task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
vocseg,single_vocseg,1.786,33.3159,28.1867,3.9406,0.0023,24.0451,1.2157,5.1292
vocseg,single_vocseg,1.8096,39.907,28.4977,3.7237,0.0018,24.3329,7.4198,11.4093
vocseg,single_vocseg,1.8495,33.6623,28.883,3.5999,0.0018,25.129,0.8173,4.7793
vocseg,single_vocseg,1.8832,34.3304,29.5269,3.4523,0.0017,25.9247,0.8233,4.8034
vocseg,single_vocseg,1.8947,53.5364,29.0666,3.4413,0.0016,25.454,20.5593,24.4698
vocseg,single_vocseg,2.0344,33.3872,27.9187,3.9705,0.0018,23.7022,1.3587,5.4685
vocseg,single_vocseg,2.1279,33.4413,28.1387,4.2343,0.0019,23.6883,1.2314,5.3026
vocseg,single_vocseg,2.1295,62.5989,28.6146,3.4362,0.0014,25.0185,29.4847,33.9844
vocseg,single_vocseg,2.1804,42.1522,28.8139,3.5077,0.0012,25.1492,9.4652,13.3383
vocseg,single_vocseg,2.2192,35.1079,29.7192,3.481,0.0018,26.0857,1.4102,5.3886
vocseg,single_vocseg,2.2427,42.7592,29.2497,3.4724,0.0014,25.6352,9.3307,13.5095
vocseg,single_vocseg,2.283,36.5984,29.4483,3.8,0.0013,25.5029,3.129,7.1502
vocseg,single_vocseg,2.2868,63.9119,29.4305,3.4735,0.0014,25.8119,30.6275,34.4814
vocseg,single_vocseg,2.3467,36.8361,29.5055,3.8524,0.0014,25.4997,2.0111,7.3306
vocseg,single_vocseg,2.3507,64.1365,29.7612,3.4512,0.0018,26.154,29.2847,34.3753
vocseg,single_vocseg,2.4106,35.3789,29.1547,3.4228,0.0013,25.555,1.5628,6.2242
vocseg,single_vocseg,2.5632,33.6387,27.9357,3.9467,0.0021,23.7787,1.6358,5.703
vocseg,single_vocseg,2.5739,76.4875,51.6851,4.6803,0.0011,23.422,20.6289,24.8025
vocseg,single_vocseg,2.5804,72.8064,51.6851,4.6803,0.0011,23.422,14.1392,21.1213
vocseg,single_vocseg,2.6089,74.8146,29.4553,3.7034,0.0014,25.5794,40.5605,45.3593
vocseg,single_vocseg,2.6979,33.9556,28.8594,3.6224,0.0015,25.0634,1.123,5.0962
vocseg,single_vocseg,2.7849,33.2999,27.9981,4.0149,0.0023,23.7741,1.2841,5.3018
vocseg,single_vocseg,2.7956,75.7136,51.215,3.7139,0.0017,23.6695,20.3822,24.4986
vocseg,single_vocseg,2.7956,78.6645,51.215,3.7139,0.0017,23.6695,20.3717,27.4495
vocseg,single_vocseg,3.0526,34.2872,27.9073,3.9963,0.0019,23.7134,2.306,6.3799
vocseg,single_vocseg,3.145,33.1831,27.8787,3.9982,0.0023,23.679,1.2529,5.3044
vocseg,single_vocseg,3.2063,33.0975,27.9888,3.7517,0.0018,24.0504,1.0326,5.1087
vocseg,single_vocseg,3.2585,33.3638,28.2908,3.7177,0.0019,24.3906,1.0948,5.073
vocseg,single_vocseg,3.3449,33.411,27.882,3.9974,0.0019,23.6805,1.4436,5.529
vocseg,single_vocseg,3.4065,33.0858,27.9585,3.7623,0.0016,24.0047,1.1394,5.1273
vocseg,single_vocseg,3.5147,33.3223,27.9655,4.0322,0.0019,23.7209,1.3523,5.3569
vocseg,single_vocseg,3.5651,32.8159,27.8448,4.016,0.0016,23.6502,0.9873,4.9712
vocseg,single_vocseg,3.5677,83.6439,51.4326,3.7202,0.0012,23.7747,27.966,32.2114
vocseg,single_vocseg,3.5737,80.5702,51.4326,3.7202,0.0012,23.7747,21.9283,29.1377
vocseg,single_vocseg,3.6884,34.8175,28.2281,4.038,0.0022,23.9924,2.1138,6.5893
vocseg,single_vocseg,3.7523,34.6043,28.7391,4.3279,0.002,24.2072,1.7004,5.8652
vocseg,single_vocseg,3.8521,33.6013,27.9371,4.0048,0.0022,23.7117,1.5717,5.6642
vocseg,single_vocseg,3.8748,41.2595,28.5704,3.4408,0.0013,24.9718,8.5819,12.6891
vocseg,single_vocseg,3.9862,33.534,27.9572,4.0161,0.002,23.7193,1.4155,5.5769
vocseg,single_vocseg,3.998,51.976,28.6275,3.4444,0.0012,25.0282,19.3708,23.3484
vocseg,single_vocseg,4.1342,33.9966,27.9527,4.0179,0.0018,23.7091,1.375,6.0439
vocseg,single_vocseg,4.165,33.4191,28.2497,3.4874,0.0013,24.5976,1.1139,5.1694
vocseg,single_vocseg,4.3547,34.0745,27.928,4.0236,0.0017,23.6969,1.6425,6.1465
vocseg,single_vocseg,4.3804,37.5957,28.117,3.5177,0.0015,24.4383,5.5037,9.4787
vocseg,single_vocseg,4.4421,33.329,28.2872,3.744,0.0015,24.3661,1.0674,5.0418
vocseg,single_vocseg,4.6948,33.3252,27.9377,4.032,0.0019,23.3423,1.3485,5.3875
vocseg,single_vocseg,4.7472,32.9382,27.9155,3.8654,0.0024,23.8602,1.009,5.0228
vocseg,single_vocseg,5.0365,33.366,27.9135,4.0592,0.0019,23.6489,1.4019,5.4525
vocseg,single_vocseg,5.084,32.6164,27.6379,3.6167,0.0017,23.8382,1.0107,4.9784
vocseg,single_vocseg,5.1537,33.0658,27.8177,3.8319,0.0018,23.7856,1.1551,5.2481
vocseg,single_vocseg,5.2659,33.3679,27.911,4.029,0.002,23.6729,1.399,5.4569
vocseg,single_vocseg,5.3965,33.4158,27.9235,4.0251,0.0019,23.6876,1.3788,5.4923
vocseg,single_vocseg,5.471,33.0198,27.8042,3.925,0.0016,23.6834,1.1773,5.2156
vocseg,single_vocseg,5.5471,33.0482,27.9813,3.8906,0.0019,23.8921,1.1568,5.0669
vocseg,single_vocseg,5.5748,35.8105,28.6804,3.459,0.0018,25.0653,3.1528,7.13
vocseg,single_vocseg,5.6878,33.345,27.9686,4.0483,0.0019,23.7247,1.3437,5.3763
vocseg,single_vocseg,5.7262,33.432,28.5058,3.6047,0.0015,24.7259,0.8535,4.9262
vocseg,single_vocseg,5.8364,33.7155,28.0581,4.0487,0.0018,23.7964,1.5485,5.6574
vocseg,single_vocseg,5.8483,51.3625,27.981,3.4609,0.0012,24.3595,19.4538,23.3815
vocseg,single_vocseg,5.9208,33.5064,28.4595,3.7336,0.0017,24.5308,1.0467,5.0469
vocseg,single_vocseg,5.9964,33.0238,27.888,3.9524,0.0018,23.7301,1.075,5.1359
vocseg,single_vocseg,6.0465,32.5923,27.7561,3.7134,0.0016,23.8598,0.9468,4.8362
vocseg,single_vocseg,6.0681,41.4629,28.8078,3.4568,0.0014,25.1912,8.7559,12.6551
vocseg,single_vocseg,6.0982,42.2223,29.2146,3.464,0.001,25.5892,9.0945,13.0076
vocseg,single_vocseg,6.1236,48.6522,30.0313,3.4989,0.0011,26.3704,14.6322,18.6209
vocseg,single_vocseg,6.1445,59.032,29.5034,3.4629,0.0016,25.8883,25.5244,29.5286
vocseg,single_vocseg,6.2837,33.4117,27.9839,4.0195,0.0022,23.7527,1.4062,5.4279
vocseg,single_vocseg,6.4674,33.3579,27.8862,4.0021,0.0018,23.668,1.3981,5.4717
vocseg,single_vocseg,6.5649,33.4175,27.9759,4.0502,0.002,23.6891,1.3373,5.4416
vocseg,single_vocseg,6.6334,33.0496,27.9683,3.8262,0.0019,23.9444,1.1101,5.0813
vocseg,single_vocseg,6.649,47.533,28.4058,3.4399,0.0014,24.7957,15.2133,19.1272
vocseg,single_vocseg,6.6936,33.9048,28.882,3.4406,0.0012,25.2774,1.0786,5.0228
vocseg,single_vocseg,7.0259,33.3557,27.9196,4.0105,0.002,23.6915,1.3354,5.4361
vocseg,single_vocseg,7.1163,33.3533,28.0198,3.9963,0.002,23.8017,1.2991,5.3335
vocseg,single_vocseg,7.1518,32.4748,27.6734,3.5166,0.0012,23.9953,0.8004,4.8014
vocseg,single_vocseg,7.2334,33.4053,28.0886,4.0187,0.0018,23.8679,1.246,5.3167
vocseg,single_vocseg,7.3039,33.6859,28.4238,4.3877,0.0019,23.8694,1.1296,5.2621
vocseg,single_vocseg,7.4107,33.3552,27.9027,4.0047,0.0021,23.685,1.3299,5.4525
vocseg,single_vocseg,7.5403,33.3672,27.9346,4.0285,0.0018,23.6772,1.3502,5.4325
vocseg,single_vocseg,7.6828,33.3786,27.8982,4.0328,0.0024,23.646,1.368,5.4804
vocseg,single_vocseg,7.9415,33.381,27.9198,4.0521,0.002,23.6558,1.4012,5.4612
vocseg,single_vocseg,7.9533,50.9336,27.5923,3.4735,0.0012,23.9656,19.3565,23.3413
vocseg,single_vocseg,7.989,46.4084,29.3912,3.4402,0.0016,25.7889,12.9867,17.0173
vocseg,single_vocseg,8.0103,55.7323,28.9547,3.4379,0.0012,25.3581,22.8086,26.7775
vocseg,single_vocseg,8.0801,33.7906,28.6088,3.6568,0.0013,24.7772,0.9718,5.1818
vocseg,single_vocseg,8.1114,35.2435,28.1415,3.4581,0.0013,24.5242,3.093,7.102
vocseg,single_vocseg,8.1608,33.2625,28.3132,3.657,0.0012,24.0979,0.9038,4.9493
vocseg,single_vocseg,8.1981,32.7895,27.8963,3.4945,0.0019,24.2409,0.8638,4.8931
vocseg,single_vocseg,8.4592,33.3755,27.9185,4.0153,0.0018,23.6785,1.3652,5.457
vocseg,single_vocseg,8.4937,32.4612,27.7234,3.5146,0.0012,24.0483,0.8247,4.7378
vocseg,single_vocseg,8.5182,38.614,28.897,3.4199,0.0019,25.319,5.7499,9.7171
vocseg,single_vocseg,8.679,33.2742,27.9163,4.0335,0.002,23.6704,1.3535,5.3579
vocseg,single_vocseg,8.7047,36.7463,27.6015,3.5574,0.0016,23.8746,5.2369,9.1447
vocseg,single_vocseg,8.9368,33.4024,27.8978,3.9953,0.002,23.6867,1.3752,5.5047
vocseg,single_vocseg,9.0583,33.3521,27.918,4.0217,0.0022,23.6513,1.3838,5.4341
vocseg,single_vocseg,9.2299,33.3512,27.8966,3.9972,0.0018,23.6762,1.3728,5.4546
vocseg,single_vocseg,9.3624,33.4933,27.9169,4.0183,0.0016,23.6859,1.4391,5.5763
vocseg,single_vocseg,9.43,33.1137,27.9448,3.8159,0.0016,23.9363,1.071,5.169
vocseg,single_vocseg,9.4426,50.8978,28.7115,3.4294,0.0012,25.1199,18.2061,22.1863
vocseg,single_vocseg,9.4652,59.0839,29.1556,3.9759,0.0014,25.0187,25.9709,29.9283
vocseg,single_vocseg,9.5384,33.6733,28.6168,3.9292,0.0019,24.5074,1.0502,5.0565
vocseg,single_vocseg,9.54,89.6399,51.1116,3.5654,0.0009,23.6899,29.7942,38.5283
vocseg,single_vocseg,9.5505,79.195,51.1116,3.5654,0.0009,23.6899,19.3419,28.0835
vocseg,single_vocseg,9.6222,36.0043,29.8976,3.6871,0.0017,26.0299,2.1827,6.1067
vocseg,single_vocseg,9.6297,60.4539,30.025,3.485,0.001,26.3734,26.345,30.4289
vocseg,single_vocseg,9.6603,61.0187,29.4985,3.4861,0.0014,25.8496,27.5099,31.5202
vocseg,single_vocseg,9.8806,33.4313,27.9573,3.9901,0.0018,23.7446,1.4503,5.474
vocseg,single_vocseg,9.8893,54.0316,27.6408,3.4965,0.0014,23.9785,22.418,26.3908
vocseg,single_vocseg,9.9171,57.3721,29.3392,3.4394,0.0015,25.7469,24.0116,28.0329
vocseg,single_vocseg,10.0065,33.4706,28.2788,3.8313,0.0017,24.2552,1.1318,5.1918
vocseg,single_vocseg,10.1042,33.3548,27.9387,4.0091,0.0021,23.7204,1.2801,5.416
vocseg,single_vocseg,10.2267,33.4249,27.9431,4.0523,0.0024,23.6751,1.3883,5.4818
vocseg,single_vocseg,10.2752,33.3204,28.3607,3.6358,0.0021,24.5495,0.9165,4.9598
vocseg,single_vocseg,10.3226,32.8119,27.9073,3.5933,0.0017,24.1331,0.9446,4.9045
vocseg,single_vocseg,10.3522,33.3076,28.0157,3.4642,0.0014,24.3938,1.2472,5.2918
vocseg,single_vocseg,10.5257,33.3788,27.8867,4.0311,0.0021,23.6403,1.441,5.4922
vocseg,single_vocseg,10.5652,33.4566,28.5423,3.5391,0.0012,24.8157,0.8655,4.9143
vocseg,single_vocseg,10.5927,37.0312,29.3335,3.7838,0.0012,25.3864,3.5746,7.6977
vocseg,single_vocseg,10.5962,64.2917,29.1804,3.4449,0.0018,25.5776,31.2352,35.1113
vocseg,single_vocseg,10.6548,37.2245,29.7671,3.4534,0.0011,26.1561,3.5062,7.4574
vocseg,single_vocseg,10.6876,35.562,29.1085,3.4706,0.0015,25.4737,2.4273,6.4536
vocseg,single_vocseg,10.7021,52.5811,29.7996,3.6145,0.0019,25.9967,18.8336,22.7815
vocseg,single_vocseg,10.7648,33.941,28.9443,3.8108,0.0018,24.9272,0.9756,4.9967
vocseg,single_vocseg,10.944,33.4239,27.8968,3.995,0.0016,23.692,1.3878,5.5271
vocseg,single_vocseg,10.9915,33.4904,28.5436,3.6175,0.0018,24.7456,0.9613,4.9468
vocseg,single_vocseg,11.1052,33.3862,27.8827,3.989,0.0023,23.6777,1.3673,5.5036
vocseg,single_vocseg,11.2628,33.4384,27.9264,4.0456,0.0019,23.6611,1.4215,5.512
vocseg,single_vocseg,11.4014,33.4415,27.957,3.9921,0.0021,23.742,1.3981,5.4845
vocseg,single_vocseg,11.527,33.3228,27.9062,4.0386,0.0019,23.2494,1.3347,5.4166
vocseg,single_vocseg,11.5387,52.0856,28.7431,3.4213,0.0012,25.1672,19.3424,23.3426
vocseg,single_vocseg,11.5804,41.991,30.0695,4.8987,0.0013,25.0123,7.9331,11.9215
vocseg,single_vocseg,11.6049,48.7189,29.5157,3.442,0.0013,25.8875,15.2571,19.2032
vocseg,single_vocseg,11.7778,33.3645,27.9593,4.0228,0.0019,23.7101,1.3497,5.4053
vocseg,single_vocseg,11.8015,38.8262,27.6578,3.6721,0.0018,23.8135,7.3178,11.1684
vocseg,single_vocseg,11.8363,35.5861,29.4136,3.4586,0.0013,25.7985,2.1584,6.1725
vocseg,single_vocseg,12.0241,33.4032,27.8967,3.9991,0.0019,23.6797,1.3814,5.5065
vocseg,single_vocseg,12.0866,33.1299,28.1167,3.732,0.0017,24.1798,1.085,5.0132
vocseg,single_vocseg,12.1012,49.5353,29.1455,3.4452,0.0014,25.5386,16.1915,20.3898
vocseg,single_vocseg,12.1483,35.8434,28.7031,3.4654,0.0013,25.081,3.1614,7.1403
vocseg,single_vocseg,12.2093,33.3164,28.3357,3.7379,0.0019,24.4172,1.0138,4.9806
vocseg,single_vocseg,12.2158,80.585,51.8561,3.5642,0.0011,24.0602,24.5683,28.7289
vocseg,single_vocseg,12.2363,62.9296,51.8561,3.5642,0.0011,24.0602,4.097,11.0735
vocseg,single_vocseg,12.2467,83.0224,29.9816,3.7543,0.0018,26.042,48.9876,53.0408
vocseg,single_vocseg,12.3073,53.4906,29.3877,3.5203,0.0016,25.6992,20.1581,24.103
vocseg,single_vocseg,12.4109,33.566,28.2341,3.9548,0.002,24.0628,1.2543,5.3319
vocseg,single_vocseg,12.4595,33.0861,28.1245,3.652,0.0015,24.2928,0.9174,4.9616
vocseg,single_vocseg,12.5628,33.2756,27.8545,3.9663,0.0017,23.6659,1.318,5.4211
vocseg,single_vocseg,12.7333,33.4084,27.9337,4.0577,0.0022,23.6515,1.3583,5.4747
vocseg,single_vocseg,12.8399,33.6714,27.8802,3.9667,0.0017,23.6814,1.7743,5.7912
vocseg,single_vocseg,12.8399,63.1568,27.8779,3.4952,0.0012,24.1987,31.321,35.2789
vocseg,single_vocseg,12.8936,40.5433,29.4553,3.4065,0.0014,25.8899,7.1781,11.088
vocseg,single_vocseg,12.9613,33.3657,28.287,3.7606,0.0015,24.3326,1.0767,5.0788
vocseg,single_vocseg,12.9809,43.608,28.1595,3.4421,0.0012,24.5507,11.5089,15.4485
vocseg,single_vocseg,12.9987,56.6974,29.2947,3.4591,0.0013,25.679,23.5407,27.4027
vocseg,single_vocseg,13.0396,70.8621,53.0749,3.567,0.0019,24.6682,13.6344,17.7872
vocseg,single_vocseg,13.0451,68.387,53.0749,3.567,0.0019,24.6682,8.1532,15.3121
vocseg,single_vocseg,13.2367,34.4448,27.95,4.0398,0.0018,23.688,2.3923,6.4948
vocseg,single_vocseg,13.5205,33.3624,27.8816,3.9843,0.0021,23.6784,1.4284,5.4808
vocseg,single_vocseg,13.651,33.2763,27.8638,3.9603,0.0018,23.6865,1.3402,5.4125
vocseg,single_vocseg,13.7184,32.9232,27.855,3.8584,0.0019,23.7904,1.0831,5.0682
vocseg,single_vocseg,13.738,65.5749,50.4607,3.9232,0.0016,23.1774,11.076,15.1142
vocseg,single_vocseg,13.7411,65.3989,50.4607,3.9232,0.0016,23.1774,7.9324,14.9383
vocseg,single_vocseg,13.8837,34.4241,27.9421,4.446,0.0017,23.3104,2.3222,6.4819
vocseg,single_vocseg,13.9572,33.1733,27.9693,3.8037,0.0015,23.9635,1.1163,5.204
vocseg,single_vocseg,14.0996,33.3495,27.8799,3.9818,0.0018,23.6765,1.3974,5.4696
vocseg,single_vocseg,14.2782,34.2171,27.9937,4.1313,0.0019,23.6456,2.1477,6.2234
vocseg,single_vocseg,14.2782,63.3702,27.5778,3.4546,0.0015,23.9685,31.8511,35.7924
vocseg,single_vocseg,14.3917,33.4978,28.1936,3.9676,0.0021,24.0146,1.2155,5.3043
vocseg,single_vocseg,14.5183,33.2632,27.8989,3.9979,0.0019,23.6547,1.3957,5.3643
vocseg,single_vocseg,14.5431,37.8568,27.59,3.477,0.0016,23.9561,6.2659,10.2668
vocseg,single_vocseg,14.5597,52.2423,29.3315,3.4333,0.0013,25.7306,18.9979,22.9108
vocseg,single_vocseg,14.628,33.4942,28.4775,3.6554,0.0014,24.6376,0.998,5.0167
vocseg,single_vocseg,14.7186,33.3226,27.9878,4.065,0.0027,23.2953,1.2054,5.3348
vocseg,single_vocseg,14.7921,33.3061,27.8616,3.9484,0.0019,23.7077,1.4017,5.4446
vocseg,single_vocseg,14.7926,62.5262,28.1179,3.4482,0.0016,24.5071,30.4599,34.4083
vocseg,single_vocseg,15.0134,33.4184,27.9538,4.0018,0.0021,23.7024,1.3378,5.4646
vocseg,single_vocseg,15.214,33.4082,27.9233,4.0644,0.0018,23.6447,1.3943,5.4848
vocseg,single_vocseg,15.2307,46.1988,27.791,3.7528,0.0017,23.8738,14.4124,18.4079
vocseg,single_vocseg,15.2474,60.6492,29.5109,3.4561,0.0012,25.8883,27.2655,31.1382
vocseg,single_vocseg,15.297,42.2699,29.4582,3.4899,0.0012,25.8097,8.8189,12.8117
vocseg,single_vocseg,15.3444,34.2638,29.3723,3.5768,0.0014,25.6189,0.9058,4.8915
vocseg,single_vocseg,15.3489,61.0571,29.6503,3.4848,0.0011,25.9993,27.4837,31.4068
vocseg,single_vocseg,15.3947,46.216,29.183,3.4479,0.0015,25.5898,13.0475,17.033
vocseg,single_vocseg,15.4241,48.4235,29.8671,3.5172,0.0013,26.1962,14.616,18.5564
vocseg,single_vocseg,15.5006,33.591,28.4068,3.7938,0.0018,24.4213,1.0941,5.1843
vocseg,single_vocseg,15.5963,33.2363,27.9327,4.016,0.0017,23.7011,1.2863,5.3036
vocseg,single_vocseg,15.618,40.8149,27.6485,3.5186,0.001,23.9719,9.2247,13.1664
vocseg,single_vocseg,15.6336,56.3853,29.4093,3.4941,0.0016,25.7542,22.9146,26.9759
vocseg,single_vocseg,15.6779,42.7551,29.1108,3.5058,0.0013,25.4263,9.6893,13.6443
vocseg,single_vocseg,15.7858,33.3309,28.0241,3.9971,0.0019,23.8105,1.2679,5.3068
vocseg,single_vocseg,15.8793,33.2334,27.9207,3.9644,0.0018,23.7327,1.2536,5.3127
vocseg,single_vocseg,15.9357,32.7494,27.6826,3.9859,0.0018,23.4737,1.0545,5.0668
vocseg,single_vocseg,15.9392,58.6658,27.8619,3.4847,0.0011,24.2254,26.8686,30.8039
vocseg,single_vocseg,15.9785,50.7219,29.5365,3.4513,0.0015,25.9317,17.1673,21.1853
vocseg,single_vocseg,16.0363,33.4089,28.5367,3.5394,0.0015,24.8306,0.9227,4.8722
vocseg,single_vocseg,16.0599,39.8078,28.2455,3.551,0.0016,24.5297,7.6261,11.5623
vocseg,single_vocseg,16.1778,33.5379,28.027,4.0304,0.0019,23.7723,1.3819,5.5109
vocseg,single_vocseg,16.2225,32.7003,27.755,3.6545,0.0013,23.9291,0.9,4.9453
vocseg,single_vocseg,16.2603,33.639,28.7767,3.9274,0.0019,24.6774,0.8774,4.8622
vocseg,single_vocseg,16.2627,61.5945,28.7322,3.4672,0.0012,25.1084,28.8694,32.8623
vocseg,single_vocseg,16.3614,33.2537,28.1499,3.8657,0.0024,24.0811,1.1706,5.1037
vocseg,single_vocseg,16.3681,80.4145,51.8373,3.6407,0.0012,24.0124,24.4284,28.5773
vocseg,single_vocseg,16.3785,73.0145,51.8373,3.6407,0.0012,24.0124,13.9782,21.1772
vocseg,single_vocseg,16.4796,34.3945,28.3004,4.0212,0.002,24.0678,2.0378,6.0941
vocseg,single_vocseg,16.6152,33.3688,27.8929,4.5648,0.0022,23.1471,1.3263,5.4759
vocseg,single_vocseg,16.6737,32.8658,27.7503,3.7159,0.0018,23.8427,1.0438,5.1155
vocseg,single_vocseg,16.8258,33.4272,27.9058,4.032,0.0019,23.6523,1.3764,5.5214
vocseg,single_vocseg,16.9273,33.3765,27.9424,4.0553,0.0025,23.6784,1.3444,5.4341
vocseg,single_vocseg,16.9607,33.1762,28.3629,3.5028,0.0012,24.701,0.8059,4.8133
vocseg,single_vocseg,16.9632,123.534,89.9981,17.3682,0.0018,24.1492,29.345,33.5359
vocseg,single_vocseg,16.9762,112.8128,89.9981,17.3682,0.0018,24.1492,16.295,22.8147
vocseg,single_vocseg,16.9841,107.9965,89.9981,17.3682,0.0018,24.1492,8.4033,17.9984
vocseg,single_vocseg,17.038,83.503,29.9615,4.5537,0.0018,25.2473,49.5989,53.5415
vocseg,single_vocseg,17.0932,59.8021,29.7871,3.4745,0.0012,26.1494,26.1047,30.015
vocseg,single_vocseg,17.1801,33.6432,28.4652,3.8379,0.0022,24.4364,1.1261,5.1781
vocseg,single_vocseg,17.2389,33.1428,28.011,3.7419,0.0015,24.0778,1.0314,5.1318
vocseg,single_vocseg,17.3161,33.145,27.8329,3.9291,0.0019,23.2897,1.1616,5.312
vocseg,single_vocseg,17.3553,32.505,27.7207,3.5662,0.0015,23.9882,0.8664,4.7844
vocseg,single_vocseg,17.3839,34.1158,28.0879,3.4492,0.0014,24.4844,2.0337,6.0279
vocseg,single_vocseg,17.4179,34.5898,29.6722,3.4595,0.0015,26.0517,0.8488,4.9175
vocseg,single_vocseg,17.4536,33.9346,29.0604,3.4952,0.0014,25.3964,0.8285,4.8742
vocseg,single_vocseg,17.4997,34.3544,28.2805,3.6319,0.0014,24.4721,1.5173,6.0739
vocseg,single_vocseg,17.5222,42.7742,28.455,3.4535,0.0013,24.8323,9.3415,14.3192
vocseg,single_vocseg,17.6481,33.7186,27.9567,4.0685,0.0016,23.672,1.5316,5.7619
vocseg,single_vocseg,17.7189,33.5186,27.9774,3.8626,0.002,23.9108,1.3072,5.5411
vocseg,single_vocseg,17.7278,54.1577,27.8198,3.6891,0.0017,23.9441,22.1889,26.3379
vocseg,single_vocseg,17.7666,47.9808,29.4682,3.817,0.0019,25.4772,12.9242,18.5126
vocseg,single_vocseg,17.8907,33.442,28.0256,4.0484,0.002,23.7673,1.3399,5.4164
vocseg,single_vocseg,17.9482,32.9409,27.8627,3.7271,0.0019,23.9471,1.0624,5.0781
vocseg,single_vocseg,17.9588,52.7918,28.7485,3.465,0.0014,25.1186,20.0732,24.0433
vocseg,single_vocseg,17.9893,52.9079,28.8094,3.8123,0.0016,24.8371,20.0577,24.0986
vocseg,single_vocseg,18.0116,63.6535,29.7871,3.5073,0.0014,26.1183,28.3291,33.8663
vocseg,single_vocseg,18.0693,37.4227,29.6571,3.5499,0.0012,25.949,3.6571,7.7656
vocseg,single_vocseg,18.1398,33.9608,28.1529,3.8924,0.0017,24.065,1.5333,5.8079
vocseg,single_vocseg,18.1979,33.1028,27.997,3.7485,0.0015,24.032,1.0693,5.1057
vocseg,single_vocseg,18.2331,32.7182,27.814,3.5486,0.0012,24.0976,0.8101,4.9042
vocseg,single_vocseg,18.2939,33.0606,27.9782,3.7963,0.0018,23.9912,1.0653,5.0824
vocseg,single_vocseg,18.3015,55.016,27.9001,3.4807,0.001,24.2666,23.1757,27.116
vocseg,single_vocseg,18.4867,33.38,27.8964,4.0485,0.0019,23.6333,1.3628,5.4837
vocseg,single_vocseg,18.52,33.2332,28.3816,3.4981,0.0017,24.7208,0.8178,4.8515
vocseg,single_vocseg,18.5864,33.1848,28.124,3.8777,0.0015,24.0541,1.04,5.0608
