task,send_time_s,latency_ms,phase
ecgclass,5.9655,22.927,1
ecgclass,6.0396,23.674,1
ecgclass,6.0589,26.151,1
ecgclass,6.1412,22.885,1
ecgclass,6.2242,24.578,1
ecgclass,6.2284,54.658,1
ecgclass,6.4994,23.133,1
ecgclass,6.5340,45.029,1
ecgclass,6.6031,88.623,1
ecgclass,6.6154,76.272,1
ecgclass,6.6665,68.264,1
ecgclass,6.6791,97.269,1
ecgclass,6.7601,47.050,1
ecgclass,6.7829,56.000,1
ecgclass,6.8216,40.411,1
ecgclass,6.8490,35.564,1
ecgclass,6.8857,50.283,1
ecgclass,6.9092,56.528,1
ecgclass,6.9403,68.324,1
ecgclass,6.9416,67.133,1
ecgclass,7.0208,35.025,1
ecgclass,7.1477,23.003,1
ecgclass,7.1759,38.831,1
ecgclass,7.3459,23.471,1
ecgclass,7.3542,37.123,1
ecgclass,7.4930,43.465,1
ecgclass,7.5116,49.111,1
ecgclass,7.5445,39.473,1
ecgclass,7.6675,53.161,1
ecgclass,7.6729,47.843,1
ecgclass,7.6828,62.433,1
ecgclass,7.7497,44.653,1
ecgclass,7.7994,23.581,1
ecgclass,7.8137,32.164,1
ecgclass,7.8351,32.454,1
ecgclass,7.8727,23.288,1
ecgclass,7.9681,23.542,1
ecgclass,7.9874,26.067,1
ecgclass,8.0245,23.362,1
ecgclass,8.0418,28.609,1
ecgclass,8.0580,34.191,1
ecgclass,8.1639,32.429,1
ecgclass,8.1920,44.057,1
ecgclass,8.2584,23.226,1
ecgclass,8.2736,30.899,1
ecgclass,8.2827,43.691,1
ecgclass,8.3405,22.931,1
ecgclass,8.4116,22.719,1
ecgclass,8.4584,23.094,1
ecgclass,8.5186,23.072,1
ecgclass,8.5691,25.246,1
ecgclass,8.6234,22.754,1
ecgclass,8.7358,23.798,1
ecgclass,8.8773,22.814,1
ecgclass,8.9102,23.442,1
ecgclass,8.9155,40.730,1
ecgclass,8.9848,40.573,1
ecgclass,9.0275,22.764,1
ecgclass,9.1496,23.808,1
ecgclass,9.2021,53.991,1
ecgclass,9.2093,46.825,1
ecgclass,9.2610,85.070,1
ecgclass,9.2905,98.570,1
ecgclass,9.2957,93.349,1
ecgclass,9.3098,102.921,1
ecgclass,9.4827,23.142,1
ecgclass,9.5030,24.998,1
ecgclass,9.5160,34.268,1
ecgclass,9.5381,34.290,1
ecgclass,9.6422,22.815,1
ecgclass,9.6963,33.657,1
ecgclass,9.7059,53.462,1
ecgclass,9.7060,53.423,1
ecgclass,9.7283,62.116,1
ecgclass,9.7361,54.280,1
ecgclass,9.8395,23.611,1
ecgclass,9.8448,44.317,1
ecgclass,9.8792,35.183,1
ecgclass,9.9298,42.673,1
ecgclass,10.0732,49.798,2
ecgclass,10.0876,78.455,2
ecgclass,10.1747,123.204,2
ecgclass,10.2129,170.715,2
ecgclass,10.2990,168.896,2
ecgclass,10.3175,193.211,2
ecgclass,10.3343,221.644,2
ecgclass,10.3467,209.256,2
ecgclass,10.3984,243.918,2
ecgclass,10.4312,254.184,2
ecgclass,10.4742,255.248,2
ecgclass,10.5389,317.598,2
ecgclass,10.5964,260.032,2
ecgclass,10.6489,294.320,2
ecgclass,10.7191,268.587,2
ecgclass,10.7203,267.353,2
ecgclass,10.7953,278.289,2
ecgclass,10.8600,382.354,2
ecgclass,10.8822,360.193,2
ecgclass,10.8941,392.767,2
ecgclass,10.9303,401.011,2
ecgclass,11.0308,429.020,2
ecgclass,11.0471,412.743,2
ecgclass,11.1188,513.131,2
ecgclass,11.2672,536.961,2
ecgclass,11.2880,516.226,2
ecgclass,11.5030,598.166,2
ecgclass,11.5052,639.414,2
ecgclass,11.5077,637.026,2
ecgclass,11.6006,630.773,2
ecgclass,11.6323,640.532,2
ecgclass,11.6641,651.840,2
ecgclass,11.7611,729.897,2
ecgclass,11.8851,777.041,2
ecgclass,11.9267,779.341,2
ecgclass,12.0311,891.553,2
ecgclass,12.0821,927.565,2
ecgclass,12.1073,946.742,2
ecgclass,12.1185,978.213,2
ecgclass,12.1882,993.196,2
ecgclass,12.2944,970.563,2
ecgclass,12.4285,1008.833,2
ecgclass,12.4437,1037.320,2
ecgclass,12.4951,1072.788,2
ecgclass,12.5206,1047.287,2
ecgclass,12.6057,1089.308,2
ecgclass,12.6170,1078.089,2
ecgclass,12.6197,1119.250,2
ecgclass,12.6384,1145.065,2
ecgclass,12.6416,1141.854,2
ecgclass,12.6652,1161.795,2
ecgclass,12.6897,1180.595,2
ecgclass,12.6950,1175.374,2
ecgclass,12.8500,1236.764,2
ecgclass,12.8645,1266.013,2
ecgclass,12.9249,1333.757,2
ecgclass,12.9346,1367.374,2
ecgclass,12.9611,1340.871,2
ecgclass,12.9645,1379.382,2
ecgclass,12.9701,1373.769,2
ecgclass,12.9714,1415.279,2
ecgclass,13.0519,1422.979,2
ecgclass,13.0700,1491.182,2
ecgclass,13.1041,1457.064,2
ecgclass,13.1489,1455.656,2
ecgclass,13.1562,1490.671,2
ecgclass,13.3031,1520.473,2
ecgclass,13.3308,1536.479,2
ecgclass,13.3340,1533.283,2
ecgclass,13.3400,1569.529,2
ecgclass,13.3658,1586.313,2
ecgclass,13.3710,1623.741,2
ecgclass,13.3868,1652.691,2
ecgclass,13.4248,1659.238,2
ecgclass,13.4260,1701.577,2
ecgclass,13.4445,1683.122,2
ecgclass,13.5230,1691.159,2
ecgclass,13.5263,1730.829,2
ecgclass,13.5755,1768.106,2
ecgclass,13.5780,1765.672,2
ecgclass,13.7117,1803.745,2
ecgclass,13.7246,1833.472,2
ecgclass,13.7369,1821.196,2
ecgclass,13.7908,1897.469,2
ecgclass,13.9043,1957.714,2
ecgclass,14.0638,2014.373,2
ecgclass,14.1327,2031.231,2
ecgclass,14.2188,2030.613,2
ecgclass,14.2735,2064.046,2
ecgclass,14.2830,2098.694,2
ecgclass,14.3417,2082.736,2
ecgclass,14.3498,2074.686,2
ecgclass,14.3990,2156.114,2
ecgclass,14.4380,2202.455,2
ecgclass,14.4555,2229.674,2
ecgclass,14.4910,2194.210,2
ecgclass,14.5358,2236.417,2
ecgclass,14.5480,2224.187,2
ecgclass,14.5687,2246.640,2
ecgclass,14.5901,2267.260,2
ecgclass,14.5957,2261.787,2
ecgclass,14.6097,2289.414,2
ecgclass,14.6613,2280.303,2
ecgclass,14.7207,2220.910,2
ecgclass,14.7501,2277.321,2
ecgclass,14.7802,2334.632,2
ecgclass,14.7995,2315.361,2
ecgclass,14.8583,2342.493,2
ecgclass,14.8785,2365.015,2
ecgclass,14.9262,2403.689,2
ecgclass,14.9582,2415.898,2
ecgclass,14.9880,2429.975,2
ecgclass,15.1323,2586.415,2
ecgclass,15.2407,2565.934,2
ecgclass,15.2868,2605.019,2
ecgclass,15.3461,2588.994,2
ecgclass,15.3536,2625.653,2
ecgclass,15.3770,2645.627,2
ecgclass,15.4424,2667.630,2
ecgclass,15.4932,2616.817,2
ecgclass,15.5050,2648.555,2
ecgclass,15.6603,2752.974,2
ecgclass,15.6620,2794.443,2
ecgclass,15.7182,2780.848,2
ecgclass,15.7225,2776.586,2
ecgclass,15.8460,2828.259,2
ecgclass,15.8505,2823.752,2
ecgclass,15.9281,2875.835,2
ecgclass,15.9363,2867.573,2
ecgclass,16.1637,2942.405,2
ecgclass,16.1928,2998.440,2
ecgclass,16.2510,2940.312,2
ecgclass,16.2999,2977.819,2
ecgclass,16.3339,2987.381,2
ecgclass,16.4064,3002.255,2
ecgclass,16.4426,3009.327,2
ecgclass,16.5799,3175.586,2
ecgclass,16.5832,3172.332,2
ecgclass,16.8510,3208.058,2
ecgclass,16.8919,3209.802,2
ecgclass,16.9068,3194.971,2
ecgclass,16.9361,3252.942,2
ecgclass,16.9982,3278.328,2
ecgclass,17.0483,3314.517,2
ecgclass,17.1532,3295.989,2
ecgclass,17.2664,3314.403,2
ecgclass,17.3142,3309.215,2
ecgclass,17.3925,3317.173,2
ecgclass,17.4261,3326.532,2
ecgclass,17.4323,3320.340,2
ecgclass,17.4596,3337.927,2
ecgclass,17.4734,3368.263,2
ecgclass,17.5719,3399.533,2
ecgclass,17.5835,3470.913,2
ecgclass,17.6480,3490.443,2
ecgclass,17.7616,3551.469,2
ecgclass,17.7680,3588.604,2
ecgclass,17.8167,3582.151,2
ecgclass,17.9455,3581.953,2
ecgclass,17.9715,3600.439,2
ecgclass,17.9963,3619.239,2
ecgclass,18.0296,3630.267,2
ecgclass,18.0398,3662.563,2
ecgclass,18.0501,3652.380,2
ecgclass,18.2038,3627.292,2
ecgclass,18.3237,3640.338,2
ecgclass,18.3538,3652.412,2
ecgclass,18.3693,3636.914,2
ecgclass,18.4369,3701.215,2
ecgclass,18.6542,3743.354,2
ecgclass,18.7630,3807.820,2
ecgclass,18.7867,3827.167,2
ecgclass,18.8204,3835.260,2
ecgclass,18.8752,3823.776,2
ecgclass,18.9123,3830.296,2
ecgclass,18.9291,3857.743,2
ecgclass,18.9450,3885.997,2
ecgclass,18.9988,3918.442,2
ecgclass,19.1739,3961.134,2
ecgclass,19.1844,3950.650,2
ecgclass,19.2423,3979.060,2
ecgclass,19.3752,3931.881,2
ecgclass,19.3753,3931.861,2
ecgclass,19.4018,3949.482,2
ecgclass,19.4693,3969.544,2
ecgclass,19.5829,3985.402,2
ecgclass,19.7240,4103.018,2
ecgclass,19.7402,4086.816,2
ecgclass,19.7435,4083.588,2
ecgclass,19.7607,4151.385,2
ecgclass,19.8013,4154.498,2
ecgclass,19.8152,4184.565,2
ecgclass,19.8366,4207.104,2
ecgclass,19.9075,4309.225,2
ecgclass,19.9076,4309.213,2
ecgclass,19.9970,4351.029,2
ecgclass,19.9982,4349.801,2
ecgclass,20.0457,4345.670,3
ecgclass,20.0490,4342.368,3
ecgclass,20.0645,4326.939,3
ecgclass,20.0940,4340.780,3
ecgclass,20.2025,4275.264,3
ecgclass,20.2137,4306.001,3
ecgclass,20.4078,4155.244,3
ecgclass,20.5166,4090.202,3
ecgclass,20.5208,4085.982,3
ecgclass,20.5209,4129.691,3
ecgclass,20.5292,4121.499,3
ecgclass,20.5784,4072.283,3
ecgclass,20.8869,3893.563,3
ecgclass,20.9041,3918.795,3
ecgclass,20.9745,3848.452,3
ecgclass,20.9788,3844.254,3
ecgclass,21.0565,3811.624,3
ecgclass,21.1558,3800.344,3
ecgclass,21.2667,3775.837,3
ecgclass,21.3791,3663.487,3
ecgclass,21.4615,3624.593,3
ecgclass,21.4663,3619.746,3
ecgclass,21.5074,3623.490,3
ecgclass,21.5286,3602.265,3
ecgclass,21.5529,3624.226,3
ecgclass,21.6640,3557.854,3
ecgclass,21.7715,3493.594,3
ecgclass,21.8308,3434.335,3
ecgclass,21.8434,3464.030,3
ecgclass,21.8982,3409.243,3
ecgclass,21.9127,3437.894,3
ecgclass,21.9864,3407.963,3
ecgclass,21.9959,3442.235,3
ecgclass,22.0552,3382.928,3
ecgclass,22.0794,3358.731,3
ecgclass,22.0837,3398.165,3
ecgclass,22.1529,3373.018,3
ecgclass,22.1592,3410.059,3
ecgclass,22.3728,3239.295,3
ecgclass,22.4059,3206.186,3
ecgclass,22.4252,3229.697,3
ecgclass,22.4335,3221.538,3
ecgclass,22.4702,3184.777,3
ecgclass,22.5411,3158.037,3
ecgclass,22.6280,3071.096,3
ecgclass,22.6722,3071.290,3
ecgclass,22.8423,2945.604,3
ecgclass,22.9194,2911.351,3
ecgclass,22.9279,2902.863,3
ecgclass,23.0900,2825.011,3
ecgclass,23.1106,2804.541,3
ecgclass,23.2807,2634.459,3
ecgclass,23.2961,2661.972,3
ecgclass,23.3222,2635.869,3
ecgclass,23.3796,2621.986,3
ecgclass,23.3832,2618.443,3
ecgclass,23.5145,2531.492,3
ecgclass,23.5373,2508.790,3
ecgclass,23.5515,2538.063,3
ecgclass,23.5538,2535.891,3
ecgclass,23.5550,2534.711,3
ecgclass,23.5562,2577.301,3
ecgclass,23.5750,2558.548,3
ecgclass,23.5934,2583.574,3
ecgclass,23.6453,2573.887,3
ecgclass,23.7584,2460.730,3
ecgclass,23.8173,2444.858,3
ecgclass,23.8720,2433.083,3
ecgclass,23.8993,2405.877,3
ecgclass,23.9492,2356.024,3
ecgclass,23.9879,2362.599,3
ecgclass,23.9912,2359.370,3
ecgclass,24.0039,2346.678,3
ecgclass,24.0181,2375.784,3
ecgclass,24.0214,2372.672,3
ecgclass,24.0436,2350.481,3
ecgclass,24.0468,2390.978,3
ecgclass,24.1219,2315.922,3
ecgclass,24.1994,2281.693,3
ecgclass,24.2048,2276.382,3
ecgclass,24.2090,2314.153,3
ecgclass,24.3654,2157.807,3
ecgclass,24.3807,2142.546,3
ecgclass,24.4165,2149.594,3
ecgclass,24.4469,2119.307,3
ecgclass,24.5108,2099.072,3
ecgclass,24.5629,2090.895,3
ecgclass,24.6778,2019.695,3
ecgclass,24.6861,2011.512,3
ecgclass,24.7377,1959.897,3
ecgclass,24.7591,1982.356,3
ecgclass,24.7956,1945.843,3
ecgclass,25.0022,1825.967,3
ecgclass,25.0296,1841.449,3
ecgclass,25.0885,1782.582,3
ecgclass,25.1200,1796.060,3
ecgclass,25.1306,1828.822,3
ecgclass,25.1309,1828.573,3
ecgclass,25.2089,1794.776,3
ecgclass,25.2136,1833.478,3
ecgclass,25.2235,1823.677,3
ecgclass,25.2696,1820.474,3
ecgclass,25.2889,1801.292,3
ecgclass,25.3191,1813.704,3
ecgclass,25.3504,1782.510,3
ecgclass,25.3506,1824.735,3
ecgclass,25.4616,1713.800,3
ecgclass,25.6651,1599.302,3
ecgclass,25.6988,1609.200,3
ecgclass,25.7195,1632.217,3
ecgclass,25.8324,1519.358,3
ecgclass,25.8597,1535.137,3
ecgclass,25.9085,1486.324,3
ecgclass,26.0121,1607.500,3
ecgclass,26.0333,1586.336,3
ecgclass,26.1298,1489.911,3
ecgclass,26.1871,1478.705,3
ecgclass,26.2387,1427.123,3
ecgclass,26.3263,1384.649,3
ecgclass,26.3266,1384.440,3
ecgclass,26.3460,1409.007,3
ecgclass,26.3567,1398.366,3
ecgclass,26.3731,1424.034,3
ecgclass,26.3940,1403.232,3
ecgclass,26.4083,1388.901,3
ecgclass,26.4376,1402.133,3
ecgclass,26.4552,1384.572,3
ecgclass,26.4826,1399.904,3
ecgclass,26.5151,1410.931,3
ecgclass,26.5294,1396.667,3
ecgclass,26.5775,1348.608,3
ecgclass,26.6370,1333.274,3
ecgclass,26.7137,1300.758,3
ecgclass,26.7260,1331.781,3
ecgclass,26.7756,1282.299,3
ecgclass,26.8442,1213.644,3
ecgclass,26.8457,1256.208,3
ecgclass,26.8746,1227.369,3
ecgclass,26.9222,1222.489,3
ecgclass,26.9375,1207.222,3
ecgclass,27.0288,1159.272,3
ecgclass,27.0943,1137.772,3
ecgclass,27.1046,1127.572,3
ecgclass,27.1326,1099.515,3
ecgclass,27.3009,975.547,3
ecgclass,27.3409,979.491,3
ecgclass,27.4115,994.750,3
ecgclass,27.5356,956.349,3
ecgclass,27.5649,927.097,3
ecgclass,27.5702,921.870,3
ecgclass,27.5824,953.615,3
ecgclass,27.6159,920.123,3
ecgclass,27.6448,935.714,3
ecgclass,27.6853,895.291,3
ecgclass,27.7518,872.744,3
ecgclass,27.8276,839.906,3
ecgclass,27.8810,786.561,3
ecgclass,28.0246,686.773,3
ecgclass,28.2042,549.554,3
ecgclass,28.2696,526.708,3
ecgclass,28.3670,518.098,3
ecgclass,28.3925,492.646,3
ecgclass,28.3997,529.051,3
ecgclass,28.4416,487.200,3
ecgclass,28.5712,443.011,3
ecgclass,28.5795,434.824,3
ecgclass,28.6017,412.578,3
ecgclass,28.6519,405.453,3
ecgclass,28.6801,420.332,3
ecgclass,28.6823,418.094,3
ecgclass,28.8903,296.242,3
ecgclass,28.9291,257.486,3
ecgclass,28.9444,242.249,3
ecgclass,28.9688,261.900,3
ecgclass,28.9700,260.689,3
ecgclass,29.0110,263.432,3
ecgclass,29.0927,225.313,3
ecgclass,29.1334,227.172,3
ecgclass,29.2080,194.604,3
ecgclass,29.2409,161.693,3
ecgclass,29.3144,130.825,3
ecgclass,29.3496,127.940,3
ecgclass,29.4006,76.887,3
ecgclass,29.4966,23.754,3
ecgclass,29.7168,23.716,3
ecgclass,29.7437,51.697,3
ecgclass,29.9158,23.974,3
ecgclass,29.9211,41.400,3
ecgclass,29.9698,39.165,3
