task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,5.5987,48.2883,45.7672,44.8028,0.0024,0.6291,1.601,2.5211,1775867414767930165
ecgclass,slot_0:ecgclass,sharing,5.6766,84.4071,66.7007,44.0446,0.0022,21.1279,16.3932,17.7064,1775867414860641935
ecgclass,slot_0:ecgclass,sharing,5.9296,89.7715,46.9807,45.2627,0.0022,0.8277,41.3804,42.7908,1775867415138549908
ecgclass,slot_0:ecgclass,sharing,6.0718,119.9896,104.2303,43.9585,0.0022,58.7853,14.3597,15.7593,1775867415253766780
ecgclass,slot_0:ecgclass,sharing,6.1188,140.8944,66.9158,45.0851,0.0021,20.31,72.7501,73.9786,1775867415359142427
ecgclass,slot_0:ecgclass,sharing,6.2113,134.5918,85.2108,43.6647,0.0022,40.0398,48.0411,49.381,1775867415426932231
ecgclass,slot_0:ecgclass,sharing,6.3397,54.0376,47.0421,44.1225,0.0024,1.9025,5.8887,6.9954,1775867415513165618
ecgclass,slot_0:ecgclass,sharing,6.4079,78.2337,44.4055,43.4914,0.0025,0.616,32.9008,33.8282,1775867415608435757
ecgclass,slot_0:ecgclass,sharing,6.4728,99.0767,84.6516,44.6377,0.0018,0.6294,13.0956,14.4252,1775867415653463037
ecgclass,slot_0:ecgclass,sharing,6.6489,143.0788,104.365,44.4739,0.0023,58.3872,37.7059,38.7138,1775867415854245787
ecgclass,slot_0:ecgclass,sharing,6.708,133.7202,48.4931,43.7696,0.0023,3.8389,84.1289,85.2271,1775867415959776753
ecgclass,slot_0:ecgclass,sharing,6.9751,54.9693,44.0845,43.1101,0.0023,0.6177,9.9237,10.8848,1775867416152640061
ecgclass,slot_0:ecgclass,sharing,7.2542,75.6936,43.3231,42.3434,0.0023,0.6298,31.4453,32.3705,1775867416453216345
ecgclass,slot_0:ecgclass,sharing,7.4697,47.0412,44.5254,43.6077,0.0022,0.6281,1.5602,2.5158,1775867416638872781
ecgclass,slot_0:ecgclass,sharing,7.4844,79.263,45.8525,43.4598,0.0018,0.6171,32.0218,33.4105,1775867416684052174
ecgclass,slot_0:ecgclass,sharing,7.7106,53.4251,46.9727,44.211,0.0019,0.6278,5.3682,6.4524,1775867416883549184
ecgclass,slot_0:ecgclass,sharing,7.9818,79.3037,45.7528,43.3382,0.0022,1.5418,32.4869,33.5509,1775867417181927098
ecgclass,slot_0:ecgclass,sharing,8.2067,54.1697,43.3722,42.4045,0.0023,0.6256,9.8362,10.7974,1775867417384132192
ecgclass,slot_0:ecgclass,sharing,8.262,89.72,45.9591,43.7714,0.0019,0.635,42.6214,43.7609,1775867417472252677
ecgclass,slot_0:ecgclass,sharing,8.3261,70.5462,44.4307,43.1357,0.0023,0.9332,25.1882,26.1155,1775867417518938308
ecgclass,slot_0:ecgclass,sharing,8.3599,122.3631,84.5822,44.2673,0.0018,1.1523,36.4232,37.7809,1775867417563969930
ecgclass,slot_0:ecgclass,sharing,8.4309,156.2834,103.3385,45.0552,0.0021,19.1404,51.0972,52.9449,1775867417649600488
ecgclass,slot_0:ecgclass,sharing,8.4346,152.9477,103.3385,45.0552,0.0021,19.1404,47.3759,49.6092,1775867417649600488
ecgclass,slot_0:ecgclass,sharing,8.4692,118.408,103.3385,45.0552,0.0021,19.1404,12.7819,15.0695,1775867417649600488
ecgclass,slot_0:ecgclass,sharing,8.7308,61.6875,46.387,43.7841,0.0022,1.7177,14.2152,15.3004,1775867417912640298
ecgclass,slot_0:ecgclass,sharing,9.5301,57.5516,43.6883,42.6693,0.0022,0.6312,12.8889,13.8634,1775867418710552334
ecgclass,slot_0:ecgclass,sharing,9.6443,46.7169,44.2164,43.2837,0.0024,0.6175,1.5578,2.5005,1775867418813436536
ecgclass,slot_0:ecgclass,sharing,9.6999,124.0032,66.4164,44.3628,0.0022,20.5366,56.2952,57.5868,1775867418923777661
ecgclass,slot_0:ecgclass,sharing,9.7798,88.8801,44.2677,43.3392,0.0023,0.6283,43.6697,44.6123,1775867418991076624
ecgclass,slot_0:ecgclass,sharing,9.8518,83.3564,65.5304,44.3863,0.0018,0.626,16.4738,17.826,1775867419035902618
ecgclass,slot_0:ecgclass,sharing,9.8789,100.0676,43.3139,42.317,0.0024,0.6155,55.8259,56.7537,1775867419102313059
ecgclass,slot_0:ecgclass,sharing,10.0954,82.4993,43.4472,42.4562,0.0025,0.6161,38.1098,39.052,1775867419301149195
ecgclass,slot_0:ecgclass,sharing,10.3696,50.7762,48.1554,47.1767,0.0024,0.6571,1.6248,2.6208,1775867419538850832
ecgclass,slot_0:ecgclass,sharing,10.6714,45.5151,42.891,41.9639,0.0022,0.6288,1.5588,2.624,1775867419840598882
ecgclass,slot_0:ecgclass,sharing,11.7329,129.8804,86.0803,46.9696,0.0024,36.3797,42.45,43.8002,1775867420942977545
ecgclass,slot_0:ecgclass,sharing,12.1546,47.6782,45.1494,44.2041,0.0025,0.616,1.5795,2.5288,1775867421323789444
ecgclass,slot_0:ecgclass,sharing,12.4833,107.9397,66.2576,44.2669,0.0025,20.4754,40.4983,41.6821,1775867421691374942
ecgclass,slot_0:ecgclass,sharing,12.6917,78.0678,45.8597,43.4749,0.0024,1.4902,31.0726,32.2081,1775867421890361599
ecgclass,slot_0:ecgclass,sharing,12.811,48.7487,46.1534,45.2,0.0026,0.6451,1.5984,2.5954,1775867421980183399
ecgclass,slot_0:ecgclass,sharing,12.8197,106.9059,65.9135,44.6313,0.0018,1.2035,39.6667,40.9924,1775867422027004678
ecgclass,slot_0:ecgclass,sharing,13.0103,51.3318,42.9608,41.9865,0.0023,0.6284,7.3891,8.3709,1775867422185327479
ecgclass,slot_0:ecgclass,sharing,13.1354,46.3305,43.7885,42.8562,0.0022,0.6271,1.5843,2.5419,1775867422304607624
ecgclass,slot_0:ecgclass,sharing,13.4364,49.8691,47.2826,46.347,0.0025,0.6308,1.595,2.5864,1775867422605643050
ecgclass,slot_0:ecgclass,sharing,13.8424,60.915,43.6754,42.7598,0.0023,0.6267,16.31,17.2396,1775867423026301912
ecgclass,slot_0:ecgclass,sharing,13.9085,109.9441,66.0024,45.1538,0.0018,0.2977,42.6562,43.9417,1775867423118763871
ecgclass,slot_0:ecgclass,sharing,13.9192,99.2761,66.0024,45.1538,0.0018,0.2977,31.9545,33.2737,1775867423118763871
ecgclass,slot_0:ecgclass,sharing,14.1038,76.0162,45.9598,44.1359,0.0019,0.6259,28.9352,30.0563,1775867423300340694
ecgclass,slot_0:ecgclass,sharing,14.6146,60.8668,43.2377,42.2534,0.0022,0.6311,16.6941,17.6291,1775867423798941298
ecgclass,slot_0:ecgclass,sharing,14.7781,45.5792,43.0212,42.087,0.0023,0.6314,1.5991,2.558,1775867423947292612
ecgclass,slot_0:ecgclass,sharing,15.2047,80.996,64.7151,44.6491,0.0022,19.1968,15.0189,16.281,1775867424387353183
ecgclass,slot_0:ecgclass,sharing,15.3556,46.489,43.9634,43.0222,0.0023,0.6237,1.5681,2.5256,1775867424524789738
ecgclass,slot_0:ecgclass,sharing,15.6182,71.461,43.7231,42.795,0.0022,0.6252,26.6099,27.7379,1775867424812425000
ecgclass,slot_0:ecgclass,sharing,15.6762,60.0367,46.0164,44.4098,0.0019,0.6135,12.9395,14.0202,1775867424856719929
ecgclass,slot_0:ecgclass,sharing,15.7039,99.0272,65.7058,45.2665,0.002,0.302,32.0086,33.3214,1775867424903489566
ecgclass,slot_0:ecgclass,sharing,15.7316,71.3456,65.7058,45.2665,0.002,0.302,4.2949,5.6398,1775867424903489566
ecgclass,slot_0:ecgclass,sharing,15.7554,114.0463,65.6708,43.9775,0.0019,0.2994,47.0672,48.3755,1775867424970098480
ecgclass,slot_0:ecgclass,sharing,15.7661,103.3845,65.6708,43.9775,0.0019,0.2994,36.3708,37.7137,1775867424970098480
ecgclass,slot_0:ecgclass,sharing,16.1092,51.5149,48.8643,47.8876,0.0025,0.6635,1.6632,2.6506,1775867425278509891
ecgclass,slot_0:ecgclass,sharing,16.199,52.1734,42.7764,41.7956,0.0022,0.6109,8.4531,9.397,1775867425375017219
ecgclass,slot_0:ecgclass,sharing,16.2763,46.5457,44.075,43.1431,0.0024,0.6307,1.5094,2.4708,1775867425445458551
ecgclass,slot_0:ecgclass,sharing,16.463,81.9869,43.7746,42.7828,0.0023,0.617,37.2977,38.2123,1775867425667871530
ecgclass,slot_0:ecgclass,sharing,16.5005,91.6514,46.3955,44.8948,0.0019,0.6183,44.1616,45.2559,1775867425712241563
ecgclass,slot_0:ecgclass,sharing,16.8843,51.1594,45.7062,43.9352,0.0023,0.8869,4.3275,5.4531,1775867426056187034
ecgclass,slot_0:ecgclass,sharing,17.142,67.1158,45.8045,43.4244,0.0023,1.4826,19.8359,21.3113,1775867426329471934
ecgclass,slot_0:ecgclass,sharing,17.2085,46.8979,44.1369,43.2204,0.0022,0.6199,1.7996,2.761,1775867426377951543
ecgclass,slot_0:ecgclass,sharing,17.2479,93.5428,84.8501,43.8994,0.0017,0.6249,7.1688,8.6928,1775867426422689396
ecgclass,slot_0:ecgclass,sharing,17.3556,76.2987,43.3881,42.4074,0.0022,0.6134,32.0318,32.9107,1775867426555253461
ecgclass,slot_0:ecgclass,sharing,17.4152,61.3837,43.889,42.8829,0.0022,0.6291,16.5644,17.4947,1775867426599372527
ecgclass,slot_0:ecgclass,sharing,17.4309,112.366,65.752,45.2175,0.0018,0.619,45.3198,46.614,1775867426643849806
ecgclass,slot_0:ecgclass,sharing,17.5315,78.5668,66.0033,45.2431,0.0018,0.6353,11.4369,12.5635,1775867426710509189
ecgclass,slot_0:ecgclass,sharing,17.9819,50.0016,47.4025,45.8748,0.0023,1.229,1.6067,2.5991,1775867427151119734
ecgclass,slot_0:ecgclass,sharing,18.1833,48.3286,43.0066,42.0216,0.0023,0.6282,4.1988,5.3221,1775867427355118437
ecgclass,slot_0:ecgclass,sharing,18.8002,84.7414,65.6243,44.7493,0.0023,19.3624,17.8452,19.1171,1775867427985608269
ecgclass,slot_0:ecgclass,sharing,19.2097,79.7427,45.8596,43.3972,0.0024,1.5743,32.7735,33.8831,1775867428410116995
ecgclass,slot_0:ecgclass,sharing,19.4338,56.2539,53.4272,52.2074,0.0026,0.881,1.6739,2.8267,1775867428603097859
ecgclass,slot_0:ecgclass,sharing,19.8035,139.5776,105.3583,44.6731,0.0023,57.9004,32.8057,34.2193,1775867429003883534
ecgclass,slot_0:ecgclass,sharing,19.9486,109.3109,46.6491,44.2223,0.0022,1.5293,61.584,62.6618,1775867429177742454
ecgclass,slot_0:ecgclass,sharing,20.1632,78.8293,44.5077,43.5003,0.0023,0.6208,33.4253,34.3216,1775867429364275250
ecgclass,slot_0:ecgclass,sharing,20.2383,89.1302,83.9465,43.9435,0.0017,0.6288,3.5031,5.1837,1775867429409386656
ecgclass,slot_0:ecgclass,sharing,20.2823,88.732,43.3275,42.3964,0.0024,0.6172,44.4806,45.4045,1775867429494359058
ecgclass,slot_0:ecgclass,sharing,20.7105,56.9396,54.214,52.5055,0.0026,1.3706,1.6971,2.7256,1775867429879760365
ecgclass,slot_0:ecgclass,sharing,20.7392,94.6157,65.5671,48.3323,0.0018,0.6264,27.777,29.0486,1775867429934614816
ecgclass,slot_0:ecgclass,sharing,20.7776,123.8737,66.6642,44.5411,0.0018,0.6069,55.8901,57.2096,1775867430001096062
ecgclass,slot_0:ecgclass,sharing,20.838,107.7018,43.7803,42.7691,0.0022,0.649,62.999,63.9215,1775867430068642532
ecgclass,slot_0:ecgclass,sharing,21.0319,94.7742,46.7805,43.9753,0.0023,1.9073,46.8855,47.9938,1775867430246424122
ecgclass,slot_0:ecgclass,sharing,21.1145,56.2584,43.4882,41.9221,0.0024,0.6285,11.8468,12.7702,1775867430293937686
ecgclass,slot_0:ecgclass,sharing,21.2517,71.3251,43.8635,42.8622,0.0023,0.6167,26.5555,27.4616,1775867430445868434
ecgclass,slot_0:ecgclass,sharing,21.6832,45.6393,43.1358,42.2024,0.0025,0.6407,1.5657,2.5035,1775867430852400314
ecgclass,slot_0:ecgclass,sharing,21.992,49.9206,42.9161,41.9035,0.0023,0.6244,6.0401,7.0044,1775867431165604665
ecgclass,slot_0:ecgclass,sharing,22.2262,55.6457,52.8982,51.8567,0.0026,0.7042,1.7164,2.7475,1775867431395528913
ecgclass,slot_0:ecgclass,sharing,22.26,69.3073,46.7815,45.7865,0.0023,0.6263,21.554,22.5259,1775867431449161886
ecgclass,slot_0:ecgclass,sharing,22.498,124.1808,65.7522,54.9871,0.0027,9.696,56.7734,58.4286,1775867431722334949
ecgclass,slot_0:ecgclass,sharing,22.589,101.6502,67.5424,55.3826,0.0027,5.53,32.4466,34.1078,1775867431789031242
ecgclass,slot_0:ecgclass,sharing,22.6137,77.1706,67.5424,55.3826,0.0027,5.53,7.7095,9.6282,1775867431789031242
ecgclass,slot_0:ecgclass,sharing,22.6941,234.5853,148.8778,53.6402,0.0026,45.9941,84.2748,85.7075,1775867431945966960
ecgclass,slot_0:ecgclass,sharing,22.7086,220.7673,148.8778,53.6402,0.0026,45.9941,69.7978,71.8894,1775867431945966960
ecgclass,slot_0:ecgclass,sharing,22.8908,168.9548,129.2244,55.6687,0.0017,0.6212,38.0671,39.7305,1775867432096426459
ecgclass,slot_0:ecgclass,sharing,23.0851,186.6794,104.5457,44.3125,0.0022,19.7822,80.7171,82.1337,1775867432333430508
ecgclass,slot_0:ecgclass,sharing,23.1442,127.8543,104.5457,44.3125,0.0022,19.7822,21.651,23.3087,1775867432333430508
ecgclass,slot_0:ecgclass,sharing,23.1529,119.1878,104.5457,44.3125,0.0022,19.7822,12.9256,14.6421,1775867432333430508
ecgclass,slot_0:ecgclass,sharing,23.6987,69.4442,45.9558,43.8591,0.0023,1.2199,22.4187,23.4883,1775867432888693504
ecgclass,slot_0:ecgclass,sharing,23.8607,73.2303,43.2143,42.2297,0.0022,0.6265,29.0606,30.0159,1775867433057334970
ecgclass,slot_0:ecgclass,sharing,24.1598,49.937,47.3767,46.4081,0.0023,0.6505,1.5793,2.5603,1775867433329021843
ecgclass,slot_0:ecgclass,sharing,24.229,71.2867,45.25,44.2869,0.0023,0.6194,25.1091,26.0367,1775867433421687034
ecgclass,slot_0:ecgclass,sharing,24.5644,77.5633,43.7368,42.7352,0.0023,0.6182,32.8937,33.8265,1775867433764874286
ecgclass,slot_0:ecgclass,sharing,24.8923,78.5937,45.2183,43.5443,0.0021,0.6534,32.2611,33.3754,1775867434092148191
ecgclass,slot_0:ecgclass,sharing,24.9121,58.8138,45.2183,43.5443,0.0021,0.6534,12.4583,13.5955,1775867434092148191
ecgclass,slot_0:ecgclass,sharing,25.9977,67.7648,40.6867,39.2716,0.0022,1.1218,26.1855,27.0781,1775867435191508109
ecgclass,slot_0:ecgclass,sharing,26.1315,125.8085,83.9608,39.5427,0.002,42.9933,40.5462,41.8477,1775867435339612165
ecgclass,slot_0:ecgclass,sharing,26.4122,73.9872,43.6306,42.6701,0.0022,0.6177,29.3922,30.3566,1775867435609181405
ecgclass,slot_0:ecgclass,sharing,26.4611,72.2432,46.4514,44.1776,0.0018,0.6107,24.7149,25.7919,1775867435653424821
ecgclass,slot_0:ecgclass,sharing,26.6574,65.6321,45.8784,44.2149,0.0022,0.7656,18.6586,19.7537,1775867435843677724
ecgclass,slot_0:ecgclass,sharing,26.7154,54.7638,46.3194,43.4697,0.0019,0.6159,7.3168,8.4444,1775867435890296754
ecgclass,slot_0:ecgclass,sharing,27.0374,48.4781,45.8618,44.9121,0.0024,0.6385,1.6279,2.6164,1775867436206678182
ecgclass,slot_0:ecgclass,sharing,27.1301,49.113,46.5331,45.5796,0.0022,0.641,1.6177,2.58,1775867436299362624
ecgclass,slot_0:ecgclass,sharing,27.2858,51.0602,48.5071,47.558,0.0024,0.6407,1.5936,2.5531,1775867436455027804
ecgclass,slot_0:ecgclass,sharing,27.3911,74.5294,42.8978,41.899,0.0022,0.624,30.7081,31.6316,1775867436589405727
ecgclass,slot_0:ecgclass,sharing,27.5426,114.1882,66.8551,43.9827,0.0024,21.3484,46.0191,47.3331,1775867436756242719
ecgclass,slot_0:ecgclass,sharing,27.6363,64.4801,43.1276,42.1643,0.0023,0.6517,20.0379,21.3525,1775867436823949817
ecgclass,slot_0:ecgclass,sharing,27.7602,46.562,44.0834,43.1534,0.0021,0.6321,1.5483,2.4786,1775867436929323082
ecgclass,slot_0:ecgclass,sharing,27.7649,108.7275,65.4306,44.3921,0.0018,0.6213,41.4815,43.2968,1775867436973984838
ecgclass,slot_0:ecgclass,sharing,28.0823,64.1067,45.9834,43.7418,0.0023,1.3673,16.9883,18.1233,1775867437266913740
ecgclass,slot_0:ecgclass,sharing,28.5838,122.7527,66.7162,44.4387,0.0022,20.7665,54.7228,56.0365,1775867437806105251
ecgclass,slot_0:ecgclass,sharing,28.7016,72.4711,66.7124,44.3683,0.0023,20.8365,4.5218,5.7587,1775867437873729189
ecgclass,slot_0:ecgclass,sharing,29.3817,88.4874,45.2533,43.7932,0.0021,0.5573,42.1796,43.2341,1775867438591446151
ecgclass,slot_0:ecgclass,sharing,29.4144,55.7745,45.2533,43.7932,0.0021,0.5573,9.4442,10.5212,1775867438591446151
ecgclass,slot_0:ecgclass,sharing,29.9716,101.0315,50.6395,48.9716,0.0027,0.7042,49.2408,50.392,1775867439188488194
ecgclass,slot_0:ecgclass,sharing,30.0445,95.2942,66.0653,45.0752,0.0019,0.6481,27.8873,29.229,1775867439239948240
ecgclass,slot_0:ecgclass,sharing,30.178,50.2067,43.381,42.4117,0.0021,0.6161,5.9078,6.8257,1775867439351488215
ecgclass,slot_0:ecgclass,sharing,30.6659,73.3957,45.2067,43.7368,0.0023,0.5622,27.1683,28.1891,1775867439860704586
ecgclass,slot_0:ecgclass,sharing,30.6907,48.6953,45.2067,43.7368,0.0023,0.5622,2.4457,3.4887,1775867439860704586
ecgclass,slot_0:ecgclass,sharing,30.7306,53.3192,43.9813,42.4368,0.0024,0.6178,8.3871,9.3379,1775867439906639263
ecgclass,slot_0:ecgclass,sharing,30.9978,84.9216,64.8233,44.2393,0.0022,19.7214,18.8384,20.0983,1775867440184287557
ecgclass,slot_0:ecgclass,sharing,31.1938,90.8265,65.1404,44.2255,0.0022,19.9543,24.4064,25.6861,1775867440385780983
ecgclass,slot_0:ecgclass,sharing,31.2517,76.4673,42.9934,42.0082,0.0023,0.6133,32.4986,33.4739,1775867440451794284
ecgclass,slot_0:ecgclass,sharing,31.3411,81.6169,42.9125,41.9308,0.0022,0.6306,37.7364,38.7043,1775867440546394703
ecgclass,slot_0:ecgclass,sharing,31.4903,62.6197,45.9279,43.8798,0.0019,0.633,15.5635,16.6918,1775867440673430913
ecgclass,slot_0:ecgclass,sharing,31.8701,95.0527,65.8423,44.3082,0.0022,20.0205,27.9849,29.2104,1775867441065652506
ecgclass,slot_0:ecgclass,sharing,31.9433,69.7501,47.1222,44.8569,0.0018,0.6275,21.5287,22.6278,1775867441132391956
ecgclass,slot_0:ecgclass,sharing,32.0956,88.3861,65.6945,44.6522,0.0026,18.9712,21.3659,22.6916,1775867441284527492
ecgclass,slot_0:ecgclass,sharing,32.1659,85.3326,66.6011,43.9808,0.0022,21.1066,17.652,18.7315,1775867441351130741
ecgclass,slot_0:ecgclass,sharing,32.2272,68.0592,43.3558,42.4356,0.0022,0.6213,23.838,24.7034,1775867441418635854
ecgclass,slot_0:ecgclass,sharing,32.6534,56.6363,43.3016,42.3259,0.0024,0.6165,12.4657,13.3347,1775867441833463622
ecgclass,slot_0:ecgclass,sharing,32.7653,76.5386,43.2902,42.329,0.0022,0.6249,32.3732,33.2484,1775867441965257442
ecgclass,slot_0:ecgclass,sharing,33.0332,76.6063,45.6916,44.1826,0.0022,0.6145,29.8207,30.9147,1775867442230672293
ecgclass,slot_0:ecgclass,sharing,33.0936,63.8487,46.586,43.8868,0.0019,0.6139,15.9028,17.2628,1775867442277099690
ecgclass,slot_0:ecgclass,sharing,33.1301,71.3527,43.5784,42.5828,0.0022,0.6225,26.8242,27.7744,1775867442324496745
ecgclass,slot_0:ecgclass,sharing,33.3589,46.4139,43.9083,42.9809,0.0024,0.6241,1.5934,2.5056,1775867442528088919
ecgclass,slot_0:ecgclass,sharing,33.6422,83.0319,44.8176,43.8581,0.0022,0.6129,37.2837,38.2142,1775867442847063211
ecgclass,slot_0:ecgclass,sharing,33.8327,152.5962,66.4468,43.9919,0.0023,20.9468,84.887,86.1495,1775867443085151300
ecgclass,slot_0:ecgclass,sharing,34.0699,47.9774,45.386,44.4384,0.0022,0.639,1.6162,2.5915,1775867443239138532
ecgclass,slot_0:ecgclass,sharing,34.2745,108.3493,65.9081,46.1562,0.0023,18.5044,41.1804,42.4412,1775867443483274606
ecgclass,slot_0:ecgclass,sharing,34.4918,77.2636,45.7557,43.7196,0.0022,1.0493,30.4275,31.5079,1775867443689842199
ecgclass,slot_0:ecgclass,sharing,34.9437,56.4847,53.7289,52.6864,0.0026,0.6902,1.7617,2.7558,1775867444113039630
ecgclass,slot_0:ecgclass,sharing,35.5078,46.0868,43.5695,42.6402,0.0024,0.616,1.5779,2.5173,1775867444677033309
ecgclass,slot_0:ecgclass,sharing,35.6405,64.0745,46.7299,45.1799,0.002,0.6277,16.2187,17.3446,1775867444824363229
ecgclass,slot_0:ecgclass,sharing,35.6588,112.6788,65.9146,43.8287,0.0019,0.6181,45.4769,46.7642,1775867444871837387
ecgclass,slot_0:ecgclass,sharing,35.9396,48.3129,45.7327,44.7901,0.0024,0.6344,1.5974,2.5802,1775867445108838621
ecgclass,slot_0:ecgclass,sharing,36.1085,121.0103,69.9837,51.5336,0.0025,16.3219,49.7491,51.0266,1775867445325838814
ecgclass,slot_0:ecgclass,sharing,36.597,46.6058,43.5246,42.597,0.0025,0.6158,1.6623,3.0813,1775867445766265392
ecgclass,slot_0:ecgclass,sharing,36.8068,60.8206,43.7175,42.7583,0.0025,0.6207,16.1624,17.103,1775867445990607607
ecgclass,slot_0:ecgclass,sharing,36.8336,80.6513,45.7903,43.4146,0.0019,0.6149,33.7372,34.8609,1775867446034902490
ecgclass,slot_0:ecgclass,sharing,37.0441,124.9633,66.8909,44.3909,0.0022,20.9772,56.8352,58.0724,1775867446268525286
ecgclass,slot_0:ecgclass,sharing,37.1579,79.3488,67.4926,44.3458,0.0024,21.0575,10.7946,11.8562,1775867446336308990
ecgclass,slot_0:ecgclass,sharing,37.1813,101.2011,44.3672,43.3109,0.0023,0.629,55.8953,56.8338,1775867446404800753
ecgclass,slot_0:ecgclass,sharing,37.236,131.443,83.752,43.905,0.0018,0.6157,46.1371,47.691,1775867446449774839
ecgclass,slot_0:ecgclass,sharing,37.9311,46.2351,43.7679,42.8501,0.0024,0.6247,1.6172,2.4672,1775867447100274414
ecgclass,slot_0:ecgclass,sharing,38.0112,80.3733,47.4363,44.5703,0.0023,1.978,31.8382,32.937,1775867447210612801
ecgclass,slot_0:ecgclass,sharing,38.0627,96.4344,66.6633,44.2797,0.0023,20.8665,28.4669,29.7711,1775867447258808363
ecgclass,slot_0:ecgclass,sharing,38.1515,74.9674,66.4219,43.9081,0.0018,0.6317,7.3292,8.5455,1775867447326457552
ecgclass,slot_0:ecgclass,sharing,38.5657,48.5806,45.9964,45.0434,0.0025,0.628,1.6289,2.5842,1775867447734911910
