task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,6.9761,53.6032,45.0069,43.0701,0.0051,1.1482,7.6759,8.5963,1776338411594887587
ecgclass,slot_0:ecgclass,sharing,7.2531,77.3015,44.8399,42.6606,0.0042,1.3428,31.4202,32.4616,1776338411895671425
ecgclass,slot_0:ecgclass,sharing,7.4692,48.5549,46.0216,43.726,0.0041,1.5364,1.6236,2.5333,1776338412081993810
ecgclass,slot_0:ecgclass,sharing,7.4839,81.758,48.6947,45.7673,0.003,1.7622,31.9815,33.0634,1776338412127051600
ecgclass,slot_0:ecgclass,sharing,7.7107,55.5048,50.1489,46.6396,0.003,1.8293,4.5147,5.3559,1776338412326370000
ecgclass,slot_0:ecgclass,sharing,7.9814,84.877,48.2802,45.6818,0.0116,1.2226,35.7757,36.5968,1776338412628360572
ecgclass,slot_0:ecgclass,sharing,8.2063,56.7677,44.8664,42.7704,0.0041,1.3649,10.6423,11.9013,1776338412828083699
ecgclass,slot_0:ecgclass,sharing,8.2625,92.3016,48.3869,45.7004,0.0031,1.7119,42.6922,43.9147,1776338412916386297
ecgclass,slot_0:ecgclass,sharing,8.3264,73.7622,46.98,44.856,0.0041,1.2909,25.8758,26.7822,1776338412963382404
ecgclass,slot_0:ecgclass,sharing,8.3601,126.1449,86.5073,83.2868,0.0177,2.1068,38.4693,39.6376,1776338413009682743
ecgclass,slot_0:ecgclass,sharing,8.4303,161.8578,107.3866,104.4027,0.0042,0.4988,53.4341,54.4712,1776338413094903595
ecgclass,slot_0:ecgclass,sharing,8.435,157.4757,107.3866,104.4027,0.0042,0.4988,48.7232,50.0891,1776338413094903595
ecgclass,slot_0:ecgclass,sharing,8.4694,123.1072,107.3866,104.4027,0.0042,0.4988,14.3342,15.7206,1776338413094903595
ecgclass,slot_0:ecgclass,sharing,8.7313,89.4713,49.353,46.8344,0.003,1.5048,39.1688,40.1183,1776338413381645083
ecgclass,slot_0:ecgclass,sharing,9.53,58.6193,45.2889,43.2431,0.0041,1.2144,12.3169,13.3303,1776338414153433241
ecgclass,slot_0:ecgclass,sharing,9.6429,48.4834,45.9188,43.8028,0.0039,1.2232,1.6398,2.5646,1776338414255703914
ecgclass,slot_0:ecgclass,sharing,9.7003,125.2751,69.3356,65.4447,0.0029,2.3176,54.9853,55.9395,1776338414366411412
ecgclass,slot_0:ecgclass,sharing,9.7799,90.6932,47.4693,45.2565,0.0048,1.2127,42.2704,43.224,1776338414433365871
ecgclass,slot_0:ecgclass,sharing,9.8519,87.4186,69.5522,64.5465,0.0036,3.0885,16.7284,17.8663,1776338414479749691
ecgclass,slot_0:ecgclass,sharing,9.8779,105.5677,47.426,45.4093,0.004,1.307,57.1787,58.1417,1776338414546193631
ecgclass,slot_0:ecgclass,sharing,10.0947,87.4701,45.7923,43.7427,0.0039,1.2086,40.746,41.6777,1776338414746594756
ecgclass,slot_0:ecgclass,sharing,10.3695,52.2943,49.5514,47.8242,0.0039,0.9259,1.7893,2.7428,1776338414982441335
ecgclass,slot_0:ecgclass,sharing,10.671,45.7063,43.1732,41.4845,0.0038,0.8981,1.6174,2.5331,1776338415283748779
ecgclass,slot_0:ecgclass,sharing,11.733,127.9411,87.9996,83.7869,0.0035,2.284,38.6021,39.9415,1776338416382777617
ecgclass,slot_0:ecgclass,sharing,12.1541,51.976,49.3983,47.1689,0.0054,1.2636,1.6513,2.5777,1776338416766906466
ecgclass,slot_0:ecgclass,sharing,12.4835,110.5869,50.0518,47.2162,0.0034,1.8397,59.6488,60.5351,1776338417154322663
ecgclass,slot_0:ecgclass,sharing,12.6924,81.7335,47.8239,45.757,0.0039,1.25,32.9809,33.9096,1776338417336541635
ecgclass,slot_0:ecgclass,sharing,12.8118,50.0596,47.4451,45.444,0.0043,1.2965,1.6646,2.6144,1776338417424584335
ecgclass,slot_0:ecgclass,sharing,12.8195,109.9596,68.2434,64.3294,0.0032,2.3454,40.5695,41.7162,1776338417471226168
ecgclass,slot_0:ecgclass,sharing,13.0107,53.9196,44.2887,42.7244,0.0039,0.9302,8.6634,9.6309,1776338417630512190
ecgclass,slot_0:ecgclass,sharing,13.135,47.842,45.2493,43.1714,0.0037,1.2398,1.6499,2.5927,1776338417747843527
ecgclass,slot_0:ecgclass,sharing,13.4362,50.8819,48.2236,45.8939,0.0042,1.039,1.6716,2.6583,1776338418049004383
ecgclass,slot_0:ecgclass,sharing,13.842,65.8438,45.9703,43.8883,0.004,1.2466,18.9209,19.8735,1776338418472101106
ecgclass,slot_0:ecgclass,sharing,13.909,113.8933,68.1831,65.1907,0.0036,0.8835,44.3585,45.7101,1776338418564546483
ecgclass,slot_0:ecgclass,sharing,13.9197,103.3344,68.1831,65.1907,0.0036,0.8835,33.6597,35.1513,1776338418564546483
ecgclass,slot_0:ecgclass,sharing,14.1037,78.5651,48.8577,46.0481,0.005,1.8224,28.5559,29.7074,1776338418743437144
ecgclass,slot_0:ecgclass,sharing,14.6143,66.1147,45.3409,43.1048,0.0036,1.0835,19.7496,20.7738,1776338419245216185
ecgclass,slot_0:ecgclass,sharing,14.7781,46.535,43.9879,42.2909,0.0044,0.9336,1.6048,2.5471,1776338419390831252
ecgclass,slot_0:ecgclass,sharing,15.2046,84.341,67.2982,64.2828,0.0031,2.0316,16.1881,17.0429,1776338419831924638
ecgclass,slot_0:ecgclass,sharing,15.3552,47.4474,44.8354,42.9669,0.0041,1.2277,1.6403,2.612,1776338419967968630
ecgclass,slot_0:ecgclass,sharing,15.6185,72.2299,45.4858,43.4676,0.0038,1.2199,25.6698,26.7441,1776338420255279263
ecgclass,slot_0:ecgclass,sharing,15.6762,62.1152,48.9771,46.1358,0.0035,1.8382,12.3191,13.138,1776338420299676371
ecgclass,slot_0:ecgclass,sharing,15.7029,102.0329,67.9227,65.3798,0.0038,0.8094,33.0679,34.1102,1776338420347114182
ecgclass,slot_0:ecgclass,sharing,15.7316,73.4816,67.9227,65.3798,0.0038,0.8094,4.3681,5.5589,1776338420347114182
ecgclass,slot_0:ecgclass,sharing,15.7545,117.6085,68.332,66.11,0.0033,0.6588,48.2302,49.2766,1776338420413900237
ecgclass,slot_0:ecgclass,sharing,15.7652,106.9157,68.332,66.11,0.0033,0.6588,37.5142,38.5837,1776338420413900237
ecgclass,slot_0:ecgclass,sharing,16.1087,53.4289,50.6688,48.4727,0.005,1.2511,1.77,2.7601,1776338420721641422
ecgclass,slot_0:ecgclass,sharing,16.1994,53.9908,45.0488,43.2569,0.0038,1.0111,8.0059,8.942,1776338420818510644
ecgclass,slot_0:ecgclass,sharing,16.2756,47.313,44.7062,42.668,0.0038,1.1599,1.6525,2.6068,1776338420888356048
ecgclass,slot_0:ecgclass,sharing,16.4633,82.0751,45.4717,43.3494,0.0038,1.2212,35.6107,36.6035,1776338421110107074
ecgclass,slot_0:ecgclass,sharing,16.5008,92.061,48.3925,45.7521,0.0035,1.4459,42.5451,43.6685,1776338421154481888
ecgclass,slot_0:ecgclass,sharing,16.8839,53.5324,48.7408,46.103,0.0039,1.5907,3.9246,4.7916,1776338421498965184
ecgclass,slot_0:ecgclass,sharing,17.1439,68.2242,48.6323,45.8194,0.0039,1.9031,18.5421,19.5919,1776338421773591055
ecgclass,slot_0:ecgclass,sharing,17.2087,49.5358,46.6412,44.5558,0.0048,1.2805,1.9753,2.8945,1776338421821785103
ecgclass,slot_0:ecgclass,sharing,17.2479,96.8826,87.4694,83.0869,0.0037,2.7512,8.4209,9.4132,1776338421867479665
ecgclass,slot_0:ecgclass,sharing,17.356,82.165,46.1357,44.2566,0.0042,1.2444,35.0788,36.0293,1776338422002196319
ecgclass,slot_0:ecgclass,sharing,17.4153,69.9372,47.7309,45.7816,0.0039,0.5544,21.1313,22.2063,1776338422047534860
ecgclass,slot_0:ecgclass,sharing,17.431,54.2481,47.7309,45.7816,0.0039,0.5544,5.4178,6.5172,1776338422047534860
ecgclass,slot_0:ecgclass,sharing,17.5311,135.2069,88.1573,82.7537,0.0051,3.6891,46.015,47.0496,1776338422188254139
ecgclass,slot_0:ecgclass,sharing,17.9821,49.7301,47.0813,44.8922,0.0053,1.2528,1.6735,2.6487,1776338422594918622
ecgclass,slot_0:ecgclass,sharing,18.1833,49.4745,45.1174,43.3069,0.0038,0.9112,3.4204,4.3571,1776338422797859658
ecgclass,slot_0:ecgclass,sharing,18.7997,86.235,67.8627,64.56,0.0038,2.4616,17.4005,18.3724,1776338423428258453
ecgclass,slot_0:ecgclass,sharing,19.2107,81.5125,47.5791,45.4208,0.0043,1.2894,32.8419,33.9334,1776338423854656936
ecgclass,slot_0:ecgclass,sharing,19.4325,58.1748,55.402,52.6053,0.006,1.8335,1.8327,2.7728,1776338424045493635
ecgclass,slot_0:ecgclass,sharing,19.8032,167.6302,130.5484,125.5306,0.0029,3.7179,36.16,37.0818,1776338424450472234
ecgclass,slot_0:ecgclass,sharing,19.9489,91.3544,71.1991,67.0054,0.0034,2.7868,19.2478,20.1553,1776338424579261794
ecgclass,slot_0:ecgclass,sharing,20.1621,66.0908,49.5001,46.8229,0.0037,1.6201,15.3775,16.5907,1776338424788633930
ecgclass,slot_0:ecgclass,sharing,20.2381,85.3159,48.7718,46.3642,0.0039,1.4056,35.6612,36.5442,1776338424884937549
ecgclass,slot_0:ecgclass,sharing,20.2816,86.3233,45.5262,43.6431,0.0029,1.2118,39.8431,40.7971,1776338424932612741
ecgclass,slot_0:ecgclass,sharing,20.7109,58.1393,55.349,53.0905,0.0032,1.3132,1.7824,2.7903,1776338425323812490
ecgclass,slot_0:ecgclass,sharing,20.7386,98.9375,69.3135,65.0913,0.0035,2.5198,28.3544,29.624,1776338425378155427
ecgclass,slot_0:ecgclass,sharing,20.7762,130.0852,71.4396,67.2255,0.0036,3.2182,57.5237,58.6457,1776338425444900568
ecgclass,slot_0:ecgclass,sharing,20.8388,112.3466,47.6759,45.7907,0.003,1.2125,63.7629,64.6708,1776338425513712498
ecgclass,slot_0:ecgclass,sharing,21.0318,102.5147,50.3338,47.6282,0.0031,1.6102,51.2633,52.1809,1776338425694197950
ecgclass,slot_0:ecgclass,sharing,21.1145,63.0782,44.5557,42.9093,0.0029,0.9231,17.5824,18.5225,1776338425743244004
ecgclass,slot_0:ecgclass,sharing,21.2516,71.8591,45.1831,43.1841,0.0031,1.2028,25.7251,26.676,1776338425888439580
ecgclass,slot_0:ecgclass,sharing,21.6832,46.5553,44.0006,42.3156,0.003,0.9138,1.6026,2.5547,1776338426295999803
ecgclass,slot_0:ecgclass,sharing,21.992,53.2479,45.455,43.6966,0.0029,0.9409,6.8405,7.7929,1776338426609988191
ecgclass,slot_0:ecgclass,sharing,22.2259,57.117,54.3639,52.2561,0.0032,1.3816,1.7364,2.7531,1776338426838763107
ecgclass,slot_0:ecgclass,sharing,22.2606,69.792,48.4157,46.3032,0.0028,1.3127,20.4587,21.3763,1776338426892243723
ecgclass,slot_0:ecgclass,sharing,22.4982,100.9593,51.2213,48.3428,0.0036,1.7127,48.9588,49.738,1776338427158341660
ecgclass,slot_0:ecgclass,sharing,22.5892,77.518,69.2043,65.3461,0.0034,2.3678,7.5436,8.3137,1776338427207938829
ecgclass,slot_0:ecgclass,sharing,22.6144,138.8199,87.8388,84.4925,0.0037,1.832,50.0216,50.9811,1776338427275558147
ecgclass,slot_0:ecgclass,sharing,22.6934,215.2681,155.3381,147.7678,0.0039,2.9871,58.1782,59.9301,1776338427362703587
ecgclass,slot_0:ecgclass,sharing,22.7078,201.0806,155.3381,147.7678,0.0039,2.9871,43.7627,45.7425,1776338427362703587
ecgclass,slot_0:ecgclass,sharing,22.8911,148.9935,134.3313,129.3994,0.0036,3.0004,12.8446,14.6622,1776338427515112047
ecgclass,slot_0:ecgclass,sharing,23.085,149.7736,89.3963,85.2551,0.0033,3.3231,59.4084,60.3773,1776338427755589454
ecgclass,slot_0:ecgclass,sharing,23.1441,175.3919,86.3174,83.8578,0.0034,0.7658,87.9982,89.0745,1776338427843231297
ecgclass,slot_0:ecgclass,sharing,23.1535,166.1365,86.3174,83.8578,0.0034,0.7658,78.5956,79.8191,1776338427843231297
ecgclass,slot_0:ecgclass,sharing,23.6987,57.8852,47.0035,45.0043,0.0034,1.2518,9.913,10.8817,1776338428319732071
ecgclass,slot_0:ecgclass,sharing,23.8611,59.6106,40.4197,38.3723,0.0034,1.3187,18.3084,19.1909,1776338428490521291
ecgclass,slot_0:ecgclass,sharing,24.1588,43.2975,40.7659,38.7461,0.0028,1.1537,1.626,2.5316,1776338428771551274
ecgclass,slot_0:ecgclass,sharing,24.2293,49.0608,37.6891,35.6931,0.0027,1.2326,10.4299,11.3717,1776338428850851255
ecgclass,slot_0:ecgclass,sharing,24.5638,71.4386,42.3547,40.2636,0.0031,1.0365,28.1076,29.0838,1776338429203107032
ecgclass,slot_0:ecgclass,sharing,24.8921,81.6631,47.3014,45.6645,0.0029,0.4564,33.237,34.3618,1776338429536524010
ecgclass,slot_0:ecgclass,sharing,24.9119,61.9707,47.3014,45.6645,0.0029,0.4564,13.5019,14.6693,1776338429536524010
ecgclass,slot_0:ecgclass,sharing,25.997,89.8027,50.5751,47.5145,0.003,1.4738,38.3177,39.2276,1776338430646452127
ecgclass,slot_0:ecgclass,sharing,26.132,71.496,50.2961,47.5113,0.0036,1.5947,20.0112,21.1999,1776338430763160467
ecgclass,slot_0:ecgclass,sharing,26.4113,79.7551,45.5899,43.477,0.0032,1.0391,33.2115,34.1652,1776338431055673846
ecgclass,slot_0:ecgclass,sharing,26.4602,77.8446,48.2978,45.7708,0.003,1.1882,28.672,29.5468,1776338431100072295
ecgclass,slot_0:ecgclass,sharing,26.6573,64.8177,45.6063,43.6452,0.0032,1.2696,18.2869,19.2113,1776338431286694041
ecgclass,slot_0:ecgclass,sharing,26.7159,72.4318,66.8974,64.4209,0.0035,1.4672,4.5025,5.5344,1776338431331520278
ecgclass,slot_0:ecgclass,sharing,27.0368,48.9395,46.2667,44.5884,0.0033,0.9109,1.7176,2.6727,1776338431649641809
ecgclass,slot_0:ecgclass,sharing,27.1299,50.2076,47.5545,45.3873,0.003,1.2266,1.6782,2.6531,1776338431742756100
ecgclass,slot_0:ecgclass,sharing,27.2858,52.4971,49.7896,47.8118,0.0029,1.2613,1.7483,2.7075,1776338431898683376
ecgclass,slot_0:ecgclass,sharing,27.3915,75.3391,44.7732,43.1206,0.0028,0.9217,29.6729,30.5659,1776338432032311282
ecgclass,slot_0:ecgclass,sharing,27.5415,117.5177,69.2052,65.7043,0.0029,2.265,47.3833,48.3125,1776338432200007010
ecgclass,slot_0:ecgclass,sharing,27.6364,67.07,46.2612,43.5719,0.0029,1.7734,19.8517,20.8088,1776338432267417651
ecgclass,slot_0:ecgclass,sharing,27.7595,48.5687,46.0036,43.531,0.003,1.5636,1.6496,2.5651,1776338432372275597
ecgclass,slot_0:ecgclass,sharing,27.7652,109.5932,68.1754,64.5868,0.0034,2.3388,40.5264,41.4177,1776338432416871450
ecgclass,slot_0:ecgclass,sharing,28.0822,67.8852,48.7087,45.6429,0.0037,1.9254,18.2402,19.1765,1776338432711554591
ecgclass,slot_0:ecgclass,sharing,28.584,127.2945,70.731,66.9583,0.0029,2.7028,55.5637,56.5636,1776338433250715706
ecgclass,slot_0:ecgclass,sharing,28.7,79.6432,70.5325,66.4342,0.0034,2.9747,8.2891,9.1108,1776338433319448637
ecgclass,slot_0:ecgclass,sharing,29.3808,97.8482,48.2756,46.1011,0.003,0.6348,42.5503,49.5726,1776338434034496749
ecgclass,slot_0:ecgclass,sharing,29.4145,64.3456,48.2756,46.1011,0.003,0.6348,8.8286,16.07,1776338434034496749
ecgclass,slot_0:ecgclass,sharing,29.9719,91.5761,49.7272,45.8523,0.0029,1.978,40.8142,41.8489,1776338434623912520
ecgclass,slot_0:ecgclass,sharing,30.0444,86.6776,69.5911,65.9667,0.0032,2.408,16.3052,17.0865,1776338434671887815
ecgclass,slot_0:ecgclass,sharing,30.1784,46.5887,43.9748,42.0055,0.0031,1.3302,1.6763,2.6139,1776338434791225035
ecgclass,slot_0:ecgclass,sharing,30.6656,70.8768,45.2911,43.246,0.003,1.1854,24.6148,25.5857,1776338435301324686
ecgclass,slot_0:ecgclass,sharing,30.6913,91.8782,47.5324,45.5665,0.0031,0.5741,43.2854,44.3457,1776338435345719697
ecgclass,slot_0:ecgclass,sharing,30.7299,53.2699,47.5324,45.5665,0.0031,0.5741,4.6537,5.7374,1776338435345719697
ecgclass,slot_0:ecgclass,sharing,30.998,87.2355,68.0015,64.5118,0.0033,2.0566,18.3325,19.2339,1776338435627514678
ecgclass,slot_0:ecgclass,sharing,31.1938,96.4892,67.1754,64.4532,0.0026,1.5826,28.1684,29.3138,1776338435833149550
ecgclass,slot_0:ecgclass,sharing,31.2519,82.3276,45.1827,43.4105,0.0033,0.9346,35.9268,37.1449,1776338435898989982
ecgclass,slot_0:ecgclass,sharing,31.3406,84.1954,44.9387,43.2763,0.0027,0.9143,38.3306,39.2567,1776338435990086998
ecgclass,slot_0:ecgclass,sharing,31.4904,62.7129,48.4571,45.8423,0.0028,1.7345,13.2391,14.2558,1776338436114821673
ecgclass,slot_0:ecgclass,sharing,31.871,95.3355,69.0673,64.5518,0.009,3.3485,25.2461,26.2681,1776338436507360337
ecgclass,slot_0:ecgclass,sharing,31.9421,72.8784,50.6919,48.1806,0.003,1.612,21.1866,22.1865,1776338436574442466
ecgclass,slot_0:ecgclass,sharing,32.0949,92.1996,68.8044,65.172,0.0029,2.2647,22.5387,23.3951,1776338436728622662
ecgclass,slot_0:ecgclass,sharing,32.1664,89.256,69.6093,66.5644,0.0028,2.3476,18.5404,19.6467,1776338436796116248
ecgclass,slot_0:ecgclass,sharing,32.2266,73.8523,46.4652,44.3157,0.0038,1.2436,26.4337,27.3871,1776338436864137132
ecgclass,slot_0:ecgclass,sharing,32.6537,58.8348,45.0091,42.9013,0.0034,1.0865,12.8658,13.8257,1776338437277739102
ecgclass,slot_0:ecgclass,sharing,32.7646,79.5894,44.776,42.7395,0.0031,1.219,33.86,34.8134,1776338437409584819
ecgclass,slot_0:ecgclass,sharing,33.0329,80.8082,49.8387,45.8267,0.0034,2.9052,30.0565,30.9695,1776338437674075138
ecgclass,slot_0:ecgclass,sharing,33.0932,68.3432,50.453,47.7242,0.0029,2.0214,16.9044,17.8902,1776338437721226290
ecgclass,slot_0:ecgclass,sharing,33.1309,74.5983,45.3884,43.5666,0.0032,1.1976,28.2509,29.2099,1776338437770295674
ecgclass,slot_0:ecgclass,sharing,33.3585,47.6053,45.1158,42.3827,0.0031,1.1821,1.5869,2.4895,1776338437971273087
ecgclass,slot_0:ecgclass,sharing,33.6421,86.0536,47.0659,44.9656,0.0028,1.1815,37.699,38.9877,1776338438290997987
ecgclass,slot_0:ecgclass,sharing,33.8325,158.6158,70.5353,66.6608,0.0033,2.114,87.0779,88.0805,1776338438530766016
ecgclass,slot_0:ecgclass,sharing,34.0716,48.9829,46.3422,44.3361,0.0037,1.2135,1.6649,2.6406,1776338438684437735
ecgclass,slot_0:ecgclass,sharing,34.2739,105.396,67.7907,64.7072,0.0033,1.9894,36.5217,37.6054,1776338438921578786
ecgclass,slot_0:ecgclass,sharing,34.4917,94.2636,49.1611,46.4259,0.0038,1.7037,44.132,45.1025,1776338439146997297
ecgclass,slot_0:ecgclass,sharing,34.9438,57.8642,55.0583,52.5934,0.0031,1.6431,1.796,2.8059,1776338439556794217
ecgclass,slot_0:ecgclass,sharing,35.5076,42.6877,40.1721,38.3955,0.0028,1.0278,1.6418,2.5156,1776338440120343707
ecgclass,slot_0:ecgclass,sharing,35.6408,58.9311,48.8173,45.3936,0.0035,1.9408,9.1567,10.1138,1776338440261082539
ecgclass,slot_0:ecgclass,sharing,35.6582,89.8685,50.7284,47.5736,0.0028,1.7849,38.2264,39.1401,1776338440307555905
ecgclass,slot_0:ecgclass,sharing,35.9407,47.8566,45.2317,43.4115,0.0033,1.098,1.6658,2.6248,1776338440553509305
ecgclass,slot_0:ecgclass,sharing,36.108,118.4516,67.8738,64.6774,0.0035,1.8089,49.6225,50.5778,1776338440768787914
ecgclass,slot_0:ecgclass,sharing,36.597,46.0887,43.2256,41.4975,0.003,1.0742,1.5781,2.8631,1776338441209754832
ecgclass,slot_0:ecgclass,sharing,36.8052,60.6952,44.1925,41.8507,0.0029,1.4303,15.5683,16.5027,1776338441431969446
ecgclass,slot_0:ecgclass,sharing,36.8331,79.5958,48.1037,45.4986,0.0033,1.3613,30.7276,31.4921,1776338441474981840
ecgclass,slot_0:ecgclass,sharing,37.0436,127.4941,70.8315,66.4848,0.0032,2.3594,55.7632,56.6626,1776338441710535373
ecgclass,slot_0:ecgclass,sharing,37.1583,80.7617,70.8283,66.8441,0.0038,2.769,8.8558,9.9334,1776338441778346015
ecgclass,slot_0:ecgclass,sharing,37.1813,101.9371,46.3759,44.2124,0.0031,1.4342,54.5361,55.5612,1776338441847004356
ecgclass,slot_0:ecgclass,sharing,37.236,132.4339,86.2402,82.9504,0.0036,2.1925,45.2242,46.1937,1776338441892411909
ecgclass,slot_0:ecgclass,sharing,37.931,46.2873,43.787,41.5821,0.0032,1.4118,1.5574,2.5003,1776338442543746624
ecgclass,slot_0:ecgclass,sharing,38.0112,80.9088,50.1327,47.2303,0.0036,1.7276,29.911,30.7761,1776338442652290707
ecgclass,slot_0:ecgclass,sharing,38.0633,97.1634,69.7492,65.7841,0.0033,2.5448,26.5133,27.4142,1776338442700938186
ecgclass,slot_0:ecgclass,sharing,38.1515,76.988,69.5364,66.2505,0.0034,2.269,6.032,7.4516,1776338442768719868
ecgclass,slot_0:ecgclass,sharing,38.5651,49.5758,46.9606,44.8007,0.0031,1.3585,1.6627,2.6152,1776338443177899274
ecgclass,slot_0:ecgclass,sharing,38.7827,62.1541,44.6637,42.392,0.003,1.4279,16.504,17.4904,1776338443410358417
