task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,3.8738,134.9251,104.5444,90.7023,0.0058,6.1592,29.1696,30.3807,1776317755381705667
ecgclass,slot_0:ecgclass,no_sharing,3.9357,137.2495,76.7382,74.8064,0.0049,1.0071,59.5794,60.5113,1776317755473977484
ecgclass,slot_0:ecgclass,no_sharing,4.1162,56.2651,53.532,51.6786,0.0045,0.9704,1.8005,2.7331,1776317755596674229
ecgclass,slot_0:ecgclass,no_sharing,4.1997,52.9943,50.4312,48.5759,0.0043,0.9625,1.6499,2.563,1776317755680003223
ecgclass,slot_0:ecgclass,no_sharing,4.448,56.9456,54.2816,51.9429,0.0056,1.1626,1.7593,2.6639,1776317755928467511
ecgclass,slot_0:ecgclass,no_sharing,4.4928,58.8143,47.8219,45.9754,0.0042,0.9276,10.0956,10.9924,1776317755981580009
ecgclass,slot_0:ecgclass,no_sharing,4.8601,90.9307,88.2127,85.8918,0.0045,1.0576,1.7569,2.718,1776317756340536491
ecgclass,slot_0:ecgclass,no_sharing,5.1054,56.3712,53.6969,51.7225,0.0044,0.9788,1.7693,2.6743,1776317756585823557
ecgclass,slot_0:ecgclass,no_sharing,5.237,55.9521,53.2793,51.4684,0.0046,0.9719,1.7421,2.6727,1776317756717428200
ecgclass,slot_0:ecgclass,no_sharing,5.3202,65.4392,62.7768,60.8689,0.0048,1.03,1.6763,2.6624,1776317756800526430
ecgclass,slot_0:ecgclass,no_sharing,5.4108,57.4176,54.7248,52.3228,0.0072,1.4496,1.7219,2.6928,1776317756891225750
ecgclass,slot_0:ecgclass,no_sharing,5.4266,89.9639,49.4264,47.7249,0.005,0.4529,39.5331,40.5375,1776317756944815996
ecgclass,slot_0:ecgclass,no_sharing,5.4624,54.2233,49.4264,47.7249,0.005,0.4529,3.7701,4.7969,1776317756944815996
ecgclass,slot_0:ecgclass,no_sharing,5.5988,53.8638,51.3551,49.5633,0.0045,0.9565,1.6224,2.5086,1776317757079141427
ecgclass,slot_0:ecgclass,no_sharing,5.6769,52.1679,49.6041,47.2348,0.0041,0.9332,1.6439,2.5638,1776317757157242172
ecgclass,slot_0:ecgclass,no_sharing,5.9294,56.2336,53.6008,51.4922,0.0047,1.1331,1.657,2.6328,1776317757409787747
ecgclass,slot_0:ecgclass,no_sharing,6.0719,56.3083,53.573,50.9822,0.0056,1.4005,1.7569,2.7352,1776317757552375271
ecgclass,slot_0:ecgclass,no_sharing,6.1187,52.8429,45.0599,43.1339,0.0045,1.1073,6.8235,7.783,1776317757604222850
ecgclass,slot_0:ecgclass,no_sharing,6.2108,43.6869,41.2409,39.4518,0.0043,1.0691,1.5197,2.446,1776317757690978539
ecgclass,slot_0:ecgclass,no_sharing,6.3397,66.1719,63.5953,61.4896,0.0046,1.1499,1.6387,2.5766,1776317757820035791
ecgclass,slot_0:ecgclass,no_sharing,6.4081,48.4872,45.8835,43.9742,0.0043,1.0954,1.6465,2.6037,1776317757888430468
ecgclass,slot_0:ecgclass,no_sharing,6.4728,44.8582,42.3922,40.5992,0.0042,1.0688,1.5953,2.4661,1776317757953080206
ecgclass,slot_0:ecgclass,no_sharing,6.649,52.2947,49.6511,47.7479,0.0044,1.132,1.6928,2.6437,1776317758129334305
ecgclass,slot_0:ecgclass,no_sharing,6.7075,47.1385,44.6132,42.7052,0.0042,1.102,1.5922,2.5252,1776317758187753702
ecgclass,slot_0:ecgclass,no_sharing,6.975,62.0129,59.2848,57.2445,0.0043,1.1668,1.7631,2.7281,1776317758455449934
ecgclass,slot_0:ecgclass,no_sharing,7.2534,53.055,50.4068,48.4553,0.0045,1.1249,1.6944,2.6482,1776317758733768330
ecgclass,slot_0:ecgclass,no_sharing,7.4698,55.0401,52.3176,49.7336,0.0056,1.3501,1.7242,2.7225,1776317758950182503
ecgclass,slot_0:ecgclass,no_sharing,7.4845,83.257,44.7913,42.9029,0.0047,1.0866,37.6153,38.4657,1776317759000823205
ecgclass,slot_0:ecgclass,no_sharing,7.7121,52.1731,49.5103,47.5421,0.0045,1.1436,1.7097,2.6628,1776317759192490370
ecgclass,slot_0:ecgclass,no_sharing,7.9817,82.9837,80.2941,77.9286,0.005,1.2125,1.687,2.6896,1776317759462046782
ecgclass,slot_0:ecgclass,no_sharing,8.206,56.7038,53.6909,51.6643,0.0045,1.1539,1.734,3.0129,1776317759686383046
ecgclass,slot_0:ecgclass,no_sharing,8.2621,50.7205,48.0431,46.2089,0.0044,1.0773,1.7698,2.6774,1776317759742576994
ecgclass,slot_0:ecgclass,no_sharing,8.327,65.9382,63.3907,60.7,0.006,1.4796,1.555,2.5475,1776317759807294106
ecgclass,slot_0:ecgclass,no_sharing,8.3598,82.2456,50.5457,48.016,0.0052,1.2542,30.7498,31.6999,1776317759869229277
ecgclass,slot_0:ecgclass,no_sharing,8.4302,59.9427,49.5189,47.211,0.005,0.6237,9.4624,10.4238,1776317759918344339
ecgclass,slot_0:ecgclass,no_sharing,8.4349,55.3632,49.5189,47.211,0.005,0.6237,4.7195,5.8442,1776317759918344339
ecgclass,slot_0:ecgclass,no_sharing,8.4692,63.9665,44.5941,42.7546,0.0043,1.0869,18.5177,19.3725,1776317759966444219
ecgclass,slot_0:ecgclass,no_sharing,8.7316,56.0069,53.4475,51.4743,0.0045,1.1244,1.6608,2.5594,1776317760211927373
ecgclass,slot_0:ecgclass,no_sharing,9.5315,91.0363,88.406,85.8493,0.0052,1.2144,1.6592,2.6303,1776317761011842840
ecgclass,slot_0:ecgclass,no_sharing,9.6427,56.0417,53.4582,51.5309,0.0044,1.1291,1.6592,2.5835,1776317761123097635
ecgclass,slot_0:ecgclass,no_sharing,9.7,50.6098,48.1421,46.2147,0.0045,1.0804,1.5972,2.4677,1776317761180285618
ecgclass,slot_0:ecgclass,no_sharing,9.7798,49.1002,46.627,44.8157,0.0041,1.0735,1.574,2.4732,1776317761260093982
ecgclass,slot_0:ecgclass,no_sharing,9.8521,48.5582,46.0311,43.6546,0.0051,1.2518,1.5712,2.5272,1776317761332404114
ecgclass,slot_0:ecgclass,no_sharing,9.8779,65.8753,44.7059,42.7754,0.0044,1.0874,20.2978,21.1694,1776317761376871009
ecgclass,slot_0:ecgclass,no_sharing,10.0941,56.1552,53.5442,51.5823,0.0044,1.1411,1.7016,2.611,1776317761574471389
ecgclass,slot_0:ecgclass,no_sharing,10.3696,56.1337,53.502,51.5585,0.0043,1.1392,1.703,2.6318,1776317761850005486
ecgclass,slot_0:ecgclass,no_sharing,10.6712,53.5836,50.9707,49.0203,0.0045,1.1473,1.6859,2.6129,1776317762151538936
ecgclass,slot_0:ecgclass,no_sharing,11.7339,54.0054,51.2912,49.2644,0.0043,1.1378,1.7872,2.7142,1776317763214398778
ecgclass,slot_0:ecgclass,no_sharing,12.1545,54.4999,51.8443,49.9055,0.005,1.133,1.7238,2.6556,1776317763634877361
ecgclass,slot_0:ecgclass,no_sharing,12.4834,54.98,52.3315,50.266,0.024,1.1264,1.7064,2.6486,1776317763963802922
ecgclass,slot_0:ecgclass,no_sharing,12.6917,54.7283,52.0644,50.0159,0.0047,1.1268,1.7188,2.6639,1776317764172115744
ecgclass,slot_0:ecgclass,no_sharing,12.8107,71.1126,68.4456,65.5491,0.0057,1.6885,1.6685,2.667,1776317764291024319
ecgclass,slot_0:ecgclass,no_sharing,12.8194,114.6789,53.7508,51.7558,0.0047,1.1567,60.0562,60.9281,1776317764358174198
ecgclass,slot_0:ecgclass,no_sharing,13.0104,52.8057,50.2039,48.2757,0.005,1.1657,1.6618,2.6017,1776317764490733874
ecgclass,slot_0:ecgclass,no_sharing,13.1364,52.8631,50.2647,48.3363,0.0048,1.1535,1.6623,2.5985,1776317764616783905
ecgclass,slot_0:ecgclass,no_sharing,13.4367,54.594,52.0166,50.1142,0.0046,1.1417,1.6484,2.5775,1776317764917063766
ecgclass,slot_0:ecgclass,no_sharing,13.8438,93.25,89.6814,86.5992,0.0068,1.4963,2.6271,3.5687,1776317765325157667
ecgclass,slot_0:ecgclass,no_sharing,13.9086,119.5214,92.4602,89.8617,0.0052,0.612,25.9418,27.0612,1776317765413269235
ecgclass,slot_0:ecgclass,no_sharing,13.9194,108.7794,92.4602,89.8617,0.0052,0.612,15.1751,16.3192,1776317765413269235
ecgclass,slot_0:ecgclass,no_sharing,14.1034,56.062,53.4621,51.5092,0.0046,1.1248,1.6599,2.5999,1776317765583777102
ecgclass,slot_0:ecgclass,no_sharing,14.6151,91.2433,88.5287,86.0278,0.0047,1.2427,1.7254,2.7146,1776317766095531268
ecgclass,slot_0:ecgclass,no_sharing,14.7796,57.1465,54.5403,52.5914,0.0046,1.141,1.7169,2.6062,1776317766260008233
ecgclass,slot_0:ecgclass,no_sharing,15.2053,91.5082,88.8222,86.2871,0.0048,1.2206,1.7021,2.686,1776317766685704555
ecgclass,slot_0:ecgclass,no_sharing,15.355,57.4532,54.8057,52.736,0.0045,1.1362,1.7521,2.6475,1776317766835478679
ecgclass,slot_0:ecgclass,no_sharing,15.6189,56.3586,53.7238,51.6776,0.0043,1.1321,1.7178,2.6348,1776317767099272229
ecgclass,slot_0:ecgclass,no_sharing,15.6752,51.3976,48.9374,46.5616,0.0054,1.2715,1.5602,2.4602,1776317767155495326
ecgclass,slot_0:ecgclass,no_sharing,15.703,69.3493,47.1389,44.8185,0.0051,1.3171,21.2996,22.2104,1776317767202978617
ecgclass,slot_0:ecgclass,no_sharing,15.7308,107.3189,66.861,64.8454,0.0045,0.3852,39.2923,40.4579,1776317767248825765
ecgclass,slot_0:ecgclass,no_sharing,15.7546,83.626,66.861,64.8454,0.0045,0.3852,15.5771,16.765,1776317767248825765
ecgclass,slot_0:ecgclass,no_sharing,15.7653,72.9377,66.861,64.8454,0.0045,0.3852,4.8542,6.0767,1776317767248825765
ecgclass,slot_0:ecgclass,no_sharing,16.1097,56.2494,53.6747,51.6984,0.0045,1.1367,1.647,2.5747,1776317767589995352
ecgclass,slot_0:ecgclass,no_sharing,16.1991,54.493,51.978,50.0384,0.0045,1.1165,1.6096,2.515,1776317767679424311
ecgclass,slot_0:ecgclass,no_sharing,16.2758,51.6248,49.1286,47.2358,0.0044,1.0951,1.6053,2.4962,1776317767756129083
ecgclass,slot_0:ecgclass,no_sharing,16.4628,87.6586,85.0398,81.9118,0.0061,1.7322,1.6758,2.6189,1776317767943131598
ecgclass,slot_0:ecgclass,no_sharing,16.5005,108.3622,60.2093,58.0148,0.0047,1.1537,47.2701,48.1529,1776317768026505507
ecgclass,slot_0:ecgclass,no_sharing,16.8844,91.1872,88.4673,85.9861,0.0052,1.217,1.7138,2.72,1776317768364777195
ecgclass,slot_0:ecgclass,no_sharing,17.1429,56.5679,53.9007,51.8569,0.0048,1.1231,1.7269,2.6672,1776317768623322679
ecgclass,slot_0:ecgclass,no_sharing,17.2097,52.9246,50.4399,47.3406,0.0054,1.441,1.5693,2.4847,1776317768689942877
ecgclass,slot_0:ecgclass,no_sharing,17.2484,58.5704,45.8484,43.8217,0.0046,1.0866,11.8444,12.722,1776317768738942616
ecgclass,slot_0:ecgclass,no_sharing,17.3542,71.9547,69.4677,66.5369,0.006,1.4495,1.5302,2.487,1776317768834415545
ecgclass,slot_0:ecgclass,no_sharing,17.4159,62.4628,53.9762,51.4726,0.0051,1.3273,7.566,8.4866,1776317768902204875
ecgclass,slot_0:ecgclass,no_sharing,17.4304,92.9387,46.4656,44.6004,0.0044,1.0793,45.629,46.473,1776317768954678430
ecgclass,slot_0:ecgclass,no_sharing,17.5315,46.2587,43.8748,42.0579,0.0043,1.0668,1.5008,2.3839,1776317769011699260
ecgclass,slot_0:ecgclass,no_sharing,17.9824,74.0814,71.4527,69.2258,0.0052,1.1642,1.6851,2.6287,1776317769462740366
ecgclass,slot_0:ecgclass,no_sharing,18.1837,56.0791,53.4888,51.5011,0.0045,1.1321,1.6797,2.5903,1776317769664111040
ecgclass,slot_0:ecgclass,no_sharing,18.8006,63.5893,60.9417,58.6326,0.0045,1.153,1.7121,2.6477,1776317770280952574
ecgclass,slot_0:ecgclass,no_sharing,19.2097,91.3739,88.6327,86.1467,0.0044,1.2299,1.7505,2.7412,1776317770690094523
ecgclass,slot_0:ecgclass,no_sharing,19.4334,57.318,54.6755,52.6017,0.0044,1.1431,1.7192,2.6424,1776317770913767343
ecgclass,slot_0:ecgclass,no_sharing,19.8032,66.5522,63.8348,61.5265,0.0048,1.1694,1.7459,2.7173,1776317771283590802
ecgclass,slot_0:ecgclass,no_sharing,19.948,91.1834,88.4876,85.9893,0.0047,1.2328,1.7314,2.6958,1776317771428373155
ecgclass,slot_0:ecgclass,no_sharing,20.1624,92.293,89.609,86.4898,0.0066,1.6472,1.7076,2.684,1776317771642781478
ecgclass,slot_0:ecgclass,no_sharing,20.2382,79.7832,64.8813,62.2186,0.0053,1.3104,13.9499,14.9019,1776317771730818352
ecgclass,slot_0:ecgclass,no_sharing,20.2819,85.5854,51.0583,49.1661,0.0046,1.1067,33.6339,34.527,1776317771794208111
ecgclass,slot_0:ecgclass,no_sharing,20.711,56.8457,54.2297,51.8051,0.0055,1.2819,1.7064,2.616,1776317772191378912
ecgclass,slot_0:ecgclass,no_sharing,20.7388,76.0059,48.3708,46.0461,0.0049,1.2426,26.7019,27.6352,1776317772244158169
ecgclass,slot_0:ecgclass,no_sharing,20.776,91.3854,54.2036,51.3021,0.0044,1.3483,36.284,37.1818,1776317772291006166
ecgclass,slot_0:ecgclass,no_sharing,20.839,104.44,77.6724,75.1062,0.005,1.2627,25.8031,26.7676,1776317772343465363
ecgclass,slot_0:ecgclass,no_sharing,21.0317,88.5155,85.9555,81.5558,0.0062,1.9015,1.709,2.5601,1776317772512074294
ecgclass,slot_0:ecgclass,no_sharing,21.1145,59.5081,54.9906,53.0098,0.0046,1.1529,3.6044,4.5175,1776317772596752576
ecgclass,slot_0:ecgclass,no_sharing,21.2512,56.3006,53.7016,51.7084,0.0052,1.1615,1.6785,2.599,1776317772731582010
ecgclass,slot_0:ecgclass,no_sharing,21.6841,70.6899,68.0125,65.8379,0.0047,1.1757,1.7171,2.6774,1776317773164465597
ecgclass,slot_0:ecgclass,no_sharing,21.9932,56.1321,53.5075,51.548,0.0045,1.1577,1.7049,2.6246,1776317773473550456
ecgclass,slot_0:ecgclass,no_sharing,22.2266,57.9863,55.4048,53.1026,0.0045,1.4638,1.6518,2.5815,1776317773706975038
ecgclass,slot_0:ecgclass,no_sharing,22.2604,72.5253,49.4463,47.56,0.0045,1.112,22.1896,23.0789,1776317773761272367
ecgclass,slot_0:ecgclass,no_sharing,22.4982,85.9635,83.2415,80.8179,0.0047,1.2125,1.7483,2.722,1776317773978686004
ecgclass,slot_0:ecgclass,no_sharing,22.5894,57.3597,54.7236,52.1255,0.0056,1.3759,1.7052,2.6361,1776317774069782239
ecgclass,slot_0:ecgclass,no_sharing,22.6141,78.8109,48.021,46.0687,0.0045,1.0959,29.9466,30.7899,1776317774122782022
ecgclass,slot_0:ecgclass,no_sharing,22.6942,47.3785,44.9449,42.572,0.005,1.2517,1.5149,2.4337,1776317774174368798
ecgclass,slot_0:ecgclass,no_sharing,22.7088,75.9275,44.837,42.9148,0.0044,1.0834,30.2181,31.0905,1776317774217748413
ecgclass,slot_0:ecgclass,no_sharing,22.8911,63.6222,61.0048,58.9956,0.0043,1.1183,1.6942,2.6174,1776317774371437085
ecgclass,slot_0:ecgclass,no_sharing,23.085,64.4331,61.8491,59.3618,0.0058,1.3678,1.672,2.584,1776317774565338542
ecgclass,slot_0:ecgclass,no_sharing,23.1438,53.6535,49.4164,46.9932,0.0053,1.0882,3.3257,4.237,1776317774625799162
ecgclass,slot_0:ecgclass,no_sharing,23.1536,87.1217,44.6457,42.9253,0.0044,0.9442,41.6279,42.476,1776317774673932699
ecgclass,slot_0:ecgclass,no_sharing,23.6994,74.0664,71.4548,69.4015,0.0048,0.9988,1.684,2.6116,1776317775179739203
ecgclass,slot_0:ecgclass,no_sharing,23.8616,56.4148,53.8549,51.9349,0.0042,0.9784,1.6878,2.5599,1776317775342022780
ecgclass,slot_0:ecgclass,no_sharing,24.1585,56.1774,53.5498,51.6393,0.0043,0.9709,1.7185,2.6276,1776317775638870263
ecgclass,slot_0:ecgclass,no_sharing,24.2289,51.3403,48.8245,47.018,0.0047,0.9291,1.6603,2.5158,1776317775709200024
ecgclass,slot_0:ecgclass,no_sharing,24.5656,83.9038,81.2292,77.9809,0.0046,1.0475,1.7066,2.6746,1776317776046040507
ecgclass,slot_0:ecgclass,no_sharing,24.893,57.1358,54.4509,51.9622,0.0061,1.4077,1.7397,2.6849,1776317776373406460
ecgclass,slot_0:ecgclass,no_sharing,24.9108,85.7925,47.8487,45.8332,0.0046,1.0905,37.0526,37.9438,1776317776426516824
ecgclass,slot_0:ecgclass,no_sharing,25.9997,56.3104,53.6393,51.6479,0.0047,1.1518,1.7371,2.6712,1776317777480166611
ecgclass,slot_0:ecgclass,no_sharing,26.1323,53.4511,50.8106,48.8587,0.0046,1.1361,1.7109,2.6405,1776317777612725230
ecgclass,slot_0:ecgclass,no_sharing,26.4122,55.012,52.319,49.7259,0.006,1.3737,1.7545,2.693,1776317777892614257
ecgclass,slot_0:ecgclass,no_sharing,26.46,50.3986,44.8655,42.9462,0.0049,1.0998,4.6058,5.5331,1776317777943249770
ecgclass,slot_0:ecgclass,no_sharing,26.6577,51.9841,49.4314,47.5366,0.0046,1.1263,1.6305,2.5527,1776317778137993991
ecgclass,slot_0:ecgclass,no_sharing,26.7149,45.6274,43.1808,41.3163,0.0045,1.1168,1.5752,2.4465,1776317778195136794
ecgclass,slot_0:ecgclass,no_sharing,27.0369,65.4187,62.7586,60.6853,0.0046,1.1638,1.7257,2.6601,1776317778517359145
ecgclass,slot_0:ecgclass,no_sharing,27.1296,51.0459,48.4706,46.5292,0.0046,1.1098,1.6406,2.5753,1776317778609906091
ecgclass,slot_0:ecgclass,no_sharing,27.2859,53.9193,51.2499,49.2932,0.0044,1.1348,1.7402,2.6694,1776317778766325025
ecgclass,slot_0:ecgclass,no_sharing,27.391,87.0533,84.3459,81.9288,0.0047,1.2206,1.7283,2.7074,1776317778871457660
ecgclass,slot_0:ecgclass,no_sharing,27.5424,56.5245,53.8693,51.8035,0.0044,1.1349,1.7281,2.6553,1776317779022770273
ecgclass,slot_0:ecgclass,no_sharing,27.6361,54.6603,52.0188,50.0834,0.0046,1.1194,1.6994,2.6416,1776317779116482803
ecgclass,slot_0:ecgclass,no_sharing,27.759,57.2069,54.54,52.1239,0.0052,1.4119,1.7045,2.6668,1776317779239388661
ecgclass,slot_0:ecgclass,no_sharing,27.7648,98.1231,48.2115,46.246,0.0048,1.092,49.0618,49.9116,1776317779292537303
ecgclass,slot_0:ecgclass,no_sharing,28.0823,56.1059,53.5429,51.5695,0.0048,1.1281,1.6382,2.5629,1776317779562651145
ecgclass,slot_0:ecgclass,no_sharing,28.585,55.0592,52.3725,50.3791,0.0046,1.1247,1.7533,2.6867,1776317780065485377
ecgclass,slot_0:ecgclass,no_sharing,28.7004,53.7088,51.0553,49.1542,0.0047,1.1282,1.7257,2.6535,1776317780180781678
ecgclass,slot_0:ecgclass,no_sharing,29.3819,55.2967,52.6463,49.6352,0.0057,1.3157,1.6685,2.6503,1776317780862231424
ecgclass,slot_0:ecgclass,no_sharing,29.4147,64.6713,43.7452,41.8967,0.0047,1.0869,20.0253,20.9261,1776317780913381673
ecgclass,slot_0:ecgclass,no_sharing,29.972,52.3741,49.727,47.7935,0.0047,1.1181,1.739,2.6471,1776317781452433139
ecgclass,slot_0:ecgclass,no_sharing,30.0446,48.2061,45.7234,43.7934,0.0045,1.1002,1.5588,2.4827,1776317781524841178
ecgclass,slot_0:ecgclass,no_sharing,30.1781,52.8531,50.2742,48.3754,0.0046,1.1296,1.6739,2.5789,1776317781658416826
ecgclass,slot_0:ecgclass,no_sharing,30.6665,54.0211,51.4479,48.8472,0.0056,1.3927,1.6334,2.5732,1776317782146834418
ecgclass,slot_0:ecgclass,no_sharing,30.6913,72.9465,45.4949,43.1325,0.005,1.2514,26.5675,27.4516,1776317782196563658
ecgclass,slot_0:ecgclass,no_sharing,30.7307,71.2221,39.1102,37.3157,0.0044,1.1034,31.2369,32.1119,1776317782240662164
ecgclass,slot_0:ecgclass,no_sharing,30.9984,86.772,84.0942,81.6325,0.0048,1.2289,1.688,2.6778,1776317782478732492
ecgclass,slot_0:ecgclass,no_sharing,31.1944,88.0527,85.354,82.188,0.0066,1.7275,1.7178,2.6987,1776317782674811505
ecgclass,slot_0:ecgclass,no_sharing,31.2522,91.2068,62.6955,59.8723,0.0049,1.7616,27.6222,28.5113,1776317782758480818
ecgclass,slot_0:ecgclass,no_sharing,31.3407,83.204,80.6889,78.5101,0.0051,1.2641,1.5845,2.5151,1776317782820942748
ecgclass,slot_0:ecgclass,no_sharing,31.4901,56.0365,53.4687,51.5381,0.0044,1.1305,1.6749,2.5678,1776317782970477867
ecgclass,slot_0:ecgclass,no_sharing,31.8706,56.4156,53.7481,51.7088,0.0042,1.1382,1.7302,2.6675,1776317783351061865
ecgclass,slot_0:ecgclass,no_sharing,31.9423,56.5565,53.953,47.0325,0.0207,1.673,1.5643,2.6035,1776317783422552503
ecgclass,slot_0:ecgclass,no_sharing,32.0951,57.6854,54.847,52.651,0.0043,1.153,1.9343,2.8383,1776317783575745805
ecgclass,slot_0:ecgclass,no_sharing,32.167,50.3857,47.8767,46.0196,0.0042,1.0839,1.6377,2.509,1776317783647351114
ecgclass,slot_0:ecgclass,no_sharing,32.2276,47.3504,44.9557,43.1679,0.0042,1.0628,1.5016,2.3947,1776317783707808034
ecgclass,slot_0:ecgclass,no_sharing,32.6535,60.6899,58.0961,56.0882,0.0044,1.1438,1.6956,2.5938,1776317784133906395
ecgclass,slot_0:ecgclass,no_sharing,32.7644,55.8972,53.3629,51.4089,0.0043,1.1421,1.6341,2.5343,1776317784244754956
ecgclass,slot_0:ecgclass,no_sharing,33.0327,56.9105,54.3119,51.6572,0.0045,1.1365,1.694,2.5987,1776317784513093993
ecgclass,slot_0:ecgclass,no_sharing,33.0928,50.1547,47.6688,45.4159,0.0054,1.2644,1.5731,2.4859,1776317784573094251
ecgclass,slot_0:ecgclass,no_sharing,33.1306,56.5009,45.4342,43.4909,0.0046,1.0811,10.21,11.0667,1776317784619473879
ecgclass,slot_0:ecgclass,no_sharing,33.3594,90.9708,88.2982,85.775,0.0045,1.2373,1.6584,2.6726,1776317784839771584
ecgclass,slot_0:ecgclass,no_sharing,33.6428,56.5407,53.9086,51.9486,0.0045,1.1532,1.729,2.6322,1776317785123175999
ecgclass,slot_0:ecgclass,no_sharing,33.8326,85.9413,83.2305,80.8552,0.0052,1.2123,1.7121,2.7109,1776317785313007761
ecgclass,slot_0:ecgclass,no_sharing,34.0699,56.7107,54.0336,51.9613,0.0047,1.1467,1.7662,2.6771,1776317785550324258
ecgclass,slot_0:ecgclass,no_sharing,34.2739,56.2983,53.6986,51.7694,0.0043,1.1277,1.6685,2.5996,1776317785754253823
ecgclass,slot_0:ecgclass,no_sharing,34.4925,56.0582,53.4584,51.4736,0.0046,1.1395,1.7073,2.5998,1776317785972914629
ecgclass,slot_0:ecgclass,no_sharing,34.9431,56.6812,54.0558,52.0094,0.0043,1.1367,1.7152,2.6254,1776317786423542533
ecgclass,slot_0:ecgclass,no_sharing,35.5085,55.6352,53.0028,50.9221,0.0046,1.1421,1.6983,2.6324,1776317786988889034
ecgclass,slot_0:ecgclass,no_sharing,35.6404,57.0025,54.4461,51.9203,0.0053,1.3319,1.6305,2.5565,1776317787120702610
ecgclass,slot_0:ecgclass,no_sharing,35.6581,85.8724,48.1882,46.309,0.0046,1.0952,36.8047,37.6842,1776317787173629710
ecgclass,slot_0:ecgclass,no_sharing,35.9394,86.7159,84.0823,81.6172,0.0047,1.2212,1.6685,2.6337,1776317787419736199
ecgclass,slot_0:ecgclass,no_sharing,36.1084,56.1829,53.5497,51.5782,0.0043,1.151,1.6956,2.6332,1776317787588749293
ecgclass,slot_0:ecgclass,no_sharing,36.5971,56.5326,53.9289,51.8907,0.0043,1.1366,1.6997,2.6038,1776317788077538536
ecgclass,slot_0:ecgclass,no_sharing,36.806,68.2244,65.5322,62.7037,0.0061,1.4224,1.7195,2.6922,1776317788286412992
ecgclass,slot_0:ecgclass,no_sharing,36.8338,92.905,53.9825,51.8857,0.0048,1.1679,38.0189,38.9225,1776317788350505337
ecgclass,slot_0:ecgclass,no_sharing,37.044,58.2564,55.6671,53.3816,0.0075,1.2808,1.6718,2.5893,1776317788524350795
ecgclass,slot_0:ecgclass,no_sharing,37.1575,57.4663,54.6621,52.2841,0.0052,1.3577,1.8499,2.8042,1776317788638034137
ecgclass,slot_0:ecgclass,no_sharing,37.1813,81.6092,49.3024,46.3361,0.0047,1.2129,31.3983,32.3069,1776317788691340999
ecgclass,slot_0:ecgclass,no_sharing,37.2362,70.0409,44.7645,42.899,0.0044,1.1086,24.4124,25.2765,1776317788739265146
