task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,sharing,8.2077,48.3255,29.0503,27.5351,0.0031,1.0545,4.5812,19.2752,1776025694343583638
nyudepth,sharing,8.2622,47.4708,29.0981,27.5828,0.004,1.0736,3.9728,18.3727,1776025694397520317
nyudepth,sharing,8.327,50.4794,29.1918,27.6096,0.0045,1.0983,4.0138,21.2876,1776025694462274822
nyudepth,sharing,8.3595,134.0814,74.1359,71.1686,0.0039,0.987,45.2292,59.9454,1776025694536062136
nyudepth,sharing,8.4305,162.6678,82.3623,70.2901,0.0022,3.9064,66.0818,80.3055,1776025694627923928
nyudepth,sharing,8.4347,167.1052,82.3623,70.2901,0.0022,3.9064,61.8815,84.7429,1776025694627923928
nyudepth,sharing,8.4686,143.5063,82.3623,70.2901,0.0022,3.9064,28.0066,61.144,1776025694627923928
nyudepth,sharing,8.7324,51.7564,30.4389,28.1304,0.0034,1.0408,6.2973,21.3175,1776025694870025884
nyudepth,sharing,9.5302,47.5564,28.7434,27.4539,0.0032,0.9011,4.2639,18.813,1776025695665790068
nyudepth,sharing,9.6428,70.3888,29.3808,27.8639,0.0057,0.9969,21.8875,41.008,1776025695795975977
nyudepth,sharing,9.7,48.5957,28.7708,27.4851,0.0025,0.8503,4.5891,19.8249,1776025695835860157
nyudepth,sharing,9.7799,74.1899,28.8998,27.5277,0.0028,0.9426,30.6399,45.2901,1776025695941899555
nyudepth,sharing,9.8542,50.8862,29.0742,27.67,0.0036,0.9481,4.7798,21.812,1776025695990255402
nyudepth,sharing,9.8779,59.6218,29.227,27.3858,0.0022,1.4902,15.9132,30.3948,1776025696025097791
nyudepth,sharing,10.0945,47.3566,28.924,27.3906,0.0031,1.1166,4.0164,18.4326,1776025696229840828
nyudepth,sharing,10.37,47.3423,28.8725,27.5127,0.0032,0.945,3.9361,18.4698,1776025696505284017
nyudepth,sharing,10.6706,50.9756,29.2154,27.6298,0.0038,1.0924,4.3614,21.7602,1776025696806305459
nyudepth,sharing,11.7328,53.9238,29.028,27.5308,0.0032,1.0272,3.9232,24.8959,1776025697868047937
nyudepth,sharing,12.1546,50.1785,29.1302,27.5681,0.0036,1.0697,6.4223,21.0483,1776025698292307219
nyudepth,sharing,12.4835,51.2717,29.7504,27.6572,0.0048,1.4533,4.1237,21.5213,1776025698618975991
nyudepth,sharing,12.6921,48.7764,29.2137,27.6032,0.0034,1.1092,5.0709,19.5627,1776025698828509601
nyudepth,sharing,12.8102,51.4395,29.9193,27.7458,0.0052,1.5395,4.1435,21.5202,1776025698945608442
nyudepth,sharing,12.82,75.0287,29.7265,27.8869,0.0041,1.285,30.4174,45.3021,1776025698981681177
nyudepth,sharing,13.0113,49.1714,29.5211,27.7059,0.0039,1.2687,4.9355,19.6503,1776025699147520966
nyudepth,sharing,13.1355,51.9199,30.8517,28.6639,0.0048,1.535,3.6092,21.0682,1776025699270391360
nyudepth,sharing,13.4373,48.4977,29.5526,27.6966,0.0037,1.28,4.4191,18.9451,1776025699573060045
nyudepth,sharing,13.8424,48.0487,29.2005,27.8502,0.0034,0.9079,4.297,18.8482,1776025699977967933
nyudepth,sharing,13.9096,51.2435,29.8414,27.7213,0.0047,1.5152,4.0495,21.4022,1776025700045005124
nyudepth,sharing,13.9185,76.4058,30.5688,27.8259,0.0037,1.1801,31.1594,45.837,1776025700080919994
nyudepth,sharing,14.1032,66.3598,29.8689,28.1119,0.0039,1.215,20.6625,36.4909,1776025700255124236
nyudepth,sharing,14.6144,48.759,29.3184,27.6601,0.0035,1.1621,3.9098,19.4406,1776025700749644156
nyudepth,sharing,14.7785,48.3468,29.6461,27.7412,0.0043,1.3418,4.0979,18.7007,1776025700913881546
nyudepth,sharing,15.205,48.8613,29.8252,27.8285,0.0043,1.4093,4.3821,19.0361,1776025701340658288
nyudepth,sharing,15.356,48.4376,29.6432,27.696,0.0042,1.3784,4.1687,18.7944,1776025701491518679
nyudepth,sharing,15.6177,48.8691,29.8074,27.7915,0.0043,1.4292,3.7358,19.0617,1776025701752769011
nyudepth,sharing,15.6768,51.4793,30.3588,28.1756,0.0053,1.5144,3.8033,21.1205,1776025701811930199
nyudepth,sharing,15.7026,62.0527,30.455,28.3294,0.0047,1.4779,14.3437,31.5977,1776025701848274210
nyudepth,sharing,15.7315,75.0523,34.6289,32.1347,0.0186,1.7725,21.9738,40.4234,1776025701884795225
nyudepth,sharing,15.7647,107.935,61.9528,49.4284,0.0038,6.0032,32.5437,45.9822,1776025701928553174
nyudepth,sharing,15.7666,110.733,61.9528,49.4284,0.0038,6.0032,30.6222,48.7802,1776025701928553174
nyudepth,sharing,16.1091,49.0103,28.8362,27.4243,0.0031,0.9345,5.4622,20.174,1776025702245900174
nyudepth,sharing,16.1982,75.5482,29.0767,27.5707,0.0032,1.0515,31.7044,46.4715,1776025702361219911
nyudepth,sharing,16.276,49.9516,29.9422,27.6648,0.0034,1.8108,5.4142,20.0094,1776025702412705106
nyudepth,sharing,16.4625,48.0626,28.9085,27.4962,0.003,0.9957,3.9132,19.154,1776025702597760015
nyudepth,sharing,16.5014,56.0117,29.1522,27.7927,0.0027,0.9094,12.3653,26.8595,1776025702645027852
nyudepth,sharing,16.8841,47.7846,29.0784,27.5452,0.0032,1.0477,4.0901,18.7062,1776025703019525221
nyudepth,sharing,17.1426,51.7731,29.8384,27.675,0.0048,1.5211,3.9098,21.9347,1776025703277822992
nyudepth,sharing,17.2086,62.1111,32.0901,28.1976,0.0033,3.4602,12.929,30.021,1776025703352829129
nyudepth,sharing,17.248,55.1424,29.0055,27.7269,0.0027,0.9006,11.4865,26.1369,1776025703390773478
nyudepth,sharing,17.3543,47.5872,28.7343,27.4274,0.003,0.924,4.2036,18.8529,1776025703489860116
nyudepth,sharing,17.4162,50.6778,29.4394,27.5833,0.0047,1.321,3.8242,21.2384,1776025703551295440
nyudepth,sharing,17.4321,67.1039,29.1297,27.7492,0.0031,0.9852,23.2704,37.9742,1776025703586703828
nyudepth,sharing,17.5322,57.1685,29.034,27.6956,0.003,0.9453,11.1685,28.1345,1776025703674728823
nyudepth,sharing,17.9816,49.9804,28.8848,27.4786,0.0033,0.979,3.9473,21.0956,1776025704116891500
nyudepth,sharing,18.1899,50.8449,29.4504,27.7371,0.004,1.1905,4.0309,21.3945,1776025704325216631
nyudepth,sharing,18.7998,47.6835,29.0762,27.5536,0.0035,1.0441,4.185,18.6073,1776025704935339069
nyudepth,sharing,19.2101,48.3878,29.2372,27.6657,0.0032,1.0538,4.6577,19.1505,1776025705346041157
nyudepth,sharing,19.4327,57.1012,30.5857,27.8744,0.0037,2.2143,11.6949,26.5155,1776025705575696955
nyudepth,sharing,19.8035,48.2373,29.3929,27.6587,0.0038,1.176,4.281,18.8444,1776025705939071092
nyudepth,sharing,19.9491,91.0575,29.8087,27.9762,0.008,1.2877,45.8505,61.2488,1776025706126238605
nyudepth,sharing,20.1625,48.3632,29.3054,27.5977,0.0037,1.1474,4.2822,19.0579,1776025706298126398
nyudepth,sharing,20.2381,48.4715,29.3274,27.6382,0.0035,1.1765,4.3674,19.144,1776025706373804672
nyudepth,sharing,20.2866,48.7838,29.5905,27.9383,0.0037,1.1279,4.5283,19.1933,1776025706422464671
nyudepth,sharing,20.711,53.1814,30.348,27.5902,0.0036,2.2409,4.4191,22.8334,1776025706846704932
nyudepth,sharing,20.7398,59.8567,29.5511,27.7984,0.0044,1.195,13.1643,30.3056,1776025706884236939
nyudepth,sharing,20.7764,56.0334,29.1565,27.6504,0.0032,1.0474,11.93,26.8769,1776025706919615401
nyudepth,sharing,20.8386,48.6104,28.9375,27.6983,0.0031,0.8649,5.0356,19.6729,1776025706974979215
nyudepth,sharing,21.0326,48.07,28.9857,27.526,0.0032,1.0283,4.4994,19.0843,1776025707168374782
nyudepth,sharing,21.1146,51.2936,29.2707,27.8706,0.0029,0.9825,6.371,22.0229,1776025707252262559
nyudepth,sharing,21.2521,48.5108,28.9155,27.485,0.0029,0.9667,5.0762,19.5952,1776025707388533579
nyudepth,sharing,21.684,52.1514,30.8525,27.5882,0.0048,2.6377,3.7973,21.2989,1776025707819126401
nyudepth,sharing,21.9919,49.1762,29.5027,27.6754,0.0043,1.2813,5.2657,19.6735,1776025708128429057
nyudepth,sharing,22.2264,53.0803,30.6149,28.4462,0.0049,1.515,5.0581,22.4654,1776025708362758888
nyudepth,sharing,22.2616,88.5274,29.6541,27.9056,0.0035,1.2385,43.777,58.8734,1776025708436693219
nyudepth,sharing,22.4985,49.17,29.3364,27.6889,0.0037,1.0986,5.3477,19.8336,1776025708635124096
nyudepth,sharing,22.5889,50.4942,29.3987,27.6493,0.0043,1.1909,3.7391,21.0955,1776025708723909245
nyudepth,sharing,22.6137,62.4988,31.2633,28.5709,0.0036,2.1473,14.3578,31.2355,1776025708759391154
nyudepth,sharing,22.6934,55.8724,30.3286,28.0371,0.0035,0.9727,8.4567,25.5439,1776025708833201902
nyudepth,sharing,22.7122,69.6115,29.2544,28.1169,0.0024,0.7638,25.9581,40.3571,1776025708869444005
nyudepth,sharing,22.8911,48.1646,28.598,27.4037,0.0026,0.832,5.1928,19.5666,1776025709027581011
nyudepth,sharing,23.0854,50.8654,28.6875,27.3903,0.0029,0.9061,5.528,22.1779,1776025709222188210
nyudepth,sharing,23.1444,53.6942,28.8965,27.361,0.0043,1.0599,6.9427,24.7978,1776025709282678391
nyudepth,sharing,23.1532,77.1129,28.9374,27.6149,0.0027,0.9021,32.9561,48.1755,1776025709317439793
nyudepth,sharing,23.7,50.0035,30.0169,27.9249,0.0044,1.4698,5.306,19.9866,1776025709836570016
nyudepth,sharing,23.8633,82.2752,30.1783,28.0644,0.0025,0.9238,37.5347,52.0968,1776025710032094984
nyudepth,sharing,24.1579,48.2562,28.8908,27.5128,0.0031,0.9612,4.8749,19.3653,1776025710294106827
nyudepth,sharing,24.2294,47.6017,29.1897,27.5621,0.0036,1.1384,3.5713,18.412,1776025710364280043
nyudepth,sharing,24.5645,47.7114,29.0389,27.5258,0.0035,1.0734,3.9644,18.6725,1776025710699780904
nyudepth,sharing,24.8924,49.5746,29.8333,27.4672,0.004,1.9167,5.1551,19.7413,1776025711028902877
nyudepth,sharing,24.9115,66.0224,29.0616,27.6388,0.0033,0.9809,21.9417,36.9608,1776025711064731983
nyudepth,sharing,25.9977,53.6916,29.9853,28.0954,0.0039,1.3909,4.5261,23.7064,1776025712133487927
nyudepth,sharing,26.1324,65.9239,29.614,27.9375,0.0036,1.1605,21.4298,36.3099,1776025712285150821
nyudepth,sharing,26.4117,49.0627,29.0632,27.5261,0.0029,1.0664,5.5592,19.9995,1776025712548597762
nyudepth,sharing,26.4608,49.4795,30.1103,27.5478,0.0034,2.0681,4.4506,19.3692,1776025712596578995
nyudepth,sharing,26.6576,48.7206,29.2541,27.6221,0.0036,1.1055,5.1026,19.4665,1776025712794034291
nyudepth,sharing,26.7146,47.9774,29.5384,27.8654,0.004,1.1452,4.1127,18.439,1776025712849994348
nyudepth,sharing,27.0374,47.9672,29.3713,27.6807,0.0037,1.1653,4.0953,18.5959,1776025713172792880
nyudepth,sharing,27.1296,48.6023,29.8173,27.6996,0.0042,1.4554,4.1442,18.785,1776025713265039402
nyudepth,sharing,27.2871,48.1369,29.4651,27.6585,0.0039,1.2696,3.9449,18.6718,1776025713422327050
nyudepth,sharing,27.3914,48.167,29.5324,27.6993,0.0036,1.281,3.9368,18.6346,1776025713526691769
nyudepth,sharing,27.5419,48.1751,29.6964,27.7374,0.0038,1.3312,3.8435,18.4787,1776025713677067586
nyudepth,sharing,27.6363,48.758,29.946,27.7937,0.0047,1.5108,4.0612,18.8121,1776025713771691102
nyudepth,sharing,27.7594,51.347,30.004,27.856,0.0053,1.5125,4.0166,21.343,1776025713894766299
nyudepth,sharing,27.7645,79.7467,29.8666,28.1265,0.0035,1.2049,34.9867,49.8801,1776025713930760464
nyudepth,sharing,28.0836,52.4018,29.9052,27.8126,0.0051,1.4799,5.151,22.4966,1776025714220084090
nyudepth,sharing,28.5838,51.2273,29.6212,27.7048,0.0043,1.3494,3.7549,21.6062,1776025714718877011
nyudepth,sharing,28.7,73.2458,29.4009,28.0347,0.0026,0.9698,29.0778,43.8448,1776025714860406001
nyudepth,sharing,29.3813,50.7569,29.0561,27.5401,0.0034,1.0415,4.1468,21.7008,1776025715516710338
nyudepth,sharing,29.4152,50.3995,29.0346,27.5284,0.0038,1.0622,6.3984,21.365,1776025715552942779
nyudepth,sharing,29.9719,49.6032,30.5123,27.6407,0.0039,1.2759,4.6189,19.0909,1776025716107798019
nyudepth,sharing,30.0445,62.0551,29.6501,27.834,0.0036,1.2942,17.478,32.4051,1776025716193282678
nyudepth,sharing,30.1798,49.5389,29.2779,27.7245,0.0034,1.0598,5.6453,20.261,1776025716316752810
nyudepth,sharing,30.6665,51.4815,29.5995,27.7242,0.0048,1.2656,4.1616,21.882,1776025716801940398
nyudepth,sharing,30.6911,93.6451,52.1117,49.0805,0.003,1.3409,15.6591,41.5334,1776025716838046982
nyudepth,sharing,30.7292,85.2315,29.3251,27.9539,0.0028,0.9693,40.8216,55.9064,1776025716901304158
nyudepth,sharing,30.9983,51.6839,29.6885,27.442,0.0029,0.9614,7.3032,21.9954,1776025717136897569
nyudepth,sharing,31.1941,47.894,28.9409,27.5219,0.0032,0.9855,4.5443,18.9531,1776025717329935232
nyudepth,sharing,31.2522,47.5934,28.9942,27.5571,0.0032,1.0013,4.2152,18.5992,1776025717387748941
nyudepth,sharing,31.341,48.0154,28.9439,27.5081,0.0031,0.9881,4.5581,19.0714,1776025717476912037
nyudepth,sharing,31.4904,47.6768,29.0423,27.5617,0.0033,1.0285,4.2682,18.6345,1776025717625929006
nyudepth,sharing,31.8709,52.4876,31.3815,27.605,0.0079,1.5,5.6832,21.1061,1776025718007922012
nyudepth,sharing,31.9426,50.9932,29.3605,27.7556,0.0046,1.0933,4.4098,21.6327,1776025718078368635
nyudepth,sharing,32.0952,54.2264,28.9588,27.4484,0.0034,1.046,8.1029,25.2676,1776025718234619911
nyudepth,sharing,32.1656,53.0498,29.161,28.0585,0.0024,0.7834,9.4182,23.8888,1776025718306377774
nyudepth,sharing,32.2269,46.2308,28.444,27.35,0.0023,0.7728,3.7098,17.7868,1776025718361954272
nyudepth,sharing,32.6534,49.9942,30.859,28.7241,0.0042,1.4693,4.4122,19.1352,1776025718789151754
nyudepth,sharing,32.7647,48.0084,29.6895,27.4588,0.0029,1.8143,3.7575,18.3189,1776025718899739269
nyudepth,sharing,33.0328,47.5395,29.0397,27.5419,0.0034,1.0502,4.1299,18.4998,1776025719168227806
nyudepth,sharing,33.0946,51.1904,29.0655,27.5734,0.0031,1.0497,4.2024,22.1249,1776025719230068884
nyudepth,sharing,33.1304,50.7073,29.5242,28.0813,0.0036,1.0149,6.3305,21.1831,1776025719268022296
nyudepth,sharing,33.3622,48.5818,29.7546,28.161,0.0086,1.1386,3.9382,18.8272,1776025719497485697
nyudepth,sharing,33.6422,48.5547,29.5239,27.487,0.0045,1.4554,4.0612,19.0307,1776025719777597900
nyudepth,sharing,33.8353,47.7157,29.2947,27.598,0.0036,1.2042,3.8602,18.421,1776025719970496629
nyudepth,sharing,34.0704,49.0873,29.1727,27.6094,0.0037,1.112,5.372,19.9146,1776025720207093186
nyudepth,sharing,34.2742,48.105,29.4407,27.6559,0.004,1.2707,4.0381,18.6643,1776025720409545083
nyudepth,sharing,34.4927,47.6158,29.4594,27.6625,0.0037,1.2707,3.5439,18.1563,1776025720627504825
nyudepth,sharing,34.9429,48.5597,29.6341,27.731,0.0047,1.3519,4.1237,18.9256,1776025721078347240
nyudepth,sharing,35.5077,55.1209,31.5119,29.3273,0.0048,1.5096,6.0008,23.6091,1776025721645033288
nyudepth,sharing,35.6408,57.8942,33.3089,30.8208,0.0108,1.7124,6.7201,24.5854,1776025721778842573
nyudepth,sharing,35.6584,73.7627,29.6595,27.8376,0.0039,1.2618,29.1579,44.1032,1776025721818871440
nyudepth,sharing,35.9406,49.7718,29.3378,27.7338,0.0034,1.1447,5.6922,20.434,1776025722077553937
nyudepth,sharing,36.1097,51.0957,29.5335,27.7081,0.0037,1.2869,5.7344,21.5622,1776025722246697325
nyudepth,sharing,36.5969,52.9017,30.0282,27.9407,0.0042,1.5391,4.0822,22.8735,1776025722732262960
nyudepth,sharing,36.8058,52.0482,29.8667,27.4712,0.0035,1.9445,4.7648,22.1815,1776025722941833306
nyudepth,sharing,36.8335,56.2706,28.6001,27.4576,0.0025,0.7816,12.9395,27.6705,1776025722977765084
nyudepth,sharing,37.0438,47.7943,28.7992,27.4498,0.0027,0.9141,4.2315,18.9951,1776025723179338542
nyudepth,sharing,37.1578,52.1538,29.7423,27.4543,0.004,1.8674,4.9369,22.4115,1776025723294078155
nyudepth,sharing,37.1807,63.9541,28.7268,27.4637,0.0025,0.8789,17.746,35.2273,1776025723329793090
nyudepth,sharing,37.2447,70.2603,29.0216,27.8773,0.0026,0.7856,26.6902,41.2387,1776025723402717117
nyudepth,sharing,37.9309,47.3495,28.7414,27.4221,0.0031,0.9362,4.03,18.6081,1776025724066273108
nyudepth,sharing,38.0115,47.4565,28.8623,27.499,0.0031,0.9654,4.0801,18.5942,1776025724146899582
nyudepth,sharing,38.0632,47.466,28.9397,27.5167,0.003,1.0044,4.0035,18.5263,1776025724198497702
nyudepth,sharing,38.1519,48.3069,29.5805,27.4874,0.0173,1.4695,3.9225,18.7265,1776025724287107492
nyudepth,sharing,38.575,70.7426,29.5763,27.8121,0.0041,1.2051,25.7709,41.1663,1776025724732031494
nyudepth,sharing,38.7835,54.3747,29.3833,27.6856,0.0035,1.1648,4.1599,24.9914,1776025724918995698
nyudepth,sharing,38.8226,52.4828,29.4948,27.6391,0.0047,1.3081,5.5463,22.9881,1776025724959465245
nyudepth,sharing,38.8377,72.6042,29.4234,27.7286,0.0037,1.1552,25.9972,43.1808,1776025724995009509
nyudepth,sharing,38.9115,70.7541,29.9107,28.2297,0.0044,1.1487,23.3104,40.8433,1776025725066109927
nyudepth,sharing,38.9463,103.8198,52.2426,49.1871,0.0022,0.7885,25.7847,51.5772,1776025725103393893
nyudepth,sharing,39.3555,51.0471,28.778,27.4344,0.0029,0.9383,5.0113,22.2691,1776025725491813371
nyudepth,sharing,39.3775,61.3055,28.8422,27.6158,0.0025,0.8624,17.6973,32.4633,1776025725526541509
nyudepth,sharing,39.5141,48.6121,28.7132,27.4373,0.0026,0.9012,5.3153,19.8989,1776025725650709178
nyudepth,sharing,39.7169,76.3478,29.6538,27.8734,0.0039,1.2332,31.6381,46.694,1776025725879862137
nyudepth,sharing,40.292,49.2611,29.2984,27.6389,0.0036,1.1607,5.2738,19.9627,1776025726428541522
nyudepth,sharing,40.3494,49.9392,30.8323,27.895,0.0042,2.3951,4.0278,19.1069,1776025726484785259
nyudepth,sharing,40.6977,48.5029,29.7453,27.7607,0.0144,1.3942,3.8426,18.7576,1776025726832870691
nyudepth,sharing,40.8505,48.9523,29.8903,27.8934,0.0042,1.3699,4.2892,19.0621,1776025726986098960
nyudepth,sharing,41.1953,69.2637,43.8314,40.4399,0.0164,2.3877,6.0933,25.4323,1776025727332744414
nyudepth,sharing,41.2668,98.9773,30.4779,28.5079,0.0039,1.3466,50.9758,68.4994,1776025727449109384
nyudepth,sharing,41.3336,67.2841,29.8174,28.2917,0.0031,1.0595,20.6692,37.4667,1776025727485563508
nyudepth,sharing,41.385,50.2996,29.1973,27.7929,0.0025,0.961,6.4368,21.1023,1776025727522755610
nyudepth,sharing,41.5926,49.2017,30.263,28.8588,0.0032,0.9818,4.4241,18.9387,1776025727728375668
nyudepth,sharing,41.7226,47.7791,29.032,27.5688,0.003,1.0627,4.5784,18.7471,1776025727858535814
nyudepth,sharing,41.8957,58.2519,28.8963,27.5121,0.003,0.969,14.5855,29.3556,1776025728041602312
nyudepth,sharing,42.1523,50.9648,30.8101,28.7322,0.0045,1.4793,5.4281,20.1548,1776025728289073596
nyudepth,sharing,42.384,47.7149,29.2047,27.5884,0.0032,1.1222,3.8121,18.5102,1776025728519137040
nyudepth,sharing,42.5921,47.7858,29.2652,27.6324,0.0033,1.1183,4.0562,18.5205,1776025728727434900
nyudepth,sharing,42.872,109.1385,51.0868,49.5973,0.0032,0.5197,40.6237,58.0517,1776025729043919268
nyudepth,sharing,42.8862,105.0127,51.0868,49.5973,0.0032,0.5197,26.4146,53.9259,1776025729043919268
nyudepth,sharing,43.1799,79.3529,29.9373,28.1204,0.0039,1.2655,34.5061,49.4156,1776025729345711476
nyudepth,sharing,43.4406,49.1641,29.2343,27.6299,0.0037,1.1267,5.4009,19.9298,1776025729577319429
nyudepth,sharing,43.528,51.0375,29.4015,27.6445,0.0043,1.1993,4.2889,21.636,1776025729663600411
nyudepth,sharing,43.5791,72.2444,30.44,27.6177,0.0033,2.3796,24.6718,41.8044,1776025729735048804
nyudepth,sharing,43.718,50.4131,29.2361,27.3434,0.0024,0.7787,6.6748,21.177,1776025729855947317
nyudepth,sharing,44.1236,50.8041,28.7244,27.4561,0.0027,0.9049,4.1411,22.0798,1776025730259063468
nyudepth,sharing,44.1886,54.5988,28.472,27.3455,0.0024,0.7897,11.6398,26.1268,1776025730331578435
nyudepth,sharing,44.4751,48.8009,29.0591,27.7115,0.003,0.9461,5.1525,19.7419,1776025730611557745
nyudepth,sharing,45.0696,54.7862,28.7616,27.4196,0.0036,0.9508,11.426,26.0246,1776025731212349532
nyudepth,sharing,45.1486,51.125,31.1996,27.525,0.005,3.0605,5.3799,19.9255,1776025731285313945
nyudepth,sharing,46.0097,53.544,29.9011,27.5323,0.0058,1.6526,4.3337,23.6429,1776025732145351040
nyudepth,sharing,46.0215,131.5114,74.5108,72.003,0.0024,0.4492,30.89,57.0006,1776025732183750044
nyudepth,sharing,46.0283,134.3267,74.5108,72.003,0.0024,0.4492,24.1814,59.8159,1776025732183750044
nyudepth,sharing,46.4,48.5277,29.8976,27.538,0.0031,1.0199,4.1723,18.6301,1776025732535483504
nyudepth,sharing,46.5288,55.2337,28.9393,27.5253,0.0032,0.992,11.57,26.2944,1776025732671693740
