task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,32.3608,75.6059,72.8455,70.7674,0.0035,1.3824,1.7533,2.7603,1775698524595603020
ecgclass,no_sharing_tpc,33.2404,55.2564,52.5846,51.3433,0.0019,0.7773,1.7483,2.6717,1775698525475182463
ecgclass,no_sharing_tpc,33.537,55.2976,52.5537,51.3125,0.0018,0.7751,1.7896,2.7439,1775698525771896246
ecgclass,no_sharing_tpc,34.8709,84.4655,81.3708,79.0999,0.0036,1.4474,2.0359,3.0947,1775698527106001703
ecgclass,no_sharing_tpc,36.2628,57.7435,55.0332,53.1146,0.0019,0.7634,1.7807,2.7103,1775698528497598295
ecgclass,no_sharing_tpc,37.3455,64.9717,62.1525,60.1707,0.0035,1.3318,1.8387,2.8192,1775698529580407602
ecgclass,no_sharing_tpc,37.4187,56.1478,53.5045,52.2781,0.0019,0.7395,1.6837,2.6433,1775698529653439312
ecgclass,no_sharing_tpc,38.5541,54.4858,51.9079,50.6383,0.0018,0.7476,1.7295,2.5779,1775698530788900356
ecgclass,no_sharing_tpc,39.9069,54.3063,50.8508,49.387,0.0022,0.7934,2.4481,3.4554,1775698532142391023
ecgclass,no_sharing_tpc,41.0294,50.6401,47.8711,46.8031,0.0016,0.6721,1.7943,2.769,1775698533264278774
ecgclass,no_sharing_tpc,41.3095,50.5221,47.8389,46.6983,0.0016,0.6747,1.7304,2.6832,1775698533544264503
ecgclass,no_sharing_tpc,41.6304,52.397,49.7263,48.5855,0.0015,0.6778,1.7395,2.6707,1775698533865233203
ecgclass,no_sharing_tpc,41.7951,51.9402,49.2625,48.1085,0.0016,0.6854,1.7788,2.6777,1775698534029952005
ecgclass,no_sharing_tpc,42.1498,54.8637,51.8179,50.5507,0.0019,0.7868,2.0561,3.0458,1775698534384912454
ecgclass,no_sharing_tpc,42.1709,80.3802,45.7596,44.1192,0.0016,0.6831,33.6914,34.6206,1775698534437630189
ecgclass,no_sharing_tpc,42.3395,56.0186,53.2571,51.3754,0.003,1.2821,1.7917,2.7615,1775698534574374945
ecgclass,no_sharing_tpc,43.655,50.7214,48.0171,46.9522,0.0017,0.6715,1.8108,2.7043,1775698535889853757
ecgclass,no_sharing_tpc,47.65,53.1054,50.123,48.7979,0.0024,0.7493,2.0781,2.9823,1775698539885091020
ecgclass,no_sharing_tpc,48.2126,50.7345,48.0549,46.9607,0.0015,0.6794,1.7445,2.6797,1775698540447441108
ecgclass,no_sharing_tpc,48.4968,51.0101,48.2903,47.1409,0.0017,0.6736,1.7822,2.7198,1775698540731616759
ecgclass,no_sharing_tpc,48.8963,50.6942,48.0252,46.9263,0.0016,0.7211,1.8368,2.669,1775698541131207920
ecgclass,no_sharing_tpc,49.2555,47.7192,45.163,44.2288,0.0016,0.6091,1.6158,2.5563,1775698541490167219
ecgclass,no_sharing_tpc,49.3855,49.0727,45.5353,44.543,0.0015,0.6511,2.6245,3.5375,1775698541621144937
ecgclass,no_sharing_tpc,50.4696,52.6297,49.7076,48.3028,0.0022,0.7464,2.064,2.9221,1775698542704691330
ecgclass,no_sharing_tpc,51.8456,60.4696,57.8269,54.8311,0.0031,2.3701,1.7526,2.6427,1775698544080368488
ecgclass,no_sharing_tpc,53.3534,69.9182,66.8867,64.7871,0.0033,1.3768,1.9789,3.0314,1775698545588466264
ecgclass,no_sharing_tpc,58.6629,56.5803,53.48,52.03,0.0024,0.8208,2.0976,3.1003,1775698550898077601
ecgclass,no_sharing_tpc,60.7687,56.5708,53.527,52.0533,0.0024,0.8474,2.0778,3.0437,1775698553003811563
ecgclass,no_sharing_tpc,62.4148,54.7786,52.1717,50.8951,0.0019,0.7569,1.8108,2.6069,1775698554649700998
ecgclass,no_sharing_tpc,63.4577,54.775,52.2443,51.0167,0.0018,0.7635,1.8163,2.5307,1775698555692551427
ecgclass,no_sharing_tpc,64.0501,55.841,53.1762,51.908,0.0018,0.7732,1.7874,2.6647,1775698556284991292
ecgclass,no_sharing_tpc,64.0938,59.0012,46.2259,45.1021,0.0016,0.6959,12.0564,12.7754,1775698556338959639
ecgclass,no_sharing_tpc,65.0519,54.8537,52.1713,50.9225,0.0017,0.7589,1.7841,2.6824,1775698557286764708
ecgclass,no_sharing_tpc,65.6726,56.2077,52.7675,51.2188,0.0022,0.8392,2.5148,3.4401,1775698557908178671
ecgclass,no_sharing_tpc,67.1805,51.2722,48.5461,47.3772,0.0017,0.6972,1.7934,2.726,1775698559415307636
ecgclass,no_sharing_tpc,69.2081,46.8268,44.2733,43.2144,0.0016,0.6211,1.6897,2.5535,1775698561442857652
ecgclass,no_sharing_tpc,69.5414,51.3277,48.3755,46.9284,0.0018,0.9193,1.7674,2.9522,1775698561776219193
ecgclass,no_sharing_tpc,69.5902,44.2231,41.0009,39.9554,0.0015,0.6056,2.2867,3.2221,1775698561825501601
ecgclass,no_sharing_tpc,70.5155,53.6172,50.0331,48.5378,0.0023,0.8364,2.5032,3.5841,1775698562751092194
ecgclass,no_sharing_tpc,73.0683,51.5351,48.7491,47.6635,0.0016,0.6947,1.8089,2.7861,1775698565303179612
ecgclass,no_sharing_tpc,73.89,51.4157,48.484,47.2466,0.0016,0.7699,2.0404,2.9317,1775698566125089796
ecgclass,no_sharing_tpc,76.02,50.0231,47.0616,45.8332,0.0023,0.7081,1.9445,2.9615,1775698568255043250
ecgclass,no_sharing_tpc,76.7739,50.7555,47.9966,46.9488,0.0017,0.6868,1.7641,2.7589,1775698569008690566
ecgclass,no_sharing_tpc,78.0901,50.7774,48.1073,46.9237,0.0016,0.6906,1.6875,2.6701,1775698570324803326
ecgclass,no_sharing_tpc,78.3762,84.837,82.0114,79.8719,0.0036,1.4166,1.7548,2.8256,1775698570611052934
ecgclass,no_sharing_tpc,78.5103,55.2144,52.4969,50.7152,0.0019,0.7585,1.7426,2.7176,1775698570745094311
ecgclass,no_sharing_tpc,78.6538,54.5192,51.8737,50.721,0.0019,0.7477,1.6782,2.6455,1775698570888501009
ecgclass,no_sharing_tpc,78.7705,55.0075,51.8897,50.7176,0.0019,0.7688,1.7674,3.1177,1775698571005337307
ecgclass,no_sharing_tpc,78.825,48.3422,45.669,44.5982,0.0016,0.7175,1.7393,2.6732,1775698571059786640
ecgclass,no_sharing_tpc,80.5429,52.268,48.9219,47.5354,0.0019,0.7723,2.2466,3.3461,1775698572778175588
ecgclass,no_sharing_tpc,80.9916,50.7917,48.0117,46.9369,0.0017,0.7166,1.7965,2.78,1775698573226477241
ecgclass,no_sharing_tpc,81.3769,85.0239,82.2252,80.1973,0.0033,1.4088,1.7209,2.7987,1775698573611697475
ecgclass,no_sharing_tpc,82.3121,55.0702,52.3363,51.0657,0.0019,0.7701,1.7853,2.7339,1775698574546925053
ecgclass,no_sharing_tpc,82.4995,53.3905,50.6445,49.5868,0.0017,0.686,1.7631,2.746,1775698574734277389
ecgclass,no_sharing_tpc,84.4175,51.8992,49.1192,47.9481,0.0017,0.7039,1.796,2.78,1775698576652379378
ecgclass,no_sharing_tpc,85.7088,52.6595,48.8329,46.7475,0.0021,1.5027,2.0378,3.8266,1775698577943878742
ecgclass,no_sharing_tpc,86.0389,53.0443,50.0603,48.8369,0.0016,0.7061,1.982,2.984,1775698578273926189
ecgclass,no_sharing_tpc,86.2392,50.859,48.0798,46.9878,0.0015,0.6672,1.7908,2.7792,1775698578474097442
ecgclass,no_sharing_tpc,86.7698,50.7956,47.9835,46.9272,0.0017,0.6911,1.8163,2.8121,1775698579004684569
ecgclass,no_sharing_tpc,87.075,50.951,48.1509,47.0021,0.0017,0.6739,1.7936,2.8001,1775698579309877104
ecgclass,no_sharing_tpc,87.1502,46.8912,44.2615,43.2824,0.0015,0.643,1.7002,2.6297,1775698579384955354
ecgclass,no_sharing_tpc,87.6545,89.9622,87.021,84.9042,0.0032,1.3773,1.857,2.9413,1775698579889408755
ecgclass,no_sharing_tpc,89.9075,52.7098,49.8816,48.7561,0.0017,0.6666,1.8144,2.8283,1775698582142353066
ecgclass,no_sharing_tpc,90.9159,53.5336,49.9998,48.5795,0.0023,0.8137,2.5015,3.5338,1775698583151494410
ecgclass,no_sharing_tpc,93.9975,89.52,86.6111,84.4541,0.0037,1.3971,1.8322,2.9089,1775698586232363255
ecgclass,no_sharing_tpc,96.0433,57.5387,54.3061,52.0769,0.0024,0.9902,2.1288,3.2327,1775698588278528053
ecgclass,no_sharing_tpc,97.1629,54.7998,52.0857,50.9195,0.0018,0.7523,1.7831,2.7141,1775698589397742960
ecgclass,no_sharing_tpc,99.0137,54.9164,52.1439,50.8966,0.0019,0.7476,1.7893,2.7725,1775698591248527521
ecgclass,no_sharing_tpc,99.7394,89.3493,86.4796,84.373,0.0036,1.372,1.7803,2.8697,1775698591974276295
ecgclass,no_sharing_tpc,100.8068,56.0303,52.9952,51.4049,0.0041,0.9322,1.7042,3.035,1775698593041517929
ecgclass,no_sharing_tpc,101.1874,62.5718,58.8732,57.0119,0.0123,1.0004,2.5401,3.6986,1775698593422977896
ecgclass,no_sharing_tpc,101.4063,55.4793,52.5445,51.2235,0.0019,0.7686,1.9972,2.9347,1775698593641338705
ecgclass,no_sharing_tpc,103.5512,52.3334,49.4967,48.3135,0.0017,0.7267,1.847,2.8366,1775698595786132901
ecgclass,no_sharing_tpc,103.6918,54.4209,51.7917,50.5624,0.0017,0.7706,1.7805,2.6293,1775698595926655944
ecgclass,no_sharing_tpc,103.8795,86.936,84.121,82.0208,0.0034,1.399,1.7495,2.815,1775698596114346643
ecgclass,no_sharing_tpc,104.1899,54.5189,51.8025,50.5417,0.0019,0.7602,1.7741,2.7164,1775698596424699763
ecgclass,no_sharing_tpc,105.1579,54.9879,52.2869,50.5016,0.0018,0.761,1.7765,2.701,1775698597392729082
ecgclass,no_sharing_tpc,105.5714,55.6901,53.0005,51.7716,0.0018,0.7379,1.7097,2.6896,1775698597806176430
ecgclass,no_sharing_tpc,106.256,57.0555,53.467,51.9306,0.0025,0.8721,2.5082,3.5885,1775698598491573100
ecgclass,no_sharing_tpc,108.4157,54.8131,52.0534,50.7546,0.0019,0.7615,1.8046,2.7597,1775698600650596491
ecgclass,no_sharing_tpc,109.9582,54.2474,51.6999,50.4982,0.0019,0.7575,1.6098,2.5475,1775698602192873169
ecgclass,no_sharing_tpc,111.1298,50.6287,47.6457,46.2332,0.0019,0.7907,2.0969,2.983,1775698603364966412
ecgclass,no_sharing_tpc,111.3007,55.4404,52.7114,51.4008,0.0019,0.7819,1.8179,2.729,1775698603535607360
ecgclass,no_sharing_tpc,112.4882,51.4889,48.6746,47.6152,0.0015,0.6913,1.9016,2.8143,1775698604723184439
ecgclass,no_sharing_tpc,112.9433,52.985,50.4188,49.2079,0.0018,0.7454,1.6832,2.5662,1775698605178031262
ecgclass,no_sharing_tpc,113.0665,53.9386,51.2197,49.9564,0.0019,0.7633,1.7712,2.7189,1775698605301336336
ecgclass,no_sharing_tpc,113.4673,55.3496,52.6309,50.5169,0.002,1.5988,1.8029,2.7187,1775698605702194616
ecgclass,no_sharing_tpc,113.5369,64.5573,62.0915,61.0012,0.0016,0.7145,1.5466,2.4658,1775698605771500766
ecgclass,no_sharing_tpc,114.4525,54.3373,51.6843,50.5437,0.0019,0.7412,1.7526,2.653,1775698606687287087
ecgclass,no_sharing_tpc,115.4237,55.4276,52.5864,51.4728,0.0015,0.6554,1.8892,2.8412,1775698607658671691
ecgclass,no_sharing_tpc,115.7183,51.0039,48.2963,47.2708,0.0016,0.6745,1.7381,2.7076,1775698607953069183
ecgclass,no_sharing_tpc,115.7637,47.3619,41.2454,40.2587,0.0014,0.5994,5.27,6.1164,1775698608001993422
ecgclass,no_sharing_tpc,118.4941,51.4221,48.3949,47.0918,0.0019,0.7427,2.0611,3.0272,1775698610729269461
ecgclass,no_sharing_tpc,119.3008,44.2705,41.7454,40.6533,0.0015,0.6448,1.6766,2.5252,1775698611535533409
ecgclass,no_sharing_tpc,120.7897,50.5059,47.773,46.7466,0.0016,0.6742,1.7955,2.7328,1775698613024508576
ecgclass,no_sharing_tpc,121.1416,50.6058,47.9222,46.7566,0.0017,0.6744,1.7138,2.6836,1775698613376399845
ecgclass,no_sharing_tpc,122.8188,52.9082,49.8469,47.9051,0.0021,1.3984,2.0823,3.0613,1775698615053964391
ecgclass,no_sharing_tpc,124.4596,51.8584,49.0827,46.6691,0.0017,1.9521,1.8144,2.7757,1775698616694510833
ecgclass,no_sharing_tpc,124.5527,49.901,47.3158,46.3143,0.0016,0.6505,1.7054,2.5852,1775698616787428557
ecgclass,no_sharing_tpc,129.9853,52.8514,49.9635,48.5809,0.002,0.7585,1.9774,2.8879,1775698622220333210
ecgclass,no_sharing_tpc,130.6579,50.5896,47.8856,46.6954,0.0017,0.6874,1.7791,2.7039,1775698622892769739
ecgclass,no_sharing_tpc,132.0571,53.1952,49.5781,48.0904,0.0023,0.7982,2.548,3.6171,1775698624292738978
ecgclass,no_sharing_tpc,132.2997,50.3681,47.7031,46.6593,0.0017,0.6776,1.7092,2.665,1775698624534457344
ecgclass,no_sharing_tpc,133.2832,44.0187,41.3924,40.4135,0.0014,0.6341,1.693,2.6263,1775698625517905249
ecgclass,no_sharing_tpc,133.5696,50.5555,47.8394,46.6785,0.0017,0.6894,1.7717,2.7161,1775698625804412636
ecgclass,no_sharing_tpc,135.1831,50.3545,47.6576,46.5958,0.0017,0.6847,1.7788,2.6969,1775698627417926699
ecgclass,no_sharing_tpc,135.648,86.1585,83.4105,81.3215,0.0031,1.3533,1.7569,2.748,1775698627882842886
ecgclass,no_sharing_tpc,136.4268,55.8703,53.1089,51.2983,0.0018,0.7245,1.8177,2.7614,1775698628661697354
ecgclass,no_sharing_tpc,136.9544,58.0196,54.5354,52.9516,0.0029,0.8696,2.4233,3.4843,1775698629189911033
ecgclass,no_sharing_tpc,137.7083,56.5035,53.4903,52.0178,0.002,0.8928,1.801,3.0133,1775698629943177454
ecgclass,no_sharing_tpc,138.1804,90.2834,87.0742,84.8894,0.0034,1.387,2.167,3.2092,1775698630415640341
ecgclass,no_sharing_tpc,138.7926,56.1626,53.4263,52.2338,0.0019,0.7696,1.7846,2.7362,1775698631027428187
ecgclass,no_sharing_tpc,138.8214,74.8491,46.8581,45.7119,0.0016,0.7013,27.1795,27.9911,1775698631081596011
ecgclass,no_sharing_tpc,140.4085,89.2956,86.5139,84.3615,0.0031,1.3994,1.7805,2.7818,1775698632643345637
ecgclass,no_sharing_tpc,142.9185,53.3879,50.5859,49.2326,0.0025,0.7423,1.8504,2.802,1775698635153380249
ecgclass,no_sharing_tpc,143.499,50.8258,48.0939,46.9194,0.0016,0.6921,1.811,2.7319,1775698635733889897
ecgclass,no_sharing_tpc,146.9038,54.527,50.984,49.5391,0.0022,0.7811,2.4676,3.543,1775698639139338465
ecgclass,no_sharing_tpc,147.0716,50.9729,48.24,46.5354,0.0017,1.3266,1.7905,2.7329,1775698639306469470
ecgclass,no_sharing_tpc,149.8569,69.2689,66.4803,64.4461,0.0034,1.3986,1.7192,2.7886,1775698642091683993
ecgclass,no_sharing_tpc,150.2206,54.6739,51.9204,50.7573,0.0018,0.7494,1.792,2.7536,1775698642455488947
ecgclass,no_sharing_tpc,150.8891,53.4441,50.7102,49.5363,0.0015,0.7142,1.7765,2.734,1775698643123930787
ecgclass,no_sharing_tpc,153.3263,56.3118,53.182,51.6777,0.0024,0.8158,2.1322,3.1299,1775698645561527433
ecgclass,no_sharing_tpc,153.4529,54.3118,51.6205,50.4375,0.0018,0.7662,1.7695,2.6912,1775698645687718612
ecgclass,no_sharing_tpc,153.6435,54.4608,51.7577,50.5297,0.0018,0.7734,1.7712,2.7031,1775698645878338815
ecgclass,no_sharing_tpc,154.9868,53.4439,50.7851,49.6345,0.0015,0.6761,1.6978,2.6588,1775698647221561406
ecgclass,no_sharing_tpc,155.9691,50.3154,47.5962,46.5233,0.0018,0.6904,1.766,2.7192,1775698648203937070
ecgclass,no_sharing_tpc,156.2578,50.3311,47.593,46.5316,0.0016,0.6848,1.7679,2.7381,1775698648492662115
ecgclass,no_sharing_tpc,156.7007,50.9748,48.3299,46.6611,0.0015,1.2343,1.7531,2.6449,1775698648935542211
ecgclass,no_sharing_tpc,157.4516,53.4663,49.9389,48.4701,0.0023,0.8241,2.4738,3.5274,1775698649687181502
ecgclass,no_sharing_tpc,159.3497,62.0742,59.2669,57.1545,0.003,1.3645,1.7486,2.8072,1775698651584521974
ecgclass,no_sharing_tpc,159.7083,50.3418,47.6239,46.5582,0.0017,0.6793,1.7681,2.7179,1775698651943081197
ecgclass,no_sharing_tpc,160.4735,50.6999,48.0039,46.8514,0.0016,0.6763,1.785,2.6961,1775698652708321899
ecgclass,no_sharing_tpc,160.8277,54.2951,51.6382,50.4493,0.0018,0.7637,1.7281,2.6569,1775698653062438089
ecgclass,no_sharing_tpc,161.1314,54.42,51.7096,50.4983,0.0018,0.7558,1.7486,2.7104,1775698653366166877
ecgclass,no_sharing_tpc,163.2663,56.1557,53.1672,51.738,0.0026,0.8498,2.0535,2.9885,1775698655501366761
ecgclass,no_sharing_tpc,163.8221,54.5077,51.8183,50.5325,0.0019,0.7621,1.7524,2.6894,1775698656056887592
ecgclass,no_sharing_tpc,165.1609,51.5399,48.8937,47.7357,0.0017,0.7346,1.6911,2.6462,1775698657395661675
ecgclass,no_sharing_tpc,165.4639,55.6154,52.9658,51.6608,0.0019,0.7931,1.7664,2.6497,1775698657698696159
ecgclass,no_sharing_tpc,165.6495,53.9896,51.429,49.6304,0.0018,0.7637,1.6694,2.5606,1775698657884190446
ecgclass,no_sharing_tpc,166.7925,55.7494,52.9657,51.695,0.0018,0.7635,1.7722,2.7838,1775698659027292077
ecgclass,no_sharing_tpc,168.2101,56.5522,53.6122,52.1774,0.0024,0.8422,2.0344,2.9399,1775698660445145162
ecgclass,no_sharing_tpc,169.161,55.6922,52.9626,51.7109,0.0018,0.7866,1.7502,2.7296,1775698661395818505
ecgclass,no_sharing_tpc,170.3493,68.0439,65.242,63.112,0.0033,1.3873,1.792,2.8019,1775698662584177109
ecgclass,no_sharing_tpc,171.3674,80.1647,77.4299,74.9045,0.0034,1.8486,1.7226,2.7348,1775698663602206806
ecgclass,no_sharing_tpc,172.4598,57.9123,54.3894,52.8473,0.0025,0.8789,2.5015,3.523,1775698664695330833
ecgclass,no_sharing_tpc,174.7138,54.837,52.1832,50.9716,0.0016,0.7669,1.7486,2.6538,1775698666948592375
ecgclass,no_sharing_tpc,177.5397,90.2469,86.539,84.1099,0.0037,1.4652,2.6011,3.7079,1775698669775316200
ecgclass,no_sharing_tpc,178.1999,56.7205,54.0053,52.742,0.0019,0.7881,1.8055,2.7152,1775698670434762863
ecgclass,no_sharing_tpc,178.2898,52.6309,49.9906,48.102,0.0017,1.39,1.7152,2.6403,1775698670524608781
ecgclass,no_sharing_tpc,179.695,54.4789,51.7594,50.5325,0.0019,0.7593,1.7669,2.7195,1775698671929813960
ecgclass,no_sharing_tpc,180.5404,51.0371,48.3214,47.2721,0.0016,0.6568,1.7645,2.7157,1775698672775248760
ecgclass,no_sharing_tpc,182.9818,53.8793,50.3296,48.8743,0.0023,0.8011,2.4846,3.5497,1775698675217316276
ecgclass,no_sharing_tpc,184.0258,50.6122,47.7892,46.6365,0.0016,0.6798,1.776,2.823,1775698676260648163
ecgclass,no_sharing_tpc,184.1657,50.5502,47.9371,46.8406,0.0016,0.7373,1.6916,2.6131,1775698676400428167
ecgclass,no_sharing_tpc,185.2148,50.2925,47.6593,46.5535,0.0016,0.6997,1.7133,2.6332,1775698677449575198
ecgclass,no_sharing_tpc,185.7868,50.1924,47.4122,46.3196,0.0017,0.6916,1.8005,2.7802,1775698678021640791
ecgclass,no_sharing_tpc,185.9022,50.6041,47.8706,46.7111,0.0017,0.6784,1.7717,2.7335,1775698678137037092
ecgclass,no_sharing_tpc,186.1762,51.9967,49.2137,47.9671,0.004,0.8481,1.7025,2.783,1775698678410958506
ecgclass,no_sharing_tpc,189.653,54.1279,50.9674,48.9509,0.0023,1.4393,2.182,3.1605,1775698681888225789
ecgclass,no_sharing_tpc,190.0545,50.3311,47.6701,46.5529,0.0015,0.6602,1.7536,2.661,1775698682289275881
ecgclass,no_sharing_tpc,190.3142,50.3881,47.6773,46.6563,0.0016,0.6655,1.7381,2.7108,1775698682548974300
ecgclass,no_sharing_tpc,190.7569,89.1268,86.361,84.2357,0.0031,1.4011,1.7593,2.7658,1775698682991677734
ecgclass,no_sharing_tpc,192.8252,50.174,47.4812,46.1836,0.0021,0.7691,1.9066,2.6928,1775698685060145724
ecgclass,no_sharing_tpc,193.9145,55.5873,52.9513,51.6515,0.0019,0.7887,1.8151,2.636,1775698686149423533
ecgclass,no_sharing_tpc,194.1104,56.2227,53.5298,52.2975,0.0018,0.7886,1.761,2.6929,1775698686345267540
ecgclass,no_sharing_tpc,194.1192,93.8954,45.6906,44.5533,0.0016,0.7125,47.308,48.2049,1775698686399555238
ecgclass,no_sharing_tpc,194.5576,54.4603,51.8126,50.6208,0.0017,0.7741,1.7462,2.6477,1775698686792404506
ecgclass,no_sharing_tpc,194.7076,48.8446,46.2813,45.1284,0.0017,0.7117,1.6391,2.5633,1775698686942284694
ecgclass,no_sharing_tpc,196.7755,51.3105,48.5956,47.4502,0.0017,0.672,1.7891,2.7149,1775698689010330703
ecgclass,no_sharing_tpc,196.882,89.1836,86.3541,83.1932,0.0033,1.3698,1.7524,2.8294,1775698689116827779
ecgclass,no_sharing_tpc,197.566,54.6634,51.8786,50.6241,0.0019,0.7458,1.785,2.7848,1775698689800807927
ecgclass,no_sharing_tpc,198.5849,54.6813,51.1316,49.639,0.002,0.7951,2.4903,3.5497,1775698690820405343
ecgclass,no_sharing_tpc,201.4539,51.4975,48.7654,47.6854,0.0016,0.6917,1.7815,2.7321,1775698693688729272
ecgclass,no_sharing_tpc,201.7448,50.7824,48.066,46.9256,0.0016,0.6727,1.7915,2.7165,1775698693979653538
ecgclass,no_sharing_tpc,203.4815,53.3752,49.8575,48.3359,0.0023,0.8035,2.4676,3.5178,1775698695717064185
ecgclass,no_sharing_tpc,204.2438,50.4329,47.6837,46.4791,0.0017,0.726,1.8294,2.7492,1775698696478679029
ecgclass,no_sharing_tpc,205.9751,89.2601,86.7031,84.5696,0.0033,1.3921,1.498,2.557,1775698698209629436
ecgclass,no_sharing_tpc,206.3328,55.9106,52.3383,51.062,0.0018,0.7708,1.7657,3.5723,1775698698567603467
ecgclass,no_sharing_tpc,206.6641,55.5546,52.9223,51.653,0.0018,0.7625,1.713,2.6323,1775698698898908225
ecgclass,no_sharing_tpc,206.9174,55.1119,52.8046,50.6333,0.0019,1.6558,1.4451,2.3072,1775698699151876684
