task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9299,172.2224,158.1009,152.168,0.0031,5.4919,13.581,14.1215,1775929474613754265
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.073,189.184,151.2666,149.5703,0.0026,1.2434,37.369,37.9174,1775929474780649325
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1187,259.3679,109.8595,108.1685,0.0022,0.6037,148.7567,149.5084,1775929474937662295
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2113,166.8544,109.8595,108.1685,0.0022,0.6037,56.0718,56.9949,1775929474937662295
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3396,236.6505,189.3474,182.9391,0.0016,6.083,46.8709,47.3031,1775929475056677327
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4077,314.4515,136.2642,131.5083,0.0016,2.2067,177.6135,178.1873,1775929475255587584
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4736,248.6613,136.2642,131.5083,0.0016,2.2067,111.7544,112.3971,1775929475255587584
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6487,259.479,176.2993,174.2649,0.0018,0.857,82.5179,83.1797,1775929475401417995
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7077,200.4888,176.2993,174.2649,0.0018,0.857,23.5181,24.1895,1775929475401417995
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9747,162.4866,161.2136,160.4268,0.0019,0.48,0.8039,1.2729,1775929475645768036
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2531,38.0256,33.6111,32.8137,0.0015,0.475,3.9854,4.4145,1775929475927297060
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4697,31.5816,26.5001,24.6784,0.0019,1.4942,4.6673,5.0816,1775929476144638059
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4841,72.5667,46.6468,45.4955,0.0016,0.8453,25.5356,25.9199,1775929476179847016
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7112,35.2452,31.4303,30.6317,0.0015,0.4932,3.4087,3.8149,1775929476384888605
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9816,30.2618,29.1707,28.3729,0.0017,0.4694,0.7119,1.0911,1775929476652529770
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.206,28.8467,25.0019,24.1219,0.002,0.524,3.4454,3.8448,1775929476879717563
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.262,34.6279,30.6811,28.6629,0.0015,1.7227,3.4826,3.9468,1775929476935739728
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3267,52.9633,49.2801,48.5061,0.0015,0.477,3.3083,3.6832,1775929477000224631
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.36,62.0294,30.5816,29.8261,0.0016,0.451,31.0421,31.4478,1775929477061286754
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4301,30.0467,24.7066,23.8772,0.0017,0.4606,4.8542,5.3401,1775929477105228157
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4344,79.495,50.497,49.6371,0.0016,0.5324,28.5652,28.9979,1775929477133250139
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4683,141.417,90.1203,89.0783,0.0021,0.6482,50.8718,51.2967,1775929477189404856
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7326,34.0152,30.0383,28.9503,0.0025,0.6942,3.4466,3.9769,1775929477406252701
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5299,32.6192,26.9399,24.8105,0.0026,1.715,5.1298,5.6793,1775929478205252604
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.644,32.0628,27.8969,26.727,0.0023,0.7455,3.6182,4.1659,1775929478317840296
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6993,46.3965,44.9932,43.9438,0.002,0.6534,0.8893,1.4033,1775929478370473563
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7799,79.6585,75.4706,74.6705,0.0019,0.4799,3.7403,4.1879,1775929478453840638
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8512,108.2826,99.6244,98.5192,0.0017,0.8049,8.2819,8.6581,1775929478529698907
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8786,161.3219,74.7649,73.9186,0.0018,0.498,86.1259,86.557,1775929478635011877
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0947,31.872,26.8795,26.0879,0.0016,0.4808,4.6124,4.9925,1775929478769559238
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3699,28.6415,24.5102,23.6937,0.0016,0.4965,3.7327,4.1312,1775929479043852577
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.671,29.8135,24.7953,23.9899,0.0017,0.4915,4.6289,5.0183,1775929479345828029
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7326,43.2403,41.6467,40.4354,0.0031,0.6991,1.0982,1.5936,1775929480403927915
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1557,29.4845,25.3514,24.4535,0.0024,0.5178,3.6683,4.1331,1775929480829608120
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4828,46.6647,45.1984,43.5942,0.0031,1.0684,0.8798,1.4663,1775929481153890734
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6917,44.2832,39.9251,38.8046,0.0021,0.7673,3.8605,4.358,1775929481365771537
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8103,29.7446,25.4688,24.2746,0.0022,0.4765,3.8528,4.2759,1775929481484404226
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8206,66.3755,46.5161,45.7212,0.0016,0.4657,19.4507,19.8594,1775929481510329216
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.011,32.2878,31.253,29.9511,0.0016,1.0031,0.6189,1.0348,1775929481681821908
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1345,36.556,31.2933,30.5035,0.0016,0.4639,4.7975,5.2627,1775929481809534996
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4364,29.2823,25.1369,24.11,0.0027,0.5463,3.736,4.1454,1775929482110386033
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8421,32.5737,28.1093,27.2537,0.0021,0.5102,4.0622,4.4644,1775929482516451247
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9081,33.1223,29.3189,28.5198,0.0017,0.4774,3.4027,3.8034,1775929482581788159
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9185,106.2462,77.5468,76.6329,0.0017,0.6124,28.301,28.6994,1775929482617009836
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1032,37.2005,33.0116,32.1688,0.0017,0.5059,3.7818,4.1889,1775929482777214718
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6138,30.7183,25.3432,24.4131,0.0023,0.536,4.9658,5.3751,1775929483289020826
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7783,29.5129,25.3016,24.0524,0.0018,0.9035,3.8242,4.2113,1775929483452351030
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2048,29.4094,28.205,27.3105,0.0029,0.5216,0.7818,1.2044,1775929483875841001
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.355,31.1706,25.8991,24.9204,0.0025,0.52,4.7772,5.2715,1775929484030019816
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6178,34.8337,29.3416,28.4636,0.0022,0.5183,5.0879,5.4921,1775929484293173485
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6758,62.3376,56.9605,55.8531,0.0026,0.644,4.9911,5.3771,1775929484351011976
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7024,100.0381,54.3329,53.5447,0.0016,0.24,45.2793,45.7051,1775929484417922842
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7307,71.7819,54.3329,53.5447,0.0016,0.24,16.952,17.449,1775929484417922842
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7542,108.6452,53.7845,52.9844,0.0016,0.2279,54.3945,54.8607,1775929484478853201
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7655,97.4131,53.7845,52.9844,0.0016,0.2279,43.0887,43.6286,1775929484478853201
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1087,29.0217,24.8625,24.019,0.0019,0.5192,3.7456,4.1592,1775929484782639015
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1981,28.7554,24.6987,23.8649,0.0018,0.4847,3.6263,4.0567,1775929484871989784
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.276,29.5987,24.4758,23.661,0.0015,0.4987,4.7433,5.1229,1775929484950964028
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4629,33.6776,28.8083,27.624,0.0019,0.8726,4.468,4.8693,1775929485137652371
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5007,49.1936,45.1052,44.2936,0.0015,0.4632,3.6364,4.0884,1775929485174588051
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.885,28.8665,24.9388,24.116,0.0017,0.4709,3.5241,3.9277,1775929485558779366
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1434,34.4374,29.055,27.0718,0.002,1.6554,4.9698,5.3824,1775929485818623853
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2081,55.0296,51.1287,47.71,0.0024,3.0132,3.3362,3.901,1775929485881658861
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2487,110.9633,89.2881,88.4629,0.0017,0.4929,21.2619,21.6753,1775929485940228425
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3545,113.1558,97.3022,94.602,0.0026,2.2816,15.3005,15.8537,1775929486040003570
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4158,198.4508,145.9509,143.3043,0.0022,1.1083,51.6856,52.4999,1775929486137749893
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4303,184.0158,145.9509,143.3043,0.0022,1.1083,37.2362,38.0649,1775929486137749893
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5317,280.4275,190.6865,189.8953,0.0024,0.4739,89.2727,89.741,1775929486291246333
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.982,28.4777,24.6458,23.8373,0.0018,0.493,3.437,3.8319,1775929486655672088
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1834,33.7746,29.5742,28.7357,0.002,0.4979,3.7835,4.2004,1775929486857474027
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8003,48.3422,46.9513,42.4191,0.0024,4.1279,0.962,1.3909,1775929487471535573
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2096,37.7204,33.8112,32.9571,0.0019,0.501,3.4177,3.9092,1775929487883228002
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4343,30.6327,25.3372,24.4717,0.0018,0.5211,4.8482,5.2955,1775929488109341731
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8031,49.3295,47.0296,42.1987,0.0027,4.3726,1.8961,2.2999,1775929488475256875
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.948,45.3784,44.163,43.3342,0.0017,0.5065,0.771,1.2155,1775929488618981331
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1619,45.2397,44.1028,41.2131,0.0024,2.4786,0.7081,1.1369,1775929488832888645
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2376,108.8207,107.6442,106.8196,0.0017,0.4968,0.7606,1.1764,1775929488908603697
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2821,165.3769,90.1301,89.2709,0.0017,0.5009,74.8036,75.2468,1775929489027138738
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7103,29.3841,25.3679,24.2225,0.0017,0.8192,3.6597,4.0163,1775929489384230150
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7387,54.2526,42.1595,35.4832,0.0023,6.2449,11.2858,12.0931,1775929489420214286
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7766,139.4327,119.6369,116.3014,0.0016,3.0162,19.3665,19.7958,1775929489466241619
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8389,195.1778,113.4195,112.6504,0.0017,0.4676,81.3632,81.7583,1775929489590466062
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0323,110.0485,99.5427,98.3517,0.0019,0.8193,10.1016,10.5058,1775929489712602948
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1143,106.6253,67.9809,67.1861,0.0016,0.4624,38.229,38.6444,1775929489822784112
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2514,33.5543,28.0135,27.1947,0.0016,0.484,5.1162,5.5408,1775929489926713503
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6838,30.0267,24.8927,24.0177,0.0024,0.4892,4.7293,5.1339,1775929490358812349
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9916,34.8895,30.8362,29.4592,0.0021,1.0213,3.6614,4.0532,1775929490665493072
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2271,28.9884,24.9918,24.1467,0.0018,0.4993,3.5539,3.9965,1775929490900901885
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2602,32.6428,24.971,24.1354,0.0017,0.4801,7.2751,7.6719,1775929490937712077
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4984,29.2115,24.8823,24.0501,0.0016,0.5068,3.9382,4.3293,1775929491172627489
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5891,46.7849,45.6644,42.8459,0.0019,2.0151,0.7334,1.1204,1775929491260086882
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6135,112.6835,75.93,71.6486,0.002,3.8749,36.2749,36.7536,1775929491320036706
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.694,186.4445,144.083,137.1163,0.002,3.2491,41.9018,42.3615,1775929491406104610
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7078,172.869,144.083,137.1163,0.002,3.2491,28.1069,28.7859,1775929491406104610
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8907,191.1163,187.169,184.8939,0.0022,1.8489,3.5317,3.9473,1775929491564505488
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.085,97.4636,94.5309,93.6782,0.0019,0.5231,2.5222,2.9327,1775929491757723929
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.144,166.9817,122.1346,121.0522,0.0022,0.3223,44.2219,44.8471,1775929491858434041
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1537,157.275,122.1346,121.0522,0.0022,0.3223,34.5054,35.1403,1775929491858434041
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6989,41.4362,39.9521,36.7815,0.0023,2.7818,1.0655,1.4841,1775929492370186982
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8606,29.201,24.8554,24.0176,0.0021,0.4807,3.9647,4.3457,1775929492534835969
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1579,32.2902,26.4977,24.6689,0.0021,1.4804,5.3136,5.7925,1775929492833451229
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2287,31.7717,27.9075,27.1008,0.0019,0.4887,3.4802,3.8642,1775929492902472356
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5643,33.8652,29.8878,28.5647,0.0021,0.959,3.5851,3.9774,1775929493238091227
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8924,35.008,30.1336,29.2913,0.0019,0.4988,4.4765,4.8744,1775929493567142411
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9107,69.2685,44.8063,44.01,0.0018,0.4658,24.0521,24.4622,1775929493604994427
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9968,38.748,37.4587,36.4917,0.0031,0.5764,0.8454,1.2893,1775929494667867209
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1318,66.5386,61.9335,60.7713,0.0027,0.6563,4.0669,4.6051,1775929494806066731
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.412,34.8861,30.1924,29.3245,0.0021,0.5059,4.2989,4.6937,1775929495086506283
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.461,63.3376,59.2805,58.4892,0.0018,0.474,3.5598,4.0571,1775929495134755891
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.657,31.6782,27.7622,26.9486,0.0016,0.501,3.5198,3.916,1775929495330728021
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7148,48.4643,47.3011,46.5154,0.0016,0.475,0.7589,1.1632,1775929495385756143
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.037,29.8531,24.7127,23.8756,0.0015,0.5128,4.751,5.1404,1775929495711953566
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1299,31.8573,26.7065,24.4218,0.0016,1.5424,4.6408,5.1507,1775929495804829794
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2866,41.7259,36.1944,32.167,0.003,3.5891,5.0209,5.5315,1775929495961900261
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3914,40.8864,36.975,33.9831,0.0016,2.6547,3.5069,3.9114,1775929496065114067
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5417,39.3732,34.1101,33.3068,0.0016,0.4714,4.7841,5.263,1775929496216724986
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6362,29.7287,24.6987,23.8851,0.0016,0.4627,4.6134,5.0299,1775929496311101660
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7587,29.1917,25.0549,24.255,0.002,0.4754,3.6976,4.1368,1775929496432599865
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.765,76.4587,44.469,43.4509,0.0015,0.7086,31.6143,31.9897,1775929496466877730
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0821,33.1168,27.3793,26.5965,0.0018,0.4588,5.3318,5.7375,1775929496757662814
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5838,30.2382,25.2536,24.3523,0.002,0.5135,4.5512,4.9846,1775929497258614268
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7004,36.9265,32.5741,30.2806,0.0019,1.9269,3.9587,4.3525,1775929497374624100
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3812,30.7837,29.5196,28.5617,0.0024,0.5246,0.8094,1.2641,1775929498052267666
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4151,80.4868,75.115,73.8578,0.0018,0.5182,4.9722,5.3718,1775929498090314453
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.972,30.3044,25.0972,24.2218,0.0019,0.5039,4.8051,5.2072,1775929498647090697
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0448,37.4506,36.3717,35.6009,0.0017,0.4664,0.639,1.0789,1775929498715676356
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1784,29.124,25.0618,24.2544,0.0016,0.5,3.6519,4.0622,1775929498852339048
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6659,35.1973,29.9723,29.091,0.0019,0.4999,4.7925,5.225,1775929499340971078
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6912,57.8203,40.9354,40.1465,0.0016,0.4734,16.4368,16.8849,1775929499377925332
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7293,57.8806,29.6014,28.39,0.0021,0.7775,27.8633,28.2793,1775929499427364197
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9975,36.4158,31.3331,30.4877,0.0018,0.4796,4.6494,5.0827,1775929499672349767
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1946,48.7142,47.306,45.1155,0.0022,1.7556,0.7517,1.4082,1775929499865611638
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2517,98.8379,97.5828,96.3872,0.0022,0.7139,0.6826,1.2551,1775929499922597387
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3406,118.32,105.5721,103.7752,0.0023,1.2838,12.3024,12.7479,1775929500023171236
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4904,36.1559,34.9196,34.0622,0.0019,0.5288,0.8483,1.2363,1775929500161450946
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8703,36.3734,31.9629,31.1009,0.0019,0.4961,3.8352,4.4105,1775929500544375323
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9425,62.7644,61.7082,60.9188,0.0017,0.4767,0.6368,1.0562,1775929500613344123
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0947,51.7707,46.478,45.6681,0.0016,0.484,4.8938,5.2927,1775929500769825486
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1656,91.7404,87.3588,84.9176,0.0017,2.1059,3.9711,4.3816,1775929500839784627
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2264,132.0064,90.4099,89.5455,0.0019,0.5154,41.1713,41.5965,1775929500937815495
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6545,29.5861,25.6364,24.7582,0.0018,0.4956,3.5441,3.9496,1775929501328327854
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.765,29.7689,24.8507,24.03,0.0017,0.5057,4.5409,4.9182,1775929501439783084
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0325,33.0474,27.922,27.077,0.0019,0.5074,4.741,5.1255,1775929501707460699
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0936,39.5784,34.9301,32.1354,0.0016,2.4206,4.2384,4.6484,1775929501768106657
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1304,78.8457,75.312,74.4349,0.0025,0.5292,2.883,3.5337,1775929501803477223
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.3594,31.3985,25.7236,24.7989,0.0023,0.5301,5.2521,5.675,1775929502034882376
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.6429,29.1431,24.9787,24.0978,0.0023,0.5059,3.7398,4.1644,1775929502316882745
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.8326,40.777,39.6217,34.8406,0.002,4.4382,0.7174,1.1552,1775929502503571144
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.07,28.9438,24.8333,23.973,0.0018,0.5093,3.715,4.1104,1775929502743909982
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.2742,30.0574,24.7169,23.9103,0.0017,0.4862,4.889,5.3406,1775929502949377476
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.4922,29.968,28.8575,27.073,0.0018,1.4498,0.68,1.1105,1775929503163151526
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.9435,28.6727,24.8117,23.998,0.0017,0.4796,3.4382,3.861,1775929503617183645
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.5092,30.8855,25.3838,24.4635,0.0025,0.5123,5.0776,5.5016,1775929504184529327
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.6404,44.1458,43.041,41.4965,0.0022,1.1839,0.7076,1.1048,1775929504311341912
