task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8233,160.7373,154.6246,148.3253,0.0044,5.6492,5.6009,6.1126,1776029923946750659
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8546,387.5926,257.4293,242.501,0.004,4.8122,129.5767,130.1633,1776029924101986668
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8747,367.7146,257.4293,242.501,0.004,4.8122,109.41,110.2854,1776029924101986668
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9366,305.9094,257.4293,242.501,0.004,4.8122,47.5945,48.4801,1776029924101986668
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1152,306.6857,172.8696,161.2393,0.0052,5.4893,133.0004,133.8161,1776029924366011306
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1985,223.918,172.8696,161.2393,0.0052,5.4893,49.711,51.0483,1776029924366011306
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.448,128.6039,126.5155,116.9771,0.0044,8.9564,1.0235,2.0885,1776029924566897515
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4926,249.3446,153.4354,139.6485,0.0045,13.2616,95.3245,95.9092,1776029924705704302
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.86,40.3244,38.9881,38.0091,0.0034,0.5838,0.8996,1.3363,1776029924978758772
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1059,131.9191,127.1307,122.0554,0.0044,4.4617,4.3111,4.7884,1776029925228018673
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2366,93.4057,91.6548,86.7976,0.0032,4.4242,1.2608,1.7509,1776029925355697286
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3199,181.4139,159.3291,152.2405,0.0041,6.4884,21.5628,22.0848,1776029925459263545
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4106,355.3088,264.0228,254.6451,0.0041,2.9403,90.801,91.2859,1776029925619251094
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4261,340.3063,264.0228,254.6451,0.0041,2.9403,75.3646,76.2835,1776029925619251094
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4638,302.614,264.0228,254.6451,0.0041,2.9403,37.6596,38.5911,1776029925619251094
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5994,392.8125,216.7431,205.0514,0.006,5.5615,175.5381,176.0694,1776029925892719027
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6771,315.3076,216.7431,205.0514,0.006,5.5615,97.7724,98.5645,1776029925892719027
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9301,242.4538,167.5415,153.7393,0.0038,13.3026,74.4162,74.9123,1776029926122312763
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0718,316.313,207.3209,197.9926,0.0041,4.4143,108.1741,108.9922,1776029926297836523
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1204,267.7126,207.3209,197.9926,0.0041,4.4143,59.5598,60.3917,1776029926297836523
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2114,402.7677,214.9872,205.4808,0.0039,4.4574,187.233,187.7804,1776029926516478630
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3396,274.657,214.9872,205.4808,0.0039,4.4574,59.0296,59.6698,1776029926516478630
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4084,408.4978,202.0248,192.688,0.0043,4.4007,205.9386,206.473,1776029926732138404
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4726,344.7146,202.0248,192.688,0.0043,4.4007,141.7241,142.6899,1776029926732138404
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6498,417.9823,240.4752,226.6542,0.0043,6.614,176.5816,177.5071,1776029926944224294
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7081,359.6804,240.4752,226.6542,0.0043,6.614,118.2652,119.2052,1776029926944224294
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9748,225.3597,123.782,114.4316,0.0043,8.8131,100.98,101.5777,1776029927193646272
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2533,80.7321,74.6763,73.6016,0.0036,0.6373,5.5788,6.0558,1776029927376744472
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4694,64.6696,59.6761,54.7535,0.0032,4.4837,4.494,4.9935,1776029927591676416
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4838,131.7525,69.2341,64.3634,0.0038,4.4939,61.9659,62.5184,1776029927663548476
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.711,75.9578,73.9846,72.5394,0.0053,0.9497,1.0607,1.9732,1776029927829937132
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9823,48.5275,42.383,41.3216,0.0036,0.5942,5.6014,6.1445,1776029928105746427
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2062,55.4941,48.4749,43.5729,0.0043,4.2996,6.3932,7.0192,1776029928330458771
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2617,101.0072,93.1406,88.2969,0.0042,4.3866,7.3693,7.8667,1776029928386940460
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3269,107.6505,62.8212,61.8024,0.0031,0.3126,44.1034,44.8293,1776029928488817618
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3594,75.2776,62.8212,61.8024,0.0031,0.3126,11.6251,12.4563,1776029928488817618
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4307,124.2194,106.1692,105.1098,0.0037,0.3033,17.4663,18.0502,1776029928566040990
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4342,120.8837,106.1692,105.1098,0.0037,0.3033,13.9825,14.7145,1776029928566040990
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4681,244.8373,157.0297,151.8098,0.005,4.6648,87.1618,87.8076,1776029928673097092
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7308,121.2831,115.8004,106.4551,0.0036,8.8343,4.8807,5.4826,1776029928853460469
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5299,61.5628,56.8552,51.9489,0.0028,4.0141,4.23,4.7076,1776029929651989756
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6433,75.1417,70.5699,61.289,0.003,8.8536,4.0603,4.5717,1776029929765188245
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6993,140.5206,114.4025,105.0964,0.0027,8.871,25.5508,26.1181,1776029929842703238
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7796,163.7568,91.5135,86.6768,0.0033,4.4547,71.7678,72.2434,1776029929969168453
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.852,230.1042,127.2625,122.4221,0.0034,2.2338,102.1729,102.8417,1776029930071986880
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8771,205.0471,127.2625,122.4221,0.0034,2.2338,77.044,77.7846,1776029930071986880
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0943,46.9184,42.4346,41.5059,0.0027,0.551,4.0622,4.4838,1776029930216165276
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3695,43.5531,38.312,37.2788,0.0032,0.5765,4.6875,5.2411,1776029930492033719
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6711,39.947,38.5287,37.5108,0.0039,0.6008,0.8962,1.4183,1776029930789855751
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7329,157.6045,155.9506,150.9928,0.0042,4.3468,1.1346,1.6539,1776029931851902995
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1544,42.8054,38.3038,37.2836,0.0034,0.5813,4.0195,4.5016,1776029932276238659
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.483,120.8708,114.6578,108.5365,0.0047,5.4394,5.6791,6.213,1776029932606471544
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6919,77.9819,72.3787,67.4763,0.0036,4.4743,5.1291,5.6032,1776029932814851494
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8111,55.7466,51.362,46.4713,0.003,4.4969,3.9101,4.3845,1776029932932795004
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8194,172.4446,119.4645,114.5875,0.0033,4.4475,52.4862,52.9801,1776029932989730930
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.011,92.8447,87.1641,82.2874,0.0037,4.3702,5.2187,5.6806,1776029933134025977
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1352,74.3585,69.006,64.1262,0.0044,4.459,4.7102,5.3525,1776029933257744838
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4361,43.3774,39.0434,37.977,0.004,0.6164,3.8364,4.334,1776029933557745025
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8418,77.1253,71.4435,70.2926,0.0038,0.6941,5.0175,5.6818,1776029933964657045
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9097,112.1655,102.3172,94.2657,0.0044,7.634,9.1283,9.8482,1776029934036666943
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9187,157.331,47.8946,46.9418,0.0027,0.5514,108.9685,109.4363,1776029934145462119
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1035,98.1839,92.2638,82.9609,0.0043,8.7921,5.3031,5.9201,1776029934226612676
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.614,44.9352,38.9658,37.9904,0.0034,0.5485,5.5015,5.9695,1776029934737359375
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7779,43.8526,39.0503,37.9875,0.0037,0.616,4.1583,4.8023,1776029934899897089
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2041,51.5153,44.7964,43.5053,0.0034,0.8278,6.0689,6.7189,1776029935328029464
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3559,60.8594,55.2863,50.4004,0.0032,4.453,5.0132,5.5731,1776029935478781569
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6175,92.4687,87.5846,82.5125,0.0037,4.6246,4.3862,4.8841,1776029935739762322
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.676,130.7974,96.0864,94.9791,0.0034,0.3435,34.0502,34.7109,1776029935827886408
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.703,103.8635,96.0864,94.9791,0.0034,0.3435,7.1058,7.777,1776029935827886408
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7311,177.8748,89.3832,88.0993,0.0053,0.2581,87.6358,88.4916,1776029935936595329
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7545,154.4976,89.3832,88.0993,0.0053,0.2581,64.2464,65.1144,1776029935936595329
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7659,143.1866,89.3832,88.0993,0.0053,0.2581,52.8591,53.8034,1776029935936595329
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.109,55.697,49.8537,44.9676,0.0032,4.4612,5.3737,5.8432,1776029936232152962
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1989,44.0428,38.5991,37.7459,0.0024,0.5233,5.0054,5.4437,1776029936321735162
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.276,43.6108,38.1948,37.3245,0.0031,0.521,4.9872,5.4161,1776029936398857107
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4627,63.8933,58.6219,56.9423,0.0031,1.1642,4.7965,5.2714,1776029936585366779
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5006,104.4202,77.8587,77.0145,0.0017,0.5006,26.1557,26.5615,1776029936644576801
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8851,44.7531,38.5871,37.6638,0.0024,0.544,5.6868,6.166,1776029937008609114
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1427,90.5745,82.0341,77.1333,0.0041,4.4042,7.8993,8.5404,1776029937268405829
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2079,169.7063,135.3043,121.5244,0.0044,13.182,33.7551,34.402,1776029937359469420
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2484,308.3122,170.5577,159.7045,0.0045,5.125,136.9686,137.7545,1776029937503153063
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3544,202.2679,170.5577,159.7045,0.0045,5.125,30.9129,31.7102,1776029937503153063
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4156,450.9928,303.4208,294.0011,0.0054,2.9219,147.0115,147.572,1776029937680480128
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4311,435.879,303.4208,294.0011,0.0054,2.9219,131.5961,132.4582,1776029937680480128
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5314,335.716,303.4208,294.0011,0.0054,2.9219,31.2712,32.2952,1776029937680480128
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9815,43.9119,42.371,38.463,0.0038,3.3634,0.9456,1.541,1776029938100282419
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1832,69.6592,64.7521,63.5286,0.0038,0.7092,4.3895,4.9071,1776029938305401845
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7998,155.1595,148.031,136.3314,0.0044,11.0961,5.764,7.1284,1776029938923413689
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.21,79.5467,73.9614,69.0369,0.0033,4.0114,5.0433,5.5853,1776029939332828185
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4333,66.9038,61.7018,52.3275,0.0045,8.7789,4.5495,5.2021,1776029939555716854
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8025,157.3253,154.5559,149.6577,0.0037,4.3876,2.3184,2.7694,1776029939922630860
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9483,139.55,127.512,122.5,0.0027,4.5469,11.6255,12.038,1776029940077735238
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1617,161.1252,154.8495,145.4797,0.0025,8.9346,5.8253,6.2757,1776029940285381687
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2383,275.018,178.3197,168.977,0.0038,4.447,96.0677,96.6982,1776029940452215279
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2817,231.75,178.3197,168.977,0.0038,4.447,52.6631,53.4303,1776029940452215279
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7105,43.2847,38.8067,37.7757,0.0031,0.57,4.014,4.4779,1776029940832380587
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.739,156.9281,141.4886,127.7759,0.0041,13.2218,14.8416,15.4394,1776029940871669354
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7763,324.9328,192.2544,182.8522,0.005,4.3938,132.0431,132.6785,1776029941026213684
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8381,263.3641,192.2544,182.8522,0.005,4.3938,70.2913,71.1097,1776029941026213684
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0319,164.3236,87.2173,82.3654,0.0028,4.4843,76.5951,77.1063,1776029941226332267
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1144,137.1722,47.0624,42.2045,0.0041,4.4083,89.4599,90.1098,1776029941321673127
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2513,68.7413,55.7897,54.9089,0.0023,0.5361,12.4905,12.9516,1776029941381640877
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6838,45.3796,39.2464,38.1546,0.0037,0.6163,5.5246,6.1333,1776029941807158325
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9924,96.2329,94.3319,89.3939,0.0036,4.3961,1.246,1.901,1776029942111506747
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2264,44.5697,38.9814,37.9032,0.0039,0.6038,5.0178,5.5884,1776029942349226084
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2599,90.873,68.2145,58.8904,0.0033,8.9108,22.0463,22.6585,1776029942399797738
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4987,43.7901,39.0033,37.9169,0.0041,0.6375,4.2448,4.7868,1776029942620778958
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5891,111.6529,110.112,100.6431,0.005,8.8717,0.984,1.5408,1776029942707879986
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6136,326.8974,229.0211,223.9656,0.0051,2.2287,97.2857,97.8763,1776029942828706386
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6935,247.1049,229.0211,223.9656,0.0051,2.2287,17.3659,18.0838,1776029942828706386
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7078,439.482,206.0868,196.714,0.0036,4.458,232.9109,233.3952,1776029943058571437
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8919,255.7561,206.0868,196.714,0.0036,4.458,48.8439,49.6693,1776029943058571437
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0853,358.2065,286.3195,281.18,0.0041,1.5524,71.4409,71.887,1776029943274609902
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1439,299.9413,286.3195,281.18,0.0041,1.5524,12.903,13.6218,1776029943274609902
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1527,291.1661,286.3195,281.18,0.0041,1.5524,4.041,4.8466,1776029943274609902
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6986,84.8222,83.2913,82.2123,0.0029,0.6445,0.8979,1.5309,1776029943817368291
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8606,43.5801,38.904,37.9273,0.0037,0.5835,4.1234,4.676,1776029943982586846
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1579,71.0375,64.4648,59.5716,0.0033,4.4391,5.8777,6.5728,1776029944281611060
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2287,68.9538,55.7619,50.8939,0.0029,4.5053,12.7103,13.1918,1776029944359202207
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5643,68.8016,64.1565,62.7012,0.0049,0.9113,4.0884,4.6452,1776029944686205116
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8928,70.7803,65.9076,64.8222,0.0033,0.6313,4.3726,4.8727,1776029945015041158
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9123,144.3384,79.9484,78.3398,0.0027,1.2428,63.9255,64.39,1776029945094009043
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9977,166.0292,160.1065,146.2591,0.0044,13.2081,5.2896,5.9227,1776029946120835759
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1317,186.0771,144.6374,130.8221,0.0051,13.2169,40.7746,41.4397,1776029946290326634
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4112,90.5566,84.8522,79.9219,0.0038,4.4392,5.2326,5.7044,1776029946534267264
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4608,111.6004,60.805,59.901,0.003,0.5588,50.3681,50.7954,1776029946628960122
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6576,90.9956,85.194,75.8843,0.0039,8.8558,5.2106,5.8015,1776029946780604064
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7152,106.8256,62.185,61.1982,0.0034,0.5904,44.179,44.6406,1776029946877202334
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0372,43.4477,38.9957,38.0298,0.0029,0.5603,4.0042,4.452,1776029947158988682
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1297,64.1623,59.2891,54.4488,0.0021,4.4977,4.4057,4.8731,1776029947251957552
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2861,121.9802,114.8939,107.6421,0.0043,6.7703,6.5417,7.0863,1776029947410429155
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3915,96.4224,72.7487,71.7145,0.0039,0.6031,23.1652,23.6738,1776029947532452505
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5414,86.7317,80.7038,75.8063,0.0035,4.4034,5.3639,6.0279,1776029947664613723
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6361,40.4036,39.0922,38.1788,0.0022,0.5497,0.8709,1.3114,1776029947754822962
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7591,64.4732,60.0638,55.2089,0.0025,4.48,3.9504,4.4093,1776029947880851907
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7645,114.8078,44.6826,43.7534,0.0023,0.5605,69.6797,70.1252,1776029947951991421
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.082,97.1375,90.8927,85.9921,0.0041,4.4409,5.7113,6.2448,1776029948205562457
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5836,40.5586,39.1257,38.0293,0.0035,0.6316,0.8659,1.4329,1776029948702343251
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7008,105.3669,99.1226,89.7009,0.0046,8.7609,5.6851,6.2443,1776029948824272636
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3813,95.6714,91.1633,86.2346,0.0042,4.3605,3.9873,4.5081,1776029949503101809
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4147,120.3008,46.3797,45.4057,0.0034,0.5797,73.4181,73.9211,1776029949605972374
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9721,44.2157,38.505,37.3772,0.0033,0.652,5.1637,5.7106,1776029950095122452
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0445,90.3974,84.7617,83.7324,0.0019,0.6645,5.1458,5.6356,1776029950167439643
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1783,58.9223,54.641,49.8091,0.0022,4.4919,3.8702,4.2813,1776029950300029764
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6656,61.3194,55.4709,54.53,0.0027,0.5408,5.4328,5.8485,1776029950788900298
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.691,153.5108,105.7066,104.7178,0.0028,0.2863,47.2867,47.8042,1776029950856108531
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.729,115.5109,105.7066,104.7178,0.0028,0.2863,9.2349,9.8043,1776029950856108531
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9978,112.6869,107.2733,97.9196,0.0032,8.89,4.9117,5.4136,1776029951120498956
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1947,126.884,125.1881,119.1519,0.0052,5.3837,0.9367,1.6959,1776029951313421209
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2533,193.5713,120.0499,114.8823,0.0046,4.5599,72.3207,73.5214,1776029951443431031
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3405,206.311,99.4683,90.1497,0.0042,8.7777,105.9768,106.8427,1776029951564273599
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4905,180.8546,112.8979,99.0815,0.0042,13.2115,67.2076,67.9567,1776029951675499590
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8704,113.863,108.1799,101.9741,0.0042,5.6848,5.1191,5.6831,1776029951993394268
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9437,134.9885,90.6866,89.3288,0.0042,0.8964,43.7565,44.3019,1776029952105303426
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0948,130.8255,124.8023,121.0929,0.0035,3.2117,5.4603,6.0232,1776029952218120375
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1661,185.9765,125.7493,119.6527,0.0054,5.5423,59.5927,60.2272,1776029952343559901
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2267,193.2471,67.2267,59.8362,0.0031,6.5063,125.4699,126.0203,1776029952470005086
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6536,40.9048,39.4597,38.216,0.0036,0.8079,0.9451,1.445,1776029952772345361
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7652,43.6935,39.1212,38.1272,0.0031,0.573,4.1096,4.5724,1776029952887160499
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0324,60.9841,56.3395,55.3325,0.0035,0.5738,3.9225,4.6446,1776029953154118885
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.093,97.8556,90.222,85.257,0.0043,4.5062,7.0221,7.6336,1776029953217817176
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1308,169.5645,108.938,99.6239,0.005,8.7775,60.0231,60.6265,1776029953308682203
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.359,54.7802,49.3434,48.4528,0.0025,0.5362,5.0049,5.4368,1776029953481816895
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.6423,43.8626,38.4274,37.5082,0.003,0.569,5.0111,5.4352,1776029953765136907
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.8327,132.5893,127.3624,117.9798,0.0037,8.9416,4.7269,5.2269,1776029953955231166
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.0698,44.5259,39.4675,38.0691,0.0035,0.8939,4.5843,5.0584,1776029954192179255
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.2744,44.7915,39.1003,37.6489,0.0028,1.047,5.1451,5.6912,1776029954397371304
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.492,72.9644,68.2716,63.3643,0.0038,4.4745,4.2329,4.6928,1776029954614032832
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.9428,50.2908,45.5215,40.6063,0.0038,4.4655,4.1642,4.7693,1776029955064825414
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.5074,40.8065,39.2956,38.1998,0.0041,0.6602,0.896,1.5109,1776029955626170030
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.6405,95.6316,94.0166,92.8307,0.0037,0.7067,1.0912,1.615,1776029955759373248
