task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,49.3852,71.6472,27.5573,25.8766,0.002,0.4628,43.4804,44.0899,1775861957206324928
ecgclass,slot_0:ecgclass,sharing,50.4684,34.493,26.2875,25.3517,0.003,0.5388,7.5936,8.2054,1775861958253646952
ecgclass,slot_0:ecgclass,sharing,51.8448,32.6648,25.5096,24.7351,0.0022,0.4767,6.6602,7.1552,1775861959629095196
ecgclass,slot_0:ecgclass,sharing,53.3533,33.9177,26.2241,25.336,0.0035,0.5279,7.1087,7.6936,1775861961138017902
ecgclass,slot_0:ecgclass,sharing,58.6621,78.5499,25.3059,24.5524,0.0023,0.4667,52.7837,53.2439,1775861966492490968
ecgclass,slot_0:ecgclass,sharing,60.7693,35.1706,26.053,25.1589,0.0025,0.5104,8.5304,9.1176,1775861968555506072
ecgclass,slot_0:ecgclass,sharing,62.4144,71.2152,26.2474,25.127,0.0019,0.453,44.4999,44.9678,1775861970236570512
ecgclass,slot_0:ecgclass,sharing,63.4569,61.5766,25.0091,24.2759,0.0024,0.4588,35.9607,36.5675,1775861971270535763
ecgclass,slot_0:ecgclass,sharing,64.0503,33.4072,25.545,24.7077,0.002,0.5223,7.3996,7.8622,1775861971835330560
ecgclass,slot_0:ecgclass,sharing,64.0938,34.153,25.2271,24.4526,0.0019,0.4781,8.5084,8.9259,1775861971879951400
ecgclass,slot_0:ecgclass,sharing,65.0524,36.7391,26.2601,25.3068,0.0031,0.5685,9.8348,10.479,1775861972839902000
ecgclass,slot_0:ecgclass,sharing,65.672,34.4222,25.9739,25.0827,0.0028,0.5152,7.8566,8.4482,1775861973457461975
ecgclass,slot_0:ecgclass,sharing,67.1807,34.8799,26.4921,25.5763,0.0032,0.5373,7.7801,8.3878,1775861974966068314
ecgclass,slot_0:ecgclass,sharing,69.2082,36.1457,26.8295,25.7966,0.0048,0.587,8.6381,9.3162,1775861976994460456
ecgclass,slot_0:ecgclass,sharing,69.5404,34.7564,26.0402,25.1271,0.0036,0.5538,8.0171,8.7162,1775861977326037982
ecgclass,slot_0:ecgclass,sharing,69.5903,33.3059,25.8199,24.9375,0.004,0.5378,6.8765,7.486,1775861977374774299
ecgclass,slot_0:ecgclass,sharing,70.5149,34.4565,26.5086,25.5822,0.0031,0.5244,7.3195,7.9479,1775861978299868503
ecgclass,slot_0:ecgclass,sharing,73.0682,36.1946,26.8202,25.853,0.0034,0.5263,8.8129,9.3744,1775861980854650384
ecgclass,slot_0:ecgclass,sharing,73.8891,34.6398,25.2306,24.4143,0.0023,0.5123,8.9169,9.4092,1775861981675603641
ecgclass,slot_0:ecgclass,sharing,76.0212,50.5161,25.8312,24.9846,0.0029,0.5316,24.2057,24.685,1775861983823041838
ecgclass,slot_0:ecgclass,sharing,76.7739,36.0308,27.2523,26.2899,0.0029,0.5525,8.146,8.7784,1775861984559651380
ecgclass,slot_0:ecgclass,sharing,78.0879,34.7195,26.7879,25.8794,0.0038,0.52,7.3295,7.9316,1775861985872834819
ecgclass,slot_0:ecgclass,sharing,78.3761,47.2004,25.4885,24.6906,0.0022,0.485,21.2052,21.7119,1775861986174887216
ecgclass,slot_0:ecgclass,sharing,78.51,33.9694,26.2786,24.9011,0.0027,1.0562,7.1685,7.6908,1775861986294826213
ecgclass,slot_0:ecgclass,sharing,78.6531,33.2787,25.9139,25.0237,0.0029,0.5181,6.7675,7.3648,1775861986437517374
ecgclass,slot_0:ecgclass,sharing,78.7706,36.4549,26.1526,25.2346,0.0027,0.5412,9.676,10.3023,1775861986557884884
ecgclass,slot_0:ecgclass,sharing,78.8256,79.0401,25.4321,24.6278,0.0027,0.4889,53.0648,53.608,1775861986656279623
ecgclass,slot_0:ecgclass,sharing,80.5417,34.3072,26.088,25.2455,0.0025,0.5184,7.7338,8.2192,1775861988327057397
ecgclass,slot_0:ecgclass,sharing,80.991,34.9395,26.3336,25.3871,0.0029,0.5342,8.0023,8.6059,1775861988776634688
ecgclass,slot_0:ecgclass,sharing,81.3769,38.5528,25.5369,24.7273,0.003,0.5005,12.4779,13.0158,1775861989166986980
ecgclass,slot_0:ecgclass,sharing,82.3112,34.5001,25.0092,24.2381,0.0023,0.4791,9.0466,9.4909,1775861990097834258
ecgclass,slot_0:ecgclass,sharing,82.4989,33.2491,25.4577,24.6383,0.0023,0.4883,7.2908,7.7915,1775861990283854903
ecgclass,slot_0:ecgclass,sharing,84.4171,35.2218,25.7145,24.8564,0.0028,0.4974,8.9784,9.5073,1775861992203720411
ecgclass,slot_0:ecgclass,sharing,85.7095,35.1717,26.3538,25.3858,0.0049,0.5333,8.1327,8.8179,1775861993495210514
ecgclass,slot_0:ecgclass,sharing,86.0383,36.2225,26.4665,25.5306,0.0031,0.5318,9.1522,9.756,1775861993825063887
ecgclass,slot_0:ecgclass,sharing,86.2387,58.5873,26.6049,25.4333,0.002,0.4345,31.4093,31.9824,1775861994047748165
ecgclass,slot_0:ecgclass,sharing,86.7703,55.7928,26.7634,25.6025,0.0028,0.4712,28.4672,29.0294,1775861994576410272
ecgclass,slot_0:ecgclass,sharing,87.0752,35.2578,26.5547,25.6039,0.0036,0.5362,8.0709,8.7031,1775861994860945269
ecgclass,slot_0:ecgclass,sharing,87.1501,62.7537,25.7019,24.8975,0.0022,0.5005,36.5562,37.0518,1775861994964303123
ecgclass,slot_0:ecgclass,sharing,87.6545,35.2013,26.0296,24.6876,0.0028,1.0035,8.6985,9.1717,1775861995440801693
ecgclass,slot_0:ecgclass,sharing,89.9065,35.5546,25.8514,24.9935,0.0025,0.5058,9.1853,9.7033,1775861997693346807
ecgclass,slot_0:ecgclass,sharing,90.9148,35.7735,25.8636,24.9852,0.0029,0.5135,9.3477,9.9099,1775861998701778490
ecgclass,slot_0:ecgclass,sharing,93.9973,90.5609,25.0467,24.333,0.0022,0.4483,65.1305,65.5142,1775862001840072436
ecgclass,slot_0:ecgclass,sharing,96.0444,33.8449,25.7386,24.9707,0.0027,0.465,7.6711,8.1063,1775862003829720692
ecgclass,slot_0:ecgclass,sharing,97.1615,36.4106,26.5273,25.5835,0.0035,0.5395,9.2864,9.8833,1775862004948442642
ecgclass,slot_0:ecgclass,sharing,99.0123,81.8598,29.9257,25.2698,0.0019,3.9676,51.4677,51.9341,1775862006841427382
ecgclass,slot_0:ecgclass,sharing,99.7394,34.4553,25.6017,24.7617,0.0032,0.5201,8.3106,8.8536,1775862007525379794
ecgclass,slot_0:ecgclass,sharing,100.8071,81.244,26.219,25.3275,0.0031,0.517,54.414,55.025,1775862008639131392
ecgclass,slot_0:ecgclass,sharing,101.187,57.8067,27.1161,26.1548,0.0034,0.5684,30.0851,30.6906,1775862008994697023
ecgclass,slot_0:ecgclass,sharing,101.4068,41.867,26.5536,25.6244,0.0034,0.5303,14.6718,15.3134,1775862009199085939
ecgclass,slot_0:ecgclass,sharing,103.552,34.3552,26.3576,25.4167,0.0031,0.523,7.3664,7.9976,1775862011337006369
ecgclass,slot_0:ecgclass,sharing,103.6916,35.342,25.5578,24.7376,0.0022,0.5124,9.2967,9.7842,1775862011478476931
ecgclass,slot_0:ecgclass,sharing,103.8792,35.6519,26.4215,25.5639,0.0025,0.5262,8.7345,9.2304,1775862011665532148
ecgclass,slot_0:ecgclass,sharing,104.1911,35.645,26.8197,25.9124,0.0028,0.5301,8.2588,8.8253,1775862011977035023
ecgclass,slot_0:ecgclass,sharing,105.1571,36.063,26.1007,25.175,0.0034,0.5417,9.3057,9.9623,1775862012944045629
ecgclass,slot_0:ecgclass,sharing,105.5713,64.3902,25.5326,24.6915,0.0025,0.5287,38.3697,38.8576,1775862013387336890
ecgclass,slot_0:ecgclass,sharing,106.2567,38.5556,26.947,25.4101,0.0036,1.1322,10.92,11.6086,1775862014045256804
ecgclass,slot_0:ecgclass,sharing,108.4151,34.6572,26.4212,25.514,0.0019,0.5208,7.5901,8.2361,1775862016200298994
ecgclass,slot_0:ecgclass,sharing,109.9573,43.7706,25.7296,24.8273,0.0017,0.5654,17.4801,18.0409,1775862017752419247
ecgclass,slot_0:ecgclass,sharing,111.1279,36.6955,25.7909,24.9336,0.0022,0.5171,10.3121,10.9046,1775862018915852652
ecgclass,slot_0:ecgclass,sharing,111.2998,34.8961,26.6695,25.7989,0.0018,0.5143,7.5951,8.2266,1775862019085056987
ecgclass,slot_0:ecgclass,sharing,112.4892,80.0116,27.0644,25.8237,0.0016,0.4598,52.2771,52.9472,1775862020319091411
ecgclass,slot_0:ecgclass,sharing,112.9427,52.7616,27.0479,25.8341,0.002,0.5276,25.0845,25.7136,1775862020745399831
ecgclass,slot_0:ecgclass,sharing,113.0677,38.1026,27.0052,26.0377,0.002,0.5717,10.3545,11.0974,1775862020855670985
ecgclass,slot_0:ecgclass,sharing,113.466,45.0552,25.5136,24.7461,0.0016,0.453,19.0821,19.5415,1775862021262733584
ecgclass,slot_0:ecgclass,sharing,113.5382,65.6478,26.5179,25.352,0.0016,0.4539,38.5957,39.13,1775862021354413645
ecgclass,slot_0:ecgclass,sharing,114.4519,49.227,25.3861,24.6303,0.0014,0.459,23.4091,23.8409,1775862022252905516
ecgclass,slot_0:ecgclass,sharing,115.4235,33.684,25.9053,25.0024,0.0023,0.5334,7.2021,7.7788,1775862023208291073
ecgclass,slot_0:ecgclass,sharing,115.7183,33.2427,25.7923,24.9409,0.0018,0.5122,6.9036,7.4504,1775862023502803973
ecgclass,slot_0:ecgclass,sharing,115.7636,40.7937,25.5595,24.7369,0.0018,0.4985,14.7069,15.2342,1775862023555974634
ecgclass,slot_0:ecgclass,sharing,118.4926,87.5914,25.5462,24.7038,0.0016,0.513,61.5041,62.0452,1775862026331709301
ecgclass,slot_0:ecgclass,sharing,119.3007,67.6041,26.1353,25.0362,0.0016,0.4719,40.9675,41.4687,1775862027119281443
ecgclass,slot_0:ecgclass,sharing,120.7888,35.1081,26.6392,25.138,0.0023,0.566,7.8559,8.4689,1775862028574321821
ecgclass,slot_0:ecgclass,sharing,121.1419,43.7012,25.5433,24.7547,0.0016,0.4801,17.611,18.1579,1775862028937137842
ecgclass,slot_0:ecgclass,sharing,122.8182,51.8246,25.5674,24.762,0.0021,0.5037,25.7783,26.2572,1775862030621577420
ecgclass,slot_0:ecgclass,sharing,124.459,68.202,26.9084,25.3973,0.0018,1.1521,40.6978,41.2936,1775862032277351715
ecgclass,slot_0:ecgclass,sharing,124.5523,52.3133,25.5094,24.7263,0.0014,0.4968,26.341,26.8039,1775862032356317580
ecgclass,slot_0:ecgclass,sharing,129.9838,33.2301,25.6129,24.7432,0.0016,0.5351,7.0825,7.6172,1775862037768519902
ecgclass,slot_0:ecgclass,sharing,130.6583,71.8145,26.4877,25.2119,0.0017,0.4808,44.8151,45.3268,1775862038480712086
ecgclass,slot_0:ecgclass,sharing,132.0552,34.4105,26.2739,25.3651,0.002,0.5377,7.5116,8.1365,1775862039840345498
ecgclass,slot_0:ecgclass,sharing,132.299,35.5387,26.0822,25.2122,0.0017,0.517,8.8906,9.4565,1775862040085496592
ecgclass,slot_0:ecgclass,sharing,133.2838,37.3082,27.0157,26.07,0.0027,0.5563,9.6567,10.2925,1775862041071063411
ecgclass,slot_0:ecgclass,sharing,133.5694,72.5489,25.5225,24.6825,0.0022,0.5197,46.4768,47.0264,1775862041393515084
ecgclass,slot_0:ecgclass,sharing,135.1833,35.8751,26.2408,25.319,0.0022,0.5366,9.0079,9.6343,1775862042969985146
ecgclass,slot_0:ecgclass,sharing,135.6469,36.8514,27.0792,25.5593,0.0023,1.1176,9.1116,9.7722,1775862043433601285
ecgclass,slot_0:ecgclass,sharing,136.4261,34.8725,27.0969,26.1828,0.0025,0.5327,7.2978,7.7756,1775862044211044616
ecgclass,slot_0:ecgclass,sharing,136.953,64.5447,25.6777,24.8427,0.0017,0.5126,38.2793,38.867,1775862044768898658
ecgclass,slot_0:ecgclass,sharing,137.7071,33.9725,25.838,25.0087,0.0015,0.5051,7.6289,8.1345,1775862045492368406
ecgclass,slot_0:ecgclass,sharing,138.1797,32.0892,24.8779,24.1168,0.0014,0.4711,6.8138,7.2113,1775862045964122307
ecgclass,slot_0:ecgclass,sharing,138.7922,34.8845,26.0186,25.2785,0.0016,0.4522,8.4538,8.8659,1775862046578234731
ecgclass,slot_0:ecgclass,sharing,138.8205,53.2696,25.3429,24.6272,0.0013,0.4507,27.5278,27.9267,1775862046625655389
ecgclass,slot_0:ecgclass,sharing,140.4084,38.9435,25.588,24.7473,0.0021,0.4927,12.8241,13.3555,1775862048198822373
ecgclass,slot_0:ecgclass,sharing,142.9185,35.7218,25.4429,24.625,0.0022,0.4796,9.7604,10.2788,1775862050705914909
ecgclass,slot_0:ecgclass,sharing,143.4994,40.6818,25.5507,24.7308,0.0017,0.5068,14.632,15.1312,1775862051291615722
ecgclass,slot_0:ecgclass,sharing,146.9035,50.2028,25.9066,25.1057,0.0018,0.4946,23.8268,24.2963,1775862054704912951
ecgclass,slot_0:ecgclass,sharing,147.071,32.6211,25.2741,24.4876,0.0014,0.4906,6.9201,7.347,1775862054855511358
ecgclass,slot_0:ecgclass,sharing,149.8557,44.713,25.3763,24.5963,0.0016,0.4859,18.8406,19.3367,1775862057652199770
ecgclass,slot_0:ecgclass,sharing,150.2205,33.3211,25.5986,24.7862,0.0014,0.5219,7.3166,7.7225,1775862058005465558
ecgclass,slot_0:ecgclass,sharing,150.8885,34.6718,25.6152,24.7543,0.0015,0.5048,8.5554,9.0566,1775862058674689898
ecgclass,slot_0:ecgclass,sharing,153.3257,35.1615,24.9435,24.1782,0.0013,0.4922,9.7938,10.218,1775862061113138748
ecgclass,slot_0:ecgclass,sharing,153.4526,33.3378,25.3858,24.5999,0.0014,0.4916,7.5319,7.9521,1775862061237789839
ecgclass,slot_0:ecgclass,sharing,153.6449,33.3095,25.4211,24.5903,0.0016,0.4862,7.3755,7.8884,1775862061429863496
ecgclass,slot_0:ecgclass,sharing,154.9869,33.3855,25.9422,25.127,0.0016,0.481,6.953,7.4433,1775862062771524360
ecgclass,slot_0:ecgclass,sharing,155.9682,74.9636,26.6676,25.4605,0.0015,0.4916,47.7855,48.2959,1775862063793600602
ecgclass,slot_0:ecgclass,sharing,156.2569,34.4219,26.3398,25.4428,0.002,0.5037,7.514,8.0821,1775862064041991799
ecgclass,slot_0:ecgclass,sharing,156.7003,47.9572,26.0296,24.6721,0.0021,1.0424,21.4057,21.9276,1775862064499360992
ecgclass,slot_0:ecgclass,sharing,157.4502,39.3302,25.38,24.6327,0.0017,0.461,13.4757,13.9502,1775862065241287629
ecgclass,slot_0:ecgclass,sharing,159.3492,60.5662,25.2492,24.4513,0.0015,0.5059,34.8074,35.317,1775862067161637190
ecgclass,slot_0:ecgclass,sharing,159.7076,33.7088,25.9731,25.0442,0.002,0.5304,7.2041,7.7357,1775862067492398468
ecgclass,slot_0:ecgclass,sharing,160.4728,34.2133,26.5602,25.3388,0.0021,0.8515,7.2017,7.6531,1775862068257661174
ecgclass,slot_0:ecgclass,sharing,160.8268,33.783,25.7282,24.4107,0.0017,1.0068,7.5862,8.0547,1775862068611992855
ecgclass,slot_0:ecgclass,sharing,161.1319,35.6679,26.3384,25.4021,0.0025,0.5422,8.7337,9.3295,1775862068918306802
ecgclass,slot_0:ecgclass,sharing,163.2648,49.7894,25.3396,24.5605,0.0016,0.4763,23.978,24.4498,1775862071066380695
ecgclass,slot_0:ecgclass,sharing,163.822,34.1818,25.561,24.689,0.0017,0.4973,8.0705,8.6208,1775862071607723466
ecgclass,slot_0:ecgclass,sharing,165.1606,89.0772,27.5261,26.2205,0.0022,0.5503,60.9705,61.5511,1775862072999192936
ecgclass,slot_0:ecgclass,sharing,165.4632,68.819,27.899,26.5748,0.002,0.4859,40.3113,40.92,1775862073281164487
ecgclass,slot_0:ecgclass,sharing,165.6508,34.7216,26.5081,25.5906,0.0022,0.5191,7.5548,8.2136,1775862073435940846
ecgclass,slot_0:ecgclass,sharing,166.7927,35.9445,26.3162,25.4125,0.0022,0.5362,8.9924,9.6283,1775862074579306879
ecgclass,slot_0:ecgclass,sharing,168.2095,33.8058,26.1034,25.2134,0.002,0.5204,7.1311,7.7024,1775862075994256400
ecgclass,slot_0:ecgclass,sharing,169.1605,34.8248,25.8853,25.0419,0.0022,0.5035,8.415,8.9395,1775862076946542647
ecgclass,slot_0:ecgclass,sharing,170.3476,34.8952,26.5679,25.6249,0.003,0.5281,7.6857,8.3273,1775862078132959400
ecgclass,slot_0:ecgclass,sharing,171.3672,35.4216,25.6364,24.8007,0.0017,0.5175,9.2413,9.7852,1775862079154039346
ecgclass,slot_0:ecgclass,sharing,172.4586,33.2601,25.6573,24.8191,0.0017,0.509,7.1144,7.6028,1775862080243367118
ecgclass,slot_0:ecgclass,sharing,174.7137,34.8897,27.0582,25.573,0.0019,1.109,7.3049,7.8315,1775862082498646588
ecgclass,slot_0:ecgclass,sharing,177.5373,34.672,26.2702,25.2594,0.002,0.5753,7.817,8.4019,1775862085322729938
ecgclass,slot_0:ecgclass,sharing,178.2001,68.5213,25.4597,24.6953,0.0019,0.4685,42.6459,43.0616,1775862086020397049
ecgclass,slot_0:ecgclass,sharing,178.2901,75.4015,26.5802,25.437,0.0014,0.4295,48.3067,48.8214,1775862086116034852
ecgclass,slot_0:ecgclass,sharing,179.6934,34.1322,26.2877,25.3922,0.0019,0.5169,7.2765,7.8446,1775862087478281937
ecgclass,slot_0:ecgclass,sharing,180.5402,71.0278,26.8517,25.7128,0.0015,0.4887,43.6466,44.176,1775862088361491637
ecgclass,slot_0:ecgclass,sharing,182.9809,34.4141,26.5679,25.6217,0.0021,0.5199,7.2494,7.8462,1775862090765731142
ecgclass,slot_0:ecgclass,sharing,184.0251,33.8821,25.6789,24.8418,0.0021,0.5149,7.6835,8.2032,1775862091810410609
ecgclass,slot_0:ecgclass,sharing,184.165,32.8233,24.9172,24.1588,0.0018,0.4733,7.5073,7.9061,1775862091950102513
ecgclass,slot_0:ecgclass,sharing,185.2138,42.3522,26.7617,25.2401,0.0025,0.58,14.9255,15.5905,1775862093006317204
ecgclass,slot_0:ecgclass,sharing,185.7865,72.2866,25.7687,24.8972,0.002,0.5191,45.9259,46.5179,1775862093610003827
ecgclass,slot_0:ecgclass,sharing,185.9019,34.3423,26.115,25.1842,0.0021,0.547,7.5963,8.2273,1775862093687092559
ecgclass,slot_0:ecgclass,sharing,186.1766,40.1809,26.4675,25.5388,0.0026,0.5343,13.0312,13.7134,1775862093967213225
ecgclass,slot_0:ecgclass,sharing,189.6521,36.1204,26.6514,25.6962,0.0021,0.5549,8.8649,9.469,1775862097438572668
ecgclass,slot_0:ecgclass,sharing,190.0545,33.9062,26.1677,25.2573,0.0019,0.5169,7.1409,7.7385,1775862097839237874
ecgclass,slot_0:ecgclass,sharing,190.3128,37.6234,26.8683,26.0451,0.0018,0.4839,10.2561,10.7551,1775862098100720234
ecgclass,slot_0:ecgclass,sharing,190.7565,76.2947,25.293,24.4983,0.0019,0.4906,50.5323,51.0017,1775862098584692414
ecgclass,slot_0:ecgclass,sharing,192.8241,33.4034,25.7077,24.8859,0.0019,0.5022,7.1683,7.6957,1775862100608851730
ecgclass,slot_0:ecgclass,sharing,193.9133,56.1631,26.0689,24.6887,0.0018,0.4881,29.582,30.0942,1775862101720542872
