task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,22.2363,33.7183,24.5928,23.8446,0.0013,0.4705,8.7619,9.1255,1776041014911982515
ecgclass,slot_0:ecgclass,sharing,22.4602,32.6831,24.502,23.7606,0.0012,0.4612,7.7844,8.1811,1776041015134964845
ecgclass,slot_0:ecgclass,sharing,24.2973,32.3284,24.7903,24.0494,0.0014,0.4573,7.1266,7.538,1776041016971347651
ecgclass,slot_0:ecgclass,sharing,25.5249,80.7922,26.0807,24.8928,0.0013,0.4827,54.2793,54.7115,1776041018246110676
ecgclass,slot_0:ecgclass,sharing,26.1802,31.4746,23.996,23.2857,0.0013,0.4471,7.0868,7.4786,1776041018854233115
ecgclass,slot_0:ecgclass,sharing,26.5976,31.7297,24.3336,23.5893,0.0012,0.4738,7.031,7.3961,1776041019271561601
ecgclass,slot_0:ecgclass,sharing,27.0505,60.6,26.1116,24.8075,0.0013,0.4572,34.0436,34.4884,1776041019751495364
ecgclass,slot_0:ecgclass,sharing,27.1283,76.01,24.1424,23.3743,0.0012,0.5039,51.5046,51.8676,1776041019846752374
ecgclass,slot_0:ecgclass,sharing,27.3085,32.7799,24.3588,23.5773,0.0013,0.4755,8.0423,8.4212,1776041019983454142
ecgclass,slot_0:ecgclass,sharing,27.9931,32.8853,24.3615,23.619,0.0012,0.4689,8.1506,8.5239,1776041020668178331
ecgclass,slot_0:ecgclass,sharing,28.3816,71.6364,23.9532,23.1991,0.0012,0.4751,47.312,47.6833,1776041021095798544
ecgclass,slot_0:ecgclass,sharing,29.6471,33.2813,24.457,23.6937,0.0013,0.4727,8.4488,8.8243,1776041022322463579
ecgclass,slot_0:ecgclass,sharing,30.3556,32.3758,24.2633,23.5386,0.0013,0.4511,7.714,8.1125,1776041023030200485
ecgclass,slot_0:ecgclass,sharing,30.5925,59.2167,24.7276,23.967,0.0013,0.4731,34.0838,34.4891,1776041023293479521
ecgclass,slot_0:ecgclass,sharing,31.0531,84.517,24.331,23.5862,0.0012,0.4704,59.7935,60.186,1776041023779842294
ecgclass,slot_0:ecgclass,sharing,31.6955,37.015,24.4425,23.7024,0.0012,0.4548,12.1963,12.5725,1776041024374663675
ecgclass,slot_0:ecgclass,sharing,32.0392,33.6769,24.4079,23.6357,0.0012,0.4733,8.8842,9.269,1776041024714981215
ecgclass,slot_0:ecgclass,sharing,32.3621,55.1817,24.3123,23.5515,0.0012,0.4749,30.508,30.8694,1776041025059560188
ecgclass,slot_0:ecgclass,sharing,33.2395,31.6317,24.2049,23.455,0.0013,0.4619,6.8736,7.4268,1776041025913318166
ecgclass,slot_0:ecgclass,sharing,33.5363,70.9918,24.3329,23.5872,0.0013,0.4722,46.3042,46.6588,1776041026249547316
ecgclass,slot_0:ecgclass,sharing,34.8702,42.382,24.5309,23.79,0.0013,0.454,17.4303,17.8511,1776041027554594643
ecgclass,slot_0:ecgclass,sharing,36.2614,35.2895,24.4699,23.7373,0.0013,0.4566,10.4086,10.8196,1776041028938698598
ecgclass,slot_0:ecgclass,sharing,37.3457,33.8626,24.4155,23.6493,0.0012,0.4601,9.0673,9.4471,1776041030021689865
ecgclass,slot_0:ecgclass,sharing,37.4186,32.8705,25.1123,23.9974,0.0013,0.827,7.3817,7.7582,1776041030092965785
ecgclass,slot_0:ecgclass,sharing,38.5525,49.2816,24.5588,23.8414,0.0013,0.4501,24.323,24.7228,1776041031243797654
ecgclass,slot_0:ecgclass,sharing,39.9062,34.7445,24.2749,23.5329,0.0014,0.4679,10.0698,10.4696,1776041032583204761
ecgclass,slot_0:ecgclass,sharing,41.0291,33.0794,24.4453,23.7047,0.0013,0.4749,8.2581,8.6341,1776041033704299759
ecgclass,slot_0:ecgclass,sharing,41.3087,32.5882,24.3609,23.5808,0.0012,0.4755,7.8626,8.2274,1776041033983478073
ecgclass,slot_0:ecgclass,sharing,41.6295,32.578,24.4548,23.689,0.0012,0.4786,7.7341,8.1232,1776041034304217019
ecgclass,slot_0:ecgclass,sharing,41.7953,35.84,25.1719,24.0326,0.0014,0.4882,10.2811,10.6681,1776041034472524489
ecgclass,slot_0:ecgclass,sharing,42.1494,32.6579,24.5451,23.8026,0.0013,0.4743,7.7598,8.1128,1776041034824127566
ecgclass,slot_0:ecgclass,sharing,42.1708,58.352,24.3741,23.6021,0.0013,0.4914,33.5774,33.9779,1776041034871262409
ecgclass,slot_0:ecgclass,sharing,42.3387,33.8697,24.4676,23.6927,0.0014,0.4723,9.0187,9.4021,1776041035014647443
ecgclass,slot_0:ecgclass,sharing,43.6533,35.8505,24.6113,23.8486,0.0013,0.486,10.8702,11.2392,1776041036331099505
ecgclass,slot_0:ecgclass,sharing,47.6493,33.5076,24.7477,24.0257,0.0012,0.4533,8.3683,8.7599,1776041040324589398
ecgclass,slot_0:ecgclass,sharing,48.2131,46.8082,24.4057,23.6811,0.0013,0.4515,21.9982,22.4026,1776041040902065016
ecgclass,slot_0:ecgclass,sharing,48.4963,74.5361,24.2722,23.5436,0.0012,0.4624,49.8686,50.2639,1776041041213122380
ecgclass,slot_0:ecgclass,sharing,48.8942,33.2916,24.3051,23.5642,0.0013,0.4528,8.5962,8.9864,1776041041569765218
ecgclass,slot_0:ecgclass,sharing,49.2562,61.1608,26.0571,24.842,0.0014,0.4836,34.6315,35.1037,1776041041957736515
ecgclass,slot_0:ecgclass,sharing,49.3851,78.4166,26.5507,24.9046,0.0013,0.8147,51.3868,51.8659,1776041042103391144
ecgclass,slot_0:ecgclass,sharing,50.4684,33.1967,24.2955,23.5497,0.0014,0.452,8.5087,8.9012,1776041043143840991
ecgclass,slot_0:ecgclass,sharing,51.8447,32.4814,24.2616,23.4815,0.0013,0.496,7.8495,8.2198,1776041044519454113
ecgclass,slot_0:ecgclass,sharing,53.3534,32.9404,24.5046,23.7523,0.0012,0.4774,8.0552,8.4358,1776041046028400974
ecgclass,slot_0:ecgclass,sharing,58.6622,74.3351,24.2155,23.4672,0.0014,0.4587,49.7475,50.1196,1776041051378901640
ecgclass,slot_0:ecgclass,sharing,60.7694,32.685,24.1671,23.4227,0.0015,0.4768,8.1239,8.5179,1776041053444408751
ecgclass,slot_0:ecgclass,sharing,62.4138,67.2278,26.4898,25.2146,0.0013,0.4575,40.3295,40.738,1776041055121085364
ecgclass,slot_0:ecgclass,sharing,63.457,74.7812,24.5371,23.8122,0.0013,0.4513,49.8583,50.2441,1776041056173807152
ecgclass,slot_0:ecgclass,sharing,64.0499,34.3788,24.4642,23.7138,0.0013,0.4771,9.5551,9.9145,1776041056726340477
ecgclass,slot_0:ecgclass,sharing,64.0943,39.0189,24.2006,23.4569,0.0012,0.4728,14.4494,14.8183,1776041056775714386
ecgclass,slot_0:ecgclass,sharing,65.052,32.5403,24.474,23.7136,0.0013,0.4628,7.6687,8.0663,1776041057726616816
ecgclass,slot_0:ecgclass,sharing,65.6721,33.6325,24.6479,23.8747,0.0012,0.4901,8.606,8.9846,1776041058347620313
ecgclass,slot_0:ecgclass,sharing,67.1805,32.4314,24.2691,23.5301,0.0013,0.466,7.7517,8.1622,1776041059855195542
ecgclass,slot_0:ecgclass,sharing,69.2088,33.8681,24.499,23.739,0.0015,0.4581,8.9235,9.3691,1776041061884630446
ecgclass,slot_0:ecgclass,sharing,69.54,33.8731,24.7825,23.6243,0.0015,0.4629,8.7137,9.0906,1776041062215626511
ecgclass,slot_0:ecgclass,sharing,69.5899,32.119,24.2805,23.5269,0.0012,0.4813,7.4637,7.8385,1776041062264345996
ecgclass,slot_0:ecgclass,sharing,70.515,32.3088,24.4197,23.6292,0.0013,0.4944,7.5216,7.8891,1776041063189421546
ecgclass,slot_0:ecgclass,sharing,73.0688,32.9146,24.8428,24.088,0.0013,0.4553,7.6919,8.0718,1776041065743424699
ecgclass,slot_0:ecgclass,sharing,73.8899,33.6506,24.261,23.5158,0.0013,0.4572,9.0153,9.3896,1776041066565816160
ecgclass,slot_0:ecgclass,sharing,76.0206,56.0992,26.1587,24.9971,0.0013,0.4772,29.4728,29.9405,1776041068717045465
ecgclass,slot_0:ecgclass,sharing,76.774,32.697,24.8063,23.6736,0.0012,0.8303,7.4875,7.8907,1776041069448416495
ecgclass,slot_0:ecgclass,sharing,78.0873,33.6523,24.7913,24.0479,0.0012,0.4707,8.4836,8.861,1776041070762713496
ecgclass,slot_0:ecgclass,sharing,78.3762,59.8269,24.2058,23.439,0.0012,0.4717,35.2528,35.6211,1776041071078436895
ecgclass,slot_0:ecgclass,sharing,78.5113,32.028,24.1372,23.3854,0.0013,0.4777,7.5028,7.8907,1776041071185724766
ecgclass,slot_0:ecgclass,sharing,78.6532,33.5422,24.3418,23.616,0.0011,0.4541,8.8236,9.2004,1776041071328908987
ecgclass,slot_0:ecgclass,sharing,78.7708,32.1486,24.1714,23.4342,0.0012,0.4683,7.617,7.9772,1776041071445378357
ecgclass,slot_0:ecgclass,sharing,78.8253,79.4787,24.1596,23.4163,0.0012,0.4611,54.9159,55.3192,1776041071547198801
ecgclass,slot_0:ecgclass,sharing,80.5417,34.719,24.4624,23.6914,0.0012,0.4774,9.8696,10.2566,1776041073218505315
ecgclass,slot_0:ecgclass,sharing,80.991,32.5186,24.8261,23.6997,0.0014,0.4626,7.3237,7.6925,1776041073665225634
ecgclass,slot_0:ecgclass,sharing,81.3764,39.6175,24.2155,23.4504,0.0013,0.4736,15.0328,15.4021,1776041074058416503
ecgclass,slot_0:ecgclass,sharing,82.3126,33.0954,24.3029,23.5566,0.0014,0.4583,8.3787,8.7924,1776041074987926909
ecgclass,slot_0:ecgclass,sharing,82.4989,34.0202,24.3776,23.6278,0.0015,0.4757,9.2583,9.6426,1776041075175112435
ecgclass,slot_0:ecgclass,sharing,84.417,33.5193,24.1899,23.4406,0.0013,0.4578,8.9574,9.3294,1776041077092867716
ecgclass,slot_0:ecgclass,sharing,85.7095,32.1786,24.454,23.7308,0.0013,0.4523,7.2975,7.7246,1776041078383724290
ecgclass,slot_0:ecgclass,sharing,86.0389,32.1696,24.4874,23.7434,0.0013,0.4736,7.2851,7.6822,1776041078713129684
ecgclass,slot_0:ecgclass,sharing,86.2391,86.6344,26.5891,25.4073,0.0014,0.4455,59.5629,60.0453,1776041078965625168
ecgclass,slot_0:ecgclass,sharing,86.7698,44.7063,25.8635,24.5844,0.0015,0.4802,18.3444,18.8429,1776041079455117800
ecgclass,slot_0:ecgclass,sharing,87.0753,31.6694,24.417,23.6965,0.0012,0.4515,6.8672,7.2524,1776041079749063802
ecgclass,slot_0:ecgclass,sharing,87.1503,63.3795,24.0969,23.3601,0.0013,0.4688,38.9078,39.2826,1776041079856170861
ecgclass,slot_0:ecgclass,sharing,87.6544,31.8592,24.641,23.5252,0.0013,0.8384,6.8462,7.2182,1776041080328216703
ecgclass,slot_0:ecgclass,sharing,89.9068,31.615,24.3547,23.601,0.0013,0.4807,6.8738,7.2603,1776041082580628714
ecgclass,slot_0:ecgclass,sharing,90.9146,32.0189,24.452,23.7226,0.0013,0.4532,7.1721,7.5669,1776041083588698057
ecgclass,slot_0:ecgclass,sharing,93.9981,54.971,24.115,23.3605,0.0011,0.4818,30.4801,30.856,1776041086695545694
ecgclass,slot_0:ecgclass,sharing,96.0441,32.4163,24.6,23.8123,0.0012,0.4743,7.4525,7.8163,1776041088718478796
ecgclass,slot_0:ecgclass,sharing,97.162,31.9052,24.3726,23.6417,0.0011,0.4653,7.113,7.5326,1776041089836074955
ecgclass,slot_0:ecgclass,sharing,99.0117,61.9216,32.8707,31.326,0.0012,0.4716,28.6012,29.0509,1776041091707241839
ecgclass,slot_0:ecgclass,sharing,99.7387,33.3614,24.3173,23.5738,0.0011,0.4698,8.6684,9.0441,1776041092414315696
ecgclass,slot_0:ecgclass,sharing,100.8065,78.0303,24.4962,23.7515,0.0012,0.4549,53.1497,53.5341,1776041093526553103
ecgclass,slot_0:ecgclass,sharing,101.1872,43.2391,24.6034,23.8447,0.0011,0.4503,18.259,18.6357,1776041093872425703
ecgclass,slot_0:ecgclass,sharing,101.4062,33.0405,24.5088,23.7643,0.0011,0.4711,8.158,8.5317,1776041094081339989
ecgclass,slot_0:ecgclass,sharing,103.5521,31.8534,24.2503,23.5264,0.0012,0.4558,7.2274,7.6032,1776041096226227479
ecgclass,slot_0:ecgclass,sharing,103.6911,31.7891,24.2971,23.5753,0.0012,0.4497,7.1187,7.492,1776041096365128519
ecgclass,slot_0:ecgclass,sharing,103.8797,31.9128,24.6956,23.9293,0.0011,0.4551,6.8591,7.2172,1776041096553447730
ecgclass,slot_0:ecgclass,sharing,104.1894,33.8964,24.5303,23.7896,0.001,0.4688,8.9853,9.3662,1776041096865345713
ecgclass,slot_0:ecgclass,sharing,105.1575,32.1913,24.312,23.5926,0.0012,0.4495,7.5016,7.8793,1776041097831962922
ecgclass,slot_0:ecgclass,sharing,105.5708,47.3382,24.3056,23.5339,0.0012,0.4857,22.6514,23.0326,1776041098260427593
ecgclass,slot_0:ecgclass,sharing,106.2559,33.5302,24.8429,23.6701,0.0011,0.8777,8.2872,8.6874,1776041098931116662
ecgclass,slot_0:ecgclass,sharing,108.415,34.9026,24.2662,23.5437,0.0011,0.4481,10.258,10.6363,1776041101092200509
ecgclass,slot_0:ecgclass,sharing,109.9568,30.9188,23.9802,23.2544,0.0013,0.4553,6.5563,6.9387,1776041102630333158
ecgclass,slot_0:ecgclass,sharing,111.1279,32.2509,24.6901,23.587,0.0011,0.8263,7.1623,7.5608,1776041103802014002
ecgclass,slot_0:ecgclass,sharing,111.2994,31.8875,24.2138,23.4465,0.0012,0.4833,7.2961,7.6738,1776041103973592993
ecgclass,slot_0:ecgclass,sharing,112.4884,72.8345,27.4088,26.1387,0.0012,0.4561,44.9865,45.4257,1776041105200302068
ecgclass,slot_0:ecgclass,sharing,112.9427,51.1861,25.9046,24.6131,0.0012,0.4812,24.8535,25.2815,1776041105634467852
ecgclass,slot_0:ecgclass,sharing,113.0671,32.3949,24.8876,24.1235,0.0013,0.4605,7.1452,7.5073,1776041105741150971
ecgclass,slot_0:ecgclass,sharing,113.4658,56.0386,24.1244,23.3989,0.0011,0.4493,31.5318,31.9142,1776041106164236257
ecgclass,slot_0:ecgclass,sharing,113.5369,67.4808,26.3208,25.1422,0.0012,0.457,40.7403,41.16,1776041106244578011
ecgclass,slot_0:ecgclass,sharing,114.4513,52.8984,24.4273,23.6778,0.0011,0.4788,28.1098,28.4711,1776041107146385577
ecgclass,slot_0:ecgclass,sharing,115.4237,31.8339,24.425,23.6686,0.0011,0.4538,7.0386,7.4089,1776041108097707548
ecgclass,slot_0:ecgclass,sharing,115.7178,33.0999,24.246,23.5059,0.0011,0.4678,8.4589,8.8539,1776041108393185772
ecgclass,slot_0:ecgclass,sharing,115.765,35.156,23.9224,23.1779,0.0011,0.4768,10.8349,11.2336,1776041108442762112
ecgclass,slot_0:ecgclass,sharing,118.4932,77.4007,24.2295,23.4785,0.0012,0.4583,52.7794,53.1712,1776041111212912853
ecgclass,slot_0:ecgclass,sharing,119.3006,63.189,24.0925,23.3806,0.0012,0.4481,38.708,39.0965,1776041112006256453
ecgclass,slot_0:ecgclass,sharing,120.7897,31.5993,24.4186,23.6319,0.0011,0.4857,6.8111,7.1806,1776041113463410625
ecgclass,slot_0:ecgclass,sharing,121.1421,37.1614,24.2858,23.5368,0.0011,0.4758,12.517,12.8755,1776041113821570582
ecgclass,slot_0:ecgclass,sharing,122.8178,51.132,24.4743,23.7003,0.0012,0.4765,26.2766,26.6576,1776041115511050744
ecgclass,slot_0:ecgclass,sharing,124.4589,59.9911,24.6122,23.8796,0.0011,0.457,34.9815,35.379,1776041117160807668
ecgclass,slot_0:ecgclass,sharing,124.552,45.9783,24.1642,23.4157,0.0011,0.4738,21.4365,21.8141,1776041117240376625
ecgclass,slot_0:ecgclass,sharing,129.9843,32.9747,24.3114,23.5629,0.0012,0.4766,8.3041,8.6633,1776041122659546276
ecgclass,slot_0:ecgclass,sharing,130.6583,68.0301,26.6262,24.9871,0.0012,0.4991,40.992,41.4039,1776041123366181102
ecgclass,slot_0:ecgclass,sharing,132.0559,31.6017,24.2023,23.4552,0.0011,0.4537,7.0329,7.3994,1776041124729871050
ecgclass,slot_0:ecgclass,sharing,132.2986,33.6137,24.5364,23.7794,0.0011,0.4839,8.707,9.0773,1776041124974289119
ecgclass,slot_0:ecgclass,sharing,133.283,32.5794,24.4858,23.7534,0.0012,0.4524,7.6911,8.0936,1776041125957668037
ecgclass,slot_0:ecgclass,sharing,133.5691,53.6172,24.311,23.5873,0.0012,0.451,28.8994,29.3062,1776041126264922086
ecgclass,slot_0:ecgclass,sharing,135.1838,31.9695,24.2258,23.4943,0.0011,0.454,7.3543,7.7438,1776041127858110359
ecgclass,slot_0:ecgclass,sharing,135.6462,33.0734,24.2921,23.5367,0.0011,0.4764,8.4159,8.7813,1776041128321596940
ecgclass,slot_0:ecgclass,sharing,136.4263,33.457,24.9403,24.1873,0.0011,0.4542,8.1418,8.5167,1776041129101406371
ecgclass,slot_0:ecgclass,sharing,136.9546,51.5065,24.2251,23.4608,0.0012,0.4748,26.8986,27.2814,1776041129648448808
ecgclass,slot_0:ecgclass,sharing,137.7073,31.7202,24.3137,23.5758,0.0012,0.4691,7.0388,7.4065,1776041130381225265
ecgclass,slot_0:ecgclass,sharing,138.1797,31.3313,24.4167,23.678,0.0011,0.4683,6.5451,6.9146,1776041130853130132
ecgclass,slot_0:ecgclass,sharing,138.7928,33.2332,24.6906,23.9475,0.0011,0.4718,8.1763,8.5426,1776041131467940392
ecgclass,slot_0:ecgclass,sharing,138.8211,51.5463,24.2481,23.307,0.0013,0.6404,26.9036,27.2982,1776041131514961320
ecgclass,slot_0:ecgclass,sharing,140.4082,32.5615,24.961,23.8201,0.0012,0.8682,7.2203,7.6005,1776041133082310741
ecgclass,slot_0:ecgclass,sharing,142.9185,31.4629,24.1166,23.4047,0.0012,0.4498,6.947,7.3463,1776041135592340498
ecgclass,slot_0:ecgclass,sharing,143.4992,32.6149,24.3609,23.6377,0.0011,0.452,7.879,8.2541,1776041136173970933
ecgclass,slot_0:ecgclass,sharing,146.903,38.264,24.1283,23.3456,0.0013,0.4878,13.7613,14.1358,1776041139583731276
ecgclass,slot_0:ecgclass,sharing,147.0716,32.3043,24.2948,23.5654,0.0011,0.4534,7.6261,8.0095,1776041139746177664
ecgclass,slot_0:ecgclass,sharing,149.8563,41.621,24.2616,23.5261,0.0011,0.4603,16.9773,17.3594,1776041142540165761
ecgclass,slot_0:ecgclass,sharing,150.2201,32.8786,24.4737,23.471,0.0015,0.7086,8.0452,8.4049,1776041142895078540
ecgclass,slot_0:ecgclass,sharing,150.8888,31.8038,24.2623,23.5385,0.0012,0.4499,7.1263,7.5416,1776041143562904072
ecgclass,slot_0:ecgclass,sharing,153.3256,31.2572,24.2052,23.4698,0.0011,0.4613,6.6478,7.052,1776041145999206980
ecgclass,slot_0:ecgclass,sharing,153.4525,32.8264,24.2378,23.499,0.0011,0.4703,8.214,8.5886,1776041146127686866
ecgclass,slot_0:ecgclass,sharing,153.6452,31.4519,24.1906,23.4636,0.0011,0.4563,6.8657,7.2613,1776041146319035863
ecgclass,slot_0:ecgclass,sharing,154.9862,32.3017,24.2024,23.4516,0.0012,0.4542,7.7136,8.0992,1776041147660810016
ecgclass,slot_0:ecgclass,sharing,155.9687,80.2937,26.1333,24.9077,0.0012,0.4595,53.7317,54.1603,1776041148689355592
ecgclass,slot_0:ecgclass,sharing,156.2563,31.6007,24.3245,23.6035,0.0011,0.4486,6.8698,7.2762,1776041148930132667
ecgclass,slot_0:ecgclass,sharing,156.7004,41.9612,24.2058,23.4615,0.0011,0.4746,17.3883,17.7554,1776041149384753202
ecgclass,slot_0:ecgclass,sharing,157.4498,45.0602,24.3576,23.6268,0.0012,0.4545,20.2985,20.7025,1776041150137011422
ecgclass,slot_0:ecgclass,sharing,159.3495,59.1383,24.0595,23.3329,0.0011,0.4477,34.6787,35.0788,1776041152051130927
ecgclass,slot_0:ecgclass,sharing,159.7076,38.9631,24.3205,23.5679,0.0012,0.4565,14.2539,14.6426,1776041152388744907
ecgclass,slot_0:ecgclass,sharing,160.4731,32.9514,24.5267,23.7868,0.0011,0.4733,8.0564,8.4246,1776041153148134585
ecgclass,slot_0:ecgclass,sharing,160.8276,32.7408,24.3051,23.5666,0.0011,0.4711,8.0478,8.4358,1776041153502614815
ecgclass,slot_0:ecgclass,sharing,161.1317,31.9557,24.2974,23.5732,0.0012,0.4515,7.2751,7.6583,1776041153805903200
ecgclass,slot_0:ecgclass,sharing,163.2645,47.3893,24.1821,23.4613,0.001,0.4506,22.8193,23.2071,1776041155954204184
ecgclass,slot_0:ecgclass,sharing,163.8219,32.3668,24.1892,23.434,0.0011,0.4823,7.7884,8.1775,1776041156496620216
ecgclass,slot_0:ecgclass,sharing,165.1608,74.106,25.8357,24.6889,0.0011,0.4725,47.786,48.2703,1776041157875567183
ecgclass,slot_0:ecgclass,sharing,165.4638,67.3938,25.9827,24.7949,0.0011,0.4655,40.8647,41.411,1776041158171613638
ecgclass,slot_0:ecgclass,sharing,165.6505,33.3662,24.3232,23.603,0.0011,0.4509,8.6577,9.043,1776041158326128974
ecgclass,slot_0:ecgclass,sharing,166.7919,31.8227,24.3587,23.5706,0.0012,0.5117,7.057,7.464,1776041159465913068
ecgclass,slot_0:ecgclass,sharing,168.2101,32.357,24.298,23.5477,0.0012,0.4521,7.6873,8.059,1776041160884712871
ecgclass,slot_0:ecgclass,sharing,169.1606,32.3272,24.615,23.8562,0.0012,0.4712,7.323,7.7122,1776041161834874946
ecgclass,slot_0:ecgclass,sharing,170.3487,31.8055,24.1947,23.4499,0.0012,0.4565,7.2255,7.6108,1776041163022867329
ecgclass,slot_0:ecgclass,sharing,171.3662,41.3024,24.2757,23.5182,0.0014,0.4612,16.6528,17.0268,1776041164049761957
ecgclass,slot_0:ecgclass,sharing,172.4585,32.3493,24.5052,23.7847,0.0012,0.4495,7.4375,7.8441,1776041165132848919
ecgclass,slot_0:ecgclass,sharing,174.7129,33.7911,24.8321,24.088,0.0011,0.4546,8.5893,8.9589,1776041167388455869
ecgclass,slot_0:ecgclass,sharing,177.5366,31.8902,24.2085,23.4666,0.0013,0.4563,7.2908,7.6817,1776041170210846908
ecgclass,slot_0:ecgclass,sharing,178.1987,61.5048,23.9993,23.2481,0.0011,0.4751,37.1227,37.5056,1776041170902803254
ecgclass,slot_0:ecgclass,sharing,178.2899,71.7807,26.6544,25.4491,0.0011,0.4967,44.6458,45.1263,1776041171001497951
ecgclass,slot_0:ecgclass,sharing,179.6939,31.7836,24.2722,23.5483,0.0011,0.4513,7.1251,7.5114,1776041172367987609
ecgclass,slot_0:ecgclass,sharing,180.5397,61.4557,26.6268,24.9746,0.0012,0.836,34.4245,34.8289,1776041173241080975
ecgclass,slot_0:ecgclass,sharing,182.9807,26.279,25.2015,24.4183,0.0015,0.4844,0.6843,1.0775,1776041175648270001
ecgclass,slot_0:ecgclass,sharing,184.0247,31.5704,24.3567,23.5783,0.0012,0.4865,6.8374,7.2138,1776041176698448646
ecgclass,slot_0:ecgclass,sharing,184.165,31.8096,24.2349,23.4946,0.0012,0.4673,7.1828,7.5747,1776041176839081754
ecgclass,slot_0:ecgclass,sharing,185.2137,32.3124,24.5075,23.6993,0.0011,0.5296,7.443,7.8049,1776041177888111386
ecgclass,slot_0:ecgclass,sharing,185.7865,66.3471,24.2074,23.4629,0.0011,0.4637,41.7342,42.1397,1776041178495146114
ecgclass,slot_0:ecgclass,sharing,185.9019,32.8579,24.8826,23.7278,0.0013,0.4616,7.5743,7.9753,1776041178576432139
ecgclass,slot_0:ecgclass,sharing,186.1761,31.9409,24.2112,23.4659,0.0011,0.4712,7.34,7.7297,1776041178850348424
ecgclass,slot_0:ecgclass,sharing,189.6519,33.3402,24.6873,23.9283,0.011,0.4808,8.2593,8.6529,1776041182327048166
ecgclass,slot_0:ecgclass,sharing,190.0544,32.1243,24.3767,23.6334,0.0011,0.4551,7.3581,7.7476,1776041182728650125
ecgclass,slot_0:ecgclass,sharing,190.3131,33.2501,24.6645,23.9174,0.0011,0.4717,8.2181,8.5856,1776041182988221117
ecgclass,slot_0:ecgclass,sharing,190.7573,69.3023,24.1758,23.4276,0.0011,0.4532,44.7552,45.1265,1776041183468952085
ecgclass,slot_0:ecgclass,sharing,192.8238,31.5404,24.1978,23.4356,0.0011,0.4764,6.9773,7.3426,1776041185497712104
ecgclass,slot_0:ecgclass,sharing,193.9133,48.5897,24.2158,23.4929,0.0011,0.4517,23.9837,24.3739,1776041186604220217
