task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,3.9365,74.6229,69.5408,66.9738,0.003,0.7782,4.1099,5.0821,1776327547227534782
ecgclass,slot_0:ecgclass,sharing,4.117,96.0736,66.6048,63.9042,0.0035,1.4436,28.2099,29.4688,1776327547432136193
ecgclass,slot_0:ecgclass,sharing,4.1985,53.3893,40.8732,39.3079,0.004,0.8923,11.6856,12.5161,1776327547497101607
ecgclass,slot_0:ecgclass,sharing,4.4474,50.0181,37.292,35.3458,0.004,1.2107,11.8444,12.7261,1776327547746154983
ecgclass,slot_0:ecgclass,sharing,4.4927,38.6972,35.0091,33.3277,0.0038,0.9169,2.7869,3.6881,1776327547782343354
ecgclass,slot_0:ecgclass,sharing,4.86,42.397,39.8972,38.27,0.0038,0.9286,1.5728,2.4998,1776327548148442673
ecgclass,slot_0:ecgclass,sharing,5.1055,52.2118,47.5314,45.3735,0.004,1.214,3.6571,4.6804,1776327548396045561
ecgclass,slot_0:ecgclass,sharing,5.237,48.1248,45.6943,44.1093,0.0043,0.9349,1.5585,2.4305,1776327548525428398
ecgclass,slot_0:ecgclass,sharing,5.3203,50.159,47.7495,45.6452,0.0051,1.025,1.5283,2.4095,1776327548608736147
ecgclass,slot_0:ecgclass,sharing,5.4114,56.6449,50.456,47.0072,0.0033,2.2215,5.3313,6.1889,1776327548703573606
ecgclass,slot_0:ecgclass,sharing,5.4257,87.708,47.3619,45.3582,0.0043,1.2109,39.449,40.346,1776327548752015376
ecgclass,slot_0:ecgclass,sharing,5.4634,97.4584,48.2935,45.8299,0.003,1.2879,48.3265,49.1649,1776327548798596861
ecgclass,slot_0:ecgclass,sharing,5.5991,49.7487,47.2944,45.6047,0.0047,0.9409,1.5314,2.4543,1776327548887473938
ecgclass,slot_0:ecgclass,sharing,5.6774,69.6244,47.9481,45.7529,0.0042,1.2726,20.7138,21.6763,1776327548985002981
ecgclass,slot_0:ecgclass,sharing,5.9293,81.9294,48.7047,46.5508,0.0046,1.1057,32.2978,33.2247,1776327549248526968
ecgclass,slot_0:ecgclass,sharing,6.0718,73.8811,69.1367,65.8532,0.0032,1.4814,3.9351,4.7445,1776327549362657239
ecgclass,slot_0:ecgclass,sharing,6.119,70.8926,46.1935,44.097,0.0046,1.1856,23.7415,24.699,1776327549429621221
ecgclass,slot_0:ecgclass,sharing,6.2111,71.0473,46.5452,44.2369,0.005,1.0369,23.541,24.5021,1776327549521522764
ecgclass,slot_0:ecgclass,sharing,6.3401,73.8399,45.3897,43.21,0.0045,1.128,27.4673,28.4502,1776327549654478563
ecgclass,slot_0:ecgclass,sharing,6.4079,53.8261,49.1555,45.683,0.0037,2.2819,3.8393,4.6706,1776327549698592326
ecgclass,slot_0:ecgclass,sharing,6.4729,79.7129,47.9564,45.7275,0.0047,1.2685,30.6435,31.7565,1776327549790418759
ecgclass,slot_0:ecgclass,sharing,6.6488,97.5597,66.944,64.5387,0.0048,1.5453,29.6662,30.6157,1776327549965317403
ecgclass,slot_0:ecgclass,sharing,6.7078,105.9175,68.7209,66.3191,0.0048,1.558,36.3102,37.1965,1776327550030980629
ecgclass,slot_0:ecgclass,sharing,6.9751,49.546,46.9879,44.8896,0.0039,1.1999,1.6196,2.5581,1776327550263615987
ecgclass,slot_0:ecgclass,sharing,7.2525,54.2233,51.6218,49.8699,0.004,0.9693,1.6129,2.6015,1776327550541006755
ecgclass,slot_0:ecgclass,sharing,7.4696,57.9967,55.2998,52.2816,0.0048,1.1915,1.7223,2.6969,1776327550758247616
ecgclass,slot_0:ecgclass,sharing,7.4844,92.4609,50.5381,47.8844,0.0046,1.4782,40.8974,41.9228,1776327550812191081
ecgclass,slot_0:ecgclass,sharing,7.7116,51.0151,48.5111,46.7946,0.0038,0.9517,1.5874,2.504,1776327551000036517
ecgclass,slot_0:ecgclass,sharing,7.9815,57.8761,55.2325,53.4236,0.0039,0.9753,1.6963,2.6436,1776327551270129434
ecgclass,slot_0:ecgclass,sharing,8.2068,56.9236,54.2401,51.9329,0.005,1.2137,1.7235,2.6835,1776327551495369370
ecgclass,slot_0:ecgclass,sharing,8.2623,96.1559,48.6085,46.1291,0.0045,1.298,46.6506,47.5474,1776327551595839625
ecgclass,slot_0:ecgclass,sharing,8.3267,75.8035,45.3715,43.3028,0.0042,1.2662,29.5029,30.432,1776327551643053870
ecgclass,slot_0:ecgclass,sharing,8.36,86.6187,45.1032,42.9687,0.0041,1.1046,40.6082,41.5155,1776327551687541032
ecgclass,slot_0:ecgclass,sharing,8.4307,63.0643,48.1442,46.0574,0.0048,0.5016,13.8378,14.9201,1776327551731393017
ecgclass,slot_0:ecgclass,sharing,8.4344,59.3727,48.1442,46.0574,0.0048,0.5016,10.1235,11.2284,1776327551731393017
ecgclass,slot_0:ecgclass,sharing,8.4685,93.3216,69.5275,65.2217,0.0034,2.2891,22.9387,23.7941,1776327551778360035
ecgclass,slot_0:ecgclass,sharing,8.7313,58.9075,44.2196,42.4968,0.0039,0.9509,13.7639,14.6879,1776327552031969080
ecgclass,slot_0:ecgclass,sharing,9.5306,53.283,50.6997,48.5822,0.0049,1.1507,1.5817,2.5833,1776327552819032565
ecgclass,slot_0:ecgclass,sharing,9.6437,56.2005,53.4098,51.2297,0.0051,1.1482,1.5717,2.7908,1776327552932159892
ecgclass,slot_0:ecgclass,sharing,9.6994,94.2333,48.5206,45.792,0.0048,1.6129,44.6422,45.7127,1776327553030939674
ecgclass,slot_0:ecgclass,sharing,9.7794,57.1897,44.717,42.8876,0.0046,0.9437,11.5824,12.4727,1776327553077845365
ecgclass,slot_0:ecgclass,sharing,9.8518,46.8171,44.3957,42.3497,0.0046,1.1001,1.5211,2.4213,1776327553140172660
ecgclass,slot_0:ecgclass,sharing,9.8775,64.163,44.216,42.4352,0.0039,0.9442,19.0609,19.947,1776327553183445454
ecgclass,slot_0:ecgclass,sharing,10.0943,50.0658,47.5416,45.8669,0.0038,0.9335,1.5926,2.5242,1776327553382761448
ecgclass,slot_0:ecgclass,sharing,10.3697,56.041,53.299,51.426,0.0041,0.9856,1.7958,2.742,1776327553658414414
ecgclass,slot_0:ecgclass,sharing,10.6712,55.9466,53.207,51.411,0.0041,0.9681,1.7459,2.7396,1776327553959825508
ecgclass,slot_0:ecgclass,sharing,11.7327,116.9164,68.3823,65.7442,0.0045,1.4757,47.6511,48.5341,1776327555067217085
ecgclass,slot_0:ecgclass,sharing,12.1547,52.8977,50.266,48.572,0.0046,0.9591,1.7078,2.6316,1776327555443318734
ecgclass,slot_0:ecgclass,sharing,12.4835,84.965,68.3271,64.9822,0.0062,2.2634,15.1584,16.6379,1776327555785521085
ecgclass,slot_0:ecgclass,sharing,12.6916,55.8343,53.2673,51.5399,0.0045,0.9982,1.61,2.567,1776327555980074403
ecgclass,slot_0:ecgclass,sharing,12.8107,57.6241,54.8265,52.3318,0.0049,1.1777,1.6794,2.7976,1776327556099216257
ecgclass,slot_0:ecgclass,sharing,12.8194,98.7217,51.6154,48.3867,0.0035,1.7234,46.2143,47.1063,1776327556152538006
ecgclass,slot_0:ecgclass,sharing,13.0108,47.9178,45.4459,43.7879,0.0047,0.9368,1.5714,2.4719,1776327556299273954
ecgclass,slot_0:ecgclass,sharing,13.135,50.627,48.1639,46.0551,0.0047,1.0445,1.5392,2.4631,1776327556423472892
ecgclass,slot_0:ecgclass,sharing,13.4376,56.2408,53.5575,51.3771,0.0049,1.0695,1.7102,2.6833,1776327556726193674
ecgclass,slot_0:ecgclass,sharing,13.8418,51.7812,44.401,42.7071,0.0041,0.9464,6.3343,7.3802,1776327557134992976
ecgclass,slot_0:ecgclass,sharing,13.9091,77.6749,47.354,45.5881,0.004,0.4562,29.2556,30.3209,1776327557225283808
ecgclass,slot_0:ecgclass,sharing,13.9198,67.0145,47.354,45.5881,0.004,0.4562,18.5716,19.6605,1776327557225283808
ecgclass,slot_0:ecgclass,sharing,14.1039,90.1897,51.0727,48.4178,0.0043,1.2621,38.085,39.117,1776327557428844869
ecgclass,slot_0:ecgclass,sharing,14.6145,55.7137,53.1131,50.9415,0.0051,1.1456,1.6527,2.6005,1776327557903024339
ecgclass,slot_0:ecgclass,sharing,14.7784,46.5558,44.0878,42.4405,0.0038,0.89,1.5492,2.4679,1776327558066843210
ecgclass,slot_0:ecgclass,sharing,15.2044,60.0035,45.417,43.3412,0.0047,1.0072,13.6452,14.5865,1776327558504947363
ecgclass,slot_0:ecgclass,sharing,15.3551,48.8198,46.2588,44.2811,0.0046,1.0552,1.5943,2.5609,1776327558643604776
ecgclass,slot_0:ecgclass,sharing,15.6177,45.1424,42.6315,41.0262,0.0039,0.9089,1.5876,2.511,1776327558906125321
ecgclass,slot_0:ecgclass,sharing,15.677,45.2702,42.8773,40.895,0.0043,0.995,1.4734,2.3929,1776327558965353709
ecgclass,slot_0:ecgclass,sharing,15.7034,67.076,49.4266,45.4138,0.0057,2.1888,16.8169,17.6494,1776327559007088209
ecgclass,slot_0:ecgclass,sharing,15.7325,83.9782,48.9593,46.8433,0.0045,0.5352,33.9823,35.0188,1776327559053327430
ecgclass,slot_0:ecgclass,sharing,15.7552,61.3091,48.9593,46.8433,0.0045,0.5352,11.291,12.3498,1776327559053327430
ecgclass,slot_0:ecgclass,sharing,15.7658,90.2572,40.647,38.9879,0.0038,0.9323,48.7566,49.6102,1776327559101476659
ecgclass,slot_0:ecgclass,sharing,16.11,58.2592,55.5184,53.7226,0.0041,0.9563,1.7536,2.7408,1776327559398589607
ecgclass,slot_0:ecgclass,sharing,16.1984,53.1533,50.5344,48.184,0.0038,0.9598,1.6899,2.6189,1776327559487021061
ecgclass,slot_0:ecgclass,sharing,16.2758,50.0858,47.5146,45.832,0.0039,0.9354,1.6339,2.5712,1776327559564332135
ecgclass,slot_0:ecgclass,sharing,16.4624,89.4432,47.7625,45.7193,0.0046,0.5121,40.5848,41.6807,1776327559789900368
ecgclass,slot_0:ecgclass,sharing,16.5001,51.7886,47.7625,45.7193,0.0046,0.5121,2.9075,4.0261,1776327559789900368
ecgclass,slot_0:ecgclass,sharing,16.8843,55.7184,53.1117,51.3144,0.0039,0.9765,1.6525,2.6067,1776327560172818218
ecgclass,slot_0:ecgclass,sharing,17.1419,124.5587,65.1642,62.0331,0.0049,2.0284,58.2445,59.3945,1776327560487057990
ecgclass,slot_0:ecgclass,sharing,17.2083,126.0674,69.8349,66.804,0.0047,1.017,55.1918,56.2325,1776327560550348193
ecgclass,slot_0:ecgclass,sharing,17.248,86.374,69.8349,66.804,0.0047,1.017,15.4753,16.5391,1776327560550348193
ecgclass,slot_0:ecgclass,sharing,17.3543,71.4195,45.1116,43.0628,0.0039,1.2264,25.383,26.3079,1776327560666567192
ecgclass,slot_0:ecgclass,sharing,17.4152,55.0141,45.5195,43.2384,0.0045,1.1439,8.5168,9.4947,1776327560710570299
ecgclass,slot_0:ecgclass,sharing,17.4309,85.9756,48.1255,45.6776,0.0047,1.502,36.9771,37.8501,1776327560754776900
ecgclass,slot_0:ecgclass,sharing,17.5316,77.1463,47.962,45.4967,0.0047,1.5211,28.1761,29.1843,1776327560846627183
ecgclass,slot_0:ecgclass,sharing,17.982,49.8121,47.2527,44.9792,0.0052,1.2079,1.5545,2.5594,1776327561270392303
ecgclass,slot_0:ecgclass,sharing,18.1836,50.4487,45.002,43.1821,0.0037,0.9375,4.5483,5.4466,1776327561474997938
ecgclass,slot_0:ecgclass,sharing,18.7996,70.807,48.5344,46.0457,0.0045,1.5171,21.3253,22.2726,1776327562107858319
ecgclass,slot_0:ecgclass,sharing,19.2092,49.3281,46.6499,44.9405,0.0039,0.9332,1.7695,2.6782,1776327562497825181
ecgclass,slot_0:ecgclass,sharing,19.4338,57.8241,55.1523,52.8694,0.0051,1.1549,1.7378,2.6719,1776327562722464076
ecgclass,slot_0:ecgclass,sharing,19.803,131.2449,86.9469,84.0211,0.0037,1.4839,43.3843,44.298,1776327563133284950
ecgclass,slot_0:ecgclass,sharing,19.9493,56.4802,53.979,52.2753,0.0045,0.958,1.5509,2.5012,1776327563237739433
ecgclass,slot_0:ecgclass,sharing,20.1624,113.1117,57.6306,55.2401,0.0045,1.2466,54.5247,55.4811,1776327563503849914
ecgclass,slot_0:ecgclass,sharing,20.2378,87.9798,51.1362,48.2947,0.0036,1.3955,35.5513,36.8436,1776327563560248489
ecgclass,slot_0:ecgclass,sharing,20.2818,87.8513,45.7909,43.7243,0.004,1.2282,41.151,42.0604,1776327563609793291
ecgclass,slot_0:ecgclass,sharing,20.7109,58.1253,55.4986,53.367,0.0044,1.3715,1.7207,2.6266,1776327563999508137
ecgclass,slot_0:ecgclass,sharing,20.7387,82.7117,53.2169,49.7578,0.0034,1.8565,28.5177,29.4948,1776327564054086544
ecgclass,slot_0:ecgclass,sharing,20.7762,111.8546,68.8906,65.7696,0.0046,1.9634,42.0063,42.964,1776327564105122291
ecgclass,slot_0:ecgclass,sharing,20.8386,95.0837,47.391,45.7005,0.0043,0.9479,46.8032,47.6927,1776327564172282126
ecgclass,slot_0:ecgclass,sharing,21.0321,48.1126,45.1094,43.3473,0.0042,0.9521,2.0444,3.0032,1776327564321016938
ecgclass,slot_0:ecgclass,sharing,21.1144,49.1297,46.6356,44.9488,0.0036,0.9394,1.5738,2.4942,1776327564402867527
ecgclass,slot_0:ecgclass,sharing,21.2515,72.0792,44.9455,43.136,0.0041,0.948,26.2172,27.1337,1776327564564612381
ecgclass,slot_0:ecgclass,sharing,21.6837,62.9466,60.2966,58.4243,0.0039,0.98,1.735,2.65,1776327564972323950
ecgclass,slot_0:ecgclass,sharing,21.9916,45.8179,43.4084,41.7436,0.0039,0.9355,1.5171,2.4094,1776327565280002379
ecgclass,slot_0:ecgclass,sharing,22.2262,60.7319,58.0965,55.7709,0.0048,1.2492,1.7009,2.6354,1776327565514770163
ecgclass,slot_0:ecgclass,sharing,22.2599,74.6169,48.9107,46.6563,0.0044,1.0648,24.7827,25.7062,1776327565571605089
ecgclass,slot_0:ecgclass,sharing,22.4981,55.7785,53.065,51.2956,0.0042,0.9722,1.7066,2.7135,1776327565786724660
ecgclass,slot_0:ecgclass,sharing,22.5888,118.4437,68.9409,65.5023,0.0037,0.9646,48.5971,49.5028,1776327565924310943
ecgclass,slot_0:ecgclass,sharing,22.6136,93.9167,68.9409,65.5023,0.0037,0.9646,23.849,24.9757,1776327565924310943
ecgclass,slot_0:ecgclass,sharing,22.6933,101.2173,89.3191,85.3057,0.0031,2.0978,11.0776,11.8982,1776327565991288909
ecgclass,slot_0:ecgclass,sharing,22.7074,134.8348,49.9403,47.572,0.0062,1.6025,83.9739,84.8944,1776327566078277971
ecgclass,slot_0:ecgclass,sharing,22.8922,70.7388,48.0064,45.628,0.0047,1.4829,21.8706,22.7324,1776327566200966308
ecgclass,slot_0:ecgclass,sharing,23.0853,105.4404,68.1284,64.506,0.0046,2.3173,36.3908,37.312,1776327566408561849
ecgclass,slot_0:ecgclass,sharing,23.1441,93.9898,49.792,47.7152,0.0046,0.5952,43.1216,44.1978,1776327566474100748
ecgclass,slot_0:ecgclass,sharing,23.1548,83.3216,49.792,47.7152,0.0046,0.5952,32.4266,33.5295,1776327566474100748
ecgclass,slot_0:ecgclass,sharing,23.6992,107.305,47.555,45.6958,0.0039,0.9595,58.8396,59.7501,1776327567044898023
ecgclass,slot_0:ecgclass,sharing,23.8607,50.1914,47.6747,45.9972,0.0039,0.9393,1.565,2.5167,1776327567149148215
ecgclass,slot_0:ecgclass,sharing,24.1583,57.092,54.3723,52.0828,0.0054,1.207,1.7357,2.7197,1776327567446921002
ecgclass,slot_0:ecgclass,sharing,24.2296,80.559,48.602,46.1313,0.0046,1.431,31.0562,31.957,1776327567547536565
ecgclass,slot_0:ecgclass,sharing,24.5637,91.1784,49.9127,47.6924,0.0042,1.3017,40.2024,41.2657,1776327567890808413
ecgclass,slot_0:ecgclass,sharing,24.892,79.5009,47.5575,45.878,0.0048,0.4643,30.8907,31.9434,1776327568209807473
ecgclass,slot_0:ecgclass,sharing,24.9117,59.8228,47.5575,45.878,0.0048,0.4643,11.1899,12.2653,1776327568209807473
ecgclass,slot_0:ecgclass,sharing,25.9979,80.9367,45.3044,43.2682,0.0042,1.1896,34.7254,35.6323,1776327569319468017
ecgclass,slot_0:ecgclass,sharing,26.1319,47.2386,44.7931,42.6324,0.0044,1.1112,1.5693,2.4454,1776327569420318314
ecgclass,slot_0:ecgclass,sharing,26.4126,46.2947,43.8534,42.2137,0.0037,0.9187,1.5156,2.4412,1776327569701005171
ecgclass,slot_0:ecgclass,sharing,26.4601,46.6428,44.2797,42.0556,0.0046,1.1414,1.4582,2.3631,1776327569748464235
ecgclass,slot_0:ecgclass,sharing,26.6586,47.9751,45.5442,43.4179,0.0046,1.1145,1.523,2.4308,1776327569947053157
ecgclass,slot_0:ecgclass,sharing,26.7148,78.5089,44.1524,42.4605,0.0039,0.9507,33.4449,34.3564,1776327570035149048
ecgclass,slot_0:ecgclass,sharing,27.0376,56.0431,53.3525,51.5772,0.0041,0.9779,1.7171,2.6906,1776327570326250606
ecgclass,slot_0:ecgclass,sharing,27.1309,54.9448,52.3397,50.1462,0.0051,1.1797,1.6499,2.6051,1776327570419457585
ecgclass,slot_0:ecgclass,sharing,27.2856,51.599,49.0565,46.8483,0.0053,1.1505,1.606,2.5425,1776327570574121741
ecgclass,slot_0:ecgclass,sharing,27.3908,45.881,43.4535,41.8159,0.0038,0.9176,1.529,2.4275,1776327570679261572
ecgclass,slot_0:ecgclass,sharing,27.5417,68.8143,45.7314,43.9036,0.004,0.9531,22.1801,23.0829,1776327570850740203
ecgclass,slot_0:ecgclass,sharing,27.6377,47.075,44.6436,42.9858,0.0038,0.9218,1.5416,2.4314,1776327570926123525
ecgclass,slot_0:ecgclass,sharing,27.759,60.1742,57.5553,55.4211,0.0049,1.1129,1.6482,2.6189,1776327571047549777
ecgclass,slot_0:ecgclass,sharing,27.7648,103.3347,50.0783,47.8031,0.0043,1.2207,52.3303,53.2564,1776327571103988452
ecgclass,slot_0:ecgclass,sharing,28.0819,45.9149,43.5665,41.9244,0.0039,0.9163,1.447,2.3484,1776327571370264038
ecgclass,slot_0:ecgclass,sharing,28.5838,54.0898,49.0508,46.5541,0.0058,1.1593,4.1265,5.039,1776327571874779541
ecgclass,slot_0:ecgclass,sharing,28.7007,71.5573,43.8329,42.118,0.0039,0.966,26.787,27.7244,1776327572014352145
ecgclass,slot_0:ecgclass,sharing,29.3815,57.0862,54.4156,52.0931,0.005,1.1752,1.6701,2.6706,1776327572670087487
ecgclass,slot_0:ecgclass,sharing,29.4153,71.8319,49.8074,47.6252,0.0042,1.2234,20.9379,22.0246,1776327572723135685
ecgclass,slot_0:ecgclass,sharing,29.9722,56.5088,53.845,51.6836,0.0051,1.2945,1.678,2.6637,1776327573260728930
ecgclass,slot_0:ecgclass,sharing,30.0449,74.4579,44.5773,42.7531,0.0038,0.9684,28.9614,29.8806,1776327573360722523
ecgclass,slot_0:ecgclass,sharing,30.1796,57.4381,54.909,52.6988,0.0044,1.1462,1.5709,2.5291,1776327573468031928
ecgclass,slot_0:ecgclass,sharing,30.6654,48.8911,46.416,44.4077,0.0049,1.075,1.5664,2.4751,1776327573953807628
ecgclass,slot_0:ecgclass,sharing,30.6911,67.2684,45.1687,42.9688,0.0046,1.0328,21.2042,22.0997,1776327573999156520
ecgclass,slot_0:ecgclass,sharing,30.7294,72.6576,44.8829,42.8174,0.0042,1.1254,26.825,27.7746,1776327574043119256
ecgclass,slot_0:ecgclass,sharing,30.998,53.9823,51.3405,49.0674,0.0051,1.1535,1.6534,2.6417,1776327574286510218
ecgclass,slot_0:ecgclass,sharing,31.1945,83.7026,48.3114,44.8796,0.0049,2.2405,34.4937,35.3912,1776327574515912679
ecgclass,slot_0:ecgclass,sharing,31.2514,60.3783,35.96,34.204,0.0046,0.9172,23.5007,24.4183,1776327574561827619
ecgclass,slot_0:ecgclass,sharing,31.3407,63.5087,34.9375,33.317,0.0039,0.9155,27.6656,28.5713,1776327574655241266
ecgclass,slot_0:ecgclass,sharing,31.49,41.1878,36.492,34.86,0.0039,0.9546,3.7806,4.6958,1776327574780714715
ecgclass,slot_0:ecgclass,sharing,31.8707,60.605,47.6001,45.0569,0.0054,1.6602,12.0015,13.0049,1776327575169601657
ecgclass,slot_0:ecgclass,sharing,31.9417,36.2265,33.9118,32.3961,0.0046,0.8665,1.4391,2.3147,1776327575230043552
ecgclass,slot_0:ecgclass,sharing,32.0951,63.1971,47.8258,44.9106,0.0056,1.9241,14.4756,15.3713,1776327575396508379
ecgclass,slot_0:ecgclass,sharing,32.166,71.9013,40.6799,38.7782,0.0039,1.096,30.3495,31.2214,1776327575483246260
ecgclass,slot_0:ecgclass,sharing,32.2265,50.478,40.0325,38.345,0.0038,0.8957,9.599,10.4454,1776327575522973565
ecgclass,slot_0:ecgclass,sharing,32.6538,49.9821,47.4369,45.7521,0.0038,0.9468,1.668,2.5452,1776327575942394685
ecgclass,slot_0:ecgclass,sharing,32.7647,49.865,44.1814,42.495,0.0039,0.9542,4.7808,5.6836,1776327576056388401
ecgclass,slot_0:ecgclass,sharing,33.0332,71.6736,45.3355,43.224,0.005,1.0743,25.4376,26.3381,1776327576345497619
ecgclass,slot_0:ecgclass,sharing,33.093,59.8247,49.3355,46.3343,0.0032,1.6296,9.7616,10.4892,1776327576389600288
ecgclass,slot_0:ecgclass,sharing,33.13,65.8145,45.0378,43.1425,0.0044,0.9418,19.9308,20.7767,1776327576436862867
ecgclass,slot_0:ecgclass,sharing,33.359,45.8789,43.4203,41.7675,0.0038,0.9376,1.5669,2.4586,1776327576647413872
ecgclass,slot_0:ecgclass,sharing,33.6423,45.8522,43.4757,41.8205,0.0039,0.9243,1.4858,2.3765,1776327576930640967
ecgclass,slot_0:ecgclass,sharing,33.8326,45.5968,43.2337,41.5567,0.0042,0.9471,1.4546,2.3632,1776327577120915780
ecgclass,slot_0:ecgclass,sharing,34.0705,56.5126,53.9538,51.7193,0.0054,1.1271,1.6711,2.5588,1776327577359103832
ecgclass,slot_0:ecgclass,sharing,34.2745,58.1689,55.5489,53.4047,0.005,1.126,1.6928,2.62,1776327577563054271
ecgclass,slot_0:ecgclass,sharing,34.4923,57.8921,48.5149,46.0951,0.0047,1.4191,8.4023,9.3772,1776327577787547689
ecgclass,slot_0:ecgclass,sharing,34.9438,55.9163,53.3302,51.5495,0.0042,0.9854,1.6708,2.5861,1776327578232314758
ecgclass,slot_0:ecgclass,sharing,35.5083,47.1225,44.7526,43.0944,0.0037,0.9239,1.4861,2.3699,1776327578796720154
ecgclass,slot_0:ecgclass,sharing,35.6404,63.1402,45.2304,43.0871,0.0048,1.0886,17.0255,17.9098,1776327578944275004
ecgclass,slot_0:ecgclass,sharing,35.6581,88.244,44.0594,42.3496,0.0042,0.9562,43.2973,44.1845,1776327578988253054
ecgclass,slot_0:ecgclass,sharing,35.939,48.7549,46.3038,44.604,0.0039,0.9613,1.5364,2.4511,1776327579227391966
ecgclass,slot_0:ecgclass,sharing,36.109,59.5553,56.9543,54.476,0.0042,0.9715,1.6859,2.601,1776327579397584845
ecgclass,slot_0:ecgclass,sharing,36.5966,49.5505,47.0844,44.5801,0.004,1.6675,1.492,2.4661,1776327579884979251
ecgclass,slot_0:ecgclass,sharing,36.8067,64.9374,37.4175,35.2481,0.003,1.1236,26.6061,27.5199,1776327580120167473
ecgclass,slot_0:ecgclass,sharing,36.8344,70.8969,35.1216,33.4827,0.0028,0.9076,34.9381,35.7753,1776327580156203823
ecgclass,slot_0:ecgclass,sharing,37.0432,37.3151,34.9798,32.9693,0.0034,1.0718,1.421,2.3354,1776327580331497683
ecgclass,slot_0:ecgclass,sharing,37.158,44.5142,41.4171,39.3987,0.0033,1.0104,2.2311,3.0971,1776327580447066696
ecgclass,slot_0:ecgclass,sharing,37.1819,60.2493,40.8639,38.9118,0.0033,0.9619,18.5599,19.3855,1776327580487312942
ecgclass,slot_0:ecgclass,sharing,37.2357,47.2739,41.9233,39.3577,0.0031,1.0304,4.5264,5.3506,1776327580527067674
ecgclass,slot_0:ecgclass,sharing,37.932,55.7201,53.1034,51.3311,0.003,0.9825,1.694,2.6167,1776327581220593957
ecgclass,slot_0:ecgclass,sharing,38.0119,52.87,50.1915,48.2005,0.0029,0.9496,1.6391,2.6786,1776327581300474107
ecgclass,slot_0:ecgclass,sharing,38.0627,48.0745,45.4108,43.6566,0.003,0.9206,1.7791,2.6637,1776327581351377609
ecgclass,slot_0:ecgclass,sharing,38.1517,94.4483,46.0101,43.8247,0.0038,1.0192,47.5245,48.4383,1776327581486093798
ecgclass,slot_0:ecgclass,sharing,38.5658,49.7885,47.2907,45.1836,0.0031,1.1814,1.606,2.4978,1776327581854325043
ecgclass,slot_0:ecgclass,sharing,38.7836,48.2695,45.8803,43.8129,0.0032,1.2591,1.4954,2.3892,1776327582071938219
ecgclass,slot_0:ecgclass,sharing,38.8223,57.4756,48.8864,45.5966,0.0033,1.0718,7.5405,8.5892,1776327582116685172
