task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,8.3265,73.565,44.6598,43.3987,0.0045,0.863,27.8106,28.9052,1776012221697849875
ecgclass,slot_0:ecgclass,sharing,8.3598,83.8778,43.0771,41.9781,0.0016,0.6789,39.983,40.8007,1776012221743361591
ecgclass,slot_0:ecgclass,sharing,8.4303,60.1118,45.8586,44.7837,0.0014,0.3332,13.2792,14.2532,1776012221787083243
ecgclass,slot_0:ecgclass,sharing,8.435,55.6099,45.8586,44.7837,0.0014,0.3332,8.5557,9.7513,1776012221787083243
ecgclass,slot_0:ecgclass,sharing,8.4686,88.8968,65.4148,63.7428,0.0019,0.6811,21.6475,23.482,1776012221833769600
ecgclass,slot_0:ecgclass,sharing,8.7311,56.9599,41.7973,40.7194,0.0016,0.6684,14.2848,15.1626,1776012222088933502
ecgclass,slot_0:ecgclass,sharing,9.5304,52.1708,49.4739,48.3526,0.0017,0.7451,1.7378,2.6968,1776012222875681076
ecgclass,slot_0:ecgclass,sharing,9.6433,53.8321,51.3688,50.1293,0.0018,0.8423,1.5626,2.4633,1776012222988388398
ecgclass,slot_0:ecgclass,sharing,9.7,89.7777,46.6272,44.8625,0.0017,0.6816,42.1038,43.1505,1776012223085655282
ecgclass,slot_0:ecgclass,sharing,9.7797,52.5362,41.7486,40.6583,0.0015,0.6718,9.861,10.7876,1776012223133055647
ecgclass,slot_0:ecgclass,sharing,9.8514,45.2764,42.8043,41.7724,0.0017,0.6866,1.5807,2.4721,1776012223196520307
ecgclass,slot_0:ecgclass,sharing,9.8791,59.9687,41.8122,40.7133,0.0016,0.6762,17.2932,18.1565,1776012223239980695
ecgclass,slot_0:ecgclass,sharing,10.0953,47.7586,45.2491,44.2022,0.0016,0.6849,1.5805,2.5095,1776012223440429592
ecgclass,slot_0:ecgclass,sharing,10.3695,53.5905,50.9049,49.7809,0.0018,0.7507,1.7147,2.6856,1776012223714737893
ecgclass,slot_0:ecgclass,sharing,10.6715,53.6108,50.8491,49.6765,0.0018,0.7684,1.8001,2.7617,1776012224016860860
ecgclass,slot_0:ecgclass,sharing,11.7326,128.2973,67.2932,64.9321,0.0015,0.6663,59.9096,61.0041,1776012225136027866
ecgclass,slot_0:ecgclass,sharing,12.1542,50.3812,47.7294,46.6113,0.0016,0.7485,1.7154,2.6517,1776012225499428363
ecgclass,slot_0:ecgclass,sharing,12.483,82.0079,66.6742,64.3412,0.0016,0.6734,14.225,15.3337,1776012225840719160
ecgclass,slot_0:ecgclass,sharing,12.6917,53.5634,50.9625,49.7219,0.0018,0.7958,1.6282,2.6009,1776012226036893309
ecgclass,slot_0:ecgclass,sharing,12.8105,59.0162,56.3414,55.1048,0.0019,0.8215,1.6766,2.6748,1776012226155739472
ecgclass,slot_0:ecgclass,sharing,12.8193,118.4227,67.1478,64.5109,0.0019,0.7443,49.9208,51.2749,1776012226212742517
ecgclass,slot_0:ecgclass,sharing,13.0109,50.6048,48.062,46.875,0.0018,0.7944,1.5862,2.5429,1776012226355983892
ecgclass,slot_0:ecgclass,sharing,13.1347,48.9738,46.4881,45.4081,0.0017,0.7125,1.5333,2.4857,1776012226479725160
ecgclass,slot_0:ecgclass,sharing,13.4364,48.8341,46.2242,45.1656,0.0016,0.6896,1.6575,2.6099,1776012226781550338
ecgclass,slot_0:ecgclass,sharing,13.8423,48.4746,41.4472,40.3492,0.0015,0.6829,6.0933,7.0273,1776012227191915592
ecgclass,slot_0:ecgclass,sharing,13.9087,77.3754,46.5406,44.8799,0.0016,0.6194,29.747,30.8349,1776012227281947496
ecgclass,slot_0:ecgclass,sharing,13.9194,66.6943,46.5406,44.8799,0.0016,0.6194,19.0423,20.1537,1776012227281947496
ecgclass,slot_0:ecgclass,sharing,14.1031,91.1436,53.2864,51.4848,0.0016,0.6898,36.8207,37.8572,1776012227483461511
ecgclass,slot_0:ecgclass,sharing,14.6142,51.9838,49.3138,48.2154,0.0018,0.7154,1.7416,2.6701,1776012227959491329
ecgclass,slot_0:ecgclass,sharing,14.7785,45.1167,42.6274,41.0384,0.0015,0.6846,1.5528,2.4893,1776012228123554350
ecgclass,slot_0:ecgclass,sharing,15.2051,55.2931,42.2393,41.1738,0.0017,0.6869,12.1379,13.0538,1776012228560770321
ecgclass,slot_0:ecgclass,sharing,15.3553,47.1399,44.6608,43.6112,0.0016,0.6865,1.5559,2.4791,1776012228700355059
ecgclass,slot_0:ecgclass,sharing,15.6188,50.9801,48.4336,47.3105,0.0017,0.7513,1.6122,2.5465,1776012228963977366
ecgclass,slot_0:ecgclass,sharing,15.676,46.5164,43.9927,43.0507,0.0014,0.6181,1.5852,2.5237,1776012229021143905
ecgclass,slot_0:ecgclass,sharing,15.7034,65.8376,45.9311,44.591,0.0015,0.5397,18.7488,19.9065,1776012229065731779
ecgclass,slot_0:ecgclass,sharing,15.7307,104.3184,64.993,64.1081,0.0012,0.1693,38.2936,39.3254,1776012229112566569
ecgclass,slot_0:ecgclass,sharing,15.7545,80.827,64.993,64.1081,0.0012,0.1693,14.5748,15.834,1776012229112566569
ecgclass,slot_0:ecgclass,sharing,15.7652,70.1492,64.993,64.1081,0.0012,0.1693,3.8762,5.1562,1776012229112566569
ecgclass,slot_0:ecgclass,sharing,16.1091,51.1205,48.3836,47.261,0.0017,0.744,1.7333,2.737,1776012229454389433
ecgclass,slot_0:ecgclass,sharing,16.1985,47.2622,44.5692,43.4802,0.0015,0.6561,1.7397,2.693,1776012229543770376
ecgclass,slot_0:ecgclass,sharing,16.276,44.3592,41.7663,40.8172,0.0016,0.6284,1.6429,2.5929,1776012229621150148
ecgclass,slot_0:ecgclass,sharing,16.4631,59.1166,34.4524,33.6068,0.0012,0.5288,23.788,24.6642,1776012229830446467
ecgclass,slot_0:ecgclass,sharing,16.5015,66.8011,45.2583,43.9761,0.0013,0.5159,20.4763,21.5427,1776012229865479995
ecgclass,slot_0:ecgclass,sharing,16.8847,53.0002,50.3543,49.2036,0.0018,0.7569,1.6904,2.6459,1776012230229976727
ecgclass,slot_0:ecgclass,sharing,17.142,147.6917,92.5302,89.0008,0.0034,1.4103,53.9248,55.1616,1776012230539462416
ecgclass,slot_0:ecgclass,sharing,17.2084,175.6392,92.8791,89.5408,0.0025,0.4638,81.1257,82.76,1776012230633103306
ecgclass,slot_0:ecgclass,sharing,17.2482,135.9239,92.8791,89.5408,0.0025,0.4638,41.3554,43.0447,1776012230633103306
ecgclass,slot_0:ecgclass,sharing,17.3547,83.8959,53.5463,51.5898,0.002,0.717,29.1474,30.3497,1776012230727392610
ecgclass,slot_0:ecgclass,sharing,17.4153,70.1807,46.2952,45.2227,0.0015,0.3226,22.8715,23.8855,1776012230781740074
ecgclass,slot_0:ecgclass,sharing,17.4311,54.5766,46.2952,45.2227,0.0015,0.3226,7.1146,8.2815,1776012230781740074
ecgclass,slot_0:ecgclass,sharing,17.5312,86.7178,46.4485,44.7898,0.0015,0.6682,39.2196,40.2693,1776012230913935695
ecgclass,slot_0:ecgclass,sharing,17.9813,46.8097,44.3726,43.3351,0.0016,0.678,1.5445,2.437,1776012231326402524
ecgclass,slot_0:ecgclass,sharing,18.1836,46.6368,41.4514,40.3811,0.0014,0.6674,4.2539,5.1854,1776012231531427047
ecgclass,slot_0:ecgclass,sharing,18.8002,68.8369,47.0363,45.2648,0.0016,0.6709,20.6935,21.8006,1776012232164449933
ecgclass,slot_0:ecgclass,sharing,19.2093,47.4312,44.838,43.1493,0.0016,1.299,1.6966,2.5933,1776012232554552318
ecgclass,slot_0:ecgclass,sharing,19.4331,54.1968,51.5093,50.3644,0.0018,0.7439,1.7252,2.6875,1776012232778367051
ecgclass,slot_0:ecgclass,sharing,19.8031,132.6702,87.008,84.0038,0.002,0.8774,44.5008,45.6621,1776012233191178373
ecgclass,slot_0:ecgclass,sharing,19.9484,56.6471,54.0714,52.735,0.002,0.8909,1.6584,2.5756,1776012233293579612
ecgclass,slot_0:ecgclass,sharing,20.1619,102.6137,45.5551,44.4174,0.0016,0.7038,56.118,57.0586,1776012233561517898
ecgclass,slot_0:ecgclass,sharing,20.2382,73.7979,46.7,44.9343,0.0018,0.6801,25.9757,27.098,1776012233607675968
ecgclass,slot_0:ecgclass,sharing,20.2817,72.9473,42.0717,40.9966,0.0015,0.6743,29.9504,30.8755,1776012233655163232
ecgclass,slot_0:ecgclass,sharing,20.7107,55.3236,52.6776,51.4937,0.0018,0.7792,1.6644,2.646,1776012234055946803
ecgclass,slot_0:ecgclass,sharing,20.7385,77.801,49.3704,47.5304,0.0019,0.6902,27.3454,28.4306,1776012234109399111
ecgclass,slot_0:ecgclass,sharing,20.7763,108.4366,67.2481,64.2956,0.0018,0.6608,39.8817,41.1885,1776012234159688109
ecgclass,slot_0:ecgclass,sharing,20.8385,88.2487,41.5354,40.5079,0.0016,0.6808,45.8112,46.7133,1776012234227856077
ecgclass,slot_0:ecgclass,sharing,21.0324,43.8745,41.3982,40.3878,0.0016,0.6699,1.5438,2.4763,1776012234377472244
ecgclass,slot_0:ecgclass,sharing,21.1145,46.7386,44.2581,43.2321,0.0015,0.6705,1.5435,2.4805,1776012234459568901
ecgclass,slot_0:ecgclass,sharing,21.2512,70.7088,42.4883,41.3943,0.0016,0.6867,27.2458,28.2204,1776012234621976028
ecgclass,slot_0:ecgclass,sharing,21.6835,53.5522,50.829,49.6378,0.0018,0.7555,1.7595,2.7232,1776012235028823841
ecgclass,slot_0:ecgclass,sharing,21.9925,37.6613,35.2153,34.3848,0.0013,0.5495,1.5397,2.446,1776012235337581453
ecgclass,slot_0:ecgclass,sharing,22.2267,53.9134,51.2731,49.9159,0.0068,0.841,1.637,2.6402,1776012235571845683
ecgclass,slot_0:ecgclass,sharing,22.2604,67.0831,46.3008,45.1122,0.0017,0.7262,19.8586,20.7824,1776012235623790470
ecgclass,slot_0:ecgclass,sharing,22.4986,55.3277,52.5756,51.333,0.0019,0.8151,1.7343,2.7521,1776012235843877091
ecgclass,slot_0:ecgclass,sharing,22.5889,114.4805,66.0434,64.2998,0.0019,0.3212,47.3113,48.4371,1776012235979715961
ecgclass,slot_0:ecgclass,sharing,22.6136,89.9007,66.0434,64.2998,0.0019,0.3212,22.5286,23.8573,1776012235979715961
ecgclass,slot_0:ecgclass,sharing,22.6941,95.3255,84.8931,83.1233,0.0019,0.6552,9.166,10.4324,1776012236046818378
ecgclass,slot_0:ecgclass,sharing,22.7077,129.8413,47.1347,45.4523,0.0016,0.6846,81.6586,82.7067,1776012236132943652
ecgclass,slot_0:ecgclass,sharing,22.8922,67.9109,46.5403,44.7918,0.0016,0.6788,20.3943,21.3707,1776012236256169709
ecgclass,slot_0:ecgclass,sharing,23.0854,101.9058,65.258,63.6184,0.0015,0.6903,35.5852,36.6478,1776012236464555377
ecgclass,slot_0:ecgclass,sharing,23.1445,90.8139,47.1268,46.0615,0.0014,0.3231,42.7053,43.6871,1776012236530773468
ecgclass,slot_0:ecgclass,sharing,23.1532,82.2656,47.1268,46.0615,0.0014,0.3231,33.9873,35.1388,1776012236530773468
ecgclass,slot_0:ecgclass,sharing,23.699,106.041,44.2233,43.1185,0.0016,0.694,60.8816,61.8176,1776012237103379881
ecgclass,slot_0:ecgclass,sharing,23.8612,47.9009,45.2814,44.2267,0.0016,0.6891,1.6465,2.6196,1776012237206406726
ecgclass,slot_0:ecgclass,sharing,24.1581,54.4806,51.7583,49.8904,0.0017,0.7522,1.7598,2.7223,1776012237503390587
ecgclass,slot_0:ecgclass,sharing,24.2288,72.5083,42.4013,41.294,0.0015,0.6675,29.1986,30.107,1776012237601511213
ecgclass,slot_0:ecgclass,sharing,24.5637,80.9698,44.073,42.9627,0.0016,0.6964,35.9569,36.8968,1776012237943209250
ecgclass,slot_0:ecgclass,sharing,24.892,75.8636,45.8359,44.784,0.0016,0.3296,28.9519,30.0277,1776012238264458464
ecgclass,slot_0:ecgclass,sharing,24.9117,56.1795,45.8359,44.784,0.0016,0.3296,9.2435,10.3437,1776012238264458464
ecgclass,slot_0:ecgclass,sharing,25.9984,75.4275,42.3074,41.2476,0.0017,0.6803,32.2015,33.1201,1776012239374110974
ecgclass,slot_0:ecgclass,sharing,26.1323,45.9356,43.3749,42.2659,0.0016,0.6673,1.6351,2.5607,1776012239477484027
ecgclass,slot_0:ecgclass,sharing,26.4118,45.0532,42.5982,41.5587,0.0016,0.6892,1.5643,2.455,1776012239756888392
ecgclass,slot_0:ecgclass,sharing,26.46,44.6985,42.3175,41.288,0.0016,0.6899,1.4658,2.3809,1776012239805054875
ecgclass,slot_0:ecgclass,sharing,26.6575,45.6054,43.1127,42.0834,0.0017,0.6705,1.5678,2.4928,1776012240002571420
ecgclass,slot_0:ecgclass,sharing,26.7143,73.5471,41.6289,40.5656,0.0016,0.6795,30.973,31.9182,1776012240088779303
ecgclass,slot_0:ecgclass,sharing,27.0386,53.2761,50.5643,49.3909,0.0018,0.7647,1.7197,2.7118,1776012240383820931
ecgclass,slot_0:ecgclass,sharing,27.1301,57.5266,54.8305,53.5093,0.0019,0.8548,1.714,2.6961,1776012240475311649
ecgclass,slot_0:ecgclass,sharing,27.286,49.2387,46.5259,45.4671,0.0016,0.6898,1.826,2.7128,1776012240631400395
ecgclass,slot_0:ecgclass,sharing,27.3923,44.0445,41.5681,40.5637,0.0016,0.6685,1.5459,2.4764,1776012240737419061
ecgclass,slot_0:ecgclass,sharing,27.5423,63.0031,42.6134,41.5521,0.0016,0.6641,19.4428,20.3897,1776012240905311433
ecgclass,slot_0:ecgclass,sharing,27.6365,46.0513,43.5553,42.5278,0.002,0.6797,1.5564,2.496,1776012240981636906
ecgclass,slot_0:ecgclass,sharing,27.7588,50.199,47.2514,46.1772,0.0021,0.7123,1.9476,2.9476,1776012241104312547
ecgclass,slot_0:ecgclass,sharing,27.7645,92.1028,46.86,45.085,0.002,0.6797,44.0924,45.2428,1776012241152176373
ecgclass,slot_0:ecgclass,sharing,28.0835,38.6901,36.2852,35.4376,0.0013,0.5625,1.4722,2.4049,1776012241428550963
ecgclass,slot_0:ecgclass,sharing,28.5838,39.2134,36.7855,35.8828,0.0014,0.5941,1.5128,2.4279,1776012241928893238
ecgclass,slot_0:ecgclass,sharing,28.7004,48.265,32.6017,31.7174,0.0013,0.5365,14.7576,15.6633,1776012242058711068
ecgclass,slot_0:ecgclass,sharing,29.3817,49.5248,46.805,45.7762,0.0016,0.6704,1.7462,2.7198,1776012242727033874
ecgclass,slot_0:ecgclass,sharing,29.4145,59.9167,42.4627,40.8823,0.0014,1.1943,16.4926,17.454,1776012242774551622
ecgclass,slot_0:ecgclass,sharing,29.9721,49.5353,46.8535,45.8461,0.0015,0.6628,1.7588,2.6818,1776012243317349730
ecgclass,slot_0:ecgclass,sharing,30.0448,56.7703,36.5885,35.6742,0.0013,0.5738,19.2196,20.1818,1776012243407551967
ecgclass,slot_0:ecgclass,sharing,30.1788,62.2776,59.6826,58.2017,0.0022,0.9851,1.5996,2.595,1776012243523945263
ecgclass,slot_0:ecgclass,sharing,30.6661,47.1942,44.687,43.5777,0.0017,0.7314,1.5647,2.5073,1776012244011185454
ecgclass,slot_0:ecgclass,sharing,30.6908,63.0436,39.9269,38.9644,0.0014,0.5954,22.186,23.1167,1776012244056533232
ecgclass,slot_0:ecgclass,sharing,30.7295,60.2634,35.3052,34.4145,0.0013,0.554,24.0133,24.9582,1776012244097040916
ecgclass,slot_0:ecgclass,sharing,30.9987,46.2291,43.6398,42.6226,0.0015,0.6532,1.6181,2.5894,1776012244343841630
ecgclass,slot_0:ecgclass,sharing,31.1946,86.5915,46.2143,44.5907,0.0014,0.6222,39.4301,40.3772,1776012244577553522
ecgclass,slot_0:ecgclass,sharing,31.2515,68.7923,38.4102,37.398,0.0016,0.6271,29.4747,30.3821,1776012244624525755
ecgclass,slot_0:ecgclass,sharing,31.3401,79.845,41.6448,40.5626,0.0015,0.68,37.2696,38.2001,1776012244720953291
ecgclass,slot_0:ecgclass,sharing,31.4909,54.0946,41.5834,40.4978,0.0015,0.6832,11.5778,12.5112,1776012244845995011
ecgclass,slot_0:ecgclass,sharing,31.871,75.1231,41.9159,40.8948,0.0015,0.6657,32.2897,33.2072,1776012245246857351
ecgclass,slot_0:ecgclass,sharing,31.9419,46.3212,41.4603,40.396,0.0016,0.6674,3.9175,4.8608,1776012245289369303
ecgclass,slot_0:ecgclass,sharing,32.0952,70.2863,46.5401,44.7869,0.0016,0.6776,22.7129,23.7462,1776012245461410916
ecgclass,slot_0:ecgclass,sharing,32.1656,86.2992,43.1171,42.0529,0.0016,0.6822,42.28,43.1821,1776012245551385046
ecgclass,slot_0:ecgclass,sharing,32.2274,66.6456,41.4681,40.3923,0.0016,0.6833,24.256,25.1775,1776012245595162121
ecgclass,slot_0:ecgclass,sharing,32.654,47.8015,45.2245,44.1773,0.0015,0.6943,1.6396,2.577,1776012245999155212
ecgclass,slot_0:ecgclass,sharing,32.7647,45.6357,41.5112,40.4425,0.0015,0.6739,3.1991,4.1245,1776012246111403764
ecgclass,slot_0:ecgclass,sharing,33.0329,65.8348,41.9831,40.9242,0.0015,0.6795,22.8286,23.8517,1776012246399266969
ecgclass,slot_0:ecgclass,sharing,33.0932,48.1114,42.1199,41.0428,0.0016,0.6738,5.0709,5.9916,1776012246441834034
ecgclass,slot_0:ecgclass,sharing,33.1309,58.4135,47.2423,45.5776,0.0019,0.6872,10.0772,11.1712,1776012246484548308
ecgclass,slot_0:ecgclass,sharing,33.3592,44.6696,42.1407,41.1145,0.0016,0.6827,1.6046,2.5289,1776012246704369157
ecgclass,slot_0:ecgclass,sharing,33.643,44.7049,42.2319,41.2064,0.0014,0.6805,1.5519,2.473,1776012246988093838
ecgclass,slot_0:ecgclass,sharing,33.8331,43.9019,41.4177,40.4049,0.0101,0.67,1.5469,2.4842,1776012247178224743
ecgclass,slot_0:ecgclass,sharing,34.0704,53.69,50.9969,49.8573,0.0018,0.7616,1.7374,2.6931,1776012247415677775
ecgclass,slot_0:ecgclass,sharing,34.2735,54.606,51.9076,50.7415,0.0019,0.7722,1.7307,2.6984,1776012247618795126
ecgclass,slot_0:ecgclass,sharing,34.4927,51.5511,46.6307,44.8909,0.0015,0.6807,3.9127,4.9204,1776012247840190155
ecgclass,slot_0:ecgclass,sharing,34.943,53.2398,50.559,49.4131,0.0017,0.7459,1.75,2.6808,1776012248288251117
ecgclass,slot_0:ecgclass,sharing,35.5076,46.011,43.545,42.5245,0.0015,0.6822,1.5728,2.466,1776012248852735897
ecgclass,slot_0:ecgclass,sharing,35.6405,58.0711,42.1626,41.0511,0.0015,0.6987,14.9834,15.9085,1776012248999038551
ecgclass,slot_0:ecgclass,sharing,35.6589,81.7471,41.5132,40.4495,0.0015,0.68,39.2928,40.2338,1776012249041782059
ecgclass,slot_0:ecgclass,sharing,35.9393,45.4271,42.9062,41.9874,0.0015,0.602,1.5831,2.5209,1776012249284441820
ecgclass,slot_0:ecgclass,sharing,36.109,52.3174,49.5869,48.3606,0.0018,0.8031,1.7543,2.7305,1776012249454323195
ecgclass,slot_0:ecgclass,sharing,36.5964,38.5339,36.1838,35.3101,0.0013,0.5664,1.4603,2.3502,1776012249941437809
ecgclass,slot_0:ecgclass,sharing,36.8056,39.2509,33.0907,32.2274,0.0012,0.5373,5.2695,6.1601,1776012250154394648
ecgclass,slot_0:ecgclass,sharing,36.8333,44.915,32.7819,31.9299,0.0012,0.5344,11.241,12.1331,1776012250188063542
ecgclass,slot_0:ecgclass,sharing,37.0436,36.9253,34.6103,33.8136,0.0012,0.5335,1.4038,2.3151,1776012250388502653
ecgclass,slot_0:ecgclass,sharing,37.1576,42.47,38.5232,37.5172,0.0014,0.6217,3.0799,3.9468,1776012250504237145
ecgclass,slot_0:ecgclass,sharing,37.1812,57.9071,38.4201,37.4273,0.0014,0.6192,18.6002,19.487,1776012250543332601
ecgclass,slot_0:ecgclass,sharing,37.2353,43.3145,38.8576,37.8477,0.0016,0.6336,3.5677,4.4569,1776012250582386833
ecgclass,slot_0:ecgclass,sharing,37.9308,53.2637,50.5701,49.4233,0.0017,0.7588,1.7092,2.6936,1776012251276001525
ecgclass,slot_0:ecgclass,sharing,38.0112,50.215,47.5795,46.4733,0.0017,0.727,1.6823,2.6355,1776012251356455442
ecgclass,slot_0:ecgclass,sharing,38.0627,46.037,43.5689,42.522,0.0017,0.6916,1.5481,2.4681,1776012251407756782
ecgclass,slot_0:ecgclass,sharing,38.1515,95.3345,43.6933,42.5812,0.0015,0.6836,50.7438,51.6412,1776012251545823782
ecgclass,slot_0:ecgclass,sharing,38.5651,48.1188,45.5285,44.4631,0.0016,0.6925,1.6568,2.5904,1776012251910263998
ecgclass,slot_0:ecgclass,sharing,38.784,45.9049,43.4776,42.4456,0.0014,0.684,1.5097,2.4273,1776012252129022839
