task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,6.975,47.6046,45.0768,44.1277,0.0023,0.6383,1.5202,2.5277,1775862005842091906
ecgclass,slot_0:ecgclass,sharing,7.253,52.4995,49.8866,48.8808,0.0025,0.6793,1.6863,2.6129,1775862006120219050
ecgclass,slot_0:ecgclass,sharing,7.4695,55.6164,52.907,51.8686,0.0025,0.6896,1.7469,2.7094,1775862006336776391
ecgclass,slot_0:ecgclass,sharing,7.4842,89.5979,47.9384,46.3107,0.0018,0.6303,40.5793,41.6596,1775862006390352341
ecgclass,slot_0:ecgclass,sharing,7.7106,46.9451,44.4773,43.5515,0.0022,0.627,1.5495,2.4678,1775862006577729595
ecgclass,slot_0:ecgclass,sharing,7.9825,54.7848,52.0579,51.0161,0.0026,0.6924,1.7345,2.7269,1775862006849777484
ecgclass,slot_0:ecgclass,sharing,8.2066,66.7398,63.9912,61.1663,0.0043,1.2899,1.7364,2.7485,1775862007073899701
ecgclass,slot_0:ecgclass,sharing,8.2622,105.8106,93.4788,90.2036,0.0037,1.3025,10.9866,12.3318,1775862007138694541
ecgclass,slot_0:ecgclass,sharing,8.3263,136.7114,93.8679,90.7505,0.0038,0.6333,41.3775,42.8435,1775862007233199979
ecgclass,slot_0:ecgclass,sharing,8.3601,102.9365,93.8679,90.7505,0.0038,0.6333,7.5827,9.0686,1775862007233199979
ecgclass,slot_0:ecgclass,sharing,8.4302,127.7657,93.5233,90.4673,0.0037,0.6061,32.6664,34.2424,1775862007328404184
ecgclass,slot_0:ecgclass,sharing,8.435,123.0261,93.5233,90.4673,0.0037,0.6061,27.8916,29.5028,1775862007328404184
ecgclass,slot_0:ecgclass,sharing,8.4682,183.0308,92.3766,89.2399,0.0048,1.2933,89.3891,90.6543,1775862007423144675
ecgclass,slot_0:ecgclass,sharing,8.7315,72.6252,42.5633,41.5523,0.0024,0.6153,29.1524,30.0618,1775862007626209735
ecgclass,slot_0:ecgclass,sharing,9.5302,52.0003,49.2859,48.2859,0.0025,0.6642,1.7321,2.7143,1775862008397433354
ecgclass,slot_0:ecgclass,sharing,9.6433,45.3846,42.8985,41.9712,0.0021,0.6315,1.5473,2.4861,1775862008510405918
ecgclass,slot_0:ecgclass,sharing,9.6995,80.8845,46.0916,43.6356,0.0022,1.4711,33.4544,34.7929,1775862008598463079
ecgclass,slot_0:ecgclass,sharing,9.7794,44.7721,42.2745,41.3637,0.0021,0.6144,1.5872,2.4976,1775862008646528473
ecgclass,slot_0:ecgclass,sharing,9.8514,46.5784,44.109,43.1818,0.0023,0.6174,1.5795,2.4694,1775862008718504251
ecgclass,slot_0:ecgclass,sharing,9.8791,62.0797,42.6025,41.6325,0.0023,0.6173,18.5683,19.4771,1775862008763219779
ecgclass,slot_0:ecgclass,sharing,10.0956,47.9205,45.3083,44.3605,0.0022,0.6363,1.6482,2.6121,1775862008962751322
ecgclass,slot_0:ecgclass,sharing,10.3699,59.0596,56.3397,55.2164,0.0028,0.7528,1.749,2.7199,1775862009237167601
ecgclass,slot_0:ecgclass,sharing,10.6714,54.9383,52.178,51.1383,0.0025,0.6965,1.7974,2.7603,1775862009538710066
ecgclass,slot_0:ecgclass,sharing,11.7334,121.1059,74.1974,70.6758,0.0035,1.0321,45.6824,46.9085,1775862010644591317
ecgclass,slot_0:ecgclass,sharing,12.155,51.4879,48.789,47.8035,0.0025,0.6706,1.7257,2.6989,1775862011022325371
ecgclass,slot_0:ecgclass,sharing,12.4836,82.6027,65.9125,46.6641,0.0021,17.7391,15.4657,16.6903,1775862011364622295
ecgclass,slot_0:ecgclass,sharing,12.6925,51.2333,48.6465,47.661,0.0024,0.6652,1.5988,2.5868,1775862011559662239
ecgclass,slot_0:ecgclass,sharing,12.812,60.5555,57.8562,56.6887,0.0027,0.7908,1.6863,2.6992,1775862011679219557
ecgclass,slot_0:ecgclass,sharing,12.8198,120.327,66.5657,52.0564,0.002,0.752,52.4092,53.7613,1775862011737731578
ecgclass,slot_0:ecgclass,sharing,13.011,53.6878,51.1838,50.0911,0.0028,0.7427,1.5223,2.5041,1775862011878052788
ecgclass,slot_0:ecgclass,sharing,13.1357,49.7646,47.1543,46.1813,0.0022,0.6384,1.6246,2.6103,1775862012002908186
ecgclass,slot_0:ecgclass,sharing,13.4369,49.6514,47.0571,46.0931,0.0023,0.6482,1.6205,2.5943,1775862012304077192
ecgclass,slot_0:ecgclass,sharing,13.8425,50.0267,42.6247,41.628,0.0021,0.6321,6.4499,7.4019,1775862012714534157
ecgclass,slot_0:ecgclass,sharing,13.9084,76.6935,45.2033,42.6714,0.002,1.089,30.364,31.4902,1775862012804348483
ecgclass,slot_0:ecgclass,sharing,13.9191,66.0198,45.2033,42.6714,0.002,1.089,19.6667,20.8164,1775862012804348483
ecgclass,slot_0:ecgclass,sharing,14.1032,87.739,48.2401,46.5928,0.0022,0.6237,38.4469,39.4989,1775862013007214205
ecgclass,slot_0:ecgclass,sharing,14.6138,50.9257,48.4,47.3933,0.0024,0.6668,1.5585,2.5258,1775862013480928587
ecgclass,slot_0:ecgclass,sharing,14.7789,47.2448,44.7602,43.7975,0.0022,0.6376,1.5934,2.4846,1775862013646041921
ecgclass,slot_0:ecgclass,sharing,15.2045,60.0674,44.3837,43.3835,0.0022,0.6346,14.776,15.6837,1775862014084857806
ecgclass,slot_0:ecgclass,sharing,15.3549,47.6573,45.1794,44.2155,0.0022,0.6523,1.5876,2.4779,1775862014221996320
ecgclass,slot_0:ecgclass,sharing,15.618,51.6164,48.9388,47.9416,0.0024,0.6704,1.6906,2.6776,1775862014485234085
ecgclass,slot_0:ecgclass,sharing,15.6758,47.9467,45.4324,44.4651,0.0023,0.642,1.5812,2.5143,1775862014542952258
ecgclass,slot_0:ecgclass,sharing,15.7032,68.6305,47.2728,45.159,0.0018,1.2179,20.2436,21.3577,1775862014588981049
ecgclass,slot_0:ecgclass,sharing,15.731,106.6699,64.9656,43.2089,0.0021,7.1272,40.5056,41.7043,1775862014637021656
ecgclass,slot_0:ecgclass,sharing,15.7547,83.0142,64.9656,43.2089,0.0021,7.1272,16.8025,18.0486,1775862014637021656
ecgclass,slot_0:ecgclass,sharing,15.7654,72.3403,64.9656,43.2089,0.0021,7.1272,6.1126,7.3746,1775862014637021656
ecgclass,slot_0:ecgclass,sharing,16.1089,54.4767,51.7337,50.6986,0.0026,0.6932,1.7488,2.743,1775862014976213429
ecgclass,slot_0:ecgclass,sharing,16.1986,54.1179,51.5143,50.3472,0.0027,0.7905,1.6799,2.6036,1775862015065851714
ecgclass,slot_0:ecgclass,sharing,16.276,50.2036,47.581,46.5785,0.0023,0.6464,1.6429,2.6226,1775862015143157782
ecgclass,slot_0:ecgclass,sharing,16.4631,83.0512,42.9344,41.7618,0.0021,0.6166,39.1781,40.1168,1775862015367781045
ecgclass,slot_0:ecgclass,sharing,16.5008,91.7885,45.6782,42.9317,0.0017,0.6353,44.9967,46.1103,1775862015411313977
ecgclass,slot_0:ecgclass,sharing,16.884,56.7999,54.0088,52.9308,0.0026,0.7257,1.8117,2.7911,1775862015751372592
ecgclass,slot_0:ecgclass,sharing,17.1435,76.885,49.21,47.5703,0.0018,0.6708,26.5582,27.675,1775862016035651978
ecgclass,slot_0:ecgclass,sharing,17.2086,64.3811,51.9652,50.7086,0.0028,0.8249,11.4398,12.4159,1775862016085637110
ecgclass,slot_0:ecgclass,sharing,17.2492,91.9771,67.0352,59.5059,0.0023,0.8442,23.5496,24.9419,1775862016138268405
ecgclass,slot_0:ecgclass,sharing,17.3553,78.9151,44.825,42.4431,0.0021,2.0334,33.2234,34.0901,1775862016254120330
ecgclass,slot_0:ecgclass,sharing,17.416,64.2083,45.1609,43.3685,0.0022,0.7189,17.9811,19.0474,1775862016299580130
ecgclass,slot_0:ecgclass,sharing,17.4308,49.5219,45.1609,43.3685,0.0022,0.7189,3.2716,4.361,1775862016299580130
ecgclass,slot_0:ecgclass,sharing,17.5309,82.9403,45.7245,43.3848,0.0023,1.4523,36.155,37.2159,1775862016432626016
ecgclass,slot_0:ecgclass,sharing,17.9817,48.4972,46.0014,44.5145,0.0022,1.1752,1.5726,2.4958,1775862016848858233
ecgclass,slot_0:ecgclass,sharing,18.1837,48.358,42.4629,41.4809,0.0022,0.6149,4.9901,5.895,1775862017054229291
ecgclass,slot_0:ecgclass,sharing,18.8005,93.1451,65.3765,43.2756,0.0021,20.5772,26.5019,27.7686,1775862017692548564
ecgclass,slot_0:ecgclass,sharing,19.2092,50.4045,47.8033,46.7965,0.0023,0.6806,1.6453,2.6013,1775862018076399872
ecgclass,slot_0:ecgclass,sharing,19.433,57.5125,54.7982,53.7007,0.0027,0.7379,1.7142,2.7143,1775862018300218661
ecgclass,slot_0:ecgclass,sharing,19.8031,135.9773,85.3976,50.7008,0.0023,33.1753,49.2356,50.5797,1775862018717901211
ecgclass,slot_0:ecgclass,sharing,19.9495,45.1851,42.7044,41.7676,0.0022,0.631,1.5574,2.4807,1775862018816610201
ecgclass,slot_0:ecgclass,sharing,20.1621,65.6953,45.822,42.8793,0.0024,2.0586,18.8174,19.8733,1775862019046446764
ecgclass,slot_0:ecgclass,sharing,20.2377,85.2895,43.4474,41.9256,0.0022,1.1735,40.9081,41.8421,1775862019144166249
ecgclass,slot_0:ecgclass,sharing,20.2821,84.1694,42.7245,41.7591,0.0023,0.6186,40.53,41.4449,1775862019188211777
ecgclass,slot_0:ecgclass,sharing,20.7105,58.2583,55.6529,54.4879,0.0026,0.7936,1.6506,2.6054,1775862019577672904
ecgclass,slot_0:ecgclass,sharing,20.7392,85.0875,54.7844,52.9037,0.0019,0.712,29.1662,30.3031,1775862019633943269
ecgclass,slot_0:ecgclass,sharing,20.7769,114.7461,66.3431,51.9812,0.002,0.7163,47.0438,48.403,1775862019689527141
ecgclass,slot_0:ecgclass,sharing,20.8385,104.8007,50.9111,49.7902,0.0027,0.7396,52.9506,53.8896,1775862019757010870
ecgclass,slot_0:ecgclass,sharing,21.0323,61.3332,43.8131,42.7982,0.0021,0.6302,16.6004,17.5201,1775862019914487257
ecgclass,slot_0:ecgclass,sharing,21.1149,45.5151,43.0742,42.1308,0.002,0.6285,1.5559,2.4409,1775862019981985682
ecgclass,slot_0:ecgclass,sharing,21.2514,71.4171,43.1845,42.2031,0.002,0.6305,27.3149,28.2326,1775862020144230965
ecgclass,slot_0:ecgclass,sharing,21.6842,54.7326,52.0255,50.9961,0.0024,0.7015,1.7338,2.707,1775862020551457401
ecgclass,slot_0:ecgclass,sharing,21.9922,45.0449,42.5429,41.6058,0.0023,0.6326,1.5702,2.502,1775862020859291041
ecgclass,slot_0:ecgclass,sharing,22.2261,60.9007,58.1905,56.9909,0.003,0.8147,1.7152,2.7101,1775862021093351290
ecgclass,slot_0:ecgclass,sharing,22.2609,73.5464,46.783,45.746,0.0022,0.6526,25.806,26.7634,1775862021152276034
ecgclass,slot_0:ecgclass,sharing,22.498,54.6494,51.8897,50.8225,0.0025,0.7061,1.7617,2.7596,1775862021365325593
ecgclass,slot_0:ecgclass,sharing,22.5896,112.1433,65.0727,45.3282,0.0018,0.3037,45.8336,47.0706,1775862021500964719
ecgclass,slot_0:ecgclass,sharing,22.6143,87.4388,65.0727,45.3282,0.0018,0.3037,21.0958,22.3661,1775862021500964719
ecgclass,slot_0:ecgclass,sharing,22.6933,93.9548,84.4729,43.6985,0.0018,0.6379,8.1129,9.4819,1775862021566995102
ecgclass,slot_0:ecgclass,sharing,22.708,127.038,46.9551,43.0303,0.0023,3.0314,79.0255,80.0829,1775862021652526541
ecgclass,slot_0:ecgclass,sharing,22.8907,70.3859,45.8397,43.1534,0.0022,1.7017,23.4826,24.5462,1775862021779734366
ecgclass,slot_0:ecgclass,sharing,23.0854,104.0819,64.7967,44.0833,0.0022,19.839,37.9033,39.2852,1775862021988834803
ecgclass,slot_0:ecgclass,sharing,23.1438,93.0095,46.7633,43.6289,0.0021,1.368,45.1992,46.2462,1775862022054551860
ecgclass,slot_0:ecgclass,sharing,23.1545,82.3405,46.7633,43.6289,0.0021,1.368,34.5056,35.5772,1775862022054551860
ecgclass,slot_0:ecgclass,sharing,23.6989,106.209,47.2533,46.177,0.0024,0.641,57.9977,58.9557,1775862022622467455
ecgclass,slot_0:ecgclass,sharing,23.8603,50.3964,47.7776,46.7886,0.0023,0.6658,1.6692,2.6188,1775862022727568212
ecgclass,slot_0:ecgclass,sharing,24.1589,54.9841,52.3168,51.2811,0.0025,0.7053,1.6925,2.6673,1775862023026105736
ecgclass,slot_0:ecgclass,sharing,24.229,80.261,46.3602,43.9923,0.0018,0.6089,32.8414,33.9008,1775862023127439630
ecgclass,slot_0:ecgclass,sharing,24.5639,83.6849,45.3524,44.3337,0.002,0.623,37.4289,38.3325,1775862023466920748
ecgclass,slot_0:ecgclass,sharing,24.8926,75.4249,45.3075,42.7513,0.0022,0.7889,29.0499,30.1174,1775862023787218031
ecgclass,slot_0:ecgclass,sharing,24.9123,55.7618,45.3075,42.7513,0.0022,0.7889,9.3644,10.4543,1775862023787218031
ecgclass,slot_0:ecgclass,sharing,25.9982,59.8431,49.0757,47.4557,0.0021,0.635,9.7499,10.7673,1775862024873547342
ecgclass,slot_0:ecgclass,sharing,26.1327,47.0212,44.371,43.3427,0.0022,0.6305,1.7455,2.6501,1775862024999948212
ecgclass,slot_0:ecgclass,sharing,26.4115,45.3026,42.8602,41.9252,0.0023,0.6284,1.5337,2.4424,1775862025278585090
ecgclass,slot_0:ecgclass,sharing,26.46,45.388,42.925,41.9878,0.0022,0.6345,1.5552,2.463,1775862025327118085
ecgclass,slot_0:ecgclass,sharing,26.6576,46.1745,43.6097,42.6739,0.0024,0.6312,1.6429,2.5648,1775862025524822874
ecgclass,slot_0:ecgclass,sharing,26.714,77.5356,43.4732,42.4998,0.0023,0.6276,33.1268,34.0624,1775862025612680435
ecgclass,slot_0:ecgclass,sharing,27.0376,54.7321,52.0408,50.9957,0.0024,0.692,1.7018,2.6913,1775862025904817878
ecgclass,slot_0:ecgclass,sharing,27.1295,53.612,50.9974,49.9793,0.0025,0.6715,1.653,2.6146,1775862025996720933
ecgclass,slot_0:ecgclass,sharing,27.286,56.2813,53.7372,52.5855,0.0026,0.7625,1.6065,2.5441,1775862026153186009
ecgclass,slot_0:ecgclass,sharing,27.3915,59.854,53.107,51.2478,0.0025,1.4191,5.841,6.747,1775862026262905416
ecgclass,slot_0:ecgclass,sharing,27.5423,84.1389,52.4216,51.212,0.0024,0.7758,30.7128,31.7173,1775862026438581714
ecgclass,slot_0:ecgclass,sharing,27.6367,47.9147,45.4798,44.5156,0.0023,0.6435,1.4942,2.4349,1775862026503712724
ecgclass,slot_0:ecgclass,sharing,27.7588,55.7432,53.1086,52.017,0.0027,0.7325,1.6494,2.6346,1775862026626024103
ecgclass,slot_0:ecgclass,sharing,27.7646,101.6653,50.8634,49.0442,0.002,0.7069,49.6697,50.8019,1775862026679776619
ecgclass,slot_0:ecgclass,sharing,28.0823,45.0938,42.7314,41.7958,0.0023,0.6292,1.4839,2.3623,1775862026949311858
ecgclass,slot_0:ecgclass,sharing,28.5839,49.7856,45.2934,44.2808,0.0023,0.6422,3.2523,4.4922,1775862027452727967
ecgclass,slot_0:ecgclass,sharing,28.7006,68.0897,44.1154,42.609,0.0022,0.6334,23.0806,23.9743,1775862027589246611
ecgclass,slot_0:ecgclass,sharing,29.3812,60.3738,57.6087,56.4451,0.003,0.7801,1.7509,2.7651,1775862028248482845
ecgclass,slot_0:ecgclass,sharing,29.415,80.4241,53.068,51.2934,0.002,0.7244,26.2775,27.3561,1775862028306803749
ecgclass,slot_0:ecgclass,sharing,29.972,55.3713,52.6145,51.5571,0.0025,0.6904,1.7796,2.7568,1775862028839310475
ecgclass,slot_0:ecgclass,sharing,30.0446,72.9251,42.7207,41.7592,0.002,0.6208,29.2921,30.2044,1775862028939395454
ecgclass,slot_0:ecgclass,sharing,30.1787,49.377,46.811,45.8283,0.0023,0.6384,1.6334,2.566,1775862029045885660
ecgclass,slot_0:ecgclass,sharing,30.6658,48.182,45.7088,44.1968,0.0022,0.6438,1.5683,2.4733,1775862029532877517
ecgclass,slot_0:ecgclass,sharing,30.6915,67.297,44.1061,42.9797,0.0021,0.7743,22.2256,23.1909,1775862029579264976
ecgclass,slot_0:ecgclass,sharing,30.7291,76.4294,45.8205,42.8721,0.0018,0.6355,29.5441,30.6089,1775862029624232341
ecgclass,slot_0:ecgclass,sharing,30.9979,51.5769,48.8822,47.9577,0.0021,0.6183,1.7142,2.6946,1775862029865187202
ecgclass,slot_0:ecgclass,sharing,31.1938,82.751,44.9899,37.4091,0.0019,6.6728,36.8235,37.7611,1775862030096182353
ecgclass,slot_0:ecgclass,sharing,31.2521,64.3229,39.2301,37.7869,0.002,1.0559,24.2159,25.0928,1775862030141879360
ecgclass,slot_0:ecgclass,sharing,31.3403,69.0446,33.7198,32.9112,0.0016,0.4992,34.4684,35.3248,1775862030240289071
ecgclass,slot_0:ecgclass,sharing,31.4902,38.6133,33.8277,33.053,0.0017,0.4921,3.9086,4.7856,1775862030359615697
ecgclass,slot_0:ecgclass,sharing,31.8708,66.2389,45.4079,38.9683,0.002,5.0386,19.8267,20.831,1775862030756164473
ecgclass,slot_0:ecgclass,sharing,31.9422,41.7926,39.4506,38.5588,0.0021,0.5945,1.4377,2.3421,1775862030809224397
ecgclass,slot_0:ecgclass,sharing,32.0956,69.2532,45.8973,43.3316,0.0022,1.5511,22.2735,23.3559,1775862030983466933
ecgclass,slot_0:ecgclass,sharing,32.1661,112.3168,60.9267,59.0699,0.0039,1.29,50.4818,51.3901,1775862031082143808
ecgclass,slot_0:ecgclass,sharing,32.2271,150.0404,97.9585,95.8844,0.0042,1.4013,51.0802,52.0819,1775862031143736814
ecgclass,slot_0:ecgclass,sharing,32.6532,170.8198,86.458,84.1028,0.0029,0.9852,83.2396,84.3618,1775862031602003568
ecgclass,slot_0:ecgclass,sharing,32.765,118.6984,58.9689,57.8353,0.0024,0.7302,58.8076,59.7295,1775862031689309696
ecgclass,slot_0:ecgclass,sharing,33.034,72.968,54.8002,53.7167,0.0023,0.7207,17.2451,18.1678,1775862031916751207
ecgclass,slot_0:ecgclass,sharing,33.0937,71.5954,57.6675,55.3632,0.0017,1.283,12.8834,13.9279,1775862031972155506
ecgclass,slot_0:ecgclass,sharing,33.1301,90.0693,54.1763,53.0822,0.0025,0.7017,34.9605,35.893,1775862032030630260
ecgclass,slot_0:ecgclass,sharing,33.3591,57.2836,54.4825,53.4396,0.0025,0.7099,1.575,2.8011,1775862032226212759
ecgclass,slot_0:ecgclass,sharing,33.6421,70.9283,54.5912,53.5117,0.0022,0.7128,15.4302,16.3371,1775862032523052739
ecgclass,slot_0:ecgclass,sharing,33.8325,106.2188,53.8906,52.8022,0.0023,0.7171,51.4174,52.3282,1775862032749501429
ecgclass,slot_0:ecgclass,sharing,34.0701,68.4671,65.747,64.6216,0.0024,0.7713,1.6966,2.7201,1775862032937300987
ecgclass,slot_0:ecgclass,sharing,34.2741,64.2121,61.656,60.5593,0.0025,0.7437,1.636,2.556,1775862033141251321
ecgclass,slot_0:ecgclass,sharing,34.4921,89.0248,57.1734,55.3482,0.0023,0.6986,30.8261,31.8514,1775862033388450084
ecgclass,slot_0:ecgclass,sharing,34.9437,58.3291,55.8242,54.782,0.0023,0.7199,1.5879,2.5049,1775862033810801227
ecgclass,slot_0:ecgclass,sharing,35.5083,56.1087,53.6743,52.6417,0.0024,0.7169,1.5364,2.4344,1775862034375377205
ecgclass,slot_0:ecgclass,sharing,35.6403,83.8239,56.1308,55.0518,0.0022,0.3465,26.6385,27.6931,1775862034532500691
ecgclass,slot_0:ecgclass,sharing,35.6581,66.0508,56.1308,55.0518,0.0022,0.3465,8.8434,9.92,1775862034532500691
ecgclass,slot_0:ecgclass,sharing,35.9398,56.8972,54.4508,53.399,0.0024,0.7196,1.5209,2.4463,1775862034806869684
ecgclass,slot_0:ecgclass,sharing,36.109,68.3355,65.64,63.929,0.0026,0.7549,1.7443,2.6955,1775862034976284869
ecgclass,slot_0:ecgclass,sharing,36.5968,57.3733,54.9143,53.875,0.0023,0.6998,1.5581,2.459,1775862035463924103
ecgclass,slot_0:ecgclass,sharing,36.8057,72.8023,57.6281,55.2158,0.0023,1.2928,14.0991,15.1742,1775862035685383751
ecgclass,slot_0:ecgclass,sharing,36.8343,98.8824,54.0339,52.9382,0.0024,0.7049,43.9258,44.8485,1775862035743764875
ecgclass,slot_0:ecgclass,sharing,37.0439,93.6131,57.4025,55.6951,0.0024,0.7181,35.1448,36.2106,1775862035944568691
ecgclass,slot_0:ecgclass,sharing,37.1577,96.5328,57.5372,56.2688,0.002,0.4396,37.7419,38.9956,1775862036060990168
ecgclass,slot_0:ecgclass,sharing,37.1814,72.8586,57.5372,56.2688,0.002,0.4396,14.0455,15.3213,1775862036060990168
ecgclass,slot_0:ecgclass,sharing,37.236,76.1456,57.0304,55.1972,0.0019,0.7116,18.0275,19.1152,1775862036119552212
ecgclass,slot_0:ecgclass,sharing,37.931,68.0923,65.4215,64.2909,0.0025,0.7755,1.7333,2.6708,1775862036798312863
ecgclass,slot_0:ecgclass,sharing,38.0113,60.1497,57.6458,56.5984,0.0022,0.7204,1.5895,2.5038,1775862036878472914
ecgclass,slot_0:ecgclass,sharing,38.0631,63.041,53.9409,52.8506,0.0024,0.7118,8.148,9.1001,1775862036936777407
ecgclass,slot_0:ecgclass,sharing,38.152,115.1843,58.0483,55.7834,0.0024,1.2791,56.2303,57.136,1775862037073765443
ecgclass,slot_0:ecgclass,sharing,38.5659,56.9847,54.5271,53.4873,0.0024,0.7202,1.549,2.4576,1775862037432999778
ecgclass,slot_0:ecgclass,sharing,38.7834,57.2913,54.8785,53.8407,0.0022,0.7192,1.493,2.4128,1775862037650430713
