task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,15.2047,41.5785,38.8772,37.24,0.0035,0.8766,1.5006,2.7013,1776328233260215745
ecgclass,slot_0:ecgclass,no_sharing,15.3553,71.1803,68.547,66.5879,0.0038,0.9363,1.4334,2.6333,1776328233410748214
ecgclass,slot_0:ecgclass,no_sharing,15.6179,47.833,45.3444,43.6028,0.0042,0.8908,1.6263,2.4886,1776328233673552383
ecgclass,slot_0:ecgclass,no_sharing,15.676,58.4102,56.1504,53.5164,0.0046,1.5959,1.4803,2.2598,1776328233731468780
ecgclass,slot_0:ecgclass,no_sharing,15.7034,74.0621,44.7973,42.637,0.0042,1.186,28.4283,29.2648,1776328233785829538
ecgclass,slot_0:ecgclass,no_sharing,15.7311,112.4041,66.9879,64.8577,0.0038,0.4293,44.4243,45.4162,1776328233829539089
ecgclass,slot_0:ecgclass,no_sharing,15.7559,87.6553,66.9879,64.8577,0.0038,0.4293,19.6528,20.6674,1776328233829539089
ecgclass,slot_0:ecgclass,no_sharing,15.7666,77.122,66.9879,64.8577,0.0038,0.4293,8.9293,10.1341,1776328233829539089
ecgclass,slot_0:ecgclass,no_sharing,16.1095,61.023,58.3941,56.5565,0.0049,0.9635,1.7006,2.6289,1776328234165136158
ecgclass,slot_0:ecgclass,no_sharing,16.1987,58.5063,55.9353,54.1223,0.004,0.9475,1.6346,2.5709,1776328234254310178
ecgclass,slot_0:ecgclass,no_sharing,16.2764,49.4456,46.9993,45.3033,0.0038,0.9006,1.5504,2.4463,1776328234331942765
ecgclass,slot_0:ecgclass,no_sharing,16.4632,43.4635,41.0153,38.9837,0.0043,1.0292,1.5726,2.4481,1776328234518740665
ecgclass,slot_0:ecgclass,no_sharing,16.5001,57.4894,52.0285,49.3558,0.0039,1.8677,4.6358,5.4609,1776328234558737225
ecgclass,slot_0:ecgclass,no_sharing,16.8843,89.2761,86.6514,84.3854,0.0043,1.0314,1.6587,2.6247,1776328234939894799
ecgclass,slot_0:ecgclass,no_sharing,17.1433,77.6751,75.1249,71.2621,0.0042,2.9709,1.6968,2.5502,1776328235198955531
ecgclass,slot_0:ecgclass,no_sharing,17.2078,63.6322,53.1711,50.4663,0.0048,1.7131,9.63,10.4611,1776328235271420787
ecgclass,slot_0:ecgclass,no_sharing,17.2486,98.0082,77.0356,75.4312,0.004,0.898,20.1616,20.9725,1776328235322733271
ecgclass,slot_0:ecgclass,no_sharing,17.3541,56.4954,54.1955,52.5553,0.004,0.9111,1.4563,2.3,1776328235409509621
ecgclass,slot_0:ecgclass,no_sharing,17.4158,52.0189,49.6225,47.5475,0.0047,1.1314,1.5454,2.3964,1776328235471319045
ecgclass,slot_0:ecgclass,no_sharing,17.4306,92.5875,56.4632,54.492,0.0041,1.1201,35.289,36.1243,1776328235519824218
ecgclass,slot_0:ecgclass,no_sharing,17.5313,57.7083,55.3015,52.7449,0.0036,1.8538,1.5926,2.4068,1776328235586888120
ecgclass,slot_0:ecgclass,no_sharing,17.9815,89.1693,86.6335,81.8394,0.0038,3.8233,1.6425,2.5358,1776328236037083322
ecgclass,slot_0:ecgclass,no_sharing,18.1836,62.6578,60.3431,58.4494,0.0039,0.9285,1.4212,2.3147,1776328236238953385
ecgclass,slot_0:ecgclass,no_sharing,18.7995,69.2916,66.2797,61.3803,0.0036,4.0624,1.5645,3.0119,1776328236855081989
ecgclass,slot_0:ecgclass,no_sharing,19.2092,46.886,44.4669,42.7929,0.0039,0.9149,1.5457,2.4191,1776328237264765297
ecgclass,slot_0:ecgclass,no_sharing,19.4335,66.5553,63.9746,60.2369,0.0038,2.9712,1.6987,2.5807,1776328237489149914
ecgclass,slot_0:ecgclass,no_sharing,19.8034,85.6771,83.116,80.4196,0.0038,1.866,1.704,2.5612,1776328237859122850
ecgclass,slot_0:ecgclass,no_sharing,19.948,44.914,42.4833,40.8149,0.0037,0.9446,1.5762,2.4307,1776328238003563154
ecgclass,slot_0:ecgclass,no_sharing,20.1618,71.1153,68.3987,65.8482,0.0041,1.8877,1.544,2.7165,1776328238217335478
ecgclass,slot_0:ecgclass,no_sharing,20.2376,59.4029,57.0631,55.1396,0.0046,1.0414,1.4551,2.3398,1776328238293000354
ecgclass,slot_0:ecgclass,no_sharing,20.2823,48.0094,34.5506,32.9971,0.0038,0.9065,12.6228,13.4588,1776328238348884568
ecgclass,slot_0:ecgclass,no_sharing,20.7112,51.1513,48.544,45.979,0.0054,1.3152,1.6873,2.6073,1776328238766832355
ecgclass,slot_0:ecgclass,no_sharing,20.7389,97.5363,75.6203,72.8435,0.0051,1.2944,20.9522,21.916,1776328238813851591
ecgclass,slot_0:ecgclass,no_sharing,20.7765,124.8353,66.4248,64.274,0.0039,1.2805,57.5254,58.4105,1776328238888021017
ecgclass,slot_0:ecgclass,no_sharing,20.8387,122.5758,60.6567,58.5896,0.004,1.0475,60.6923,61.9191,1776328238953326535
ecgclass,slot_0:ecgclass,no_sharing,21.0323,72.6399,70.0781,67.9853,0.004,1.0931,1.6537,2.5618,1776328239087938590
ecgclass,slot_0:ecgclass,no_sharing,21.1152,52.1021,49.6073,47.8798,0.0041,0.9483,1.596,2.4948,1776328239170729351
ecgclass,slot_0:ecgclass,no_sharing,21.2512,53.9651,51.43,49.6033,0.0042,1.0341,1.6289,2.5351,1776328239306856763
ecgclass,slot_0:ecgclass,no_sharing,21.6838,53.9496,51.3351,49.624,0.0039,0.9509,1.7056,2.6145,1776328239739453544
ecgclass,slot_0:ecgclass,no_sharing,21.9923,59.0539,56.6297,54.9703,0.004,0.9273,1.6124,2.4242,1776328240047911835
ecgclass,slot_0:ecgclass,no_sharing,22.2266,54.1537,51.5665,49.3676,0.0051,1.149,1.6577,2.5872,1776328240282281629
ecgclass,slot_0:ecgclass,no_sharing,22.2604,63.2901,44.3063,41.7165,0.004,1.9034,18.1146,18.9838,1776328240332534579
ecgclass,slot_0:ecgclass,no_sharing,22.4982,83.761,81.1302,78.9488,0.0043,1.0366,1.6775,2.6308,1776328240553812840
ecgclass,slot_0:ecgclass,no_sharing,22.5889,66.5238,63.8386,61.041,0.005,1.6702,1.72,2.6852,1776328240644564133
ecgclass,slot_0:ecgclass,no_sharing,22.6137,96.6482,56.9033,54.3005,0.0046,1.6252,38.9419,39.7449,1776328240706587258
ecgclass,slot_0:ecgclass,no_sharing,22.6934,97.7492,82.5148,77.6755,0.0046,3.8618,14.3635,15.2345,1776328240761732301
ecgclass,slot_0:ecgclass,no_sharing,22.708,145.9954,66.9215,64.3732,0.0037,1.852,78.243,79.0739,1776328240840230656
ecgclass,slot_0:ecgclass,no_sharing,22.8923,54.7962,52.6104,50.1047,0.004,1.8462,1.3592,2.1858,1776328240947635388
ecgclass,slot_0:ecgclass,no_sharing,23.085,64.9202,62.5889,59.9956,0.0044,1.674,1.4863,2.3313,1776328241140495567
ecgclass,slot_0:ecgclass,no_sharing,23.1443,66.5879,62.6115,57.6245,0.0044,3.8853,3.1118,3.9764,1776328241201421703
ecgclass,slot_0:ecgclass,no_sharing,23.1532,120.3988,66.7501,65.0088,0.0038,1.0905,52.8378,53.6486,1776328241259970284
ecgclass,slot_0:ecgclass,no_sharing,23.6987,61.9559,59.0721,57.3649,0.004,0.945,1.9839,2.8838,1776328241754638609
ecgclass,slot_0:ecgclass,no_sharing,23.8607,85.6359,83.0508,80.8934,0.0044,1.0249,1.6229,2.5851,1776328241916282889
ecgclass,slot_0:ecgclass,no_sharing,24.158,88.8677,86.3237,83.5856,0.0056,1.3686,1.6634,2.5439,1776328242213679247
ecgclass,slot_0:ecgclass,no_sharing,24.2286,75.1193,58.1461,55.336,0.0041,1.8758,16.1173,16.9732,1776328242298669909
ecgclass,slot_0:ecgclass,no_sharing,24.5638,53.942,51.3648,49.4984,0.0039,0.9899,1.6747,2.5772,1776328242619483150
ecgclass,slot_0:ecgclass,no_sharing,24.8926,51.2571,48.8855,46.6048,0.0044,1.3931,1.5402,2.3716,1776328242948148458
ecgclass,slot_0:ecgclass,no_sharing,24.9124,74.4698,44.3629,42.4811,0.004,1.0629,29.3026,30.1069,1776328242995639130
ecgclass,slot_0:ecgclass,no_sharing,25.998,52.6559,50.3154,47.6953,0.0042,1.8716,1.4968,2.3406,1776328244053511614
ecgclass,slot_0:ecgclass,no_sharing,26.1324,59.7441,57.5305,55.3554,0.004,1.517,1.4043,2.2137,1776328244187820762
ecgclass,slot_0:ecgclass,no_sharing,26.4118,85.7189,82.8573,79.784,0.0059,1.373,1.7426,2.8615,1776328244467546729
ecgclass,slot_0:ecgclass,no_sharing,26.4608,91.9118,57.1529,55.2433,0.004,0.9626,33.8695,34.7589,1776328244548603392
ecgclass,slot_0:ecgclass,no_sharing,26.6569,56.2611,53.8505,51.2746,0.0041,1.8357,1.5244,2.4106,1776328244712444180
ecgclass,slot_0:ecgclass,no_sharing,26.7144,47.2341,44.9506,43.351,0.0037,0.9032,1.4052,2.2834,1776328244769750400
ecgclass,slot_0:ecgclass,no_sharing,27.037,71.4123,68.7925,66.8107,0.004,0.9967,1.6735,2.6198,1776328245092675613
ecgclass,slot_0:ecgclass,no_sharing,27.1297,54.2383,51.6908,49.8089,0.0045,1.1061,1.6601,2.5475,1776328245185293656
ecgclass,slot_0:ecgclass,no_sharing,27.2856,54.0903,51.5316,49.6336,0.004,1.1354,1.6661,2.5587,1776328245341293484
ecgclass,slot_0:ecgclass,no_sharing,27.3916,56.6566,53.9997,52.1982,0.004,0.9513,1.7362,2.6569,1776328245447278104
ecgclass,slot_0:ecgclass,no_sharing,27.5422,51.5037,48.9311,47.1205,0.0037,0.9373,1.6932,2.5726,1776328245597891873
ecgclass,slot_0:ecgclass,no_sharing,27.6359,47.2863,44.8921,43.2389,0.0036,0.9211,1.5647,2.3942,1776328245691483122
ecgclass,slot_0:ecgclass,no_sharing,27.7595,56.062,53.6233,51.4377,0.005,1.2297,1.5907,2.4386,1776328245815043312
ecgclass,slot_0:ecgclass,no_sharing,27.7643,94.26,44.2289,42.468,0.0038,0.9336,49.1948,50.0311,1776328245867436415
ecgclass,slot_0:ecgclass,no_sharing,28.0825,53.8163,51.392,49.6388,0.0041,0.9514,1.5118,2.4243,1776328246138013648
ecgclass,slot_0:ecgclass,no_sharing,28.5838,48.156,45.7361,44.1097,0.0038,0.9068,1.5705,2.42,1776328246639385399
ecgclass,slot_0:ecgclass,no_sharing,28.6999,54.2231,51.981,50.4294,0.0037,0.8818,1.3931,2.242,1776328246755273531
ecgclass,slot_0:ecgclass,no_sharing,29.3815,93.5826,90.889,87.5251,0.0159,1.6,1.6468,2.6937,1776328247437096046
ecgclass,slot_0:ecgclass,no_sharing,29.4153,116.3058,58.2619,56.2965,0.0042,0.9716,57.1451,58.044,1776328247526383993
ecgclass,slot_0:ecgclass,no_sharing,29.9725,89.6735,86.9343,84.0623,0.0055,1.3934,1.7521,2.7392,1776328248028222869
ecgclass,slot_0:ecgclass,no_sharing,30.045,74.2021,58.5294,56.6125,0.004,0.9745,14.7724,15.6726,1776328248113795380
ecgclass,slot_0:ecgclass,no_sharing,30.1795,59.3402,56.6985,54.1133,0.004,1.8021,1.7207,2.6417,1776328248235177589
ecgclass,slot_0:ecgclass,no_sharing,30.6657,47.3771,44.8747,42.7773,0.0049,1.0026,1.5945,2.5024,1776328248721242320
ecgclass,slot_0:ecgclass,no_sharing,30.6914,68.084,47.5994,45.4187,0.004,1.3446,19.5305,20.4846,1776328248764913189
ecgclass,slot_0:ecgclass,no_sharing,30.7292,87.4791,58.62,56.6106,0.0042,1.1844,28.0647,28.8591,1776328248811291502
ecgclass,slot_0:ecgclass,no_sharing,30.9984,87.734,84.9345,82.7584,0.0038,0.9652,1.8065,2.7995,1776328249054151634
ecgclass,slot_0:ecgclass,no_sharing,31.1941,61.6617,59.3126,57.2292,0.0045,0.9965,1.5488,2.3491,1776328249249627911
ecgclass,slot_0:ecgclass,no_sharing,31.2515,62.4599,59.1144,57.4549,0.0039,0.9509,2.3284,3.3455,1776328249307787094
ecgclass,slot_0:ecgclass,no_sharing,31.3408,54.3947,52.0391,50.3039,0.0036,0.8896,1.4935,2.3557,1776328249396305798
ecgclass,slot_0:ecgclass,no_sharing,31.4901,43.5717,41.1199,39.4709,0.0037,0.9348,1.5676,2.4518,1776328249545663575
ecgclass,slot_0:ecgclass,no_sharing,31.8705,53.3531,51.0062,49.4213,0.004,0.8735,1.5395,2.3469,1776328249926035481
ecgclass,slot_0:ecgclass,no_sharing,31.9431,45.3117,43.0531,41.5021,0.0039,0.8811,1.4098,2.2585,1776328249998451310
ecgclass,slot_0:ecgclass,no_sharing,32.0949,55.2619,52.9033,50.3664,0.0037,1.8062,1.4913,2.3585,1776328250150366972
ecgclass,slot_0:ecgclass,no_sharing,32.1663,61.2397,58.6388,57.0573,0.0037,0.9076,1.41,2.601,1776328250221740065
ecgclass,slot_0:ecgclass,no_sharing,32.2271,35.9278,33.54,32.0178,0.0038,0.8747,1.5507,2.3877,1776328250282630004
ecgclass,slot_0:ecgclass,no_sharing,32.655,53.4227,51.0005,49.2651,0.0042,0.941,1.5354,2.4222,1776328250710559203
ecgclass,slot_0:ecgclass,no_sharing,32.7654,42.4109,40.0915,38.5011,0.0039,0.8776,1.4839,2.3194,1776328250820816781
ecgclass,slot_0:ecgclass,no_sharing,33.0332,40.5223,38.1546,36.5245,0.004,0.8646,1.5228,2.3677,1776328251088705325
ecgclass,slot_0:ecgclass,no_sharing,33.093,59.2818,57.0285,54.4201,0.0042,1.7211,1.4248,2.2533,1776328251148364072
ecgclass,slot_0:ecgclass,no_sharing,33.1304,55.4702,35.4704,33.9099,0.0038,0.9121,19.1984,19.9998,1776328251203529694
ecgclass,slot_0:ecgclass,no_sharing,33.3592,69.267,66.9439,64.8003,0.0045,1.1697,1.4019,2.3231,1776328251414621989
ecgclass,slot_0:ecgclass,no_sharing,33.6437,37.3917,35.0169,33.3978,0.004,0.8975,1.5149,2.3748,1776328251699234338
ecgclass,slot_0:ecgclass,no_sharing,33.8327,42.069,39.7945,37.9107,0.004,0.8749,1.4689,2.2744,1776328251888156163
ecgclass,slot_0:ecgclass,no_sharing,34.0702,56.0634,53.4361,50.7965,0.004,1.8235,1.7359,2.6273,1776328252125874859
ecgclass,slot_0:ecgclass,no_sharing,34.2746,53.0124,50.4071,48.6183,0.0041,1.034,1.689,2.6053,1776328252330236972
ecgclass,slot_0:ecgclass,no_sharing,34.4926,78.6045,76.1519,73.7598,0.0104,1.0248,1.5914,2.4526,1776328252548126928
ecgclass,slot_0:ecgclass,no_sharing,34.9433,58.4171,55.5735,53.7415,0.004,0.9482,1.9176,2.8436,1776328252999170109
ecgclass,slot_0:ecgclass,no_sharing,35.5078,54.1928,51.5579,49.8352,0.0037,0.9405,1.7231,2.6348,1776328253563524564
ecgclass,slot_0:ecgclass,no_sharing,35.64,53.8144,51.2243,49.1579,0.0046,1.0892,1.6868,2.5901,1776328253695619482
ecgclass,slot_0:ecgclass,no_sharing,35.6598,78.6583,45.8154,44.0314,0.0041,0.9349,32.0039,32.8429,1776328253745741355
ecgclass,slot_0:ecgclass,no_sharing,35.9397,82.0804,79.5768,77.4049,0.0041,1.0006,1.5557,2.5036,1776328253995190722
ecgclass,slot_0:ecgclass,no_sharing,36.11,53.9019,51.279,49.5332,0.0042,0.9493,1.7469,2.6229,1776328254165748708
ecgclass,slot_0:ecgclass,no_sharing,36.5964,45.701,43.2192,41.5921,0.0038,0.9137,1.6191,2.4819,1776328254652003116
ecgclass,slot_0:ecgclass,no_sharing,36.8053,47.8711,45.4825,43.5165,0.0048,1.0821,1.5337,2.3886,1776328254860810584
ecgclass,slot_0:ecgclass,no_sharing,36.834,63.6137,45.57,43.8216,0.0041,0.9293,17.19,18.0437,1776328254905220973
ecgclass,slot_0:ecgclass,no_sharing,37.0436,79.7033,77.3987,72.6312,0.0038,4.0569,1.4722,2.3047,1776328255099025745
ecgclass,slot_0:ecgclass,no_sharing,37.1579,48.7754,46.4887,44.6269,0.0046,1.0226,1.4493,2.2867,1776328255213315293
ecgclass,slot_0:ecgclass,no_sharing,37.1806,65.9802,40.8871,38.7696,0.0047,1.0443,24.2255,25.0931,1776328255258773195
ecgclass,slot_0:ecgclass,no_sharing,37.2359,64.3048,54.7713,52.2252,0.0038,1.8564,8.635,9.5335,1776328255298472114
ecgclass,slot_0:ecgclass,no_sharing,37.9305,50.173,47.5183,45.7543,0.0042,0.9374,1.7359,2.6548,1776328255986255251
