task,condition,elapsed_sec,latency_ms
ecgclass,single_ecgclass,6.594,20.849
ecgclass,single_ecgclass,6.5993,43.1581
ecgclass,single_ecgclass,6.6027,39.9191
ecgclass,single_ecgclass,6.61,32.5971
ecgclass,single_ecgclass,6.6143,58.5139
ecgclass,single_ecgclass,6.621,52.0468
ecgclass,single_ecgclass,6.6292,43.7868
ecgclass,single_ecgclass,6.6325,40.5002
ecgclass,single_ecgclass,6.6447,28.3368
ecgclass,single_ecgclass,6.659,46.587
ecgclass,single_ecgclass,6.6792,53.3943
ecgclass,single_ecgclass,6.6815,51.0147
ecgclass,single_ecgclass,6.6938,38.7359
ecgclass,single_ecgclass,6.7117,46.9956
ecgclass,single_ecgclass,6.7117,47.1916
ecgclass,single_ecgclass,6.7192,39.7
ecgclass,single_ecgclass,6.7315,53.4148
ecgclass,single_ecgclass,6.7347,50.2923
ecgclass,single_ecgclass,6.758,61.4429
ecgclass,single_ecgclass,6.774,45.4392
ecgclass,single_ecgclass,6.7764,43.1879
ecgclass,single_ecgclass,6.7836,35.9287
ecgclass,single_ecgclass,6.8257,13.2329
ecgclass,single_ecgclass,6.8361,28.5268
ecgclass,single_ecgclass,6.853,45.2731
ecgclass,single_ecgclass,6.8848,48.0194
ecgclass,single_ecgclass,6.8921,40.6404
ecgclass,single_ecgclass,6.8924,40.3907
ecgclass,single_ecgclass,6.8957,37.3335
ecgclass,single_ecgclass,6.9044,28.6598
ecgclass,single_ecgclass,6.9118,49.1605
ecgclass,single_ecgclass,6.9221,38.8539
ecgclass,single_ecgclass,6.9382,50.0097
ecgclass,single_ecgclass,6.9576,30.6599
ecgclass,single_ecgclass,6.9711,42.9749
ecgclass,single_ecgclass,7.0074,36.4847
ecgclass,single_ecgclass,7.052,29.5489
ecgclass,single_ecgclass,7.0674,52.4282
ecgclass,single_ecgclass,7.0926,58.8481
ecgclass,single_ecgclass,7.0991,52.6316
ecgclass,single_ecgclass,7.1004,51.3103
ecgclass,single_ecgclass,7.1108,41.0051
ecgclass,single_ecgclass,7.143,34.3001
ecgclass,single_ecgclass,7.1454,31.9643
ecgclass,single_ecgclass,7.1507,52.8884
ecgclass,single_ecgclass,7.1629,40.7236
ecgclass,single_ecgclass,7.1703,33.3223
ecgclass,single_ecgclass,7.1706,33.0174
ecgclass,single_ecgclass,7.2227,13.504
ecgclass,single_ecgclass,7.2331,27.096
ecgclass,single_ecgclass,7.236,49.5429
ecgclass,single_ecgclass,7.2424,43.3114
ecgclass,single_ecgclass,7.2427,43.0501
ecgclass,single_ecgclass,7.253,32.7523
ecgclass,single_ecgclass,7.2743,37.1456
ecgclass,single_ecgclass,7.2847,26.9299
ecgclass,single_ecgclass,7.3018,41.8191
