req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
15,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.3688643,1777069692.3688653,1777069692.397165,1777069692.407861,1777069692.5728896,0.00095367431640625,27.133703231811523,10.695934295654297,166.19467735290527,204.0252685546875,9.988166,0.001881,0.034009,27.6552734375
4,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777069692.3684225,1777069692.3684242,1777069692.397267,1777069692.4079595,1777069692.57292,0.0016689300537109375,27.663230895996094,10.692358016967773,166.14031791687012,204.4975757598877,9.741904,0.002117,0.058558,27.53076171875
5,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777069692.3684914,1777069692.3684926,1777069692.397267,1777069692.4079595,1777069692.5729468,0.0011920928955078125,27.594804763793945,10.692358016967773,166.1670207977295,204.45537567138672,9.741904,0.002117,0.058558,27.53076171875
6,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777069692.3685336,1777069692.3685346,1777069692.397267,1777069692.4079595,1777069692.57302,0.00095367431640625,27.55284309387207,10.692358016967773,166.24021530151367,204.48637008666992,9.741904,0.002117,0.058558,27.53076171875
7,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777069692.3685713,1777069692.3685725,1777069692.397267,1777069692.4079595,1777069692.573058,0.0011920928955078125,27.514934539794922,10.692358016967773,166.27812385559082,204.48660850524902,9.741904,0.002117,0.058558,27.53076171875
16,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.3688998,1777069692.3689005,1777069692.397165,1777069692.407861,1777069692.5731032,0.0007152557373046875,27.098417282104492,10.695934295654297,166.40830039978027,204.20336723327637,9.988166,0.001881,0.034009,27.6552734375
17,0.0,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.3689349,1777069692.3689358,1777069692.397165,1777069692.407861,1777069692.5731463,0.00095367431640625,27.06313133239746,10.695934295654297,166.45145416259766,204.21147346496582,9.988166,0.001881,0.034009,27.6552734375
8,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777069692.3686113,1777069692.3686123,1777069692.397267,1777069692.4079595,1777069692.5731785,0.00095367431640625,27.47511863708496,10.692358016967773,166.3987636566162,204.56719398498535,9.741904,0.002117,0.058558,27.53076171875
27,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.3726058,1777069692.3726082,1777069692.3994045,1777069692.4134803,1777069692.573213,0.002384185791015625,25.034666061401367,14.075756072998047,161.49449348449707,200.6072998046875,13.185661,0.002045,0.402785,443.064453125
45,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777069692.3758357,1777069692.3758373,1777069692.4103558,1777069692.4282067,1777069692.5787694,0.0016689300537109375,30.342459678649902,17.850875854492188,154.73878383636475,202.93378829956055,15.978628000000002,0.002837,1.305416,92.642578125
18,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777069692.3689933,1777069692.3689957,1777069692.3898568,1777069692.4344096,1777069692.578923,0.002384185791015625,13.896942138671875,44.55280303955078,151.47757530212402,209.9297046661377,43.089904,0.0022570000000000003,0.853575,195.9267578125
36,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777069692.3729799,1777069692.3729815,1777069692.4017382,1777069692.4348912,1777069692.5789828,0.0016689300537109375,19.588589668273926,33.15305709838867,153.25963497161865,206.00295066833496,32.345124000000006,0.002965,0.335774,195.9267578125
54,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.3796546,1777069692.379658,1777069692.414185,1777069692.43628,1777069692.5791519,0.003337860107421875,33.01215171813965,22.0949649810791,144.38676834106445,199.49722290039062,19.541085,0.003353,1.002333,443.251953125
55,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.3797174,1777069692.3797183,1777069692.414185,1777069692.43628,1777069692.5792148,0.00095367431640625,32.95183181762695,22.0949649810791,144.44971084594727,199.49746131896973,19.541085,0.003353,1.002333,443.251953125
64,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.3800938,1777069692.380096,1777069692.418301,1777069692.4387467,1777069692.5832002,0.0021457672119140625,18.862485885620117,20.445585250854492,163.79618644714355,203.10640335083008,18.525548,0.0017540000000000001,0.58798,92.671875
28,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.3726652,1777069692.3726661,1777069692.4140105,1777069692.460711,1777069692.583325,0.00095367431640625,39.58272933959961,46.700477600097656,124.37558174133301,210.65974235534668,44.127737,0.0026060000000000002,0.255956,444.376953125
29,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.3727045,1777069692.3727057,1777069692.4140105,1777069692.460711,1777069692.58354,0.0011920928955078125,39.54315185546875,46.700477600097656,124.59063529968262,210.83545684814453,44.127737,0.0026060000000000002,0.255956,444.376953125
30,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.3727424,1777069692.3727431,1777069692.4140105,1777069692.460711,1777069692.5835853,0.0007152557373046875,39.505720138549805,46.700477600097656,124.63593482971191,210.84284782409668,44.127737,0.0026060000000000002,0.255956,444.376953125
31,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.3727787,1777069692.3727798,1777069692.4140105,1777069692.460711,1777069692.5836158,0.0011920928955078125,39.469003677368164,46.700477600097656,124.66645240783691,210.83712577819824,44.127737,0.0026060000000000002,0.255956,444.376953125
32,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.3728147,1777069692.3728154,1777069692.4140105,1777069692.460711,1777069692.5836482,0.0007152557373046875,39.43347930908203,46.700477600097656,124.69887733459473,210.83354949951172,44.127737,0.0026060000000000002,0.255956,444.376953125
33,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.37285,1777069692.372851,1777069692.4140105,1777069692.460711,1777069692.5836864,0.00095367431640625,39.3979549407959,46.700477600097656,124.73702430725098,210.83641052246094,44.127737,0.0026060000000000002,0.255956,444.376953125
34,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.3728874,1777069692.3728883,1777069692.4140105,1777069692.460711,1777069692.5837286,0.00095367431640625,39.36052322387695,46.700477600097656,124.77922439575195,210.84117889404297,44.127737,0.0026060000000000002,0.255956,444.376953125
35,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.372924,1777069692.372925,1777069692.4140105,1777069692.460711,1777069692.5837662,0.00095367431640625,39.32380676269531,46.700477600097656,124.81689453125,210.84213256835938,44.127737,0.0026060000000000002,0.255956,444.376953125
65,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.380453,1777069692.3804555,1777069692.4440932,1777069692.4855118,1777069692.5927825,0.002384185791015625,44.29507255554199,41.41855239868164,126.61337852478027,212.32938766479492,37.031982,0.00179,0.49693199999999993,95.30712890625
56,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.379756,1777069692.3797572,1777069692.4369318,1777069692.4890711,1777069692.5929787,0.0011920928955078125,55.65977096557617,52.1392822265625,105.4224967956543,213.22274208068848,50.705071999999994,0.004817,0.066872,445.126953125
57,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.3797941,1777069692.3797948,1777069692.4369318,1777069692.4890711,1777069692.5930512,0.0007152557373046875,55.622100830078125,52.1392822265625,105.49497604370117,213.2570743560791,50.705071999999994,0.004817,0.066872,445.126953125
58,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.3798301,1777069692.3798313,1777069692.4369318,1777069692.4890711,1777069692.5931005,0.0011920928955078125,55.585622787475586,52.1392822265625,105.5443286895752,213.2704257965088,50.705071999999994,0.004817,0.066872,445.126953125
59,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.379867,1777069692.3798683,1777069692.4369318,1777069692.4890711,1777069692.5931473,0.0011920928955078125,55.548667907714844,52.1392822265625,105.5910587310791,213.28020095825195,50.705071999999994,0.004817,0.066872,445.126953125
60,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.3799043,1777069692.3799052,1777069692.4369318,1777069692.4890711,1777069692.5931954,0.00095367431640625,55.5117130279541,52.1392822265625,105.63921928405762,213.29116821289062,50.705071999999994,0.004817,0.066872,445.126953125
61,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.379939,1777069692.37994,1777069692.4369318,1777069692.4890711,1777069692.5932298,0.00095367431640625,55.47690391540527,52.1392822265625,105.67355155944824,213.29069137573242,50.705071999999994,0.004817,0.066872,445.126953125
62,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.3800182,1777069692.3800192,1777069692.4369318,1777069692.4890711,1777069692.593258,0.00095367431640625,55.397748947143555,52.1392822265625,105.70168495178223,213.2396697998047,50.705071999999994,0.004817,0.066872,445.126953125
66,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.3807921,1777069692.3807938,1777069692.4440932,1777069692.4855118,1777069692.5986452,0.0016689300537109375,43.956756591796875,41.41855239868164,132.4760913848877,217.85306930541992,37.031982,0.00179,0.49693199999999993,95.30712890625
63,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.3800547,1777069692.3800564,1777069692.4369318,1777069692.4890711,1777069692.5987997,0.0016689300537109375,55.36055564880371,52.1392822265625,111.24348640441895,218.74499320983887,50.705071999999994,0.004817,0.066872,445.126953125
73,0.0011872150134331183,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.383004,1777069692.383006,1777069692.4369318,1777069692.4890711,1777069692.5988376,0.0021457672119140625,52.41084098815918,52.1392822265625,111.2813949584961,215.8336639404297,50.705071999999994,0.004817,0.066872,445.126953125
75,0.0019405828805306613,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.3833935,1777069692.3833957,1777069692.4369318,1777069692.4890711,1777069692.5988698,0.0021457672119140625,52.02126502990723,52.1392822265625,111.3135814666748,215.47627449035645,50.705071999999994,0.004817,0.066872,445.126953125
76,0.0027543388311648343,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.3834424,1777069692.3834434,1777069692.4369318,1777069692.4890711,1777069692.5989003,0.00095367431640625,51.973581314086914,52.1392822265625,111.3440990447998,215.45791625976562,50.705071999999994,0.004817,0.066872,445.126953125
77,0.004060275345941264,site2,172.31.34.115:8010,momentbase,sysbp,1777069692.3834798,1777069692.3834808,1777069692.4369318,1777069692.4890711,1777069692.5990095,0.00095367431640625,51.93614959716797,52.1392822265625,111.45329475402832,215.5296802520752,50.705071999999994,0.004817,0.066872,445.126953125
67,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.3811617,1777069692.3811636,1777069692.4440932,1777069692.4855118,1777069692.6035063,0.0019073486328125,43.58696937561035,41.41855239868164,137.33720779418945,222.34463691711426,37.031982,0.00179,0.49693199999999993,95.30712890625
68,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.381476,1777069692.381477,1777069692.4440932,1777069692.4855118,1777069692.6077921,0.0011920928955078125,43.2734489440918,41.41855239868164,141.62302017211914,226.3162136077881,37.031982,0.00179,0.49693199999999993,95.30712890625
69,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.3817782,1777069692.3817797,1777069692.4440932,1777069692.4855118,1777069692.61546,0.001430511474609375,42.970895767211914,41.41855239868164,149.2908000946045,233.68167877197266,37.031982,0.00179,0.49693199999999993,95.30712890625
70,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.3820996,1777069692.3821013,1777069692.4440932,1777069692.4855118,1777069692.6203504,0.0016689300537109375,42.649269104003906,41.41855239868164,154.18124198913574,238.250732421875,37.031982,0.00179,0.49693199999999993,95.30712890625
80,0.005989126038104879,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.425796,1777069692.4258022,1777069692.483938,1777069692.5000293,1777069692.6205068,0.006198883056640625,56.37407302856445,16.091346740722656,122.2391128540039,194.71073150634766,15.204063,0.0019039999999999999,0.43023300000000003,443.064453125
71,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.3823972,1777069692.3823986,1777069692.4440932,1777069692.4855118,1777069692.6256084,0.001430511474609375,42.35196113586426,41.41855239868164,159.4393253326416,243.2112693786621,37.031982,0.00179,0.49693199999999993,95.30712890625
72,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.382685,1777069692.3826861,1777069692.4440932,1777069692.4855118,1777069692.6308055,0.0011920928955078125,42.06442832946777,41.41855239868164,164.63637351989746,248.12054634094238,37.031982,0.00179,0.49693199999999993,95.30712890625
81,0.006185983827493261,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.42627,1777069692.4262733,1777069692.5004547,1777069692.5184221,1777069692.6313236,0.003337860107421875,72.41964340209961,17.96746253967285,114.66312408447266,205.05356788635254,17.050451000000002,0.002,0.11639200000000001,443.626953125
85,0.007177059448981216,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.4278653,1777069692.4278677,1777069692.5004547,1777069692.5184221,1777069692.631391,0.002384185791015625,70.82533836364746,17.96746253967285,114.7305965423584,203.52578163146973,17.050451000000002,0.002,0.11639200000000001,443.626953125
88,0.008208220409932928,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.4286788,1777069692.4286816,1777069692.5004547,1777069692.5184221,1777069692.6314256,0.00286102294921875,70.01137733459473,17.96746253967285,114.76516723632812,202.74686813354492,17.050451000000002,0.002,0.11639200000000001,443.626953125
90,0.01095099026488811,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.429675,1777069692.4296784,1777069692.5004547,1777069692.5184221,1777069692.631457,0.003337860107421875,69.0145492553711,17.96746253967285,114.79663848876953,201.7819881439209,17.050451000000002,0.002,0.11639200000000001,443.626953125
82,0.006725717539273791,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.4263515,1777069692.4263535,1777069692.503108,1777069692.521967,1777069692.6365707,0.0019073486328125,57.411909103393555,18.858909606933594,133.94641876220703,210.219144821167,15.924240999999999,0.00172,2.5624730000000002,92.671875
96,0.0161039295769063,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.4353266,1777069692.4353292,1777069692.519214,1777069692.5329318,1777069692.6368408,0.0026226043701171875,82.1230411529541,13.717889785766602,105.67069053649902,201.51424407958984,12.928197,0.001918,0.18084899999999998,443.251953125
100,0.020604308375954086,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.438038,1777069692.4380414,1777069692.519214,1777069692.5329318,1777069692.6368897,0.003337860107421875,79.41079139709473,13.717889785766602,105.71956634521484,198.8515853881836,12.928197,0.001918,0.18084899999999998,443.251953125
110,0.03027353030667243,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.4469116,1777069692.446914,1777069692.5302722,1777069692.5401576,1777069692.6369557,0.002384185791015625,82.19218254089355,9.885311126708984,97.96428680419922,190.04416465759277,9.069585,0.002046,0.32758899999999996,27.6416015625
108,0.026839882628177165,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.4456692,1777069692.4456723,1777069692.5334544,1777069692.5465617,1777069692.6370049,0.0030994415283203125,86.02046966552734,13.1072998046875,92.20480918884277,191.33567810058594,12.285536,0.0019190000000000001,0.380763,443.064453125
19,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777069692.3693714,1777069692.3693752,1777069692.4361017,1777069692.556575,1777069692.637041,0.003814697265625,59.76223945617676,120.47338485717773,87.43023872375488,267.669677734375,118.929556,0.002693,0.11497600000000001,197.408203125
20,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777069692.3697248,1777069692.3697264,1777069692.4361017,1777069692.556575,1777069692.6370747,0.0016689300537109375,59.411048889160156,120.47338485717773,87.4638557434082,267.3499584197998,118.929556,0.002693,0.11497600000000001,197.408203125
21,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777069692.3700752,1777069692.3700774,1777069692.4361017,1777069692.556575,1777069692.6371052,0.0021457672119140625,59.060096740722656,120.47338485717773,87.4943733215332,267.0300006866455,118.929556,0.002693,0.11497600000000001,197.408203125
22,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777069692.3703983,1777069692.3704007,1777069692.4361017,1777069692.556575,1777069692.6371348,0.002384185791015625,58.73680114746094,120.47338485717773,87.5239372253418,266.7365074157715,118.929556,0.002693,0.11497600000000001,197.408203125
23,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777069692.3707507,1777069692.3707533,1777069692.4361017,1777069692.556575,1777069692.6371636,0.0026226043701171875,58.38418006896973,120.47338485717773,87.55278587341309,266.41297340393066,118.929556,0.002693,0.11497600000000001,197.408203125
24,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777069692.3711472,1777069692.371149,1777069692.4361017,1777069692.556575,1777069692.6371937,0.0019073486328125,57.98840522766113,120.47338485717773,87.58282661437988,266.04652404785156,118.929556,0.002693,0.11497600000000001,197.408203125
25,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777069692.3717606,1777069692.3717625,1777069692.4361017,1777069692.556575,1777069692.6372228,0.0019073486328125,57.37495422363281,120.47338485717773,87.61191368103027,265.46216011047363,118.929556,0.002693,0.11497600000000001,197.408203125
26,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777069692.3722415,1777069692.3722441,1777069692.4361017,1777069692.556575,1777069692.63725,0.0026226043701171875,56.893348693847656,120.47338485717773,87.63909339904785,265.00844955444336,118.929556,0.002693,0.11497600000000001,197.408203125
37,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777069692.3733265,1777069692.3733284,1777069692.4365323,1777069692.5582392,1777069692.6372833,0.0019073486328125,54.03578281402588,121.70696258544922,88.21213245391846,263.95678520202637,119.64429,0.003659,0.096524,196.931640625
38,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777069692.373658,1777069692.3736594,1777069692.4365323,1777069692.5582392,1777069692.6373122,0.001430511474609375,53.70485782623291,121.70696258544922,88.24098110198975,263.6542320251465,119.64429,0.003659,0.096524,196.931640625
39,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777069692.3739989,1777069692.3740005,1777069692.4365323,1777069692.5582392,1777069692.6373425,0.0016689300537109375,53.363680839538574,121.70696258544922,88.27126026153564,263.34357261657715,119.64429,0.003659,0.096524,196.931640625
40,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777069692.3743122,1777069692.3743134,1777069692.4365323,1777069692.5582392,1777069692.6373703,0.0011920928955078125,53.050875663757324,121.70696258544922,88.29915523529053,263.0581855773926,119.64429,0.003659,0.096524,196.931640625
41,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777069692.374613,1777069692.3746145,1777069692.4365323,1777069692.5582392,1777069692.6373992,0.001430511474609375,52.74975299835205,121.70696258544922,88.32800388336182,262.7861499786377,119.64429,0.003659,0.096524,196.931640625
42,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777069692.3749135,1777069692.374915,1777069692.4365323,1777069692.5582392,1777069692.63743,0.001430511474609375,52.44934558868408,121.70696258544922,88.35875988006592,262.5164985656738,119.64429,0.003659,0.096524,196.931640625
43,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777069692.3752322,1777069692.375234,1777069692.4365323,1777069692.5582392,1777069692.6374576,0.0016689300537109375,52.13034152984619,121.70696258544922,88.3864164352417,262.2253894805908,119.64429,0.003659,0.096524,196.931640625
44,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777069692.3755333,1777069692.3755348,1777069692.4365323,1777069692.5582392,1777069692.6374853,0.001430511474609375,51.82945728302002,121.70696258544922,88.41407299041748,261.9519233703613,119.64429,0.003659,0.096524,196.931640625
112,0.031925334073516,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.4480212,1777069692.4480236,1777069692.5470204,1777069692.5598328,1777069692.6375153,0.002384185791015625,97.23520278930664,12.812376022338867,79.44416999816895,189.49413299560547,12.045408,0.00159,0.377264,443.064453125
126,0.043838631996302696,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.473844,1777069692.4738464,1777069692.5638862,1777069692.5737474,1777069692.672114,0.002384185791015625,88.87362480163574,9.861230850219727,99.5326042175293,198.26984405517578,9.081229,0.002349,0.29274599999999995,27.6416015625
121,0.04096613664300726,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.4665205,1777069692.466525,1777069692.561226,1777069692.5749676,1777069692.67241,0.0045299530029296875,92.93913841247559,13.741731643676758,99.20406341552734,205.88946342468262,12.943257,0.001506,0.393356,443.064453125
124,0.04176157934700076,site2,172.31.40.38:8010,dinosmall,vocseg,1777069692.4718874,1777069692.471893,1777069692.5640757,1777069692.5759192,1777069692.6771991,0.0057220458984375,72.83997535705566,11.843442916870117,120.62263488769531,205.31177520751953,10.439686,0.002495,0.99197,92.671875
46,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777069692.3762305,1777069692.3762324,1777069692.4319499,1777069692.5799239,1777069692.6810806,0.0019073486328125,51.54144763946533,147.97401428222656,105.33273220062256,304.85010147094727,124.48615000000001,0.002745,2.0908160000000002,96.4072265625
136,0.062106827327813495,site2,172.31.46.11:8010,papageissvri,etth1fore,1777069692.4823704,1777069692.482375,1777069692.5742369,1777069692.58344,1777069692.6812372,0.0045299530029296875,90.69585800170898,9.203195571899414,98.96326065063477,198.8668441772461,8.491125,0.001885,0.273725,27.6416015625
47,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777069692.376559,1777069692.3765607,1777069692.4319499,1777069692.5799239,1777069692.6936672,0.0016689300537109375,51.21314525604248,147.97401428222656,117.91932582855225,317.108154296875,124.48615000000001,0.002745,2.0908160000000002,96.4072265625
48,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777069692.3768687,1777069692.3768706,1777069692.4319499,1777069692.5799239,1777069692.697598,0.0019073486328125,50.90320110321045,147.97401428222656,121.8501329421997,320.72925567626953,124.48615000000001,0.002745,2.0908160000000002,96.4072265625
49,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777069692.3774846,1777069692.377487,1777069692.4319499,1777069692.5799239,1777069692.704285,0.002384185791015625,50.28688907623291,147.97401428222656,128.53705883026123,326.8003463745117,124.48615000000001,0.002745,2.0908160000000002,96.4072265625
50,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777069692.377939,1777069692.3779407,1777069692.4319499,1777069692.5799239,1777069692.708179,0.0016689300537109375,49.83317852020264,147.97401428222656,132.43114948272705,330.24001121520996,124.48615000000001,0.002745,2.0908160000000002,96.4072265625
51,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777069692.3782718,1777069692.3782737,1777069692.4319499,1777069692.5799239,1777069692.7127306,0.0019073486328125,49.500107765197754,147.97401428222656,136.98279857635498,334.4588279724121,124.48615000000001,0.002745,2.0908160000000002,96.4072265625
125,0.04194592522404578,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.4737391,1777069692.4737446,1777069692.575375,1777069692.5922868,1777069692.7128851,0.0054836273193359375,99.8687744140625,16.911745071411133,122.3599910736084,239.14599418640137,16.024896000000002,0.00218,0.086077,443.814453125
128,0.049865676672350215,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.4758406,1777069692.4758463,1777069692.575375,1777069692.5922868,1777069692.7129216,0.0057220458984375,97.76711463928223,16.911745071411133,122.39646911621094,237.08105087280273,16.024896000000002,0.00218,0.086077,443.814453125
130,0.05214757268994338,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.4777448,1777069692.4777496,1777069692.575375,1777069692.5922868,1777069692.7129536,0.00476837158203125,95.86381912231445,16.911745071411133,122.42841720581055,235.20874977111816,16.024896000000002,0.00218,0.086077,443.814453125
132,0.05319052414374225,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.479026,1777069692.4790301,1777069692.575375,1777069692.5922868,1777069692.7130024,0.0040531158447265625,94.58327293395996,16.911745071411133,122.47729301452637,233.9763641357422,16.024896000000002,0.00218,0.086077,443.814453125
133,0.05367976525635434,site2,172.31.34.115:8000,momentbase,heartrate,1777069692.479114,1777069692.4791157,1777069692.575375,1777069692.5922868,1777069692.7130303,0.0016689300537109375,94.4976806640625,16.911745071411133,122.50518798828125,233.9162826538086,16.024896000000002,0.00218,0.086077,443.814453125
52,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777069692.3785698,1777069692.3785713,1777069692.4319499,1777069692.5799239,1777069692.7167568,0.001430511474609375,49.202561378479004,147.97401428222656,141.00897312164307,338.18697929382324,124.48615000000001,0.002745,2.0908160000000002,96.4072265625
