task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
vocseg,single_vocseg,9.0691,33.0722,27.8335,3.7787,0.0012,23.8636,1.1334,5.2387
vocseg,single_vocseg,9.1022,33.8464,28.8673,3.3959,0.0009,24.9355,0.7737,4.9791
vocseg,single_vocseg,9.1461,33.0498,28.074,3.5723,0.001,24.3411,0.9069,4.9758
vocseg,single_vocseg,9.1833,32.9819,28.0652,3.4573,0.0009,24.4301,0.8321,4.9167
vocseg,single_vocseg,9.2163,32.6982,27.8625,3.4522,0.0009,24.2556,0.7851,4.8357
vocseg,single_vocseg,9.4252,33.417,27.8593,3.9046,0.001,23.745,1.379,5.5576
vocseg,single_vocseg,9.702,33.3474,27.8506,3.9113,0.0011,23.7255,1.3819,5.4967
vocseg,single_vocseg,9.8466,33.4406,27.8811,3.9086,0.0009,23.7585,1.4122,5.5594
vocseg,single_vocseg,9.9501,33.201,27.8352,3.888,0.0012,23.7377,1.3533,5.3658
vocseg,single_vocseg,9.9729,40.863,28.724,3.399,0.0007,25.1709,8.1604,12.1391
vocseg,single_vocseg,10.0378,33.3123,28.0994,3.6449,0.0011,24.2702,1.071,5.2129
vocseg,single_vocseg,10.5387,33.8221,27.8976,3.9368,0.0014,23.7644,1.5652,5.9245
vocseg,single_vocseg,10.6737,33.9329,27.8496,3.9113,0.0012,23.7274,1.4713,6.0834
vocseg,single_vocseg,10.7268,33.7555,28.0035,3.6375,0.001,24.1924,1.61,5.7521
vocseg,single_vocseg,10.8507,33.8528,27.8622,3.9273,0.0014,23.7233,1.6174,5.9907
vocseg,single_vocseg,10.9547,33.6857,27.9127,3.9442,0.0009,23.7583,1.4863,5.7729
vocseg,single_vocseg,11.1146,33.7362,27.8539,3.9221,0.0011,23.7217,1.5833,5.8823
vocseg,single_vocseg,11.3106,33.7517,27.8654,3.9109,0.0011,23.7449,1.6136,5.8863
vocseg,single_vocseg,11.5237,33.7677,27.8943,3.8879,0.0011,23.8068,1.5457,5.8734
vocseg,single_vocseg,11.9109,33.6471,27.8443,3.9155,0.0012,23.7232,1.545,5.8028
vocseg,single_vocseg,11.9308,44.2665,28.7273,3.5261,0.0009,25.0369,11.4069,15.5391
vocseg,single_vocseg,11.9851,33.8089,28.1785,3.571,0.0009,24.4366,1.1129,5.6305
vocseg,single_vocseg,12.016,38.1045,28.4028,3.4801,0.0009,24.7771,4.5946,9.7017
vocseg,single_vocseg,12.1203,33.6719,27.8633,3.912,0.001,23.7452,1.6084,5.8086
vocseg,single_vocseg,12.1681,32.6245,27.6748,3.5588,0.0009,23.9482,0.8974,4.9497
vocseg,single_vocseg,12.2408,33.3993,28.0604,3.8338,0.0011,24.031,1.235,5.3389
vocseg,single_vocseg,12.2973,32.8851,27.7579,3.6632,0.001,23.9131,1.0407,5.1271
vocseg,single_vocseg,12.6886,33.4475,27.9024,3.9334,0.0014,23.7605,1.3781,5.5451
vocseg,single_vocseg,12.7412,33.1779,28.1369,3.625,0.0012,24.3243,0.9968,5.041
vocseg,single_vocseg,12.7764,32.7365,27.8169,3.452,0.0008,24.2127,0.7946,4.9197
vocseg,single_vocseg,13.0185,33.8924,27.8848,3.9721,0.0008,23.6924,1.4384,6.0076
vocseg,single_vocseg,13.0565,34.7006,27.7024,3.5517,0.0008,23.9838,2.2261,6.9982
vocseg,single_vocseg,13.4056,34.0385,28.2315,4.2818,0.001,23.7707,1.5614,5.807
vocseg,single_vocseg,13.5878,33.5412,27.8735,3.9465,0.001,23.7209,1.5123,5.6677
vocseg,single_vocseg,13.8447,33.6106,27.8897,3.9711,0.001,23.7085,1.5099,5.7209
vocseg,single_vocseg,14.0435,33.6351,27.861,3.9426,0.001,23.7082,1.5066,5.7741
vocseg,single_vocseg,14.1453,33.3533,27.8854,3.9387,0.0011,23.7278,1.4026,5.4679
vocseg,single_vocseg,14.164,45.239,28.2209,3.4165,0.0009,24.6328,12.3262,17.018
vocseg,single_vocseg,14.1978,42.5637,29.1388,3.3962,0.0008,25.5915,8.9855,13.4249
vocseg,single_vocseg,14.3085,34.4028,28.1349,4.0628,0.0012,23.8649,1.8802,6.2679
vocseg,single_vocseg,14.3085,89.7288,51.9162,3.5346,0.0008,24.107,31.9951,37.8127
vocseg,single_vocseg,14.325,76.4823,51.9162,3.5346,0.0008,24.107,15.5663,24.5661
vocseg,single_vocseg,14.4336,34.8966,28.3869,3.8876,0.0013,24.2943,2.393,6.5097
vocseg,single_vocseg,14.4414,59.4687,28.1446,3.4486,0.0008,24.1526,27.3089,31.3242
vocseg,single_vocseg,14.4896,45.7644,29.4766,3.4221,0.0009,25.9078,10.4098,16.2879
vocseg,single_vocseg,14.8217,33.3092,27.8667,3.9224,0.0013,23.7364,1.3783,5.4426
vocseg,single_vocseg,14.8335,50.8962,27.6788,3.4949,0.0008,24.0271,19.2857,23.2174
vocseg,single_vocseg,14.8751,40.3211,29.3166,3.4037,0.0008,25.7644,6.9323,11.0045
vocseg,single_vocseg,15.0106,33.3805,27.8839,3.9473,0.0009,23.733,1.3533,5.4966
vocseg,single_vocseg,15.1562,33.4117,27.8769,3.9431,0.0012,23.7215,1.3497,5.5348
vocseg,single_vocseg,15.3399,33.4041,27.8869,3.9418,0.0011,23.7364,1.368,5.5172
vocseg,single_vocseg,15.4124,33.1383,27.8489,3.8172,0.0011,23.8329,1.1468,5.2894
vocseg,single_vocseg,15.4827,33.1304,27.8551,3.7647,0.001,23.8924,1.1766,5.2753
vocseg,single_vocseg,15.5279,32.593,27.668,3.5562,0.0009,23.9446,0.8779,4.9251
vocseg,single_vocseg,15.7889,33.463,27.8997,3.9809,0.0013,23.7113,1.3981,5.5633
vocseg,single_vocseg,15.8464,33.1588,28.0973,3.6874,0.001,24.2285,1.0028,5.0615
vocseg,single_vocseg,15.8877,33.5851,28.6884,3.571,0.0011,24.9491,0.8717,4.8967
vocseg,single_vocseg,15.8942,58.234,29.3348,3.4178,0.0011,25.7584,24.869,28.8992
vocseg,single_vocseg,15.9815,33.3264,28.1102,3.7357,0.001,24.1889,1.1237,5.2162
vocseg,single_vocseg,16.031,32.5944,27.7189,3.5947,0.001,23.9459,0.9093,4.8755
vocseg,single_vocseg,16.0515,42.6571,28.8096,3.3962,0.0009,25.2542,9.8305,13.8476
vocseg,single_vocseg,16.1473,33.4458,28.0936,3.933,0.0011,23.9571,1.1992,5.3523
vocseg,single_vocseg,16.415,33.4637,27.8841,3.9318,0.0016,23.7423,1.3866,5.5797
vocseg,single_vocseg,16.4856,33.056,27.7845,3.7959,0.001,23.8004,1.1146,5.2715
vocseg,single_vocseg,16.6569,33.5009,27.889,3.944,0.001,23.7408,1.3778,5.6119
vocseg,single_vocseg,16.8937,33.5441,27.9248,3.9806,0.0012,23.7392,1.4107,5.6193
vocseg,single_vocseg,17.1025,33.4094,27.8731,3.9542,0.0013,23.7133,1.3666,5.5363
vocseg,single_vocseg,17.2912,33.3116,27.9315,3.9199,0.0013,23.8091,1.3752,5.3802
vocseg,single_vocseg,17.3089,45.8264,28.5059,3.4168,0.001,24.9347,13.2792,17.3205
vocseg,single_vocseg,17.3708,33.2239,28.1651,3.5994,0.0009,24.3897,0.9792,5.0588
vocseg,single_vocseg,17.4061,33.3407,28.4359,3.4372,0.0008,24.8327,0.8132,4.9048
vocseg,single_vocseg,17.6668,33.4425,27.896,3.9434,0.001,23.7462,1.3964,5.5465
vocseg,single_vocseg,17.7023,33.3779,28.5681,3.4702,0.0009,24.9294,0.8082,4.8098
vocseg,single_vocseg,17.7548,33.263,28.1128,3.6265,0.0011,24.3119,0.9975,5.1501
vocseg,single_vocseg,18.0354,33.824,28.3096,4.3414,0.0011,23.7878,1.3599,5.5144
vocseg,single_vocseg,18.1294,33.2582,27.8961,3.9425,0.0012,23.7494,1.3218,5.3621
vocseg,single_vocseg,18.1511,41.9726,28.7091,3.4036,0.0008,25.1378,9.238,13.2635
vocseg,single_vocseg,18.2222,33.283,28.0954,3.731,0.001,24.1837,1.0641,5.1876
vocseg,single_vocseg,18.3136,33.2589,27.8913,3.9029,0.0014,23.7661,1.2391,5.3676
vocseg,single_vocseg,18.3243,52.361,28.2384,3.4133,0.0008,24.6689,20.2215,24.1226
vocseg,single_vocseg,18.3549,75.9246,52.2649,3.4682,0.001,24.3167,19.4907,23.6597
vocseg,single_vocseg,18.3694,64.3914,52.2649,3.4682,0.001,24.3167,4.9937,12.1264
vocseg,single_vocseg,18.4609,34.3764,28.2421,3.885,0.0012,24.1547,2.0213,6.1342
vocseg,single_vocseg,18.6165,33.6821,27.9376,3.9406,0.0009,23.7853,1.6198,5.7445
vocseg,single_vocseg,18.6893,33.0534,27.7931,3.7648,0.0013,23.8301,1.1466,5.2603
vocseg,single_vocseg,18.8436,33.3416,27.8219,3.9106,0.001,23.3046,1.3232,5.5198
vocseg,single_vocseg,19.0992,33.386,27.864,3.9133,0.001,23.7359,1.3816,5.522
vocseg,single_vocseg,19.2599,34.2729,28.0074,4.0628,0.0011,23.7294,2.1126,6.2655
vocseg,single_vocseg,19.2599,64.4164,28.6007,4.4237,0.0009,24.0238,31.8716,35.8157
vocseg,single_vocseg,19.3404,33.5236,28.2899,3.5714,0.001,24.5404,1.0324,5.2337
vocseg,single_vocseg,19.4421,33.2842,27.9185,3.8621,0.0011,23.8447,1.3266,5.3657
vocseg,single_vocseg,19.4698,35.2464,28.0253,3.4458,0.0007,24.4247,3.2725,7.221
vocseg,single_vocseg,19.4975,38.5776,29.3298,3.3984,0.001,25.772,5.2769,9.2477
vocseg,single_vocseg,19.5592,33.4048,28.4023,3.6675,0.0011,24.5541,0.9911,5.0025
vocseg,single_vocseg,19.5677,54.3702,27.857,3.3839,0.001,24.316,22.5537,26.5131
vocseg,single_vocseg,19.8544,33.9284,27.8876,3.9874,0.0013,23.7019,1.8206,6.0408
