req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
11,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth__app8,1777589021.3502674,1777589021.3502674,1777589021.3684,1777589021.3864784,1777589021.3891816,0.0,15.789270401000977,18.078327178955078,5.046606063842773,38.91420364379883,14.122895999999999,0.0021720000000000003,1.1820030000000001,95.34228515625
15,0.0,site2,172.31.40.38:8000,dinosmall,vocseg__app12,1777589021.3503382,1777589021.3503382,1777589021.3684,1777589021.388707,1777589021.3912983,0.0,15.718460083007812,20.306825637817383,4.934787750244141,40.960073471069336,14.122895999999999,0.002297,5.145111,95.34228515625
7,0.0,site2,172.31.46.11:8000,momentbase,heartrate__app9,1777589021.3501601,1777589021.3501601,1777589021.3670883,1777589021.3917634,1777589021.3922603,0.0,15.97905158996582,24.67513084411621,1.4460086822509766,42.10019111633301,14.5587,0.001946,4.628285,478.19384765625
16,0.014906545640907036,site2,172.31.46.11:8000,momentbase,heartrate__app9,1777589021.3620071,1777589021.3620071,1777589021.3670883,1777589021.3917634,1777589021.3922849,0.0,4.13203239440918,24.67513084411621,1.4705657958984375,30.277729034423828,14.5587,0.001946,4.628285,478.19384765625
8,0.0,site2,172.31.35.65:8000,swinsmall,imgclass10,1777589021.3501797,1777589021.3501797,1777589021.384412,1777589021.4146776,1777589021.4168775,0.0,31.717300415039062,30.26556968688965,4.7149658203125,66.69783592224121,28.629731,0.002816,0.890495,229.37744140625
9,0.0,site2,172.31.35.65:8000,swinsmall,imgclass10__app10,1777589021.3501964,1777589021.3501964,1777589021.384412,1777589021.4149585,1777589021.4169157,0.0,31.700611114501953,30.54642677307129,4.472255706787109,66.71929359436035,28.629731,0.002388,0.894367,229.37744140625
5,0.0,site2,172.31.35.65:8000,swinsmall,eurosatclass__app14,1777589021.3501256,1777589021.3501256,1777589021.384412,1777589021.4150295,1777589021.416968,0.0,31.771421432495117,30.617475509643555,4.4536590576171875,66.84255599975586,28.629731,0.002232,1.023103,229.37744140625
17,0.06327305120725943,site2,172.31.40.38:8000,dinosmall,nyudepth,1777589021.409881,1777589021.409881,1777589021.4117408,1777589021.4198482,1777589021.4227421,0.0,-0.4837512969970703,8.107423782348633,5.237340927124023,12.861013412475586,7.105065,0.001469,0.466336,94.212890625
18,0.08417262213864615,site2,172.31.40.38:8000,dinosmall,nyudepth__app8,1777589021.4313257,1777589021.4313257,1777589021.4337633,1777589021.4416335,1777589021.444865,0.0,0.09417533874511719,7.870197296142578,5.574941635131836,13.539314270019531,6.9136429999999995,0.001862,0.451035,94.212890625
19,0.10690838771807691,site2,172.31.35.65:8000,swinsmall,eurosatclass,1777589021.4555812,1777589021.4555812,1777589021.4579408,1777589021.4871533,1777589021.4883213,0.0,-0.15544891357421875,29.212474822998047,3.6830902099609375,32.740116119384766,28.21709,0.002115,0.353839,229.09033203125
20,0.13945438589517303,site2,172.31.32.69:8000,papageissvri,etth1fore,1777589021.4864168,1777589021.4864168,1777589021.4872344,1777589021.496435,1777589021.4971302,0.0,-0.03457069396972656,9.200572967529297,1.5473365783691406,10.713338851928711,8.239329999999999,0.001824,0.360643,61.0283203125
21,0.14359762297772477,site2,172.31.32.69:8000,papageissvri,etth1fore,1777589021.4908733,1777589021.4908733,1777589021.495885,1777589021.5052936,1777589021.5080116,0.0,4.159450531005859,9.408712387084961,3.570079803466797,17.138242721557617,8.260269000000001,0.001369,0.239131,61.0302734375
22,0.17337610567751888,site2,172.31.40.38:8000,dinosmall,nyudepth__app8,1777589021.521234,1777589021.521234,1777589021.5233526,1777589021.5314968,1777589021.5347576,0.0,-0.22482872009277344,8.144140243530273,5.604267120361328,13.523578643798828,7.125609,0.001678,0.459933,94.58935546875
23,0.2704006327615971,site2,172.31.35.65:8000,swinsmall,imgclass10__app10,1777589021.6173701,1777589021.6173701,1777589021.6196487,1777589021.649199,1777589021.6502032,0.0,-0.23651123046875,29.55031394958496,3.519296646118164,32.833099365234375,28.432019,0.002823,0.40704,229.09033203125
24,0.3018225119056611,site2,172.31.40.38:8000,dinosmall,vocseg,1777589021.6490076,1777589021.6490076,1777589021.6517422,1777589021.6605866,1777589021.6639686,0.0,0.39124488830566406,8.844375610351562,5.725383758544922,14.961004257202148,7.51215,0.0024159999999999997,0.657728,94.58935546875
25,0.3211664061733033,site2,172.31.35.65:8000,swinsmall,imgclass10,1777589021.6692734,1777589021.6692734,1777589021.6717477,1777589021.7007837,1777589021.702552,0.0,-0.04076957702636719,29.03604507446289,4.283428192138672,33.278703689575195,27.966933,0.002447,0.407665,229.23388671875
27,0.35465870390049614,site2,172.31.46.11:8000,momentbase,sysbp__app13,1777589021.7013483,1777589021.7013483,1777589021.703087,1777589021.7169492,1777589021.7177732,0.0,0.789642333984375,13.862133026123047,1.7731189727783203,16.424894332885742,12.756402,0.002496,0.427389,477.63134765625
26,0.35356453315673303,site2,172.31.35.65:8000,swinsmall,eurosatclass__app14,1777589021.7012386,1777589021.7012386,1777589021.7033439,1777589021.7321987,1777589021.7329428,0.0,-0.40984153747558594,28.854846954345703,3.2591819763183594,31.704187393188477,27.846636,0.002266,0.365202,229.37744140625
28,0.37653982095115296,site2,172.31.46.11:8000,momentbase,sysbp,1777589021.723343,1777589021.723343,1777589021.7244468,1777589021.7378743,1777589021.7386947,0.0,0.15473365783691406,13.427495956420898,1.7695426940917969,15.35177230834961,12.369336,0.002173,0.420284,477.81884765625
29,0.38364482826844526,site2,172.31.40.38:8000,dinosmall,nyudepth,1777589021.7303708,1777589021.7303708,1777589021.7327785,1777589021.7421122,1777589021.7456343,0.0,0.06437301635742188,9.333610534667969,5.865573883056641,15.263557434082031,8.138221,0.002226,0.551907,94.9658203125
30,0.40153496348497486,site2,172.31.40.38:8000,dinosmall,vocseg,1777589021.7481582,1777589021.7481582,1777589021.7499924,1777589021.7582366,1777589021.7613142,0.0,-0.5092620849609375,8.24427604675293,5.420923233032227,13.155937194824219,7.08861,0.002152,0.582879,94.9658203125
32,0.421651442084046,site2,172.31.40.38:8000,dinosmall,vocseg__app12,1777589021.7682924,1777589021.7682924,1777589021.7704463,1777589021.7786686,1777589021.7818842,0.0,-0.1895427703857422,8.222341537475586,5.558967590332031,13.591766357421875,7.074312999999999,0.002122,0.578614,94.9658203125
31,0.4150837728926198,site2,172.31.35.65:8000,swinsmall,imgclass10__app10,1777589021.7616656,1777589021.7616656,1777589021.7642274,1777589021.7947755,1777589021.7959576,0.0,0.04673004150390625,30.548095703125,3.6971569061279297,34.291982650756836,29.253619,0.002704,0.558735,229.09033203125
34,0.4454463035298972,site2,172.31.32.69:8000,papageissvri,diasbp,1777589021.7924376,1777589021.7924376,1777589021.7933335,1777589021.802604,1777589021.8033667,0.0,0.0438690185546875,9.270429611206055,1.6148090362548828,10.929107666015625,8.352174,0.001998,0.370597,61.0302734375
33,0.428444678207049,site2,172.31.35.65:8000,swinsmall,imgclass10,1777589021.7758973,1777589021.7758973,1777589021.7942467,1777589021.8232765,1777589021.8242393,0.0,15.834331512451172,29.02984619140625,3.477811813354492,48.341989517211914,28.071179,0.002619,0.359761,229.09033203125
35,0.5222440350288801,site2,172.31.32.69:8000,papageissvri,diasbp__app11,1777589021.869017,1777589021.869017,1777589021.8697557,1777589021.8786654,1777589021.879381,0.0,-0.11324882507324219,8.90970230102539,1.5676021575927734,10.364055633544922,8.080889,0.0019130000000000002,0.340394,61.0302734375
36,0.5450198661221455,site2,172.31.35.65:8000,swinsmall,eurosatclass__app14,1777589021.8920105,1777589021.8920105,1777589021.8942146,1777589021.9235954,1777589021.9245255,0.0,-0.3108978271484375,29.38079833984375,3.445148468017578,32.51504898071289,28.317775,0.00264,0.40381199999999995,229.09033203125
37,0.5961112712216523,site2,172.31.35.65:8000,swinsmall,eurosatclass__app14,1777589021.9440799,1777589021.9440799,1777589021.9462516,1777589021.9759922,1777589021.9768476,0.0,-0.34332275390625,29.740571975708008,3.370523452758789,32.76777267456055,28.628462,0.00306,0.387221,229.09033203125
38,0.6314435227206293,site2,172.31.46.11:8000,momentbase,heartrate,1777589021.9783316,1777589021.9783316,1777589021.979289,1777589021.9936178,1777589021.9945953,0.0,0.008344650268554688,14.328718185424805,1.9266605377197266,16.263723373413086,12.624956999999998,0.002284,0.453637,478.00634765625
39,0.6746549164189573,site2,172.31.40.38:8000,dinosmall,vocseg,1777589022.0221658,1777589022.0221658,1777589022.0246413,1777589022.0334666,1777589022.0369,0.0,0.13208389282226562,8.825302124023438,5.776882171630859,14.734268188476562,7.557665,0.002503,0.6207330000000001,94.212890625
40,0.7125586925047926,site2,172.31.46.11:8000,momentbase,sysbp__app13,1777589022.0594876,1777589022.0594876,1777589022.060525,1777589022.0741742,1777589022.0750494,0.0,0.08821487426757812,13.649225234985352,1.8243789672851562,15.561819076538086,12.551612,0.002548,0.420984,478.00634765625
41,0.8128767105368035,site2,172.31.40.38:8000,dinosmall,vocseg__app12,1777589022.1597607,1777589022.1597607,1777589022.161969,1777589022.1708143,1777589022.1749635,0.0,-0.13518333435058594,8.845329284667969,6.49261474609375,15.202760696411133,7.5361910000000005,0.002379,0.615916,94.212890625
42,0.8169888538797833,site2,172.31.46.11:8000,momentbase,sysbp__app13,1777589022.1643093,1777589022.1643093,1777589022.165237,1777589022.1789904,1777589022.180866,0.0,-0.021457672119140625,13.753414154052734,2.8247833251953125,16.556739807128906,12.600395,0.002683,0.449255,478.00634765625
44,0.8329258143120031,site2,172.31.40.38:8000,dinosmall,vocseg,1777589022.1798236,1777589022.1798236,1777589022.1820884,1777589022.1901615,1777589022.1931648,0.0,-0.07867813110351562,8.073091506958008,5.346775054931641,13.341188430786133,6.997896,0.00175,0.552221,94.212890625
43,0.8262588631987324,site2,172.31.35.65:8000,swinsmall,imgclass10__app10,1777589022.1730776,1777589022.1730776,1777589022.1757588,1777589022.2052205,1777589022.2060683,0.0,0.16617774963378906,29.46162223815918,3.362894058227539,32.99069404602051,28.353891,0.002611,0.387147,229.09033203125
45,0.8843488478193824,site2,172.31.32.69:8000,papageissvri,etth1fore__app15,1777589022.2317545,1777589022.2317545,1777589022.2327461,1777589022.242324,1777589022.2438838,0.0,0.13947486877441406,9.57798957824707,2.4118423461914062,12.12930679321289,8.564015,0.002408,0.357261,61.0322265625
46,0.9179863942462386,site2,172.31.46.11:8000,momentbase,heartrate__app9,1777589022.2654884,1777589022.2654884,1777589022.2664516,1777589022.2801409,1777589022.280971,0.0,0.014066696166992188,13.689279556274414,1.779317855834961,15.482664108276367,12.620097,0.002343,0.409927,478.00634765625
47,0.982841570430113,site2,172.31.40.38:8000,dinosmall,nyudepth__app8,1777589022.329563,1777589022.329563,1777589022.3319826,1777589022.340803,1777589022.3442209,0.0,0.0762939453125,8.820295333862305,5.761384963989258,14.657974243164062,7.595057,0.002705,0.537947,94.212890625
48,1.0000054984005429,site2,172.31.32.69:8000,papageissvri,etth1fore__app15,1777589022.3467288,1777589022.3467288,1777589022.347618,1777589022.3570502,1777589022.3580058,0.0,0.03719329833984375,9.432077407836914,1.8076896667480469,11.276960372924805,8.578543,0.002113,0.289532,61.0283203125
49,1.0725305245889964,site2,172.31.40.38:8000,dinosmall,vocseg,1777589022.4197273,1777589022.4197273,1777589022.422062,1777589022.4309502,1777589022.434197,0.0,-0.008821487426757812,8.88824462890625,5.590200424194336,14.469623565673828,7.643738,0.0019470000000000002,0.5949920000000001,94.212890625
50,1.0914079708079982,site2,172.31.32.69:8000,papageissvri,etth1fore,1777589022.4388206,1777589022.4388206,1777589022.439688,1777589022.4488332,1777589022.4497168,0.0,0.0152587890625,9.145259857177734,1.735687255859375,10.89620590209961,8.314187,0.00218,0.275778,61.0283203125
51,1.0921373264344592,site2,172.31.46.11:8000,momentbase,sysbp__app13,1777589022.43891,1777589022.43891,1777589022.4398806,1777589022.4541323,1777589022.454908,0.0,0.021457672119140625,14.251708984375,1.7247200012207031,15.997886657714844,12.85755,0.002244,0.5364439999999999,477.44384765625
52,1.0996921778536557,site2,172.31.46.11:8000,momentbase,heartrate__app9,1777589022.4466925,1777589022.4466925,1777589022.453379,1777589022.4669297,1777589022.4678466,0.0,5.7373046875,13.550758361816406,1.8661022186279297,21.154165267944336,12.588667,0.0022689999999999997,0.389945,477.44384765625
53,1.129670518388216,site2,172.31.46.11:8000,momentbase,heartrate,1777589022.4764998,1777589022.4764998,1777589022.477421,1777589022.4907136,1777589022.4917474,0.0,-0.027894973754882812,13.292551040649414,1.9829273223876953,15.247583389282227,12.238424,0.002352,0.442243,477.44384765625
55,1.1470211634832792,site2,172.31.32.69:8000,papageissvri,diasbp,1777589022.4943388,1777589022.4943388,1777589022.4951391,1777589022.5040188,1777589022.5048141,0.0,-0.05173683166503906,8.879661560058594,1.6474723815917969,10.475397109985352,8.064378000000001,0.00168,0.3411,61.0283203125
56,1.1479145340809238,site2,172.31.46.11:8000,momentbase,sysbp,1777589022.4944305,1777589022.4944305,1777589022.4952738,1777589022.5084946,1777589022.5093327,0.0,-0.10585784912109375,13.220787048339844,1.7871856689453125,14.902114868164062,12.179841999999999,0.0025050000000000003,0.43754699999999996,477.44384765625
54,1.1300691430728522,site2,172.31.35.65:8000,swinsmall,eurosatclass,1777589022.4766545,1777589022.4766545,1777589022.4788523,1777589022.508359,1777589022.5093858,0.0,-0.3173351287841797,29.506683349609375,3.5419464111328125,32.73129463195801,28.409309,0.002703,0.38149700000000003,229.09033203125
57,1.2298882790426433,site2,172.31.46.11:8000,momentbase,sysbp,1777589022.5780327,1777589022.5780327,1777589022.5789511,1777589022.592708,1777589022.5935166,0.0,-0.030755996704101562,13.756990432739258,1.7576217651367188,15.483856201171875,12.636042,0.0022800000000000003,0.45686099999999996,477.44384765625
58,1.2554369857329113,site2,172.31.40.38:8000,dinosmall,vocseg,1777589022.6020303,1777589022.6020303,1777589022.6043332,1777589022.6131406,1777589022.6163807,0.0,-0.040531158447265625,8.80742073059082,5.583524703979492,14.350414276123047,7.530549,0.002059,0.625699,94.212890625
59,1.2610860507244541,site2,172.31.46.11:8000,momentbase,heartrate__app9,1777589022.6084697,1777589022.6084697,1777589022.6093466,1777589022.6227996,1777589022.6237454,0.0,-0.07224082946777344,13.453006744384766,1.8949508666992188,15.275716781616211,12.363061,0.0022069999999999998,0.43797200000000003,477.44384765625
60,1.2968969814568867,site2,172.31.32.69:8000,papageissvri,etth1fore__app15,1777589022.644336,1777589022.644336,1777589022.6452842,1777589022.6552255,1777589022.6560369,0.0,0.09608268737792969,9.941339492797852,1.6634464263916016,11.700868606567383,8.757387,0.002288,0.354225,61.0283203125
61,1.3001056889651426,site2,172.31.40.38:8000,dinosmall,nyudepth__app8,1777589022.647152,1777589022.647152,1777589022.649703,1777589022.6583319,1777589022.661525,0.0,0.20766258239746094,8.62884521484375,5.536556243896484,14.373064041137695,7.451132,0.002245,0.5629059999999999,94.212890625
62,1.3028823420282611,site2,172.31.32.69:8000,papageissvri,diasbp__app11,1777589022.6500113,1777589022.6500113,1777589022.6545696,1777589022.6639416,1777589022.6659698,0.0,3.706216812133789,9.37199592590332,2.8803348541259766,15.958547592163086,8.555776,0.001712,0.341403,61.0283203125
64,1.3178041413659356,site2,172.31.40.38:8000,dinosmall,nyudepth__app8,1777589022.664348,1777589022.664348,1777589022.6670275,1777589022.6751528,1777589022.6782897,0.0,0.3361701965332031,8.12530517578125,5.480289459228516,13.941764831542969,7.109366,0.001881,0.495657,94.212890625
63,1.3172869110363348,site2,172.31.35.65:8000,swinsmall,eurosatclass__app14,1777589022.664237,1777589022.664237,1777589022.666399,1777589022.6973255,1777589022.6981537,0.0,-0.35309791564941406,30.92646598815918,3.343343734741211,33.91671180725098,29.587559,0.002852,0.567251,229.09033203125
65,1.3423028650842495,site2,172.31.35.65:8000,swinsmall,imgclass10__app10,1777589022.6888924,1777589022.6888924,1777589022.6969314,1777589022.7262323,1777589022.7283015,0.0,5.523920059204102,29.300928115844727,4.584312438964844,39.40916061401367,28.270586,0.003286,0.372922,229.09033203125
66,1.3806460909295588,site2,172.31.46.11:8000,momentbase,sysbp,1777589022.7283323,1777589022.7283323,1777589022.729269,1777589022.7436154,1777589022.7445319,0.0,-0.01239776611328125,14.34636116027832,1.8656253814697266,16.199588775634766,12.878573000000001,0.001889,0.594255,477.44384765625
67,1.382577691621106,site2,172.31.46.11:8000,momentbase,heartrate__app9,1777589022.730879,1777589022.730879,1777589022.7428153,1777589022.756542,1777589022.7572386,0.0,10.987043380737305,13.72671127319336,1.645803451538086,26.35955810546875,12.681512000000001,0.002309,0.451799,477.44384765625
68,1.4059269964591186,site2,172.31.40.38:8000,dinosmall,vocseg,1777589022.7530904,1777589022.7530904,1777589022.7553313,1777589022.7641447,1777589022.7673204,0.0,-0.10251998901367188,8.81338119506836,5.51915168762207,14.230012893676758,7.577498,0.002065,0.611707,94.212890625
69,1.4187481506525548,site2,172.31.32.69:8000,papageissvri,diasbp,1777589022.7658286,1777589022.7658286,1777589022.7667449,1777589022.7763846,1777589022.7772431,0.0,0.06413459777832031,9.639739990234375,1.710653305053711,11.414527893066406,8.61905,0.002098,0.41673699999999997,61.0283203125
70,1.4259290070701676,site2,172.31.46.11:8000,momentbase,heartrate,1777589022.7729218,1777589022.7729218,1777589022.773837,1777589022.7879949,1777589022.7889566,0.0,-0.033855438232421875,14.157772064208984,1.9109249114990234,16.034841537475586,12.748855,0.002255,0.573202,477.44384765625
72,1.4345315676737411,site2,172.31.32.69:8000,papageissvri,etth1fore__app15,1777589022.7809737,1777589022.7809737,1777589022.781701,1777589022.7904317,1777589022.791391,0.0,-0.12469291687011719,8.730649948120117,1.8112659454345703,10.41722297668457,7.9978180000000005,0.00181,0.26477100000000003,61.0283203125
71,1.434231931775763,site2,172.31.46.11:8000,momentbase,heartrate,1777589022.7808836,1777589022.7808836,1777589022.7871993,1777589022.8008163,1777589022.801832,0.0,5.36656379699707,13.61703872680664,1.9648075103759766,20.948410034179688,12.686544,0.001761,0.37175400000000003,477.44384765625
73,1.457139369829752,site2,172.31.40.38:8000,dinosmall,nyudepth,1777589022.8045228,1777589022.8045228,1777589022.8067875,1777589022.8163505,1777589022.81999,0.0,-0.07867813110351562,9.562969207763672,5.982875823974609,15.467166900634766,8.177195999999999,0.002928,0.712664,94.212890625
74,1.4647669430976347,site2,172.31.40.38:8000,dinosmall,nyudepth,1777589022.8123245,1777589022.8123245,1777589022.8157084,1777589022.826297,1777589022.8292184,0.0,1.0404586791992188,10.588645935058594,5.264759063720703,16.893863677978516,9.602903,0.001991,0.493785,94.212890625
75,1.4891711094854716,site2,172.31.32.69:8000,papageissvri,etth1fore__app15,1777589022.8358896,1777589022.8358896,1777589022.8366108,1777589022.8454568,1777589022.8462017,0.0,-0.1308917999267578,8.846044540405273,1.5969276428222656,10.312080383300781,8.108279,0.001706,0.248584,61.0283203125
76,1.5207157974903631,site2,172.31.32.69:8000,papageissvri,diasbp,1777589022.8680518,1777589022.8680518,1777589022.8687835,1777589022.877727,1777589022.8793406,0.0,-0.12040138244628906,8.943557739257812,2.4657249450683594,11.288881301879883,8.126458,0.00175,0.34061600000000003,61.0283203125
77,1.5706972729932636,site2,172.31.46.11:8000,momentbase,sysbp__app13,1777589022.9179296,1777589022.9179296,1777589022.9188948,1777589022.9327312,1777589022.9335063,0.0,0.015974044799804688,13.836383819580078,1.7242431640625,15.576601028442383,12.738008,0.0024679999999999997,0.445505,477.44384765625
79,1.5884721847660628,site2,172.31.32.69:8000,papageissvri,diasbp__app11,1777589022.9350297,1777589022.9350297,1777589022.9357631,1777589022.944647,1777589022.9456387,0.0,-0.11873245239257812,8.883953094482422,1.8436908721923828,10.608911514282227,8.053151,0.0017519999999999999,0.35248,61.0283203125
78,1.5723120196736127,site2,172.31.35.65:8000,swinsmall,eurosatclass__app14,1777589022.919809,1777589022.919809,1777589022.9220386,1777589022.952036,1777589022.9529157,0.0,-0.2856254577636719,29.99734878540039,3.3948421478271484,33.10656547546387,28.383107000000003,0.002674,0.377992,229.09033203125
80,1.6335277225081557,site2,172.31.40.38:8000,dinosmall,nyudepth,1777589022.9804704,1777589022.9804704,1777589022.9827323,1777589022.991853,1777589022.9953527,0.0,-0.08153915405273438,9.120702743530273,5.843162536621094,14.882326126098633,7.9278509999999995,0.001892,0.551093,94.212890625
81,1.6423292722656235,site2,172.31.32.69:8000,papageissvri,etth1fore__app15,1777589022.98903,1777589022.98903,1777589022.9897678,1777589022.9986858,1777589022.9999397,0.0,-0.11420249938964844,8.918046951293945,2.1059513092041016,10.909795761108398,8.177639000000001,0.001703,0.245651,61.0283203125
83,1.6607001622134674,site2,172.31.40.38:8000,dinosmall,vocseg,1777589023.0076494,1777589023.0076494,1777589023.0101392,1777589023.0187018,1777589023.021553,0.0,0.14638900756835938,8.562564849853516,5.194664001464844,13.903617858886719,7.482086,0.00179,0.5598190000000001,94.212890625
82,1.6498837214259279,site2,172.31.35.65:8000,swinsmall,eurosatclass,1777589022.9968798,1777589022.9968798,1777589022.99909,1777589023.0295718,1777589023.0306728,0.0,-0.30493736267089844,30.481815338134766,3.6160945892333984,33.792972564697266,29.239112000000002,0.002684,0.5365949999999999,229.09033203125
84,1.6709970683865674,site2,172.31.35.65:8000,swinsmall,imgclass10,1777589023.017777,1777589023.017777,1777589023.0291038,1777589023.058188,1777589023.059118,0.0,8.811712265014648,29.084205627441406,3.445148468017578,41.34106636047363,28.078476000000002,0.0031709999999999998,0.364156,229.09033203125
85,1.708844326438974,site2,172.31.40.38:8000,dinosmall,nyudepth,1777589023.0562305,1777589023.0562305,1777589023.058221,1777589023.0669804,1777589023.070285,0.0,-0.3528594970703125,8.759260177612305,5.648136138916016,14.054536819458008,7.668029,0.0023250000000000002,0.5194890000000001,94.212890625
86,1.7644606495960358,site2,172.31.40.38:8000,dinosmall,vocseg__app12,1777589023.112001,1777589023.112001,1777589023.1145165,1777589023.1236656,1777589023.1276565,0.0,0.17213821411132812,9.14907455444336,6.3343048095703125,15.655517578125,7.900621,0.018609,0.627901,94.212890625
88,1.7801767182403792,site2,172.31.46.11:8000,momentbase,heartrate,1777589023.1278448,1777589023.1278448,1777589023.1287897,1777589023.1424513,1777589023.1432686,0.0,-0.004291534423828125,13.661623001098633,1.7664432525634766,15.423774719238281,12.566526999999999,0.002252,0.441358,477.44384765625
87,1.7726145024205724,site2,172.31.35.65:8000,swinsmall,eurosatclass__app14,1777589023.1197555,1777589023.1197555,1777589023.122007,1777589023.151504,1777589023.152322,0.0,-0.2636909484863281,29.497146606445312,3.3330917358398438,32.56654739379883,28.418039,0.00304,0.377107,229.09033203125
90,1.8375376832386174,site2,172.31.32.69:8000,papageissvri,diasbp__app11,1777589023.184267,1777589023.184267,1777589023.1852057,1777589023.1954672,1777589023.1966693,0.0,0.08654594421386719,10.26153564453125,2.0542144775390625,12.40229606628418,8.889241,0.002215,0.560315,61.0283203125
91,1.843853991705438,site2,172.31.32.69:8000,papageissvri,etth1fore__app15,1777589023.1911128,1777589023.1911128,1777589023.1946769,1777589023.204039,1777589023.2048717,0.0,2.7120113372802734,9.362220764160156,1.6846656799316406,13.75889778137207,8.606654,0.00172,0.255753,61.0283203125
89,1.8351620215258924,site2,172.31.35.65:8000,swinsmall,imgclass10__app10,1777589023.1818895,1777589023.1818895,1777589023.1841962,1777589023.2136602,1777589023.2149847,0.0,-0.20837783813476562,29.464006423950195,3.8394927978515625,33.09512138366699,28.352745,0.002964,0.414855,229.09033203125
92,1.8704348279678884,site2,172.31.32.69:8000,papageissvri,diasbp,1777589023.217595,1777589023.217595,1777589023.2185078,1777589023.2275558,1777589023.2286725,0.0,0.060558319091796875,9.047985076904297,1.9688606262207031,11.077404022216797,8.147941000000001,0.002046,0.401654,61.0283203125
93,1.881784623555176,site2,172.31.46.11:8000,momentbase,heartrate,1777589023.228704,1777589023.228704,1777589023.2296236,1777589023.243292,1777589023.2440124,0.0,-0.02956390380859375,13.668537139892578,1.6694068908691406,15.308380126953125,12.592030000000001,0.002132,0.4179,477.44384765625
94,1.8949345273665485,site2,172.31.32.69:8000,papageissvri,diasbp__app11,1777589023.2435758,1777589023.2435758,1777589023.2443979,1777589023.2536151,1777589023.254345,0.0,-0.030040740966796875,9.217262268066406,1.5819072723388672,10.769128799438477,8.280933000000001,0.002047,0.39788300000000004,61.0283203125
