task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,27.8252,85.7077,50.0808,49.0569,0.0017,0.6315,34.6568,35.6268,1775928606298612026
ecgclass,slot_0:ecgclass,single_ecgclass,28.1233,53.7553,51.1006,50.0837,0.0018,0.6744,1.6704,2.6547,1775928606563753011
ecgclass,slot_0:ecgclass,single_ecgclass,28.2373,56.6611,53.9555,52.5534,0.0026,0.9719,1.6992,2.7057,1775928606677773982
ecgclass,slot_0:ecgclass,single_ecgclass,28.2671,73.4029,45.8618,44.8599,0.0017,0.637,26.5915,27.5411,1775928606732467484
ecgclass,slot_0:ecgclass,single_ecgclass,28.3678,47.271,44.7315,43.3439,0.0017,0.6171,1.574,2.5395,1775928606808073039
ecgclass,slot_0:ecgclass,single_ecgclass,28.3845,72.7789,41.6384,40.6709,0.0016,0.6156,30.2143,31.1405,1775928606853477537
ecgclass,slot_0:ecgclass,single_ecgclass,28.6136,53.802,51.122,50.1085,0.0019,0.688,1.7159,2.68,1775928607054084782
ecgclass,slot_0:ecgclass,single_ecgclass,28.8568,53.7565,51.0372,50.0007,0.002,0.6828,1.7524,2.7193,1775928607297291570
ecgclass,slot_0:ecgclass,single_ecgclass,28.9298,49.7477,47.15,46.1937,0.0018,0.6455,1.6363,2.5977,1775928607370149323
ecgclass,slot_0:ecgclass,single_ecgclass,28.9416,81.2502,42.6697,41.6905,0.0016,0.6024,37.6475,38.5805,1775928607417954207
ecgclass,slot_0:ecgclass,single_ecgclass,29.6246,53.9663,51.1865,50.1207,0.0019,0.6898,1.7679,2.7798,1775928608065112315
ecgclass,slot_0:ecgclass,single_ecgclass,29.8259,54.0042,51.2221,50.1683,0.002,0.6705,1.7879,2.7821,1775928608266422913
ecgclass,slot_0:ecgclass,single_ecgclass,30.1984,51.7073,49.044,48.1292,0.0018,0.6183,1.6632,2.6633,1775928608638801164
ecgclass,slot_0:ecgclass,single_ecgclass,30.2878,50.5643,47.8629,46.8549,0.0017,0.6473,1.7254,2.7014,1775928608728262740
ecgclass,slot_0:ecgclass,single_ecgclass,30.7049,51.9106,49.1638,47.7095,0.0017,1.1578,1.7154,2.7468,1775928609145362215
ecgclass,slot_0:ecgclass,single_ecgclass,31.1154,55.7859,53.0901,51.991,0.0019,0.7332,1.8194,2.6958,1775928609555927595
ecgclass,slot_0:ecgclass,single_ecgclass,31.1382,78.639,44.9589,43.9852,0.0017,0.6216,32.701,33.6802,1775928609609612949
ecgclass,slot_0:ecgclass,single_ecgclass,32.4983,52.6769,49.9374,48.9741,0.0016,0.5976,1.7362,2.7396,1775928610938782089
ecgclass,slot_0:ecgclass,single_ecgclass,32.6653,50.4417,47.781,46.8507,0.0019,0.6318,1.6551,2.6608,1775928611105699692
ecgclass,slot_0:ecgclass,single_ecgclass,33.0143,51.2772,48.6016,47.6546,0.0017,0.6521,1.7138,2.6756,1775928611454704553
ecgclass,slot_0:ecgclass,single_ecgclass,33.0757,46.1211,43.5345,42.6123,0.0016,0.5772,1.6122,2.5866,1775928611516101758
ecgclass,slot_0:ecgclass,single_ecgclass,33.3213,88.3076,85.4771,83.6083,0.0184,1.2655,1.7717,2.8305,1775928611761774115
ecgclass,slot_0:ecgclass,single_ecgclass,33.3941,71.2676,55.0268,53.9764,0.0019,0.6739,15.244,16.2408,1775928611848085511
ecgclass,slot_0:ecgclass,single_ecgclass,33.7969,88.181,85.2511,83.3595,0.0035,1.2667,1.7984,2.9299,1775928612237419003
ecgclass,slot_0:ecgclass,single_ecgclass,33.9123,54.0404,51.2792,50.2514,0.0019,0.6896,1.7312,2.7612,1775928612352788156
ecgclass,slot_0:ecgclass,single_ecgclass,34.1067,54.4133,51.6728,50.6577,0.0019,0.6728,1.73,2.7405,1775928612547135406
ecgclass,slot_0:ecgclass,single_ecgclass,34.2393,56.3552,53.7157,52.384,0.0024,0.9047,1.6594,2.6396,1775928612679736847
ecgclass,slot_0:ecgclass,single_ecgclass,34.427,67.9736,65.2199,63.8218,0.0026,0.9431,1.7288,2.7537,1775928612867471711
ecgclass,slot_0:ecgclass,single_ecgclass,34.5452,53.9479,51.2197,50.1854,0.0018,0.675,1.7595,2.7282,1775928612985711258
ecgclass,slot_0:ecgclass,single_ecgclass,34.6984,54.2572,51.6047,50.5674,0.0019,0.6893,1.6725,2.6524,1775928613138859187
ecgclass,slot_0:ecgclass,single_ecgclass,34.7063,92.864,45.7099,44.7514,0.0017,0.6234,46.2613,47.1542,1775928613191282953
ecgclass,slot_0:ecgclass,single_ecgclass,35.1027,53.7241,51.1212,50.1124,0.0018,0.6881,1.6825,2.6028,1775928613543082910
ecgclass,slot_0:ecgclass,single_ecgclass,35.7311,53.9851,51.2031,50.1566,0.002,0.6682,1.8194,2.782,1775928614171703092
ecgclass,slot_0:ecgclass,single_ecgclass,35.8754,53.3359,50.5918,49.5596,0.0017,0.6468,1.7509,2.7441,1775928614315888632
ecgclass,slot_0:ecgclass,single_ecgclass,36.7267,52.4728,49.6875,48.7322,0.0019,0.649,1.7788,2.7854,1775928615167238679
ecgclass,slot_0:ecgclass,single_ecgclass,36.7685,54.8182,43.4891,42.2028,0.0015,0.5474,10.3502,11.3291,1775928615217605703
ecgclass,slot_0:ecgclass,single_ecgclass,37.4652,88.0988,85.2059,83.332,0.0033,1.26,1.8027,2.8929,1775928615905701524
ecgclass,slot_0:ecgclass,single_ecgclass,37.5555,54.1692,51.401,50.3204,0.002,0.6944,1.7629,2.7682,1775928615995992924
ecgclass,slot_0:ecgclass,single_ecgclass,37.7229,53.6945,50.9265,49.9035,0.0019,0.6927,1.7505,2.768,1775928616163439861
ecgclass,slot_0:ecgclass,single_ecgclass,38.3324,54.3993,51.6874,50.5604,0.002,0.6847,1.7228,2.7119,1775928616772841820
ecgclass,slot_0:ecgclass,single_ecgclass,38.3642,69.3853,46.0964,45.0503,0.0016,0.6468,22.3188,23.2889,1775928616825238087
ecgclass,slot_0:ecgclass,single_ecgclass,38.412,64.05,41.9284,40.9845,0.0016,0.6015,21.1704,22.1215,1775928616871897679
ecgclass,slot_0:ecgclass,single_ecgclass,38.7475,60.0195,57.2378,55.802,0.0029,0.9856,1.7555,2.7817,1775928617187990838
ecgclass,slot_0:ecgclass,single_ecgclass,38.9929,71.3203,68.5123,67.0557,0.0028,0.9884,1.7736,2.808,1775928617433391009
ecgclass,slot_0:ecgclass,single_ecgclass,39.0642,50.7505,48.0972,47.0954,0.0017,0.6458,1.6685,2.6533,1775928617504656283
ecgclass,slot_0:ecgclass,single_ecgclass,39.1753,52.5815,49.9498,48.3886,0.0018,1.225,1.6794,2.6318,1775928617615692704
ecgclass,slot_0:ecgclass,single_ecgclass,39.3632,54.3056,51.4574,50.3355,0.0018,0.7076,1.8139,2.8482,1775928617803721162
ecgclass,slot_0:ecgclass,single_ecgclass,39.8381,53.7651,50.9763,49.9306,0.0018,0.6798,1.8616,2.7888,1775928618278675029
ecgclass,slot_0:ecgclass,single_ecgclass,39.9271,51.7862,49.1333,48.1939,0.0018,0.6284,1.6904,2.6528,1775928618367492941
ecgclass,slot_0:ecgclass,single_ecgclass,40.1192,51.9686,49.205,48.254,0.0019,0.6483,1.766,2.7635,1775928618559676365
ecgclass,slot_0:ecgclass,single_ecgclass,40.2084,50.334,47.6797,46.7614,0.0018,0.6269,1.6882,2.6543,1775928618648792341
ecgclass,slot_0:ecgclass,single_ecgclass,40.2839,63.7343,61.0252,59.6896,0.0024,0.8893,1.7183,2.7091,1775928618724375522
ecgclass,slot_0:ecgclass,single_ecgclass,40.8173,88.2268,85.3301,83.4312,0.0036,1.276,1.7996,2.8966,1775928619257855204
ecgclass,slot_0:ecgclass,single_ecgclass,40.9558,54.0311,51.2951,50.2285,0.0019,0.6847,1.7507,2.736,1775928619396264792
ecgclass,slot_0:ecgclass,single_ecgclass,41.2913,54.0781,51.2335,50.1957,0.0018,0.6903,1.7884,2.8446,1775928619731821123
ecgclass,slot_0:ecgclass,single_ecgclass,41.3666,51.415,48.7772,47.2955,0.0016,1.1766,1.6832,2.6377,1775928619807008909
ecgclass,slot_0:ecgclass,single_ecgclass,41.4134,48.3735,43.1529,42.1932,0.0015,0.6119,4.2901,5.2205,1775928619856384071
ecgclass,slot_0:ecgclass,single_ecgclass,41.7001,53.8664,51.1024,50.0787,0.002,0.6775,1.761,2.764,1775928620140649103
ecgclass,slot_0:ecgclass,single_ecgclass,42.0535,51.2497,48.4363,47.4852,0.0017,0.6214,1.8106,2.8135,1775928620494043379
ecgclass,slot_0:ecgclass,single_ecgclass,42.2911,50.6296,47.8556,46.9006,0.0016,0.6356,1.7908,2.774,1775928620731635164
ecgclass,slot_0:ecgclass,single_ecgclass,42.5882,51.9755,49.244,48.3004,0.0019,0.6441,1.7533,2.7315,1775928621028650926
ecgclass,slot_0:ecgclass,single_ecgclass,42.8425,87.8539,84.9468,83.0701,0.0033,1.2804,1.8256,2.9071,1775928621283082147
ecgclass,slot_0:ecgclass,single_ecgclass,43.1158,53.8752,51.0719,50.0147,0.0021,0.6885,1.8115,2.8033,1775928621556303501
ecgclass,slot_0:ecgclass,single_ecgclass,43.6793,53.8461,51.1135,50.1157,0.002,0.6745,1.7469,2.7326,1775928622119806450
ecgclass,slot_0:ecgclass,single_ecgclass,44.385,54.0533,51.1999,50.1295,0.002,0.6761,1.8435,2.8534,1775928622825574070
ecgclass,slot_0:ecgclass,single_ecgclass,44.5503,54.06,51.3299,50.2956,0.002,0.6916,1.7087,2.7301,1775928622990783658
ecgclass,slot_0:ecgclass,single_ecgclass,44.5731,77.4169,45.408,43.9033,0.0016,0.633,31.0581,32.0089,1775928623042938271
ecgclass,slot_0:ecgclass,single_ecgclass,44.924,83.566,80.7017,78.9079,0.0033,1.2023,1.7884,2.8643,1775928623364541589
ecgclass,slot_0:ecgclass,single_ecgclass,45.1359,53.9045,51.0929,50.0194,0.002,0.6943,1.8525,2.8116,1775928623576482392
ecgclass,slot_0:ecgclass,single_ecgclass,45.7465,63.8702,60.9902,59.2061,0.0033,1.2383,1.8013,2.8799,1775928624187075746
ecgclass,slot_0:ecgclass,single_ecgclass,46.0068,54.3478,51.5107,50.515,0.0019,0.6734,1.8575,2.8371,1775928624447374570
