task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,6.4234,48.063,44.9392,43.9412,0.0016,0.6418,2.1999,3.1239,1775927326792040136
ecgclass,slot_0:ecgclass,single_ecgclass,6.4539,59.1977,41.0369,40.0632,0.0016,0.6181,17.1978,18.1608,1775927326837541542
ecgclass,slot_0:ecgclass,single_ecgclass,6.5583,45.3656,42.731,41.7868,0.0018,0.632,1.6601,2.6346,1775927326926423969
ecgclass,slot_0:ecgclass,single_ecgclass,6.8591,53.1442,50.4066,49.3899,0.0023,0.6535,1.817,2.7376,1775927327227374088
ecgclass,slot_0:ecgclass,single_ecgclass,6.9965,50.081,47.4444,46.5384,0.0018,0.6127,1.7276,2.6366,1775927327364719189
ecgclass,slot_0:ecgclass,single_ecgclass,7.4132,50.0238,47.2612,46.3089,0.0017,0.6115,1.7939,2.7626,1775927327781407936
ecgclass,slot_0:ecgclass,single_ecgclass,7.4874,47.3664,44.7013,43.8227,0.0017,0.5925,1.6785,2.6651,1775927327855541652
ecgclass,slot_0:ecgclass,single_ecgclass,8.1005,49.5448,46.7972,45.7897,0.0017,0.6006,1.8318,2.7476,1775927328468829590
ecgclass,slot_0:ecgclass,single_ecgclass,8.5086,50.7843,48.1394,47.1453,0.0021,0.6351,1.7214,2.645,1775927328876793549
ecgclass,slot_0:ecgclass,single_ecgclass,8.7277,51.0416,48.2367,47.2264,0.0022,0.6469,1.827,2.8049,1775927329096024070
ecgclass,slot_0:ecgclass,single_ecgclass,8.867,51.0421,48.2093,47.2666,0.0021,0.6346,1.8227,2.8328,1775927329235313775
ecgclass,slot_0:ecgclass,single_ecgclass,9.0173,53.9467,51.1562,50.1022,0.0024,0.6963,1.7967,2.7905,1775927329385600652
ecgclass,slot_0:ecgclass,single_ecgclass,9.0431,71.6672,42.9677,42.0081,0.002,0.6017,27.8547,28.6995,1775927329437465819
ecgclass,slot_0:ecgclass,single_ecgclass,9.1035,48.1672,36.2455,35.1494,0.0018,0.5062,11.0192,11.9217,1775927329480993088
ecgclass,slot_0:ecgclass,single_ecgclass,9.332,60.725,57.9051,56.6148,0.0022,0.8621,1.7927,2.8199,1775927329700290439
ecgclass,slot_0:ecgclass,single_ecgclass,9.461,48.5284,45.7377,44.8198,0.0016,0.5827,1.7958,2.7908,1775927329829263105
ecgclass,slot_0:ecgclass,single_ecgclass,9.8831,49.0999,46.3093,45.342,0.0017,0.5973,1.8075,2.7906,1775927330251348213
ecgclass,slot_0:ecgclass,single_ecgclass,10.1186,49.2218,46.5544,45.6583,0.0018,0.6102,1.7211,2.6673,1775927330486744998
ecgclass,slot_0:ecgclass,single_ecgclass,10.1979,47.6382,44.974,44.0861,0.0016,0.5893,1.6751,2.6642,1775927330566086475
ecgclass,slot_0:ecgclass,single_ecgclass,10.3519,78.0847,75.2596,73.6255,0.0029,1.1019,1.7629,2.8251,1775927330720094487
ecgclass,slot_0:ecgclass,single_ecgclass,10.5653,52.5844,49.7924,48.7725,0.0019,0.6652,1.8191,2.792,1775927330933548391
ecgclass,slot_0:ecgclass,single_ecgclass,10.6801,52.3334,49.6273,48.6562,0.0019,0.6546,1.7309,2.7061,1775927331048281527
ecgclass,slot_0:ecgclass,single_ecgclass,10.7877,52.4154,49.6541,48.6523,0.0019,0.6685,1.7605,2.7612,1775927331155876137
ecgclass,slot_0:ecgclass,single_ecgclass,11.0805,67.1809,64.3264,62.2499,0.0026,1.6105,1.8053,2.8545,1775927331448752967
ecgclass,slot_0:ecgclass,single_ecgclass,11.1789,52.2554,49.5844,48.5826,0.0019,0.6499,1.7312,2.671,1775927331547085316
ecgclass,slot_0:ecgclass,single_ecgclass,11.6247,52.3739,49.7278,48.6578,0.0018,0.6627,1.7183,2.6461,1775927331992895347
ecgclass,slot_0:ecgclass,single_ecgclass,12.0887,52.664,49.8871,48.7899,0.0019,0.6752,1.7447,2.777,1775927332456884137
ecgclass,slot_0:ecgclass,single_ecgclass,12.4488,53.0949,50.2852,49.25,0.0018,0.667,1.8117,2.8096,1775927332817096706
ecgclass,slot_0:ecgclass,single_ecgclass,12.4736,72.6333,43.7163,42.7486,0.0016,0.5938,28.0292,28.917,1775927332868088471
ecgclass,slot_0:ecgclass,single_ecgclass,12.8517,85.8595,83.0331,81.1847,0.0035,1.2342,1.7188,2.8264,1775927333219893929
ecgclass,slot_0:ecgclass,single_ecgclass,13.3031,58.929,56.1173,54.3318,0.0029,1.1812,1.8034,2.8117,1775927333671383454
ecgclass,slot_0:ecgclass,single_ecgclass,13.6766,52.4223,49.6157,48.6113,0.0019,0.6624,1.802,2.8066,1775927334044826712
ecgclass,slot_0:ecgclass,single_ecgclass,13.7702,50.7867,48.1204,47.1497,0.0018,0.6601,1.7164,2.6663,1775927334138388256
ecgclass,slot_0:ecgclass,single_ecgclass,13.8772,87.7459,84.8661,82.0436,0.0032,2.2106,1.8084,2.8798,1775927334245501253
ecgclass,slot_0:ecgclass,single_ecgclass,13.932,86.6618,52.9606,51.8988,0.0022,0.6629,32.681,33.7012,1775927334331187313
ecgclass,slot_0:ecgclass,single_ecgclass,14.0509,49.7737,47.2178,46.2773,0.0016,0.6383,1.6561,2.5559,1775927334419052680
ecgclass,slot_0:ecgclass,single_ecgclass,14.0577,86.4947,42.8617,41.8974,0.0017,0.5878,42.6891,43.633,1775927334466852288
ecgclass,slot_0:ecgclass,single_ecgclass,14.1129,72.3226,40.5417,39.621,0.0018,0.5847,30.9024,31.7809,1775927334510278569
ecgclass,slot_0:ecgclass,single_ecgclass,14.5518,52.2804,49.6195,48.6125,0.0017,0.6602,1.7676,2.6609,1775927334920012900
ecgclass,slot_0:ecgclass,single_ecgclass,15.8856,50.5335,47.7729,46.8433,0.002,0.5782,1.7729,2.7606,1775927336253798746
ecgclass,slot_0:ecgclass,single_ecgclass,16.0714,49.1712,46.4714,45.5751,0.0021,0.6105,1.7211,2.6998,1775927336439592645
ecgclass,slot_0:ecgclass,single_ecgclass,16.1658,49.8879,47.2596,46.3346,0.0021,0.6247,1.6284,2.6283,1775927336533895844
ecgclass,slot_0:ecgclass,single_ecgclass,16.299,50.9777,48.2968,46.2455,0.0022,1.7558,1.6716,2.6809,1775927336667085698
ecgclass,slot_0:ecgclass,single_ecgclass,16.4192,51.2412,48.5983,47.6275,0.0022,0.644,1.7369,2.6429,1775927336787371991
ecgclass,slot_0:ecgclass,single_ecgclass,16.462,50.6959,41.591,40.7074,0.0018,0.5532,8.1778,9.1049,1775927336836617204
ecgclass,slot_0:ecgclass,single_ecgclass,16.8242,70.9412,68.1208,66.335,0.0034,1.2316,1.7309,2.8204,1775927337192356848
ecgclass,slot_0:ecgclass,single_ecgclass,17.2827,49.1431,46.4593,45.4714,0.0017,0.6045,1.7266,2.6837,1775927337650855727
ecgclass,slot_0:ecgclass,single_ecgclass,17.7854,50.0073,47.262,46.2819,0.0018,0.6097,1.8013,2.7454,1775927338153704132
ecgclass,slot_0:ecgclass,single_ecgclass,19.5563,50.9129,48.1588,47.1552,0.0017,0.622,1.7767,2.7541,1775927339924569638
ecgclass,slot_0:ecgclass,single_ecgclass,20.2571,50.6203,47.8943,46.9648,0.0017,0.6256,1.7674,2.726,1775927340625301008
ecgclass,slot_0:ecgclass,single_ecgclass,20.8054,58.6643,55.8962,54.112,0.0031,1.1924,1.7374,2.7681,1775927341173562568
ecgclass,slot_0:ecgclass,single_ecgclass,21.1535,51.6279,48.8731,47.8535,0.0018,0.6426,1.7622,2.7548,1775927341521755563
ecgclass,slot_0:ecgclass,single_ecgclass,21.3505,52.9587,50.2494,49.2093,0.0018,0.6659,1.7865,2.7094,1775927341718777290
ecgclass,slot_0:ecgclass,single_ecgclass,21.3653,83.0934,44.2759,43.3239,0.0023,0.6033,37.8625,38.8175,1775927341769643370
ecgclass,slot_0:ecgclass,single_ecgclass,21.6838,52.917,50.1663,48.6263,0.0019,0.6716,1.73,2.7507,1775927342052017755
ecgclass,slot_0:ecgclass,single_ecgclass,21.8911,52.5873,49.8232,48.783,0.0019,0.667,1.7977,2.7641,1775927342259333167
ecgclass,slot_0:ecgclass,single_ecgclass,22.3943,52.1832,49.4915,48.513,0.0016,0.622,1.785,2.6916,1775927342762536931
ecgclass,slot_0:ecgclass,single_ecgclass,23.0703,50.9984,48.2102,47.2087,0.0017,0.6259,1.8158,2.7882,1775927343438582370
ecgclass,slot_0:ecgclass,single_ecgclass,23.1816,51.8501,49.2644,48.3108,0.0017,0.6472,1.6956,2.5857,1775927343549737247
ecgclass,slot_0:ecgclass,single_ecgclass,23.1974,77.7068,40.9826,40.1231,0.0014,0.5257,35.7733,36.7242,1775927343599600238
ecgclass,slot_0:ecgclass,single_ecgclass,23.5055,48.6372,45.8574,44.9331,0.0015,0.5788,1.8051,2.7798,1775927343873748351
ecgclass,slot_0:ecgclass,single_ecgclass,24.3571,48.6786,45.8679,44.9245,0.0016,0.5903,1.8392,2.8107,1775927344725404909
ecgclass,slot_0:ecgclass,single_ecgclass,24.6302,49.2105,46.5178,45.6357,0.0016,0.5993,1.6954,2.6928,1775927344998338585
ecgclass,slot_0:ecgclass,single_ecgclass,25.3412,84.3577,81.4345,79.6367,0.0033,1.2363,1.8156,2.9233,1775927345709508210
ecgclass,slot_0:ecgclass,single_ecgclass,25.5919,52.8562,50.1712,48.6234,0.002,1.1966,1.6971,2.685,1775927345960092734
ecgclass,slot_0:ecgclass,single_ecgclass,26.0304,52.5613,49.7599,48.709,0.0017,0.6692,1.8098,2.8014,1775927346398625178
ecgclass,slot_0:ecgclass,single_ecgclass,26.1261,52.5844,49.92,48.9381,0.0019,0.6679,1.7006,2.6644,1775927346494303418
ecgclass,slot_0:ecgclass,single_ecgclass,26.171,52.8431,44.3849,43.4038,0.0017,0.6151,7.4818,8.4582,1775927346544903563
ecgclass,slot_0:ecgclass,single_ecgclass,26.2179,47.734,41.3739,40.442,0.0015,0.5929,5.4619,6.3601,1775927346589857823
ecgclass,slot_0:ecgclass,single_ecgclass,26.257,50.2574,41.0146,40.1098,0.0016,0.5838,8.3153,9.2428,1775927346631784723
ecgclass,slot_0:ecgclass,single_ecgclass,26.2759,73.3304,41.4211,39.5893,0.0015,1.5024,31.033,31.9093,1775927346673367552
ecgclass,slot_0:ecgclass,single_ecgclass,26.8484,52.2721,49.5567,48.5257,0.0018,0.6658,1.7757,2.7154,1775927347216686421
ecgclass,slot_0:ecgclass,single_ecgclass,26.997,51.2445,48.5318,47.6731,0.0016,0.573,1.7495,2.7127,1775927347365218068
ecgclass,slot_0:ecgclass,single_ecgclass,27.1265,48.8939,46.1808,45.3091,0.0016,0.5894,1.7374,2.7132,1775927347494737947
ecgclass,slot_0:ecgclass,single_ecgclass,27.4379,49.3286,46.601,45.6299,0.0019,0.6199,1.7574,2.7276,1775927347806091023
ecgclass,slot_0:ecgclass,single_ecgclass,27.5014,46.7093,43.0735,42.2156,0.0015,0.5527,2.7106,3.6358,1775927347870594641
ecgclass,slot_0:ecgclass,single_ecgclass,28.1399,86.0467,83.2325,81.3577,0.0033,1.2398,1.7257,2.8142,1775927348508084317
ecgclass,slot_0:ecgclass,single_ecgclass,28.5705,52.542,49.7575,48.7095,0.0018,0.6663,1.7829,2.7845,1775927348938713685
ecgclass,slot_0:ecgclass,single_ecgclass,28.6802,52.4406,49.6672,48.6687,0.0017,0.6693,1.7662,2.7735,1775927349048470904
ecgclass,slot_0:ecgclass,single_ecgclass,28.7469,48.008,45.4043,44.4568,0.0017,0.639,1.627,2.6036,1775927349114994727
ecgclass,slot_0:ecgclass,single_ecgclass,28.9242,81.4483,78.5758,76.8215,0.0032,1.1806,1.7753,2.8726,1775927349292445734
ecgclass,slot_0:ecgclass,single_ecgclass,29.0259,52.9332,50.2097,49.149,0.0018,0.6718,1.7345,2.7235,1775927349394080112
ecgclass,slot_0:ecgclass,single_ecgclass,29.0507,72.4974,43.798,42.8225,0.0017,0.6085,27.7612,28.6993,1775927349444902645
ecgclass,slot_0:ecgclass,single_ecgclass,29.2184,52.5646,49.8033,48.8053,0.0017,0.6826,1.7469,2.7613,1775927349586656020
ecgclass,slot_0:ecgclass,single_ecgclass,29.9709,52.4077,49.6709,48.6263,0.0019,0.6571,1.7681,2.7369,1775927350339116459
ecgclass,slot_0:ecgclass,single_ecgclass,30.3057,59.3593,56.6654,53.9719,0.0032,1.1966,1.642,2.6939,1775927350673841451
ecgclass,slot_0:ecgclass,single_ecgclass,31.3342,79.8397,76.9384,75.0803,0.0033,1.2283,1.8032,2.9014,1775927351702507818
ecgclass,slot_0:ecgclass,single_ecgclass,32.0159,52.5239,49.7918,48.7521,0.0017,0.6541,1.7407,2.732,1775927352384059017
ecgclass,slot_0:ecgclass,single_ecgclass,32.3879,86.1211,83.3048,81.4477,0.0032,1.2297,1.7617,2.8163,1775927352756087623
ecgclass,slot_0:ecgclass,single_ecgclass,33.0047,53.3826,50.6675,49.6141,0.0018,0.6845,1.776,2.7151,1775927353372928686
ecgclass,slot_0:ecgclass,single_ecgclass,33.2474,53.369,50.6742,49.6619,0.002,0.6796,1.6992,2.6949,1775927353615599399
ecgclass,slot_0:ecgclass,single_ecgclass,33.6033,86.3426,83.4913,81.6416,0.0031,1.2606,1.7648,2.8513,1775927353971513192
ecgclass,slot_0:ecgclass,single_ecgclass,33.7299,54.2853,51.5492,50.5409,0.0018,0.6712,1.7896,2.7361,1775927354098105244
ecgclass,slot_0:ecgclass,single_ecgclass,33.8034,50.9455,48.386,47.4638,0.0016,0.6181,1.5945,2.5595,1775927354171415962
ecgclass,slot_0:ecgclass,single_ecgclass,34.5181,52.9609,50.2122,49.1624,0.0018,0.671,1.7948,2.7487,1775927354886405718
ecgclass,slot_0:ecgclass,single_ecgclass,34.564,52.7034,44.8418,43.3446,0.0017,1.1181,6.9008,7.8616,1775927354937323029
ecgclass,slot_0:ecgclass,single_ecgclass,34.6269,43.5357,41.0222,40.1293,0.0016,0.5865,1.5755,2.5136,1775927354994915685
ecgclass,slot_0:ecgclass,single_ecgclass,34.7307,46.7079,44.1937,43.2861,0.0016,0.6049,1.6179,2.5141,1775927355098730634
ecgclass,slot_0:ecgclass,single_ecgclass,35.0528,52.3682,49.625,48.6015,0.0019,0.6558,1.7645,2.7431,1775927355421031779
ecgclass,slot_0:ecgclass,single_ecgclass,35.1904,52.243,49.5344,48.5431,0.0019,0.6665,1.7233,2.7086,1775927355558604226
ecgclass,slot_0:ecgclass,single_ecgclass,35.419,50.7307,47.9358,46.9489,0.0018,0.6428,1.8055,2.7949,1775927355787277216
ecgclass,slot_0:ecgclass,single_ecgclass,36.1396,50.704,48.025,47.0991,0.0016,0.6244,1.713,2.679,1775927356507779236
ecgclass,slot_0:ecgclass,single_ecgclass,36.6529,51.6257,48.8224,47.8111,0.0017,0.6475,1.8079,2.8033,1775927357021212977
ecgclass,slot_0:ecgclass,single_ecgclass,37.0431,80.7562,77.9511,76.4964,0.0025,0.9614,1.734,2.8051,1775927357411275216
ecgclass,slot_0:ecgclass,single_ecgclass,37.0999,78.6335,53.9512,52.8749,0.002,0.6555,23.736,24.6824,1775927357490086605
ecgclass,slot_0:ecgclass,single_ecgclass,37.497,52.5081,49.7489,48.7046,0.0019,0.6663,1.7676,2.7593,1775927357865250581
ecgclass,slot_0:ecgclass,single_ecgclass,37.6478,53.6451,50.0378,49.0332,0.0018,0.6644,2.6734,3.6074,1775927358016936529
ecgclass,slot_0:ecgclass,single_ecgclass,37.6896,56.6437,44.0098,43.0255,0.0018,0.6037,11.734,12.6339,1775927358067772929
ecgclass,slot_0:ecgclass,single_ecgclass,37.8225,52.0933,49.4759,48.5063,0.0019,0.6505,1.6363,2.6173,1775927358190569873
ecgclass,slot_0:ecgclass,single_ecgclass,37.8463,71.909,43.0352,42.0694,0.0017,0.597,28.0037,28.8738,1775927358240717979
ecgclass,slot_0:ecgclass,single_ecgclass,38.1516,52.4433,49.757,48.7758,0.0019,0.6669,1.7486,2.6863,1775927358519818125
ecgclass,slot_0:ecgclass,single_ecgclass,38.4755,52.3601,49.596,48.6112,0.0019,0.6669,1.7755,2.764,1775927358843731214
ecgclass,slot_0:ecgclass,single_ecgclass,38.5731,52.6624,49.943,49.0084,0.0018,0.6269,1.7216,2.7194,1775927358941260749
ecgclass,slot_0:ecgclass,single_ecgclass,38.5889,78.3234,40.7504,39.8413,0.0015,0.5321,36.5956,37.5729,1775927358991937148
ecgclass,slot_0:ecgclass,single_ecgclass,39.5002,48.5706,45.7622,44.8533,0.0017,0.5921,1.8086,2.8084,1775927359868471107
ecgclass,slot_0:ecgclass,single_ecgclass,39.7672,49.0916,46.3328,45.384,0.0017,0.5896,1.77,2.7588,1775927360135396786
ecgclass,slot_0:ecgclass,single_ecgclass,40.2639,50.2861,47.5317,46.0565,0.0018,0.6014,1.7672,2.7543,1775927360632115111
ecgclass,slot_0:ecgclass,single_ecgclass,40.3824,50.1254,47.34,46.385,0.0017,0.618,1.7936,2.7853,1775927360750667864
ecgclass,slot_0:ecgclass,single_ecgclass,40.9402,50.7684,48.0352,47.0288,0.0017,0.6296,1.7684,2.7332,1775927361308454036
ecgclass,slot_0:ecgclass,single_ecgclass,41.4877,51.2707,48.5425,47.5379,0.0019,0.6412,1.7555,2.7283,1775927361855880160
ecgclass,slot_0:ecgclass,single_ecgclass,41.5184,62.5038,41.4227,40.5205,0.0015,0.5823,20.1647,21.0812,1775927361905060615
ecgclass,slot_0:ecgclass,single_ecgclass,43.3299,75.6025,72.7798,70.9648,0.0034,1.2256,1.7703,2.8227,1775927363698092182
ecgclass,slot_0:ecgclass,single_ecgclass,43.5528,52.3877,49.6281,48.6477,0.002,0.6535,1.7841,2.7596,1775927363921018919
ecgclass,slot_0:ecgclass,single_ecgclass,44.0208,52.2981,49.5238,48.5429,0.0019,0.6644,1.8363,2.7743,1775927364389050155
ecgclass,slot_0:ecgclass,single_ecgclass,44.1003,49.6774,46.9944,45.9846,0.0017,0.6408,1.7209,2.683,1775927364468448687
ecgclass,slot_0:ecgclass,single_ecgclass,44.4284,51.2285,48.4822,47.4743,0.0018,0.6412,1.776,2.7463,1775927364796632372
ecgclass,slot_0:ecgclass,single_ecgclass,44.5239,51.3995,48.6489,47.1496,0.0017,1.1259,1.7743,2.7506,1775927364892097240
ecgclass,slot_0:ecgclass,single_ecgclass,45.0619,50.8482,48.0715,47.0951,0.0017,0.6409,1.7896,2.7768,1775927365430169774
ecgclass,slot_0:ecgclass,single_ecgclass,45.217,50.9636,48.278,47.3295,0.0018,0.6392,1.7314,2.6857,1775927365585236286
ecgclass,slot_0:ecgclass,single_ecgclass,45.4764,51.0876,48.3982,47.4006,0.0018,0.6372,1.754,2.6894,1775927365844621623
ecgclass,slot_0:ecgclass,single_ecgclass,45.6518,51.549,48.7477,47.7985,0.0017,0.6381,1.8022,2.8013,1775927366020073937
ecgclass,slot_0:ecgclass,single_ecgclass,45.9027,51.6403,48.9016,47.8932,0.0017,0.6384,1.7977,2.7387,1775927366271007547
ecgclass,slot_0:ecgclass,single_ecgclass,46.0607,52.2316,49.5666,48.5218,0.0019,0.6644,1.7643,2.665,1775927366428895729
ecgclass,slot_0:ecgclass,single_ecgclass,46.2642,52.8672,50.1221,49.1335,0.0018,0.6676,1.7467,2.7451,1775927366632436653
ecgclass,slot_0:ecgclass,single_ecgclass,46.275,88.0051,45.3277,44.3539,0.0017,0.608,41.7657,42.6774,1775927366683274176
ecgclass,slot_0:ecgclass,single_ecgclass,46.8037,58.7521,56.0341,54.3129,0.003,1.1834,1.6909,2.7179,1775927367171819417
ecgclass,slot_0:ecgclass,single_ecgclass,47.6404,52.7501,49.9699,48.922,0.0019,0.6711,1.7841,2.7802,1775927368008613932
ecgclass,slot_0:ecgclass,single_ecgclass,47.8334,81.8937,79.0917,77.2699,0.0032,1.2569,1.7188,2.802,1775927368201609574
ecgclass,slot_0:ecgclass,single_ecgclass,48.9696,52.4065,49.6511,48.6437,0.0018,0.6635,1.7602,2.7554,1775927369337808473
ecgclass,slot_0:ecgclass,single_ecgclass,49.0242,45.6445,43.0709,42.2295,0.0015,0.5629,1.6365,2.5737,1775927369392310664
ecgclass,slot_0:ecgclass,single_ecgclass,49.9529,49.1123,46.3804,45.4314,0.0017,0.6016,1.7383,2.7319,1775927370321108346
ecgclass,slot_0:ecgclass,single_ecgclass,50.0753,49.3457,46.6397,45.7394,0.0016,0.6125,1.7149,2.7061,1775927370443444248
ecgclass,slot_0:ecgclass,single_ecgclass,50.297,49.799,47.0941,46.1762,0.0018,0.6249,1.7147,2.7048,1775927370665136167
ecgclass,slot_0:ecgclass,single_ecgclass,51.1097,51.3308,48.6011,47.5632,0.0017,0.6248,1.7712,2.7297,1775927371477925164
ecgclass,slot_0:ecgclass,single_ecgclass,51.1515,51.7738,41.5911,40.7473,0.0015,0.5307,9.2907,10.1827,1775927371527216274
ecgclass,slot_0:ecgclass,single_ecgclass,51.2154,38.219,35.728,34.9783,0.0014,0.5061,1.5395,2.491,1775927371583450718
ecgclass,slot_0:ecgclass,single_ecgclass,51.6643,86.1752,83.3057,81.4554,0.0035,1.2479,1.7636,2.8695,1775927372032478913
ecgclass,slot_0:ecgclass,single_ecgclass,51.9908,53.0202,50.2021,48.6375,0.0018,0.6695,1.8098,2.8181,1775927372359113025
ecgclass,slot_0:ecgclass,single_ecgclass,52.0861,51.9173,49.2274,48.2379,0.0018,0.6649,1.6966,2.6899,1775927372454229987
ecgclass,slot_0:ecgclass,single_ecgclass,52.2343,52.3746,49.6174,48.6243,0.0018,0.6684,1.7815,2.7572,1775927372602501234
ecgclass,slot_0:ecgclass,single_ecgclass,52.484,52.5773,49.8173,48.7794,0.002,0.6629,1.7872,2.7599,1775927372852240787
ecgclass,slot_0:ecgclass,single_ecgclass,53.1173,51.8823,49.0696,48.0986,0.0019,0.6365,1.8568,2.8127,1775927373485646895
ecgclass,slot_0:ecgclass,single_ecgclass,53.2375,51.389,48.6261,47.6686,0.0018,0.6484,1.7724,2.7629,1775927373605687793
ecgclass,slot_0:ecgclass,single_ecgclass,53.4912,51.5871,48.8615,47.8412,0.0017,0.6499,1.7619,2.7256,1775927373859441285
ecgclass,slot_0:ecgclass,single_ecgclass,53.611,51.5766,48.8061,47.8402,0.0018,0.6539,1.7545,2.7706,1775927373979261309
ecgclass,slot_0:ecgclass,single_ecgclass,53.7108,51.2879,48.611,47.6645,0.0018,0.6265,1.7326,2.6769,1775927374079038824
ecgclass,slot_0:ecgclass,single_ecgclass,54.423,51.3306,48.5497,47.5404,0.0018,0.628,1.7791,2.7808,1775927374791204182
ecgclass,slot_0:ecgclass,single_ecgclass,54.6076,51.3382,48.638,47.148,0.0018,1.1823,1.7216,2.7002,1775927374975787743
ecgclass,slot_0:ecgclass,single_ecgclass,55.0545,51.4252,48.7004,47.6639,0.0019,0.6513,1.8287,2.7249,1775927375422826402
ecgclass,slot_0:ecgclass,single_ecgclass,55.1552,51.4255,48.7068,47.7531,0.0018,0.6393,1.7183,2.7186,1775927375523362071
ecgclass,slot_0:ecgclass,single_ecgclass,55.2168,44.7841,42.2106,41.3616,0.0015,0.5606,1.6081,2.5735,1775927375584891989
ecgclass,slot_0:ecgclass,single_ecgclass,55.5981,49.0456,46.3048,45.3559,0.0017,0.5923,1.7872,2.7407,1775927375966307493
ecgclass,slot_0:ecgclass,single_ecgclass,56.0707,49.1533,46.4003,45.427,0.0017,0.6118,1.7478,2.7531,1775927376438907757
ecgclass,slot_0:ecgclass,single_ecgclass,56.3883,50.7004,47.914,46.9339,0.0016,0.6242,1.8873,2.7864,1775927376756644607
ecgclass,slot_0:ecgclass,single_ecgclass,56.7835,50.777,48.0665,47.1287,0.0018,0.6248,1.7214,2.7104,1775927377151724329
ecgclass,slot_0:ecgclass,single_ecgclass,57.1238,86.2939,83.4758,81.6211,0.0032,1.2373,1.76,2.8181,1775927377492003149
ecgclass,slot_0:ecgclass,single_ecgclass,57.4865,52.5634,49.7357,48.6629,0.0017,0.6706,1.8132,2.8277,1775927377854822340
ecgclass,slot_0:ecgclass,single_ecgclass,58.24,52.496,49.7198,48.6707,0.0018,0.6704,1.8537,2.7761,1775927378608298260
ecgclass,slot_0:ecgclass,single_ecgclass,59.1806,54.6126,50.7329,49.6407,0.0018,0.6692,2.8899,3.8797,1775927379549950127
ecgclass,slot_0:ecgclass,single_ecgclass,59.4006,56.1073,53.3392,52.163,0.0019,0.733,1.7762,2.7681,1775927379768809335
ecgclass,slot_0:ecgclass,single_ecgclass,59.4303,71.8436,44.7768,43.787,0.0016,0.5944,26.1045,27.0668,1775927379822910158
ecgclass,slot_0:ecgclass,single_ecgclass,59.8988,86.1251,83.3136,81.4453,0.0033,1.2312,1.7314,2.8115,1775927380266953166
ecgclass,slot_0:ecgclass,single_ecgclass,60.1803,52.5784,49.771,48.7287,0.0018,0.6682,1.8215,2.8075,1775927380548537899
ecgclass,slot_0:ecgclass,single_ecgclass,60.9948,52.6326,49.8358,48.8066,0.0018,0.655,1.8005,2.7968,1775927381363037094
ecgclass,slot_0:ecgclass,single_ecgclass,61.3419,75.2804,72.5628,71.3428,0.002,0.829,1.6963,2.7177,1775927381710030968
