task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,sharing,8.3265,51.4061,46.0685,43.8501,0.0042,1.1145,4.5509,5.3377,1776371232889858199
ecgclass,sharing,8.3607,60.3909,44.5853,42.3214,0.0043,1.1599,15.029,15.8057,1776371232934499306
ecgclass,sharing,8.4313,81.7657,49.7072,47.4654,0.0042,0.5564,31.0946,32.0584,1776371233021151740
ecgclass,sharing,8.435,78.0799,49.7072,47.4654,0.0042,0.5564,27.3864,28.3727,1776371233021151740
ecgclass,sharing,8.4678,87.9471,44.3234,42.5356,0.0038,0.9902,42.8386,43.6237,1776371233069423903
ecgclass,sharing,8.7321,54.2233,52.0696,50.2467,0.0049,1.0258,1.3263,2.1537,1776371233292202481
ecgclass,sharing,9.5306,61.7473,47.6479,45.3616,0.0041,1.155,13.3357,14.0994,1776371234102698137
ecgclass,sharing,9.6435,50.7715,48.5636,46.6901,0.0041,0.9827,1.3919,2.2079,1776371234203723334
ecgclass,sharing,9.6995,59.6361,57.5222,55.6304,0.0043,1.0229,1.2753,2.1139,1776371234259587360
ecgclass,sharing,9.7794,63.154,60.5769,58.0715,0.0043,1.2304,1.3485,2.5771,1776371234339510839
ecgclass,sharing,9.8529,103.719,68.3614,65.1637,0.0035,0.9262,34.3685,35.3576,1776371234446066487
ecgclass,sharing,9.8776,79.0191,68.3614,65.1637,0.0035,0.9262,9.6443,10.6576,1776371234446066487
ecgclass,sharing,10.0947,46.7937,44.8301,42.7149,0.0041,1.1217,1.1346,1.9636,1776371234654640319
ecgclass,sharing,10.3692,52.5641,50.417,48.6199,0.0041,1.0227,1.3187,2.1471,1776371234929342705
ecgclass,sharing,10.6724,69.5624,67.1332,65.0941,0.0045,1.0554,1.5488,2.4292,1776371235232790139
ecgclass,sharing,11.7334,53.2782,51.0934,48.7789,0.0043,1.075,1.3611,2.1848,1776371236293529745
ecgclass,sharing,12.1549,70.1616,45.3017,43.5499,0.0041,1.0607,24.0865,24.8599,1776371236737787801
ecgclass,sharing,12.4835,50.2517,48.0138,46.2281,0.0041,1.023,1.4145,2.2379,1776371237043708228
ecgclass,sharing,12.692,81.9683,79.4116,77.1496,0.0048,1.101,1.6127,2.5567,1776371237252411554
ecgclass,sharing,12.8112,52.1655,49.7299,47.4632,0.0046,1.2237,1.5936,2.4356,1776371237371580626
ecgclass,sharing,12.819,85.8588,42.9626,41.2532,0.0041,1.0257,42.1326,42.8962,1776371237419915312
ecgclass,sharing,13.0111,50.0154,47.6076,45.8106,0.0043,1.0171,1.5996,2.4078,1776371237571517411
ecgclass,sharing,13.1354,55.5828,53.3301,50.9212,0.005,1.165,1.4815,2.2527,1776371237695693430
ecgclass,sharing,13.437,61.1751,43.6638,41.8917,0.0113,0.9823,16.7413,17.5113,1776371238012547310
ecgclass,sharing,13.8422,89.843,47.1241,44.8495,0.004,1.1691,41.9636,42.719,1776371238442906806
ecgclass,sharing,13.9084,69.447,47.2066,45.6673,0.0037,0.4591,21.3611,22.2405,1776371238488516442
ecgclass,sharing,13.9191,58.7354,47.2066,45.6673,0.0037,0.4591,10.627,11.5288,1776371238488516442
ecgclass,sharing,14.1041,46.7753,44.6295,42.8829,0.0041,1.005,1.3168,2.1458,1776371238664227558
ecgclass,sharing,14.6145,51.1644,48.9576,47.1453,0.0042,1.0039,1.3647,2.2068,1776371239174612288
ecgclass,sharing,14.7799,56.1936,52.7914,50.3801,0.0046,1.1839,2.6121,3.4022,1776371239341331896
ecgclass,sharing,15.2047,132.8049,75.0766,71.6867,0.0049,1.9459,56.9336,57.7282,1776371239820398781
ecgclass,sharing,15.3567,55.5699,53.2057,51.3671,0.0044,1.0161,1.5903,2.3642,1776371239917081157
ecgclass,sharing,15.6196,56.7279,54.1368,52.1283,0.0044,1.0281,1.38,2.5911,1776371240179819036
ecgclass,sharing,15.6754,72.9396,70.6521,67.9969,0.0048,1.4499,1.4672,2.2875,1776371240235704639
ecgclass,sharing,15.7036,100.7097,57.2423,54.805,0.0045,0.5674,42.5494,43.4673,1776371240304941756
ecgclass,sharing,15.7314,72.9713,57.2423,54.805,0.0045,0.5674,14.7867,15.729,1776371240304941756
ecgclass,sharing,15.7546,116.7505,68.2582,65.9144,0.004,0.6216,47.322,48.4922,1776371240360731944
ecgclass,sharing,15.7654,106.0121,68.2582,65.9144,0.004,0.6216,36.5593,37.7539,1776371240360731944
ecgclass,sharing,16.1091,55.629,53.2593,50.8869,0.0046,1.1678,1.5011,2.3698,1776371240669357271
ecgclass,sharing,16.1989,55.3055,43.404,42.2934,0.0018,0.4933,11.158,11.9014,1776371240768808796
ecgclass,sharing,16.2764,45.7666,43.7629,42.0743,0.0042,0.9411,1.2589,2.0037,1776371240836424922
ecgclass,sharing,16.4626,49.2232,47.1913,44.6223,0.0043,1.0793,1.2336,2.0319,1776371241022642197
ecgclass,sharing,16.5003,53.9541,43.754,42.051,0.0038,0.9802,9.443,10.2002,1776371241068577828
ecgclass,sharing,16.884,45.541,43.6042,41.8876,0.0041,1.0033,1.1532,1.9369,1776371241443988843
ecgclass,sharing,17.1423,90.7512,45.292,43.1656,0.0042,1.133,44.6501,45.4591,1776371241745767061
ecgclass,sharing,17.2083,67.9228,44.5147,42.3509,0.0043,1.1686,22.6352,23.4081,1776371241789748294
ecgclass,sharing,17.2483,70.4226,43.9291,42.1392,0.0038,0.9836,25.7161,26.4936,1776371241832783748
ecgclass,sharing,17.3556,69.6678,44.7138,42.572,0.0045,1.1073,24.1935,24.954,1776371241938620668
ecgclass,sharing,17.4152,53.2587,44.4437,42.3365,0.0042,1.0796,8.0221,8.815,1776371241982059452
ecgclass,sharing,17.4305,80.3924,43.8262,42.1468,0.0039,0.9801,35.7904,36.5662,1776371242025083584
ecgclass,sharing,17.5318,84.8608,43.8766,42.0752,0.004,0.9896,40.2436,40.9842,1776371242130868369
ecgclass,sharing,17.9823,55.1765,52.9355,50.795,0.0047,1.2476,1.3962,2.241,1776371242542447792
ecgclass,sharing,18.1833,58.665,56.4872,54.2527,0.0045,1.2152,1.3294,2.1778,1776371242743413527
ecgclass,sharing,18.7998,44.9052,42.9729,41.2842,0.0041,0.9844,1.1628,1.9323,1776371243359774859
ecgclass,sharing,19.209,99.7112,47.3397,45.0683,0.0043,1.0936,51.5723,52.3715,1776371243819401181
ecgclass,sharing,19.4328,51.7335,49.4689,47.6597,0.0042,0.9913,1.4644,2.2646,1776371243993013945
ecgclass,sharing,19.803,51.6882,49.2507,47.4422,0.0044,1.0311,1.5893,2.4374,1776371244363357994
ecgclass,sharing,19.9489,52.4654,50.3491,47.527,0.0044,1.2468,1.3425,2.1163,1776371244509061052
ecgclass,sharing,20.1623,46.7653,44.793,43.0565,0.0039,0.9588,1.2255,1.9723,1776371244722318683
ecgclass,sharing,20.2383,51.7595,49.5296,47.418,0.0044,1.2311,1.2507,2.2299,1776371244798325042
ecgclass,sharing,20.282,50.1108,43.4726,41.1655,0.0097,1.3076,5.8374,6.6382,1776371244846645653
ecgclass,sharing,20.7111,74.1434,49.1012,46.7676,0.0047,1.1545,24.2853,25.0422,1776371245294187362
ecgclass,sharing,20.7392,92.3896,47.6099,45.8612,0.0111,0.4817,43.8673,44.7797,1776371245341812446
ecgclass,sharing,20.7769,54.6575,47.6099,45.8612,0.0111,0.4817,6.1116,7.0475,1776371245341812446
ecgclass,sharing,20.8388,38.7576,36.7272,35.1053,0.0037,0.9365,1.2722,2.0303,1776371245398825795
ecgclass,sharing,21.0325,41.6839,39.7081,38.0835,0.004,0.9487,1.1914,1.9758,1776371245592435965
ecgclass,sharing,21.1143,41.5292,39.3505,37.739,0.0038,0.966,1.4071,2.1787,1776371245674542707
ecgclass,sharing,21.2521,50.5652,48.4419,46.6508,0.0042,1.0289,1.3232,2.1233,1776371245812251622
ecgclass,sharing,21.6833,53.158,50.646,48.77,0.0042,1.0234,1.7016,2.512,1776371246243775383
ecgclass,sharing,21.9919,60.4765,58.0034,56.0623,0.0044,1.0192,1.6792,2.4732,1776371246552337272
ecgclass,sharing,22.2277,92.5651,89.9408,86.1025,0.0047,1.3376,1.6997,2.6243,1776371246788177083
ecgclass,sharing,22.2605,118.3317,60.0767,58.1052,0.0042,1.0298,57.5123,58.2549,1776371246876771629
ecgclass,sharing,22.4979,96.6084,50.6634,47.7925,0.0037,1.4304,44.9433,45.945,1776371247101593326
ecgclass,sharing,22.5897,72.331,69.8273,66.8613,0.0044,1.8608,1.765,2.5037,1776371247150228908
ecgclass,sharing,22.6137,96.9269,50.2693,47.9805,0.0046,1.221,45.8553,46.6576,1776371247218304958
ecgclass,sharing,22.6941,83.4823,68.3386,65.1037,0.0034,1.3898,14.4341,15.1436,1776371247267356485
ecgclass,sharing,22.7092,110.9262,44.6765,42.9147,0.004,0.968,65.484,66.2496,1776371247333492701
ecgclass,sharing,22.8924,51.0516,48.8513,46.636,0.0049,1.1998,1.379,2.2003,1776371247452544299
ecgclass,sharing,23.0854,48.821,46.7959,44.641,0.0041,1.1342,1.2498,2.025,1776371247645468539
ecgclass,sharing,23.1445,80.5855,47.4104,45.6722,0.0039,0.4693,32.285,33.1751,1776371247735534472
ecgclass,sharing,23.1532,71.9101,47.4104,45.6722,0.0039,0.4693,23.5851,24.4998,1776371247735534472
ecgclass,sharing,23.699,135.7412,63.3323,61.3119,0.0043,1.1601,71.651,72.409,1776371248329442796
ecgclass,sharing,23.8607,81.6026,44.4515,42.7309,0.0041,0.9825,36.4225,37.1511,1776371248455913174
ecgclass,sharing,24.1588,48.5008,46.5806,44.8559,0.0041,0.9698,1.1468,1.9202,1776371248718786432
ecgclass,sharing,24.2286,49.4683,47.474,45.7634,0.0042,0.9694,1.23,1.9943,1776371248788583067
ecgclass,sharing,24.564,54.5795,52.3626,50.5377,0.0043,1.0286,1.3702,2.2169,1776371249124167978
ecgclass,sharing,24.8921,103.8959,50.0619,47.7935,0.0044,0.5391,52.82,53.834,1776371249503737684
ecgclass,sharing,24.9119,84.1954,50.0619,47.7935,0.0044,0.5391,33.0961,34.1335,1776371249503737684
ecgclass,sharing,25.9975,54.734,52.2478,50.3488,0.0043,1.0531,1.6892,2.4862,1776371250558014007
ecgclass,sharing,26.1325,67.446,64.844,62.4695,0.0046,1.0996,1.6696,2.602,1776371250692980404
ecgclass,sharing,26.4114,55.7308,53.1677,50.9565,0.0047,1.1705,1.7283,2.5631,1776371250971883938
ecgclass,sharing,26.4601,52.4998,46.8195,44.9753,0.0041,0.9894,4.9245,5.6803,1776371251023863452
ecgclass,sharing,26.6567,124.8212,59.8934,57.9449,0.0043,0.4979,64.0078,64.9278,1776371251279525541
ecgclass,sharing,26.7145,67.0695,59.8934,57.9449,0.0043,0.4979,6.2325,7.1762,1776371251279525541
ecgclass,sharing,27.0379,59.3245,43.6889,41.9991,0.004,0.9716,14.8828,15.6356,1776371251611587735
ecgclass,sharing,27.1295,47.8849,45.93,43.7837,0.0044,1.1762,1.1821,1.9549,1776371251689433026
ecgclass,sharing,27.2856,90.3831,44.7511,42.9858,0.0039,1.0453,44.8525,45.6319,1776371251889256526
ecgclass,sharing,27.3912,45.4788,43.4497,41.7793,0.004,0.9638,1.2546,2.0291,1776371251951248226
ecgclass,sharing,27.542,51.9123,49.7394,47.9613,0.0042,1.0308,1.3494,2.1729,1776371252102093677
ecgclass,sharing,27.6361,53.056,50.8586,48.5441,0.0049,1.2611,1.3628,2.1974,1776371252196238020
ecgclass,sharing,27.7588,54.9827,46.8552,45.2827,0.0038,0.4448,7.2629,8.1275,1776371252324852088
ecgclass,sharing,27.7645,49.2973,46.8552,45.2827,0.0038,0.4448,1.554,2.4421,1776371252324852088
ecgclass,sharing,28.0821,46.6335,35.2931,33.7541,0.0037,0.9422,10.6409,11.3404,1776371252651542131
ecgclass,sharing,28.5852,45.2256,43.363,41.6922,0.0038,0.964,1.133,1.8626,1776371253145089485
ecgclass,sharing,28.7003,55.4042,53.3338,51.1647,0.005,1.2036,1.2658,2.0704,1776371253260404384
ecgclass,sharing,29.3808,49.861,47.7449,45.4852,0.0046,1.1653,1.3318,2.1161,1776371253940940555
ecgclass,sharing,29.4145,59.4981,44.8758,42.7681,0.0041,1.1205,13.8285,14.6223,1776371253987168884
ecgclass,sharing,29.9721,44.9712,43.0614,41.3879,0.0039,0.956,1.1876,1.9098,1776371254532106485
ecgclass,sharing,30.0443,46.1426,44.1229,42.4165,0.0039,0.9707,1.2116,2.0196,1776371254604307457
ecgclass,sharing,30.1787,56.2069,54.0783,51.2056,0.0043,1.1963,1.3156,2.1286,1776371254738812500
ecgclass,sharing,30.6661,72.0804,69.5859,66.9231,0.0049,1.4031,1.6208,2.4945,1776371255226471553
ecgclass,sharing,30.6908,99.4325,53.3657,51.5169,0.0037,0.4774,45.0876,46.0668,1776371255294684486
ecgclass,sharing,30.7295,60.7178,53.3657,51.5169,0.0037,0.4774,6.35,7.3521,1776371255294684486
ecgclass,sharing,30.9981,48.8594,46.6635,44.4465,0.0045,1.1335,1.3974,2.1958,1776371255558323597
ecgclass,sharing,31.195,46.1278,44.1687,42.4998,0.004,0.9532,1.1897,1.9591,1776371255754933596
ecgclass,sharing,31.2523,45.0478,43.1123,41.4508,0.004,0.9516,1.179,1.9355,1776371255812259689
ecgclass,sharing,31.3406,46.7982,44.8471,43.1925,0.0038,0.9466,1.1988,1.9512,1776371255900541631
ecgclass,sharing,31.4919,55.4101,52.7974,50.3287,0.005,1.2389,1.796,2.6128,1776371256052481786
ecgclass,sharing,31.8705,49.3741,47.2761,45.5234,0.0041,0.9904,1.3134,2.098,1776371256430648202
ecgclass,sharing,31.9421,46.9787,44.9385,43.2291,0.0042,0.9522,1.3132,2.0402,1776371256502224134
ecgclass,sharing,32.0954,51.4514,49.0647,47.2843,0.0042,1.0336,1.534,2.3867,1776371256655692956
ecgclass,sharing,32.166,68.399,66.3015,63.3439,0.0053,1.2403,1.2419,2.0974,1776371256726063678
ecgclass,sharing,32.2268,54.7149,48.8984,47.0822,0.0037,1.0162,5.1825,5.8165,1776371256790758436
ecgclass,sharing,32.6532,63.0975,60.7806,58.7781,0.0052,1.0273,1.4732,2.3169,1776371257213493431
ecgclass,sharing,32.7645,53.3733,51.088,48.82,0.0046,1.2075,1.4555,2.2853,1776371257324793688
ecgclass,sharing,33.0331,59.0355,47.6532,45.2587,0.0031,1.2873,10.6735,11.3823,1776371257602608684
ecgclass,sharing,33.0934,37.1902,34.9971,32.993,0.0041,1.1528,1.1616,2.1931,1776371257653317495
ecgclass,sharing,33.13,73.8807,40.7986,38.8641,0.0039,1.0305,32.3858,33.0821,1776371257721211304
ecgclass,sharing,33.3593,43.5748,41.6287,39.5871,0.0041,1.0943,1.1628,1.9461,1776371257919279198
ecgclass,sharing,33.6422,40.0894,38.204,36.6744,0.0038,0.9051,1.137,1.8853,1776371258202094211
ecgclass,sharing,33.8324,36.8509,34.9795,33.0896,0.0039,1.024,1.1179,1.8715,1776371258392350589
ecgclass,sharing,34.07,45.0509,43.0365,40.9324,0.0043,1.1561,1.2269,2.0144,1776371258629974762
ecgclass,sharing,34.2736,40.8063,38.8664,36.7394,0.0043,1.2443,1.1687,1.9399,1776371258833597170
ecgclass,sharing,34.4938,43.9291,41.8703,40.211,0.0042,0.9927,1.2686,2.0588,1776371259053894386
ecgclass,sharing,34.9431,125.4442,56.7012,54.8766,0.004,1.0168,67.8446,68.743,1776371259569762211
ecgclass,sharing,35.5082,56.0832,53.541,51.0702,0.0049,1.2675,1.6992,2.5422,1776371260068674256
ecgclass,sharing,35.6406,73.3101,61.1202,58.6319,0.0046,1.299,11.3602,12.1899,1776371260210707625
ecgclass,sharing,35.6581,130.4746,75.8944,73.4962,0.0045,1.1347,53.6366,54.5802,1776371260270571065
ecgclass,sharing,35.9389,55.5418,52.9924,50.5411,0.0043,1.0094,1.6518,2.5494,1776371260499380024
ecgclass,sharing,36.1088,54.7113,52.3122,50.48,0.0043,1.0178,1.5497,2.3992,1776371260669100998
ecgclass,sharing,36.5964,54.1604,51.9448,50.1555,0.0044,1.019,1.3325,2.2155,1776371261156555121
ecgclass,sharing,36.8059,70.3709,68.0078,65.4467,0.0049,1.3448,1.5318,2.3631,1776371261366236960
ecgclass,sharing,36.8337,95.1896,54.0381,52.0643,0.0041,1.0269,40.4038,41.1515,1776371261432886726
ecgclass,sharing,37.0434,91.0873,43.7463,42.0334,0.004,0.977,46.5562,47.341,1776371261648796937
ecgclass,sharing,37.1577,53.9417,51.8981,49.6915,0.0045,1.2251,1.2734,2.0436,1776371261717809601
ecgclass,sharing,37.1805,76.4897,46.5253,44.2409,0.0044,1.1528,29.238,29.9644,1776371261768493867
ecgclass,sharing,37.2359,63.3953,43.8067,42.0457,0.0037,0.9786,18.8875,19.5885,1776371261813564726
ecgclass,sharing,37.931,55.5942,53.4149,51.0078,0.005,1.2061,1.364,2.1793,1776371262491156221
ecgclass,sharing,38.0118,67.5497,45.4759,42.7478,0.0046,1.1012,21.3077,22.0738,1776371262591893034
ecgclass,sharing,38.0635,58.1591,43.7728,41.9854,0.0037,0.9808,13.6375,14.3863,1776371262635940980
ecgclass,sharing,38.1516,84.7759,44.5238,42.7485,0.0038,0.9848,39.5217,40.2521,1776371262749920695
ecgclass,sharing,38.5653,73.483,43.8703,42.1586,0.004,1.0075,28.8532,29.6127,1776371263152979446
ecgclass,sharing,38.7841,56.5033,54.3159,52.0678,0.0046,1.1568,1.3621,2.1874,1776371263344286519
ecgclass,sharing,38.8229,65.5503,49.0379,47.3331,0.0039,0.474,15.5814,16.5124,1776371263397281228
ecgclass,sharing,38.8246,63.8494,49.0379,47.3331,0.0039,0.474,13.8569,14.8115,1776371263397281228
ecgclass,sharing,38.9117,47.4429,45.5117,43.3666,0.0045,1.163,1.184,1.9312,1776371263471654301
ecgclass,sharing,38.9431,63.0245,48.3961,45.8797,0.0032,1.472,13.9267,14.6284,1776371263515830399
ecgclass,sharing,39.3558,48.9147,46.8696,44.7151,0.0045,1.1628,1.2589,2.0451,1776371263915807288
ecgclass,sharing,39.3768,70.5442,44.1819,42.4096,0.0041,0.9721,25.5809,26.3623,1776371263961216701
ecgclass,sharing,39.5136,46.6723,44.6674,42.9996,0.0041,0.9827,1.2007,2.0049,1776371264073627448
ecgclass,sharing,39.7176,64.1365,61.8649,59.8974,0.0044,1.0459,1.4172,2.2716,1776371264277844587
ecgclass,sharing,40.2918,43.6831,41.4792,39.7336,0.0041,0.9877,1.4203,2.2039,1776371264852025581
ecgclass,sharing,40.3497,41.5308,39.4727,37.7998,0.0041,0.9494,1.3015,2.0581,1776371264909796978
ecgclass,sharing,40.6967,72.3305,70.0776,67.9999,0.0047,1.0495,1.3978,2.2529,1776371265256896213
ecgclass,sharing,40.8493,54.3609,52.0261,50.2128,0.0042,1.0227,1.508,2.3347,1776371265409584858
ecgclass,sharing,41.1951,54.8184,52.2086,50.3033,0.0042,1.0213,1.6935,2.6098,1776371265755589474
ecgclass,sharing,41.2671,50.4344,48.028,46.2593,0.0041,0.9807,1.4968,2.4063,1776371265827420249
ecgclass,sharing,41.3338,48.3077,46.0024,43.7921,0.0046,1.1112,1.5171,2.3052,1776371265894084953
ecgclass,sharing,41.3843,78.181,38.5462,36.9236,0.0039,0.9608,38.8463,39.6348,1776371265981916958
ecgclass,sharing,41.5925,71.918,42.6674,40.438,0.0045,1.211,28.4913,29.2506,1776371266179759985
ecgclass,sharing,41.7222,41.8975,40.121,38.5626,0.0041,0.8941,1.0428,1.7765,1776371266282019989
ecgclass,sharing,41.8963,38.2087,36.3094,34.7493,0.0038,0.9341,1.1399,1.8993,1776371266456215576
ecgclass,sharing,42.1522,56.5915,54.4504,51.9633,0.0043,1.0063,1.2953,2.1411,1776371266712286809
ecgclass,sharing,42.3836,51.7046,49.5164,47.7171,0.0044,1.0128,1.3673,2.1883,1776371266943768687
ecgclass,sharing,42.5926,52.3896,50.22,48.4163,0.0043,1.0258,1.3459,2.1696,1776371267152775570
ecgclass,sharing,42.8722,71.1265,47.9477,45.895,0.0042,0.536,22.2273,23.1787,1776371267453173934
ecgclass,sharing,42.8789,64.4143,47.9477,45.895,0.0042,0.536,15.4915,16.4665,1776371267453173934
ecgclass,sharing,43.181,53.911,51.7495,49.8967,0.0043,1.0324,1.3521,2.1615,1776371267741148426
ecgclass,sharing,43.44,50.8235,48.5129,46.7233,0.0044,1.032,1.4331,2.3106,1776371268000228878
ecgclass,sharing,43.528,54.1239,48.1793,45.5734,0.0043,1.3717,5.2123,5.9446,1776371268092030443
ecgclass,sharing,43.5752,54.049,49.0139,46.8326,0.004,1.2556,4.324,5.0351,1776371268138339783
ecgclass,sharing,43.7177,39.0568,37.2349,35.6772,0.0043,0.9442,1.0972,1.8219,1776371268277627950
ecgclass,sharing,44.1234,55.4509,53.2668,51.4364,0.0044,1.0168,1.2972,2.1842,1776371268683448639
ecgclass,sharing,44.189,48.1491,46.0394,44.3602,0.0041,0.9735,1.3292,2.1097,1776371268749144472
ecgclass,sharing,44.4756,51.517,49.27,47.01,0.0046,1.02,1.4708,2.247,1776371269035845319
ecgclass,sharing,45.0691,52.9525,50.4051,48.6014,0.0042,1.0315,1.7338,2.5475,1776371269629582619
ecgclass,sharing,45.1492,72.705,70.3839,68.4,0.0049,1.0879,1.4348,2.3211,1776371269709451915
ecgclass,sharing,46.009,112.0653,67.1014,65.4072,0.0037,0.3175,43.9382,44.9639,1776371270611689260
ecgclass,sharing,46.0207,100.3332,67.1014,65.4072,0.0037,0.3175,32.1825,33.2318,1776371270611689260
ecgclass,sharing,46.0286,92.4177,67.1014,65.4072,0.0037,0.3175,24.2529,25.3163,1776371270611689260
ecgclass,sharing,46.3999,61.9974,59.8195,57.9137,0.0043,1.0116,1.3523,2.1779,1776371270960020504
ecgclass,sharing,46.5285,49.2985,47.1773,45.4602,0.004,0.9751,1.3292,2.1212,1776371271088644971
