task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,single_nyudepth,29.6473,49.7947,30.0162,27.9331,0.0054,1.4148,5.2705,19.7785,1775690550296541348
nyudepth,single_nyudepth,30.3549,47.6074,29.0074,27.0912,0.005,1.3643,4.1831,18.6,1775690551003088562
nyudepth,single_nyudepth,30.5929,47.2031,28.9442,27.05,0.0047,1.3692,3.7413,18.2588,1775690551240621431
nyudepth,single_nyudepth,31.0547,47.5757,29.0904,27.2136,0.0049,1.3525,3.9089,18.4853,1775690551702586543
nyudepth,single_nyudepth,31.696,47.2119,28.8512,27.0025,0.0047,1.32,3.9303,18.3606,1775690552343952354
nyudepth,single_nyudepth,32.0387,47.3378,28.8117,26.9476,0.0046,1.3424,4.0727,18.5261,1775690552686784495
nyudepth,single_nyudepth,32.3615,48.7428,29.8478,26.9373,0.0044,1.3691,3.6397,18.895,1775690553009144399
nyudepth,single_nyudepth,33.2412,46.6197,28.8984,27.0563,0.0048,1.3304,3.5937,17.7213,1775690553888851142
nyudepth,single_nyudepth,33.5372,46.819,29.0548,27.192,0.0048,1.3395,3.5846,17.7642,1775690554184845432
nyudepth,single_nyudepth,34.8716,51.3735,30.0279,27.9632,0.005,1.4153,5.5249,21.3456,1775690555521164353
nyudepth,single_nyudepth,36.2625,47.3986,29.1441,27.208,0.0049,1.3778,3.8347,18.2545,1775690556910370499
nyudepth,single_nyudepth,37.3461,46.6707,28.8684,26.9457,0.0044,1.3479,3.5801,17.8023,1775690557993728804
nyudepth,single_nyudepth,37.418,46.6197,28.8795,26.9765,0.0048,1.3452,3.521,17.7401,1775690558065562894
nyudepth,single_nyudepth,38.5539,46.8168,28.8964,26.9906,0.005,1.3502,3.8288,17.9204,1775690559201762618
nyudepth,single_nyudepth,39.9093,49.8991,29.8617,27.8344,0.0057,1.3945,5.4407,20.0374,1775690560558735738
nyudepth,single_nyudepth,41.0294,47.0645,29.0726,27.1441,0.0048,1.3654,3.8846,17.992,1775690561677332231
nyudepth,single_nyudepth,41.3089,46.8524,28.8765,27.0166,0.005,1.3381,3.6893,17.9759,1775690561956611435
nyudepth,single_nyudepth,41.6302,47.8342,29.9787,27.0242,0.0047,1.3302,3.515,17.8555,1775690562277741713
nyudepth,single_nyudepth,41.7953,46.7529,28.9288,27.1015,0.0046,1.3185,3.5293,17.8241,1775690562442880853
nyudepth,single_nyudepth,42.1506,53.1638,30.4763,28.5391,0.0052,1.3816,3.474,22.6874,1775690562798062166
nyudepth,single_nyudepth,42.1714,64.559,30.0385,28.2771,0.0047,1.2692,20.0672,34.5205,1775690562835480050
nyudepth,single_nyudepth,42.3383,46.9501,28.0346,24.3036,0.0041,3.2609,4.4229,18.9155,1775690562986711118
nyudepth,single_nyudepth,43.6547,46.1257,28.1403,24.6192,0.0042,3.033,3.6106,17.9854,1775690564302302280
nyudepth,single_nyudepth,47.6531,49.9609,30.1472,28.1117,0.0058,1.3926,5.2071,19.8137,1775690568302290025
nyudepth,single_nyudepth,48.2127,46.6709,28.8505,26.9625,0.0049,1.3565,3.7205,17.8205,1775690568860451434
nyudepth,single_nyudepth,48.4978,47.9269,29.7962,27.7583,0.0097,1.4371,3.6411,18.1307,1775690569145451887
nyudepth,single_nyudepth,48.8963,48.2268,29.895,27.9648,0.0049,1.3672,4.0107,18.3319,1775690569544290459
nyudepth,single_nyudepth,49.256,48.6765,30.4613,26.9037,0.0046,1.3596,3.71,18.2152,1775690569903699518
nyudepth,single_nyudepth,49.3859,47.6933,29.7952,27.9573,0.0047,1.3158,3.4962,17.8981,1775690570033413112
nyudepth,single_nyudepth,50.4699,49.9232,29.9837,27.8983,0.0051,1.4337,5.075,19.9395,1775690571118987596
nyudepth,single_nyudepth,51.8463,47.1594,28.909,27.0434,0.0049,1.3408,3.8517,18.2505,1775690572494186098
nyudepth,single_nyudepth,53.3541,47.1394,28.8527,26.9542,0.0049,1.3389,3.7117,18.2867,1775690574001833619
nyudepth,single_nyudepth,58.6677,49.9251,30.0026,27.9275,0.0054,1.4045,5.0104,19.9225,1775690579316732258
nyudepth,single_nyudepth,60.772,49.798,29.9315,27.9135,0.0056,1.3858,5.0383,19.8665,1775690581421004240
nyudepth,single_nyudepth,62.4155,46.8066,28.8981,27.0347,0.0046,1.3352,3.6266,17.9085,1775690583063159074
nyudepth,single_nyudepth,63.4585,46.5539,28.9469,27.0885,0.0044,1.3364,3.5069,17.6069,1775690584106019336
nyudepth,single_nyudepth,64.0508,46.8168,28.8372,26.9509,0.0046,1.3398,3.7208,17.9796,1775690584698518294
nyudepth,single_nyudepth,64.0976,48.0249,30.0105,27.0239,0.0046,2.4544,3.6623,18.0144,1775690584745301741
nyudepth,single_nyudepth,65.0518,48.6531,28.6742,26.2854,0.0051,1.8004,5.1749,19.979,1775690585701012979
nyudepth,single_nyudepth,65.6742,47.0972,28.7624,26.8812,0.0044,1.3489,4.0894,18.3348,1775690586322325099
nyudepth,single_nyudepth,67.1811,46.68,28.8901,26.9989,0.0046,1.3645,3.4745,17.7899,1775690587828557006
nyudepth,single_nyudepth,69.2099,46.674,28.9407,27.0617,0.0049,1.3286,3.5813,17.7333,1775690589857498067
nyudepth,single_nyudepth,69.542,46.6986,28.7851,26.9217,0.0045,1.315,3.6662,17.9135,1775690590189714507
nyudepth,single_nyudepth,69.5899,46.602,28.788,26.9326,0.0047,1.3352,3.5083,17.814,1775690590237394309
nyudepth,single_nyudepth,70.5156,48.624,28.6994,26.4745,0.005,1.606,5.1136,19.9246,1775690591164747969
nyudepth,single_nyudepth,73.0709,46.8342,28.9131,27.0259,0.0047,1.3577,3.5896,17.9211,1775690593718529158
nyudepth,single_nyudepth,73.8897,47.9579,29.9794,28.0756,0.0048,1.3586,3.6674,17.9785,1775690594537383798
nyudepth,single_nyudepth,76.022,50.8881,31.037,27.8422,0.0053,2.5375,5.0776,19.851,1775690596671110885
nyudepth,single_nyudepth,76.7748,47.0388,28.8907,27.0208,0.0045,1.3408,3.7293,18.1481,1775690597422544437
nyudepth,single_nyudepth,78.0893,46.8647,28.9547,26.9865,0.0047,1.3806,3.612,17.9101,1775690598736900082
nyudepth,single_nyudepth,78.3766,47.8003,29.8737,27.0013,0.0046,2.3405,3.5498,17.9267,1775690599024133651
nyudepth,single_nyudepth,78.5106,46.5307,28.8292,27.0013,0.0047,1.311,3.4871,17.7015,1775690599158132641
nyudepth,single_nyudepth,78.6534,46.7224,28.8143,26.9275,0.0047,1.3541,3.6304,17.9081,1775690599301075199
nyudepth,single_nyudepth,78.7704,54.1394,30.4218,28.1474,0.0049,1.6201,8.1403,23.7176,1775690599422551558
nyudepth,single_nyudepth,78.8258,47.2071,28.7216,26.8489,0.0046,1.3335,4.2241,18.4855,1775690599473992975
nyudepth,single_nyudepth,80.5427,48.7902,28.7337,26.5245,0.0057,1.5976,5.2369,20.0565,1775690601191983337
nyudepth,single_nyudepth,80.9911,48.2712,28.96,27.0509,0.0045,1.3679,3.9096,19.3112,1775690601639024763
nyudepth,single_nyudepth,81.3769,47.5247,29.6779,26.8047,0.0046,2.3339,3.69,17.8468,1775690602024591239
nyudepth,single_nyudepth,82.3125,47.6501,29.9204,26.8876,0.0047,1.3538,3.6306,17.7297,1775690602960125234
nyudepth,single_nyudepth,82.4994,47.313,28.7787,26.9176,0.0046,1.3381,4.3921,18.5343,1775690603147847969
nyudepth,single_nyudepth,84.4188,46.5622,28.7763,26.93,0.0045,1.3184,3.5641,17.7859,1775690605066382070
nyudepth,single_nyudepth,85.7109,49.5861,29.9146,27.864,0.0053,1.4196,5.1975,19.6714,1775690606360091471
nyudepth,single_nyudepth,86.0389,46.4883,28.7932,26.9521,0.0046,1.3116,3.5632,17.6951,1775690606686511928
nyudepth,single_nyudepth,86.2388,48.4748,30.4233,28.5066,0.0045,1.3797,3.695,18.0515,1775690606886462496
nyudepth,single_nyudepth,86.7709,46.5152,28.7352,26.8684,0.0047,1.3314,3.5863,17.78,1775690607418491506
nyudepth,single_nyudepth,87.0748,46.6578,28.7979,26.9315,0.0051,1.3305,3.561,17.8599,1775690607722416791
nyudepth,single_nyudepth,87.1507,46.7436,28.8163,26.9466,0.0047,1.3341,3.5572,17.9273,1775690607798300258
nyudepth,single_nyudepth,87.6551,46.4332,28.6194,26.7535,0.0047,1.3198,3.5207,17.8138,1775690608302644729
nyudepth,single_nyudepth,89.9079,48.6352,29.8672,26.9046,0.0047,1.348,4.4482,18.7681,1775690610556384281
nyudepth,single_nyudepth,90.9168,49.5763,30.0356,27.9669,0.0053,1.4118,5.1088,19.5407,1775690611565907819
nyudepth,single_nyudepth,94.0006,47.1179,28.8414,26.9353,0.0047,1.3632,3.7286,18.2766,1775690614648311405
nyudepth,single_nyudepth,96.0459,49.6206,29.9937,27.9313,0.0058,1.4168,5.1212,19.6269,1775690616695082656
nyudepth,single_nyudepth,97.1628,46.7999,28.7115,26.8242,0.005,1.3326,3.721,18.0884,1775690617810552130
nyudepth,single_nyudepth,99.0131,46.5934,28.6082,26.7292,0.0045,1.3387,3.6252,17.9852,1775690619660714855
nyudepth,single_nyudepth,99.7395,47.3444,28.8945,26.9099,0.0046,1.4534,3.6952,18.4499,1775690620387224206
nyudepth,single_nyudepth,100.8076,49.685,29.9889,27.923,0.0056,1.3977,5.1379,19.6961,1775690621456785391
nyudepth,single_nyudepth,101.1878,46.684,28.6906,26.8057,0.0048,1.3428,3.7286,17.9934,1775690621835567031
nyudepth,single_nyudepth,101.4069,47.5676,28.7251,26.8459,0.0048,1.3209,4.5648,18.8425,1775690622055432604
nyudepth,single_nyudepth,103.5537,47.8928,30.0316,26.9997,0.0049,2.5108,3.5484,17.8612,1775690624201257366
nyudepth,single_nyudepth,103.6918,46.5672,28.6668,26.82,0.0049,1.3092,3.5613,17.9004,1775690624339423182
nyudepth,single_nyudepth,103.8797,47.5743,29.7521,27.8934,0.005,1.3235,3.2508,17.8222,1775690624526995751
nyudepth,single_nyudepth,104.1897,46.4728,28.6518,26.7974,0.0045,1.3406,3.6049,17.821,1775690624837359084
nyudepth,single_nyudepth,105.1583,46.6461,28.8396,26.9238,0.0046,1.3539,3.5627,17.8065,1775690625805885611
nyudepth,single_nyudepth,105.5715,46.6366,28.881,27.0404,0.0045,1.3154,3.6356,17.7555,1775690626219136664
nyudepth,single_nyudepth,106.256,50.4897,30.1808,28.102,0.0054,1.4165,5.3589,20.3088,1775690626905403965
nyudepth,single_nyudepth,108.4178,47.1933,28.8755,26.9554,0.0045,1.3457,3.8075,18.3178,1775690629065628108
nyudepth,single_nyudepth,109.9587,46.9897,28.9019,27.0276,0.0046,1.336,3.7017,18.0878,1775690630606383440
nyudepth,single_nyudepth,111.1291,50.0202,29.8662,27.8154,0.0052,1.4065,5.157,20.1541,1775690631778242461
nyudepth,single_nyudepth,111.2994,47.7505,29.9893,27.0143,0.0043,2.4427,3.6209,17.7611,1775690631947020390
nyudepth,single_nyudepth,112.4895,47.0572,28.7915,26.9003,0.0046,1.3563,3.7181,18.2657,1775690633137184074
nyudepth,single_nyudepth,112.9431,46.2899,28.6256,26.7981,0.0045,1.3026,3.5737,17.6643,1775690633590683112
nyudepth,single_nyudepth,113.0666,46.5186,28.7238,26.89,0.0046,1.3145,3.5391,17.7947,1775690633714193043
nyudepth,single_nyudepth,113.4667,46.2835,28.6092,26.7755,0.0046,1.3072,3.4668,17.6743,1775690634114160405
nyudepth,single_nyudepth,113.5372,46.4046,28.8901,26.972,0.0045,1.3781,3.3851,17.5145,1775690634184582797
nyudepth,single_nyudepth,114.4526,46.5608,28.8684,27.0011,0.0047,1.3378,3.5968,17.6924,1775690635100234768
nyudepth,single_nyudepth,115.4243,46.5946,28.7353,26.8721,0.0046,1.3276,3.5913,17.8593,1775690636071889979
nyudepth,single_nyudepth,115.7183,46.3636,28.5799,26.7239,0.0046,1.3115,3.5071,17.7837,1775690636365827303
nyudepth,single_nyudepth,115.7647,46.1972,28.7111,26.8567,0.0047,1.3187,3.4044,17.4861,1775690636412115882
nyudepth,single_nyudepth,118.4958,48.3577,28.6722,26.4344,0.0051,1.6203,5.1639,19.6855,1775690639145004266
nyudepth,single_nyudepth,119.3011,50.2727,30.1235,27.0307,0.0048,1.3328,3.6888,20.1492,1775690639948817734
nyudepth,single_nyudepth,120.79,49.7875,29.0483,27.0083,0.005,1.5068,6.1049,20.7392,1775690641440137666
nyudepth,single_nyudepth,121.1424,49.8798,29.8378,27.7722,0.0053,1.422,5.0421,20.042,1775690641791431670
nyudepth,single_nyudepth,122.82,46.6645,28.7467,26.853,0.0045,1.351,3.5474,17.9178,1775690643467572355
nyudepth,single_nyudepth,124.4614,46.8464,28.7974,26.9198,0.0046,1.3451,3.6535,18.049,1775690645109102945
nyudepth,single_nyudepth,124.5525,46.5381,28.6135,26.7805,0.0047,1.3087,3.4413,17.9246,1775690645199944042
nyudepth,single_nyudepth,129.9896,49.6638,29.9312,27.8781,0.0056,1.4015,5.06,19.7326,1775690650638723083
nyudepth,single_nyudepth,130.6581,46.886,28.7663,26.886,0.0044,1.3245,3.6881,18.1197,1775690651305802641
nyudepth,single_nyudepth,132.0566,49.5193,29.7996,27.7447,0.0053,1.4109,4.9808,19.7197,1775690652705584804
nyudepth,single_nyudepth,132.2995,46.7837,28.8205,26.958,0.0051,1.325,3.5665,17.9632,1775690652947050836
nyudepth,single_nyudepth,133.2844,47.9515,29.9402,26.9196,0.0047,1.3524,3.5594,18.0113,1775690653931928738
nyudepth,single_nyudepth,133.5707,46.5968,28.6499,26.8328,0.0049,1.3033,3.5145,17.9469,1775690654218244433
nyudepth,single_nyudepth,135.185,46.7367,28.818,26.9249,0.0047,1.3599,3.5522,17.9188,1775690655832612046
nyudepth,single_nyudepth,135.6474,46.8242,28.7647,26.9324,0.0047,1.3045,3.6135,18.0595,1775690656294991374
nyudepth,single_nyudepth,136.4262,49.607,29.9273,27.8564,0.0059,1.4248,5.0883,19.6797,1775690657075280471
nyudepth,single_nyudepth,136.9544,46.7463,28.7717,26.9255,0.0048,1.315,3.5732,17.9745,1775690657602019727
nyudepth,single_nyudepth,137.708,46.7384,28.6788,26.791,0.0048,1.34,3.6852,18.0596,1775690658355749819
nyudepth,single_nyudepth,138.1794,46.7715,28.8413,26.9915,0.005,1.3162,3.6693,17.9303,1775690658827062711
nyudepth,single_nyudepth,138.7929,49.849,28.863,26.9462,0.0047,1.3778,3.6719,20.986,1775690659440571332
nyudepth,single_nyudepth,138.8217,53.998,28.9236,27.0354,0.0045,1.3553,10.8047,25.0744,1775690659476486160
nyudepth,single_nyudepth,140.4114,46.8407,28.444,25.4876,0.0043,2.4344,3.8991,18.3967,1775690661059296756
nyudepth,single_nyudepth,142.921,48.5454,28.6635,26.446,0.0053,1.5662,4.9994,19.8818,1775690663570000524
nyudepth,single_nyudepth,143.4992,46.9825,28.7386,26.8872,0.0049,1.3179,3.7866,18.2439,1775690664147029139
nyudepth,single_nyudepth,146.9068,50.7069,30.0134,27.8844,0.0054,1.4182,6.0029,20.6935,1775690667556852112
nyudepth,single_nyudepth,147.0718,46.9491,28.8879,27.0083,0.0046,1.3345,3.5877,18.0613,1775690667719426362
nyudepth,single_nyudepth,149.8587,46.9229,28.8796,27.0173,0.0045,1.3244,3.6311,18.0433,1775690670506323733
nyudepth,single_nyudepth,150.2201,46.7131,28.7227,26.8689,0.0047,1.323,3.5105,17.9904,1775690670867608077
nyudepth,single_nyudepth,150.8896,47.5483,29.844,27.9678,0.0049,1.3345,3.4971,17.7043,1775690671537099955
nyudepth,single_nyudepth,153.3288,49.8173,29.8083,27.7642,0.0057,1.4007,5.0387,20.009,1775690673977839734
nyudepth,single_nyudepth,153.4528,48.1458,28.7222,26.8253,0.0047,1.3496,3.7007,19.4236,1775690674100561355
nyudepth,single_nyudepth,153.6453,48.4512,30.373,28.3869,0.005,1.4251,3.8614,18.0782,1775690674293181538
nyudepth,single_nyudepth,154.9872,47.8389,28.8474,27.0171,0.0048,1.3232,4.7054,18.9916,1775690675635937060
nyudepth,single_nyudepth,155.9692,46.6993,28.7599,26.8937,0.0044,1.3404,3.5691,17.9393,1775690676616745551
nyudepth,single_nyudepth,156.2573,46.447,28.6865,26.8308,0.0045,1.3325,3.5038,17.7605,1775690676904783628
nyudepth,single_nyudepth,156.7004,44.8499,30.6499,27.744,0.0051,2.2824,4.6329,14.2,1775690677349005143
nyudepth,single_nyudepth,157.4501,47.3943,28.8959,27.0117,0.0047,1.342,4.1795,18.4984,1775690678098284113
nyudepth,single_nyudepth,159.3515,46.7458,28.7924,26.9418,0.0048,1.319,3.6027,17.9533,1775690679999128266
nyudepth,single_nyudepth,159.7087,46.746,28.8863,26.9843,0.0048,1.3622,3.5768,17.8597,1775690680356328703
nyudepth,single_nyudepth,160.4734,46.8197,28.8719,26.9855,0.0047,1.3501,3.6135,17.9478,1775690681121003597
nyudepth,single_nyudepth,160.8277,50.2465,31.3088,29.1049,0.0245,1.457,3.4819,18.9377,1775690681475168080
nyudepth,single_nyudepth,161.1314,47.9372,29.3096,27.4219,0.0049,1.3226,4.0421,18.6276,1775690681779407667
nyudepth,single_nyudepth,163.2676,52.305,31.4144,27.9016,0.005,1.4086,5.9874,20.8906,1775690683917631994
nyudepth,single_nyudepth,163.8226,46.9809,28.5935,26.7797,0.0045,1.3039,3.9177,18.3873,1775690684470545775
nyudepth,single_nyudepth,165.1621,47.2105,28.8648,26.9935,0.0044,1.3354,3.8691,18.3456,1775690685809942220
nyudepth,single_nyudepth,165.4637,46.7062,28.6555,26.7911,0.0046,1.332,3.7608,18.0507,1775690686111469971
nyudepth,single_nyudepth,165.6497,47.1067,28.7713,26.9026,0.0047,1.3167,4.0164,18.3355,1775690686297731208
nyudepth,single_nyudepth,166.7931,46.9375,28.8074,26.8747,0.0046,1.3628,3.8218,18.13,1775690687440913104
nyudepth,single_nyudepth,168.2106,49.7656,29.7694,27.6973,0.0054,1.4193,5.1661,19.9962,1775690688859828273
nyudepth,single_nyudepth,169.1615,47.38,28.8015,26.8606,0.0046,1.4004,4.0438,18.5785,1775690689809539939
nyudepth,single_nyudepth,170.3492,46.6814,28.6617,26.7685,0.0047,1.3587,3.8626,18.0197,1775690690997038903
nyudepth,single_nyudepth,171.368,47.688,28.6639,26.8019,0.0045,1.3231,3.8202,19.0241,1775690692015815949
nyudepth,single_nyudepth,172.46,51.8274,31.4818,27.8466,0.0053,2.9882,5.4567,20.3457,1775690693109443248
nyudepth,single_nyudepth,174.7152,47.2405,28.7815,26.9124,0.0048,1.3315,4.0236,18.459,1775690695363215766
nyudepth,single_nyudepth,177.5395,49.6955,29.7436,27.6795,0.0055,1.4287,5.0373,19.9519,1775690698188505917
nyudepth,single_nyudepth,178.1999,47.3382,28.8792,26.9913,0.0047,1.3381,4.0386,18.4591,1775690698847983724
nyudepth,single_nyudepth,178.2905,46.9542,28.7514,26.8967,0.0046,1.3201,3.9244,18.2027,1775690698938429284
nyudepth,single_nyudepth,179.695,46.984,28.8251,26.9734,0.0045,1.3197,3.9444,18.1588,1775690700342928395
nyudepth,single_nyudepth,180.5409,46.6216,28.7331,26.8632,0.0046,1.345,3.7563,17.8885,1775690701188712134
nyudepth,single_nyudepth,182.9832,50.0727,29.902,27.836,0.0057,1.404,5.3489,20.1707,1775690703632579819
nyudepth,single_nyudepth,184.0255,46.7236,28.7034,26.8246,0.0044,1.3527,3.7875,18.0202,1775690704673253077
nyudepth,single_nyudepth,184.1654,46.453,28.5629,26.6969,0.0047,1.3411,3.6366,17.8901,1775690704813086299
nyudepth,single_nyudepth,185.2151,47.7369,29.8452,26.8699,0.0049,2.4409,3.4821,17.8916,1775690705862557433
nyudepth,single_nyudepth,185.7875,46.8721,28.8166,26.9761,0.0046,1.3186,3.6809,18.0556,1775690706435188101
nyudepth,single_nyudepth,185.9026,47.6034,29.593,27.7552,0.0047,1.3178,3.7827,18.0104,1775690706550399656
nyudepth,single_nyudepth,186.1756,46.6726,28.6964,26.8403,0.0046,1.3234,3.7501,17.9762,1775690706823369564
nyudepth,single_nyudepth,189.656,49.953,29.966,27.8762,0.0052,1.4246,5.1236,19.9869,1775690710305092126
nyudepth,single_nyudepth,190.0564,46.891,28.7282,26.8564,0.0044,1.3389,3.6833,18.1628,1775690710704129392
nyudepth,single_nyudepth,190.3127,46.304,28.6855,26.8413,0.0048,1.3104,3.4704,17.6185,1775690710960179658
nyudepth,single_nyudepth,190.7576,46.4785,28.6749,26.8076,0.0046,1.334,3.5965,17.8036,1775690711405178782
nyudepth,single_nyudepth,192.8263,49.3989,29.8497,27.7648,0.0058,1.4285,5.0216,19.5492,1775690713475371496
nyudepth,single_nyudepth,193.914,46.751,28.6593,26.7618,0.0051,1.3313,3.9339,18.0917,1775690714561899271
nyudepth,single_nyudepth,194.111,52.9246,32.0555,28.8055,0.0052,2.6609,3.4478,20.8691,1775690714758484281
nyudepth,single_nyudepth,194.1188,77.2536,28.4204,26.6946,0.0045,1.2518,34.4014,48.8332,1775690714797214680
nyudepth,single_nyudepth,194.5576,46.7396,28.0161,24.2409,0.0043,3.2999,4.2214,18.7235,1775690715205825243
nyudepth,single_nyudepth,194.7086,45.9938,28.1239,25.4996,0.0046,2.1008,3.7689,17.8699,1775690715356389772
nyudepth,single_nyudepth,196.7768,46.124,28.1585,25.5252,0.0043,2.1276,3.5226,17.9654,1775690717424322781
nyudepth,single_nyudepth,196.8831,47.4665,29.547,27.7006,0.0049,1.3156,3.3879,17.9195,1775690717530539337
nyudepth,single_nyudepth,197.5665,49.9551,30.3646,28.2257,0.006,1.4907,4.6816,19.5905,1775690718215199241
nyudepth,single_nyudepth,198.5846,50.3337,29.0639,27.1826,0.0049,1.3311,6.3212,21.2698,1775690719234934383
nyudepth,single_nyudepth,201.4559,46.5403,28.8335,26.9629,0.0048,1.3353,3.5946,17.7068,1775690722103558345
nyudepth,single_nyudepth,201.7439,46.5457,28.7625,26.902,0.0047,1.3295,3.7057,17.7833,1775690722391620563
nyudepth,single_nyudepth,203.4814,49.8309,29.8261,27.7702,0.0058,1.4082,5.4402,20.0048,1775690724130858582
nyudepth,single_nyudepth,204.2441,48.1186,30.1794,27.0618,0.0048,1.3566,3.7234,17.9392,1775690724891851409
nyudepth,single_nyudepth,205.9751,46.4931,28.8268,26.9974,0.0048,1.311,3.4983,17.6663,1775690726622592890
nyudepth,single_nyudepth,206.332,46.6242,28.7761,26.9397,0.0045,1.3093,3.4628,17.8481,1775690726979524917
nyudepth,single_nyudepth,206.6651,46.6168,28.8959,26.9883,0.0049,1.3668,3.5846,17.7209,1775690727312688389
nyudepth,single_nyudepth,206.9181,47.1709,28.8706,26.9619,0.0047,1.3365,3.6545,18.3003,1775690727565754130
nyudepth,single_nyudepth,207.9615,49.8142,29.9215,27.8501,0.0055,1.4162,5.132,19.8928,1775690728610660611
nyudepth,single_nyudepth,208.6111,46.72,28.8408,26.9568,0.0046,1.334,3.5436,17.8792,1775690729258653379
nyudepth,single_nyudepth,209.4788,46.526,28.8128,26.9222,0.0046,1.3504,3.6032,17.7132,1775690730126427436
nyudepth,single_nyudepth,210.7607,46.8206,28.9457,27.0328,0.0046,1.3599,3.6032,17.875,1775690731408359295
nyudepth,single_nyudepth,211.9149,46.5798,28.8944,26.9977,0.0049,1.3483,3.4897,17.6855,1775690732562355606
nyudepth,single_nyudepth,212.9597,51.5609,31.2014,27.9089,0.0053,1.4107,5.4021,20.3595,1775690733609107311
nyudepth,single_nyudepth,214.3588,47.0567,28.8843,27.0136,0.0046,1.3321,3.6891,18.1724,1775690735006468972
