req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
102,0.0,site2,172.31.34.179:8070,swinsmall,eurosatclass__app30,1777590702.5672338,1777590702.5672338,1777590702.6158986,1777590702.6725981,1777590703.066858,0.0,44.71993446350098,56.699514389038086,398.2048034667969,499.62425231933594,53.781473000000005,0.0027949999999999997,2.288535,195.9267578125
147,0.0,site2,172.31.34.179:8000,swinsmall,imgclass10,1777590702.5678387,1777590702.5678387,1777590702.6460392,1777590702.7320974,1777590703.06688,0.0,68.62068176269531,86.05813980102539,344.3624973297119,499.0413188934326,73.87469100000001,0.003478,11.414041999999998,195.9267578125
183,0.0,site2,172.31.34.115:8000,dinosmall,nyudepth,1777590702.5683146,1777590702.5683146,1777590702.711569,1777590702.7320008,1777590703.0669053,0.0,137.84241676330566,20.4317569732666,340.3165340423584,498.59070777893066,19.35629,0.002108,0.57536,92.642578125
192,0.0,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590702.568433,1777590702.568433,1777590702.7305055,1777590702.7560241,1777590703.0669312,0.0,154.4790267944336,25.51865577697754,318.5005187988281,498.49820137023926,24.050754,0.004411,0.968531,92.642578125
156,0.0,site2,172.31.34.179:8020,swinsmall,imgclass10__app10,1777590702.5679553,1777590702.5679553,1777590702.6616702,1777590702.7565446,1777590703.0669532,0.0,88.81449699401855,94.87438201904297,315.3090476989746,498.99792671203613,84.839322,0.002926,9.318305,195.9267578125
165,0.0,site2,172.31.34.179:8040,swinsmall,imgclass10__app18,1777590702.568078,1777590702.568078,1777590702.676484,1777590702.767471,1777590703.0670323,0.0,105.05294799804688,90.98696708679199,302.9143810272217,498.95429611206055,83.16143600000001,0.002884,7.097675000000001,195.9267578125
201,0.0,site2,172.31.34.115:8060,dinosmall,nyudepth__app24,1777590702.5685663,1777590702.5685663,1777590702.746224,1777590702.777589,1777590703.067054,0.0,165.87817668914795,31.365156173706055,301.2443780899048,498.4877109527588,29.739022000000002,0.002577,1.07567,92.642578125
174,0.0,site2,172.31.34.179:8060,swinsmall,imgclass10__app26,1777590702.5682003,1777590702.5682003,1777590702.6984413,1777590702.781643,1777590703.0670767,0.0,127.04038619995117,83.20164680480957,288.6343002319336,498.87633323669434,77.45585100000001,0.0045000000000000005,4.989267000000001,195.9267578125
130,0.0,site2,172.31.39.15:8060,momentbase,heartrate__app25,1777590702.5676122,1777590702.5676122,1777590702.6683955,1777590702.7912648,1777590703.0670981,0.0,99.77710247039795,122.86925315856934,276.83961391448975,499.48596954345703,95.77643900000001,0.00265,3.2974889999999997,444.376953125
131,0.0,site2,172.31.39.15:8060,momentbase,heartrate__app25,1777590702.5676262,1777590702.5676262,1777590702.6683955,1777590702.7912648,1777590703.067117,0.0,99.76303577423096,122.86925315856934,276.85844898223877,499.49073791503906,95.77643900000001,0.00265,3.2974889999999997,444.376953125
132,0.0,site2,172.31.39.15:8060,momentbase,heartrate__app25,1777590702.5676405,1777590702.5676405,1777590702.6683955,1777590702.7912648,1777590703.0671358,0.0,99.74873065948486,122.86925315856934,276.8772840499878,499.495267868042,95.77643900000001,0.00265,3.2974889999999997,444.376953125
133,0.0,site2,172.31.39.15:8060,momentbase,heartrate__app25,1777590702.5676548,1777590702.5676548,1777590702.6683955,1777590702.7912648,1777590703.0671532,0.0,99.73442554473877,122.86925315856934,276.8946886062622,499.4983673095703,95.77643900000001,0.00265,3.2974889999999997,444.376953125
134,0.0,site2,172.31.39.15:8060,momentbase,heartrate__app25,1777590702.5676692,1777590702.5676692,1777590702.6683955,1777590702.7912648,1777590703.0671692,0.0,99.72012042999268,122.86925315856934,276.910662651062,499.500036239624,95.77643900000001,0.00265,3.2974889999999997,444.376953125
135,0.0,site2,172.31.39.15:8060,momentbase,heartrate__app25,1777590702.5676832,1777590702.5676832,1777590702.6683955,1777590702.7912648,1777590703.0671866,0.0,99.70605373382568,122.86925315856934,276.9280672073364,499.50337409973145,95.77643900000001,0.00265,3.2974889999999997,444.376953125
136,0.0,site2,172.31.39.15:8060,momentbase,heartrate__app25,1777590702.5676978,1777590702.5676978,1777590702.6683955,1777590702.7912648,1777590703.067205,0.0,99.69151020050049,122.86925315856934,276.94642543792725,499.50718879699707,95.77643900000001,0.00265,3.2974889999999997,444.376953125
137,0.0,site2,172.31.39.15:8060,momentbase,heartrate__app25,1777590702.56771,1777590702.56771,1777590702.6683955,1777590702.7912648,1777590703.067223,0.0,99.67935085296631,122.86925315856934,276.96454524993896,499.5131492614746,95.77643900000001,0.00265,3.2974889999999997,444.376953125
210,0.0,site2,172.31.34.115:8020,dinosmall,nyudepth__app8,1777590702.568682,1777590702.568682,1777590702.7596896,1777590702.7946084,1777590703.067243,0.0,188.14492225646973,34.918785095214844,275.4974365234375,498.56114387512207,30.842481000000003,0.002036,3.4231309999999997,92.642578125
257,0.0,site2,172.31.34.115:8010,dinosmall,vocseg,1777590702.5692987,1777590702.5692987,1777590702.7776318,1777590702.808589,1777590703.067278,0.0,163.56539726257324,30.95722198486328,303.45654487609863,497.97916412353516,27.113802,0.0038330000000000005,3.131331,92.671875
139,0.0,site2,172.31.39.15:8020,momentbase,heartrate__app9,1777590702.5677361,1777590702.5677361,1777590702.6686003,1777590702.820897,1777590703.0672998,0.0,99.86627101898193,152.296781539917,247.40064144134521,499.56369400024414,115.441581,0.004602,4.5030850000000004,444.376953125
140,0.0,site2,172.31.39.15:8020,momentbase,heartrate__app9,1777590702.5677483,1777590702.5677483,1777590702.6686003,1777590702.820897,1777590703.0673208,0.0,99.85411167144775,152.296781539917,247.42162227630615,499.5725154876709,115.441581,0.004602,4.5030850000000004,444.376953125
141,0.0,site2,172.31.39.15:8020,momentbase,heartrate__app9,1777590702.567761,1777590702.567761,1777590702.6686003,1777590702.820897,1777590703.067339,0.0,99.84147548675537,152.296781539917,247.43974208831787,499.57799911499023,115.441581,0.004602,4.5030850000000004,444.376953125
142,0.0,site2,172.31.39.15:8020,momentbase,heartrate__app9,1777590702.5677743,1777590702.5677743,1777590702.6686003,1777590702.820897,1777590703.0673568,0.0,99.82812404632568,152.296781539917,247.4576234817505,499.58252906799316,115.441581,0.004602,4.5030850000000004,444.376953125
143,0.0,site2,172.31.39.15:8020,momentbase,heartrate__app9,1777590702.5677881,1777590702.5677881,1777590702.6686003,1777590702.820897,1777590703.067375,0.0,99.8142957687378,152.296781539917,247.4757432937622,499.586820602417,115.441581,0.004602,4.5030850000000004,444.376953125
144,0.0,site2,172.31.39.15:8020,momentbase,heartrate__app9,1777590702.567801,1777590702.567801,1777590702.6686003,1777590702.820897,1777590703.0673926,0.0,99.80142116546631,152.296781539917,247.49338626861572,499.591588973999,115.441581,0.004602,4.5030850000000004,444.376953125
145,0.0,site2,172.31.39.15:8020,momentbase,heartrate__app9,1777590702.567814,1777590702.567814,1777590702.6686003,1777590702.820897,1777590703.06741,0.0,99.78830814361572,152.296781539917,247.51079082489014,499.59588050842285,115.441581,0.004602,4.5030850000000004,444.376953125
146,0.0,site2,172.31.39.15:8020,momentbase,heartrate__app9,1777590702.5678267,1777590702.5678267,1777590702.6686003,1777590702.820897,1777590703.067425,0.0,99.77567195892334,152.296781539917,247.52581119537354,499.59826469421387,115.441581,0.004602,4.5030850000000004,444.376953125
220,0.0,site2,172.31.39.15:8010,momentbase,sysbp,1777590702.568817,1777590702.568817,1777590702.7711284,1777590702.8259952,1777590703.067446,0.0,200.1509666442871,54.866790771484375,243.61133575439453,498.629093170166,49.300871,0.002659,4.824426,443.064453125
239,0.0,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590702.5690646,1777590702.5690646,1777590702.7720802,1777590702.8273993,1777590703.067469,0.0,200.79708099365234,55.31907081604004,242.28811264038086,498.40426445007324,52.614411,0.002069,2.1189630000000004,443.064453125
112,0.0,site2,172.31.39.15:8000,momentbase,heartrate,1777590702.5673583,1777590702.5673583,1777590702.6685688,1777590702.8277936,1777590703.0674906,0.0,99.41625595092773,159.2247486114502,241.49131774902344,500.13232231140137,139.50248000000002,0.0027760000000000003,2.362337,444.376953125
113,0.0,site2,172.31.39.15:8000,momentbase,heartrate,1777590702.5673716,1777590702.5673716,1777590702.6685688,1777590702.8277936,1777590703.0675266,0.0,99.40290451049805,159.2247486114502,241.52731895446777,500.154972076416,139.50248000000002,0.0027760000000000003,2.362337,444.376953125
114,0.0,site2,172.31.39.15:8000,momentbase,heartrate,1777590702.5673845,1777590702.5673845,1777590702.6685688,1777590702.8277936,1777590703.0675464,0.0,99.39002990722656,159.2247486114502,241.5471076965332,500.16188621520996,139.50248000000002,0.0027760000000000003,2.362337,444.376953125
115,0.0,site2,172.31.39.15:8000,momentbase,heartrate,1777590702.567398,1777590702.567398,1777590702.6685688,1777590702.8277936,1777590703.067566,0.0,99.37644004821777,159.2247486114502,241.56665802001953,500.1678466796875,139.50248000000002,0.0027760000000000003,2.362337,444.376953125
116,0.0,site2,172.31.39.15:8000,momentbase,heartrate,1777590702.5674105,1777590702.5674105,1777590702.6685688,1777590702.8277936,1777590703.0675845,0.0,99.36404228210449,159.2247486114502,241.58525466918945,500.17404556274414,139.50248000000002,0.0027760000000000003,2.362337,444.376953125
117,0.0,site2,172.31.39.15:8000,momentbase,heartrate,1777590702.5674238,1777590702.5674238,1777590702.6685688,1777590702.8277936,1777590703.067605,0.0,99.3506908416748,159.2247486114502,241.6057586669922,500.1811981201172,139.50248000000002,0.0027760000000000003,2.362337,444.376953125
118,0.0,site2,172.31.39.15:8000,momentbase,heartrate,1777590702.5674372,1777590702.5674372,1777590702.6685688,1777590702.8277936,1777590703.0676234,0.0,99.33733940124512,159.2247486114502,241.624116897583,500.1862049102783,139.50248000000002,0.0027760000000000003,2.362337,444.376953125
119,0.0,site2,172.31.39.15:8000,momentbase,heartrate,1777590702.5674493,1777590702.5674493,1777590702.6685688,1777590702.8277936,1777590703.0676425,0.0,99.32518005371094,159.2247486114502,241.64319038391113,500.19311904907227,139.50248000000002,0.0027760000000000003,2.362337,444.376953125
248,0.0,site2,172.31.39.15:8070,momentbase,sysbp__app29,1777590702.569179,1777590702.569179,1777590702.776667,1777590702.8275568,1777590703.0676641,0.0,204.57589626312256,50.88973045349121,243.0194616317749,498.4850883483887,48.690434999999994,0.0024679999999999997,1.609653,443.064453125
121,0.0,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590702.5674746,1777590702.5674746,1777590702.6739547,1777590702.846998,1777590703.0676844,0.0,105.47709465026855,173.04325103759766,221.68946266174316,500.2098083496094,150.084025,0.002954,2.7734579999999998,444.376953125
122,0.0,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590702.5674872,1777590702.5674872,1777590702.6739547,1777590702.846998,1777590703.067703,0.0,105.46445846557617,173.04325103759766,221.7080593109131,500.2157688140869,150.084025,0.002954,2.7734579999999998,444.376953125
123,0.0,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590702.567515,1777590702.567515,1777590702.6739547,1777590702.846998,1777590703.0677226,0.0,105.43680191040039,173.04325103759766,221.7276096343994,500.20766258239746,150.084025,0.002954,2.7734579999999998,444.376953125
124,0.0,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590702.5675297,1777590702.5675297,1777590702.6739547,1777590702.846998,1777590703.067741,0.0,105.4220199584961,173.04325103759766,221.74596786499023,500.211238861084,150.084025,0.002954,2.7734579999999998,444.376953125
125,0.0,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590702.5675433,1777590702.5675433,1777590702.6739547,1777590702.846998,1777590703.0677595,0.0,105.4084300994873,173.04325103759766,221.76456451416016,500.2162456512451,150.084025,0.002954,2.7734579999999998,444.376953125
126,0.0,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590702.5675566,1777590702.5675566,1777590702.6739547,1777590702.846998,1777590703.0677786,0.0,105.39507865905762,173.04325103759766,221.78363800048828,500.22196769714355,150.084025,0.002954,2.7734579999999998,444.376953125
127,0.0,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590702.5675702,1777590702.5675702,1777590702.6739547,1777590702.846998,1777590703.0677977,0.0,105.38148880004883,173.04325103759766,221.8027114868164,500.2274513244629,150.084025,0.002954,2.7734579999999998,444.376953125
128,0.0,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590702.5675838,1777590702.5675838,1777590702.6739547,1777590702.846998,1777590703.0678167,0.0,105.36789894104004,173.04325103759766,221.82178497314453,500.2329349517822,150.084025,0.002954,2.7734579999999998,444.376953125
230,0.0,site2,172.31.39.15:8030,momentbase,sysbp__app13,1777590702.5689461,1777590702.5689461,1777590702.773663,1777590702.8540037,1777590703.0678384,0.0,202.84795761108398,80.34062385559082,215.70372581481934,498.89230728149414,53.3449,0.003069,13.12134,443.251953125
231,0.0,site2,172.31.39.15:8030,momentbase,sysbp__app13,1777590702.5689614,1777590702.5689614,1777590702.773663,1777590702.8540037,1777590703.0678596,0.0,202.83269882202148,80.34062385559082,215.72494506835938,498.8982677459717,53.3449,0.003069,13.12134,443.251953125
266,0.0,site2,172.31.34.115:8030,dinosmall,vocseg__app12,1777590702.569416,1777590702.569416,1777590702.8032267,1777590702.8743289,1777590703.0678797,0.0,228.18291187286377,71.10214233398438,199.1785764694214,498.46363067626953,62.828180999999994,0.002375,7.613501,92.671875
275,0.0,site2,172.31.34.115:8050,dinosmall,vocseg__app20,1777590702.5695493,1777590702.5695493,1777590702.8258457,1777590702.8801472,1777590703.0679028,0.0,249.17316436767578,54.30150032043457,194.87881660461426,498.3534812927246,50.079529,0.003162,3.56996,92.671875
284,0.0,site2,172.31.34.115:8070,dinosmall,vocseg__app28,1777590702.5696688,1777590702.5696688,1777590702.84452,1777590702.8904862,1777590703.0679262,0.0,268.83506774902344,45.966148376464844,183.4561824798584,498.2573986053467,39.785533,0.003436,2.927092,92.671875
76,0.0,site2,172.31.34.179:8010,swinsmall,eurosatclass,1777590702.5668569,1777590702.5668569,1777590702.6351097,1777590702.903202,1777590703.067951,0.0,60.28342247009277,268.09239387512207,172.71828651428223,501.09410285949707,255.720497,0.002829,1.440197,196.931640625
77,0.0,site2,172.31.34.179:8010,swinsmall,eurosatclass,1777590702.5668707,1777590702.5668707,1777590702.6351097,1777590702.903202,1777590703.0679712,0.0,60.26959419250488,268.09239387512207,172.73855209350586,501.1005401611328,255.720497,0.002829,1.440197,196.931640625
78,0.0,site2,172.31.34.179:8010,swinsmall,eurosatclass,1777590702.5668848,1777590702.5668848,1777590702.6351097,1777590702.903202,1777590703.0679915,0.0,60.25552749633789,268.09239387512207,172.7588176727295,501.10673904418945,255.720497,0.002829,1.440197,196.931640625
79,0.0,site2,172.31.34.179:8010,swinsmall,eurosatclass,1777590702.5668983,1777590702.5668983,1777590702.6351097,1777590702.903202,1777590703.0680096,0.0,60.2419376373291,268.09239387512207,172.7769374847412,501.1112689971924,255.720497,0.002829,1.440197,196.931640625
80,0.0,site2,172.31.34.179:8010,swinsmall,eurosatclass,1777590702.5669112,1777590702.5669112,1777590702.6351097,1777590702.903202,1777590703.068028,0.0,60.22906303405762,268.09239387512207,172.79529571533203,501.1167526245117,255.720497,0.002829,1.440197,196.931640625
81,0.0,site2,172.31.34.179:8010,swinsmall,eurosatclass,1777590702.566924,1777590702.566924,1777590702.6351097,1777590702.903202,1777590703.0680478,0.0,60.21618843078613,268.09239387512207,172.81508445739746,501.12366676330566,255.720497,0.002829,1.440197,196.931640625
82,0.0,site2,172.31.34.179:8010,swinsmall,eurosatclass,1777590702.566937,1777590702.566937,1777590702.6351097,1777590702.903202,1777590703.0680625,0.0,60.20331382751465,268.09239387512207,172.82986640930176,501.1255741119385,255.720497,0.002829,1.440197,196.931640625
83,0.0,site2,172.31.34.179:8010,swinsmall,eurosatclass,1777590702.5669498,1777590702.5669498,1777590702.6351097,1777590702.903202,1777590703.0680802,0.0,60.190439224243164,268.09239387512207,172.84750938415527,501.1303424835205,255.720497,0.002829,1.440197,196.931640625
85,0.0,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590702.5670006,1777590702.5670006,1777590702.6394682,1777590702.9036076,1777590703.0681002,0.0,65.61827659606934,264.13941383361816,171.3418960571289,501.0995864868164,245.19539600000002,0.00334,2.2643199999999997,196.931640625
86,0.0,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590702.5670207,1777590702.5670207,1777590702.6394682,1777590702.9036076,1777590703.06812,0.0,65.5982494354248,264.13941383361816,171.36168479919434,501.0993480682373,245.19539600000002,0.00334,2.2643199999999997,196.931640625
87,0.0,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590702.567035,1777590702.567035,1777590702.6394682,1777590702.9036076,1777590703.0681393,0.0,65.58394432067871,264.13941383361816,171.38099670410156,501.10435485839844,245.19539600000002,0.00334,2.2643199999999997,196.931640625
88,0.0,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590702.567048,1777590702.567048,1777590702.6394682,1777590702.9036076,1777590703.0681574,0.0,65.57083129882812,264.13941383361816,171.39911651611328,501.10936164855957,245.19539600000002,0.00334,2.2643199999999997,196.931640625
89,0.0,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590702.5670617,1777590702.5670617,1777590702.6394682,1777590702.9036076,1777590703.068176,0.0,65.55724143981934,264.13941383361816,171.4177131652832,501.1143684387207,245.19539600000002,0.00334,2.2643199999999997,196.931640625
90,0.0,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590702.567075,1777590702.567075,1777590702.6394682,1777590702.9036076,1777590703.0681927,0.0,65.54388999938965,264.13941383361816,171.4344024658203,501.1177062988281,245.19539600000002,0.00334,2.2643199999999997,196.931640625
91,0.0,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590702.5670881,1777590702.5670881,1777590702.6394682,1777590702.9036076,1777590703.0682108,0.0,65.53077697753906,264.13941383361816,171.45252227783203,501.12271308898926,245.19539600000002,0.00334,2.2643199999999997,196.931640625
92,0.0,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590702.567101,1777590702.567101,1777590702.6394682,1777590702.9036076,1777590703.0682287,0.0,65.51790237426758,264.13941383361816,171.47040367126465,501.1277198791504,245.19539600000002,0.00334,2.2643199999999997,196.931640625
321,0.0037387996790182836,site2,172.31.39.15:8060,momentbase,heartrate__app25,1777590702.570161,1777590702.570161,1777590702.8768387,1777590702.9400377,1777590703.068251,0.0,305.6713342666626,63.19904327392578,129.2194128036499,498.0897903442383,51.23984,0.002612,11.239438,443.064453125
349,0.005989126038104879,site2,172.31.39.15:8000,momentbase,heartrate,1777590702.5705307,1777590702.5705307,1777590702.9041786,1777590702.9603994,1777590703.0688128,0.0,331.85362815856934,56.22076988220215,110.20779609680176,498.28219413757324,48.918499999999995,0.0022589999999999997,6.734525,443.064453125
240,0.0,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590702.569079,1777590702.569079,1777590702.8278959,1777590702.9669678,1777590703.0689213,0.0,256.59847259521484,139.07194137573242,104.1719913482666,499.84240531921387,122.032841,0.004104,1.9858459999999998,444.376953125
241,0.0,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590702.569092,1777590702.569092,1777590702.8278959,1777590702.9669678,1777590703.0689452,0.0,256.58535957336426,139.07194137573242,104.19583320617676,499.85313415527344,122.032841,0.004104,1.9858459999999998,444.376953125
242,0.0,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590702.5691042,1777590702.5691042,1777590702.8278959,1777590702.9669678,1777590703.0689642,0.0,256.5732002258301,139.07194137573242,104.21490669250488,499.8600482940674,122.032841,0.004104,1.9858459999999998,444.376953125
243,0.0,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590702.5691168,1777590702.5691168,1777590702.8278959,1777590702.9669678,1777590703.0689883,0.0,256.5605640411377,139.07194137573242,104.23898696899414,499.87149238586426,122.032841,0.004104,1.9858459999999998,444.376953125
244,0.0,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590702.5691292,1777590702.5691292,1777590702.8278959,1777590702.9669678,1777590703.0690084,0.0,256.5481662750244,139.07194137573242,104.25901412963867,499.8791217803955,122.032841,0.004104,1.9858459999999998,444.376953125
245,0.0,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590702.5691414,1777590702.5691414,1777590702.8278959,1777590702.9669678,1777590703.0690286,0.0,256.53600692749023,139.07194137573242,104.2792797088623,499.88722801208496,122.032841,0.004104,1.9858459999999998,444.376953125
246,0.0,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590702.5691547,1777590702.5691547,1777590702.8278959,1777590702.9669678,1777590703.0690482,0.0,256.52265548706055,139.07194137573242,104.29883003234863,499.8934268951416,122.032841,0.004104,1.9858459999999998,444.376953125
247,0.0,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590702.5691671,1777590702.5691671,1777590702.8278959,1777590702.9669678,1777590703.0690663,0.0,256.51025772094727,139.07194137573242,104.31694984436035,499.89914894104004,122.032841,0.004104,1.9858459999999998,444.376953125
221,0.0,site2,172.31.39.15:8010,momentbase,sysbp,1777590702.5688307,1777590702.5688307,1777590702.8267481,1777590702.9865334,1777590703.069091,0.0,255.75685501098633,159.78527069091797,84.71822738647461,500.2603530883789,134.94959500000002,0.003881,2.662728,444.626953125
222,0.0,site2,172.31.39.15:8010,momentbase,sysbp,1777590702.5688424,1777590702.5688424,1777590702.8267481,1777590702.9865334,1777590703.069115,0.0,255.74517250061035,159.78527069091797,84.74206924438477,500.2725124359131,134.94959500000002,0.003881,2.662728,444.626953125
223,0.0,site2,172.31.39.15:8010,momentbase,sysbp,1777590702.5688558,1777590702.5688558,1777590702.8267481,1777590702.9865334,1777590703.069134,0.0,255.73182106018066,159.78527069091797,84.76114273071289,500.2782344818115,134.94959500000002,0.003881,2.662728,444.626953125
224,0.0,site2,172.31.39.15:8010,momentbase,sysbp,1777590702.568869,1777590702.568869,1777590702.8267481,1777590702.9865334,1777590703.0691535,0.0,255.71846961975098,159.78527069091797,84.78069305419922,500.28443336486816,134.94959500000002,0.003881,2.662728,444.626953125
225,0.0,site2,172.31.39.15:8010,momentbase,sysbp,1777590702.5688822,1777590702.5688822,1777590702.8267481,1777590702.9865334,1777590703.0691738,0.0,255.7053565979004,159.78527069091797,84.80095863342285,500.2915859222412,134.94959500000002,0.003881,2.662728,444.626953125
226,0.0,site2,172.31.39.15:8010,momentbase,sysbp,1777590702.5688949,1777590702.5688949,1777590702.8267481,1777590702.9865334,1777590703.069194,0.0,255.692720413208,159.78527069091797,84.82122421264648,500.29921531677246,134.94959500000002,0.003881,2.662728,444.626953125
227,0.0,site2,172.31.39.15:8010,momentbase,sysbp,1777590702.5689082,1777590702.5689082,1777590702.8267481,1777590702.9865334,1777590703.0692146,0.0,255.67936897277832,159.78527069091797,84.84172821044922,500.3063678741455,134.94959500000002,0.003881,2.662728,444.626953125
228,0.0,site2,172.31.39.15:8010,momentbase,sysbp,1777590702.5689201,1777590702.5689201,1777590702.8267481,1777590702.9865334,1777590703.0692327,0.0,255.66744804382324,159.78527069091797,84.85984802246094,500.31256675720215,134.94959500000002,0.003881,2.662728,444.626953125
229,0.0,site2,172.31.39.15:8010,momentbase,sysbp,1777590702.5689335,1777590702.5689335,1777590702.8267481,1777590702.9865334,1777590703.0692523,0.0,255.65409660339355,159.78527069091797,84.87939834594727,500.3187656402588,134.94959500000002,0.003881,2.662728,444.626953125
