task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
nyudepth,single_nyudepth,6.6497,33.1476,27.5752,4.0065,0.0013,23.3717,1.4563,5.5723
nyudepth,single_nyudepth,6.708,32.8398,27.782,3.7538,0.0013,23.8444,1.0524,5.0578
nyudepth,single_nyudepth,6.9751,33.1249,27.6252,3.9963,0.0015,23.4324,1.3628,5.4997
nyudepth,single_nyudepth,7.2526,33.6607,27.5691,3.9815,0.0011,23.0446,1.5059,6.0915
nyudepth,single_nyudepth,7.4695,33.1614,27.6212,4.0415,0.0016,23.3761,1.4598,5.5402
nyudepth,single_nyudepth,7.4843,48.5063,28.3694,3.437,0.001,24.782,16.1297,20.1369
nyudepth,single_nyudepth,7.711,33.3135,27.7203,4.0204,0.001,23.4912,1.4737,5.5932
nyudepth,single_nyudepth,7.9827,32.9416,27.5867,4.0225,0.0015,23.3456,1.3001,5.3549
nyudepth,single_nyudepth,8.2069,33.0617,27.5745,4.0151,0.0015,23.3438,1.4641,5.4872
nyudepth,single_nyudepth,8.2621,32.624,27.4538,3.6977,0.001,23.5738,1.1292,5.1702
nyudepth,single_nyudepth,8.3268,32.5918,27.456,3.8117,0.0011,23.4603,1.0726,5.1358
nyudepth,single_nyudepth,8.3594,32.2635,27.4578,3.4977,0.0007,23.8002,0.8206,4.8058
nyudepth,single_nyudepth,8.4308,32.7964,27.6222,4.2211,0.0014,23.2134,1.1661,5.1741
nyudepth,single_nyudepth,8.4344,59.1559,28.3318,3.4687,0.0009,24.7257,26.8886,30.8242
nyudepth,single_nyudepth,8.4677,56.3822,28.5747,3.529,0.001,24.9093,23.8094,27.8075
nyudepth,single_nyudepth,8.7324,32.9199,27.574,4.0177,0.0015,23.3527,1.344,5.3459
nyudepth,single_nyudepth,9.5309,33.3557,27.5894,4.0257,0.0012,23.3545,1.6053,5.7663
nyudepth,single_nyudepth,9.6434,33.1774,27.5864,4.0361,0.0015,23.3417,1.545,5.591
nyudepth,single_nyudepth,9.6997,32.4266,27.3458,3.6364,0.0012,23.5304,1.0552,5.0808
nyudepth,single_nyudepth,9.7793,32.7611,27.5074,3.8987,0.0012,23.4135,1.2078,5.2537
nyudepth,single_nyudepth,9.8521,32.4275,27.4435,3.8007,0.0012,23.453,1.1377,4.984
nyudepth,single_nyudepth,9.8778,36.8974,28.3464,3.4702,0.001,24.7277,4.617,8.551
nyudepth,single_nyudepth,10.0939,32.8994,27.5658,3.9924,0.0012,23.3668,1.3103,5.3336
nyudepth,single_nyudepth,10.3692,32.9816,27.5744,4.0042,0.0015,23.3699,1.3654,5.4072
nyudepth,single_nyudepth,10.6715,33.0086,27.5913,4.0157,0.0015,23.3586,1.3549,5.4173
nyudepth,single_nyudepth,11.7337,33.0372,27.5813,3.9927,0.0013,23.373,1.4284,5.4559
nyudepth,single_nyudepth,12.1542,33.011,27.6007,3.9836,0.0013,23.3926,1.3833,5.4103
nyudepth,single_nyudepth,12.4836,33.0193,27.6079,4.0355,0.0013,23.3639,1.3862,5.4115
nyudepth,single_nyudepth,12.6929,32.9795,27.5903,4.0029,0.0016,23.3686,1.3211,5.3892
nyudepth,single_nyudepth,12.81,32.9335,27.5772,3.9951,0.0016,23.3727,1.4231,5.3563
nyudepth,single_nyudepth,12.8208,51.9698,28.1022,3.4935,0.0011,24.4524,19.9938,23.8676
nyudepth,single_nyudepth,13.011,32.948,27.5816,4.0054,0.0015,23.3615,1.3382,5.3664
nyudepth,single_nyudepth,13.1351,33.0052,27.6112,4.0235,0.0013,23.3793,1.3704,5.394
nyudepth,single_nyudepth,13.4375,32.9978,27.5691,4.0059,0.0013,23.3527,1.3685,5.4288
nyudepth,single_nyudepth,13.8429,33.4611,27.9823,4.4042,0.0011,23.4008,1.4429,5.4788
nyudepth,single_nyudepth,13.9085,32.5987,27.4924,3.8705,0.0015,23.4232,1.0982,5.1063
nyudepth,single_nyudepth,13.9191,52.9678,28.3483,3.6669,0.0013,24.5049,19.6714,24.6195
nyudepth,single_nyudepth,14.1033,33.2179,27.5458,3.9975,0.0014,23.3292,1.5266,5.6721
nyudepth,single_nyudepth,14.6161,33.303,27.59,4.0428,0.0012,23.3354,1.5485,5.713
nyudepth,single_nyudepth,14.7787,33.314,27.556,3.9978,0.0014,23.3536,1.5945,5.758
nyudepth,single_nyudepth,15.2045,33.3796,27.6021,3.981,0.0012,23.3643,1.5635,5.7774
nyudepth,single_nyudepth,15.3551,33.3631,27.687,3.9871,0.0015,23.4892,1.529,5.6761
nyudepth,single_nyudepth,15.6177,33.2413,27.5622,4.0274,0.0012,23.3286,1.5366,5.6791
nyudepth,single_nyudepth,15.6761,32.8696,27.5819,3.7247,0.0014,23.6781,1.2095,5.2877
nyudepth,single_nyudepth,15.7039,39.5105,27.7267,3.5097,0.001,23.7147,2.7342,11.7837
nyudepth,single_nyudepth,15.7311,41.7151,28.516,3.4957,0.0008,24.8685,8.008,13.1991
nyudepth,single_nyudepth,15.7545,48.805,29.1887,4.3746,0.0015,24.562,15.0416,19.6163
nyudepth,single_nyudepth,15.7677,73.3485,29.3113,3.4566,0.0009,25.6989,35.9368,44.0372
nyudepth,single_nyudepth,16.1105,34.6889,27.5657,3.9282,0.0016,23.4215,2.7761,7.1233
nyudepth,single_nyudepth,16.1983,33.1297,27.5379,3.8906,0.0012,23.4434,1.4968,5.5918
nyudepth,single_nyudepth,16.2755,33.1013,27.5389,3.8436,0.0014,23.5003,1.4253,5.5624
nyudepth,single_nyudepth,16.4629,33.3073,27.5891,3.9304,0.0015,23.4514,1.5607,5.7182
nyudepth,single_nyudepth,16.5003,32.3858,27.3431,3.4758,0.001,23.7092,0.9534,5.0428
nyudepth,single_nyudepth,16.8851,33.4532,27.569,3.9156,0.0014,23.4438,1.5843,5.8843
nyudepth,single_nyudepth,17.1429,33.3395,27.5327,3.9413,0.0014,23.4023,1.5855,5.8068
nyudepth,single_nyudepth,17.2083,32.8717,27.4388,3.7106,0.001,23.5485,1.296,5.4329
nyudepth,single_nyudepth,17.2483,33.2355,28.0905,3.502,0.0011,24.4298,0.9923,5.145
nyudepth,single_nyudepth,17.3547,33.282,27.5886,3.9386,0.0013,23.4438,1.5261,5.6935
nyudepth,single_nyudepth,17.4151,32.9804,27.486,3.7187,0.001,23.5914,1.2293,5.4944
nyudepth,single_nyudepth,17.4308,48.1431,27.8726,3.5744,0.0009,24.1481,14.8733,20.2705
nyudepth,single_nyudepth,17.5321,33.0048,27.7306,3.9608,0.0011,23.5678,1.2512,5.2741
nyudepth,single_nyudepth,17.9826,33.0539,27.6252,3.9828,0.0013,23.4249,1.3449,5.4286
nyudepth,single_nyudepth,18.1839,33.0744,27.5778,3.9916,0.0014,23.377,1.4484,5.4966
nyudepth,single_nyudepth,18.8007,32.9549,27.5561,3.9676,0.001,23.3828,1.4031,5.3988
nyudepth,single_nyudepth,19.2091,32.9919,27.5845,3.9464,0.0014,23.4414,1.3595,5.4074
nyudepth,single_nyudepth,19.4334,33.0102,27.575,3.9579,0.0012,23.4161,1.3697,5.4352
nyudepth,single_nyudepth,19.8028,33.0174,27.5624,3.9617,0.0012,23.4041,1.3983,5.455
nyudepth,single_nyudepth,19.9481,33.2172,27.5621,3.9672,0.0013,23.3925,1.6017,5.6551
