task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,single_gestureclass,21.3038,86.0913,82.7192,80.5201,0.0046,1.3823,2.2416,3.3721,1775697823100755997
gestureclass,single_gestureclass,22.352,55.5375,52.8427,51.7152,0.0022,0.7256,1.7207,2.6947,1775697824148467502
gestureclass,single_gestureclass,23.1214,58.2457,55.4665,54.3174,0.0024,0.7694,1.817,2.7791,1775697824917986367
gestureclass,single_gestureclass,23.1512,75.237,46.1106,45.1116,0.0019,0.6279,28.2011,29.1264,1775697824974130154
gestureclass,single_gestureclass,24.3577,54.3303,51.6768,50.557,0.0023,0.7086,1.7123,2.6535,1775697826154187521
gestureclass,single_gestureclass,25.0108,51.2335,48.5526,47.5748,0.002,0.6116,1.7116,2.6809,1775697826807284803
gestureclass,single_gestureclass,25.1003,48.4869,45.8803,44.9865,0.0021,0.6078,1.626,2.6067,1775697826896650111
gestureclass,single_gestureclass,26.0338,50.3452,47.6309,46.6726,0.0021,0.6099,1.7412,2.7143,1775697827830302975
gestureclass,single_gestureclass,26.1915,50.4498,47.876,46.9603,0.0019,0.616,1.6801,2.5739,1775697827987864550
gestureclass,single_gestureclass,26.6815,53.3419,50.0509,48.1423,0.0031,1.3593,2.2755,3.291,1775697828478517216
gestureclass,single_gestureclass,27.0774,50.1781,47.474,46.5466,0.0021,0.6351,1.7285,2.704,1775697828873823051
gestureclass,single_gestureclass,27.5641,50.1978,47.5494,46.6196,0.002,0.6043,1.6842,2.6484,1775697829360560470
gestureclass,single_gestureclass,29.2992,76.9637,74.253,72.375,0.0041,1.2776,1.6961,2.7106,1775697831095628608
gestureclass,single_gestureclass,30.017,54.3871,51.7163,50.6379,0.0023,0.6936,1.7273,2.6708,1775697831813436943
gestureclass,single_gestureclass,30.483,88.4578,85.7439,83.8477,0.0041,1.2774,1.6925,2.7139,1775697832279375255
gestureclass,single_gestureclass,30.6466,55.1476,52.4559,51.3689,0.0024,0.6972,1.7507,2.6917,1775697832443128792
gestureclass,single_gestureclass,30.8171,62.5012,58.9074,57.7808,0.0024,0.7269,2.6233,3.5938,1775697832614439009
gestureclass,single_gestureclass,31.5204,91.0909,87.6103,85.3848,0.0049,1.402,2.3196,3.4806,1775697833317445750
gestureclass,single_gestureclass,31.8058,84.7011,81.9019,79.9973,0.0038,1.2743,1.7266,2.7991,1775697833602298779
gestureclass,single_gestureclass,31.8536,93.8923,56.1955,55.1406,0.0023,0.6953,36.7215,37.6968,1775697833685076812
gestureclass,single_gestureclass,34.6384,89.3736,86.6443,84.7409,0.004,1.2829,1.673,2.7293,1775697836434773876
gestureclass,single_gestureclass,34.9201,54.4314,51.6921,50.6246,0.0023,0.6806,1.7357,2.7393,1775697836716582425
gestureclass,single_gestureclass,35.3871,54.3184,51.637,50.6002,0.0023,0.6742,1.7047,2.6815,1775697837183569914
gestureclass,single_gestureclass,36.7069,56.8652,53.6654,52.2377,0.0034,0.8228,2.2132,3.1998,1775697838503835218
gestureclass,single_gestureclass,37.9301,54.6117,51.9135,50.8146,0.0023,0.6965,1.725,2.6982,1775697839726554267
gestureclass,single_gestureclass,38.6566,88.5859,85.8152,83.9166,0.0038,1.2694,1.7149,2.7707,1775697840452998014
gestureclass,single_gestureclass,39.5761,55.3555,52.6414,51.4951,0.0022,0.7419,1.7371,2.7142,1775697841372607531
gestureclass,single_gestureclass,41.962,57.8463,54.45,53.0055,0.0031,0.8148,2.3518,3.3963,1775697843759077364
gestureclass,single_gestureclass,45.3564,55.3796,52.6415,51.4473,0.0023,0.7386,1.766,2.7381,1775697847152846521
gestureclass,single_gestureclass,46.8894,57.7075,54.3405,52.9551,0.0031,0.8015,2.3048,3.367,1775697848686415527
gestureclass,single_gestureclass,47.4528,89.7865,86.9569,83.9559,0.0041,1.2568,1.7354,2.8297,1775697849249223872
gestureclass,single_gestureclass,47.7669,89.6151,86.849,84.9436,0.0043,1.2605,1.7147,2.7661,1775697849563385418
gestureclass,single_gestureclass,48.9448,58.8186,55.888,54.6576,0.0115,0.7799,1.8318,2.9306,1775697850741379493
gestureclass,single_gestureclass,49.21,55.8901,52.9554,51.8321,0.0024,0.7166,1.9269,2.9347,1775697851006672678
gestureclass,single_gestureclass,49.4583,89.0563,86.1929,84.2132,0.0043,1.3352,1.7896,2.8633,1775697851254801604
gestureclass,single_gestureclass,50.1101,56.4733,53.6591,52.5534,0.0023,0.718,1.7962,2.8141,1775697851906608993
gestureclass,single_gestureclass,50.5241,88.6083,85.8413,83.9195,0.0043,1.2771,1.6956,2.767,1775697852320515463
gestureclass,single_gestureclass,50.8351,56.4418,53.7561,52.6185,0.0024,0.7262,1.7536,2.6856,1775697852631579116
gestureclass,single_gestureclass,51.152,55.2652,52.5589,51.483,0.0025,0.7185,1.7221,2.7063,1775697852948410017
gestureclass,single_gestureclass,52.2324,57.7304,54.3506,52.9631,0.0032,0.8204,2.3398,3.3798,1775697854029488087
gestureclass,single_gestureclass,55.8689,56.0174,53.2442,51.4056,0.0026,1.417,1.7908,2.7732,1775697857665417838
gestureclass,single_gestureclass,56.4116,55.1965,52.4612,51.415,0.0024,0.7048,1.7326,2.7353,1775697858208036389
gestureclass,single_gestureclass,56.7913,74.578,71.7955,69.9373,0.0039,1.2672,1.755,2.7825,1775697858587751226
gestureclass,single_gestureclass,57.4546,91.2552,87.7929,85.5609,0.0055,1.3969,2.3158,3.4623,1775697859251653419
gestureclass,single_gestureclass,57.9965,56.493,53.6331,52.4976,0.0025,0.7427,1.8458,2.8599,1775697859793064237
gestureclass,single_gestureclass,59.0021,55.9418,53.2092,52.0713,0.0023,0.7222,1.7774,2.7326,1775697860798613330
gestureclass,single_gestureclass,59.0299,74.6167,45.8139,44.802,0.0021,0.6416,27.8699,28.8028,1775697860852498687
gestureclass,single_gestureclass,60.6302,52.6597,49.9359,48.9421,0.0019,0.6297,1.7323,2.7238,1775697862426701024
gestureclass,single_gestureclass,62.6971,53.1409,49.8073,48.5506,0.0028,0.7345,2.2588,3.3335,1775697864494073726
gestureclass,single_gestureclass,65.7574,50.7476,48.0337,47.0936,0.0021,0.6299,1.7774,2.7139,1775697867553912528
gestureclass,single_gestureclass,67.0225,50.9293,48.1142,47.038,0.0027,0.6743,1.7741,2.8151,1775697868819040070
gestureclass,single_gestureclass,67.5781,53.894,49.4003,48.1566,0.0028,0.6993,3.4771,4.4937,1775697869376353411
gestureclass,single_gestureclass,69.1457,50.4041,47.6792,46.7242,0.0022,0.606,1.7495,2.7249,1775697870942225795
gestureclass,single_gestureclass,71.1152,50.8821,48.1703,47.2183,0.0023,0.6041,1.7297,2.7118,1775697872911707697
gestureclass,single_gestureclass,72.6938,52.8498,49.394,48.1316,0.003,0.7414,2.3801,3.4558,1775697874490953215
gestureclass,single_gestureclass,73.3865,88.6452,85.8495,83.923,0.0041,1.2868,1.7297,2.7957,1775697875182954967
gestureclass,single_gestureclass,73.8917,54.6992,51.9354,50.8404,0.0022,0.6931,1.7643,2.7638,1775697875688238507
gestureclass,single_gestureclass,73.8935,99.1437,45.5855,44.5684,0.0021,0.6276,52.6235,53.5583,1775697875740858464
gestureclass,single_gestureclass,74.3292,88.51,85.6863,83.7859,0.0041,1.2713,1.76,2.8237,1775697876125662386
gestureclass,single_gestureclass,75.9414,54.2977,51.5508,50.5563,0.0021,0.6328,1.7676,2.7469,1775697877737881874
gestureclass,single_gestureclass,76.2711,53.3013,50.6722,48.8752,0.0035,1.2553,1.6584,2.6291,1775697878067519155
gestureclass,single_gestureclass,76.2909,76.3516,42.1075,40.5983,0.0017,0.5988,33.3283,34.2441,1775697878118964546
gestureclass,single_gestureclass,78.8719,53.5812,50.3295,48.968,0.0029,0.7471,2.2609,3.2517,1775697880668926621
gestureclass,single_gestureclass,79.6074,88.5789,85.8027,83.8614,0.0042,1.2928,1.7161,2.7763,1775697881403809878
gestureclass,single_gestureclass,80.6571,54.2753,51.5885,50.4603,0.0024,0.7132,1.7385,2.6867,1775697882453544658
gestureclass,single_gestureclass,81.8066,83.6592,80.8175,78.9082,0.0041,1.2721,1.7605,2.8416,1775697883603101320
gestureclass,single_gestureclass,82.8935,60.003,56.426,54.7182,0.0073,0.966,2.2616,3.5771,1775697884690447014
gestureclass,single_gestureclass,83.0037,51.6853,48.591,47.5723,0.0021,0.6352,2.1229,3.0943,1775697884800532254
gestureclass,single_gestureclass,83.3759,88.5022,85.7088,83.802,0.0039,1.2911,1.7169,2.7933,1775697885172305764
gestureclass,single_gestureclass,83.8399,54.4515,51.688,50.611,0.0023,0.7052,1.7598,2.7635,1775697885636398798
gestureclass,single_gestureclass,83.9056,49.6945,47.1454,46.0821,0.0022,0.668,1.6475,2.5491,1775697885701948135
gestureclass,single_gestureclass,84.8233,89.4942,86.6629,83.7321,0.0041,2.2905,1.7757,2.8313,1775697886619806495
gestureclass,single_gestureclass,85.1352,54.2939,51.5619,50.4764,0.0024,0.68,1.755,2.7319,1775697886931670919
gestureclass,single_gestureclass,85.6841,54.3091,51.5574,50.5335,0.0024,0.6808,1.749,2.7518,1775697887480625574
gestureclass,single_gestureclass,86.6756,51.5673,48.8485,47.8864,0.0022,0.6029,1.7452,2.7189,1775697888472035258
gestureclass,single_gestureclass,87.6392,52.8078,49.425,48.1133,0.0025,0.7222,2.3391,3.3828,1775697889436272435
gestureclass,single_gestureclass,88.4199,89.185,86.3976,84.4497,0.0039,1.2885,1.7633,2.7874,1775697890216403430
gestureclass,single_gestureclass,88.4417,123.7385,55.493,54.436,0.0022,0.6854,67.2753,68.2455,1775697890303683434
gestureclass,single_gestureclass,90.0944,53.9913,51.3114,50.3304,0.0021,0.6197,1.709,2.6799,1775697891890798765
gestureclass,single_gestureclass,90.3748,50.1852,47.4344,46.5173,0.002,0.6196,1.7805,2.7508,1775697892171265417
gestureclass,single_gestureclass,91.1559,50.4222,47.6615,46.6718,0.0022,0.6249,1.7591,2.7607,1775697892952344461
gestureclass,single_gestureclass,91.4527,50.3843,47.6081,46.6197,0.0021,0.6247,1.7817,2.7761,1775697893249201336
gestureclass,single_gestureclass,91.9537,89.613,85.758,83.847,0.0039,1.2785,2.7969,3.855,1775697893751213695
gestureclass,single_gestureclass,92.9884,56.6735,53.2575,51.8198,0.003,0.833,2.3413,3.416,1775697894785490729
gestureclass,single_gestureclass,93.1534,54.2932,51.6373,50.5587,0.0023,0.7207,1.6804,2.6559,1775697894949779989
gestureclass,single_gestureclass,93.5181,88.6755,85.8338,83.9114,0.0043,1.2792,1.7762,2.8417,1775697895314644712
gestureclass,single_gestureclass,93.672,55.3167,52.6069,51.455,0.0022,0.7319,1.7331,2.7098,1775697895468508782
gestureclass,single_gestureclass,96.0348,54.1716,51.4922,50.3777,0.0024,0.6932,1.7333,2.6794,1775697897831309535
gestureclass,single_gestureclass,96.2984,77.7323,75.0208,73.1636,0.004,1.2957,1.6534,2.7115,1775697898094771660
gestureclass,single_gestureclass,99.8928,57.8303,54.4852,53.02,0.0031,0.8432,2.2631,3.3452,1775697901689797456
gestureclass,single_gestureclass,100.3572,88.4967,85.7341,83.796,0.0044,1.2862,1.7054,2.7626,1775697902153649199
gestureclass,single_gestureclass,100.552,56.53,53.7712,52.6144,0.0024,0.7262,1.7574,2.7588,1775697902348472582
gestureclass,single_gestureclass,103.0261,92.4263,88.9402,85.5175,0.0049,1.3889,2.3282,3.4861,1775697904823158172
gestureclass,single_gestureclass,103.3309,56.4167,53.7014,52.5347,0.0025,0.7421,1.7204,2.7154,1775697905127374336
gestureclass,single_gestureclass,104.7068,55.5277,52.7482,51.6521,0.0022,0.6934,1.7772,2.7795,1775697906503335154
gestureclass,single_gestureclass,106.6554,55.2125,52.5042,51.4268,0.0023,0.6999,1.7455,2.7083,1775697908451893305
gestureclass,single_gestureclass,107.4285,88.5148,85.6935,83.7738,0.0042,1.2716,1.7393,2.8213,1775697909224981728
gestureclass,single_gestureclass,112.4451,58.4972,55.2856,53.8335,0.0031,0.8457,2.2445,3.2116,1775697914242090471
gestureclass,single_gestureclass,112.5648,55.0156,52.3836,51.3163,0.0023,0.72,1.6909,2.6319,1775697914361264165
gestureclass,single_gestureclass,112.7482,54.4832,51.7889,50.73,0.0022,0.7119,1.7028,2.6943,1775697914544586948
gestureclass,single_gestureclass,112.9089,84.3961,81.391,79.3728,0.0069,1.32,1.7521,3.0051,1775697914705395875
gestureclass,single_gestureclass,113.2948,78.7451,75.4138,73.2608,0.0047,1.366,2.198,3.3313,1775697915091706209
gestureclass,single_gestureclass,113.4688,57.8203,54.8655,52.9154,0.0077,1.4975,1.7636,2.9548,1775697915265282174
gestureclass,single_gestureclass,114.4927,54.8303,51.9078,50.7757,0.0023,0.6908,1.9746,2.9225,1775697916289442411
gestureclass,single_gestureclass,114.9441,88.5363,85.7095,83.8003,0.0043,1.26,1.7679,2.8268,1775697916740627168
gestureclass,single_gestureclass,115.6444,55.3553,52.7035,51.5775,0.0022,0.7097,1.7085,2.6518,1775697917440884388
gestureclass,single_gestureclass,116.3877,88.5282,85.7767,83.8897,0.004,1.2762,1.7059,2.7515,1775697918184091670
gestureclass,single_gestureclass,116.5624,56.4539,53.7596,52.6454,0.0022,0.7147,1.7323,2.6943,1775697918358904536
gestureclass,single_gestureclass,118.4048,91.0501,87.632,85.398,0.0047,1.394,2.3146,3.4182,1775697920201889051
gestureclass,single_gestureclass,119.2418,56.4504,53.6798,52.5288,0.0025,0.7255,1.7314,2.7705,1775697921038273800
gestureclass,single_gestureclass,120.2494,90.2715,87.503,85.5565,0.0041,1.3072,1.6999,2.7685,1775697922045809801
gestureclass,single_gestureclass,120.2772,119.4711,56.2376,55.1529,0.002,0.6809,62.3043,63.2335,1775697922134194793
gestureclass,single_gestureclass,121.8252,55.486,52.7616,51.0335,0.0023,1.3124,1.744,2.7243,1775697923621704644
gestureclass,single_gestureclass,121.876,51.0445,45.5822,44.5956,0.0021,0.616,4.5547,5.4623,1775697923675267316
gestureclass,single_gestureclass,123.2545,90.8191,87.5718,85.3859,0.0047,1.3853,2.1019,3.2474,1775697925051348940
gestureclass,single_gestureclass,124.4546,54.575,51.8439,50.7272,0.0022,0.7049,1.7462,2.731,1775697926251083104
gestureclass,single_gestureclass,124.8397,51.4781,48.7456,47.7838,0.0021,0.6223,1.7552,2.7326,1775697926636169379
gestureclass,single_gestureclass,124.9264,48.2602,45.6303,44.7032,0.002,0.6039,1.653,2.6299,1775697926722751147
gestureclass,single_gestureclass,125.1039,50.0109,47.4089,46.4911,0.002,0.6173,1.6627,2.602,1775697926900310825
gestureclass,single_gestureclass,126.7467,50.3564,47.6295,46.7008,0.002,0.63,1.7433,2.7269,1775697928543167286
gestureclass,single_gestureclass,128.545,52.8336,49.4568,48.1829,0.0029,0.751,2.3236,3.3768,1775697930342021593
gestureclass,single_gestureclass,133.2246,51.0495,48.3025,47.2712,0.0021,0.6502,1.7741,2.7469,1775697935021106098
gestureclass,single_gestureclass,133.9785,52.6853,49.3298,48.0682,0.0029,0.7365,2.3031,3.3555,1775697935775555731
gestureclass,single_gestureclass,134.0504,45.7373,43.1838,41.7003,0.0018,0.5682,1.6069,2.5535,1775697935846761530
gestureclass,single_gestureclass,134.795,89.3786,86.5518,84.6487,0.0042,1.2789,1.7672,2.8268,1775697936591525980
gestureclass,single_gestureclass,135.0047,54.3115,51.5577,50.5293,0.0024,0.6788,1.7636,2.7539,1775697936801198678
gestureclass,single_gestureclass,135.6618,54.4543,51.7197,50.6437,0.0023,0.6809,1.7462,2.7346,1775697937458267670
gestureclass,single_gestureclass,136.4131,51.9977,49.2705,48.317,0.0022,0.5979,1.7464,2.7272,1775697938209590219
gestureclass,single_gestureclass,138.3392,88.6812,85.883,84.0032,0.0042,1.265,1.7414,2.7983,1775697940135622261
gestureclass,single_gestureclass,138.5261,48.9132,45.8352,44.5918,0.0025,0.6992,2.0773,3.0781,1775697940322896039
gestureclass,single_gestureclass,139.7343,55.2564,52.5082,51.4051,0.0025,0.7097,1.7703,2.7482,1775697941530832959
gestureclass,single_gestureclass,139.8018,64.1532,61.4156,60.1261,0.0023,0.9554,1.61,2.7376,1775697941598144186
gestureclass,single_gestureclass,139.8636,49.8068,46.7446,45.6881,0.0022,0.662,2.1102,3.0622,1775697941660414217
gestureclass,single_gestureclass,140.2809,66.6053,63.8612,60.9057,0.0039,2.3828,1.6761,2.7441,1775697942077328102
gestureclass,single_gestureclass,141.4698,54.3644,51.6421,50.6341,0.0023,0.6742,1.7407,2.7224,1775697943266285335
gestureclass,single_gestureclass,141.6014,50.5841,47.9787,47.0815,0.0022,0.6021,1.6336,2.6054,1775697943397785980
gestureclass,single_gestureclass,142.3659,50.2582,47.4195,46.5021,0.0022,0.6177,1.8451,2.8386,1775697944162464368
gestureclass,single_gestureclass,142.4844,50.0422,47.329,46.4292,0.0022,0.6031,1.7147,2.7132,1775697944280832108
gestureclass,single_gestureclass,143.2313,89.3123,85.6014,83.6816,0.004,1.2752,1.7426,3.7109,1775697945027758416
gestureclass,single_gestureclass,143.7452,56.8149,53.4928,52.0817,0.003,0.8013,2.2585,3.3222,1775697945542180299
gestureclass,single_gestureclass,144.3587,57.8744,55.2265,54.0725,0.0023,0.7571,1.683,2.648,1775697946155155220
gestureclass,single_gestureclass,144.7151,54.2924,51.6191,50.5652,0.0024,0.7106,1.7014,2.6733,1775697946511510901
gestureclass,single_gestureclass,146.6034,88.5999,85.7714,83.8238,0.0041,1.314,1.7712,2.8285,1775697948399874009
gestureclass,single_gestureclass,147.1376,56.2139,53.4935,51.729,0.0023,1.3546,1.7402,2.7204,1775697948934053523
gestureclass,single_gestureclass,148.7375,49.6373,46.7257,45.4396,0.0027,0.7275,1.9178,2.9116,1775697950534152630
gestureclass,single_gestureclass,148.8474,49.8099,47.2196,46.154,0.0021,0.6639,1.6727,2.5903,1775697950643768914
gestureclass,single_gestureclass,149.3057,82.433,79.7176,77.842,0.0039,1.2959,1.6639,2.7154,1775697951102138559
gestureclass,single_gestureclass,149.5645,55.3617,52.6514,51.5292,0.0023,0.7303,1.7321,2.7104,1775697951360982999
gestureclass,single_gestureclass,150.9884,88.8145,86.0044,84.0853,0.0043,1.2725,1.7517,2.8101,1775697952784904618
gestureclass,single_gestureclass,152.0193,56.5875,53.8492,52.6955,0.0024,0.7445,1.756,2.7383,1775697953815829304
gestureclass,single_gestureclass,152.943,56.3779,53.6656,52.5077,0.0025,0.7472,1.698,2.7122,1775697954739390463
gestureclass,single_gestureclass,154.1707,91.3522,87.9268,85.6674,0.0053,1.4104,2.3322,3.4254,1775697955967748625
gestureclass,single_gestureclass,154.5765,56.4582,53.7134,52.5836,0.0023,0.7277,1.7378,2.7449,1775697956372988822
gestureclass,single_gestureclass,155.0856,88.4786,85.7256,83.7776,0.0043,1.2818,1.7476,2.753,1775697956882074005
gestureclass,single_gestureclass,155.5556,57.3566,54.493,52.6457,0.0023,0.7192,1.8809,2.8636,1775697957352237965
gestureclass,single_gestureclass,157.46,55.2678,52.5893,51.4791,0.0026,0.7111,1.7121,2.6785,1775697959256441833
gestureclass,single_gestureclass,159.073,91.2399,87.7837,85.5118,0.0046,1.4097,2.3365,3.4562,1775697960870061456
gestureclass,single_gestureclass,161.5518,56.3638,53.6478,52.4927,0.0025,0.7375,1.7285,2.716,1775697963348248554
gestureclass,single_gestureclass,162.1729,55.5365,52.7914,51.6613,0.0025,0.7092,1.7927,2.7451,1775697963969407402
gestureclass,single_gestureclass,164.0354,50.8814,47.7655,46.5083,0.0027,0.7603,2.0833,3.1159,1775697965832205877
gestureclass,single_gestureclass,164.4388,89.6866,86.89,84.965,0.0041,1.298,1.729,2.7967,1775697966235252886
gestureclass,single_gestureclass,164.4816,141.0842,93.1806,84.8919,0.0027,3.9034,46.6902,47.9036,1775697966322982542
gestureclass,single_gestureclass,164.5213,101.3353,93.1806,84.8919,0.0027,3.9034,6.9165,8.1547,1775697966322982542
gestureclass,single_gestureclass,164.826,54.4174,51.6879,50.5775,0.0024,0.7096,1.75,2.7295,1775697966622522826
gestureclass,single_gestureclass,164.8997,49.7971,47.2305,46.2475,0.0022,0.6541,1.6174,2.5666,1775697966696020611
gestureclass,single_gestureclass,165.0778,54.9812,52.2864,50.6366,0.0024,0.685,1.7176,2.6949,1775697966874212260
gestureclass,single_gestureclass,165.5573,54.1258,51.4241,50.3807,0.0023,0.6912,1.7614,2.7017,1775697967353828111
gestureclass,single_gestureclass,165.8799,54.9443,52.2203,51.1426,0.0023,0.6915,1.7402,2.724,1775697967676375183
gestureclass,single_gestureclass,165.9037,77.4014,45.5649,44.571,0.0022,0.6191,30.8981,31.8365,1775697967729287353
gestureclass,single_gestureclass,166.1224,54.2822,51.5899,50.5746,0.0024,0.6846,1.7068,2.6923,1775697967918808763
gestureclass,single_gestureclass,166.9796,51.1503,48.5008,47.5635,0.0021,0.5995,1.7023,2.6495,1775697968776056748
gestureclass,single_gestureclass,167.4664,50.1683,47.528,46.6417,0.0022,0.6015,1.699,2.6403,1775697969262796480
gestureclass,single_gestureclass,168.0072,50.0419,47.3599,46.469,0.0022,0.605,1.7064,2.682,1775697969803639778
gestureclass,single_gestureclass,168.5589,50.5936,47.9168,47.0117,0.002,0.6031,1.7431,2.6768,1775697970355402080
gestureclass,single_gestureclass,168.5767,74.7471,41.2697,40.3907,0.002,0.5705,32.496,33.4774,1775697970403924878
gestureclass,single_gestureclass,168.7427,50.5953,47.9884,46.5317,0.0021,1.1536,1.6561,2.6069,1775697970539095139
gestureclass,single_gestureclass,169.1759,82.8404,79.4265,77.3487,0.0043,1.2789,2.2697,3.414,1775697970972861278
gestureclass,single_gestureclass,169.2366,79.4678,56.7972,55.6259,0.0024,0.6838,21.7421,22.6706,1775697971053106939
gestureclass,single_gestureclass,170.3693,92.7677,90.0,88.0625,0.0043,1.2892,1.7426,2.7677,1775697972165788318
gestureclass,single_gestureclass,171.0609,54.6339,51.9163,50.8069,0.0023,0.7082,1.7438,2.7176,1775697972857324284
gestureclass,single_gestureclass,171.3769,54.6041,51.8834,50.7596,0.0024,0.713,1.7779,2.7207,1775697973173420235
gestureclass,single_gestureclass,174.6929,56.7296,53.3452,51.9671,0.0028,0.7985,2.2972,3.3843,1775697976489973766
gestureclass,single_gestureclass,177.5817,54.2946,51.6044,50.5503,0.0023,0.6962,1.7464,2.6902,1775697979378148617
gestureclass,single_gestureclass,177.8083,84.1506,81.457,79.5849,0.0042,1.293,1.6649,2.6936,1775697979604699032
gestureclass,single_gestureclass,181.3341,57.6556,54.3817,52.9751,0.0029,0.8131,2.2626,3.2738,1775697983131055043
gestureclass,single_gestureclass,181.6511,55.4163,52.7714,51.6913,0.0026,0.721,1.6508,2.6449,1775697983447526544
gestureclass,single_gestureclass,181.8429,90.7516,87.9958,86.1034,0.004,1.2633,1.7297,2.7558,1775697983639328333
gestureclass,single_gestureclass,184.9678,58.3429,54.4137,53.0485,0.0032,0.7988,2.9066,3.9293,1775697986765461111
gestureclass,single_gestureclass,184.9679,103.9588,45.0125,43.9806,0.002,0.6423,58.0199,58.9464,1775697986820609669
gestureclass,single_gestureclass,186.8478,51.8095,49.1188,48.1718,0.0022,0.6339,1.7157,2.6907,1775697988644207493
gestureclass,single_gestureclass,187.12,50.1497,47.4434,46.5201,0.0021,0.6146,1.7138,2.7063,1775697988916396879
gestureclass,single_gestureclass,188.2013,50.2415,47.4929,46.5414,0.002,0.6331,1.7679,2.7485,1775697989997799556
gestureclass,single_gestureclass,188.6041,50.0243,47.2964,46.3529,0.002,0.6183,1.7557,2.7278,1775697990400553129
gestureclass,single_gestureclass,189.6753,52.8269,49.5476,48.2623,0.0028,0.7442,2.2421,3.2792,1775697991472274585
