task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,single_gestureclass,47.4527,54.2636,51.4773,50.3252,0.0017,0.5503,1.8129,2.7863,1776365205865476821
gestureclass,single_gestureclass,47.7674,81.0845,78.2427,76.3075,0.0031,1.0092,1.7557,2.8418,1776365206180110715
gestureclass,single_gestureclass,48.9447,54.2564,51.4746,50.3256,0.0017,0.5548,1.7781,2.7818,1776365207357485725
gestureclass,single_gestureclass,49.2094,59.5241,56.8067,55.624,0.0016,0.5939,1.7643,2.7173,1776365207622110449
gestureclass,single_gestureclass,49.4583,53.3304,50.6825,49.5404,0.0016,0.5494,1.7622,2.6479,1776365207871011739
gestureclass,single_gestureclass,50.1094,53.1805,50.5309,49.384,0.0016,0.5531,1.7078,2.6495,1776365208522056252
gestureclass,single_gestureclass,50.5241,53.165,50.4352,49.3069,0.0016,0.5559,1.7512,2.7298,1776365208936809341
gestureclass,single_gestureclass,50.8347,54.142,51.4984,50.3722,0.0017,0.5567,1.698,2.6436,1776365209247348479
gestureclass,single_gestureclass,51.1523,54.1492,51.5024,50.3286,0.0018,0.5693,1.7281,2.6467,1776365209564972294
gestureclass,single_gestureclass,52.2326,57.3516,54.5972,52.8641,0.0029,0.9362,1.7307,2.7544,1776365210645321357
gestureclass,single_gestureclass,55.8687,54.1973,51.4016,50.3411,0.0018,0.5546,1.8532,2.7957,1776365214281543121
gestureclass,single_gestureclass,56.4116,88.2132,85.3441,83.421,0.0028,0.9943,1.7891,2.8691,1776365214824335698
gestureclass,single_gestureclass,56.7913,55.4876,52.7143,51.5001,0.0016,0.5831,1.8027,2.7733,1776365215204044953
gestureclass,single_gestureclass,57.4545,55.1701,52.4799,51.3645,0.0016,0.5859,1.729,2.6901,1776365215867234797
gestureclass,single_gestureclass,57.9964,88.9876,86.1232,84.1835,0.0029,0.9944,1.7989,2.8644,1776365216409131470
gestureclass,single_gestureclass,59.0014,58.5213,55.8262,54.5716,0.0019,0.598,1.7416,2.6951,1776365217414145937
gestureclass,single_gestureclass,59.0302,76.1831,45.7074,44.7564,0.0014,0.4983,29.5784,30.4757,1776365217470750694
gestureclass,single_gestureclass,60.6301,88.1779,85.3162,83.4321,0.0029,1.0009,1.7533,2.8617,1776365219042807755
gestureclass,single_gestureclass,62.6974,51.8782,49.2018,48.178,0.0016,0.5393,1.7314,2.6764,1776365221110116700
gestureclass,single_gestureclass,65.7575,72.6123,69.7427,67.9255,0.0029,1.0136,1.7471,2.8696,1776365224170187238
gestureclass,single_gestureclass,67.0224,53.0958,50.3793,49.239,0.0015,0.5479,1.7722,2.7165,1776365225435185134
gestureclass,single_gestureclass,67.5782,53.3042,50.536,49.3836,0.0016,0.5628,1.7791,2.7682,1776365225990962593
gestureclass,single_gestureclass,69.1452,53.1948,50.4438,49.2751,0.0016,0.5685,1.826,2.751,1776365227557994930
gestureclass,single_gestureclass,71.1155,54.2946,51.6094,50.4333,0.0017,0.5544,1.7407,2.6852,1776365229528187544
gestureclass,single_gestureclass,72.6935,54.3079,51.5251,50.4184,0.0017,0.5677,1.8013,2.7829,1776365231106233103
gestureclass,single_gestureclass,73.3866,54.2858,51.5677,50.4143,0.0017,0.5549,1.7688,2.7181,1776365231799316095
gestureclass,single_gestureclass,73.8905,70.6127,67.8374,66.5637,0.0018,0.6116,1.7796,2.7753,1776365232303222371
gestureclass,single_gestureclass,73.8943,120.7275,53.1027,51.9933,0.0014,0.5229,66.6754,67.6248,1776365232371898342
gestureclass,single_gestureclass,74.3295,53.046,50.3996,49.3389,0.0016,0.56,1.7004,2.6464,1776365232742140105
gestureclass,single_gestureclass,75.9403,55.6428,52.886,51.7654,0.0016,0.5223,1.7676,2.7568,1776365234353006883
gestureclass,single_gestureclass,76.2714,65.5656,62.7988,61.5139,0.0019,0.5998,1.7865,2.7668,1776365234684113517
gestureclass,single_gestureclass,76.2911,93.4026,47.0071,45.9566,0.0014,0.5128,45.5208,46.3955,1776365234747615709
gestureclass,single_gestureclass,78.8712,51.5108,48.7262,47.7412,0.0013,0.5212,1.7986,2.7846,1776365237283956246
gestureclass,single_gestureclass,79.6076,51.4643,48.6436,47.564,0.0015,0.5203,1.8427,2.8207,1776365238020368352
gestureclass,single_gestureclass,80.6562,52.3665,49.6422,48.5427,0.0016,0.5365,1.7781,2.7243,1776365239068937008
gestureclass,single_gestureclass,81.8068,51.5802,48.8151,47.818,0.0015,0.5333,1.7874,2.7651,1776365240219581446
gestureclass,single_gestureclass,82.8926,52.2223,49.5696,48.5362,0.0017,0.5321,1.6999,2.6526,1776365241305277079
gestureclass,single_gestureclass,83.003,52.1431,49.4917,48.4718,0.0016,0.5423,1.7302,2.6514,1776365241415746950
gestureclass,single_gestureclass,83.3757,51.6207,48.9076,47.8489,0.0017,0.5404,1.7476,2.7131,1776365241788397374
gestureclass,single_gestureclass,83.8409,52.4495,49.6813,48.5559,0.0016,0.5457,1.8125,2.7681,1776365242253672087
gestureclass,single_gestureclass,83.9056,47.281,44.6516,43.6448,0.0014,0.4645,1.694,2.6295,1776365242318214248
gestureclass,single_gestureclass,84.8229,50.102,47.389,46.3948,0.0015,0.5044,1.8075,2.713,1776365243235651441
gestureclass,single_gestureclass,85.1354,50.6949,47.9683,46.9187,0.0016,0.5121,1.7455,2.7267,1776365243548119721
gestureclass,single_gestureclass,85.6838,52.2835,49.5062,48.4269,0.0017,0.5205,1.8127,2.7774,1776365244096546961
gestureclass,single_gestureclass,86.6762,51.4667,48.7342,47.7452,0.0016,0.5331,1.7707,2.7325,1776365245088900446
gestureclass,single_gestureclass,87.6397,52.1181,49.4503,48.3463,0.0015,0.5299,1.7221,2.6678,1776365246052396789
gestureclass,single_gestureclass,88.4207,58.5439,55.829,54.643,0.0016,0.5897,1.7629,2.7149,1776365246833450236
gestureclass,single_gestureclass,88.4415,84.3036,45.9136,44.9146,0.0014,0.4861,37.4818,38.39,1776365246889939427
gestureclass,single_gestureclass,90.0945,51.8432,49.0429,47.9615,0.0014,0.5204,1.8218,2.8003,1776365248507331541
gestureclass,single_gestureclass,90.3748,50.7777,48.0386,46.9614,0.0016,0.5286,1.7717,2.739,1776365248787520615
gestureclass,single_gestureclass,91.1555,51.3465,48.6129,47.6139,0.0014,0.5221,1.791,2.7336,1776365249568214775
gestureclass,single_gestureclass,91.4522,51.6195,48.8291,47.7076,0.0015,0.5229,1.8396,2.7904,1776365249865020776
gestureclass,single_gestureclass,91.9535,52.0821,49.4813,48.4507,0.0016,0.5455,1.703,2.6007,1776365250366122008
gestureclass,single_gestureclass,92.9877,87.9943,85.2569,83.3329,0.0029,1.0081,1.6737,2.7374,1776365251400323387
gestureclass,single_gestureclass,93.1529,54.6858,52.0127,50.9376,0.0017,0.5694,1.7419,2.6732,1776365251565631449
gestureclass,single_gestureclass,93.5181,93.5869,90.7823,88.787,0.0029,1.0855,1.7354,2.8046,1776365251930790532
gestureclass,single_gestureclass,93.6719,88.3491,85.5118,83.6023,0.003,1.0056,1.7881,2.8373,1776365252084656822
gestureclass,single_gestureclass,96.0357,60.2076,57.5809,56.3847,0.0017,0.5684,1.7285,2.6268,1776365254448389206
gestureclass,single_gestureclass,96.2983,56.4198,53.6728,52.5562,0.0016,0.5855,1.7841,2.7471,1776365254711037522
gestureclass,single_gestureclass,99.8934,88.1283,85.452,83.4966,0.003,1.0023,1.7278,2.6763,1776365258306101678
gestureclass,single_gestureclass,100.3571,61.5604,58.907,57.7386,0.0019,0.6116,1.7335,2.6533,1776365258769784378
gestureclass,single_gestureclass,100.5519,56.252,53.592,52.4901,0.0016,0.586,1.7204,2.66,1776365258964631016
gestureclass,single_gestureclass,103.0258,87.7173,85.1071,83.1965,0.003,1.0113,1.5287,2.6102,1776365261438274448
gestureclass,single_gestureclass,103.3309,55.1336,52.4459,51.2693,0.0016,0.5663,1.7412,2.6877,1776365261743593971
gestureclass,single_gestureclass,104.7065,88.9485,86.1273,84.2245,0.003,0.9995,1.8082,2.8212,1776365263119280365
gestureclass,single_gestureclass,106.6555,61.5926,58.9882,57.7202,0.0017,0.5903,1.6766,2.6044,1776365265068121087
gestureclass,single_gestureclass,107.4289,56.5221,53.8022,52.631,0.0018,0.5863,1.79,2.7199,1776365265841705316
gestureclass,single_gestureclass,112.4446,55.167,52.5205,51.3987,0.0017,0.5696,1.7593,2.6465,1776365270857315568
gestureclass,single_gestureclass,112.565,54.9836,52.2803,51.2407,0.0015,0.5457,1.7529,2.7033,1776365270977710274
gestureclass,single_gestureclass,112.7483,66.2558,63.504,61.6949,0.003,0.9865,1.7357,2.7518,1776365271160981333
gestureclass,single_gestureclass,112.9098,87.9838,85.1471,83.2372,0.0032,0.9976,1.7695,2.8368,1776365271322535534
gestureclass,single_gestureclass,113.2943,54.0702,51.4549,50.3773,0.0015,0.578,1.6954,2.6153,1776365271706931343
gestureclass,single_gestureclass,113.4686,54.2314,51.5959,50.5248,0.0016,0.5571,1.693,2.6355,1776365271881285086
gestureclass,single_gestureclass,114.492,53.6036,50.8935,49.7491,0.0016,0.5527,1.7724,2.7102,1776365272904731159
gestureclass,single_gestureclass,114.9442,54.7335,52.0508,50.8862,0.0017,0.5549,1.7645,2.6827,1776365273356891738
gestureclass,single_gestureclass,115.6447,54.1799,51.5605,50.3946,0.0016,0.5542,1.6818,2.6194,1776365274057355386
gestureclass,single_gestureclass,116.3877,54.2285,51.4862,50.3627,0.0017,0.5562,1.797,2.7424,1776365274800508536
gestureclass,single_gestureclass,116.5633,54.178,51.485,50.3448,0.0017,0.5702,1.7493,2.693,1776365274975996061
gestureclass,single_gestureclass,118.4034,54.4283,51.7371,50.5272,0.0017,0.5566,1.7507,2.6912,1776365276816126626
gestureclass,single_gestureclass,119.2418,65.3989,62.6301,60.4259,0.009,1.0326,1.7288,2.7688,1776365277654485639
gestureclass,single_gestureclass,120.2493,75.6583,72.7255,70.7648,0.003,0.9998,1.8849,2.9329,1776365278662158033
gestureclass,single_gestureclass,120.2771,119.1993,70.4845,69.274,0.0018,0.5915,47.7343,48.7148,1776365278735769693
gestureclass,single_gestureclass,121.8249,88.6791,85.7699,83.8407,0.0028,0.9991,1.8234,2.9092,1776365280237649524
gestureclass,single_gestureclass,121.8766,92.4873,55.0342,53.8763,0.0015,0.5528,36.6955,37.4532,1776365280324295561
gestureclass,single_gestureclass,123.2546,71.4333,68.6364,66.8052,0.0026,0.9956,1.745,2.7969,1776365281667288739
gestureclass,single_gestureclass,124.4553,53.0338,50.3733,49.2117,0.0017,0.5543,1.703,2.6605,1776365282868006922
gestureclass,single_gestureclass,124.8399,88.3174,85.3591,83.4309,0.0029,0.9998,1.8113,2.9583,1776365283252651992
gestureclass,single_gestureclass,124.9267,54.1375,51.4813,50.3312,0.0016,0.5531,1.7509,2.6561,1776365283339408957
gestureclass,single_gestureclass,125.1041,53.1731,50.5347,49.4809,0.0015,0.5625,1.6828,2.6384,1776365283516777895
gestureclass,single_gestureclass,126.7471,65.0628,62.329,60.5126,0.0027,0.9784,1.7555,2.7338,1776365285159782712
gestureclass,single_gestureclass,128.545,55.3682,52.5831,51.4818,0.0017,0.5855,1.8165,2.7851,1776365286957804504
gestureclass,single_gestureclass,133.2242,55.1341,52.4538,51.2626,0.0017,0.583,1.7409,2.6802,1776365291636887768
gestureclass,single_gestureclass,133.9782,55.3887,52.7049,51.5267,0.0016,0.5767,1.7717,2.6838,1776365292390930363
gestureclass,single_gestureclass,134.0508,49.222,46.6708,45.6996,0.0015,0.4956,1.6594,2.5512,1776365292463414312
gestureclass,single_gestureclass,134.7949,54.0345,51.3649,50.3219,0.0014,0.5433,1.735,2.6696,1776365293207574876
gestureclass,single_gestureclass,135.0042,53.4103,50.7104,49.5436,0.0016,0.558,1.7836,2.6999,1776365293416996055
gestureclass,single_gestureclass,135.6624,52.4888,49.8452,48.7179,0.0016,0.5296,1.6799,2.6437,1776365294075072253
gestureclass,single_gestureclass,136.4128,52.1085,49.4578,48.4369,0.0016,0.529,1.7228,2.6508,1776365294825471980
gestureclass,single_gestureclass,138.3389,53.0777,50.4039,49.2896,0.0016,0.5444,1.739,2.6738,1776365296751642812
gestureclass,single_gestureclass,138.5253,53.292,50.6525,49.5021,0.0016,0.555,1.7173,2.6395,1776365296938003860
gestureclass,single_gestureclass,139.7339,56.3967,53.613,51.8405,0.0026,0.9359,1.7996,2.7837,1776365298146707208
gestureclass,single_gestureclass,139.8025,49.0272,46.473,45.4687,0.0016,0.5208,1.6704,2.5542,1776365298215187281
gestureclass,single_gestureclass,139.8638,48.7618,45.9099,44.5326,0.0035,0.6334,1.658,2.8519,1776365298276414595
gestureclass,single_gestureclass,140.2811,89.7958,86.5414,84.7073,0.0031,1.0011,2.2376,3.2544,1776365298694294535
gestureclass,single_gestureclass,141.4692,53.344,50.6553,49.5201,0.0017,0.5642,1.7774,2.6887,1776365299881900756
gestureclass,single_gestureclass,141.6017,52.3958,49.7597,48.7533,0.0016,0.5236,1.7157,2.6361,1776365300014427906
gestureclass,single_gestureclass,142.366,51.5456,48.8583,47.7651,0.0016,0.5368,1.7996,2.6873,1776365300778788003
gestureclass,single_gestureclass,142.4838,52.3961,49.7556,48.7097,0.0016,0.5531,1.7538,2.6404,1776365300896524004
gestureclass,single_gestureclass,143.2311,51.657,48.9795,47.8856,0.0016,0.5248,1.7788,2.6775,1776365301643825513
gestureclass,single_gestureclass,143.7444,62.0389,59.3774,57.5799,0.0027,0.9663,1.7085,2.6615,1776365302157039934
gestureclass,single_gestureclass,144.3591,55.3188,52.563,51.375,0.0017,0.585,1.8167,2.7559,1776365302771923756
gestureclass,single_gestureclass,144.7149,55.3257,52.6114,51.4358,0.0018,0.5792,1.7788,2.7144,1776365303127672851
gestureclass,single_gestureclass,146.6033,55.0885,52.4161,51.314,0.0017,0.5879,1.7166,2.6724,1776365305015958393
gestureclass,single_gestureclass,147.138,54.018,51.3221,50.28,0.0017,0.5538,1.7958,2.6959,1776365305550771960
gestureclass,single_gestureclass,148.7377,61.1668,58.5265,56.6902,0.0029,0.9508,1.7428,2.6403,1776365307150449768
gestureclass,single_gestureclass,148.8461,56.0017,53.2595,52.1282,0.0016,0.5571,1.8129,2.7421,1776365307258905092
gestureclass,single_gestureclass,149.3057,87.9548,85.2576,83.3118,0.0029,1.0151,1.6818,2.6971,1776365307718345811
gestureclass,single_gestureclass,149.564,54.2643,51.5871,50.4397,0.0017,0.5666,1.7371,2.6772,1776365307976703335
gestureclass,single_gestureclass,150.9888,54.2741,51.611,50.4527,0.0016,0.5539,1.7223,2.6631,1776365309401490894
gestureclass,single_gestureclass,152.0202,54.0774,51.4684,50.3877,0.0015,0.5775,1.6711,2.609,1776365310432878737
gestureclass,single_gestureclass,152.9434,53.8371,51.2887,50.2138,0.0016,0.5715,1.7378,2.5483,1776365311356059652
gestureclass,single_gestureclass,154.1715,53.8955,51.5124,50.3169,0.0016,0.5734,1.4806,2.383,1776365312583978609
gestureclass,single_gestureclass,154.5779,54.2042,51.5567,50.4185,0.0015,0.555,1.7364,2.6475,1776365312990650407
gestureclass,single_gestureclass,155.0848,54.0988,51.6133,50.4513,0.0016,0.5553,1.5635,2.4856,1776365313497300572
gestureclass,single_gestureclass,155.5565,54.3933,51.5906,50.4243,0.0017,0.5595,1.8835,2.8027,1776365313969307074
gestureclass,single_gestureclass,157.4599,54.302,51.5872,50.439,0.0017,0.5635,1.7905,2.7148,1776365315872631147
gestureclass,single_gestureclass,159.0729,54.2846,51.6308,50.4772,0.0017,0.5696,1.7376,2.6538,1776365317485606447
gestureclass,single_gestureclass,161.5518,54.1902,51.5118,50.4287,0.0017,0.5542,1.7426,2.6784,1776365319964504082
gestureclass,single_gestureclass,162.1737,54.1999,51.4848,50.4092,0.0015,0.5697,1.7645,2.7151,1776365320586452792
gestureclass,single_gestureclass,164.0359,54.2114,51.5634,50.4196,0.0016,0.5549,1.729,2.648,1776365322448593954
gestureclass,single_gestureclass,164.4386,55.2611,52.5866,51.3734,0.0016,0.5824,1.7226,2.6745,1776365322851314670
gestureclass,single_gestureclass,164.4814,60.5392,47.3259,46.1117,0.0035,0.6239,12.2135,13.2134,1776365322904559038
gestureclass,single_gestureclass,164.5211,62.1779,40.5558,39.4893,0.0013,0.442,20.7386,21.6221,1776365322952793093
gestureclass,single_gestureclass,164.8267,52.439,49.7118,48.6695,0.0016,0.5206,1.8177,2.7272,1776365323239463300
gestureclass,single_gestureclass,164.8993,48.0659,45.4015,44.3603,0.0015,0.4903,1.6983,2.6644,1776365323311995002
gestureclass,single_gestureclass,165.0777,53.2272,50.5009,49.4139,0.0014,0.5182,1.7681,2.7262,1776365323490425227
gestureclass,single_gestureclass,165.5575,52.9592,50.2385,49.1941,0.0016,0.541,1.7791,2.7207,1776365323970255985
gestureclass,single_gestureclass,165.8799,55.2802,52.5805,51.4134,0.0017,0.5768,1.7779,2.6997,1776365324292649394
gestureclass,single_gestureclass,165.9037,75.7806,43.6863,42.7482,0.0013,0.4663,31.2681,32.0943,1776365324345920447
gestureclass,single_gestureclass,166.1228,52.5498,49.838,48.7516,0.0015,0.5361,1.7881,2.7118,1776365324535533826
gestureclass,single_gestureclass,166.9793,52.1543,49.6277,48.6283,0.0016,0.5492,1.6916,2.5266,1776365325391974494
gestureclass,single_gestureclass,167.4671,53.2498,50.6034,49.4751,0.0015,0.5541,1.7307,2.6464,1776365325879782622
gestureclass,single_gestureclass,168.007,53.8428,51.3519,50.2198,0.0016,0.5463,1.5922,2.4909,1776365326419562063
gestureclass,single_gestureclass,168.5585,56.669,54.0046,52.8732,0.0016,0.5737,1.7784,2.6644,1776365326971254111
gestureclass,single_gestureclass,168.5783,83.9891,46.5826,45.5296,0.0015,0.5243,36.6371,37.4066,1776365327025896747
gestureclass,single_gestureclass,168.7425,61.7445,59.1517,57.3362,0.003,0.9813,1.6501,2.5928,1776365327155147435
gestureclass,single_gestureclass,169.1758,56.4935,53.7991,52.6559,0.0017,0.5915,1.79,2.6944,1776365327588569705
gestureclass,single_gestureclass,169.2365,50.9686,48.5105,46.8416,0.0026,0.9122,1.5352,2.4581,1776365327649016266
gestureclass,single_gestureclass,170.3697,53.8542,51.2117,50.1108,0.0016,0.5401,1.7545,2.6426,1776365328782454700
gestureclass,single_gestureclass,171.0604,53.124,50.5398,49.3962,0.0015,0.5523,1.6661,2.5841,1776365329473026591
gestureclass,single_gestureclass,171.377,53.7744,51.1534,50.1283,0.0016,0.5486,1.7574,2.6209,1776365329789685958
gestureclass,single_gestureclass,174.6932,54.8701,52.2324,51.1198,0.0017,0.5618,1.7669,2.6377,1776365333105898994
gestureclass,single_gestureclass,177.581,55.1641,52.5264,51.3835,0.0016,0.5654,1.7655,2.6377,1776365335993775763
gestureclass,single_gestureclass,177.8086,54.9612,52.2474,51.1023,0.0016,0.5677,1.7762,2.7138,1776365336221308512
gestureclass,single_gestureclass,181.3342,56.0322,53.3421,52.156,0.0017,0.5708,1.8315,2.69,1776365339746958674
gestureclass,single_gestureclass,181.6506,55.4144,52.8792,51.7839,0.0018,0.5823,1.6549,2.5352,1776365340063242439
gestureclass,single_gestureclass,181.8423,92.0012,89.2701,87.2566,0.003,1.0558,1.6866,2.7311,1776365340254991061
gestureclass,single_gestureclass,184.9665,63.1733,60.6042,59.4335,0.0017,0.6136,1.6458,2.5691,1776365343379149838
gestureclass,single_gestureclass,184.9683,109.0925,47.0667,46.0291,0.0014,0.5159,61.1489,62.0258,1776365343440421239
gestureclass,single_gestureclass,186.8473,55.3768,52.7166,51.5467,0.0016,0.559,1.6897,2.6602,1776365345259992481
gestureclass,single_gestureclass,187.1201,54.4651,51.84,50.7885,0.0016,0.5737,1.6878,2.6251,1776365345532756346
gestureclass,single_gestureclass,188.2018,55.3277,52.9278,51.7305,0.0017,0.6159,1.5025,2.3998,1776365346614231679
gestureclass,single_gestureclass,188.6036,55.4619,52.7852,51.6167,0.0015,0.5676,1.7204,2.6767,1776365347016292207
gestureclass,single_gestureclass,189.6763,54.826,52.1814,51.008,0.0015,0.5516,1.7333,2.6446,1776365348088967484
