req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
16,1.6026711185308848,site2,10.100.20.53:8000,momentbase,ecgclass,1771442218.6012409,1771442218.6026616,1771442218.6124527,13.999462127685547,7.456125,0.000791,2.308149,0.0,0.0
17,1.7028380634390652,site2,10.100.20.53:8000,momentbase,ecgclass,1771442218.7016761,1771442218.7029994,1771442218.7127552,13.601064682006836,7.5793420000000005,0.00044,2.1535629999999997,0.0,0.0
18,1.8030050083472455,site2,10.100.20.53:8000,momentbase,ecgclass,1771442218.801648,1771442218.8029847,1771442218.812715,13.881921768188477,7.50554,0.00043,2.201086,0.0,0.0
19,1.9031719532554257,site2,10.100.20.53:8000,momentbase,ecgclass,1771442218.90192,1771442218.9032886,1771442218.9131098,13.734579086303711,7.464768,0.00043099999999999996,2.331675,0.0,0.0
20,2.003338898163606,site2,10.100.20.53:8000,momentbase,ecgclass,1771442219.0020878,1771442219.0035157,1771442219.0132658,13.991832733154297,7.395663,0.000571,2.3296520000000003,0.0,0.0
21,2.1035058430717863,site2,10.100.20.53:8000,momentbase,ecgclass,1771442219.102439,1771442219.1037362,1771442219.113506,13.636589050292969,7.525119999999999,0.000441,2.218652,0.0,0.0
22,2.2036727879799667,site2,10.100.20.53:8000,momentbase,ecgclass,1771442219.202416,1771442219.2037375,1771442219.2134764,13.589859008789062,7.539401000000001,0.00042100000000000004,2.176008,0.0,0.0
23,2.303839732888147,site2,10.100.20.53:8000,momentbase,ecgclass,1771442219.3024225,1771442219.3038042,1771442219.313569,13.962507247924805,7.476526,0.00042,2.2644219999999997,0.0,0.0
24,2.4040066777963274,site2,10.100.20.53:8000,momentbase,ecgclass,1771442219.4027402,1771442219.4040859,1771442219.4138381,13.873815536499023,7.506942,0.000411,2.222429,0.0,0.0
25,2.5041736227045073,site2,10.100.20.53:8000,momentbase,ecgclass,1771442219.5029411,1771442219.5042324,1771442219.513991,13.777971267700195,7.468764999999999,0.000591,2.266536,0.0,0.0
26,2.6043405676126876,site2,10.100.20.53:8000,momentbase,ecgclass,1771442219.6030617,1771442219.604407,1771442219.6141896,13.892173767089844,7.424947,0.00047999999999999996,2.333487,0.0,0.0
27,2.704507512520868,site2,10.100.20.53:8000,momentbase,ecgclass,1771442219.703279,1771442219.704491,1771442219.7142751,13.43679428100586,7.658312,0.000511,2.102647,0.0,0.0
28,2.8046744574290483,site2,10.100.20.53:8000,momentbase,ecgclass,1771442219.8051572,1771442219.8065443,1771442219.8163116,13.728857040405273,7.673495,0.000451,2.068845,0.0,0.0
29,2.9048414023372287,site2,10.100.20.53:8000,momentbase,ecgclass,1771442219.9033287,1771442219.9047148,1771442219.9145288,13.740062713623047,7.536548,0.000521,2.255189,0.0,0.0
30,3.005008347245409,site2,10.100.20.53:8000,momentbase,ecgclass,1771442220.0054827,1771442220.0068583,1771442220.0166285,13.63372802734375,7.648518,0.000541,2.097639,0.0,0.0
31,3.1051752921535893,site2,10.100.20.53:8000,momentbase,ecgclass,1771442220.1044843,1771442220.1057608,1771442220.1155303,13.608217239379883,7.474753,0.000541,2.2717739999999997,0.0,0.0
32,3.2053422370617697,site2,10.100.20.53:8000,momentbase,ecgclass,1771442220.2044604,1771442220.2057822,1771442220.2155387,13.711929321289062,7.448843999999999,0.0006209999999999999,2.284303,0.0,0.0
33,3.30550918196995,site2,10.100.20.53:8000,momentbase,ecgclass,1771442220.304583,1771442220.305989,1771442220.315788,13.786792755126953,7.502085,0.00039000000000000005,2.2715330000000002,0.0,0.0
34,3.4056761268781304,site2,10.100.20.53:8000,momentbase,ecgclass,1771442220.4047182,1771442220.4060786,1771442220.415835,13.747930526733398,7.497707999999999,0.000521,2.2354380000000003,0.0,0.0
35,3.5058430717863107,site2,10.100.20.53:8000,momentbase,ecgclass,1771442220.504927,1771442220.5063615,1771442220.5161345,13.99374008178711,7.475212999999999,0.000391,2.272465,0.0,0.0
36,3.606010016694491,site2,10.100.20.53:8000,momentbase,ecgclass,1771442220.6053154,1771442220.606646,1771442220.6164575,13.949394226074219,7.559452,0.00048100000000000004,2.227256,0.0,0.0
37,3.7061769616026714,site2,10.100.20.53:8000,momentbase,ecgclass,1771442220.704639,1771442220.705954,1771442220.7157385,13.625383377075195,7.61078,0.000541,2.150099,0.0,0.0
38,3.8063439065108513,site2,10.100.20.53:8000,momentbase,ecgclass,1771442220.8066332,1771442220.8079631,1771442220.817733,13.75436782836914,7.70255,0.00042100000000000004,2.042235,0.0,0.0
39,3.906510851419032,site2,10.100.20.53:8000,momentbase,ecgclass,1771442220.9057229,1771442220.9070473,1771442220.9167867,13.605356216430664,7.594555000000001,0.00046100000000000004,2.120684,1.0,0.0
40,4.006677796327212,site2,10.100.20.53:8000,momentbase,ecgclass,1771442221.0057666,1771442221.0071812,1771442221.0169814,13.723373413085938,7.469956,0.00044,2.299395,0.0,0.0
41,4.106844741235393,site2,10.100.20.53:8000,momentbase,ecgclass,1771442221.1058717,1771442221.107266,1771442221.1170776,13.68570327758789,7.5323899999999995,0.000451,2.253555,0.0,0.0
42,4.207011686143573,site2,10.100.20.53:8000,momentbase,ecgclass,1771442221.2059443,1771442221.2072952,1771442221.2170844,13.687610626220703,7.502756,0.000541,2.259465,0.0,0.0
43,4.3071786310517535,site2,10.100.20.53:8000,momentbase,ecgclass,1771442221.3059962,1771442221.30733,1771442221.3170912,13.645410537719727,7.46589,0.00045,2.271823,0.0,0.0
44,4.407345575959933,site2,10.100.20.53:8000,momentbase,ecgclass,1771442221.406013,1771442221.4073265,1771442221.4170725,13.683319091796875,7.447350999999999,0.000451,2.275429,0.0,0.0
45,4.507512520868114,site2,10.100.20.53:8000,momentbase,ecgclass,1771442221.5060616,1771442221.5073879,1771442221.5171845,13.618230819702148,7.443105999999999,0.000451,2.329381,0.0,0.0
46,4.607679465776294,site2,10.100.20.53:8000,momentbase,ecgclass,1771442221.6080427,1771442221.6093986,1771442221.6191711,13.903379440307617,7.581976,0.000581,2.164731,0.0,0.0
47,4.707846410684475,site2,10.100.20.53:8000,momentbase,ecgclass,1771442221.706257,1771442221.7074294,1771442221.7171783,13.441801071166992,7.583369,0.000551,2.138291,0.0,0.0
48,4.808013355592655,site2,10.100.20.53:8000,momentbase,ecgclass,1771442221.8080547,1771442221.8093064,1771442221.8190823,13.92817497253418,7.608697,0.00035,2.142738,0.0,0.0
49,4.908180300500835,site2,10.100.20.53:8000,momentbase,ecgclass,1771442221.9073362,1771442221.9086227,1771442221.9183936,13.934612274169922,7.464167,0.000501,2.2828209999999998,0.0,0.0
50,5.0083472454090145,site2,10.100.20.53:8000,momentbase,ecgclass,1771442222.00769,1771442222.0090535,1771442222.0188262,13.674259185791016,7.618321,0.00043,2.1319109999999997,0.0,0.0
51,5.108514190317195,site2,10.100.20.53:8000,momentbase,ecgclass,1771442222.1077394,1771442222.1091123,1771442222.1188846,14.092445373535156,7.545711,0.00055,2.20329,0.0,0.0
52,5.208681135225375,site2,10.100.20.53:8000,momentbase,ecgclass,1771442222.2071688,1771442222.2085352,1771442222.218279,13.804435729980469,7.459280000000001,0.00048100000000000004,2.259856,0.0,0.0
53,5.308848080133555,site2,10.100.20.53:8000,momentbase,ecgclass,1771442222.3074317,1771442222.3088508,1771442222.318628,13.75126838684082,7.471138000000001,0.00039999999999999996,2.2840019999999996,0.0,0.0
54,5.409015025041736,site2,10.100.20.53:8000,momentbase,ecgclass,1771442222.407598,1771442222.409025,1771442222.4187675,14.041423797607422,7.431998,0.000401,2.2860549999999997,0.0,0.0
55,5.509181969949916,site2,10.100.20.53:8000,momentbase,ecgclass,1771442222.508093,1771442222.5093927,1771442222.519131,13.515949249267578,7.598241000000001,0.00052,2.1175289999999998,0.0,0.0
56,5.609348914858097,site2,10.100.20.53:8000,momentbase,ecgclass,1771442222.607945,1771442222.609225,1771442222.6190102,13.687849044799805,7.50568,0.00046100000000000004,2.25633,0.0,0.0
57,5.7095158597662765,site2,10.100.20.53:8000,momentbase,ecgclass,1771442222.707953,1771442222.709301,1771442222.7190638,13.843297958374023,7.456766,0.000511,2.2832719999999997,0.0,0.0
58,5.809682804674457,site2,10.100.20.53:8000,momentbase,ecgclass,1771442222.808209,1771442222.8095253,1771442222.8192878,13.581275939941406,7.4957460000000005,0.00053,2.24304,0.0,0.0
59,5.909849749582637,site2,10.100.20.53:8000,momentbase,ecgclass,1771442222.9101496,1771442222.9114175,1771442222.921185,13.702630996704102,7.5975399999999995,0.00044,2.14445,0.0,0.0
60,6.010016694490818,site2,10.100.20.53:8000,momentbase,ecgclass,1771442223.0092416,1771442223.01068,1771442223.0204344,14.14942741394043,7.49234,0.00042,2.238903,0.0,0.0
61,6.110183639398998,site2,10.100.20.53:8000,momentbase,ecgclass,1771442223.108844,1771442223.1102707,1771442223.1200387,13.784170150756836,7.436355000000001,0.00044,2.3065770000000003,0.0,0.0
62,6.210350584307179,site2,10.100.20.53:8000,momentbase,ecgclass,1771442223.20904,1771442223.2104008,1771442223.2201624,13.769865036010742,7.486331,0.000511,2.24974,0.0,0.0
63,6.310517529215359,site2,10.100.20.53:8000,momentbase,ecgclass,1771442223.3092,1771442223.3105145,1771442223.320323,13.656377792358398,7.562035,0.0006010000000000001,2.222359,0.0,0.0
64,6.410684474123539,site2,10.100.20.53:8000,momentbase,ecgclass,1771442223.4092143,1771442223.4104924,1771442223.4202783,13.626575469970703,7.43996,0.000411,2.32253,0.0,0.0
65,6.510851419031719,site2,10.100.20.53:8000,momentbase,ecgclass,1771442223.5111969,1771442223.512574,1771442223.5223308,13.970136642456055,7.5847,0.0006309999999999999,2.1488869999999998,0.0,0.0
66,6.6110183639399,site2,10.100.20.53:8000,momentbase,ecgclass,1771442223.6095874,1771442223.6109457,1771442223.6206956,13.705015182495117,7.522645,0.000451,2.201396,0.0,0.0
67,6.71118530884808,site2,10.100.20.53:8000,momentbase,ecgclass,1771442223.7096696,1771442223.711027,1771442223.7207773,13.788938522338867,7.5006129999999995,0.00045,2.22329,0.0,0.0
68,6.811352253756261,site2,10.100.20.53:8000,momentbase,ecgclass,1771442223.8097737,1771442223.8110423,1771442223.820804,13.554811477661133,7.531289,0.000501,2.20363,0.0,0.0
69,6.911519198664441,site2,10.100.20.53:8000,momentbase,ecgclass,1771442223.911723,1771442223.9129987,1771442223.9227736,14.588356018066406,7.614787,0.000441,2.135877,0.0,0.0
70,7.011686143572621,site2,10.100.20.53:8000,momentbase,ecgclass,1771442224.0106454,1771442224.0119138,1771442224.0217106,13.854503631591797,7.444877,0.000321,2.3296319999999997,0.0,0.0
71,7.111853088480801,site2,10.100.20.53:8000,momentbase,ecgclass,1771442224.1107824,1771442224.1120558,1771442224.1218064,13.703584671020508,7.41283,0.00032,2.313106,0.0,0.0
72,7.212020033388982,site2,10.100.20.53:8000,momentbase,ecgclass,1771442224.210773,1771442224.2119594,1771442224.2218966,13.647079467773438,7.565950999999999,0.000661,2.345836,0.0,0.0
73,7.312186978297162,site2,10.100.20.53:8000,momentbase,ecgclass,1771442224.3107233,1771442224.311955,1771442224.3217065,13.489961624145508,7.574644999999999,0.00042100000000000004,2.1510499999999997,0.0,0.0
74,7.412353923205343,site2,10.100.20.53:8000,momentbase,ecgclass,1771442224.4125435,1771442224.4137566,1771442224.4235172,13.597726821899414,7.652324,0.00029,2.0832070000000003,0.0,0.0
75,7.512520868113523,site2,10.100.20.53:8000,momentbase,ecgclass,1771442224.5114522,1771442224.5127134,1771442224.5225236,13.782978057861328,7.4513169999999995,0.000341,2.333588,0.0,0.0
76,7.612687813021703,site2,10.100.20.53:8000,momentbase,ecgclass,1771442224.611528,1771442224.612824,1771442224.6225743,13.770341873168945,7.444998,0.000411,2.28232,0.0,0.0
77,7.712854757929884,site2,10.100.20.53:8000,momentbase,ecgclass,1771442224.7115881,1771442224.7127726,1771442224.7225251,13.625383377075195,7.542606999999999,0.000561,2.186684,0.0,0.0
78,7.813021702838064,site2,10.100.20.53:8000,momentbase,ecgclass,1771442224.8115106,1771442224.8127837,1771442224.822609,13.635635375976562,7.425408,0.00051,2.37494,0.0,0.0
79,7.913188647746244,site2,10.100.20.53:8000,momentbase,ecgclass,1771442224.9134305,1771442224.9146583,1771442224.9263806,15.716075897216797,11.013814,0.000531,0.6846000000000001,0.0,0.0
80,8.013355592654424,site2,10.100.20.53:8000,momentbase,ecgclass,1771442225.012512,1771442225.013938,1771442225.0239966,14.66822624206543,7.815191,0.000411,2.218352,0.0,0.0
81,8.113522537562604,site2,10.100.20.53:8000,momentbase,ecgclass,1771442225.1125107,1771442225.1137767,1771442225.1235492,13.922929763793945,7.46593,0.000531,2.2829610000000002,0.0,0.0
82,8.213689482470786,site2,10.100.20.53:8000,momentbase,ecgclass,1771442225.2127094,1771442225.2139843,1771442225.2238052,13.978242874145508,7.417857,0.000561,2.3792869999999997,0.0,0.0
83,8.313856427378965,site2,10.100.20.53:8000,momentbase,ecgclass,1771442225.3130052,1771442225.3142486,1771442225.3240116,13.843536376953125,7.425358,0.00058,2.314488,0.0,0.0
84,8.414023372287145,site2,10.100.20.53:8000,momentbase,ecgclass,1771442225.4130766,1771442225.4143174,1771442225.42412,13.843774795532227,7.456044,0.00048100000000000004,2.323913,0.0,0.0
85,8.514190317195325,site2,10.100.20.53:8000,momentbase,ecgclass,1771442225.5132227,1771442225.5144353,1771442225.5242183,13.57412338256836,7.4887950000000005,0.00042100000000000004,2.268058,0.0,0.0
86,8.614357262103507,site2,10.100.20.53:8000,momentbase,ecgclass,1771442225.6130967,1771442225.6143632,1771442225.624152,13.726949691772461,7.519942,0.00044,2.244081,0.0,0.0
87,8.714524207011687,site2,10.100.20.53:8000,momentbase,ecgclass,1771442225.7131045,1771442225.714401,1771442225.7241766,13.679265975952148,7.467131999999999,0.00048100000000000004,2.283901,0.0,0.0
88,8.814691151919867,site2,10.100.20.53:8000,momentbase,ecgclass,1771442225.8130841,1771442225.814332,1771442225.8240948,13.690471649169922,7.442774,0.000541,2.2939879999999997,0.0,0.0
89,8.914858096828047,site2,10.100.20.53:8000,momentbase,ecgclass,1771442225.9150925,1771442225.9163232,1771442225.9260762,13.48114013671875,7.415433,0.000541,2.314218,0.0,0.0
90,9.015025041736228,site2,10.100.20.53:8000,momentbase,ecgclass,1771442226.0138736,1771442226.0151925,1771442226.024953,13.92817497253418,7.434823,0.000501,2.300847,0.0,0.0
91,9.115191986644408,site2,10.100.20.53:8000,momentbase,ecgclass,1771442226.1140928,1771442226.115315,1771442226.1250656,14.03498649597168,7.512971,0.000441,2.213374,0.0,0.0
92,9.215358931552588,site2,10.100.20.53:8000,momentbase,ecgclass,1771442226.2144735,1771442226.215632,1771442226.225395,13.686180114746094,7.526272,0.000501,2.21016,0.0,0.0
93,9.315525876460768,site2,10.100.20.53:8000,momentbase,ecgclass,1771442226.314477,1771442226.3156273,1771442226.325344,13.397693634033203,7.376294000000001,0.0017519999999999999,2.313116,0.0,0.0
94,9.41569282136895,site2,10.100.20.53:8000,momentbase,ecgclass,1771442226.4141681,1771442226.4154456,1771442226.4252467,13.667583465576172,7.449154,0.000671,2.325115,0.0,0.0
95,9.51585976627713,site2,10.100.20.53:8000,momentbase,ecgclass,1771442226.5161495,1771442226.5174513,1771442226.5272098,13.57126235961914,7.471138000000001,0.00043099999999999996,2.263821,0.0,0.0
96,9.61602671118531,site2,10.100.20.53:8000,momentbase,ecgclass,1771442226.6150465,1771442226.6163259,1771442226.6260638,13.628244400024414,7.442695,0.000411,2.271373,0.0,0.0
97,9.71619365609349,site2,10.100.20.53:8000,momentbase,ecgclass,1771442226.7150056,1771442226.7162719,1771442226.7260332,13.607501983642578,7.514113,0.000451,2.221938,0.0,0.0
98,9.81636060100167,site2,10.100.20.53:8000,momentbase,ecgclass,1771442226.814946,1771442226.8162148,1771442226.8260334,14.164924621582031,7.521505,0.00053,2.271183,0.0,0.0
99,9.916527545909851,site2,10.100.20.53:8000,momentbase,ecgclass,1771442226.9154172,1771442226.9167266,1771442226.9264627,13.7481689453125,7.463576000000001,0.000531,2.244892,0.0,0.0
100,10.016694490818029,site2,10.100.20.53:8000,momentbase,ecgclass,1771442227.0155296,1771442227.0168986,1771442227.0266814,13.781309127807617,7.453942,0.000531,2.303602,0.0,0.0
101,10.11686143572621,site2,10.100.20.53:8000,momentbase,ecgclass,1771442227.1158283,1771442227.1171746,1771442227.12694,14.050722122192383,7.436806,0.00052,2.301459,0.0,0.0
102,10.21702838063439,site2,10.100.20.53:8000,momentbase,ecgclass,1771442227.2162087,1771442227.2174006,1771442227.2271843,13.658761978149414,7.600555,0.000501,2.158992,0.0,0.0
103,10.31719532554257,site2,10.100.20.53:8000,momentbase,ecgclass,1771442227.3161922,1771442227.3174593,1771442227.3272083,13.767480850219727,7.447752,0.000521,2.276761,0.0,0.0
104,10.41736227045075,site2,10.100.20.53:8000,momentbase,ecgclass,1771442227.416318,1771442227.417659,1771442227.4273965,13.899803161621094,7.477908,0.0006309999999999999,2.235218,0.0,0.0
105,10.51752921535893,site2,10.100.20.53:8000,momentbase,ecgclass,1771442227.5165584,1771442227.517891,1771442227.5276654,14.006376266479492,7.407621,0.000751,2.3435420000000002,0.0,0.0
106,10.61769616026711,site2,10.100.20.53:8000,momentbase,ecgclass,1771442227.616985,1771442227.6182654,1771442227.62805,13.80300521850586,7.616299,0.000561,2.142357,0.0,0.0
600,10.0,site2,10.100.20.53:8000,momentbase,gestureclass,1771442227.7177,1771442227.7197528,1771442227.734552,19.758224487304688,8.063638,0.001923,6.708108,4.0,4.0
601,10.12531328320802,site2,10.100.20.53:8000,momentbase,gestureclass,1771442227.7179534,1771442227.738127,1771442227.801774,92.92221069335938,7.662699,0.000551,55.24826,4.0,4.0
602,10.25062656641604,site2,10.100.20.53:8000,momentbase,gestureclass,1771442227.718041,1771442227.738127,1771442227.801774,92.91744232177734,7.662699,0.001352,0.335099,4.0,4.0
603,10.37593984962406,site2,10.100.20.53:8000,momentbase,gestureclass,1771442227.7181058,1771442227.738127,1771442227.801774,92.90027618408203,7.662699,0.00029,0.126251,4.0,4.0
604,10.50125313283208,site2,10.100.20.53:8000,momentbase,gestureclass,1771442227.718174,1771442227.738127,1771442227.801774,92.87571907043457,7.662699,0.000271,0.115185,4.0,4.0
605,10.6265664160401,site2,10.100.20.53:8000,momentbase,gestureclass,1771442227.7182338,1771442227.738127,1771442227.801774,92.86069869995117,7.662699,0.00023999999999999998,0.112681,3.0,4.0
107,10.717863105175292,site2,10.100.20.53:8000,momentbase,ecgclass,1771442227.718295,1771442227.8107877,1771442227.8221972,106.25910758972168,7.159113,0.001843,4.22961,0.0,0.0
606,10.75187969924812,site2,10.100.20.53:8000,momentbase,gestureclass,1771442227.7516744,1771442227.8245804,1771442227.839135,89.72430229187012,6.941994,0.001352,7.589348,4.0,4.0
108,10.818030050083472,site2,10.100.20.53:8000,momentbase,ecgclass,1771442227.816347,1771442227.8415518,1771442227.8508432,36.86881065368652,6.598381000000001,0.001402,2.67028,0.0,0.0
607,10.87719298245614,site2,10.100.20.53:8000,momentbase,gestureclass,1771442227.876604,1771442227.877584,1771442227.891756,17.711639404296875,6.9493350000000005,0.001833,7.200406,4.0,4.0
109,10.918196994991652,site2,10.100.20.53:8000,momentbase,ecgclass,1771442227.9165754,1771442227.9172838,1771442227.926663,12.452363967895508,6.953721000000001,0.001532,2.404435,0.0,0.0
608,11.00250626566416,site2,10.100.20.53:8000,momentbase,gestureclass,1771442228.0024436,1771442228.003789,1771442228.0184276,18.86749267578125,7.489536,0.0020930000000000002,7.11758,4.0,4.0
110,11.018363939899832,site2,10.100.20.53:8000,momentbase,ecgclass,1771442228.0170653,1771442228.021049,1771442228.0302017,15.427350997924805,6.800498999999999,0.001673,2.3347189999999998,0.0,0.0
111,11.118530884808013,site2,10.100.20.53:8000,momentbase,ecgclass,1771442228.117876,1771442228.1192787,1771442228.129082,13.770341873168945,7.394421,0.00039999999999999996,2.38146,0.0,0.0
609,11.12781954887218,site2,10.100.20.53:8000,momentbase,gestureclass,1771442228.128439,1771442228.1317308,1771442228.1457617,19.85621452331543,6.634666,0.001863,7.375483,4.0,4.0
112,11.218697829716193,site2,10.100.20.53:8000,momentbase,ecgclass,1771442228.2176902,1771442228.218942,1771442228.2286625,13.555526733398438,7.49925,0.0020829999999999998,2.196109,0.0,0.0
610,11.253132832080201,site2,10.100.20.53:8000,momentbase,gestureclass,1771442228.2514594,1771442228.252065,1771442228.2662125,17.237424850463867,6.899399,0.001703,7.2177430000000005,4.0,4.0
113,11.318864774624373,site2,10.100.20.53:8000,momentbase,ecgclass,1771442228.318017,1771442228.3190153,1771442228.3286238,13.150215148925781,7.272827,0.001893,2.3112139999999997,0.0,0.0
611,11.37844611528822,site2,10.100.20.53:8000,momentbase,gestureclass,1771442228.3775797,1771442228.3786526,1771442228.392955,18.303632736206055,7.220147,0.001983,7.056047,3.0,4.0
114,11.419031719532553,site2,10.100.20.53:8000,momentbase,ecgclass,1771442228.4181988,1771442228.418869,1771442228.4282572,12.41922378540039,7.073854,0.001993,2.291804,0.0,0.0
612,11.503759398496241,site2,10.100.20.53:8000,momentbase,gestureclass,1771442228.5039656,1771442228.5052166,1771442228.51983,18.349170684814453,7.493632,0.001753,7.090939,4.0,4.0
115,11.519198664440735,site2,10.100.20.53:8000,momentbase,ecgclass,1771442228.5184839,1771442228.5224352,1771442228.5316198,15.481948852539062,6.631682,0.001522,2.534954,0.0,0.0
116,11.619365609348915,site2,10.100.20.53:8000,momentbase,ecgclass,1771442228.6184242,1771442228.6198318,1771442228.6295671,13.679981231689453,7.477808,0.000451,2.231662,0.0,0.0
613,11.62907268170426,site2,10.100.20.53:8000,momentbase,gestureclass,1771442228.6290774,1771442228.632038,1771442228.6460283,19.40608024597168,6.789271,0.001983,7.180636,4.0,4.0
117,11.719532554257095,site2,10.100.20.53:8000,momentbase,ecgclass,1771442228.7188525,1771442228.7201257,1771442228.7298682,13.940572738647461,7.45969,0.002053,2.256551,0.0,0.0
614,11.75438596491228,site2,10.100.20.53:8000,momentbase,gestureclass,1771442228.7530594,1771442228.7537148,1771442228.7677896,17.333030700683594,6.895282,0.001533,7.156189,3.0,4.0
118,11.819699499165274,site2,10.100.20.53:8000,momentbase,ecgclass,1771442228.8187017,1771442228.8197463,1771442228.8293545,13.222694396972656,7.192495,0.002103,2.390965,0.0,0.0
615,11.8796992481203,site2,10.100.20.53:8000,momentbase,gestureclass,1771442228.8782477,1771442228.8792315,1771442228.8935285,18.053054809570312,7.142589,0.001663,7.126334,3.0,4.0
119,11.919866444073456,site2,10.100.20.53:8000,momentbase,ecgclass,1771442228.9185636,1771442228.919238,1771442228.9285934,12.370109558105469,7.029816,0.001903,2.302561,0.0,0.0
616,12.00501253132832,site2,10.100.20.53:8000,momentbase,gestureclass,1771442229.0043173,1771442229.0056267,1771442229.0201337,18.36371421813965,7.482756,0.0019920000000000003,6.995084,4.0,4.0
120,12.020033388981636,site2,10.100.20.53:8000,momentbase,ecgclass,1771442229.0188692,1771442229.0227392,1771442229.0319262,15.273332595825195,6.752776,0.0016229999999999999,2.413479,0.0,0.0
121,12.120200333889816,site2,10.100.20.53:8000,momentbase,ecgclass,1771442229.1195445,1771442229.1208944,1771442229.1306605,13.61989974975586,7.422504,0.00043099999999999996,2.3185749999999996,0.0,0.0
617,12.130325814536342,site2,10.100.20.53:8000,momentbase,gestureclass,1771442229.1300757,1771442229.1331778,1771442229.147093,19.30689811706543,6.8806709999999995,0.001863,7.012111,4.0,4.0
122,12.220367278797996,site2,10.100.20.53:8000,momentbase,ecgclass,1771442229.2197149,1771442229.2208993,1771442229.2306435,13.470649719238281,7.432419,0.001983,2.286236,0.0,0.0
618,12.25563909774436,site2,10.100.20.53:8000,momentbase,gestureclass,1771442229.2544215,1771442229.2550752,1771442229.2692504,17.57025718688965,6.917266,0.001322,7.234608,4.0,4.0
123,12.320534223706177,site2,10.100.20.53:8000,momentbase,ecgclass,1771442229.3193572,1771442229.320417,1771442229.3300004,13.188600540161133,7.194147,0.002053,2.364695,0.0,0.0
619,12.380952380952381,site2,10.100.20.53:8000,momentbase,gestureclass,1771442229.3799708,1771442229.38104,1771442229.3953395,17.9750919342041,7.1962,0.001683,7.074986,4.0,4.0
124,12.420701168614357,site2,10.100.20.53:8000,momentbase,ecgclass,1771442229.4192693,1771442229.4200122,1771442229.4293613,12.508153915405273,6.913919999999999,0.0016220000000000002,2.4138100000000002,0.0,0.0
