task,send_time_s,latency_ms,phase
gestureclass,18.9338,14.789,1
gestureclass,18.9724,10.393,1
gestureclass,19.0425,10.768,1
gestureclass,19.0603,10.323,1
gestureclass,19.0907,10.565,1
gestureclass,19.2671,10.370,1
gestureclass,19.4094,12.974,1
gestureclass,19.4274,10.308,1
gestureclass,19.4827,10.248,1
gestureclass,19.4950,10.617,1
gestureclass,19.5157,10.395,1
gestureclass,19.5362,10.333,1
gestureclass,19.5889,15.378,1
gestureclass,19.7215,11.554,1
gestureclass,19.7529,20.071,1
gestureclass,19.9046,11.280,1
gestureclass,20.0160,11.603,1
gestureclass,20.0532,25.917,1
gestureclass,20.1106,10.272,1
gestureclass,20.1590,10.793,1
gestureclass,20.2486,10.587,1
gestureclass,20.2933,10.710,1
gestureclass,20.3291,11.028,1
gestureclass,20.3752,10.698,1
gestureclass,20.4183,10.328,1
gestureclass,20.4327,10.500,1
gestureclass,20.4340,19.129,1
gestureclass,20.4592,10.288,1
gestureclass,20.4816,10.419,1
gestureclass,20.7805,11.484,1
gestureclass,20.8221,10.650,1
gestureclass,20.8669,10.818,1
gestureclass,20.9207,10.289,1
gestureclass,20.9806,24.121,1
gestureclass,20.9890,25.424,1
gestureclass,21.0215,10.378,1
gestureclass,21.0258,19.342,1
gestureclass,21.0258,25.620,1
gestureclass,21.0618,14.882,1
gestureclass,21.2614,11.479,1
gestureclass,21.2932,10.292,1
gestureclass,21.2975,15.877,1
gestureclass,21.3144,10.267,1
gestureclass,21.3245,10.168,1
gestureclass,21.3901,10.463,1
gestureclass,21.4087,10.332,1
gestureclass,21.4601,12.906,1
gestureclass,21.4881,14.816,1
gestureclass,21.5396,10.257,1
gestureclass,21.5872,10.668,1
gestureclass,21.6974,10.569,1
gestureclass,21.7160,10.330,1
gestureclass,21.7374,10.385,1
gestureclass,21.7699,11.258,1
gestureclass,21.8072,10.408,1
gestureclass,21.8186,10.163,1
gestureclass,21.8585,10.313,1
gestureclass,21.9251,10.249,1
gestureclass,21.9404,10.664,1
gestureclass,22.0480,10.893,1
gestureclass,22.1372,10.807,1
gestureclass,22.2193,11.339,1
gestureclass,22.2888,11.178,1
gestureclass,22.3421,10.854,1
gestureclass,22.3753,18.100,1
gestureclass,22.4303,15.092,1
gestureclass,22.5272,11.093,1
gestureclass,22.5552,10.506,1
gestureclass,22.5654,10.310,1
gestureclass,22.7222,10.945,1
gestureclass,22.8528,11.173,1
gestureclass,22.8740,10.553,1
gestureclass,22.8997,10.426,1
gestureclass,22.9779,10.927,1
gestureclass,23.0080,10.624,1
gestureclass,23.0377,10.626,1
gestureclass,23.0764,10.841,1
gestureclass,23.0904,20.734,1
gestureclass,23.1324,10.392,1
gestureclass,23.1438,10.520,1
gestureclass,23.1664,10.394,1
gestureclass,23.1839,10.332,1
gestureclass,23.1882,16.081,1
gestureclass,23.2931,10.568,1
gestureclass,23.3134,10.176,1
gestureclass,23.3317,11.569,1
gestureclass,23.6612,10.652,1
gestureclass,23.7070,10.731,1
gestureclass,23.7093,18.278,1
gestureclass,23.7377,10.386,1
gestureclass,23.7592,20.405,1
gestureclass,23.7917,10.574,1
gestureclass,23.8020,10.374,1
gestureclass,23.8122,10.164,1
gestureclass,23.8165,15.788,1
gestureclass,23.8828,10.404,1
gestureclass,23.8828,20.345,1
gestureclass,23.9600,10.329,1
gestureclass,23.9702,10.415,1
gestureclass,24.0414,10.191,1
gestureclass,24.1063,10.733,1
gestureclass,24.1615,10.749,1
gestureclass,24.1638,18.333,1
gestureclass,24.1852,10.274,1
gestureclass,24.2400,10.510,1
gestureclass,24.2400,20.484,1
gestureclass,24.2603,10.237,1
gestureclass,24.2847,10.448,1
gestureclass,24.3909,10.302,1
gestureclass,24.4032,10.533,1
gestureclass,24.4149,10.413,1
gestureclass,24.5858,10.405,1
gestureclass,24.6083,10.413,1
gestureclass,24.6308,10.437,1
gestureclass,24.7036,10.237,1
gestureclass,24.7649,14.947,1
gestureclass,24.7939,10.644,1
gestureclass,24.8425,10.664,1
gestureclass,24.8633,10.385,1
gestureclass,24.9218,10.978,1
gestureclass,24.9301,12.512,1
gestureclass,24.9368,15.981,1
gestureclass,24.9589,10.499,1
gestureclass,24.9601,19.107,1
gestureclass,24.9735,15.549,1
gestureclass,25.0104,13.017,1
gestureclass,25.0317,18.049,1
gestureclass,25.0389,20.595,1
gestureclass,25.3506,21.348,1
gestureclass,25.4497,11.592,1
gestureclass,25.4644,16.838,1
gestureclass,25.5564,11.545,1
gestureclass,25.6858,10.489,1
gestureclass,25.7549,11.155,1
gestureclass,25.7572,18.788,1
gestureclass,25.7991,10.631,1
gestureclass,25.8362,17.436,1
gestureclass,25.8744,10.274,1
gestureclass,25.8807,13.927,1
gestureclass,25.9433,10.595,1
gestureclass,26.0500,10.269,1
gestureclass,26.0543,15.981,1
gestureclass,26.0701,10.377,1
gestureclass,26.0701,20.161,1
gestureclass,26.1574,10.443,1
gestureclass,26.3976,16.996,1
gestureclass,26.3989,25.653,1
gestureclass,26.5142,10.647,1
gestureclass,26.5428,11.448,1
gestureclass,26.6872,10.813,1
gestureclass,26.8757,20.296,1
gestureclass,26.9572,10.344,1
gestureclass,26.9634,13.847,1
gestureclass,27.0044,10.625,1
gestureclass,27.0127,12.161,1
gestureclass,27.2496,11.407,1
gestureclass,27.2810,10.494,1
gestureclass,27.2936,10.237,1
gestureclass,27.3119,11.581,1
gestureclass,27.4808,11.120,1
gestureclass,27.4862,15.605,1
gestureclass,27.5517,10.284,1
gestureclass,27.6623,10.329,1
gestureclass,27.6879,19.613,1
gestureclass,27.7427,10.726,1
gestureclass,27.7833,10.526,1
gestureclass,27.8140,10.516,1
gestureclass,27.8398,10.193,1
gestureclass,27.8431,16.799,1
gestureclass,27.8599,10.264,1
gestureclass,27.8700,10.651,1
gestureclass,27.9006,10.374,1
gestureclass,27.9711,11.140,1
gestureclass,27.9843,10.180,1
gestureclass,28.0006,10.294,1
gestureclass,28.0210,10.315,1
gestureclass,28.0993,11.138,1
gestureclass,28.1986,11.372,1
gestureclass,28.2062,23.675,1
gestureclass,28.3229,10.884,1
gestureclass,28.4001,13.155,1
gestureclass,28.4043,28.579,1
gestureclass,28.4594,10.283,1
gestureclass,28.5048,11.170,1
gestureclass,28.5431,10.610,1
gestureclass,28.5454,18.189,1
gestureclass,28.5978,10.295,1
gestureclass,28.6369,10.564,1
gestureclass,28.6528,19.022,1
gestureclass,28.6822,18.114,1
gestureclass,28.7561,11.045,1
gestureclass,28.7585,18.508,1
gestureclass,28.7850,10.307,1
gestureclass,28.8775,11.415,1
gestureclass,28.9053,10.237,1
gestureclass,29.0033,10.483,1
gestureclass,29.0128,20.568,1
gestureclass,29.0865,11.126,1
gestureclass,29.2246,10.674,1
gestureclass,29.2328,12.260,1
gestureclass,29.3204,15.762,1
gestureclass,29.3360,10.181,1
gestureclass,29.3422,13.911,1
gestureclass,29.3472,18.764,1
gestureclass,29.3731,12.534,1
gestureclass,29.3744,21.425,1
gestureclass,29.3877,17.898,1
gestureclass,29.4137,11.751,1
gestureclass,29.4445,10.604,1
gestureclass,29.4548,10.293,1
gestureclass,29.4752,10.397,1
gestureclass,29.4854,10.259,1
gestureclass,29.4980,18.937,1
gestureclass,29.5580,10.895,1
gestureclass,29.5850,10.882,1
gestureclass,29.6530,11.113,1
gestureclass,29.6672,10.424,1
gestureclass,29.6684,19.062,1
gestureclass,29.7066,10.559,1
gestureclass,29.7697,10.469,1
gestureclass,29.7750,15.034,1
gestureclass,29.8311,10.794,1
gestureclass,29.8375,14.694,1
gestureclass,29.8552,10.204,1
gestureclass,29.8965,10.679,1
gestureclass,29.9008,16.102,1
gestureclass,29.9508,10.383,1
gestureclass,29.9876,10.375,1
gestureclass,30.0414,11.109,2
gestureclass,30.0417,20.800,2
gestureclass,30.0438,38.172,2
gestureclass,30.0546,37.377,2
gestureclass,30.0546,47.222,2
gestureclass,30.0665,45.119,2
gestureclass,30.0753,46.273,2
gestureclass,30.0765,54.776,2
gestureclass,30.0777,63.651,2
gestureclass,30.0871,64.073,2
gestureclass,30.0913,79.867,2
gestureclass,30.0951,87.067,2
gestureclass,30.0973,103.671,2
gestureclass,30.1015,109.258,2
gestureclass,30.1039,116.903,2
gestureclass,30.1080,123.180,2
gestureclass,30.1197,121.223,2
gestureclass,30.1197,131.089,2
gestureclass,30.1343,126.310,2
gestureclass,30.1367,136.407,2
gestureclass,30.1390,141.186,2
gestureclass,30.1464,143.694,2
gestureclass,30.1592,141.027,2
gestureclass,30.1653,145.280,2
gestureclass,30.1665,154.294,2
gestureclass,30.1677,163.027,2
gestureclass,30.1710,169.497,2
gestureclass,30.1710,179.320,2
gestureclass,30.1842,175.938,2
gestureclass,30.1864,183.684,2
gestureclass,30.1952,184.604,2
gestureclass,30.2060,183.574,2
gestureclass,30.2118,199.330,2
gestureclass,30.2207,198.753,2
gestureclass,30.2260,203.282,2
gestureclass,30.2292,219.758,2
gestureclass,30.2372,221.741,2
gestureclass,30.2450,227.082,2
gestureclass,30.2462,232.452,2
gestureclass,30.2559,232.889,2
gestureclass,30.2591,239.594,2
gestureclass,30.2762,242.707,2
gestureclass,30.2900,238.781,2
gestureclass,30.2932,245.835,2
gestureclass,30.3001,248.787,2
gestureclass,30.3014,267.324,2
gestureclass,30.3056,272.978,2
gestureclass,30.3098,288.581,2
gestureclass,30.3127,295.508,2
gestureclass,30.3169,312.356,2
gestureclass,30.3446,303.667,2
gestureclass,30.3446,313.659,2
gestureclass,30.3459,322.272,2
gestureclass,30.3502,328.046,2
gestureclass,30.3524,335.808,2
gestureclass,30.3597,338.570,2
gestureclass,30.3612,346.858,2
gestureclass,30.3744,343.685,2
gestureclass,30.3849,343.302,2
gestureclass,30.3861,351.930,2
gestureclass,30.3873,360.616,2
gestureclass,30.3947,363.352,2
gestureclass,30.3947,373.068,2
gestureclass,30.3970,380.698,2
gestureclass,30.4112,376.254,2
gestureclass,30.4112,386.122,2
gestureclass,30.4176,389.753,2
gestureclass,30.4215,405.483,2
gestureclass,30.4432,393.841,2
gestureclass,30.4465,400.447,2
gestureclass,30.4588,398.265,2
gestureclass,30.4732,403.641,2
gestureclass,30.4745,412.254,2
gestureclass,30.4786,418.407,2
gestureclass,30.4838,423.125,2
gestureclass,30.4883,428.371,2
gestureclass,30.4998,426.648,2
gestureclass,30.4998,436.584,2
gestureclass,30.5021,444.312,2
gestureclass,30.5033,453.094,2
gestureclass,30.5035,462.791,2
gestureclass,30.5057,470.571,2
gestureclass,30.5079,478.436,2
gestureclass,30.5112,484.930,2
gestureclass,30.5112,504.643,2
gestureclass,30.5155,513.633,2
gestureclass,30.5168,518.689,2
gestureclass,30.5210,524.349,2
gestureclass,30.5253,529.896,2
gestureclass,30.5309,534.235,2
gestureclass,30.5341,541.429,2
gestureclass,30.5343,551.130,2
gestureclass,30.5343,561.275,2
gestureclass,30.5386,566.873,2
gestureclass,30.5488,566.524,2
gestureclass,30.5718,553.403,2
gestureclass,30.5806,554.457,2
gestureclass,30.5838,560.938,2
gestureclass,30.6015,553.215,2
gestureclass,30.6181,546.890,2
gestureclass,30.6291,545.774,2
gestureclass,30.6435,544.788,2
gestureclass,30.6533,541.178,2
gestureclass,30.6575,546.784,2
gestureclass,30.6680,556.032,2
gestureclass,30.6753,558.795,2
gestureclass,30.6903,553.921,2
gestureclass,30.6916,562.756,2
gestureclass,30.6928,571.408,2
gestureclass,30.6971,577.009,2
gestureclass,30.6971,596.666,2
gestureclass,30.7013,602.437,2
gestureclass,30.7092,614.136,2
gestureclass,30.7222,610.799,2
gestureclass,30.7451,610.044,2
gestureclass,30.7478,625.680,2
gestureclass,30.7510,632.339,2
gestureclass,30.7543,638.891,2
gestureclass,30.7543,648.889,2
gestureclass,30.7557,657.461,2
gestureclass,30.7557,667.915,2
gestureclass,30.7621,671.450,2
gestureclass,30.7654,678.391,2
gestureclass,30.7838,669.762,2
gestureclass,30.7838,689.819,2
gestureclass,30.7861,697.532,2
gestureclass,30.7895,704.045,2
gestureclass,30.7960,707.518,2
gestureclass,30.7972,716.160,2
gestureclass,30.8004,732.526,2
gestureclass,30.8017,741.526,2
gestureclass,30.8094,743.636,2
gestureclass,30.8116,751.225,2
gestureclass,30.8192,753.386,2
gestureclass,30.8281,754.466,2
gestureclass,30.8333,759.264,2
gestureclass,30.8355,767.025,2
gestureclass,30.8357,776.565,2
gestureclass,30.8401,782.129,2
gestureclass,30.8469,785.373,2
gestureclass,30.9110,731.138,2
gestureclass,30.9134,738.479,2
gestureclass,30.9146,757.292,2
gestureclass,30.9146,769.556,2
gestureclass,30.9295,762.362,2
gestureclass,30.9348,767.153,2
gestureclass,30.9363,775.464,2
gestureclass,30.9405,781.435,2
gestureclass,30.9437,787.905,2
gestureclass,30.9475,794.048,2
gestureclass,30.9538,797.757,2
gestureclass,30.9550,806.333,2
gestureclass,30.9645,806.741,2
gestureclass,30.9743,816.897,2
gestureclass,30.9756,835.432,2
gestureclass,30.9762,844.869,2
gestureclass,30.9804,850.566,2
gestureclass,30.9894,851.300,2
gestureclass,30.9926,857.929,2
gestureclass,31.0291,831.356,2
gestureclass,31.0375,842.768,2
gestureclass,31.0377,862.662,2
gestureclass,31.0439,876.268,2
gestureclass,31.0524,878.711,2
gestureclass,31.0537,896.068,2
gestureclass,31.0662,893.735,2
gestureclass,31.0685,911.291,2
gestureclass,31.0697,920.305,2
gestureclass,31.0754,924.522,2
gestureclass,31.0767,933.373,2
gestureclass,31.0829,936.924,2
gestureclass,31.0851,944.692,2
gestureclass,31.0865,953.192,2
gestureclass,31.0947,964.947,2
gestureclass,31.0997,970.210,2
gestureclass,31.1075,972.368,2
gestureclass,31.1128,976.908,2
gestureclass,31.1273,972.711,2
gestureclass,31.1382,971.673,2
gestureclass,31.1414,978.643,2
gestureclass,31.1479,982.124,2
gestureclass,31.1491,990.642,2
gestureclass,31.1568,992.948,2
gestureclass,31.1580,1001.497,2
gestureclass,31.1580,1011.886,2
gestureclass,31.1613,1018.511,2
gestureclass,31.1645,1025.362,2
gestureclass,31.1720,1028.053,2
gestureclass,31.1720,1038.092,2
gestureclass,31.1882,1041.702,2
gestureclass,31.1996,1050.231,2
gestureclass,31.2183,1041.882,2
gestureclass,31.2185,1051.700,2
gestureclass,31.2217,1058.340,2
gestureclass,31.2230,1076.843,2
gestureclass,31.2251,1094.321,2
gestureclass,31.2284,1111.163,2
gestureclass,31.2306,1118.649,2
gestureclass,31.2318,1137.240,2
gestureclass,31.2352,1153.764,2
gestureclass,31.2405,1158.249,2
gestureclass,31.2417,1176.738,2
gestureclass,31.2439,1184.920,2
gestureclass,31.2483,1190.344,2
gestureclass,31.2626,1186.201,2
gestureclass,31.2673,1201.231,2
gestureclass,31.2860,1202.247,2
gestureclass,31.3058,1192.205,2
gestureclass,31.3071,1201.066,2
gestureclass,31.3083,1387.041,2
gestureclass,31.3274,1379.031,2
gestureclass,31.3439,1382.083,2
gestureclass,31.3708,1375.040,2
gestureclass,31.3806,1375.208,2
gestureclass,31.3818,1383.920,2
gestureclass,31.3875,1387.988,2
gestureclass,31.3927,1402.758,2
gestureclass,31.4042,1410.981,2
gestureclass,31.4064,1418.793,2
gestureclass,31.4076,1427.496,2
gestureclass,31.4130,1431.927,2
gestureclass,31.4133,1442.278,2
gestureclass,31.4145,1460.850,2
gestureclass,31.4297,1465.394,2
gestureclass,31.4488,1456.354,2
gestureclass,31.4634,1451.722,2
gestureclass,31.4706,1454.396,2
gestureclass,31.4735,1461.813,2
gestureclass,31.4758,1469.514,2
gestureclass,31.4888,1466.241,2
gestureclass,31.5116,1453.562,2
gestureclass,31.5116,1463.299,2
gestureclass,31.5443,1440.749,2
gestureclass,31.5456,1449.168,2
gestureclass,31.5571,1447.576,2
gestureclass,31.5594,1456.036,2
gestureclass,31.5626,1462.742,2
gestureclass,31.5689,1476.045,2
gestureclass,31.5713,1483.703,2
gestureclass,31.5866,1478.130,2
