task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,single_ecgclass,31.4905,51.5378,48.8505,47.8295,0.002,0.5166,1.7309,2.6873,1776368707858321399
ecgclass,single_ecgclass,31.8705,52.3374,49.5449,48.4527,0.002,0.5216,1.8253,2.7925,1776368708238447202
ecgclass,single_ecgclass,31.9421,47.9758,45.399,44.4977,0.0019,0.4814,1.6193,2.5768,1776368708309788364
ecgclass,single_ecgclass,32.0953,52.1722,49.4756,48.3835,0.002,0.5364,1.7345,2.6965,1776368708463155721
ecgclass,single_ecgclass,32.1667,47.4236,44.865,43.9474,0.002,0.496,1.6987,2.5586,1776368708534508896
ecgclass,single_ecgclass,32.2283,43.1516,40.5717,39.6993,0.0017,0.4637,1.6305,2.5799,1776368708596077892
ecgclass,single_ecgclass,32.654,58.5847,55.905,54.7488,0.0133,0.5994,1.7657,2.6797,1776368709021912506
ecgclass,single_ecgclass,32.7658,52.1753,49.5172,48.4809,0.0021,0.5401,1.7393,2.658,1776368709133694311
ecgclass,single_ecgclass,33.0334,84.0473,81.2176,79.7397,0.0026,0.765,1.8201,2.8297,1776368709401331801
ecgclass,single_ecgclass,33.0942,82.7188,58.7774,57.5705,0.002,0.5833,23.0141,23.9414,1776368709483294359
ecgclass,single_ecgclass,33.1317,90.7354,44.8908,43.8698,0.0018,0.5173,44.9238,45.8446,1776368709542691801
ecgclass,single_ecgclass,33.3587,91.8224,89.017,85.9842,0.004,2.0709,1.7612,2.8053,1776368709726579920
ecgclass,single_ecgclass,33.6429,62.3112,59.5041,58.3501,0.0022,0.5941,1.8358,2.8071,1776368710010835048
ecgclass,single_ecgclass,33.8325,84.4924,81.7735,79.8666,0.0039,1.0338,1.7335,2.7189,1776368710200336757
ecgclass,single_ecgclass,34.0703,62.1352,59.4723,58.2372,0.0022,0.602,1.76,2.6629,1776368710438181241
ecgclass,single_ecgclass,34.2738,57.3702,54.641,53.5174,0.0023,0.5833,1.8055,2.7292,1776368710641671042
ecgclass,single_ecgclass,34.4925,90.7733,87.9283,85.9435,0.004,1.0719,1.7869,2.845,1776368710860354069
ecgclass,single_ecgclass,34.9438,67.8611,65.0728,63.8259,0.0025,0.6458,1.7855,2.7883,1776368711311652917
ecgclass,single_ecgclass,35.5083,58.5725,55.8501,54.6788,0.0024,0.5874,1.7939,2.7224,1776368711876185340
ecgclass,single_ecgclass,35.6401,56.8514,54.1545,53.0445,0.0019,0.5854,1.7185,2.6969,1776368712007940643
ecgclass,single_ecgclass,35.6599,83.7808,46.0104,44.963,0.0021,0.5101,36.8593,37.7703,1776368712062839252
ecgclass,single_ecgclass,35.939,86.0126,83.2296,81.3773,0.004,0.9843,1.7958,2.783,1776368712306921327
ecgclass,single_ecgclass,36.1083,56.4361,53.7157,52.4987,0.0025,0.5849,1.7323,2.7204,1776368712476121075
ecgclass,single_ecgclass,36.5973,55.5289,52.8315,51.7146,0.0023,0.5769,1.7223,2.6974,1776368712965149132
ecgclass,single_ecgclass,36.8052,65.2468,62.5706,60.7269,0.0032,1.0128,1.6963,2.6762,1776368713172983894
ecgclass,single_ecgclass,36.8339,88.5031,51.262,50.1561,0.0022,0.5539,36.3064,37.2411,1776368713236347654
ecgclass,single_ecgclass,37.0437,55.6231,52.8136,51.6623,0.0021,0.5892,1.8435,2.8094,1776368713411682563
ecgclass,single_ecgclass,37.1576,55.7699,53.0785,51.9732,0.0019,0.5927,1.7133,2.6914,1776368713525389925
ecgclass,single_ecgclass,37.1813,82.2518,49.2805,47.6604,0.0077,0.6721,31.7125,32.9713,1776368713579158911
ecgclass,single_ecgclass,37.2355,72.9373,43.9459,42.8392,0.002,0.5146,28.0659,28.9913,1776368713629714744
ecgclass,single_ecgclass,37.9313,91.3727,88.3027,86.2827,0.0038,1.043,2.0962,3.0701,1776368714299474391
ecgclass,single_ecgclass,38.011,76.3774,63.8565,61.8788,0.0021,0.6271,11.6117,12.5209,1776368714388768664
ecgclass,single_ecgclass,38.0628,71.9314,46.5774,45.4457,0.002,0.5106,24.4293,25.354,1776368714453388064
ecgclass,single_ecgclass,38.152,45.7668,43.2819,42.3221,0.0019,0.5009,1.5996,2.4849,1776368714519690675
ecgclass,single_ecgclass,38.5653,55.5623,52.8768,51.7109,0.0021,0.5709,1.7166,2.6855,1776368714933111350
ecgclass,single_ecgclass,38.7832,56.5009,53.872,52.7069,0.0021,0.5791,1.7281,2.6289,1776368715151036754
ecgclass,single_ecgclass,38.823,67.0009,49.5283,48.5015,0.0019,0.2555,16.5296,17.4726,1776368715205595885
ecgclass,single_ecgclass,38.8247,65.4202,49.5283,48.5015,0.0019,0.2555,14.7738,15.8919,1776368715205595885
ecgclass,single_ecgclass,38.9123,47.0533,44.5298,43.5572,0.0018,0.5102,1.6315,2.5235,1776368715280087400
ecgclass,single_ecgclass,38.9421,60.7896,42.8463,41.849,0.0021,0.506,17.0858,17.9433,1776368715325253375
ecgclass,single_ecgclass,39.3564,91.3129,88.4687,86.4881,0.0039,1.0455,1.8051,2.8441,1776368715724302051
ecgclass,single_ecgclass,39.3772,129.9157,58.5748,57.4043,0.0023,0.5761,70.4372,71.3409,1776368715813698525
ecgclass,single_ecgclass,39.5133,48.5001,46.0144,45.0301,0.002,0.5095,1.5824,2.4856,1776368715880990786
ecgclass,single_ecgclass,39.7171,55.5074,52.8931,51.8075,0.0023,0.5699,1.7266,2.6143,1776368716084975448
ecgclass,single_ecgclass,40.2913,55.5372,52.8512,51.6872,0.0021,0.571,1.7476,2.686,1776368716659150162
ecgclass,single_ecgclass,40.349,49.7048,47.1206,46.0311,0.0021,0.521,1.7118,2.5842,1776368716716831988
ecgclass,single_ecgclass,40.6972,54.4944,51.7353,50.7181,0.002,0.5225,1.7927,2.7591,1776368717065082819
ecgclass,single_ecgclass,40.8491,52.1145,49.3898,48.2406,0.0022,0.5438,1.7905,2.7247,1776368717216969883
ecgclass,single_ecgclass,41.1956,53.1008,50.3343,49.1903,0.0022,0.5477,1.8427,2.7665,1776368717563602553
ecgclass,single_ecgclass,41.268,48.6512,46.0811,45.1463,0.0019,0.4913,1.6537,2.5701,1776368717635725369
ecgclass,single_ecgclass,41.3338,61.9764,59.3503,57.891,0.0029,0.8071,1.6406,2.6261,1776368717701570641
ecgclass,single_ecgclass,41.3836,59.6368,46.6886,45.6592,0.0018,0.49,11.9956,12.9482,1776368717761665267
ecgclass,single_ecgclass,41.5925,51.9907,49.268,47.7946,0.002,0.5267,1.7376,2.7227,1776368717960362916
ecgclass,single_ecgclass,41.7228,52.351,49.5784,48.5695,0.0021,0.5201,1.7667,2.7726,1776368718090628523
ecgclass,single_ecgclass,41.8964,52.3324,49.5789,48.4698,0.002,0.5324,1.79,2.7535,1776368718264293595
ecgclass,single_ecgclass,42.1531,52.9497,50.3083,49.269,0.0022,0.5616,1.6925,2.6413,1776368718520915481
ecgclass,single_ecgclass,42.3834,53.8089,51.0864,49.9387,0.002,0.5662,1.7807,2.7225,1776368718751317940
ecgclass,single_ecgclass,42.5926,55.3019,52.429,51.071,0.0064,0.7205,1.7807,2.8729,1776368718960450437
ecgclass,single_ecgclass,42.8723,64.7151,61.8716,60.6821,0.0022,0.6096,1.9407,2.8435,1776368719240307896
ecgclass,single_ecgclass,42.879,107.2323,48.5595,47.5045,0.002,0.5259,57.7726,58.6728,1776368719302888699
