req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
51,1.0921373264344592,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777084240.0706217,1777084240.0706282,1777084240.071953,1777084240.0936868,1777084240.0948129,0.0064373016357421875,0.09799003601074219,21.733760833740234,2.3529529571533203,24.19114112854004,19.158533,0.003095,1.9945359999999999,443.064453125
52,1.0996921778536557,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777084240.0774262,1777084240.077431,1777084240.0787706,1777084240.0991948,1777084240.100891,0.00476837158203125,0.11181831359863281,20.42412757873535,2.924203872680664,23.46491813659668,19.259776,0.0022749999999999997,0.57014,443.064453125
53,1.129670518388216,site2,172.31.34.115:8000,momentbase,heartrate,1777084240.1075666,1777084240.107572,1777084240.1093762,1777084240.1241305,1777084240.125616,0.0054836273193359375,0.5669593811035156,14.754295349121094,2.7227401733398438,18.04947853088379,13.699109,0.002264,0.494383,443.064453125
55,1.1470211634832792,site2,172.31.46.11:8000,papageissvri,diasbp,1777084240.1248505,1777084240.1248581,1777084240.1261346,1777084240.1357243,1777084240.1368952,0.00762939453125,0.09381771087646484,9.589672088623047,2.353549003601074,12.044668197631836,8.682305,0.002185,0.392593,27.51708984375
54,1.1300691430728522,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777084240.1077566,1777084240.1077595,1777084240.1108103,1777084240.139766,1777084240.141003,0.00286102294921875,0.1595020294189453,28.955698013305664,4.128217697143555,33.24627876281738,28.167641,0.002014,0.31977500000000003,195.9267578125
56,1.1479145340809238,site2,172.31.34.115:8010,momentbase,sysbp,1777084240.1250987,1777084240.1251025,1777084240.1262305,1777084240.14097,1777084240.1419106,0.003814697265625,-0.09012222290039062,14.739513397216797,2.158641815185547,16.811847686767578,13.685552,0.002464,0.49472299999999997,443.064453125
57,1.2298882790426433,site2,172.31.34.115:8010,momentbase,sysbp,1777084240.2087758,1777084240.2087812,1777084240.210039,1777084240.2246273,1777084240.2271578,0.0054836273193359375,0.039577484130859375,14.588356018066406,3.748655319213867,18.38207244873047,13.569203,0.002191,0.452426,443.064453125
58,1.2554369857329113,site2,172.31.40.38:8010,dinosmall,vocseg,1777084240.2327113,1777084240.2327166,1777084240.235039,1777084240.2498972,1777084240.2571774,0.005245208740234375,-0.5385875701904297,14.858245849609375,10.141134262084961,24.46603775024414,13.699211,0.001557,0.787215,92.671875
59,1.2610860507244541,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777084240.2385783,1777084240.238585,1777084240.2397592,1777084240.2544014,1777084240.2574623,0.00667572021484375,-0.05364418029785156,14.64223861694336,4.288673400878906,18.883943557739258,13.617954,0.0022890000000000002,0.443112,443.064453125
60,1.2968969814568867,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777084240.2750094,1777084240.2750137,1777084240.2761786,1777084240.2865412,1777084240.2881103,0.004291534423828125,-0.021219253540039062,10.362625122070312,2.7551651000976562,13.100862503051758,9.370194,0.003112,0.47841300000000003,27.6416015625
62,1.3028823420282611,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777084240.2807543,1777084240.280759,1777084240.2819586,1777084240.2919478,1777084240.2932787,0.00476837158203125,0.021219253540039062,9.989261627197266,2.5091171264648438,12.52436637878418,9.048263,0.00328,0.417396,27.51708984375
61,1.3001056889651426,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777084240.2778573,1777084240.2778625,1777084240.280352,1777084240.2950797,1777084240.3093178,0.005245208740234375,-0.32830238342285156,14.727592468261719,17.055988311767578,31.46052360534668,13.833673,0.001534,0.493863,92.642578125
64,1.3178041413659356,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777084240.2968187,1777084240.296825,1777084240.305509,1777084240.3199475,1777084240.326795,0.006198883056640625,5.866289138793945,14.438390731811523,9.665489196777344,29.976367950439453,13.704714999999998,0.001286,0.406926,92.642578125
63,1.3172869110363348,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777084240.2955859,1777084240.2955902,1777084240.3046865,1777084240.3464496,1777084240.34747,0.004291534423828125,6.193637847900391,41.7630672454834,3.923177719116211,51.88417434692383,39.189758999999995,0.003517,2.094986,195.9267578125
65,1.3423028650842495,site2,172.31.39.15:8020,swinsmall,imgclass10__app10,1777084240.320354,1777084240.32036,1777084240.3230994,1777084240.356942,1777084240.3588283,0.0059604644775390625,-0.16999244689941406,33.84256362915039,4.79578971862793,38.474321365356445,33.063731,0.0019130000000000002,0.329144,195.9267578125
66,1.3806460909295588,site2,172.31.34.115:8010,momentbase,sysbp,1777084240.3582637,1777084240.3582687,1777084240.3594677,1777084240.3839684,1777084240.3865435,0.0050067901611328125,-0.019073486328125,24.500608444213867,3.7932395935058594,28.279781341552734,21.890097,0.00221,1.609512,443.064453125
67,1.382577691621106,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777084240.3616266,1777084240.361633,1777084240.3628254,1777084240.3867574,1777084240.3894536,0.0064373016357421875,-0.03552436828613281,23.93198013305664,3.924131393432617,27.827024459838867,22.807088999999998,0.002705,0.517517,443.064453125
68,1.4059269964591186,site2,172.31.40.38:8010,dinosmall,vocseg,1777084240.3837323,1777084240.3837376,1777084240.3868484,1777084240.4018273,1777084240.4094107,0.005245208740234375,0.2498626708984375,14.978885650634766,10.444402694702148,25.678396224975586,13.783623,0.001615,0.8045059999999999,92.671875
69,1.4187481506525548,site2,172.31.46.11:8000,papageissvri,diasbp,1777084240.396253,1777084240.3962579,1777084240.397423,1777084240.4071703,1777084240.4096735,0.00476837158203125,-0.017523765563964844,9.74726676940918,3.6858320236206055,13.420343399047852,8.744797,0.002411,0.465569,27.51708984375
70,1.4259290070701676,site2,172.31.34.115:8000,momentbase,heartrate,1777084240.4031694,1777084240.4031737,1777084240.404424,1777084240.4193385,1777084240.4204426,0.004291534423828125,0.013113021850585938,14.914512634277344,2.3412704467773438,17.2731876373291,13.929858,0.002831,0.462539,443.064453125
72,1.4345315676737411,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777084240.412647,1777084240.4126494,1777084240.4137118,1777084240.423185,1777084240.4243505,0.002384185791015625,-0.12373924255371094,9.473323822021484,2.351522445678711,11.7034912109375,8.652472,0.0021809999999999998,0.321411,27.6416015625
71,1.434231931775763,site2,172.31.34.115:8000,momentbase,heartrate,1777084240.4124217,1777084240.4124277,1777084240.419821,1777084240.433714,1777084240.4353523,0.0059604644775390625,6.156206130981445,13.892889022827148,2.8755664825439453,22.930622100830078,12.932053,0.00292,0.445222,443.064453125
73,1.457139369829752,site2,172.31.40.38:8000,dinosmall,nyudepth,1777084240.4353693,1777084240.4353743,1777084240.4388826,1777084240.4536676,1777084240.465096,0.0050067901611328125,0.7042884826660156,14.785051345825195,14.232397079467773,29.726743698120117,13.849268,0.001694,0.47450299999999995,92.642578125
74,1.4647669430976347,site2,172.31.40.38:8000,dinosmall,nyudepth,1777084240.4428663,1777084240.442871,1777084240.4560845,1777084240.470527,1777084240.4779007,0.00476837158203125,10.409355163574219,14.44244384765625,10.177850723266602,35.0344181060791,13.68661,0.0013030000000000001,0.41831399999999996,92.642578125
75,1.4891711094854716,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777084240.4673786,1777084240.4673834,1777084240.46846,1777084240.4777892,1777084240.4787796,0.00476837158203125,-0.10943412780761719,9.329080581665039,2.176523208618164,11.400938034057617,8.549569,0.002476,0.295693,27.6416015625
76,1.5207157974903631,site2,172.31.46.11:8000,papageissvri,diasbp,1777084240.4983342,1777084240.4983394,1777084240.4994862,1777084240.5091565,1777084240.5100613,0.005245208740234375,-0.035881996154785156,9.670257568359375,2.0874738693237305,11.727094650268555,8.745384,0.002068,0.429792,27.51708984375
77,1.5706972729932636,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777084240.5486166,1777084240.5486214,1777084240.549884,1777084240.5646303,1777084240.565698,0.00476837158203125,0.035762786865234375,14.74618911743164,2.2945404052734375,17.081260681152344,13.661007,0.003319,0.458291,443.064453125
79,1.5884721847660628,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777084240.5657158,1777084240.5657196,1777084240.566835,1777084240.5765517,1777084240.5775056,0.003814697265625,-0.0629425048828125,9.71674919128418,2.1321773529052734,11.789798736572266,8.790055,0.0022819999999999997,0.40808300000000003,27.51708984375
78,1.5723120196736127,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777084240.5493248,1777084240.5493283,1777084240.5520954,1777084240.5874767,1777084240.5885353,0.0035762786865234375,-0.13566017150878906,35.381317138671875,3.961324691772461,39.21055793762207,34.554663999999995,0.002992,0.36375799999999997,195.9267578125
81,1.6423292722656235,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777084240.6199014,1777084240.6199055,1777084240.6212857,1777084240.630752,1777084240.6317978,0.0040531158447265625,0.19407272338867188,9.466409683227539,2.2318363189697266,11.896371841430664,8.621788,0.002341,0.322015,27.6416015625
80,1.6335277225081557,site2,172.31.40.38:8000,dinosmall,nyudepth,1777084240.611916,1777084240.6119215,1777084240.6150656,1777084240.629586,1777084240.6365848,0.0054836273193359375,0.3399848937988281,14.520406723022461,9.802818298339844,24.66869354248047,13.723347,0.001343,0.432011,92.642578125
83,1.6607001622134674,site2,172.31.40.38:8010,dinosmall,vocseg,1777084240.6381292,1777084240.6381338,1777084240.6404946,1777084240.6555078,1777084240.6625514,0.0045299530029296875,-0.5002021789550781,15.01321792602539,9.904623031616211,24.422168731689453,13.802116,0.001944,0.804969,92.671875
82,1.6498837214259279,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777084240.628208,1777084240.6282132,1777084240.6309383,1777084240.665448,1777084240.666442,0.005245208740234375,-0.16617774963378906,34.50965881347656,3.8852691650390625,38.23399543762207,31.966885,0.002224,2.1009800000000003,195.9267578125
84,1.6709970683865674,site2,172.31.39.15:8000,swinsmall,imgclass10,1777084240.6498919,1777084240.6498961,1777084240.6527095,1777084240.6814253,1777084240.6825235,0.004291534423828125,-0.11467933654785156,28.715848922729492,4.026174545288086,32.631635665893555,27.951124,0.001691,0.311203,195.9267578125
85,1.708844326438974,site2,172.31.40.38:8000,dinosmall,nyudepth,1777084240.6861923,1777084240.6861982,1777084240.6886759,1777084240.7033613,1777084240.711775,0.0059604644775390625,-0.32639503479003906,14.685392379760742,11.217832565307617,25.58279037475586,13.832194000000001,0.001564,0.469856,92.642578125
86,1.7644606495960358,site2,172.31.40.38:8030,dinosmall,vocseg__app12,1777084240.742397,1777084240.7424023,1777084240.7453082,1777084240.7607222,1777084240.7683618,0.005245208740234375,0.03361701965332031,15.413999557495117,10.51187515258789,25.964736938476562,13.958043,0.002565,0.948023,92.671875
88,1.7801767182403792,site2,172.31.34.115:8000,momentbase,heartrate,1777084240.7581267,1777084240.7581325,1777084240.7593453,1777084240.7738805,1777084240.7749486,0.0057220458984375,-0.024318695068359375,14.535188674926758,2.305269241333008,16.821861267089844,13.561755999999999,0.0025450000000000004,0.440401,443.064453125
87,1.7726145024205724,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777084240.7501884,1777084240.7501924,1777084240.752387,1777084240.7876263,1777084240.7887735,0.0040531158447265625,-0.7081031799316406,35.239219665527344,4.050016403198242,38.58518600463867,34.464507,0.0028049999999999998,0.351267,195.9267578125
90,1.8375376832386174,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777084240.8152847,1777084240.8152885,1777084240.8163693,1777084240.8286836,1777084240.8296814,0.003814697265625,-0.09751319885253906,12.314319610595703,2.176046371459961,14.39666748046875,10.864156,0.002936,0.766331,27.51708984375
91,1.843853991705438,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777084240.8211298,1777084240.8211336,1777084240.8222783,1777084240.8341885,1777084240.8353562,0.003814697265625,-0.041484832763671875,11.910200119018555,2.3539066314697266,14.226436614990234,11.062408,0.002548,0.31345199999999995,27.6416015625
89,1.8351620215258924,site2,172.31.39.15:8020,swinsmall,imgclass10__app10,1777084240.8133404,1777084240.8133445,1777084240.8161108,1777084240.8441339,1777084240.8451483,0.0040531158447265625,-0.1430511474609375,28.02300453186035,3.9238929748535156,31.807899475097656,27.256901,0.001749,0.337083,195.9267578125
