task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.4992,3328.6638,2502.9441,91.5304,0.0041,267.8298,821.6643,825.7197,1775941390503581802
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.5785,3249.3732,2502.9441,91.5304,0.0041,267.8298,742.3632,746.4291,1775941390503581802
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8229,3004.9112,2502.9441,91.5304,0.0041,267.8298,497.8929,501.967,1775941390503581802
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8541,2973.7549,2502.9441,91.5304,0.0041,267.8298,466.727,470.8107,1775941390503581802
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8735,2954.3352,2502.9441,91.5304,0.0041,267.8298,447.2988,451.3911,1775941390503581802
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9353,2892.6115,2502.9441,91.5304,0.0041,267.8298,385.5665,389.6674,1775941390503581802
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1177,2710.1493,2502.9441,91.5304,0.0041,267.8298,203.0957,207.2052,1775941390503581802
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1989,2629.041,2502.9441,91.5304,0.0041,267.8298,121.9785,126.0968,1775941390503581802
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4476,7632.0555,5239.7703,212.6332,0.0058,250.8966,2385.8993,2392.2853,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4974,7582.2382,5239.7703,212.6332,0.0058,250.8966,2336.0682,2342.4679,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8605,7219.219,5239.7703,212.6332,0.0058,250.8966,1973.0394,1979.4487,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1055,6974.1988,5239.7703,212.6332,0.0058,250.8966,1728.0099,1734.4286,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2377,6841.9998,5239.7703,212.6332,0.0058,250.8966,1595.8006,1602.2295,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3205,6759.2549,5239.7703,212.6332,0.0058,250.8966,1513.0465,1519.4847,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4118,6667.9649,5239.7703,212.6332,0.0058,250.8966,1421.7474,1428.1947,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.427,6652.7655,5239.7703,212.6332,0.0058,250.8966,1406.5387,1412.9953,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4621,6617.6212,5239.7703,212.6332,0.0058,250.8966,1371.3739,1377.8509,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5989,6480.8877,5239.7703,212.6332,0.0058,250.8966,1234.6315,1241.1174,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6774,6402.4086,5239.7703,212.6332,0.0058,250.8966,1156.1434,1162.6383,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9305,6149.3089,5239.7703,212.6332,0.0058,250.8966,903.0342,909.5387,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0725,6007.334,5239.7703,212.6332,0.0058,250.8966,761.0495,767.5637,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1188,5960.9637,5239.7703,212.6332,0.0058,250.8966,714.6702,721.1935,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2118,5867.9736,5239.7703,212.6332,0.0058,250.8966,621.6712,628.2033,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3399,5739.9592,5239.7703,212.6332,0.0058,250.8966,493.649,500.189,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4082,5671.603,5239.7703,212.6332,0.0058,250.8966,425.2846,431.8327,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4755,5604.3739,5239.7703,212.6332,0.0058,250.8966,358.0477,364.6037,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6505,5429.3809,5239.7703,212.6332,0.0058,250.8966,183.0468,189.6106,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7076,5372.2618,5239.7703,212.6332,0.0058,250.8966,125.9186,132.4915,1775941393016259942
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9745,5773.5517,656.1417,617.1728,0.0049,1.59,5114.8121,5117.4101,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2536,5495.8839,656.1417,617.1728,0.0049,1.59,4835.7005,4839.7423,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4701,5279.4106,656.1417,617.1728,0.0049,1.59,4619.2131,4623.2689,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.485,5264.5869,656.1417,617.1728,0.0049,1.59,4604.3797,4608.4453,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7107,5038.8982,656.1417,617.1728,0.0049,1.59,4378.6807,4382.7566,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9829,4766.6855,656.1417,617.1728,0.0049,1.59,4106.4594,4110.5438,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2105,4539.114,656.1417,617.1728,0.0049,1.59,3878.8779,3882.9723,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2623,4487.3054,656.1417,617.1728,0.0049,1.59,3827.059,3831.1638,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3261,4423.5485,656.1417,617.1728,0.0049,1.59,3763.2928,3767.4068,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3625,4387.1543,656.1417,617.1728,0.0049,1.59,3726.8898,3731.0127,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4308,4318.8179,656.1417,617.1728,0.0049,1.59,3658.5443,3662.6762,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4342,4315.469,656.1417,617.1728,0.0049,1.59,3655.1869,3659.3274,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4677,4281.9781,656.1417,617.1728,0.0049,1.59,3621.686,3625.8365,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7351,4014.5063,656.1417,617.1728,0.0049,1.59,3354.2061,3358.3647,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5335,3217.2413,656.1417,617.1728,0.0049,1.59,2555.8736,2561.0996,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6433,3107.4202,656.1417,617.1728,0.0049,1.59,2446.0394,2451.2786,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6996,3051.151,656.1417,617.1728,0.0049,1.59,2389.7617,2395.0094,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7791,2971.6785,656.1417,617.1728,0.0049,1.59,2310.2801,2315.5368,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8557,2895.0562,656.1417,617.1728,0.0049,1.59,2233.6495,2238.9146,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8786,2872.1218,656.1417,617.1728,0.0049,1.59,2210.7072,2215.9802,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0938,2656.9407,656.1417,617.1728,0.0049,1.59,1995.5175,2000.799,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.371,2379.8025,656.1417,617.1728,0.0049,1.59,1718.3704,1723.6608,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.671,2079.7348,656.1417,617.1728,0.0049,1.59,1418.2942,1423.5932,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.733,1017.838,656.1417,617.1728,0.0049,1.59,356.3888,361.6964,1775941398272095739
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1539,6397.439,5792.2722,5790.8957,0.0046,0.2559,603.9915,605.1668,1775941398940620295
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4842,6067.1375,5792.2722,5790.8957,0.0046,0.2559,273.6728,274.8653,1775941398940620295
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6922,5859.1306,5792.2722,5790.8957,0.0046,0.2559,65.6548,66.8585,1775941398940620295
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8135,7334.2106,1579.2651,1551.1892,0.0059,0.8515,5747.8669,5754.9455,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8189,7328.7773,1579.2651,1551.1892,0.0059,0.8515,5742.4152,5749.5122,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0117,7135.9911,1579.2651,1551.1892,0.0059,0.8515,5549.6161,5556.726,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1354,7012.3293,1579.2651,1551.1892,0.0059,0.8515,5425.9431,5433.0642,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.437,6710.7778,1579.2651,1551.1892,0.0059,0.8515,5124.3796,5131.5126,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.842,6305.7399,1579.2651,1551.1892,0.0059,0.8515,4719.3301,4726.4747,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9098,6237.9422,1579.2651,1551.1892,0.0059,0.8515,4651.5214,4658.6771,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9185,6229.2635,1579.2651,1551.1892,0.0059,0.8515,4642.8311,4649.9984,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1038,6044.003,1579.2651,1551.1892,0.0059,0.8515,4457.5589,4464.7379,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6175,5530.3345,1579.2651,1551.1892,0.0059,0.8515,3943.8579,3951.0693,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7788,5369.0255,1579.2651,1551.1892,0.0059,0.8515,3782.5387,3789.7603,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2042,4943.5852,1579.2651,1551.1892,0.0059,0.8515,3357.0871,3364.32,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3552,4792.675,1579.2651,1551.1892,0.0059,0.8515,3206.166,3213.4099,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6175,4530.3943,1579.2651,1551.1892,0.0059,0.8515,2943.8744,2951.1292,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6758,4472.0361,1579.2651,1551.1892,0.0059,0.8515,2885.5059,2892.771,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7026,4445.2763,1579.2651,1551.1892,0.0059,0.8515,2858.7356,2866.0111,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7313,4416.6324,1579.2651,1551.1892,0.0059,0.8515,2830.081,2837.3673,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7575,4390.4395,1579.2651,1551.1892,0.0059,0.8515,2803.8781,2811.1744,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7658,4382.0848,1579.2651,1551.1892,0.0059,0.8515,2795.5127,2802.8197,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1115,4036.4568,1579.2651,1551.1892,0.0059,0.8515,2449.8742,2457.1917,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1998,3948.1521,1579.2651,1551.1892,0.0059,0.8515,2361.5491,2368.8869,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.28,3867.9674,1579.2651,1551.1892,0.0059,0.8515,2281.3537,2288.7022,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4665,3681.4997,1579.2651,1551.1892,0.0059,0.8515,2094.8761,2102.2346,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4998,3648.1276,1579.2651,1551.1892,0.0059,0.8515,2061.4941,2068.8624,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8839,3264.0769,1579.2651,1551.1892,0.0059,0.8515,1677.4325,1684.8118,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1431,3004.9081,1579.2651,1551.1892,0.0059,0.8515,1418.2515,1425.643,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2083,2939.6875,1579.2651,1551.1892,0.0059,0.8515,1353.0209,1360.4224,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2478,2900.2099,1579.2651,1551.1892,0.0059,0.8515,1313.5333,1320.9448,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.354,2793.9959,1579.2651,1551.1892,0.0059,0.8515,1207.3085,1214.7307,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4185,2729.5547,1579.2651,1551.1892,0.0059,0.8515,1142.8573,1150.2895,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.431,2717.0899,1579.2651,1551.1892,0.0059,0.8515,1130.3818,1137.8248,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5323,2615.7062,1579.2651,1551.1892,0.0059,0.8515,1028.9874,1036.4411,1775941404744084063
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9818,11703.3741,9534.5207,7799.8788,0.0044,247.5512,2167.1424,2168.8534,1775941406331665478
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1838,11501.3258,9534.5207,7799.8788,0.0044,247.5512,1965.0786,1966.8051,1775941406331665478
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7999,10885.2303,9534.5207,7799.8788,0.0044,247.5512,1348.9723,1350.7096,1775941406331665478
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2125,10472.717,9534.5207,7799.8788,0.0044,247.5512,936.45,938.1963,1775941406331665478
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4325,10252.6951,9534.5207,7799.8788,0.0044,247.5512,716.419,718.1744,1775941406331665478
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8025,9882.7136,9534.5207,7799.8788,0.0044,247.5512,346.4286,348.1928,1775941406331665478
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9492,9735.9941,9534.5207,7799.8788,0.0044,247.5512,199.7011,201.4734,1775941406331665478
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1643,10382.3848,860.0314,817.5788,0.0058,1.2043,9521.6022,9522.3534,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2383,10309.1667,860.0314,817.5788,0.0058,1.2043,9447.5684,9449.1353,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2816,10265.9338,860.0314,817.5788,0.0058,1.2043,9404.3126,9405.9023,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7111,9836.3962,860.0314,817.5788,0.0058,1.2043,8974.7632,8976.3648,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7415,9806.0205,860.0314,817.5788,0.0058,1.2043,8944.3784,8945.9891,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7767,9770.853,860.0314,817.5788,0.0058,1.2043,8909.2011,8910.8216,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8398,9709.8072,860.0314,817.5788,0.0058,1.2043,8846.0977,8849.7757,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0365,9513.1481,860.0314,817.5788,0.0058,1.2043,8649.395,8653.1167,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1142,9435.4103,860.0314,817.5788,0.0058,1.2043,8571.646,8575.3789,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2511,9298.5168,860.0314,817.5788,0.0058,1.2043,8434.7432,8438.4853,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6832,8866.4947,860.0314,817.5788,0.0058,1.2043,8002.7096,8006.4632,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9927,8556.9654,860.0314,817.5788,0.0058,1.2043,7693.1708,7696.9339,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2275,8322.1922,860.0314,817.5788,0.0058,1.2043,7458.3886,7462.1608,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2599,8289.7797,860.0314,817.5788,0.0058,1.2043,7425.967,7429.7483,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4995,8050.2374,860.0314,817.5788,0.0058,1.2043,7186.4059,7190.206,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5887,7961.0615,860.0314,817.5788,0.0058,1.2043,7097.2197,7101.0301,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6143,7935.4107,860.0314,817.5788,0.0058,1.2043,7071.5606,7075.3793,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6935,7856.2779,860.0314,817.5788,0.0058,1.2043,6992.4192,6996.2465,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.709,7840.7285,860.0314,817.5788,0.0058,1.2043,6976.8612,6980.6971,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8918,7657.9671,860.0314,817.5788,0.0058,1.2043,6794.091,6797.9357,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0847,7465.0435,860.0314,817.5788,0.0058,1.2043,6601.1245,6605.0121,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1443,7405.5226,860.0314,817.5788,0.0058,1.2043,6541.5947,6545.4912,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1531,7396.7083,860.0314,817.5788,0.0058,1.2043,6532.7718,6536.6768,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.7005,6849.2997,860.0314,817.5788,0.0058,1.2043,5985.3549,5989.2683,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8608,6692.0073,860.0314,817.5788,0.0058,1.2043,5825.0616,5831.9759,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.158,6395.1528,860.0314,817.5788,0.0058,1.2043,5527.8423,5535.1214,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2286,6324.7774,860.0314,817.5788,0.0058,1.2043,5457.2744,5464.746,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5643,5989.2383,860.0314,817.5788,0.0058,1.2043,5121.5312,5129.2069,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8922,5661.5362,860.0314,817.5788,0.0058,1.2043,4793.6554,4801.5048,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9121,5642.0405,860.0314,817.5788,0.0058,1.2043,4773.7792,4782.0091,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9972,4557.1501,860.0314,817.5788,0.0058,1.2043,3688.6973,3697.1187,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1342,4423.3584,860.0314,817.5788,0.0058,1.2043,3551.6388,3563.327,1775941415868625024
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4129,11872.5846,7729.3651,7669.9728,0.0052,2.5849,4141.6149,4143.2195,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4606,11828.2397,7729.3651,7669.9728,0.0052,2.5849,4094.0075,4098.8745,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6576,11631.2518,7729.3651,7669.9728,0.0052,2.5849,3897.006,3901.8867,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7154,11573.4131,7729.3651,7669.9728,0.0052,2.5849,3839.1585,3844.048,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.038,11250.8166,7729.3651,7669.9728,0.0052,2.5849,3516.5539,3521.4515,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1296,11159.235,7729.3651,7669.9728,0.0052,2.5849,3424.964,3429.8699,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2875,11001.369,7729.3651,7669.9728,0.0052,2.5849,3267.0896,3272.0039,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3935,10895.3848,7729.3651,7669.9728,0.0052,2.5849,3161.0963,3166.0197,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5425,10746.4032,7729.3651,7669.9728,0.0052,2.5849,3012.1059,3017.0381,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6372,10651.6683,7729.3651,7669.9728,0.0052,2.5849,2917.3622,2922.3032,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7596,10529.289,7729.3651,7669.9728,0.0052,2.5849,2794.9641,2799.9239,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7652,10523.7253,7729.3651,7669.9728,0.0052,2.5849,2789.3915,2794.3601,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0833,10205.6482,7729.3651,7669.9728,0.0052,2.5849,2471.3063,2476.2831,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7599,9529.0575,7729.3651,7669.9728,0.0052,2.5849,1794.7061,1799.6924,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7599,9529.058,7729.3651,7669.9728,0.0052,2.5849,1794.698,1799.6928,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3825,8906.4758,7729.3651,7669.9728,0.0052,2.5849,1172.107,1177.1107,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4186,8870.3663,7729.3651,7669.9728,0.0052,2.5849,1135.9892,1141.0012,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9735,8315.4826,7729.3651,7669.9728,0.0052,2.5849,581.0964,586.1175,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0475,8241.467,7729.3651,7669.9728,0.0052,2.5849,507.0729,512.1019,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1795,8109.4751,7729.3651,7669.9728,0.0052,2.5849,375.073,380.11,1775941416737312428
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6656,13399.3285,5761.1994,5731.3625,0.0066,0.8652,7627.4257,7638.1291,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6914,13373.5161,5761.1994,5731.3625,0.0066,0.8652,7601.593,7612.3167,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7319,13333.0269,5761.1994,5731.3625,0.0066,0.8652,7561.0909,7571.8275,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0,13064.908,5761.1994,5731.3625,0.0066,0.8652,7292.9606,7303.7087,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1942,12870.7108,5761.1994,5731.3625,0.0066,0.8652,7098.7508,7109.5115,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2525,12812.4943,5761.1994,5731.3625,0.0066,0.8652,7040.5235,7051.2949,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3408,12724.1402,5761.1994,5731.3625,0.0066,0.8652,6952.1587,6962.9408,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.491,12574.0094,5761.1994,5731.3625,0.0066,0.8652,6802.0177,6812.8101,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8706,12194.3769,5761.1994,5731.3625,0.0066,0.8652,6422.3738,6433.1776,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9443,12120.6858,5761.1994,5731.3625,0.0066,0.8652,6348.6717,6359.4865,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0951,11969.9442,5761.1994,5731.3625,0.0066,0.8652,6197.9196,6208.7449,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1685,11896.5604,5761.1994,5731.3625,0.0066,0.8652,6124.5251,6135.3611,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2272,11837.79,5761.1994,5731.3625,0.0066,0.8652,6065.7437,6076.5907,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6548,11410.2404,5761.1994,5731.3625,0.0066,0.8652,5638.1826,5649.0411,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7648,11300.2617,5761.1994,5731.3625,0.0066,0.8652,5528.1587,5539.0624,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0325,11032.6478,5761.1994,5731.3625,0.0066,0.8652,5260.5333,5271.4485,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0936,10971.4684,5761.1994,5731.3625,0.0066,0.8652,5199.3432,5210.2691,1775941424475738636
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1308,10934.305,5761.1994,5731.3625,0.0066,0.8652,5162.1687,5173.1056,1775941424475738636
