task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.8768,2904.7933,2473.3203,2453.224,0.0046,2.0265,429.7273,431.4729,1776033987498297059
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9438,2837.7926,2473.3203,2453.224,0.0046,2.0265,362.7188,364.4723,1776033987498297059
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1188,2662.807,2473.3203,2453.224,0.0046,2.0265,187.7248,189.4866,1776033987498297059
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.2008,2580.8136,2473.3203,2453.224,0.0046,2.0265,105.7239,107.4933,1776033987498297059
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4475,7508.1453,5165.0465,5142.2075,0.0036,1.0999,2342.38,2343.0989,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4929,7463.7334,5165.0465,5142.2075,0.0036,1.0999,2296.9837,2298.687,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8602,7096.4897,5165.0465,5142.2075,0.0036,1.0999,1929.7256,1931.4432,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1055,6851.1324,5165.0465,5142.2075,0.0036,1.0999,1684.3591,1686.0859,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2371,6719.6119,5165.0465,5142.2075,0.0036,1.0999,1552.83,1554.5654,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3238,6632.8986,5165.0465,5142.2075,0.0036,1.0999,1466.1083,1467.8521,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4104,6546.7145,5165.0465,5142.2075,0.0036,1.0999,1379.534,1381.6681,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4262,6530.8917,5165.0465,5142.2075,0.0036,1.0999,1363.6999,1365.8452,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4619,6495.1451,5165.0465,5142.2075,0.0036,1.0999,1327.9448,1330.0986,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5999,6357.1815,5165.0465,5142.2075,0.0036,1.0999,1189.9729,1192.1351,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6787,6278.3525,5165.0465,5142.2075,0.0036,1.0999,1111.135,1113.306,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9298,6028.1918,5165.0465,5142.2075,0.0036,1.0999,860.1205,863.1453,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0715,5886.4927,5165.0465,5142.2075,0.0036,1.0999,718.3657,721.4463,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1195,5838.5155,5165.0465,5142.2075,0.0036,1.0999,670.3792,673.4691,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2115,5746.5122,5165.0465,5142.2075,0.0036,1.0999,578.3672,581.4657,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3393,5618.7136,5165.0465,5142.2075,0.0036,1.0999,450.5601,453.6672,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4085,5549.5615,5165.0465,5142.2075,0.0036,1.0999,381.4001,384.515,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4741,5483.978,5165.0465,5142.2075,0.0036,1.0999,315.809,318.9316,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6481,5309.9325,5165.0465,5142.2075,0.0036,1.0999,141.7549,144.886,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7088,5249.2743,5165.0465,5142.2075,0.0036,1.0999,81.0878,84.2278,1776033989981687930
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9768,11326.0543,6334.3173,6302.6895,0.0034,0.9198,4987.9947,4991.737,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2528,11050.0832,6334.3173,6302.6895,0.0034,0.9198,4712.008,4715.7658,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.47,10832.8288,6334.3173,6302.6895,0.0034,0.9198,4494.7438,4498.5114,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4844,10818.4333,6334.3173,6302.6895,0.0034,0.9198,4480.3398,4484.116,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7138,10589.1073,6334.3173,6302.6895,0.0034,0.9198,4251.0049,4254.79,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9814,10321.4903,6334.3173,6302.6895,0.0034,0.9198,3983.3789,3987.173,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2063,10096.5548,6334.3173,6302.6895,0.0034,0.9198,3758.4343,3762.2374,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2623,10040.6048,6334.3173,6302.6895,0.0034,0.9198,3702.4758,3706.2875,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3278,9975.1377,6334.3173,6302.6895,0.0034,0.9198,3636.9996,3640.8204,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3592,9943.7306,6334.3173,6302.6895,0.0034,0.9198,3605.5841,3609.4133,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4301,9872.8063,6334.3173,6302.6895,0.0034,0.9198,3534.652,3538.489,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4345,9868.4361,6334.3173,6302.6895,0.0034,0.9198,3530.2739,3534.1188,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4677,9835.2504,6334.3173,6302.6895,0.0034,0.9198,3497.0798,3500.9331,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7314,9571.6319,6334.3173,6302.6895,0.0034,0.9198,3233.3906,3237.3146,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5303,8772.7704,6334.3173,6302.6895,0.0034,0.9198,2434.516,2438.4531,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6434,8659.6196,6334.3173,6302.6895,0.0034,0.9198,2321.3561,2325.3023,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6994,8603.6084,6334.3173,6302.6895,0.0034,0.9198,2265.3356,2269.2911,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7796,8523.428,6334.3173,6302.6895,0.0034,0.9198,2185.1466,2189.1106,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8513,8451.7539,6334.3173,6302.6895,0.0034,0.9198,2113.4646,2117.4365,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8772,8425.9021,6334.3173,6302.6895,0.0034,0.9198,2087.6045,2091.5848,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0938,8209.3024,6334.3173,6302.6895,0.0034,0.9198,1870.9967,1874.9851,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3698,7933.285,6334.3173,6302.6895,0.0034,0.9198,1594.9709,1598.9677,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6714,7631.6695,6334.3173,6302.6895,0.0034,0.9198,1293.3466,1297.3522,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7327,6570.4236,6334.3173,6302.6895,0.0034,0.9198,232.085,236.1063,1776033995156570800
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1541,14506.0797,8345.8504,8317.5608,0.0046,0.6982,6156.9128,6160.2293,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4831,14177.0425,8345.8504,8317.5608,0.0046,0.6982,5827.8575,5831.1921,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6922,13967.9787,8345.8504,8317.5608,0.0046,0.6982,5618.7818,5622.1283,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8105,13849.6737,8345.8504,8317.5608,0.0046,0.6982,5500.4661,5503.8234,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8193,13840.9026,8345.8504,8317.5608,0.0046,0.6982,5491.6849,5495.0522,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0119,13648.3257,8345.8504,8317.5608,0.0046,0.6982,5299.0985,5302.4753,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1367,13523.5717,8345.8504,8317.5608,0.0046,0.6982,5174.335,5177.7213,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4361,13224.1266,8345.8504,8317.5608,0.0046,0.6982,4874.8794,4878.2762,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8428,12817.4965,8345.8504,8317.5608,0.0046,0.6982,4468.2388,4471.6462,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9085,12751.7543,8345.8504,8317.5608,0.0046,0.6982,4402.4649,4405.9039,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9193,12743.9897,8345.8504,8317.5608,0.0046,0.6982,4391.753,4398.1393,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1036,12563.2935,8345.8504,8317.5608,0.0046,0.6982,4207.4289,4217.4431,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.614,12052.9256,8345.8504,8317.5608,0.0046,0.6982,3697.0136,3707.0752,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7808,11886.1461,8345.8504,8317.5608,0.0046,0.6982,3530.2212,3540.2957,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2048,11462.1804,8345.8504,8317.5608,0.0046,0.6982,3106.2436,3116.33,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3578,11309.1819,8345.8504,8317.5608,0.0046,0.6982,2953.2332,2963.3315,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6209,11046.0331,8345.8504,8317.5608,0.0046,0.6982,2690.0723,2700.1828,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6753,10991.7126,8345.8504,8317.5608,0.0046,0.6982,2635.7403,2645.8622,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7022,10964.8068,8345.8504,8317.5608,0.0046,0.6982,2608.8231,2618.9564,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7306,10936.3947,8345.8504,8317.5608,0.0046,0.6982,2580.399,2590.5443,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.755,10911.9968,8345.8504,8317.5608,0.0046,0.6982,2555.9909,2566.1465,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7654,10901.6221,8345.8504,8317.5608,0.0046,0.6982,2545.6054,2555.7717,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1091,10557.8859,8345.8504,8317.5608,0.0046,0.6982,2201.8583,2212.0355,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1989,10468.1244,8345.8504,8317.5608,0.0046,0.6982,2112.0861,2122.274,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2768,10390.2905,8345.8504,8317.5608,0.0046,0.6982,2034.241,2044.4401,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4629,10204.2005,8345.8504,8317.5608,0.0046,0.6982,1848.139,1858.3501,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5005,10166.6203,8345.8504,8317.5608,0.0046,0.6982,1810.5474,1820.7699,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8858,9781.3051,8345.8504,8317.5608,0.0046,0.6982,1425.2205,1435.4547,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1423,9524.8051,8345.8504,8317.5608,0.0046,0.6982,1168.7081,1178.9547,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2082,9458.8888,8345.8504,8317.5608,0.0046,0.6982,1102.7808,1113.0384,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2486,9418.5009,8345.8504,8317.5608,0.0046,0.6982,1062.3822,1072.6505,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3546,9312.4847,8345.8504,8317.5608,0.0046,0.6982,956.3549,966.6344,1776034001502807205
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4152,17608.4056,8348.4739,8323.3422,0.0041,0.6619,9253.1409,9259.9317,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4307,17592.9596,8348.4739,8323.3422,0.0041,0.6619,9237.6823,9244.4858,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5312,17492.4252,8348.4739,8323.3422,0.0041,0.6619,9137.1388,9143.9513,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9818,17041.842,8348.4739,8323.3422,0.0041,0.6619,8686.5473,8693.3681,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1833,16840.4078,8348.4739,8323.3422,0.0041,0.6619,8485.105,8491.934,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7999,16223.7823,8348.4739,8323.3422,0.0041,0.6619,7868.4709,7875.3084,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2097,15813.9341,8348.4739,8323.3422,0.0041,0.6619,7458.6141,7465.4602,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4338,15589.9262,8348.4739,8323.3422,0.0041,0.6619,7234.5982,7241.4524,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8032,15220.4893,8348.4739,8323.3422,0.0041,0.6619,6865.1519,6872.0154,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9498,15073.9503,8348.4739,8323.3422,0.0041,0.6619,6718.6048,6725.4764,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1622,14861.511,8348.4739,8323.3422,0.0041,0.6619,6506.1409,6513.0371,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2378,14785.8977,8348.4739,8323.3422,0.0041,0.6619,6430.5189,6437.4239,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2847,14739.0764,8348.4739,8323.3422,0.0041,0.6619,6383.6689,6390.6025,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7134,14310.3638,8348.4739,8323.3422,0.0041,0.6619,5954.9477,5961.8899,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7408,14282.9759,8348.4739,8323.3422,0.0041,0.6619,5927.552,5934.502,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7766,14247.1604,8348.4739,8323.3422,0.0041,0.6619,5891.7279,5898.6866,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8408,14183.0413,8348.4739,8323.3422,0.0041,0.6619,5827.6014,5834.5675,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0331,13990.7448,8348.4739,8323.3422,0.0041,0.6619,5635.2961,5642.271,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1168,13907.7394,8348.4739,8323.3422,0.0041,0.6619,5551.589,5559.2655,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2519,13772.63,8348.4739,8323.3422,0.0041,0.6619,5416.4617,5424.1561,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6838,13340.6868,8348.4739,8323.3422,0.0041,0.6619,4984.5073,4992.2129,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9922,13032.2967,8348.4739,8323.3422,0.0041,0.6619,4676.1074,4683.8228,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2263,12798.2225,8348.4739,8323.3422,0.0041,0.6619,4442.0185,4449.7487,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2638,12760.7958,8348.4739,8323.3422,0.0041,0.6619,4404.5832,4412.322,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4982,12526.3848,8348.4739,8323.3422,0.0041,0.6619,4170.1636,4177.911,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5892,12435.4248,8348.4739,8323.3422,0.0041,0.6619,4079.1945,4086.9509,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6158,12409.5788,8348.4739,8323.3422,0.0041,0.6619,4052.5825,4061.1049,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6939,12331.4741,8348.4739,8323.3422,0.0041,0.6619,3974.4663,3983.0002,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7075,12317.8277,8348.4739,8323.3422,0.0041,0.6619,3960.8114,3969.3538,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8913,12134.0606,8348.4739,8323.3422,0.0041,0.6619,3777.0352,3785.5868,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0898,11935.621,8348.4739,8323.3422,0.0041,0.6619,3578.5875,3587.1472,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1453,11880.127,8348.4739,8323.3422,0.0041,0.6619,3523.0849,3531.6531,1776034009860159583
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1537,20232.7728,8348.8844,8323.2308,0.0038,0.5656,11876.02,11883.8884,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6989,19687.6571,8348.8844,8323.2308,0.0038,0.5656,11330.8897,11338.7727,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8602,19526.2821,8348.8844,8323.2308,0.0038,0.5656,11169.5049,11177.3976,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1588,19227.7343,8348.8844,8323.2308,0.0038,0.5656,10870.9486,10878.8499,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2302,19156.3354,8348.8844,8323.2308,0.0038,0.5656,10799.541,10807.4509,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5638,18822.798,8348.8844,8323.2308,0.0038,0.5656,10465.9958,10473.9136,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8928,18493.7603,8348.8844,8323.2308,0.0038,0.5656,10136.9495,10144.8759,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9148,18471.7829,8348.8844,8323.2308,0.0038,0.5656,10114.964,10122.8985,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9972,17389.4083,8348.8844,8323.2308,0.0038,0.5656,9032.5816,9040.5239,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1321,17254.4663,8348.8844,8323.2308,0.0038,0.5656,8897.6309,8905.5818,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4125,16974.0927,8348.8844,8323.2308,0.0038,0.5656,8617.2481,8625.2083,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4608,16925.8294,8348.8844,8323.2308,0.0038,0.5656,8568.9762,8576.945,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6584,16728.2238,8348.8844,8323.2308,0.0038,0.5656,8371.3615,8379.3394,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7149,16671.7207,8348.8844,8323.2308,0.0038,0.5656,8314.8501,8322.8363,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0378,16348.8212,8348.8844,8323.2308,0.0038,0.5656,7991.9426,7999.9367,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1308,16255.8682,8348.8844,8323.2308,0.0038,0.5656,7898.9813,7906.9837,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2877,16098.9861,8348.8844,8323.2308,0.0038,0.5656,7742.0905,7750.1017,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3916,15995.0116,8348.8844,8323.2308,0.0038,0.5656,7638.1066,7646.1271,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5423,15844.3527,8348.8844,8323.2308,0.0038,0.5656,7487.4389,7495.4683,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6377,15748.9848,8348.8844,8323.2308,0.0038,0.5656,7392.0622,7400.1004,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7596,15627.1574,8348.8844,8323.2308,0.0038,0.5656,7270.1771,7278.273,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7647,15622.0326,8348.8844,8323.2308,0.0038,0.5656,7265.0433,7273.1482,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0847,15302.0883,8348.8844,8323.2308,0.0038,0.5656,6945.0896,6953.2038,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.6615,14725.281,8348.8844,8323.2308,0.0038,0.5656,6368.2725,6376.3966,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7016,14685.1695,8348.8844,8323.2308,0.0038,0.5656,6328.1522,6336.285,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3816,14005.1937,8348.8844,8323.2308,0.0038,0.5656,5648.1674,5656.3093,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4149,13971.9281,8348.8844,8323.2308,0.0038,0.5656,5614.893,5623.0437,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9728,13414.0365,8348.8844,8323.2308,0.0038,0.5656,5056.9913,5065.1521,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0468,13340.0321,8348.8844,8323.2308,0.0038,0.5656,4982.9781,4991.1477,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1808,13206.0537,8348.8844,8323.2308,0.0038,0.5656,4848.9907,4857.1693,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6688,12718.0495,8348.8844,8323.2308,0.0038,0.5656,4360.9776,4369.1651,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6906,12696.2676,8348.8844,8323.2308,0.0038,0.5656,4339.1871,4347.3832,1776034018221549383
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.729,21023.3507,8346.2036,8318.1291,0.0031,0.6069,12668.6811,12677.1471,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9978,20754.5612,8346.2036,8318.1291,0.0031,0.6069,12399.8768,12408.3576,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1943,20558.043,8346.2036,8318.1291,0.0031,0.6069,12203.3484,12211.8394,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.252,20500.2966,8346.2036,8318.1291,0.0031,0.6069,12145.5915,12154.093,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3402,20412.1113,8346.2036,8318.1291,0.0031,0.6069,12057.3964,12065.9077,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4907,20261.6389,8346.2036,8318.1291,0.0031,0.6069,11906.9142,11915.4353,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8709,19881.5169,8346.2036,8318.1291,0.0031,0.6069,11526.7823,11535.3133,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9434,19808.9581,8346.2036,8318.1291,0.0031,0.6069,11454.2143,11462.7545,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0954,19657.0296,8346.2036,8318.1291,0.0031,0.6069,11302.2771,11310.826,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1656,19586.807,8346.2036,8318.1291,0.0031,0.6069,11232.0457,11240.6034,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2298,19522.6295,8346.2036,8318.1291,0.0031,0.6069,11167.8598,11176.4259,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6558,19096.6399,8346.2036,8318.1291,0.0031,0.6069,10741.8611,10750.4363,1776034026589441405
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7652,18987.2971,8346.2036,8318.1291,0.0031,0.6069,10632.4823,10641.0935,1776034026589441405
