req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
60,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.5593677,1777075075.5593684,1777075075.7433293,1777075075.7555342,1777075076.1651342,0.0007152557373046875,181.81395530700684,12.204885482788086,411.7469787597656,605.7665348052979,9.71969,0.001475,0.378349,94.8984375
61,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.5594018,1777075075.5594025,1777075075.7433293,1777075075.7555342,1777075076.1652083,0.0007152557373046875,181.7798614501953,12.204885482788086,411.8211269378662,605.8065891265869,9.71969,0.001475,0.378349,94.8984375
62,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.559434,1777075075.559435,1777075075.7433293,1777075075.7555342,1777075076.1652796,0.00095367431640625,181.7474365234375,12.204885482788086,411.8924140930176,605.8456897735596,9.71969,0.001475,0.378349,94.8984375
5,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777075075.5573874,1777075075.5573883,1777075075.7433293,1777075075.757404,1777075076.1653216,0.00095367431640625,183.7940216064453,14.07480239868164,410.0644588470459,607.9342365264893,9.71969,0.001452,0.820559,94.8984375
6,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777075075.557427,1777075075.557428,1777075075.7433293,1777075075.757404,1777075076.1653552,0.00095367431640625,183.75444412231445,14.07480239868164,410.0980758666992,607.9282760620117,9.71969,0.001452,0.820559,94.8984375
7,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777075075.5574863,1777075075.5574877,1777075075.7433293,1777075075.757404,1777075076.165389,0.001430511474609375,183.69460105895996,14.07480239868164,410.13193130493164,607.9027652740479,9.71969,0.001452,0.820559,94.8984375
8,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777075075.5575278,1777075075.5575287,1777075075.7433293,1777075075.757404,1777075076.1654212,0.00095367431640625,183.6535930633545,14.07480239868164,410.16411781311035,607.8934669494629,9.71969,0.001452,0.820559,94.8984375
40,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777075075.5586793,1777075075.55868,1777075075.7433293,1777075075.7574484,1777075076.1654708,0.0007152557373046875,182.50226974487305,14.119148254394531,410.1693630218506,606.7914962768555,9.71969,0.001403,0.597901,94.8984375
41,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777075075.5587118,1777075075.5587132,1777075075.7433293,1777075075.7574484,1777075076.1655188,0.001430511474609375,182.46912956237793,14.119148254394531,410.21728515625,606.8069934844971,9.71969,0.001403,0.597901,94.8984375
42,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777075075.5587447,1777075075.5587454,1777075075.7433293,1777075075.7574484,1777075076.1655788,0.0007152557373046875,182.43694305419922,14.119148254394531,410.2773666381836,606.8341732025146,9.71969,0.001403,0.597901,94.8984375
43,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777075075.5587769,1777075075.5587778,1777075075.7433293,1777075075.7574484,1777075076.1656268,0.00095367431640625,182.4045181274414,14.119148254394531,410.325288772583,606.8499088287354,9.71969,0.001403,0.597901,94.8984375
13,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777075075.5577292,1777075075.55773,1777075075.7433293,1777075075.7576137,1777075076.1656609,0.0007152557373046875,183.45236778259277,14.284372329711914,410.19415855407715,607.9316139221191,9.71969,0.001371,0.7795150000000001,94.8984375
14,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777075075.557764,1777075075.5577655,1777075075.7433293,1777075075.7576137,1777075076.1656923,0.001430511474609375,183.41684341430664,14.284372329711914,410.22562980651855,607.9282760620117,9.71969,0.001371,0.7795150000000001,94.8984375
15,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777075075.5577996,1777075075.5578005,1777075075.7433293,1777075075.7576137,1777075076.1657243,0.00095367431640625,183.3817958831787,14.284372329711914,410.25757789611816,607.9246997833252,9.71969,0.001371,0.7795150000000001,94.8984375
16,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777075075.5578341,1777075075.557835,1777075075.7433293,1777075075.7576137,1777075076.1657546,0.00095367431640625,183.34722518920898,14.284372329711914,410.28785705566406,607.9204082489014,9.71969,0.001371,0.7795150000000001,94.8984375
70,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777075075.559707,1777075075.5597076,1777075075.7433293,1777075075.7577996,1777075076.1658022,0.0007152557373046875,181.4746856689453,14.470338821411133,410.14957427978516,606.0953140258789,9.71969,0.001237,0.7449340000000001,94.8984375
71,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777075075.559739,1777075075.55974,1777075075.7433293,1777075075.7577996,1777075076.165849,0.00095367431640625,181.4422607421875,14.470338821411133,410.19630432128906,606.1098575592041,9.71969,0.001237,0.7449340000000001,94.8984375
72,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777075075.5597723,1777075075.559773,1777075075.7433293,1777075075.7577996,1777075076.165894,0.0007152557373046875,181.40935897827148,14.470338821411133,410.24136543273926,606.1217784881592,9.71969,0.001237,0.7449340000000001,94.8984375
73,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777075075.5598047,1777075075.5598056,1777075075.7433293,1777075075.7577996,1777075076.165938,0.00095367431640625,181.37669563293457,14.470338821411133,410.28523445129395,606.133222579956,9.71969,0.001237,0.7449340000000001,94.8984375
22,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777075075.5580664,1777075075.5580676,1777075075.7433293,1777075075.7595124,1777075076.1659842,0.0011920928955078125,183.11476707458496,16.183137893676758,408.618688583374,607.9177856445312,9.71969,0.0012419999999999998,0.899585,94.8984375
23,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777075075.558099,1777075075.5581,1777075075.7433293,1777075075.7595124,1777075076.166017,0.00095367431640625,183.08234214782715,16.183137893676758,408.65159034729004,607.9180240631104,9.71969,0.0012419999999999998,0.899585,94.8984375
24,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777075075.5581336,1777075075.5581343,1777075075.7433293,1777075075.7595124,1777075076.166048,0.0007152557373046875,183.04800987243652,16.183137893676758,408.68258476257324,607.9144477844238,9.71969,0.0012419999999999998,0.899585,94.8984375
25,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777075075.558167,1777075075.5581682,1777075075.7433293,1777075075.7595124,1777075076.166077,0.0011920928955078125,183.0141544342041,16.183137893676758,408.71143341064453,607.9099178314209,9.71969,0.0012419999999999998,0.899585,94.8984375
31,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777075075.5583773,1777075075.5583782,1777075075.7433293,1777075075.759711,1777075076.1661084,0.00095367431640625,182.80410766601562,16.38174057006836,408.54430198669434,607.7311038970947,9.71969,0.0017239999999999998,1.0633629999999998,94.8984375
32,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777075075.55841,1777075075.5584111,1777075075.7433293,1777075075.759711,1777075076.1661396,0.0011920928955078125,182.7712059020996,16.38174057006836,408.57553482055664,607.7296733856201,9.71969,0.0017239999999999998,1.0633629999999998,94.8984375
33,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777075075.558445,1777075075.5584462,1777075075.7433293,1777075075.759711,1777075076.1661687,0.0011920928955078125,182.73615837097168,16.38174057006836,408.60462188720703,607.7237129211426,9.71969,0.0017239999999999998,1.0633629999999998,94.8984375
34,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777075075.5584786,1777075075.5584793,1777075075.7433293,1777075075.759711,1777075076.1661978,0.0007152557373046875,182.70301818847656,16.38174057006836,408.6337089538574,607.7191829681396,9.71969,0.0017239999999999998,1.0633629999999998,94.8984375
44,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777075075.558809,1777075075.5588098,1777075075.7565272,1777075075.7699978,1777075076.1662452,0.0007152557373046875,195.5704689025879,13.470649719238281,398.3943462371826,607.4361801147461,11.305083,0.001987,1.1125530000000001,94.85546875
53,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777075075.5591314,1777075075.5591323,1777075075.7565272,1777075075.7701554,1777075076.1662905,0.00095367431640625,195.24788856506348,13.628244400024414,398.2820510864258,607.1591377258301,11.305083,0.001094,0.507293,94.85546875
54,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777075075.559165,1777075075.559166,1777075075.7565272,1777075075.7701554,1777075076.1663358,0.00095367431640625,195.21427154541016,13.628244400024414,398.3273506164551,607.170820236206,11.305083,0.001094,0.507293,94.85546875
74,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777075075.559838,1777075075.5598388,1777075075.7565272,1777075075.7703097,1777075076.1663783,0.0007152557373046875,194.54145431518555,13.782501220703125,398.21553230285645,606.5402030944824,11.305083,0.00147,1.500516,94.85546875
63,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.5594678,1777075075.5594687,1777075075.7565272,1777075075.7707589,1777075076.1664248,0.00095367431640625,194.91147994995117,14.231681823730469,397.8128433227539,606.956958770752,11.305083,0.001911,0.62402,94.85546875
65,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.5595381,1777075075.5595388,1777075075.7565272,1777075075.7707589,1777075076.16647,0.0007152557373046875,194.8413848876953,14.231681823730469,397.8581428527832,606.9319248199463,11.305083,0.001911,0.62402,94.85546875
64,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777075075.5595033,1777075075.559504,1777075075.7565272,1777075075.7707589,1777075076.166514,0.0007152557373046875,194.87619400024414,14.231681823730469,397.9020118713379,607.0106029510498,11.305083,0.001911,0.62402,94.85546875
17,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777075075.5578704,1777075075.5578713,1777075075.7565272,1777075075.7715697,1777075076.1665447,0.00095367431640625,196.50888442993164,15.042543411254883,397.1219062805176,608.6742877960205,11.305083,0.001387,1.758318,94.85546875
35,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777075075.5585117,1777075075.5585124,1777075075.7565272,1777075075.7718947,1777075076.166575,0.0007152557373046875,195.86777687072754,15.367507934570312,396.82722091674805,608.0632209777832,11.305083,0.001494,3.2548749999999997,94.85546875
26,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777075075.558201,1777075075.5582025,1777075075.7565272,1777075075.7720997,1777075076.166604,0.001430511474609375,196.17772102355957,15.572547912597656,396.6512680053711,608.4029674530029,11.305083,0.0013289999999999999,3.089673,94.85546875
75,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777075075.5598705,1777075075.5598722,1777075075.7136981,1777075075.773655,1777075076.166638,0.0016689300537109375,137.44449615478516,59.95678901672363,409.3644618988037,606.7674160003662,58.49078,0.00315,0.450603,262.71435546875
111,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777075075.5712683,1777075075.5712707,1777075075.7684002,1777075075.7862666,1777075076.1666758,0.002384185791015625,195.2657699584961,17.86637306213379,382.27295875549316,595.4074859619141,16.120512,0.003629,0.894374,512.76220703125
183,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777075075.5837934,1777075075.5837955,1777075075.8276951,1777075075.8462315,1777075076.171019,0.0021457672119140625,235.00490188598633,18.53632926940918,333.6822986602783,587.2256755828857,14.853453,0.004388,1.613973,96.5380859375
112,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777075075.571317,1777075075.571318,1777075075.7856147,1777075075.893889,1777075076.17118,0.00095367431640625,212.4330997467041,108.27422142028809,279.15477752685547,599.8630523681641,105.269289,0.001603,0.220086,518.57470703125
113,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777075075.5713506,1777075075.5713515,1777075075.7856147,1777075075.893889,1777075076.171241,0.00095367431640625,212.39948272705078,108.27422142028809,279.21581268310547,599.8904705047607,105.269289,0.001603,0.220086,518.57470703125
114,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777075075.5713854,1777075075.571386,1777075075.7856147,1777075075.893889,1777075076.1712918,0.0007152557373046875,212.36491203308105,108.27422142028809,279.2665958404541,599.9064445495605,105.269289,0.001603,0.220086,518.57470703125
115,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777075075.5714195,1777075075.5714204,1777075075.7856147,1777075075.893889,1777075076.171342,0.00095367431640625,212.33057975769043,108.27422142028809,279.31666374206543,599.9224185943604,105.269289,0.001603,0.220086,518.57470703125
116,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777075075.5714524,1777075075.571453,1777075075.7856147,1777075075.893889,1777075076.1713958,0.0007152557373046875,212.29791641235352,108.27422142028809,279.3705463409424,599.9433994293213,105.269289,0.001603,0.220086,518.57470703125
117,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777075075.571487,1777075075.5714877,1777075075.7856147,1777075075.893889,1777075076.17144,0.0007152557373046875,212.2633457183838,108.27422142028809,279.4146537780762,599.9529361724854,105.269289,0.001603,0.220086,518.57470703125
118,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777075075.5715199,1777075075.5715206,1777075075.7856147,1777075075.893889,1777075076.1714714,0.0007152557373046875,212.23044395446777,108.27422142028809,279.4461250305176,599.9515056610107,105.269289,0.001603,0.220086,518.57470703125
119,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777075075.571554,1777075075.571555,1777075075.7856147,1777075075.893889,1777075076.1715035,0.00095367431640625,212.19611167907715,108.27422142028809,279.4783115386963,599.9495983123779,105.269289,0.001603,0.220086,518.57470703125
120,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777075075.5715895,1777075075.5715919,1777075075.7856147,1777075075.8940864,1777075076.1715362,0.002384185791015625,212.1591567993164,108.47163200378418,279.3135643005371,599.9467372894287,105.269289,0.002045,0.246856,518.57470703125
121,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777075075.5716436,1777075075.571645,1777075075.7856147,1777075075.8940864,1777075076.1715665,0.001430511474609375,212.10598945617676,108.47163200378418,279.343843460083,599.9228954315186,105.269289,0.002045,0.246856,518.57470703125
122,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777075075.5716956,1777075075.571697,1777075075.7856147,1777075075.8940864,1777075076.171597,0.001430511474609375,212.05401420593262,108.47163200378418,279.374361038208,599.9014377593994,105.269289,0.002045,0.246856,518.57470703125
123,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777075075.5717447,1777075075.5717459,1777075075.7856147,1777075075.8940864,1777075076.1716278,0.0011920928955078125,212.0051383972168,108.47163200378418,279.4051170349121,599.8830795288086,105.269289,0.002045,0.246856,518.57470703125
124,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777075075.5717847,1777075075.5717857,1777075075.7856147,1777075075.8940864,1777075076.1716595,0.00095367431640625,211.96532249450684,108.47163200378418,279.4368267059326,599.87473487854,105.269289,0.002045,0.246856,518.57470703125
125,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777075075.5718184,1777075075.571819,1777075075.7856147,1777075075.8940864,1777075076.171689,0.0007152557373046875,211.93194389343262,108.47163200378418,279.4663906097412,599.8706817626953,105.269289,0.002045,0.246856,518.57470703125
126,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777075075.5718517,1777075075.5718527,1777075075.7856147,1777075075.8940864,1777075076.1717174,0.00095367431640625,211.8983268737793,108.47163200378418,279.4947624206543,599.8656749725342,105.269289,0.002045,0.246856,518.57470703125
127,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777075075.5718865,1777075075.5718873,1777075075.7856147,1777075075.8940864,1777075076.1717482,0.0007152557373046875,211.86375617980957,108.47163200378418,279.5255184173584,599.8616218566895,105.269289,0.002045,0.246856,518.57470703125
129,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app25,1777075075.5719757,1777075075.5719776,1777075075.7856147,1777075075.894183,1777075076.1717913,0.0019073486328125,211.77339553833008,108.56819152832031,279.47211265563965,599.8156070709229,105.269289,0.004659,0.279472,518.57470703125
130,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app25,1777075075.572019,1777075075.5720203,1777075075.7856147,1777075075.894183,1777075076.1718254,0.0011920928955078125,211.7307186126709,108.56819152832031,279.5062065124512,599.8063087463379,105.269289,0.004659,0.279472,518.57470703125
