req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
5,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777070407.4180338,1777070407.4180355,1777070407.446456,1777070407.458788,1777070407.6144955,0.0016689300537109375,27.235031127929688,12.331962585449219,156.8930149078369,196.46167755126953,9.903059,0.00346,0.19736499999999998,44.17822265625
6,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777070407.4180765,1777070407.4180777,1777070407.446456,1777070407.458788,1777070407.6145227,0.0011920928955078125,27.19283103942871,12.331962585449219,156.9201946258545,196.44618034362793,9.903059,0.00346,0.19736499999999998,44.17822265625
7,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777070407.418119,1777070407.41812,1777070407.446456,1777070407.458788,1777070407.614555,0.00095367431640625,27.150630950927734,12.331962585449219,156.9523811340332,196.43592834472656,9.903059,0.00346,0.19736499999999998,44.17822265625
8,0.0,site2,172.31.46.11:8000,papageissvri,diasbp,1777070407.41816,1777070407.418161,1777070407.446456,1777070407.458788,1777070407.6145988,0.00095367431640625,27.109622955322266,12.331962585449219,156.9962501525879,196.43878936767578,9.903059,0.00346,0.19736499999999998,44.17822265625
27,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.4218118,1777070407.4218137,1777070407.4496102,1777070407.464343,1777070407.6146338,0.0019073486328125,26.183366775512695,14.732837677001953,151.90386772155762,192.82197952270508,13.194192000000001,0.004430999999999999,0.759315,460.06591796875
18,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777070407.4185233,1777070407.4185252,1777070407.4370682,1777070407.479629,1777070407.6146662,0.0019073486328125,9.456872940063477,42.56081581115723,144.12331581115723,196.14291191101074,41.284298,0.002926,0.394831,212.49365234375
45,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070407.4252887,1777070407.4252918,1777070407.4694355,1777070407.483971,1777070407.6186926,0.0030994415283203125,36.24129295349121,14.535665512084961,142.6239013671875,193.403959274292,13.142406000000001,0.0023049999999999998,0.595624,93.4267578125
28,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.4218638,1777070407.4218645,1777070407.4636836,1777070407.4893656,1777070407.6188176,0.0007152557373046875,40.205955505371094,25.68197250366211,131.06513023376465,196.95377349853516,24.198625,0.00341,0.092411,461.37841796875
29,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.4219027,1777070407.4219034,1777070407.4636836,1777070407.4893656,1777070407.618854,0.0007152557373046875,40.16709327697754,25.68197250366211,131.1016082763672,196.95138931274414,24.198625,0.00341,0.092411,461.37841796875
30,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.421939,1777070407.4219398,1777070407.4636836,1777070407.4893656,1777070407.6188862,0.00095367431640625,40.130615234375,25.68197250366211,131.1337947845459,196.9473361968994,24.198625,0.00341,0.092411,461.37841796875
31,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.4219975,1777070407.4219985,1777070407.4636836,1777070407.4893656,1777070407.6189163,0.00095367431640625,40.071964263916016,25.68197250366211,131.1638355255127,196.91872596740723,24.198625,0.00341,0.092411,461.37841796875
32,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.4220347,1777070407.4220355,1777070407.4636836,1777070407.4893656,1777070407.6189492,0.0007152557373046875,40.03500938415527,25.68197250366211,131.1967372894287,196.9144344329834,24.198625,0.00341,0.092411,461.37841796875
33,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.4220705,1777070407.4220715,1777070407.4636836,1777070407.4893656,1777070407.6190126,0.00095367431640625,39.99900817871094,25.68197250366211,131.26015663146973,196.94209098815918,24.198625,0.00341,0.092411,461.37841796875
34,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.4221075,1777070407.4221084,1777070407.4636836,1777070407.4893656,1777070407.6190426,0.00095367431640625,39.962053298950195,25.68197250366211,131.29019737243652,196.93517684936523,24.198625,0.00341,0.092411,461.37841796875
35,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.4221437,1777070407.4221444,1777070407.4636836,1777070407.4893656,1777070407.6190715,0.0007152557373046875,39.92605209350586,25.68197250366211,131.3190460205078,196.9277858734131,24.198625,0.00341,0.092411,461.37841796875
54,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4284275,1777070407.4284303,1777070407.4887984,1777070407.5200727,1777070407.6195273,0.00286102294921875,58.754920959472656,31.27431869506836,101.06778144836426,191.0998821258545,29.554190000000002,0.004150999999999999,0.067796,463.06591796875
55,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.428479,1777070407.42848,1777070407.4887984,1777070407.5200727,1777070407.6195576,0.00095367431640625,58.70532989501953,31.27431869506836,101.09806060791016,191.07866287231445,29.554190000000002,0.004150999999999999,0.067796,463.06591796875
56,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4285164,1777070407.428517,1777070407.4887984,1777070407.5200727,1777070407.6195848,0.0007152557373046875,58.66813659667969,31.27431869506836,101.12524032592773,191.0684108734131,29.554190000000002,0.004150999999999999,0.067796,463.06591796875
57,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4285522,1777070407.428553,1777070407.4887984,1777070407.5200727,1777070407.6196125,0.00095367431640625,58.63213539123535,31.27431869506836,101.15289688110352,191.06030464172363,29.554190000000002,0.004150999999999999,0.067796,463.06591796875
58,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4285867,1777070407.4285874,1777070407.4887984,1777070407.5200727,1777070407.6196387,0.0007152557373046875,58.59780311584473,31.27431869506836,101.17912292480469,191.05195999145508,29.554190000000002,0.004150999999999999,0.067796,463.06591796875
59,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4286203,1777070407.428621,1777070407.4887984,1777070407.5200727,1777070407.6196642,0.0007152557373046875,58.564186096191406,31.27431869506836,101.20463371276855,191.04385375976562,29.554190000000002,0.004150999999999999,0.067796,463.06591796875
60,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4286568,1777070407.4286585,1777070407.4887984,1777070407.5200727,1777070407.6196885,0.0016689300537109375,58.52675437927246,31.27431869506836,101.22895240783691,191.03169441223145,29.554190000000002,0.004150999999999999,0.067796,463.06591796875
61,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4286942,1777070407.4286952,1777070407.4887984,1777070407.5200727,1777070407.6197145,0.00095367431640625,58.49003791809082,31.27431869506836,101.25494003295898,191.02025032043457,29.554190000000002,0.004150999999999999,0.067796,463.06591796875
62,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4287283,1777070407.4287293,1777070407.4887984,1777070407.5200727,1777070407.6197422,0.00095367431640625,58.4559440612793,31.27431869506836,101.28259658813477,191.01381301879883,29.554190000000002,0.004150999999999999,0.067796,463.06591796875
63,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4287636,1777070407.4287646,1777070407.4887984,1777070407.5200727,1777070407.6197684,0.00095367431640625,58.420658111572266,31.27431869506836,101.30882263183594,191.00475311279297,29.554190000000002,0.004150999999999999,0.067796,463.06591796875
73,0.0011872150134331183,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4318402,1777070407.4318426,1777070407.5192392,1777070407.5457232,1777070407.619795,0.002384185791015625,85.78348159790039,26.484012603759766,75.68502426147461,187.95490264892578,24.812305,0.001583,0.15639699999999998,464.25341796875
75,0.0019405828805306613,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.432286,1777070407.432288,1777070407.5192392,1777070407.5457232,1777070407.6198223,0.0019073486328125,85.33811569213867,26.484012603759766,75.71220397949219,187.53623962402344,24.812305,0.001583,0.15639699999999998,464.25341796875
76,0.0027543388311648343,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.4323392,1777070407.4323401,1777070407.5192392,1777070407.5457232,1777070407.6198478,0.00095367431640625,85.28590202331543,26.484012603759766,75.73771476745605,187.50858306884766,24.812305,0.001583,0.15639699999999998,464.25341796875
77,0.004060275345941264,site2,172.31.34.115:8000,momentbase,sysbp,1777070407.432374,1777070407.4323747,1777070407.5192392,1777070407.5457232,1777070407.6198742,0.0007152557373046875,85.2513313293457,26.484012603759766,75.76417922973633,187.5002384185791,24.812305,0.001583,0.15639699999999998,464.25341796875
80,0.005989126038104879,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.4330657,1777070407.4330678,1777070407.5192392,1777070407.5462408,1777070407.619901,0.0021457672119140625,84.55824851989746,27.001619338989258,75.27327537536621,186.83528900146484,24.812305,0.0029519999999999998,0.631265,464.25341796875
81,0.006185983827493261,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.4331186,1777070407.4331193,1777070407.5192392,1777070407.5462408,1777070407.6199274,0.0007152557373046875,84.50675010681152,27.001619338989258,75.29973983764648,186.80882453918457,24.812305,0.0029519999999999998,0.631265,464.25341796875
85,0.007177059448981216,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.507796,1777070407.5078,1777070407.5560014,1777070407.57027,1777070407.623218,0.0040531158447265625,46.58818244934082,14.268636703491211,54.56113815307617,115.42201042175293,12.952778,0.002927,0.652138,461.06591796875
46,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070407.425632,1777070407.4256341,1777070407.4845388,1777070407.5708103,1777070407.6271958,0.0021457672119140625,51.00226402282715,86.27152442932129,64.28790092468262,201.56383514404297,65.553589,0.002616,2.4904520000000003,96.06201171875
47,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070407.4259908,1777070407.4259925,1777070407.4845388,1777070407.5708103,1777070407.63101,0.0016689300537109375,50.6439208984375,86.27152442932129,68.10212135314941,205.0192356109619,65.553589,0.002616,2.4904520000000003,96.06201171875
48,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070407.4263093,1777070407.4263113,1777070407.4845388,1777070407.5708103,1777070407.634766,0.0019073486328125,50.32515525817871,86.27152442932129,71.85816764831543,208.45675468444824,65.553589,0.002616,2.4904520000000003,96.06201171875
88,0.008208220409932928,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.5099337,1777070407.5099359,1777070407.5697885,1777070407.5848153,1777070407.6349108,0.0021457672119140625,58.23945999145508,15.02680778503418,51.70869827270508,124.97711181640625,13.556744,0.002987,0.394696,461.44091796875
90,0.01095099026488811,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.5109966,1777070407.5109985,1777070407.5697885,1777070407.5848153,1777070407.6349478,0.0019073486328125,57.176828384399414,15.02680778503418,51.74565315246582,123.95119667053223,13.556744,0.002987,0.394696,461.44091796875
49,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070407.4266138,1777070407.426615,1777070407.4845388,1777070407.5708103,1777070407.6390793,0.0011920928955078125,50.02140998840332,86.27152442932129,76.1713981628418,212.4655246734619,65.553589,0.002616,2.4904520000000003,96.06201171875
50,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070407.427159,1777070407.4271615,1777070407.4845388,1777070407.5708103,1777070407.6428192,0.002384185791015625,49.47495460510254,86.27152442932129,79.9112319946289,215.66009521484375,65.553589,0.002616,2.4904520000000003,96.06201171875
51,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070407.4274676,1777070407.4274695,1777070407.4845388,1777070407.5708103,1777070407.6467276,0.0019073486328125,49.16691780090332,86.27152442932129,83.81962776184082,219.25997734069824,65.553589,0.002616,2.4904520000000003,96.06201171875
52,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070407.4277673,1777070407.427769,1777070407.4845388,1777070407.5708103,1777070407.650754,0.0016689300537109375,48.86746406555176,86.27152442932129,87.84604072570801,222.98669815063477,65.553589,0.002616,2.4904520000000003,96.06201171875
53,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070407.4281187,1777070407.4281204,1777070407.4845388,1777070407.5708103,1777070407.6550157,0.0016689300537109375,48.516035079956055,86.27152442932129,92.10777282714844,226.8970012664795,65.553589,0.002616,2.4904520000000003,96.06201171875
110,0.03027353030667243,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.5278912,1777070407.5278933,1777070407.5883207,1777070407.598293,1777070407.6552453,0.0021457672119140625,59.24201011657715,9.972333908081055,58.13765525817871,127.35414505004883,8.91919,0.003718,0.373871,44.17626953125
96,0.0161039295769063,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.516494,1777070407.516497,1777070407.5842204,1777070407.59929,1777070407.6553042,0.00286102294921875,66.11037254333496,15.06948471069336,57.62743949890137,138.8101577758789,13.606806,0.003218,0.31339900000000004,461.62841796875
100,0.020604308375954086,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.5194993,1777070407.519501,1777070407.5842204,1777070407.59929,1777070407.6553364,0.0016689300537109375,63.10629844665527,15.06948471069336,57.65962600708008,135.83707809448242,13.606806,0.003218,0.31339900000000004,461.62841796875
19,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777070407.4188952,1777070407.4188974,1777070407.4816465,1777070407.6033533,1777070407.6553736,0.0021457672119140625,53.663015365600586,121.70672416687012,61.10644340515137,236.47832870483398,114.90095,0.003404,0.090741,214.79052734375
20,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777070407.4192767,1777070407.419279,1777070407.4816465,1777070407.6033533,1777070407.6554053,0.002384185791015625,53.281307220458984,121.70672416687012,61.138153076171875,236.128568649292,114.90095,0.003404,0.090741,214.79052734375
21,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777070407.4196987,1777070407.4197006,1777070407.4816465,1777070407.6033533,1777070407.6554356,0.0019073486328125,52.85978317260742,121.70672416687012,61.16843223571777,235.73684692382812,114.90095,0.003404,0.090741,214.79052734375
22,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777070407.420072,1777070407.4200737,1777070407.4816465,1777070407.6033533,1777070407.6554658,0.0016689300537109375,52.48665809631348,121.70672416687012,61.19871139526367,235.39376258850098,114.90095,0.003404,0.090741,214.79052734375
23,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777070407.4203851,1777070407.4203868,1777070407.4816465,1777070407.6033533,1777070407.6555011,0.0016689300537109375,52.173614501953125,121.70672416687012,61.2339973449707,235.11600494384766,114.90095,0.003404,0.090741,214.79052734375
24,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777070407.420721,1777070407.420723,1777070407.4816465,1777070407.6033533,1777070407.6555314,0.0019073486328125,51.83744430541992,121.70672416687012,61.2642765045166,234.81035232543945,114.90095,0.003404,0.090741,214.79052734375
25,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777070407.4211154,1777070407.421118,1777070407.4816465,1777070407.6033533,1777070407.6555607,0.0026226043701171875,51.44238471984863,121.70672416687012,61.293601989746094,234.44533348083496,114.90095,0.003404,0.090741,214.79052734375
26,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777070407.4215121,1777070407.421514,1777070407.4816465,1777070407.6033533,1777070407.655589,0.0019073486328125,51.04637145996094,121.70672416687012,61.32197380065918,234.07697677612305,114.90095,0.003404,0.090741,214.79052734375
36,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070407.4221773,1777070407.4221787,1777070407.4816465,1777070407.603397,1777070407.655622,0.001430511474609375,50.38166046142578,121.7503547668457,61.31124496459961,233.4446907043457,114.90095,0.00251,0.07671700000000001,214.79052734375
37,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070407.4225106,1777070407.422513,1777070407.4816465,1777070407.603397,1777070407.6556528,0.002384185791015625,50.04739761352539,121.7503547668457,61.34200096130371,233.14213752746582,114.90095,0.00251,0.07671700000000001,214.79052734375
38,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070407.422823,1777070407.4228244,1777070407.4816465,1777070407.603397,1777070407.6556828,0.001430511474609375,49.73602294921875,121.7503547668457,61.37204170227051,232.85984992980957,114.90095,0.00251,0.07671700000000001,214.79052734375
39,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070407.4231825,1777070407.4231844,1777070407.4816465,1777070407.603397,1777070407.6557126,0.0019073486328125,49.37601089477539,121.7503547668457,61.4018440246582,232.5301170349121,114.90095,0.00251,0.07671700000000001,214.79052734375
40,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070407.4234855,1777070407.4234867,1777070407.4816465,1777070407.603397,1777070407.6557407,0.0011920928955078125,49.07369613647461,121.7503547668457,61.42997741699219,232.255220413208,114.90095,0.00251,0.07671700000000001,214.79052734375
41,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070407.4237766,1777070407.4237778,1777070407.4816465,1777070407.603397,1777070407.6557682,0.0011920928955078125,48.7825870513916,121.7503547668457,61.45739555358887,231.99152946472168,114.90095,0.00251,0.07671700000000001,214.79052734375
42,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070407.4241552,1777070407.4241567,1777070407.4816465,1777070407.603397,1777070407.6557968,0.001430511474609375,48.40373992919922,121.7503547668457,61.486005783081055,231.6415309906006,114.90095,0.00251,0.07671700000000001,214.79052734375
43,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070407.4244578,1777070407.4244592,1777070407.4816465,1777070407.603397,1777070407.6558228,0.001430511474609375,48.101186752319336,121.7503547668457,61.511993408203125,231.36496543884277,114.90095,0.00251,0.07671700000000001,214.79052734375
44,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070407.4249768,1777070407.4249794,1777070407.4816465,1777070407.603397,1777070407.6558506,0.0026226043701171875,47.58095741271973,121.7503547668457,61.53988838195801,230.87382316589355,114.90095,0.00251,0.07671700000000001,214.79052734375
108,0.026839882628177165,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.5268602,1777070407.5268633,1777070407.5984576,1777070407.6145551,1777070407.6558807,0.0030994415283203125,69.98109817504883,16.097545623779297,42.9387092590332,129.02045249938965,14.638259000000001,0.0028380000000000002,0.408172,461.62841796875
112,0.031925334073516,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.5290062,1777070407.5290084,1777070407.5984576,1777070407.6145551,1777070407.6559103,0.0021457672119140625,67.83604621887207,16.097545623779297,42.9682731628418,126.90401077270508,14.638259000000001,0.0028380000000000002,0.408172,461.62841796875
126,0.043838631996302696,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070407.5417209,1777070407.5417223,1777070407.6063254,1777070407.6173863,1777070407.656084,0.001430511474609375,63.417673110961914,11.060953140258789,39.88313674926758,114.36319351196289,9.712506,0.003715,0.550992,44.17822265625
121,0.04096613664300726,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.538552,1777070407.5385547,1777070407.613932,1777070407.638252,1777070407.684861,0.0026226043701171875,73.76408576965332,24.320125579833984,48.22206497192383,146.30889892578125,23.184043000000003,0.0032040000000000003,0.06955499999999999,462.56591796875
125,0.04194592522404578,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.5416608,1777070407.5416634,1777070407.613932,1777070407.638252,1777070407.6849792,0.0026226043701171875,70.65534591674805,24.320125579833984,48.3403205871582,143.31841468811035,23.184043000000003,0.0032040000000000003,0.06955499999999999,462.56591796875
128,0.049865676672350215,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.5427206,1777070407.5427222,1777070407.613932,1777070407.638252,1777070407.6850471,0.0016689300537109375,69.59652900695801,24.320125579833984,48.40826988220215,142.32659339904785,23.184043000000003,0.0032040000000000003,0.06955499999999999,462.56591796875
130,0.05214757268994338,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.543779,1777070407.543782,1777070407.613932,1777070407.638252,1777070407.6851099,0.0030994415283203125,68.53675842285156,24.320125579833984,48.47097396850586,141.33095741271973,23.184043000000003,0.0032040000000000003,0.06955499999999999,462.56591796875
132,0.05319052414374225,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.5447688,1777070407.544772,1777070407.613932,1777070407.638252,1777070407.6851702,0.0030994415283203125,67.54684448242188,24.320125579833984,48.531293869018555,140.40136337280273,23.184043000000003,0.0032040000000000003,0.06955499999999999,462.56591796875
133,0.05367976525635434,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.5448217,1777070407.5448227,1777070407.613932,1777070407.638252,1777070407.6852312,0.00095367431640625,67.49606132507324,24.320125579833984,48.592329025268555,140.4094696044922,23.184043000000003,0.0032040000000000003,0.06955499999999999,462.56591796875
139,0.07161599982752224,site2,172.31.34.115:8000,momentbase,heartrate,1777070407.547912,1777070407.5479143,1777070407.613932,1777070407.638252,1777070407.6852984,0.002384185791015625,64.40448760986328,24.320125579833984,48.659563064575195,137.38656044006348,23.184043000000003,0.0032040000000000003,0.06955499999999999,462.56591796875
64,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070407.4287975,1777070407.428799,1777070407.5526965,1777070407.6458352,1777070407.689385,0.001430511474609375,115.99516868591309,93.1386947631836,51.4521598815918,260.5874538421631,88.07136899999999,0.0028109999999999997,0.45368600000000003,100.203125
65,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070407.429228,1777070407.429231,1777070407.5526965,1777070407.6458352,1777070407.6931221,0.00286102294921875,115.56315422058105,93.1386947631836,55.18937110900879,263.89408111572266,88.07136899999999,0.0028109999999999997,0.45368600000000003,100.203125
66,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070407.429573,1777070407.4295747,1777070407.5526965,1777070407.6458352,1777070407.6969075,0.0016689300537109375,115.2193546295166,93.1386947631836,58.9747428894043,267.3344612121582,88.07136899999999,0.0028109999999999997,0.45368600000000003,100.203125
67,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070407.429925,1777070407.4299264,1777070407.5526965,1777070407.6458352,1777070407.700706,0.001430511474609375,114.8676872253418,93.1386947631836,62.77322769165039,270.7810401916504,88.07136899999999,0.0028109999999999997,0.45368600000000003,100.203125
68,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070407.43032,1777070407.4303222,1777070407.5526965,1777070407.6458352,1777070407.7045264,0.0021457672119140625,114.4719123840332,93.1386947631836,66.59364700317383,274.20639991760254,88.07136899999999,0.0028109999999999997,0.45368600000000003,100.203125
69,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070407.4306395,1777070407.4306412,1777070407.5526965,1777070407.6458352,1777070407.708315,0.0016689300537109375,114.15290832519531,93.1386947631836,70.38211822509766,277.6753902435303,88.07136899999999,0.0028109999999999997,0.45368600000000003,100.203125
70,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070407.4309363,1777070407.4309378,1777070407.5526965,1777070407.6458352,1777070407.7119935,0.001430511474609375,113.85631561279297,93.1386947631836,74.06067848205566,281.05711936950684,88.07136899999999,0.0028109999999999997,0.45368600000000003,100.203125
71,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070407.4312503,1777070407.4312525,1777070407.5526965,1777070407.6458352,1777070407.7177474,0.0021457672119140625,113.5416030883789,93.1386947631836,79.81467247009277,286.4971160888672,88.07136899999999,0.0028109999999999997,0.45368600000000003,100.203125
72,0.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070407.4315455,1777070407.4315472,1777070407.5526965,1777070407.6458352,1777070407.721498,0.0016689300537109375,113.24691772460938,93.1386947631836,83.56523513793945,289.95251655578613,88.07136899999999,0.0028109999999999997,0.45368600000000003,100.203125
