task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,69.59,87.8422,55.8458,54.1274,0.003,0.9565,31.1217,31.9964,1776319757159914953
ecgclass,slot_0:ecgclass,sharing,70.5146,96.9176,70.1444,68.1887,0.0033,1.0313,25.8827,26.7733,1776319758079253413
ecgclass,slot_0:ecgclass,sharing,73.0683,64.4314,61.8016,60.0004,0.0039,0.9975,1.7023,2.6299,1776319760608762008
ecgclass,slot_0:ecgclass,sharing,73.8898,68.1124,65.4663,63.6923,0.0041,0.9841,1.75,2.6461,1776319761430287841
ecgclass,slot_0:ecgclass,sharing,76.0215,66.2301,63.5484,61.6763,0.0039,0.9825,1.8072,2.6816,1776319763562058146
ecgclass,slot_0:ecgclass,sharing,76.7737,92.0041,89.2954,87.0563,0.0042,1.0673,1.7328,2.7087,1776319764314215533
ecgclass,slot_0:ecgclass,sharing,78.0876,68.3362,65.6868,63.7787,0.0038,1.0169,1.735,2.6494,1776319765628080240
ecgclass,slot_0:ecgclass,sharing,78.3763,68.2073,65.5648,63.7585,0.0038,0.9777,1.7517,2.6424,1776319765916823402
ecgclass,slot_0:ecgclass,sharing,78.5108,66.5622,63.8461,62.0142,0.0037,0.9907,1.7786,2.716,1776319766051295779
ecgclass,slot_0:ecgclass,sharing,78.6536,64.3654,61.7388,59.9952,0.0042,0.9776,1.7281,2.6266,1776319766194052772
ecgclass,slot_0:ecgclass,sharing,78.7712,72.2587,69.6185,67.0564,0.0054,1.3411,1.7574,2.6403,1776319766311674738
ecgclass,slot_0:ecgclass,sharing,78.825,77.3749,60.4684,58.6884,0.0032,0.9956,16.0346,16.9065,1776319766379751679
ecgclass,slot_0:ecgclass,sharing,80.5428,113.4417,110.6505,108.2307,0.004,1.1062,1.802,2.7912,1776319768083394280
ecgclass,slot_0:ecgclass,sharing,80.9908,73.2725,70.5789,68.5762,0.0038,1.1428,1.7571,2.6935,1776319768531298676
ecgclass,slot_0:ecgclass,sharing,81.3766,68.779,66.0021,64.0583,0.0038,0.9916,1.8554,2.7769,1776319768917155062
ecgclass,slot_0:ecgclass,sharing,82.3114,65.0022,62.3614,60.4586,0.0039,0.9801,1.713,2.6408,1776319769851832328
ecgclass,slot_0:ecgclass,sharing,82.4987,65.1581,62.515,60.7049,0.004,1.0184,1.7328,2.6431,1776319770039150056
ecgclass,slot_0:ecgclass,sharing,84.4189,65.2382,62.5933,60.7107,0.004,0.9882,1.7526,2.6449,1776319771959360745
ecgclass,slot_0:ecgclass,sharing,85.7098,68.3808,65.785,63.8818,0.0037,0.9706,1.7266,2.5958,1776319773250262646
ecgclass,slot_0:ecgclass,sharing,86.0386,113.1668,110.4158,108.0175,0.0041,1.0937,1.7586,2.751,1776319773579110903
ecgclass,slot_0:ecgclass,sharing,86.24,71.1117,68.4848,66.2587,0.0041,0.9994,1.7631,2.6268,1776319773780539614
ecgclass,slot_0:ecgclass,sharing,86.7705,91.012,88.2711,86.0407,0.0043,1.065,1.7743,2.7409,1776319774311057585
ecgclass,slot_0:ecgclass,sharing,87.0749,108.5007,105.7605,102.8736,0.0054,1.327,1.7896,2.7403,1776319774615470514
ecgclass,slot_0:ecgclass,sharing,87.1508,100.6134,69.3859,67.3822,0.0032,1.0059,30.354,31.2275,1776319774719861106
ecgclass,slot_0:ecgclass,sharing,87.655,112.8316,110.1315,107.7556,0.0041,1.0836,1.7567,2.7001,1776319775195453109
ecgclass,slot_0:ecgclass,sharing,89.9062,67.4407,64.4426,62.3859,0.0039,1.0603,2.1033,2.9981,1776319777447056815
ecgclass,slot_0:ecgclass,sharing,90.9156,112.8294,110.1268,107.7634,0.0041,1.0671,1.7033,2.7026,1776319778456069400
ecgclass,slot_0:ecgclass,sharing,93.9971,77.013,51.0491,49.3535,0.0263,0.9426,25.106,25.9639,1776319781560900835
ecgclass,slot_0:ecgclass,sharing,96.0438,113.2574,110.4668,108.0762,0.0043,1.0841,1.7815,2.7906,1776319783584349867
ecgclass,slot_0:ecgclass,sharing,97.1623,68.1283,65.4832,63.6686,0.0037,0.9921,1.7614,2.6451,1776319784702799928
ecgclass,slot_0:ecgclass,sharing,99.0127,55.6805,52.3349,50.3356,0.0033,1.0298,2.465,3.3456,1776319786553935132
ecgclass,slot_0:ecgclass,sharing,99.7403,62.8629,60.081,58.1776,0.0038,0.9787,1.9076,2.7818,1776319787280932623
ecgclass,slot_0:ecgclass,sharing,100.8087,68.013,65.4014,63.5117,0.004,1.0126,1.6818,2.6115,1776319788349086544
ecgclass,slot_0:ecgclass,sharing,101.1879,97.4402,56.8971,55.0222,0.0032,0.9873,39.681,40.5431,1776319788766339364
ecgclass,slot_0:ecgclass,sharing,101.4066,67.3118,64.702,62.8674,0.004,0.999,1.7054,2.6098,1776319788947084908
ecgclass,slot_0:ecgclass,sharing,103.5532,62.8395,60.2277,58.4511,0.0038,0.9935,1.7369,2.6118,1776319791093690952
ecgclass,slot_0:ecgclass,sharing,103.6913,63.8645,61.2522,59.0711,0.0049,1.107,1.6818,2.6123,1776319791231740161
ecgclass,slot_0:ecgclass,sharing,103.8798,56.7987,54.244,52.5403,0.0037,0.9517,1.6651,2.5547,1776319791420165932
ecgclass,slot_0:ecgclass,sharing,104.1899,63.0379,60.4453,58.6415,0.004,0.9853,1.6704,2.5926,1776319791730354488
ecgclass,slot_0:ecgclass,sharing,105.1581,63.01,60.3652,58.4929,0.0039,0.9988,1.7474,2.6448,1776319792698545272
ecgclass,slot_0:ecgclass,sharing,105.5726,62.9692,60.2546,58.3411,0.004,1.0353,1.7838,2.7146,1776319793113109760
ecgclass,slot_0:ecgclass,sharing,106.2551,69.8483,67.2466,65.4788,0.004,1.0041,1.6718,2.6017,1776319793795557826
ecgclass,slot_0:ecgclass,sharing,108.4165,68.2802,65.7124,63.7645,0.0041,0.9936,1.6794,2.5679,1776319795956883582
ecgclass,slot_0:ecgclass,sharing,109.9576,68.3756,65.729,63.9605,0.0042,0.9728,1.7314,2.6466,1776319797498113613
ecgclass,slot_0:ecgclass,sharing,111.1293,113.2791,110.5732,108.173,0.0041,1.0685,1.7242,2.7059,1776319798669778894
ecgclass,slot_0:ecgclass,sharing,111.2988,111.9742,109.2766,106.8921,0.0044,1.0843,1.7111,2.6977,1776319798839226383
ecgclass,slot_0:ecgclass,sharing,112.4892,68.9306,66.2931,64.4264,0.0039,0.9691,1.7259,2.6375,1776319800029648434
ecgclass,slot_0:ecgclass,sharing,112.9437,67.044,64.42,62.5279,0.0039,0.9944,1.7042,2.6241,1776319800484103612
ecgclass,slot_0:ecgclass,sharing,113.0669,66.7491,64.0655,61.787,0.0051,1.1612,1.7374,2.6836,1776319800607407493
ecgclass,slot_0:ecgclass,sharing,113.4659,102.0913,90.2413,86.373,0.0049,2.1924,10.9718,11.85,1776319801015592202
ecgclass,slot_0:ecgclass,sharing,113.537,95.9666,66.9597,64.5479,0.0038,1.4106,27.9291,29.0069,1776319801103690141
ecgclass,slot_0:ecgclass,sharing,114.4522,62.0902,54.9645,53.2293,0.003,0.9656,6.2492,7.1256,1776319801997230044
ecgclass,slot_0:ecgclass,sharing,115.4239,68.3501,65.6901,63.8407,0.0039,0.9731,1.7405,2.66,1776319802964423011
ecgclass,slot_0:ecgclass,sharing,115.7177,68.8479,66.2659,64.1282,0.0046,1.1317,1.703,2.582,1776319803258155410
ecgclass,slot_0:ecgclass,sharing,115.7635,83.5283,61.5915,59.7451,0.0033,0.9709,21.0612,21.9368,1776319803323304125
ecgclass,slot_0:ecgclass,sharing,118.4938,68.3448,65.7201,63.8995,0.0042,0.9672,1.7304,2.6247,1776319806034284560
ecgclass,slot_0:ecgclass,sharing,119.3021,69.2768,66.675,64.7823,0.0038,0.9689,1.719,2.6018,1776319806842529671
ecgclass,slot_0:ecgclass,sharing,120.7899,105.5319,102.8124,100.5415,0.0043,1.0695,1.7443,2.7196,1776319808330429406
ecgclass,slot_0:ecgclass,sharing,121.1419,68.2311,65.585,63.6885,0.004,0.9528,1.7469,2.6461,1776319808682402716
ecgclass,slot_0:ecgclass,sharing,122.8182,105.128,102.4908,100.4472,0.0042,1.0835,1.6379,2.6372,1776319810358562034
ecgclass,slot_0:ecgclass,sharing,124.4614,65.5849,62.957,61.1504,0.004,0.9852,1.7061,2.6279,1776319812001827371
ecgclass,slot_0:ecgclass,sharing,124.5522,58.4533,55.9162,54.1928,0.004,0.9813,1.6656,2.5371,1776319812092583110
ecgclass,slot_0:ecgclass,sharing,129.9842,68.4862,65.9065,63.973,0.0039,0.9832,1.6963,2.5797,1776319817524683165
ecgclass,slot_0:ecgclass,sharing,130.6585,68.9399,66.3153,64.0984,0.0048,1.1521,1.7531,2.6246,1776319818199001407
ecgclass,slot_0:ecgclass,sharing,132.0562,68.3641,65.8089,63.9075,0.004,0.9877,1.6482,2.5552,1776319819596555143
ecgclass,slot_0:ecgclass,sharing,132.2999,113.6088,110.9022,107.6123,0.0039,2.0046,1.7269,2.7066,1776319819840347422
ecgclass,slot_0:ecgclass,sharing,133.2837,102.8657,100.1543,97.8782,0.0042,1.0794,1.713,2.7114,1776319820824140128
ecgclass,slot_0:ecgclass,sharing,133.5689,68.372,65.7087,63.8224,0.0041,0.9713,1.7817,2.6633,1776319821109446202
ecgclass,slot_0:ecgclass,sharing,135.1838,65.6152,62.9098,61.0005,0.004,0.996,1.786,2.7054,1776319822724367252
ecgclass,slot_0:ecgclass,sharing,135.647,114.4047,111.646,108.7164,0.0052,1.4091,1.7841,2.7587,1776319823187551884
ecgclass,slot_0:ecgclass,sharing,136.4262,112.8416,110.1106,107.7069,0.0042,1.0755,1.7755,2.731,1776319823966713473
ecgclass,slot_0:ecgclass,sharing,136.9546,68.188,65.5292,63.7189,0.0038,0.9893,1.7836,2.6587,1776319824495152743
ecgclass,slot_0:ecgclass,sharing,137.7077,57.5225,54.8427,52.9559,0.0038,0.9836,1.792,2.6799,1776319825248204491
ecgclass,slot_0:ecgclass,sharing,138.1808,55.3212,52.6431,50.7565,0.0041,0.9937,1.7545,2.6781,1776319825721292012
ecgclass,slot_0:ecgclass,sharing,138.7928,89.0267,86.283,83.2366,0.0054,1.4985,1.79,2.7437,1776319826333374421
ecgclass,slot_0:ecgclass,sharing,138.8206,119.1096,59.4346,57.1058,0.0043,1.2631,58.7916,59.6751,1776319826418166606
ecgclass,slot_0:ecgclass,sharing,140.4091,56.69,53.9987,52.1287,0.0038,0.9989,1.7598,2.6913,1776319827949634202
ecgclass,slot_0:ecgclass,sharing,142.9187,92.1965,89.5068,87.1835,0.0041,1.0704,1.6837,2.6897,1776319830459105423
ecgclass,slot_0:ecgclass,sharing,143.5003,92.5169,89.8311,87.4817,0.0042,1.0587,1.725,2.6858,1776319831040739531
ecgclass,slot_0:ecgclass,sharing,146.9046,55.218,52.5806,50.6929,0.0039,0.999,1.713,2.6374,1776319834445061268
ecgclass,slot_0:ecgclass,sharing,147.0711,55.3071,52.6238,50.8379,0.0042,0.9901,1.7552,2.6833,1776319834611604320
ecgclass,slot_0:ecgclass,sharing,149.8569,56.0961,53.4175,51.5158,0.0038,0.9967,1.7519,2.6786,1776319837397366799
ecgclass,slot_0:ecgclass,sharing,150.2204,56.1473,53.5062,51.5923,0.004,0.9882,1.7302,2.6411,1776319837760916548
ecgclass,slot_0:ecgclass,sharing,150.8894,56.7398,54.1111,52.1743,0.0039,1.006,1.7161,2.6287,1776319838429836273
ecgclass,slot_0:ecgclass,sharing,153.3264,56.9661,54.319,52.3843,0.0039,0.9949,1.7135,2.6471,1776319840866872419
ecgclass,slot_0:ecgclass,sharing,153.4526,56.7486,54.1556,52.3343,0.0037,0.9929,1.6472,2.5931,1776319840993009803
ecgclass,slot_0:ecgclass,sharing,153.6447,61.6722,59.0619,57.279,0.004,0.9816,1.6825,2.6103,1776319841185099857
ecgclass,slot_0:ecgclass,sharing,154.9878,58.0444,55.3503,53.4561,0.0037,0.9839,1.78,2.6941,1776319842528321530
ecgclass,slot_0:ecgclass,sharing,155.9687,126.1652,58.3479,56.0169,0.0047,1.1186,66.8569,67.8173,1776319843574325876
ecgclass,slot_0:ecgclass,sharing,156.2572,60.0419,57.3961,55.4461,0.004,0.9867,1.7233,2.6458,1776319843797667978
ecgclass,slot_0:ecgclass,sharing,156.7008,57.0509,54.3581,52.4727,0.004,0.9978,1.7774,2.6928,1776319844241315181
ecgclass,slot_0:ecgclass,sharing,157.4507,56.9532,54.2829,52.472,0.004,0.9839,1.7498,2.6703,1776319844991199760
ecgclass,slot_0:ecgclass,sharing,159.3496,53.5567,50.9745,49.0923,0.0043,0.9823,1.7083,2.5821,1776319846890034113
ecgclass,slot_0:ecgclass,sharing,159.7086,53.0369,50.4551,48.6502,0.0041,0.9957,1.6284,2.5819,1776319847249009639
ecgclass,slot_0:ecgclass,sharing,160.4727,57.3976,54.8236,52.4568,0.0051,1.1827,1.6577,2.574,1776319848013065535
ecgclass,slot_0:ecgclass,sharing,160.8273,52.3691,49.7367,47.8954,0.0036,1.002,1.699,2.6325,1776319848367787433
ecgclass,slot_0:ecgclass,sharing,161.1321,53.4737,50.8707,49.0003,0.0038,0.981,1.708,2.603,1776319848672585886
ecgclass,slot_0:ecgclass,sharing,163.2669,67.8158,65.1591,62.7848,0.0057,1.0745,1.7421,2.6567,1776319850807411840
ecgclass,slot_0:ecgclass,sharing,163.8224,57.6646,55.0649,53.2565,0.0043,0.9911,1.6978,2.5997,1776319851362844272
ecgclass,slot_0:ecgclass,sharing,165.1614,57.0054,54.3985,52.4276,0.0039,0.9868,1.7285,2.6069,1776319852701864644
ecgclass,slot_0:ecgclass,sharing,165.4638,57.5907,54.8848,52.9843,0.004,0.9963,1.7681,2.7059,1776319853004322999
ecgclass,slot_0:ecgclass,sharing,165.6497,56.8585,54.248,52.4164,0.0039,0.9952,1.6963,2.6106,1776319853190136869
ecgclass,slot_0:ecgclass,sharing,166.7928,93.2155,90.4627,88.1098,0.0043,1.0795,1.7643,2.7528,1776319854333292428
ecgclass,slot_0:ecgclass,sharing,168.2105,56.8399,54.1454,52.227,0.0041,1.0037,1.7731,2.6946,1776319855751032744
ecgclass,slot_0:ecgclass,sharing,169.161,57.1096,54.3911,52.5052,0.0038,0.9984,1.7862,2.7184,1776319856701552083
ecgclass,slot_0:ecgclass,sharing,170.3494,92.5715,89.9054,87.5182,0.0045,1.0774,1.6711,2.6661,1776319857889836971
ecgclass,slot_0:ecgclass,sharing,171.3681,58.9681,56.3347,54.4813,0.004,0.975,1.7352,2.6334,1776319858908570778
ecgclass,slot_0:ecgclass,sharing,172.4592,58.0263,55.3197,53.0631,0.0049,1.204,1.7409,2.7066,1776319859999730013
ecgclass,slot_0:ecgclass,sharing,174.7149,93.1475,90.4123,87.0514,0.0054,1.0758,1.7474,2.7352,1776319862255395455
ecgclass,slot_0:ecgclass,sharing,177.5378,55.3799,52.6683,50.7784,0.0041,0.9967,1.7886,2.7115,1776319865078315811
ecgclass,slot_0:ecgclass,sharing,178.1999,55.933,53.2451,51.4356,0.0038,1.0152,1.7664,2.6879,1776319865740444746
ecgclass,slot_0:ecgclass,sharing,178.2901,83.338,80.6598,78.6972,0.0045,1.0866,1.6873,2.6782,1776319865830504782
ecgclass,slot_0:ecgclass,sharing,179.6947,57.5929,54.9086,53.0307,0.0039,0.9733,1.754,2.6843,1776319867235169886
ecgclass,slot_0:ecgclass,sharing,180.5403,92.4504,89.7458,87.367,0.0043,1.0727,1.749,2.7046,1776319868080746020
ecgclass,slot_0:ecgclass,sharing,182.9805,58.022,55.3922,53.4435,0.0039,0.9941,1.6949,2.6298,1776319870520907592
ecgclass,slot_0:ecgclass,sharing,184.0248,56.7324,54.1825,52.3434,0.0037,1.0345,1.6525,2.55,1776319871565227670
ecgclass,slot_0:ecgclass,sharing,184.1648,56.9475,54.2739,52.465,0.0039,0.9998,1.7793,2.6736,1776319871705339496
ecgclass,slot_0:ecgclass,sharing,185.2148,56.7935,54.2059,52.3834,0.0041,1.0121,1.682,2.5876,1776319872755195670
ecgclass,slot_0:ecgclass,sharing,185.7871,83.7088,81.0155,78.7411,0.0043,1.0699,1.7292,2.6932,1776319873327607519
ecgclass,slot_0:ecgclass,sharing,185.9021,58.1934,55.5201,53.6061,0.0039,0.9855,1.7519,2.6733,1776319873442554104
ecgclass,slot_0:ecgclass,sharing,186.1756,56.823,54.2196,52.3812,0.004,1.0072,1.6656,2.6034,1776319873716041466
ecgclass,slot_0:ecgclass,sharing,189.6526,55.5968,52.9416,51.0612,0.0044,0.9931,1.7488,2.6552,1776319877193078274
ecgclass,slot_0:ecgclass,sharing,190.0547,55.3401,52.6686,50.8042,0.004,0.9962,1.7419,2.6714,1776319877595190939
ecgclass,slot_0:ecgclass,sharing,190.3134,92.0076,89.3757,87.026,0.0044,1.0631,1.6479,2.6319,1776319877853808553
ecgclass,slot_0:ecgclass,sharing,190.7579,63.2675,60.5971,58.4396,0.0041,1.0035,1.7824,2.6704,1776319878298468612
ecgclass,slot_0:ecgclass,sharing,192.8247,58.9778,56.2397,54.4222,0.0038,1.0033,1.816,2.7382,1776319880365301014
ecgclass,slot_0:ecgclass,sharing,193.9129,57.971,55.2881,53.4084,0.004,0.9934,1.7619,2.6829,1776319881453415805
