task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,99.74,50.9169,48.1579,47.1574,0.0018,0.6213,1.771,2.759,1775858167474935295
ecgclass,slot_0:ecgclass,sharing,100.8077,63.5054,60.6446,58.7656,0.0033,1.2583,1.7543,2.8608,1775858168542561112
ecgclass,slot_0:ecgclass,sharing,101.1885,74.8045,45.9884,44.9824,0.0017,0.6426,27.8444,28.8161,1775858168949469149
ecgclass,slot_0:ecgclass,sharing,101.4076,91.1379,88.2365,86.3094,0.0034,1.3123,1.8125,2.9014,1775858169142563488
ecgclass,slot_0:ecgclass,sharing,103.553,53.0999,50.349,49.309,0.0018,0.6462,1.7338,2.7509,1775858171287855098
ecgclass,slot_0:ecgclass,sharing,103.6913,53.0858,50.344,48.7745,0.0017,1.2335,1.7488,2.7418,1775858171426231844
ecgclass,slot_0:ecgclass,sharing,103.8797,81.8317,78.9851,77.2928,0.0032,1.1503,1.8151,2.8466,1775858171614653949
ecgclass,slot_0:ecgclass,sharing,104.1898,54.6613,51.9029,50.8555,0.002,0.6736,1.8156,2.7583,1775858171924763511
ecgclass,slot_0:ecgclass,sharing,105.1586,54.023,51.2348,50.2759,0.0018,0.6327,1.7745,2.7883,1775858172893476083
ecgclass,slot_0:ecgclass,sharing,105.5711,52.7635,49.9591,48.9565,0.0019,0.6573,1.8046,2.8043,1775858173306063317
ecgclass,slot_0:ecgclass,sharing,106.2558,54.3826,51.6894,50.6188,0.0018,0.6893,1.7488,2.6932,1775858173990736368
ecgclass,slot_0:ecgclass,sharing,108.416,54.1995,51.4567,50.377,0.0017,0.6746,1.7197,2.7428,1775858176150849157
ecgclass,slot_0:ecgclass,sharing,109.9572,54.4519,51.7387,50.677,0.0019,0.6748,1.724,2.7133,1775858177692087529
ecgclass,slot_0:ecgclass,sharing,111.129,54.4641,51.7332,50.6302,0.0019,0.69,1.7161,2.7309,1775858178863827480
ecgclass,slot_0:ecgclass,sharing,111.2997,61.0209,58.2458,56.4983,0.0033,1.2264,1.72,2.775,1775858179034586896
ecgclass,slot_0:ecgclass,sharing,112.4897,54.2262,51.4941,50.4735,0.0017,0.6913,1.7757,2.732,1775858180224658235
ecgclass,slot_0:ecgclass,sharing,112.9435,91.0509,88.199,86.2952,0.0037,1.2806,1.7586,2.8519,1775858180678445975
ecgclass,slot_0:ecgclass,sharing,113.0668,56.8829,54.1611,53.0345,0.0019,0.7107,1.7238,2.7218,1775858180801717597
ecgclass,slot_0:ecgclass,sharing,113.4667,111.4962,95.1477,91.7652,0.0045,1.2731,15.0583,16.3485,1775858181214888653
ecgclass,slot_0:ecgclass,sharing,113.5371,101.9685,59.7872,58.0758,0.0017,0.6718,40.9861,42.1813,1775858181311195464
ecgclass,slot_0:ecgclass,sharing,114.4515,58.3773,43.9477,42.9846,0.0016,0.6163,13.4976,14.4296,1775858182198149832
ecgclass,slot_0:ecgclass,sharing,115.4242,54.7683,52.0107,50.9409,0.0019,0.6904,1.7436,2.7576,1775858183159074609
ecgclass,slot_0:ecgclass,sharing,115.7194,54.1162,51.3486,50.3799,0.0018,0.6287,1.7695,2.7677,1775858183454285209
ecgclass,slot_0:ecgclass,sharing,115.7642,53.6919,43.7965,42.454,0.0015,0.5454,8.9185,9.8953,1775858183506271719
ecgclass,slot_0:ecgclass,sharing,118.4937,53.4925,50.6908,49.7388,0.0018,0.6518,1.8098,2.8017,1775858186228638082
ecgclass,slot_0:ecgclass,sharing,119.3011,59.3848,56.5891,54.7705,0.0031,1.2278,1.7767,2.7957,1775858187036032706
ecgclass,slot_0:ecgclass,sharing,120.7901,53.5626,50.768,49.7968,0.0018,0.6552,1.7722,2.7946,1775858188525042899
ecgclass,slot_0:ecgclass,sharing,121.1422,90.7264,87.9392,86.0005,0.0036,1.2853,1.7223,2.7872,1775858188877040265
ecgclass,slot_0:ecgclass,sharing,122.8177,67.8537,65.1116,63.4528,0.0033,1.1302,1.709,2.7421,1775858190552513407
ecgclass,slot_0:ecgclass,sharing,124.4612,52.6912,50.0204,49.0678,0.0019,0.6598,1.7014,2.6709,1775858192196093099
ecgclass,slot_0:ecgclass,sharing,124.5522,51.1689,48.5356,47.6028,0.0018,0.6287,1.6198,2.6333,1775858192286926213
ecgclass,slot_0:ecgclass,sharing,129.9841,52.2871,49.5227,48.5076,0.0016,0.6457,1.7807,2.7644,1775858197718982407
ecgclass,slot_0:ecgclass,sharing,130.6583,53.2916,50.4888,49.5286,0.0019,0.6375,1.7948,2.8028,1775858198393200738
ecgclass,slot_0:ecgclass,sharing,132.0563,50.2515,47.4305,46.4579,0.0017,0.6095,1.8072,2.821,1775858199791266941
ecgclass,slot_0:ecgclass,sharing,132.2989,54.5187,51.7997,50.0351,0.0033,1.2089,1.7042,2.719,1775858200033786210
ecgclass,slot_0:ecgclass,sharing,133.2844,52.0985,49.2662,48.2951,0.0019,0.6376,1.8525,2.8323,1775858201019418262
ecgclass,slot_0:ecgclass,sharing,133.5699,52.6822,49.949,48.9199,0.0019,0.6258,1.74,2.7331,1775858201304818002
ecgclass,slot_0:ecgclass,sharing,135.1833,53.1511,50.3464,49.3301,0.0017,0.6394,1.8005,2.8048,1775858202918263856
ecgclass,slot_0:ecgclass,sharing,135.6481,53.5274,50.7388,49.7488,0.0019,0.661,1.7955,2.7885,1775858203382999935
ecgclass,slot_0:ecgclass,sharing,136.426,52.0313,49.3536,48.3056,0.0017,0.6464,1.7054,2.6777,1775858204160845152
ecgclass,slot_0:ecgclass,sharing,136.9547,52.9189,50.12,49.1179,0.0018,0.6269,1.8251,2.7989,1775858204689650015
ecgclass,slot_0:ecgclass,sharing,137.7085,53.0832,50.2873,49.2511,0.0018,0.6497,1.797,2.7959,1775858205443413604
ecgclass,slot_0:ecgclass,sharing,138.1792,54.3323,51.6187,49.9227,0.0018,1.315,1.73,2.7135,1775858205914024716
ecgclass,slot_0:ecgclass,sharing,138.7932,92.8881,90.0453,87.6482,0.0035,1.755,1.7331,2.8428,1775858206528096661
ecgclass,slot_0:ecgclass,sharing,138.8211,159.2448,93.1766,89.9425,0.0037,1.286,64.7819,66.0682,1775858206618986060
ecgclass,slot_0:ecgclass,sharing,140.409,54.6932,51.9265,50.8298,0.002,0.6682,1.7774,2.7667,1775858208143934312
ecgclass,slot_0:ecgclass,sharing,142.9192,55.5747,52.8677,51.7742,0.002,0.709,1.7354,2.707,1775858210654116058
ecgclass,slot_0:ecgclass,sharing,143.4994,86.1435,83.2764,81.4931,0.0034,1.2018,1.8108,2.8671,1775858211234349266
ecgclass,slot_0:ecgclass,sharing,146.9046,52.9447,50.1586,49.1946,0.0017,0.6434,1.7884,2.7861,1775858214639556496
ecgclass,slot_0:ecgclass,sharing,147.0709,53.4997,50.7563,49.7444,0.0019,0.6738,1.7827,2.7434,1775858214805819531
ecgclass,slot_0:ecgclass,sharing,149.8568,54.6794,51.8071,50.7133,0.0019,0.6921,1.858,2.8723,1775858217591764780
ecgclass,slot_0:ecgclass,sharing,150.2209,55.2557,52.487,50.8165,0.0019,1.3383,1.7245,2.7686,1775858217955800291
ecgclass,slot_0:ecgclass,sharing,150.89,54.9808,52.1964,51.1549,0.0019,0.6932,1.7939,2.7843,1775858218624919465
ecgclass,slot_0:ecgclass,sharing,153.3262,80.9147,78.1234,76.2675,0.0033,1.2969,1.6935,2.7913,1775858221060988346
ecgclass,slot_0:ecgclass,sharing,153.4533,90.9212,88.0745,86.1625,0.0037,1.2792,1.7562,2.8466,1775858221188200272
ecgclass,slot_0:ecgclass,sharing,153.6435,56.7961,54.0392,53.0227,0.0018,0.6844,1.7788,2.7568,1775858221378443810
ecgclass,slot_0:ecgclass,sharing,154.9878,55.934,53.1678,52.0671,0.002,0.6969,1.8058,2.7661,1775858222722731077
ecgclass,slot_0:ecgclass,sharing,155.9687,116.0471,51.5174,50.4977,0.0019,0.6438,63.5633,64.5297,1775858223765364074
ecgclass,slot_0:ecgclass,sharing,156.2567,54.7268,51.972,50.9013,0.0018,0.6906,1.7753,2.7548,1775858223991642722
ecgclass,slot_0:ecgclass,sharing,156.7,54.3711,51.6994,50.649,0.0017,0.6821,1.6961,2.6717,1775858224434861051
ecgclass,slot_0:ecgclass,sharing,157.4513,54.5063,51.7573,50.7677,0.0018,0.6634,1.7245,2.749,1775858225186127275
ecgclass,slot_0:ecgclass,sharing,159.3501,48.3088,45.6885,44.7471,0.0018,0.5878,1.6634,2.6204,1775858227084884498
ecgclass,slot_0:ecgclass,sharing,159.7079,51.9116,49.216,47.5411,0.0018,0.648,1.7381,2.6956,1775858227442781917
ecgclass,slot_0:ecgclass,sharing,160.4729,53.5886,50.8133,49.7892,0.0018,0.6541,1.7726,2.7753,1775858228207801185
ecgclass,slot_0:ecgclass,sharing,160.8269,59.0553,56.3442,55.1888,0.0022,0.7889,1.6863,2.7111,1775858228561754992
ecgclass,slot_0:ecgclass,sharing,161.1314,51.6758,48.8824,47.9578,0.0016,0.6157,1.7734,2.7934,1775858228866310133
ecgclass,slot_0:ecgclass,sharing,163.2675,53.5786,50.766,49.1349,0.002,1.2379,1.7943,2.8127,1775858231002480706
ecgclass,slot_0:ecgclass,sharing,163.8218,75.8457,72.969,71.1414,0.0035,1.2711,1.7972,2.8768,1775858231556745683
ecgclass,slot_0:ecgclass,sharing,165.1611,54.0698,51.2489,50.2288,0.0018,0.6692,1.7962,2.8208,1775858232895999021
ecgclass,slot_0:ecgclass,sharing,165.4635,54.6327,51.8711,50.8434,0.0019,0.6975,1.7817,2.7616,1775858233198473514
ecgclass,slot_0:ecgclass,sharing,165.6495,54.7109,51.8848,50.847,0.002,0.6881,1.8337,2.826,1775858233384470465
ecgclass,slot_0:ecgclass,sharing,166.7925,55.4371,51.8059,50.8016,0.0019,0.6814,1.7874,3.6312,1775858234527433006
ecgclass,slot_0:ecgclass,sharing,168.2115,53.3414,50.5257,49.5273,0.0019,0.6537,1.8072,2.8156,1775858235946451045
ecgclass,slot_0:ecgclass,sharing,169.1621,54.0161,50.1252,49.0944,0.0019,0.6562,2.903,3.8909,1775858236898123943
ecgclass,slot_0:ecgclass,sharing,170.3494,53.8437,51.1099,50.1165,0.0018,0.6747,1.7691,2.7338,1775858238084317538
ecgclass,slot_0:ecgclass,sharing,171.3674,53.9203,51.1276,50.0757,0.0019,0.6724,1.7755,2.7927,1775858239102315007
ecgclass,slot_0:ecgclass,sharing,172.4584,55.2332,52.4402,51.3745,0.0018,0.6723,1.7631,2.793,1775858240193332145
ecgclass,slot_0:ecgclass,sharing,174.7148,54.0659,51.2368,50.2268,0.0019,0.6341,1.8077,2.8291,1775858242449729616
ecgclass,slot_0:ecgclass,sharing,177.5374,53.1669,50.338,49.3046,0.0018,0.647,1.8163,2.8289,1775858245272399590
ecgclass,slot_0:ecgclass,sharing,178.1994,52.9244,50.1455,49.1269,0.0018,0.649,1.7948,2.7789,1775858245934334256
ecgclass,slot_0:ecgclass,sharing,178.2895,52.0825,49.3561,48.354,0.0016,0.6301,1.7223,2.7264,1775858246024412385
ecgclass,slot_0:ecgclass,sharing,179.6946,52.5563,49.7711,48.7752,0.0019,0.6513,1.7679,2.7852,1775858247429510543
ecgclass,slot_0:ecgclass,sharing,180.5411,52.7856,50.0795,49.1056,0.0018,0.6604,1.7169,2.7062,1775858248275987314
ecgclass,slot_0:ecgclass,sharing,182.9812,91.0516,88.1753,86.2411,0.0034,1.2918,1.7681,2.8762,1775858250716128503
ecgclass,slot_0:ecgclass,sharing,184.0252,55.4967,52.7859,51.7697,0.002,0.6711,1.6823,2.7108,1775858251760011449
ecgclass,slot_0:ecgclass,sharing,184.1649,54.4503,51.7428,50.7317,0.002,0.6855,1.6878,2.7075,1775858251899779115
ecgclass,slot_0:ecgclass,sharing,185.2146,54.8465,52.0078,50.9348,0.0021,0.6852,1.8141,2.8388,1775858252949530992
ecgclass,slot_0:ecgclass,sharing,185.7875,55.9111,53.1241,52.0189,0.0019,0.7086,1.7958,2.7869,1775858253522439793
ecgclass,slot_0:ecgclass,sharing,185.9016,91.2564,88.3219,86.4059,0.0037,1.2895,1.8094,2.9345,1775858253636541754
ecgclass,slot_0:ecgclass,sharing,186.1762,55.8019,53.0864,52.0075,0.0018,0.6986,1.729,2.7155,1775858253911088474
ecgclass,slot_0:ecgclass,sharing,189.6522,52.9506,50.2165,49.1729,0.0018,0.6703,1.7252,2.7342,1775858257387117940
ecgclass,slot_0:ecgclass,sharing,190.0557,52.767,49.9463,48.9226,0.0017,0.6518,1.8251,2.8208,1775858257790696803
ecgclass,slot_0:ecgclass,sharing,190.3129,68.9948,66.0536,64.1354,0.0032,1.2709,1.8015,2.9412,1775858258047844523
ecgclass,slot_0:ecgclass,sharing,190.7574,53.6549,50.8408,49.7953,0.0019,0.6741,1.801,2.8141,1775858258492390918
ecgclass,slot_0:ecgclass,sharing,192.8242,79.2348,76.4533,74.5869,0.0034,1.2826,1.6668,2.7816,1775858260558981659
ecgclass,slot_0:ecgclass,sharing,193.9131,55.8286,53.0609,51.9598,0.0019,0.7102,1.7772,2.7677,1775858261648043679
