task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,78.7706,56.0477,53.3421,51.4106,0.0018,0.7742,1.7238,2.7056,1776017703198780894
ecgclass,slot_0:ecgclass,sharing,78.8254,47.7374,45.2677,44.2,0.0017,0.7114,1.5602,2.4697,1776017703253386005
ecgclass,slot_0:ecgclass,sharing,80.5427,53.1857,50.5393,49.357,0.0017,0.7129,1.673,2.6464,1776017704970880316
ecgclass,slot_0:ecgclass,sharing,80.9905,52.0601,49.3829,48.1769,0.0017,0.7237,1.682,2.6772,1776017705418659806
ecgclass,slot_0:ecgclass,sharing,81.3771,52.7618,50.0788,48.9688,0.0019,0.7302,1.718,2.683,1776017705805269244
ecgclass,slot_0:ecgclass,sharing,82.3124,53.3593,50.6599,49.5259,0.0019,0.7566,1.7321,2.6993,1776017706740618940
ecgclass,slot_0:ecgclass,sharing,82.4991,53.535,50.9029,49.7677,0.0019,0.7623,1.7226,2.6321,1776017706927271687
ecgclass,slot_0:ecgclass,sharing,84.4187,54.5449,51.8236,49.9395,0.0019,1.3781,1.7447,2.7213,1776017708846882922
ecgclass,slot_0:ecgclass,sharing,85.7089,90.0736,87.2692,85.094,0.0032,1.4514,1.7123,2.8044,1776017710137125081
ecgclass,slot_0:ecgclass,sharing,86.0394,55.7349,52.9541,51.6929,0.0019,0.7834,1.7984,2.7808,1776017710467699838
ecgclass,slot_0:ecgclass,sharing,86.2405,90.1945,87.3948,85.1893,0.0034,1.4564,1.7476,2.7996,1776017710668732269
ecgclass,slot_0:ecgclass,sharing,86.7704,89.7901,86.9952,84.8543,0.0035,1.4191,1.7297,2.7949,1776017711198558204
ecgclass,slot_0:ecgclass,sharing,87.0756,66.2179,63.4328,61.4077,0.003,1.4321,1.7273,2.7851,1776017711503750547
ecgclass,slot_0:ecgclass,sharing,87.152,55.1293,52.3809,51.2173,0.0019,0.7793,1.7455,2.7484,1776017711580205928
ecgclass,slot_0:ecgclass,sharing,87.6547,90.9815,88.1726,84.8312,0.0035,2.6031,1.6873,2.8089,1776017712082894586
ecgclass,slot_0:ecgclass,sharing,89.9069,54.4865,51.7446,50.485,0.002,0.7629,1.7462,2.7419,1776017714335063056
ecgclass,slot_0:ecgclass,sharing,90.9153,89.7269,86.9489,84.7881,0.0036,1.4378,1.7211,2.778,1776017715343481378
ecgclass,slot_0:ecgclass,sharing,93.9977,61.0714,45.4985,44.3554,0.0017,0.7032,14.6294,15.5729,1776017718438798308
ecgclass,slot_0:ecgclass,sharing,96.0447,50.8595,48.1468,47.067,0.0017,0.7139,1.682,2.7126,1776017720472867596
ecgclass,slot_0:ecgclass,sharing,97.1628,51.2855,48.59,47.4235,0.0017,0.7125,1.7264,2.6955,1776017721591007265
ecgclass,slot_0:ecgclass,sharing,99.0119,46.6764,44.0384,42.9714,0.0016,0.637,1.6837,2.638,1776017723440034124
ecgclass,slot_0:ecgclass,sharing,99.7394,50.4451,47.6929,46.6004,0.0017,0.6844,1.7786,2.7522,1776017724167657918
ecgclass,slot_0:ecgclass,sharing,100.8072,51.8212,49.0594,47.9745,0.0019,0.7219,1.7717,2.7618,1776017725235439259
ecgclass,slot_0:ecgclass,sharing,101.1883,71.5127,43.5686,42.5621,0.0014,0.6204,26.9866,27.9441,1776017725641739133
ecgclass,slot_0:ecgclass,sharing,101.4061,50.2377,47.5757,46.5474,0.0017,0.6732,1.6654,2.6619,1776017725834243838
ecgclass,slot_0:ecgclass,sharing,103.5546,50.9911,48.2979,47.1593,0.0017,0.6998,1.7157,2.6932,1776017727982813356
ecgclass,slot_0:ecgclass,sharing,103.6919,51.8353,49.1323,48.0366,0.0019,0.7297,1.7037,2.703,1776017728120049697
ecgclass,slot_0:ecgclass,sharing,103.8794,50.2355,47.5567,46.5284,0.0017,0.6846,1.6925,2.6788,1776017728307508231
ecgclass,slot_0:ecgclass,sharing,104.1894,50.843,48.1699,47.0765,0.0017,0.6938,1.7152,2.6731,1776017728617530604
ecgclass,slot_0:ecgclass,sharing,105.1583,51.4379,48.7292,47.5542,0.0016,0.709,1.7366,2.7087,1776017729586492119
ecgclass,slot_0:ecgclass,sharing,105.5713,59.4287,56.5991,54.5245,0.0032,1.375,1.7922,2.8295,1776017729999518862
ecgclass,slot_0:ecgclass,sharing,106.2564,52.6664,50.0285,48.9164,0.0018,0.742,1.6742,2.6379,1776017730684509453
ecgclass,slot_0:ecgclass,sharing,108.4162,53.1142,50.4159,49.1942,0.002,0.7361,1.7347,2.6983,1776017732844415993
ecgclass,slot_0:ecgclass,sharing,109.9572,54.1255,51.4297,49.5848,0.0017,0.7485,1.739,2.6959,1776017734385429622
ecgclass,slot_0:ecgclass,sharing,111.1297,53.4062,50.6767,49.4664,0.0018,0.7594,1.7281,2.7295,1776017735557842285
ecgclass,slot_0:ecgclass,sharing,111.2993,54.3373,51.6934,50.5387,0.0019,0.7729,1.6451,2.6439,1776017735727456515
ecgclass,slot_0:ecgclass,sharing,112.4896,54.6644,51.9772,50.6776,0.0019,0.7643,1.6937,2.6872,1776017736917759316
ecgclass,slot_0:ecgclass,sharing,112.9438,54.3573,51.6082,50.3564,0.0018,0.774,1.76,2.7491,1776017737372059733
ecgclass,slot_0:ecgclass,sharing,113.0664,59.6724,56.959,54.9574,0.0032,1.3373,1.7264,2.7134,1776017737494622045
ecgclass,slot_0:ecgclass,sharing,113.4663,76.5831,47.6356,45.1927,0.0022,0.6885,27.8511,28.9475,1776017737920631514
ecgclass,slot_0:ecgclass,sharing,113.5367,49.1939,42.3675,41.2702,0.0015,0.6893,5.8846,6.8264,1776017737969043500
ecgclass,slot_0:ecgclass,sharing,114.4523,76.4282,45.0535,43.9433,0.0016,0.7045,30.4499,31.3747,1776017738909199199
ecgclass,slot_0:ecgclass,sharing,115.4241,54.4748,51.8412,50.6719,0.0019,0.7749,1.7009,2.6336,1776017739852236115
ecgclass,slot_0:ecgclass,sharing,115.719,55.1565,52.5015,51.2126,0.002,0.8172,1.7064,2.655,1776017740147126889
ecgclass,slot_0:ecgclass,sharing,115.7637,56.8948,45.887,44.7713,0.0018,0.7036,10.0698,11.0078,1776017740200270059
ecgclass,slot_0:ecgclass,sharing,118.4939,54.4739,51.8107,50.621,0.002,0.7598,1.703,2.6632,1776017742922058160
ecgclass,slot_0:ecgclass,sharing,119.3013,53.4298,50.7117,49.4991,0.0019,0.74,1.7371,2.7182,1776017743729491967
ecgclass,slot_0:ecgclass,sharing,120.7903,52.9938,50.2319,49.1201,0.002,0.7241,1.7915,2.7619,1776017745218585322
ecgclass,slot_0:ecgclass,sharing,121.1418,53.391,50.6518,49.5215,0.0019,0.7564,1.7636,2.7392,1776017745570026384
ecgclass,slot_0:ecgclass,sharing,122.818,48.5876,46.0679,45.0312,0.0017,0.6723,1.5678,2.5196,1776017747245997281
ecgclass,slot_0:ecgclass,sharing,124.4607,51.7271,49.1261,48.0486,0.0019,0.713,1.6773,2.601,1776017748888796394
ecgclass,slot_0:ecgclass,sharing,124.5526,50.9334,48.3024,47.2368,0.0017,0.708,1.6348,2.6309,1776017748980698514
ecgclass,slot_0:ecgclass,sharing,129.9847,53.1073,50.4187,49.1878,0.0018,0.7326,1.6868,2.6886,1776017754412863475
ecgclass,slot_0:ecgclass,sharing,130.6582,55.0025,52.2883,51.0283,0.002,0.7724,1.7524,2.7142,1776017755086373773
ecgclass,slot_0:ecgclass,sharing,132.057,52.5219,49.7834,48.7228,0.0017,0.6974,1.7631,2.7385,1776017756485227446
ecgclass,slot_0:ecgclass,sharing,132.2989,52.1295,49.4191,48.2351,0.0019,0.7256,1.7095,2.7104,1776017756727055480
ecgclass,slot_0:ecgclass,sharing,133.2846,52.7759,50.1018,48.8653,0.0018,0.7408,1.7111,2.674,1776017757712777011
ecgclass,slot_0:ecgclass,sharing,133.5696,59.4573,56.6988,54.6135,0.0033,1.3476,1.7264,2.7585,1776017757997790651
ecgclass,slot_0:ecgclass,sharing,135.1838,54.5337,51.8618,50.612,0.0018,0.7567,1.7169,2.6719,1776017759612018017
ecgclass,slot_0:ecgclass,sharing,135.647,54.3916,51.7471,50.5785,0.0018,0.765,1.6742,2.6446,1776017760075102462
ecgclass,slot_0:ecgclass,sharing,136.4256,54.4803,51.7893,50.6057,0.002,0.7747,1.6963,2.6911,1776017760853798870
ecgclass,slot_0:ecgclass,sharing,136.9548,54.5244,51.7157,50.4484,0.0021,0.7682,1.8084,2.8087,1776017761383032634
ecgclass,slot_0:ecgclass,sharing,137.7082,53.7183,51.0084,49.8679,0.002,0.7614,1.766,2.71,1776017762136382357
ecgclass,slot_0:ecgclass,sharing,138.1795,89.6127,86.8439,84.6941,0.0033,1.4306,1.7304,2.7688,1776017762607651470
ecgclass,slot_0:ecgclass,sharing,138.7928,55.5718,52.9098,51.1184,0.0017,0.764,1.6942,2.662,1776017763220924911
ecgclass,slot_0:ecgclass,sharing,138.8206,74.4567,45.9852,44.8547,0.0017,0.7102,27.5428,28.4715,1776017763274556516
ecgclass,slot_0:ecgclass,sharing,140.4094,52.2785,49.5774,48.4393,0.0016,0.684,1.7111,2.7011,1776017764837597289
ecgclass,slot_0:ecgclass,sharing,142.9187,89.8941,87.1617,84.9699,0.0034,1.4266,1.6205,2.7324,1776017767346810238
ecgclass,slot_0:ecgclass,sharing,143.5005,54.4457,51.6876,50.3972,0.0019,0.777,1.7717,2.7582,1776017767928715000
ecgclass,slot_0:ecgclass,sharing,146.904,54.4004,51.7025,50.4763,0.0018,0.7333,1.7159,2.6979,1776017771332180454
ecgclass,slot_0:ecgclass,sharing,147.0717,61.1715,58.4974,56.4899,0.0031,1.3667,1.6489,2.6741,1776017771499796968
ecgclass,slot_0:ecgclass,sharing,149.8566,55.2087,52.4927,51.2446,0.0018,0.7987,1.7629,2.716,1776017774284823733
ecgclass,slot_0:ecgclass,sharing,150.2203,56.0093,53.2863,51.4812,0.0019,1.4129,1.7614,2.723,1776017774648508025
ecgclass,slot_0:ecgclass,sharing,150.8891,55.4383,52.73,51.4492,0.0019,0.7948,1.7433,2.7083,1776017775317282117
ecgclass,slot_0:ecgclass,sharing,153.3264,55.4509,52.7205,51.4115,0.0019,0.7925,1.7612,2.7304,1776017777754648330
ecgclass,slot_0:ecgclass,sharing,153.4541,55.4667,52.7464,51.5897,0.0019,0.7719,1.7147,2.7202,1776017777882293298
ecgclass,slot_0:ecgclass,sharing,153.6449,54.3969,51.7523,50.5943,0.0018,0.7645,1.6768,2.6446,1776017778073027212
ecgclass,slot_0:ecgclass,sharing,154.9877,89.783,86.9401,84.7823,0.0036,1.4357,1.7233,2.8428,1776017779415933958
ecgclass,slot_0:ecgclass,sharing,155.9683,97.4784,45.7447,44.6356,0.0017,0.7063,50.808,51.7337,1776017780445620481
ecgclass,slot_0:ecgclass,sharing,156.2568,89.6449,86.9017,84.7116,0.0033,1.4264,1.6615,2.7432,1776017780684882781
ecgclass,slot_0:ecgclass,sharing,156.6999,54.4181,51.7558,50.5435,0.002,0.7638,1.7228,2.6623,1776017781128113669
ecgclass,slot_0:ecgclass,sharing,157.4512,54.718,51.9959,50.7307,0.0018,0.7769,1.7545,2.7221,1776017781879455346
ecgclass,slot_0:ecgclass,sharing,159.3508,51.1532,48.6041,47.4718,0.0019,0.7472,1.5786,2.5491,1776017783778866304
ecgclass,slot_0:ecgclass,sharing,159.7085,55.315,52.5497,50.6313,0.002,1.4309,1.8022,2.7653,1776017784136720805
ecgclass,slot_0:ecgclass,sharing,160.4727,53.9687,51.3134,50.1461,0.002,0.7581,1.6587,2.6552,1776017784900865801
ecgclass,slot_0:ecgclass,sharing,160.8275,50.0684,47.3991,46.3801,0.0018,0.6844,1.7014,2.6692,1776017785255615064
ecgclass,slot_0:ecgclass,sharing,161.1319,50.9226,48.1968,47.0449,0.0017,0.7003,1.7605,2.7259,1776017785560169860
ecgclass,slot_0:ecgclass,sharing,163.2676,53.3767,50.6639,48.8292,0.0018,1.3289,1.7509,2.7127,1776017787695783764
ecgclass,slot_0:ecgclass,sharing,163.8226,52.9203,50.2093,48.9971,0.0017,0.7435,1.7469,2.7111,1776017788250821530
ecgclass,slot_0:ecgclass,sharing,165.1615,53.7887,51.0274,49.7683,0.0019,0.7444,1.8001,2.7613,1776017789589751703
ecgclass,slot_0:ecgclass,sharing,165.4637,53.5839,50.9102,49.7397,0.0019,0.7517,1.6818,2.6737,1776017789891844674
ecgclass,slot_0:ecgclass,sharing,165.6496,54.4813,51.7758,50.4942,0.0018,0.7779,1.7524,2.7055,1776017790077799848
ecgclass,slot_0:ecgclass,sharing,166.793,89.8387,87.0894,84.9243,0.0032,1.4626,1.7185,2.7493,1776017791221218076
ecgclass,slot_0:ecgclass,sharing,168.2114,54.7628,51.9235,50.7204,0.0019,0.7725,1.8454,2.8393,1776017792639681422
ecgclass,slot_0:ecgclass,sharing,169.1621,54.2738,51.4727,49.7039,0.0016,0.7484,1.8005,2.8011,1776017793590360621
ecgclass,slot_0:ecgclass,sharing,170.3487,53.6063,50.9595,49.706,0.0018,0.7459,1.7097,2.6468,1776017794776843432
ecgclass,slot_0:ecgclass,sharing,171.3674,54.6198,51.8021,50.533,0.0019,0.7796,1.8148,2.8177,1776017795795689621
ecgclass,slot_0:ecgclass,sharing,172.4592,54.873,52.182,51.0257,0.0018,0.7758,1.719,2.691,1776017796887360880
ecgclass,slot_0:ecgclass,sharing,174.7149,53.4678,50.7388,49.5958,0.002,0.728,1.72,2.7289,1776017799143049749
ecgclass,slot_0:ecgclass,sharing,177.5374,53.1559,50.4547,49.2423,0.0018,0.7393,1.7693,2.7012,1776017801965634750
ecgclass,slot_0:ecgclass,sharing,178.1993,52.722,50.0277,48.9074,0.0018,0.7447,1.7426,2.6943,1776017802627544057
ecgclass,slot_0:ecgclass,sharing,178.2903,51.5397,48.882,47.8244,0.0019,0.7099,1.714,2.6577,1776017802718452782
ecgclass,slot_0:ecgclass,sharing,179.6939,52.8524,50.2534,49.0666,0.0018,0.7406,1.7147,2.599,1776017804122081010
ecgclass,slot_0:ecgclass,sharing,180.5407,53.0107,50.2726,49.1356,0.0018,0.7423,1.7197,2.7381,1776017804968897301
ecgclass,slot_0:ecgclass,sharing,182.9803,54.6212,51.8765,50.6262,0.0019,0.7759,1.7865,2.7447,1776017807408521774
ecgclass,slot_0:ecgclass,sharing,184.0251,54.4529,51.802,50.6295,0.0018,0.778,1.7219,2.6509,1776017808453257490
ecgclass,slot_0:ecgclass,sharing,184.1648,54.5969,51.8154,50.5735,0.0018,0.7625,1.8342,2.7815,1776017808593079373
ecgclass,slot_0:ecgclass,sharing,185.2143,54.6842,51.9633,50.7036,0.0019,0.7742,1.7598,2.7209,1776017809642517693
ecgclass,slot_0:ecgclass,sharing,185.7883,54.5955,51.8483,50.6165,0.0019,0.773,1.7674,2.7471,1776017810216509120
ecgclass,slot_0:ecgclass,sharing,185.9031,54.4298,51.7246,50.5677,0.0019,0.7737,1.7138,2.7051,1776017810331277745
ecgclass,slot_0:ecgclass,sharing,186.1759,87.5614,84.829,83.3184,0.0024,0.9776,1.7369,2.7324,1776017810604075992
ecgclass,slot_0:ecgclass,sharing,189.6523,55.5208,52.7529,51.4739,0.0019,0.7922,1.7724,2.7678,1776017814080536342
ecgclass,slot_0:ecgclass,sharing,190.0563,55.4733,52.7813,51.587,0.002,0.7902,1.7245,2.6921,1776017814484527817
ecgclass,slot_0:ecgclass,sharing,190.3132,89.7839,86.9641,84.8018,0.0035,1.4406,1.7538,2.8198,1776017814741398816
ecgclass,slot_0:ecgclass,sharing,190.7575,56.4518,53.726,52.4862,0.0021,0.8234,1.7686,2.7257,1776017815185723137
ecgclass,slot_0:ecgclass,sharing,192.8241,89.5019,86.7192,84.547,0.0034,1.4489,1.7681,2.7827,1776017817252302066
ecgclass,slot_0:ecgclass,sharing,193.9136,89.798,86.9321,84.7278,0.0034,1.4327,1.7626,2.8659,1776017818341793879
