task,send_time_s,latency_ms,phase
gestureclass,10.1140,60.860,2
gestureclass,10.1165,83.506,2
gestureclass,10.1181,81.912,2
gestureclass,10.1183,81.892,2
gestureclass,10.1276,99.584,2
gestureclass,10.1281,99.104,2
gestureclass,10.1297,123.359,2
gestureclass,10.1353,117.873,2
gestureclass,10.1354,142.190,2
gestureclass,10.1431,134.690,2
gestureclass,10.1433,134.804,2
gestureclass,10.1439,160.031,2
gestureclass,10.1454,158.520,2
gestureclass,10.1609,143.047,2
gestureclass,10.1851,143.004,2
gestureclass,10.1937,134.434,2
gestureclass,10.2014,150.562,2
gestureclass,10.2030,149.002,2
gestureclass,10.2106,165.012,2
gestureclass,10.2187,179.241,2
gestureclass,10.2285,169.529,2
gestureclass,10.2391,159.121,2
gestureclass,10.2497,171.366,2
gestureclass,10.2498,171.239,2
gestureclass,10.2577,163.388,2
gestureclass,10.2643,179.602,2
gestureclass,10.2776,166.266,2
gestureclass,10.2782,189.417,2
gestureclass,10.2867,180.883,2
gestureclass,10.2903,201.696,2
gestureclass,10.2949,197.117,2
gestureclass,10.2965,195.538,2
gestureclass,10.3052,209.867,2
gestureclass,10.3107,204.381,2
gestureclass,10.3108,226.770,2
gestureclass,10.3623,175.398,2
gestureclass,10.3669,170.862,2
gestureclass,10.3704,190.103,2
gestureclass,10.3919,168.716,2
gestureclass,10.4048,155.882,2
gestureclass,10.4154,168.893,2
gestureclass,10.4155,168.772,2
gestureclass,10.4233,189.870,2
gestureclass,10.4375,175.745,2
gestureclass,10.4423,170.958,2
gestureclass,10.4522,181.109,2
gestureclass,10.4537,179.598,2
gestureclass,10.4553,200.456,2
gestureclass,10.4696,186.144,2
gestureclass,10.4732,182.628,2
gestureclass,10.4783,201.839,2
gestureclass,10.4799,200.266,2
gestureclass,10.4845,219.859,2
gestureclass,10.4871,217.412,2
gestureclass,10.4873,217.264,2
gestureclass,10.5023,225.054,2
gestureclass,10.5025,224.929,2
gestureclass,10.5051,222.327,2
gestureclass,10.5174,233.675,2
gestureclass,10.5250,248.768,2
gestureclass,10.5306,243.210,2
gestureclass,10.5456,228.364,2
gestureclass,10.5460,252.730,2
gestureclass,10.5506,248.190,2
gestureclass,10.5551,243.644,2
gestureclass,10.5809,241.460,2
gestureclass,10.5896,232.825,2
gestureclass,10.5912,231.365,2
gestureclass,10.5927,254.837,2
gestureclass,10.5953,252.264,2
gestureclass,10.5972,276.359,2
gestureclass,10.5999,273.691,2
gestureclass,10.6004,273.269,2
gestureclass,10.6069,292.619,2
gestureclass,10.6085,291.076,2
gestureclass,10.6128,312.559,2
gestureclass,10.6366,315.140,2
gestureclass,10.6483,303.493,2
gestureclass,10.6621,289.746,2
gestureclass,10.6625,321.477,2
gestureclass,10.6650,318.991,2
gestureclass,10.6675,345.869,2
gestureclass,10.6795,333.856,2
gestureclass,10.6854,327.976,2
gestureclass,10.6856,359.379,2
gestureclass,10.6883,356.725,2
gestureclass,10.6998,345.165,2
gestureclass,10.7377,339.746,2
gestureclass,10.7402,337.286,2
gestureclass,10.7448,372.058,2
gestureclass,10.7506,366.283,2
gestureclass,10.7544,391.194,2
gestureclass,10.7659,379.644,2
gestureclass,10.7802,365.932,2
gestureclass,10.7818,390.360,2
gestureclass,10.7874,384.837,2
gestureclass,10.7875,410.468,2
gestureclass,10.7891,408.828,2
gestureclass,10.7938,404.225,2
gestureclass,10.7956,426.862,2
gestureclass,10.7962,426.463,2
gestureclass,10.8010,421.680,2
gestureclass,10.8116,434.713,2
gestureclass,10.8192,427.229,2
gestureclass,10.8217,424.747,2
gestureclass,10.8268,445.588,2
gestureclass,10.8284,444.016,2
gestureclass,10.8300,442.525,2
gestureclass,10.8326,467.593,2
gestureclass,10.8513,449.013,2
gestureclass,10.8548,470.853,2
gestureclass,10.8607,465.128,2
gestureclass,10.8658,485.942,2
gestureclass,10.8749,476.872,2
gestureclass,10.8945,457.272,2
gestureclass,10.8971,478.484,2
gestureclass,10.9062,469.511,2
gestureclass,10.9089,466.918,2
gestureclass,10.9235,476.547,2
gestureclass,10.9236,476.423,2
gestureclass,10.9245,475.679,2
gestureclass,10.9297,495.293,2
gestureclass,10.9299,495.263,2
gestureclass,10.9329,492.260,2
gestureclass,10.9375,512.493,2
gestureclass,10.9402,509.811,2
gestureclass,10.9571,493.103,2
gestureclass,10.9627,511.371,2
gestureclass,10.9672,506.979,2
gestureclass,10.9719,502.351,2
gestureclass,10.9805,519.852,2
gestureclass,10.9832,517.319,2
gestureclass,10.9922,508.280,2
gestureclass,11.0088,516.848,2
gestureclass,11.0237,502.125,2
gestureclass,11.0273,498.536,2
gestureclass,11.0289,523.119,2
gestureclass,11.0317,548.487,2
gestureclass,11.0428,537.455,2
gestureclass,11.0477,558.383,2
gestureclass,11.0513,554.823,2
gestureclass,11.0514,554.801,2
gestureclass,11.0642,568.639,2
gestureclass,11.0658,567.023,2
gestureclass,11.0694,588.242,2
gestureclass,11.0710,586.654,2
gestureclass,11.0747,583.033,2
gestureclass,11.0748,608.522,2
gestureclass,11.0766,606.769,2
gestureclass,11.0938,614.563,2
gestureclass,11.0972,611.153,2
gestureclass,11.1018,631.048,2
gestureclass,11.1074,625.444,2
gestureclass,11.1101,622.827,2
gestureclass,11.1127,646.222,2
gestureclass,11.1129,646.187,2
gestureclass,11.1234,635.659,2
gestureclass,11.1320,651.850,2
gestureclass,11.1346,649.246,2
gestureclass,11.1413,642.641,2
gestureclass,11.1451,664.073,2
gestureclass,11.1458,663.568,2
gestureclass,11.1474,687.690,2
gestureclass,11.1690,666.107,2
gestureclass,11.1774,657.672,2
gestureclass,11.1810,678.932,2
gestureclass,11.1896,670.451,2
gestureclass,11.1952,664.866,2
gestureclass,11.2052,679.010,2
gestureclass,11.2128,671.739,2
gestureclass,11.2214,663.154,2
gestureclass,11.2216,687.717,2
gestureclass,11.2508,658.558,2
gestureclass,11.2509,658.446,2
gestureclass,11.2546,680.600,2
gestureclass,11.2547,680.539,2
gestureclass,11.2564,705.843,2
gestureclass,11.2600,702.239,2
gestureclass,11.2626,724.861,2
gestureclass,11.2828,704.867,2
gestureclass,11.2853,702.333,2
gestureclass,11.3055,706.584,2
gestureclass,11.3111,701.015,2
gestureclass,11.3147,697.462,2
gestureclass,11.3212,716.427,2
gestureclass,11.3270,710.628,2
gestureclass,11.3286,709.084,2
gestureclass,11.3302,733.469,2
gestureclass,11.3458,717.864,2
gestureclass,11.3463,745.347,2
gestureclass,11.3511,740.632,2
gestureclass,11.3710,720.673,2
gestureclass,11.3736,745.027,2
gestureclass,11.3860,732.642,2
gestureclass,11.3876,755.775,2
gestureclass,11.4084,735.025,2
gestureclass,11.4101,758.964,2
gestureclass,11.4136,755.411,2
gestureclass,11.4182,777.745,2
gestureclass,11.4274,768.552,2
gestureclass,11.4330,763.004,2
gestureclass,11.4436,778.013,2
gestureclass,11.4437,777.970,2
gestureclass,11.4544,791.027,2
gestureclass,11.4710,774.554,2
gestureclass,11.4805,765.060,2
gestureclass,11.4831,787.258,2
gestureclass,11.4847,785.699,2
gestureclass,11.4873,783.087,2
gestureclass,11.4875,807.865,2
gestureclass,11.4952,800.174,2
gestureclass,11.4999,795.518,2
gestureclass,11.5054,815.524,2
gestureclass,11.5117,809.269,2
gestureclass,11.5270,794.003,2
gestureclass,11.5274,818.363,2
gestureclass,11.5310,814.826,2
gestureclass,11.5326,840.697,2
gestureclass,11.5412,832.104,2
gestureclass,11.5552,818.120,2
gestureclass,11.5578,840.663,2
gestureclass,11.5613,837.131,2
gestureclass,11.5618,836.709,2
gestureclass,11.5664,856.119,2
gestureclass,11.5690,853.546,2
gestureclass,11.5750,847.567,2
gestureclass,11.5798,867.865,2
gestureclass,11.5905,857.413,2
gestureclass,11.5949,853.004,2
gestureclass,11.5995,873.223,2
gestureclass,11.6105,887.517,2
gestureclass,11.6151,882.940,2
gestureclass,11.6217,876.390,2
gestureclass,11.6233,897.923,2
gestureclass,11.6320,889.434,2
gestureclass,11.6392,882.160,2
gestureclass,11.6468,899.168,2
gestureclass,11.6545,891.562,2
gestureclass,11.6600,912.569,2
gestureclass,11.6604,912.158,2
gestureclass,11.6632,936.239,2
gestureclass,11.6779,921.540,2
gestureclass,11.6886,910.849,2
gestureclass,11.7002,925.034,2
gestureclass,11.7196,905.783,2
gestureclass,11.7252,900.215,2
gestureclass,11.7308,921.574,2
gestureclass,11.7352,942.493,2
gestureclass,11.7353,942.367,2
gestureclass,11.7410,962.924,2
gestureclass,11.7496,981.054,2
gestureclass,11.7522,978.469,2
gestureclass,11.7669,990.449,2
gestureclass,11.7735,1009.133,2
gestureclass,11.7811,1001.549,2
gestureclass,11.7872,995.470,2
gestureclass,11.7988,1007.724,2
gestureclass,11.8034,1003.141,2
gestureclass,11.8080,998.563,2
gestureclass,11.8106,1021.267,2
gestureclass,11.8152,1016.704,2
gestureclass,11.8168,1015.135,2
gestureclass,11.8293,1028.418,2
gestureclass,11.8346,1023.176,2
gestureclass,11.8404,1017.417,2
gestureclass,11.8510,1032.480,2
gestureclass,11.8526,1030.902,2
gestureclass,11.8542,1054.020,2
gestureclass,11.8743,1034.001,2
gestureclass,11.8809,1052.733,2
gestureclass,11.8861,1047.584,2
gestureclass,11.8862,1047.453,2
gestureclass,11.8899,1068.682,2
gestureclass,11.9055,1053.168,2
gestureclass,11.9166,1069.095,2
gestureclass,11.9202,1065.507,2
gestureclass,11.9274,1086.999,2
gestureclass,11.9300,1109.967,2
gestureclass,11.9336,1106.452,2
gestureclass,11.9368,1129.933,2
gestureclass,11.9384,1128.365,2
gestureclass,11.9440,1147.537,2
gestureclass,11.9485,1142.966,2
gestureclass,11.9685,1150.003,2
gestureclass,11.9701,1148.418,2
gestureclass,11.9737,1171.278,2
gestureclass,11.9843,1160.736,2
gestureclass,11.9876,1183.219,2
gestureclass,12.0072,1163.646,2
gestureclass,12.0088,1162.075,2
gestureclass,12.0096,1187.309,2
gestureclass,12.0244,1199.191,2
gestureclass,12.0245,1199.063,2
gestureclass,12.0282,1195.479,2
gestureclass,12.0322,1215.788,2
gestureclass,12.0372,1210.792,2
gestureclass,12.0460,1202.148,2
gestureclass,12.0506,1220.897,2
gestureclass,12.0627,1208.867,2
gestureclass,12.0633,1208.245,2
gestureclass,12.0660,1228.148,2
gestureclass,12.0716,1222.563,2
gestureclass,12.0752,1218.983,2
gestureclass,12.0756,1240.216,2
gestureclass,12.0772,1238.673,2
gestureclass,12.0808,1235.294,2
gestureclass,12.0839,1255.169,2
gestureclass,12.0918,1247.362,2
gestureclass,12.1004,1262.504,2
gestureclass,12.1074,1278.748,2
gestureclass,12.1140,1272.207,2
gestureclass,12.1233,1287.170,2
gestureclass,12.1430,1290.736,2
gestureclass,12.1459,1287.856,2
gestureclass,12.1605,1296.710,2
gestureclass,12.1606,1319.856,2
gestureclass,12.1803,1300.199,2
gestureclass,12.1808,1322.869,2
gestureclass,12.1823,1321.334,2
gestureclass,12.1851,1318.531,2
gestureclass,12.1868,1339.541,2
gestureclass,12.1870,1339.396,2
gestureclass,12.1871,1339.458,2
gestureclass,12.1893,1361.475,2
gestureclass,12.2002,1350.552,2
gestureclass,12.2018,1372.314,2
gestureclass,12.2074,1366.773,2
gestureclass,12.2189,1379.103,2
gestureclass,12.2206,1377.502,2
gestureclass,12.2230,1375.128,2
gestureclass,12.2568,1364.217,2
gestureclass,12.2644,1379.664,2
gestureclass,12.2699,1374.195,2
gestureclass,12.2817,1362.457,2
gestureclass,12.2821,1385.557,2
gestureclass,12.2926,1375.026,2
gestureclass,12.3016,1366.102,2
gestureclass,12.3051,1385.184,2
gestureclass,12.3076,1382.720,2
gestureclass,12.3129,1377.435,2
gestureclass,12.3222,1390.595,2
gestureclass,12.3337,1379.306,2
gestureclass,12.3488,1364.252,2
gestureclass,12.3492,1389.486,2
gestureclass,12.3518,1386.942,2
gestureclass,12.3604,1378.386,2
gestureclass,12.3620,1399.771,2
gestureclass,12.3621,1423.720,2
gestureclass,12.3638,1422.068,2
gestureclass,12.3657,1444.428,2
gestureclass,12.3683,1441.921,2
gestureclass,12.3756,1434.692,2
gestureclass,12.3831,1450.865,2
gestureclass,12.3867,1447.354,2
gestureclass,12.3953,1462.065,2
gestureclass,12.3997,1457.776,2
gestureclass,12.4073,1450.213,2
gestureclass,12.4278,1453.360,2
gestureclass,12.4388,1442.598,2
gestureclass,12.4389,1442.472,2
gestureclass,12.4406,1465.158,2
gestureclass,12.4592,1446.708,2
gestureclass,12.4668,1439.138,2
gestureclass,12.4784,1451.896,2
gestureclass,12.4840,1446.340,2
gestureclass,12.4905,1439.799,2
gestureclass,12.5387,1415.893,2
gestureclass,12.5563,1398.333,2
gestureclass,12.5565,1423.227,2
gestureclass,12.5566,1423.139,2
gestureclass,12.5593,1420.375,2
gestureclass,12.5619,1441.472,2
gestureclass,12.5635,1439.904,2
gestureclass,12.5711,1432.352,2
gestureclass,12.5748,1453.532,2
gestureclass,12.5894,1438.963,2
gestureclass,12.5920,1436.519,2
gestureclass,12.5975,1455.291,2
gestureclass,12.6007,1452.073,2
gestureclass,12.6079,1444.935,2
gestureclass,12.6095,1469.222,2
gestureclass,12.6211,1457.664,2
gestureclass,12.6449,1433.918,2
gestureclass,12.6450,1462.245,2
gestureclass,12.6451,1462.151,2
gestureclass,12.6480,1485.255,2
gestureclass,12.6536,1479.611,2
gestureclass,12.6622,1471.073,2
gestureclass,12.6662,1491.416,2
gestureclass,12.6699,1487.706,2
gestureclass,12.6765,1481.221,2
gestureclass,12.6788,1504.357,2
gestureclass,12.7025,1480.622,2
gestureclass,12.7027,1506.267,2
gestureclass,12.7033,1505.798,2
gestureclass,12.7083,1500.780,2
gestureclass,12.7109,1524.397,2
gestureclass,12.7224,1512.841,2
gestureclass,12.7250,1510.311,2
gestureclass,12.7266,1533.687,2
gestureclass,12.7271,1533.320,2
gestureclass,12.7343,1552.940,2
gestureclass,12.7347,1552.611,2
gestureclass,12.7393,1548.058,2
gestureclass,12.7469,1565.440,2
gestureclass,12.7547,1557.701,2
gestureclass,12.7586,1578.995,2
gestureclass,12.7588,1578.869,2
gestureclass,12.7615,1601.002,2
gestureclass,12.7650,1597.471,2
gestureclass,12.7696,1592.888,2
gestureclass,12.7712,1615.019,2
gestureclass,12.7989,1612.809,2
gestureclass,12.8088,1603.024,2
gestureclass,12.8090,1602.897,2
gestureclass,12.8095,1626.626,2
gestureclass,12.8141,1622.088,2
gestureclass,12.8247,1637.144,2
gestureclass,12.8248,1637.090,2
gestureclass,12.8362,1625.797,2
gestureclass,12.8427,1643.661,2
gestureclass,12.8539,1658.297,2
gestureclass,12.8653,1646.986,2
gestureclass,12.8761,1636.271,2
gestureclass,12.8806,1656.658,2
gestureclass,12.8947,1642.686,2
gestureclass,12.9013,1661.941,2
gestureclass,12.9069,1656.372,2
gestureclass,12.9126,1650.725,2
gestureclass,12.9232,1668.636,2
gestureclass,12.9236,1695.342,2
gestureclass,12.9525,1666.471,2
gestureclass,12.9635,1681.617,2
gestureclass,12.9651,1706.049,2
gestureclass,12.9729,1698.308,2
gestureclass,12.9823,1716.320,2
gestureclass,12.9825,1716.192,2
gestureclass,12.9858,1737.844,2
gestureclass,12.9886,1735.066,2
gestureclass,12.9902,1733.508,2
gestureclass,12.9918,1756.001,2
gestureclass,13.0024,1745.417,2
gestureclass,13.0060,1741.825,2
gestureclass,13.0086,1763.668,2
gestureclass,13.0091,1763.206,2
gestureclass,13.0217,1777.118,2
gestureclass,13.0262,1772.674,2
gestureclass,13.0338,1792.339,2
gestureclass,13.0374,1788.800,2
gestureclass,13.0396,1812.997,2
gestureclass,13.0486,1804.033,2
gestureclass,13.0538,1825.409,2
gestureclass,13.0604,1818.836,2
gestureclass,13.0736,1805.653,2
gestureclass,13.0902,1813.873,2
gestureclass,13.0988,1805.314,2
gestureclass,13.1048,1825.068,2
gestureclass,13.1164,1813.510,2
gestureclass,13.1178,1837.701,2
gestureclass,13.1208,1834.673,2
gestureclass,13.1293,1826.159,2
gestureclass,13.1322,1847.691,2
gestureclass,13.1348,1845.148,2
gestureclass,13.1489,1856.663,2
gestureclass,13.1601,1845.535,2
gestureclass,13.1627,1867.739,2
gestureclass,13.1673,1863.159,2
gestureclass,13.1782,1876.729,2
gestureclass,13.1786,1876.307,2
gestureclass,13.1871,1867.776,2
gestureclass,13.1887,1890.946,2
gestureclass,13.2017,1878.010,2
gestureclass,13.2063,1873.445,2
gestureclass,13.2067,1915.174,2
gestureclass,13.2069,1915.053,2
gestureclass,13.2074,1914.548,2
gestureclass,13.2100,1970.360,2
gestureclass,13.2206,1959.749,2
gestureclass,13.2207,1959.594,2
gestureclass,13.2300,2011.949,2
gestureclass,13.2446,1997.374,2
gestureclass,13.2472,2042.672,2
gestureclass,13.2564,2033.627,2
gestureclass,13.2565,2033.568,2
gestureclass,13.2571,2072.252,2
gestureclass,13.2596,2069.710,2
gestureclass,13.2625,2103.103,2
gestureclass,13.2710,2094.723,2
gestureclass,13.2828,2117.245,2
gestureclass,13.2854,2145.315,2
gestureclass,13.2910,2139.996,2
gestureclass,13.3173,2143.963,2
gestureclass,13.3229,2138.504,2
gestureclass,13.3265,2135.626,2
gestureclass,13.3383,2155.492,2
gestureclass,13.3738,2119.938,2
gestureclass,13.3774,2147.062,2
gestureclass,13.3850,2139.472,2
gestureclass,13.4020,2122.576,2
gestureclass,13.4046,2150.633,2
gestureclass,13.4082,2176.522,2
gestureclass,13.4135,2171.345,2
gestureclass,13.4191,2165.781,2
gestureclass,13.4279,2188.699,2
gestureclass,13.4360,2180.724,2
gestureclass,13.4396,2177.161,2
gestureclass,13.4569,2190.231,2
gestureclass,13.4608,2186.594,2
gestureclass,13.4623,2185.034,2
gestureclass,13.4689,2208.828,2
gestureclass,13.4818,2196.175,2
gestureclass,13.4835,2194.566,2
gestureclass,13.4890,2220.214,2
gestureclass,13.4916,2247.495,2
gestureclass,13.4918,2247.367,2
gestureclass,13.4945,2244.652,2
gestureclass,13.5024,2268.302,2
gestureclass,13.5109,2288.310,2
gestureclass,13.5135,2285.806,2
gestureclass,13.5201,2279.301,2
gestureclass,13.5232,2306.281,2
gestureclass,13.5300,2299.477,2
gestureclass,13.5301,2299.369,2
gestureclass,13.5307,2329.287,2
gestureclass,13.5323,2327.705,2
gestureclass,13.5348,2325.280,2
gestureclass,13.5384,2353.304,2
gestureclass,13.5421,2378.799,2
gestureclass,13.5457,2375.177,2
gestureclass,13.5473,2373.600,2
gestureclass,13.5659,2384.918,2
gestureclass,13.5685,2382.355,2
gestureclass,13.5738,2377.075,2
gestureclass,13.5889,2393.638,2
gestureclass,13.5890,2423.063,2
gestureclass,13.5939,2418.128,2
gestureclass,13.5976,2414.518,2
gestureclass,13.6084,2433.724,2
gestureclass,13.6129,2429.289,2
gestureclass,13.6155,2426.697,2
gestureclass,13.6157,2457.752,2
gestureclass,13.6339,2439.531,2
gestureclass,13.6340,2439.427,2
gestureclass,13.6407,2464.504,2
gestureclass,13.6433,2461.948,2
gestureclass,13.6654,2439.973,2
gestureclass,13.6672,2468.870,2
gestureclass,13.6850,2451.263,2
gestureclass,13.7120,2424.232,2
gestureclass,13.7143,2452.541,2
gestureclass,13.7147,2452.145,2
gestureclass,13.7222,2444.646,2
gestureclass,13.7241,2472.211,2
gestureclass,13.7269,2469.445,2
gestureclass,13.7355,2460.888,2
gestureclass,13.7500,2477.355,2
gestureclass,13.7566,2470.802,2
gestureclass,13.7667,2493.047,2
gestureclass,13.7683,2491.561,2
gestureclass,13.7850,2506.124,2
gestureclass,13.7851,2506.015,2
gestureclass,13.7859,2534.724,2
gestureclass,13.7886,2531.999,2
gestureclass,13.7938,2526.970,2
gestureclass,13.7942,2560.539,2
gestureclass,13.8115,2543.327,2
gestureclass,13.8131,2573.715,2
gestureclass,13.8277,2559.147,2
gestureclass,13.8451,2572.404,2
gestureclass,13.8486,2568.848,2
gestureclass,13.8628,2554.715,2
gestureclass,13.8744,2573.720,2
gestureclass,13.8779,2570.162,2
gestureclass,13.8886,2589.973,2
gestureclass,13.8962,2582.386,2
gestureclass,13.8988,2579.839,2
gestureclass,13.9252,2585.822,2
gestureclass,13.9298,2581.163,2
gestureclass,13.9426,2599.270,2
gestureclass,13.9462,2595.711,2
gestureclass,13.9538,2588.261,2
gestureclass,13.9547,2617.076,2
gestureclass,13.9580,2613.834,2
gestureclass,13.9686,2603.270,2
gestureclass,13.9810,2623.839,2
gestureclass,14.0087,2596.089,2
gestureclass,14.0133,2591.550,2
gestureclass,14.0134,2622.341,2
gestureclass,14.0139,2651.883,2
gestureclass,14.0155,2650.358,2
gestureclass,14.0387,2627.140,2
gestureclass,14.0403,2654.710,2
gestureclass,14.0429,2652.297,2
gestureclass,14.0611,2634.215,2
gestureclass,14.0663,2658.779,2
gestureclass,14.0689,2656.180,2
gestureclass,14.0690,2656.075,2
gestureclass,14.0696,2685.800,2
gestureclass,14.0718,2683.562,2
gestureclass,14.0734,2682.037,2
gestureclass,14.0780,2711.371,2
gestureclass,14.0831,2706.301,2
gestureclass,14.0857,2703.752,2
