task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,stfq,10.3531,50.2312,45.9269,44.3599,0.0034,0.8399,1.4913,0.0,4.3044,1777857142291663673,1
vocseg,stfq,10.5656,50.2086,45.6507,44.2997,0.0023,0.6724,1.884,0.0,4.5578,1777857142504598520,1
vocseg,stfq,10.68,48.3265,44.3674,43.1809,0.0022,0.6532,1.4458,0.0,3.9591,1777857142618542835,1
vocseg,stfq,10.7885,51.2221,46.7854,44.902,0.0028,0.7543,1.6758,0.0,4.4367,1777857142727279170,1
vocseg,stfq,11.08,49.9442,44.9769,43.5482,0.0025,0.7423,2.0959,0.0,4.9672,1777857143019165380,1
vocseg,stfq,11.1791,51.11,46.5244,45.0674,0.0025,0.7547,1.8342,0.0,4.5857,1777857143118010888,1
vocseg,stfq,11.6245,50.6079,45.3492,43.6913,0.003,0.9458,1.9698,0.0,5.2587,1777857143563593089,1
vocseg,stfq,12.0872,52.3164,47.7844,46.4112,0.0025,0.7265,1.7974,0.0,4.5321,1777857144026109847,1
vocseg,stfq,12.449,50.3964,45.5363,43.9357,0.0022,0.9073,1.9636,0.0,4.8601,1777857144388072515,1
vocseg,stfq,12.4731,90.8382,65.8387,64.6451,0.0023,0.6532,22.5534,0.0,24.9995,1777857144432760302,1
vocseg,stfq,12.8524,50.2279,45.4285,44.0239,0.0026,0.7112,2.0292,0.0,4.7994,1777857144791553242,1
vocseg,stfq,13.3028,92.68,66.3357,64.6225,0.0027,0.9411,23.5801,0.0,26.3443,1777857145263514990,1
vocseg,stfq,13.677,49.1929,44.6008,43.2914,0.0022,0.6501,1.9653,0.0,4.5921,1777857145616089189,1
vocseg,stfq,13.7704,50.0512,46.2107,45.0697,0.002,0.6148,1.4544,0.0,3.8405,1777857145708927960,1
vocseg,stfq,13.8766,49.9029,45.1214,43.5895,0.0027,0.7347,1.9584,0.0,4.7815,1777857145815666587,1
vocseg,stfq,13.9326,62.5021,58.0065,56.5431,0.0022,0.7771,1.7724,0.0,4.4956,1777857145871532074,1
vocseg,stfq,14.0503,51.5828,47.1589,45.5275,0.0022,0.9514,1.7149,0.0,4.4239,1777857145989145725,1
vocseg,stfq,14.0572,108.7673,64.3457,62.6436,0.0021,0.9951,41.0218,0.0,44.4216,1777857146035373435,1
vocseg,stfq,14.113,113.2438,61.4625,59.8713,0.0021,0.9286,48.6476,0.0,51.7813,1777857146098799432,1
vocseg,stfq,14.5521,50.2727,45.6204,43.9424,0.0023,0.9684,2.0404,0.0,4.6523,1777857146491272848,1
vocseg,stfq,15.8839,52.2225,47.875,46.4268,0.003,0.7348,1.6174,0.0,4.3475,1777857147822598592,1
vocseg,stfq,16.0714,50.7402,45.4951,44.1521,0.0019,0.7,1.9333,0.0,5.2452,1777857148010410849,1
vocseg,stfq,16.1663,81.9607,62.1161,60.5919,0.0031,0.7954,17.0977,0.0,19.8445,1777857148120510007,1
vocseg,stfq,16.2985,50.7405,46.0639,44.4815,0.0024,0.8076,1.9228,0.0,4.6765,1777857148237496367,1
vocseg,stfq,16.4194,49.9637,45.0055,43.2497,0.0028,0.9075,1.766,0.0,4.9582,1777857148358292553,1
vocseg,stfq,16.4623,68.5182,63.4147,62.2275,0.0017,0.6651,2.7213,0.0,5.1035,1777857148402168207,1
vocseg,stfq,16.8233,49.1624,44.4342,42.9957,0.002,0.7392,2.023,0.0,4.7282,1777857148762437259,1
vocseg,stfq,17.2818,51.4724,47.2925,46.0189,0.0027,0.6753,1.663,0.0,4.1799,1777857149220569997,1
vocseg,stfq,17.7847,78.7127,62.6918,61.4883,0.0018,0.6736,13.5801,0.0,16.0209,1777857149735356006,1
vocseg,stfq,19.5542,51.8754,47.6575,46.0485,0.0027,0.7923,1.3626,0.0,4.2179,1777857151492719754,1
vocseg,stfq,20.2579,53.0798,49.3635,48.2031,0.0022,0.628,1.298,0.0,3.7164,1777857152196322515,1
vocseg,stfq,20.805,48.8636,44.1338,42.7925,0.0026,0.6732,2.0161,0.0,4.7298,1777857152744112599,1
vocseg,stfq,21.153,50.0925,45.3861,43.9149,0.0029,0.7356,1.8909,0.0,4.7064,1777857153092039222,1
vocseg,stfq,21.3504,48.7163,44.1924,42.5837,0.0025,0.8661,1.8518,0.0,4.5239,1777857153289383972,1
vocseg,stfq,21.3654,156.5018,62.3673,60.9461,0.0022,0.8563,91.7394,0.0,94.1345,1777857153394214317,1
vocseg,stfq,21.6857,50.5254,45.1484,43.7568,0.0025,0.6853,2.6467,0.0,5.3771,1777857153625428642,1
vocseg,stfq,21.8915,49.9518,45.0141,43.4414,0.0021,0.9275,1.6692,0.0,4.9377,1777857153830243414,1
vocseg,stfq,22.3942,60.7774,56.2117,54.8211,0.0027,0.6951,1.8106,0.0,4.5658,1777857154333138667,1
vocseg,stfq,23.07,48.4929,43.8966,42.5695,0.0024,0.6847,1.905,0.0,4.5963,1777857155009010776,1
vocseg,stfq,23.1807,52.9568,47.5544,45.3681,0.0023,0.9554,1.9853,0.0,5.4024,1777857155119773949,1
vocseg,stfq,23.1967,99.4716,64.1904,62.6212,0.0027,0.8198,32.5637,0.0,35.2811,1777857155166399053,1
vocseg,stfq,23.5055,74.1293,65.76,64.1891,0.0021,0.9435,5.8522,0.0,8.3693,1777857155448437190,1
vocseg,stfq,24.3568,49.016,44.382,42.7901,0.0027,0.8298,1.7679,0.0,4.634,1777857156295732736,1
vocseg,stfq,24.6302,50.0047,45.5027,44.1814,0.0021,0.6802,1.8284,0.0,4.502,1777857156569187581,1
vocseg,stfq,25.341,50.4091,45.6762,44.3431,0.0021,0.6762,2.0335,0.0,4.7329,1777857157280179685,1
vocseg,stfq,25.5918,48.0473,43.2337,41.7779,0.0033,0.7406,1.9929,0.0,4.8136,1777857157530903328,1
vocseg,stfq,26.0304,49.1996,44.5382,43.1811,0.002,0.7085,1.9605,0.0,4.6614,1777857157969497228,1
vocseg,stfq,26.1258,51.8408,47.9431,46.4096,0.0019,0.9646,1.4181,0.0,3.8977,1777857158064306043,1
vocseg,stfq,26.1705,71.0876,64.8722,63.4812,0.0018,0.852,3.7544,0.0,6.2154,1777857158111342975,1
vocseg,stfq,26.2177,83.6756,60.6827,59.2472,0.0021,0.8611,20.5612,0.0,22.993,1777857158175426696,1
vocseg,stfq,26.2577,105.0959,61.7624,59.9293,0.0028,1.0087,40.4904,0.0,43.3335,1777857158235304296,1
vocseg,stfq,26.2754,148.3123,62.0073,60.4519,0.0033,0.8143,83.5664,0.0,86.305,1777857158296086742,1
vocseg,stfq,26.8476,49.917,45.5168,44.1905,0.0024,0.6766,1.7142,0.0,4.4002,1777857158786431965,1
vocseg,stfq,26.9978,50.4708,45.877,44.5833,0.0029,0.6538,1.9267,0.0,4.5939,1777857158936812279,1
vocseg,stfq,27.1264,48.3572,44.4833,43.3124,0.0021,0.628,1.3971,0.0,3.874,1777857159064939729,1
vocseg,stfq,27.4378,49.7694,45.386,43.558,0.0028,1.0265,1.5824,0.0,4.3834,1777857159376522588,1
vocseg,stfq,27.4997,114.0885,63.9248,62.4083,0.0029,0.7983,47.4377,0.0,50.1637,1777857159484293100,1
vocseg,stfq,28.1408,48.6095,43.8188,42.3206,0.0026,0.747,1.9741,0.0,4.7907,1777857160079889857,1
vocseg,stfq,28.5702,49.7653,45.1097,43.7685,0.0021,0.6584,1.9753,0.0,4.6557,1777857160509326999,1
vocseg,stfq,28.6802,49.6507,45.7065,44.5003,0.0019,0.6303,1.4939,0.0,3.9442,1777857160618766720,1
vocseg,stfq,28.747,57.2395,53.1341,51.6007,0.0027,0.7918,1.3192,0.0,4.1055,1777857160685391815,1
vocseg,stfq,28.9244,49.1734,44.5072,43.1451,0.0024,0.7104,2.0158,0.0,4.6662,1777857160863584104,1
vocseg,stfq,29.0268,50.6353,46.1787,44.6262,0.0026,0.7974,1.4572,0.0,4.4566,1777857160965355113,1
vocseg,stfq,29.0505,86.077,60.7044,59.5923,0.0015,0.626,22.989,0.0,25.3725,1777857161010621917,1
vocseg,stfq,29.2182,62.1006,57.8158,56.5175,0.002,0.696,1.6594,0.0,4.2849,1777857161156944514,1
vocseg,stfq,29.9691,50.6697,45.9034,43.9095,0.0028,0.765,1.9419,0.0,4.7663,1777857161908168924,1
vocseg,stfq,30.3049,125.2341,61.8038,60.0639,0.0029,0.9508,60.0474,0.0,63.4304,1777857162302091869,2
vocseg,stfq,31.3328,72.4056,59.7126,58.2038,0.0022,0.9098,9.6209,0.0,12.693,1777857163279549689,2
vocseg,stfq,32.0148,119.7209,60.4415,58.8128,0.0021,0.9998,56.0663,0.0,59.2794,1777857164007983833,2
vocseg,stfq,32.3873,112.2715,62.0571,60.4762,0.002,0.9589,47.3545,0.0,50.2144,1777857164371751998,2
vocseg,stfq,33.0047,109.6151,64.1358,60.8014,0.002,1.0257,42.2833,0.0,45.4793,1777857164984061274,2
vocseg,stfq,33.2471,107.1939,61.4556,59.3083,0.0028,1.0325,42.1398,0.0,45.7383,1777857165226365540,2
vocseg,stfq,33.6031,118.0089,61.3504,59.6918,0.0033,1.0277,53.5507,0.0,56.6585,1777857165593740198,2
vocseg,stfq,33.7292,113.1046,60.4434,58.9058,0.0024,0.8978,49.5305,0.0,52.6612,1777857165715859888,2
vocseg,stfq,33.8027,99.9925,61.0995,59.4208,0.0024,0.9613,35.655,0.0,38.893,1777857165775428600,2
vocseg,stfq,34.519,72.5524,62.6227,60.8864,0.0029,1.0094,6.6056,0.0,9.9298,1777857166462723065,2
vocseg,stfq,34.5643,87.4531,61.3515,59.7689,0.0027,0.9743,22.9027,0.0,26.1016,1777857166524344299,2
vocseg,stfq,34.6267,147.7587,62.9128,59.5985,0.0025,2.6288,81.6302,0.0,84.846,1777857166645482268,2
vocseg,stfq,34.7301,163.9786,61.7982,59.9955,0.0026,1.0136,99.5216,0.0,102.1803,1777857166766760084,2
vocseg,stfq,35.0532,266.0224,68.6485,67.1011,0.0019,0.9639,194.8938,0.0,197.374,1777857167185180142,2
vocseg,stfq,35.1906,189.8744,61.9283,60.3058,0.0026,1.0243,125.2229,0.0,127.9461,1777857167252927177,2
vocseg,stfq,35.4186,83.2756,60.6457,58.9605,0.0029,0.9777,19.9959,0.0,22.6299,1777857167375695531,2
vocseg,stfq,36.1392,97.9304,62.775,61.1511,0.0022,1.0064,32.166,0.0,35.1555,1777857168108478125,2
vocseg,stfq,36.6529,79.241,64.3882,62.8168,0.0019,1.0234,11.8744,0.0,14.8529,1777857168601911069,2
vocseg,stfq,37.0427,128.371,62.5783,60.9993,0.0021,0.9642,62.6884,0.0,65.7927,1777857169042491114,2
vocseg,stfq,37.1009,130.6987,61.3586,59.6302,0.0027,0.9941,66.1292,0.0,69.3401,1777857169104137538,2
vocseg,stfq,37.497,111.9678,63.568,61.8007,0.0027,0.9948,44.9967,0.0,48.3998,1777857169479069609,2
vocseg,stfq,37.648,85.8271,62.4588,60.6813,0.0031,0.9703,20.0486,0.0,23.3683,1777857169605159784,2
vocseg,stfq,37.6891,105.9961,62.455,60.971,0.0021,0.9078,40.406,0.0,43.5412,1777857169666672747,2
vocseg,stfq,37.8223,93.4021,59.3231,57.7866,0.0025,0.9261,31.0004,0.0,34.079,1777857169790420931,2
vocseg,stfq,37.8463,192.3788,62.3622,60.6036,0.0033,0.9818,127.2194,0.0,130.0166,1777857169910660031,2
vocseg,stfq,38.1512,70.776,61.7296,60.0429,0.0026,0.9452,6.0077,0.0,9.0464,1777857170094309920,2
vocseg,stfq,38.4763,114.5124,63.3104,61.6706,0.0021,0.9786,47.976,0.0,51.202,1777857170461358154,2
vocseg,stfq,38.573,139.2357,62.8277,61.2388,0.002,0.9563,73.2541,0.0,76.408,1777857170583340833,2
vocseg,stfq,38.5881,246.0644,62.4124,60.6402,0.0032,0.9839,180.3474,0.0,183.652,1777857170705603100,2
vocseg,stfq,39.4977,77.0059,64.5215,62.9581,0.0024,0.944,9.913,0.0,12.4844,1777857171444706881,2
vocseg,stfq,39.7678,121.1021,63.8398,60.7486,0.0027,2.4031,52.7894,0.0,57.2623,1777857171757727947,2
vocseg,stfq,40.2639,116.3294,62.5521,60.9193,0.0027,0.9926,50.6456,0.0,53.7773,1777857172251631851,3
vocseg,stfq,40.3813,121.1808,62.9739,61.0678,0.003,1.0171,54.6515,0.0,58.2069,1777857172373120082,3
vocseg,stfq,40.9394,123.2858,62.76,61.2025,0.0023,0.9646,57.0731,0.0,60.5258,1777857172933614472,3
vocseg,stfq,41.4867,71.5625,63.7417,62.3083,0.0021,0.8623,4.6518,0.0,7.8209,1777857173428491229,3
vocseg,stfq,41.5184,166.6224,64.1727,62.4496,0.0027,0.9744,99.1421,0.0,102.4497,1777857173554680350,3
vocseg,stfq,43.328,90.153,60.7913,59.0423,0.0035,0.9517,25.7976,0.0,29.3617,1777857175290929153,3
vocseg,stfq,43.554,111.6819,63.4709,61.8697,0.0027,0.8957,44.9097,0.0,48.2111,1777857175536055053,3
vocseg,stfq,44.0198,88.0649,63.4195,61.7364,0.0021,1.0278,21.5051,0.0,24.6454,1777857175978422606,3
vocseg,stfq,44.1003,127.1362,60.7095,59.2411,0.0017,0.9382,63.2653,0.0,66.4267,1777857176100685177,3
vocseg,stfq,44.4281,103.6584,61.2122,59.4454,0.0031,1.0528,39.1791,0.0,42.4462,1777857176404445551,3
vocseg,stfq,44.5247,126.2999,60.3262,58.9566,0.0017,0.798,62.9315,0.0,65.9737,1777857176524704962,3
vocseg,stfq,45.0615,81.872,63.5951,61.6207,0.0018,0.8552,15.1634,0.0,18.2769,1777857177013830845,3
vocseg,stfq,45.2166,115.3414,63.3502,61.3188,0.0031,1.127,49.0284,0.0,51.9912,1777857177202726811,3
vocseg,stfq,45.4767,104.7273,62.6409,61.0919,0.0021,0.9697,38.923,0.0,42.0864,1777857177452772670,3
vocseg,stfq,45.6529,113.7543,62.5913,60.933,0.002,0.9684,47.991,0.0,51.163,1777857177638024352,3
vocseg,stfq,45.9031,112.1082,63.6329,61.8906,0.0026,1.0061,44.8782,0.0,48.4754,1777857177885140153,3
vocseg,stfq,46.0605,79.0856,63.7951,62.2118,0.003,0.9549,12.0456,0.0,15.2905,1777857178009647899,3
vocseg,stfq,46.2649,126.6587,63.8441,62.0679,0.0027,0.9873,59.2575,0.0,62.8146,1777857178261230516,3
vocseg,stfq,46.2736,179.0898,62.8003,60.4093,0.0033,0.9176,113.4672,0.0,116.2895,1777857178324163223,3
vocseg,stfq,46.8032,82.8853,63.6236,61.9139,0.0027,1.02,15.9938,0.0,19.2616,1777857178756328700,3
vocseg,stfq,47.6399,110.2791,61.8337,60.0129,0.0026,1.0303,45.639,0.0,48.4454,1777857179622659656,3
vocseg,stfq,47.8332,102.1209,61.9863,60.4442,0.0019,0.9616,37.6046,0.0,40.1346,1777857179807912884,3
vocseg,stfq,48.9682,80.9805,62.8671,61.3314,0.0016,0.9692,15.0514,0.0,18.1134,1777857180920374938,3
vocseg,stfq,49.024,147.5506,62.1057,60.7387,0.0016,0.8461,82.4358,0.0,85.4449,1777857181043548140,3
vocseg,stfq,49.953,90.2822,62.9881,61.1732,0.0029,0.9303,24.2913,0.0,27.2941,1777857181914431270,3
nyudepth,stfq,0.0002,465.5387,175.7148,63.0762,0.0043,111.7729,287.1988,0.0,289.824,1777857132224539855,1
nyudepth,stfq,0.2239,244.6294,114.4959,67.2421,0.0028,0.6412,127.6639,0.0,130.1335,1777857132288651022,1
nyudepth,stfq,1.0363,47.7073,42.7917,41.2711,0.0023,0.8043,2.284,0.0,4.9156,1777857132975724067,1
nyudepth,stfq,1.0783,68.9828,64.1976,61.802,0.0017,0.9311,2.2867,0.0,4.7852,1777857133017734068,1
nyudepth,stfq,1.1422,66.0219,61.4418,59.9113,0.0025,0.8217,1.9064,0.0,4.5801,1777857133081205471,1
nyudepth,stfq,1.5898,99.7047,60.9894,59.7924,0.0021,0.6589,36.2391,0.0,38.7153,1777857133563120859,1
nyudepth,stfq,1.9168,49.7217,44.9449,43.6374,0.0018,0.6474,2.2547,0.0,4.7769,1777857133856208776,1
nyudepth,stfq,2.0127,52.7465,48.0201,46.8007,0.0022,0.5462,2.1906,0.0,4.7264,1777857133952047377,1
nyudepth,stfq,2.1607,48.7316,44.6692,43.6145,0.0021,0.4748,1.5845,0.0,4.0623,1777857134099393678,1
nyudepth,stfq,2.4105,81.7716,67.3132,65.9293,0.0024,0.815,11.4071,0.0,14.4584,1777857134359065183,1
nyudepth,stfq,3.0435,62.3333,58.5009,57.4471,0.0018,0.5131,1.538,0.0,3.8324,1777857134982203849,1
nyudepth,stfq,3.1631,49.8323,45.3093,43.9892,0.0023,0.5894,1.9119,0.0,4.5231,1777857135102109336,1
nyudepth,stfq,3.4193,49.222,44.0988,42.4598,0.0019,0.8797,2.0976,0.0,5.1232,1777857135358500563,1
nyudepth,stfq,3.5366,59.7513,55.5045,54.0848,0.0022,0.6946,1.5798,0.0,4.2468,1777857135475314701,1
nyudepth,stfq,3.6375,51.2362,46.8428,45.7666,0.0019,0.486,1.9336,0.0,4.3933,1777857135576593350,1
nyudepth,stfq,4.3496,46.9241,42.3379,40.9281,0.0028,0.6551,1.884,0.0,4.5862,1777857136288600661,1
nyudepth,stfq,4.5345,68.85,61.7561,60.3958,0.0017,0.8064,4.7269,0.0,7.0939,1777857136476389667,1
nyudepth,stfq,4.9806,61.1665,57.3545,56.382,0.0015,0.485,1.4126,0.0,3.812,1777857136919171816,1
nyudepth,stfq,5.0819,50.245,46.1443,44.6742,0.0028,0.7293,1.296,0.0,4.1007,1777857137020357465,1
nyudepth,stfq,5.1434,59.8767,55.4668,54.119,0.0025,0.6446,1.7321,0.0,4.4099,1777857137082201735,1
nyudepth,stfq,5.5252,48.3265,43.6401,42.4012,0.0024,0.5754,1.9553,0.0,4.6863,1777857137464274636,1
nyudepth,stfq,5.9971,76.6299,63.579,62.4756,0.0019,0.5311,10.6916,0.0,13.0509,1777857137944946947,1
nyudepth,stfq,6.3142,49.2356,44.3533,43.0066,0.0024,0.6097,2.1777,0.0,4.8823,1777857138253468512,1
nyudepth,stfq,6.7104,48.7037,44.9736,43.8406,0.0016,0.6302,1.3244,0.0,3.73,1777857138648810817,1
nyudepth,stfq,7.0497,63.3683,59.5884,58.5874,0.0016,0.4966,1.4005,0.0,3.7799,1777857138988190997,1
nyudepth,stfq,7.4134,117.151,68.7355,67.206,0.0022,0.8976,45.8028,0.0,48.4155,1777857139396333759,1
nyudepth,stfq,8.165,60.4963,56.2905,54.8518,0.0021,0.4921,1.7624,0.0,4.2058,1777857140103834268,1
nyudepth,stfq,9.1062,82.4108,60.6579,58.949,0.0032,0.9637,18.9683,0.0,21.7529,1777857141062326904,1
nyudepth,stfq,9.3269,48.8274,44.5115,42.9313,0.0021,0.7324,1.796,0.0,4.3159,1777857141265809734,1
nyudepth,stfq,9.3577,80.1184,62.6667,61.2357,0.002,0.8303,14.5216,0.0,17.4517,1777857141309337756,1
nyudepth,stfq,9.825,48.8951,44.1257,42.9079,0.0027,0.5418,2.1231,0.0,4.7694,1777857141764288803,1
nyudepth,stfq,10.1077,49.834,44.8683,43.2285,0.0025,0.8452,1.9176,0.0,4.9657,1777857142046725223,1
nyudepth,stfq,10.9209,48.7618,44.2488,43.095,0.0023,0.5234,1.853,0.0,4.5131,1777857142859904119,1
nyudepth,stfq,11.2693,52.6266,47.7073,46.0535,0.0027,0.9515,1.8544,0.0,4.9193,1777857143208300361,1
nyudepth,stfq,11.3153,65.7899,60.7385,59.6279,0.0022,0.532,2.641,0.0,5.0514,1777857143255083311,1
nyudepth,stfq,11.6655,71.6553,63.749,62.6289,0.0019,0.5462,5.4286,0.0,7.9063,1777857143608051052,1
nyudepth,stfq,11.8574,49.2613,44.3687,42.802,0.0023,0.8442,1.7657,0.0,4.8927,1777857143796300608,1
nyudepth,stfq,11.8953,72.9492,63.1224,61.9602,0.0021,0.5677,7.4148,0.0,9.8268,1777857143839837202,1
nyudepth,stfq,11.9854,57.5864,53.024,51.5855,0.0025,0.6592,1.7827,0.0,4.5624,1777857143924334877,1
nyudepth,stfq,13.145,48.4982,44.0671,42.6191,0.0026,0.6922,1.6754,0.0,4.431,1777857145083812976,1
nyudepth,stfq,13.2787,51.4534,46.6874,44.8431,0.0026,1.0088,1.935,0.0,4.766,1777857145217802761,1
nyudepth,stfq,13.3645,90.6093,60.8171,59.7035,0.0024,0.5422,27.3323,0.0,29.7922,1777857145328919366,1
nyudepth,stfq,13.5132,48.5039,44.6262,43.5947,0.0016,0.4913,1.5235,0.0,3.8777,1777857145451891244,1
nyudepth,stfq,14.2032,82.5455,60.8599,59.7304,0.0024,0.5314,19.0837,0.0,21.6856,1777857146159366289,1
nyudepth,stfq,14.5651,104.275,68.1207,66.6832,0.0026,0.7883,33.721,0.0,36.1543,1777857146535946133,1
nyudepth,stfq,14.6305,100.9488,62.9507,61.6629,0.0024,0.681,35.6736,0.0,37.9981,1777857146603330011,1
nyudepth,stfq,14.6332,159.8747,61.3644,59.5964,0.002,1.0472,95.3588,0.0,98.5102,1777857146665669442,1
nyudepth,stfq,14.7796,73.9453,61.6022,60.0685,0.0025,0.7641,9.2514,0.0,12.3431,1777857146726003089,1
nyudepth,stfq,14.8302,83.3464,61.327,60.2133,0.0024,0.515,19.5143,0.0,22.0194,1777857146786869571,1
nyudepth,stfq,15.5194,50.7054,45.5185,44.0562,0.0023,0.7449,2.0742,0.0,5.1869,1777857147458560866,1
nyudepth,stfq,15.5544,83.7049,69.3049,68.0252,0.0021,0.622,11.8484,0.0,14.4,1777857147503402456,1
nyudepth,stfq,15.7834,49.3038,45.1921,44.1761,0.0016,0.4745,1.6592,0.0,4.1116,1777857147722194331,1
nyudepth,stfq,16.1214,66.0462,61.3817,59.3364,0.0021,0.9555,1.4603,0.0,4.6645,1777857148060029447,1
nyudepth,stfq,17.0797,49.8171,45.2705,44.0617,0.0023,0.5188,1.9407,0.0,4.5466,1777857149018747734,1
nyudepth,stfq,17.1756,51.9884,47.9086,46.6311,0.0024,0.6017,1.3866,0.0,4.0797,1777857149114151400,1
nyudepth,stfq,17.7537,48.492,43.3465,41.7968,0.0025,0.6737,2.0323,0.0,5.1454,1777857149692856713,1
nyudepth,stfq,18.0087,50.6926,45.9071,44.4695,0.0031,0.6612,2.0659,0.0,4.7855,1777857149947859144,1
nyudepth,stfq,18.586,49.1691,44.5491,43.337,0.0023,0.5498,2.0194,0.0,4.62,1777857150525187901,1
nyudepth,stfq,18.7044,47.8113,44.1121,43.1096,0.0021,0.4745,1.3669,0.0,3.6992,1777857150642884139,1
nyudepth,stfq,18.8154,50.9543,46.4997,45.3125,0.0025,0.5421,1.8375,0.0,4.4546,1777857150754363978,1
nyudepth,stfq,18.8995,51.7774,47.9919,46.9651,0.0017,0.4763,1.384,0.0,3.7855,1777857150838006350,1
nyudepth,stfq,19.2477,47.7901,42.933,41.66,0.0025,0.5801,2.0683,0.0,4.8571,1777857151186911382,1
nyudepth,stfq,19.4638,49.2783,44.9673,43.787,0.0021,0.5373,1.8046,0.0,4.311,1777857151402738746,1
