task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,stfq,22.3941,49.0115,44.2835,42.8716,0.0029,0.7273,1.9979,0.0,4.728,1777835113866165368,1
vocseg,stfq,23.0704,48.3229,43.8254,42.4801,0.0028,0.6805,1.8356,0.0,4.4975,1777835114542295244,1
vocseg,stfq,23.1806,105.3863,65.1581,63.6064,0.004,0.9175,37.7686,0.0,40.2282,1777835114688490178,1
vocseg,stfq,23.1974,148.7002,60.9415,59.7026,0.0026,0.6446,85.2742,0.0,87.7587,1777835114752803770,1
vocseg,stfq,23.5054,111.2266,63.2484,61.8183,0.0029,0.7652,45.3849,0.0,47.9782,1777835115020843427,1
vocseg,stfq,24.3571,48.1591,43.4224,42.0515,0.0035,0.7069,2.0123,0.0,4.7367,1777835115829207429,1
vocseg,stfq,24.6306,49.5553,44.8181,43.3817,0.0033,0.7218,1.9827,0.0,4.7372,1777835116102701306,1
vocseg,stfq,25.3408,57.0464,52.7009,51.3006,0.0031,0.7155,1.6322,0.0,4.3455,1777835116812528602,1
vocseg,stfq,25.5922,48.6391,43.9531,42.5839,0.0028,0.6892,2.0204,0.0,4.686,1777835117064291635,1
vocseg,stfq,26.0298,108.7384,65.4253,63.7925,0.0031,0.9329,40.1533,0.0,43.3132,1777835117540071873,1
vocseg,stfq,26.1273,130.7981,61.5516,59.8849,0.0038,0.9543,65.4778,0.0,69.2465,1777835117662844861,1
vocseg,stfq,26.1707,206.7957,61.4473,59.8355,0.0037,0.9393,142.6711,0.0,145.3484,1777835117783472571,1
vocseg,stfq,26.2179,280.6275,61.4396,59.7771,0.0032,0.9627,216.5046,0.0,219.1879,1777835117904540538,1
vocseg,stfq,26.2574,301.1456,61.0436,59.4037,0.0028,0.9769,237.5829,0.0,240.1019,1777835117965051083,1
vocseg,stfq,26.2752,343.8172,60.9485,59.4953,0.0033,0.7647,279.8347,0.0,282.8687,1777835118025138494,1
vocseg,stfq,26.8484,49.8135,44.4419,43.1077,0.0032,0.6823,2.6617,0.0,5.3716,1777835118321167453,1
vocseg,stfq,26.9977,113.946,64.3583,62.3658,0.0028,0.9681,46.3405,0.0,49.5876,1777835118514086729,1
vocseg,stfq,27.1258,102.9744,60.3311,59.0873,0.0025,0.6581,40.1187,0.0,42.6433,1777835118636008173,1
vocseg,stfq,27.4381,49.4461,44.7957,43.3328,0.0032,0.7156,1.9069,0.0,4.6504,1777835118910116925,1
vocseg,stfq,27.4997,118.1426,56.7563,55.2407,0.0037,0.7861,58.6283,0.0,61.3863,1777835119028374978,1
vocseg,stfq,28.1405,48.7638,44.1402,42.7421,0.0032,0.6958,1.8802,0.0,4.6236,1777835119612457928,1
vocseg,stfq,28.5715,49.4187,44.8147,43.3574,0.0036,0.7186,2.0239,0.0,4.604,1777835120043567368,1
vocseg,stfq,28.6811,64.9765,60.0383,58.5863,0.0033,0.7742,2.2004,0.0,4.9381,1777835120153401332,1
vocseg,stfq,28.7472,60.3495,55.9367,54.4735,0.003,0.7498,1.6947,0.0,4.4128,1777835120219010713,1
vocseg,stfq,28.9238,48.3494,43.6721,42.1589,0.0033,0.7544,1.9002,0.0,4.6772,1777835120395830024,1
vocseg,stfq,29.0254,50.3342,45.3821,43.4831,0.0038,0.992,1.9987,0.0,4.9521,1777835120497481035,1
vocseg,stfq,29.0503,83.5011,59.2511,57.6877,0.0035,0.8078,21.4641,0.0,24.25,1777835120541900870,1
vocseg,stfq,29.2181,50.169,45.529,43.9972,0.0032,0.7543,1.8883,0.0,4.64,1777835120690045353,1
vocseg,stfq,29.9696,49.813,45.0574,43.6225,0.0029,0.724,1.9622,0.0,4.7556,1777835121441635014,1
vocseg,stfq,30.3056,53.5829,48.8358,47.0261,0.0038,0.9758,1.8992,0.0,4.7471,1777835121777591038,2
vocseg,stfq,31.3327,105.9468,61.5434,59.8496,0.0032,1.0297,41.7511,0.0,44.4034,1777835122844490946,2
vocseg,stfq,32.0147,95.5522,60.9673,59.4786,0.003,0.8386,30.3972,0.0,34.5849,1777835123515181608,2
vocseg,stfq,32.3875,87.6565,62.0665,60.2165,0.0034,1.0608,22.1455,0.0,25.59,1777835123879727509,2
vocseg,stfq,33.004,78.4404,61.0368,59.4215,0.0024,0.9619,14.8509,0.0,17.4037,1777835124488948108,2
vocseg,stfq,33.247,77.7953,62.7295,61.1964,0.0027,0.9359,12.3777,0.0,15.0658,1777835124729464054,2
vocseg,stfq,33.6023,88.7916,61.9038,60.3418,0.0027,0.9947,24.3564,0.0,26.8878,1777835125096752875,2
vocseg,stfq,33.7292,83.7646,63.0603,61.3418,0.003,1.0252,18.0523,0.0,20.7043,1777835125217380841,2
vocseg,stfq,33.8025,131.5584,61.9515,60.1796,0.0028,1.0545,66.9534,0.0,69.6069,1777835125339524666,2
vocseg,stfq,34.5172,87.4755,61.6414,59.8232,0.0031,1.0251,22.9928,0.0,25.8342,1777835126010288812,2
vocseg,stfq,34.5649,100.1229,61.4461,59.9062,0.0028,0.8566,35.8815,0.0,38.6769,1777835126070916516,2
vocseg,stfq,34.6269,159.3685,61.1195,59.5977,0.0034,0.8736,95.6495,0.0,98.249,1777835126192593902,2
vocseg,stfq,34.7303,177.536,61.697,59.9864,0.0031,0.9899,113.06,0.0,115.839,1777835126313410592,2
vocseg,stfq,35.0526,99.0164,62.8262,61.3037,0.0028,0.8429,32.99,0.0,36.1902,1777835126555684478,2
vocseg,stfq,35.1908,83.3499,62.8799,61.1963,0.0034,0.9883,17.8714,0.0,20.4701,1777835126678786184,2
vocseg,stfq,35.4191,97.2657,60.8155,59.1667,0.003,0.992,33.1895,0.0,36.4503,1777835126922406793,2
vocseg,stfq,36.1386,109.9911,61.3021,59.7158,0.0036,0.8861,45.481,0.0,48.689,1777835127654137094,2
vocseg,stfq,36.6531,82.3624,61.9661,60.612,0.0029,0.7628,17.2076,0.0,20.3963,1777835128140386583,2
vocseg,stfq,37.0432,116.9341,60.7978,59.0189,0.0039,1.0463,53.3371,0.0,56.1363,1777835128566632586,2
vocseg,stfq,37.0997,120.7409,60.9286,59.2704,0.0028,0.9962,56.5929,0.0,59.8123,1777835128626427069,2
vocseg,stfq,37.4971,90.0962,62.7724,60.9332,0.0034,1.0545,24.4548,0.0,27.3238,1777835128991677512,2
vocseg,stfq,37.6484,121.8288,62.6104,60.9857,0.0026,0.9606,56.1187,0.0,59.2184,1777835129174570007,2
vocseg,stfq,37.6901,200.8474,61.7066,60.1077,0.0029,0.9927,135.9789,0.0,139.1408,1777835129296118879,2
vocseg,stfq,37.8233,187.5324,61.1759,59.4299,0.0033,1.0569,123.616,0.0,126.3565,1777835129417039764,2
vocseg,stfq,37.8457,287.8723,63.6675,62.1641,0.0025,0.9279,221.6973,0.0,224.2048,1777835129537506719,2
vocseg,stfq,38.1506,103.8196,60.8057,59.1075,0.003,1.0082,39.9203,0.0,43.0139,1777835129660586582,2
vocseg,stfq,38.4752,85.5386,62.7044,60.9124,0.0036,1.0088,20.0558,0.0,22.8342,1777835129965344114,2
vocseg,stfq,38.5729,109.1805,62.306,60.649,0.003,0.9844,44.1949,0.0,46.8744,1777835130087164106,2
vocseg,stfq,38.5887,215.9503,62.9709,61.1563,0.0032,1.1077,150.2819,0.0,152.9793,1777835130209102721,2
vocseg,stfq,39.4982,97.9724,60.6216,58.8563,0.0037,1.004,34.0288,0.0,37.3507,1777835131002343754,2
vocseg,stfq,39.7672,71.9397,62.0481,60.5021,0.0031,0.9018,6.7575,0.0,9.8916,1777835131244082838,2
vocseg,stfq,40.263,125.2446,61.5358,59.817,0.0032,0.9686,60.4532,0.0,63.7088,1777835131793558809,2
vocseg,stfq,40.3809,68.2344,61.773,60.0624,0.0033,0.9844,3.1765,0.0,6.4614,1777835131854148073,2
vocseg,stfq,40.94,117.0833,62.2341,60.6565,0.0028,0.9376,52.1617,0.0,54.8493,1777835132462209242,2
vocseg,stfq,41.4867,117.5985,60.7781,59.1973,0.0029,0.9211,53.5583,0.0,56.8205,1777835133010365393,2
vocseg,stfq,41.5175,147.5105,61.6573,59.5908,0.0027,0.873,82.6991,0.0,85.8532,1777835133070290687,2
vocseg,stfq,43.3282,103.2627,61.0911,59.4567,0.0027,0.9396,38.8646,0.0,42.1716,1777835134837126272,2
vocseg,stfq,43.5534,122.0796,63.0029,61.3409,0.0035,0.9233,55.7921,0.0,59.0767,1777835135079255269,2
vocseg,stfq,44.0186,85.0255,62.5977,60.8522,0.0034,0.9694,19.058,0.0,22.4279,1777835135507746988,2
vocseg,stfq,44.1005,123.1692,61.5851,59.8147,0.0038,0.9462,58.7034,0.0,61.5841,1777835135629249247,2
vocseg,stfq,44.4279,100.9877,62.832,60.4527,0.0036,1.7431,35.4948,0.0,38.1557,1777835135933462692,2
vocseg,stfq,44.5238,124.9676,60.4371,58.8226,0.0033,0.9664,61.9493,0.0,64.5304,1777835136055812138,2
vocseg,stfq,45.0617,76.1466,63.3004,60.9089,0.0036,1.0536,9.5997,0.0,12.8462,1777835136541354573,2
vocseg,stfq,45.2155,105.2976,63.4072,59.9833,0.0029,2.2558,39.1753,0.0,41.8904,1777835136724733398,2
vocseg,stfq,45.4754,88.0947,61.0752,59.3719,0.0032,0.9774,23.7665,0.0,27.0195,1777835136969217641,2
vocseg,stfq,45.6512,95.0818,63.3765,61.7382,0.0027,1.0172,28.614,0.0,31.7053,1777835137149949037,2
vocseg,stfq,45.9022,87.5158,61.867,60.1762,0.0028,1.0415,22.4268,0.0,25.6489,1777835137394740187,2
vocseg,stfq,46.0601,112.7765,62.1626,60.525,0.0029,1.004,47.2705,0.0,50.6139,1777835137577457154,2
vocseg,stfq,46.265,89.5534,61.6755,59.9459,0.0032,1.0609,25.0943,0.0,27.8778,1777835137760164829,2
vocseg,stfq,46.2737,140.5251,60.9001,59.3397,0.0028,0.9781,77.008,0.0,79.625,1777835137820826758,2
vocseg,stfq,46.8042,99.2749,60.9065,59.2362,0.0038,0.9457,34.2557,0.0,38.3684,1777835138308591736,2
vocseg,stfq,47.6399,114.0485,61.2122,59.59,0.0027,0.967,50.0891,0.0,52.8363,1777835139160076187,2
vocseg,stfq,47.833,103.5562,62.1288,60.459,0.0036,0.9214,38.835,0.0,41.4274,1777835139341960111,2
vocseg,stfq,49.0495,107.0929,60.7896,59.2301,0.003,0.9022,43.0899,0.0,46.3033,1777835140562709310,2
vocseg,stfq,49.0497,228.2009,61.622,59.9053,0.003,1.0055,163.3353,0.0,166.5789,1777835140683137224,2
vocseg,stfq,49.9525,117.8143,62.9157,61.1533,0.0031,1.0266,52.0639,0.0,54.8986,1777835141474626440,2
vocseg,stfq,50.0734,116.7612,61.0929,59.4105,0.003,0.9791,52.7303,0.0,55.6683,1777835141596251430,2
vocseg,stfq,50.2972,77.2781,63.5363,61.9388,0.003,0.9118,11.034,0.0,13.7419,1777835141778277114,2
vocseg,stfq,51.1089,118.4225,61.8044,60.0984,0.0032,1.0106,53.9529,0.0,56.6181,1777835142632921179,2
vocseg,stfq,51.1516,135.7028,60.2611,58.5606,0.0034,0.9754,72.0191,0.0,75.4418,1777835142693738870,2
vocseg,stfq,51.2151,192.3933,61.2199,59.657,0.0026,0.9606,128.6805,0.0,131.1734,1777835142813876434,2
vocseg,stfq,51.663,111.8116,61.7974,60.2611,0.0026,0.9553,47.4799,0.0,50.0142,1777835143180591151,2
vocseg,stfq,51.9902,92.6213,62.1397,60.2879,0.0029,1.1236,25.671,0.0,30.4816,1777835143485975755,2
vocseg,stfq,52.086,116.2355,63.1262,61.4211,0.0034,1.0252,50.5073,0.0,53.1093,1777835143606586674,2
vocseg,stfq,52.2334,89.597,61.3999,59.755,0.0034,0.9378,24.7135,0.0,28.1971,1777835143728174207,2
vocseg,stfq,52.4836,84.3117,62.3841,60.5998,0.0031,1.0381,19.1441,0.0,21.9277,1777835143972876580,2
vocseg,stfq,53.1167,121.8476,61.6053,60.0302,0.0026,0.9557,57.1311,0.0,60.2423,1777835144643900074,2
vocseg,stfq,53.2365,123.0466,60.9618,59.3992,0.0033,0.9432,58.7835,0.0,62.0849,1777835144765379741,2
vocseg,stfq,53.4919,112.8306,62.7887,60.3834,0.0029,1.7785,46.756,0.0,50.042,1777835145008736584,2
vocseg,stfq,53.6099,115.0637,61.5131,59.9597,0.0028,0.9324,50.8699,0.0,53.5505,1777835145130819790,2
vocseg,stfq,53.7123,74.044,61.7403,60.0644,0.0028,1.0041,9.1162,0.0,12.3037,1777835145191462686,2
vocseg,stfq,54.4235,95.9544,62.8239,61.1334,0.0028,1.0272,29.9346,0.0,33.1305,1777835145923489635,2
vocseg,stfq,54.6078,91.7044,61.1972,59.5223,0.0027,1.0159,27.2579,0.0,30.5071,1777835146105181156,2
vocseg,stfq,55.0543,72.7828,61.9912,60.2265,0.0039,1.0434,7.4692,0.0,10.7915,1777835146531831957,2
vocseg,stfq,55.1551,93.4982,62.5754,60.8727,0.0033,0.975,27.4458,0.0,30.9228,1777835146652659571,2
vocseg,stfq,55.2175,151.7522,60.8159,59.0938,0.0032,0.963,87.487,0.0,90.9363,1777835146775065888,2
vocseg,stfq,55.5978,75.9735,61.1041,59.4728,0.0029,1.0344,11.6487,0.0,14.8694,1777835147079507038,2
vocseg,stfq,56.0704,91.9135,61.5057,59.7598,0.0031,1.0284,26.9749,0.0,30.4078,1777835147567477092,2
vocseg,stfq,56.3872,79.2835,62.1546,60.6687,0.0026,0.8802,14.6048,0.0,17.1288,1777835147871913496,2
vocseg,stfq,56.7833,266.8083,48.4415,46.7425,0.0035,0.9793,215.0075,0.0,218.3667,1777835148468444045,2
vocseg,stfq,57.1229,113.651,62.4957,60.6858,0.0028,0.9725,48.0268,0.0,51.1553,1777835148640966673,2
vocseg,stfq,57.4862,115.6697,61.0841,59.1079,0.0037,0.9531,51.1875,0.0,54.5856,1777835149007519039,2
vocseg,stfq,58.2378,97.4436,61.6127,59.9485,0.004,0.8977,32.4509,0.0,35.8309,1777835149740371605,2
vocseg,stfq,59.1793,127.8236,60.7907,59.0682,0.0039,0.9843,63.7579,0.0,67.0329,1777835150713134951,2
vocseg,stfq,59.3997,88.8813,61.5266,59.7188,0.0039,1.0669,24.5674,0.0,27.3546,1777835150894402385,2
vocseg,stfq,59.4306,119.2117,61.4541,59.6675,0.0036,1.0127,54.2643,0.0,57.7575,1777835150954932913,2
vocseg,stfq,59.8988,78.4657,61.9079,59.6669,0.0029,1.535,13.1886,0.0,16.5578,1777835151382099399,2
vocseg,stfq,60.1801,102.0553,61.628,59.8686,0.0035,0.955,37.0815,0.0,40.4273,1777835151687254121,3
vocseg,stfq,60.9939,81.718,61.7455,60.0918,0.0036,0.9181,17.386,0.0,19.9725,1777835152481378834,3
vocseg,stfq,61.3417,98.6853,62.3745,60.7917,0.003,0.9136,33.0358,0.0,36.3107,1777835152844793669,3
vocseg,stfq,61.3887,174.2425,62.26,60.5429,0.0031,0.8893,108.515,0.0,111.9825,1777835152967256709,3
vocseg,stfq,61.7382,67.2386,61.8939,60.1553,0.0041,1.0022,2.6698,0.0,5.3447,1777835153210981688,3
vocseg,stfq,61.9293,120.7588,61.8185,60.1713,0.003,1.0028,55.7532,0.0,58.9403,1777835153455174894,3
vocseg,stfq,61.9682,142.4956,61.3359,59.6076,0.0031,1.0136,77.7438,0.0,81.1597,1777835153516074408,3
vocseg,stfq,62.0602,171.1819,61.3638,59.6638,0.0028,1.021,106.4014,0.0,109.8181,1777835153636731937,3
vocseg,stfq,63.2175,110.9457,62.1488,60.508,0.0035,0.9519,46.2325,0.0,48.7969,1777835154733784118,3
vocseg,stfq,63.3516,98.1746,61.4556,59.809,0.003,0.9823,33.4785,0.0,36.719,1777835154855125927,3
vocseg,stfq,63.4384,132.2021,61.3371,59.7397,0.0027,0.911,67.5282,0.0,70.865,1777835154976008700,3
vocseg,stfq,63.5857,107.4183,62.4786,60.8297,0.0027,0.9852,41.7528,0.0,44.9397,1777835155097585223,3
vocseg,stfq,64.2756,89.3641,62.5177,60.6789,0.0029,0.991,24.0104,0.0,26.8464,1777835155769730198,3
vocseg,stfq,64.6382,91.5647,61.6737,59.7418,0.0031,1.093,26.9206,0.0,29.891,1777835156135251403,3
vocseg,stfq,64.7039,86.1967,61.7549,60.2695,0.0033,0.8733,21.8775,0.0,24.4417,1777835156195843890,3
vocseg,stfq,64.7067,266.2742,61.5985,59.8628,0.0035,1.0139,201.8926,0.0,204.6757,1777835156378718942,3
vocseg,stfq,64.8525,180.6531,60.9103,59.0285,0.0038,1.0626,116.8048,0.0,119.7428,1777835156439367796,3
vocseg,stfq,64.9034,252.0285,62.5099,60.8444,0.0035,0.9788,186.6579,0.0,189.5186,1777835156560114991,3
vocseg,stfq,65.5925,111.5232,60.7811,59.1875,0.0035,0.8972,47.5338,0.0,50.7421,1777835157110092695,3
vocseg,stfq,65.6274,136.2834,60.6999,59.2041,0.0026,0.8833,72.4905,0.0,75.5835,1777835157169966472,3
vocseg,stfq,65.856,89.8483,62.2796,60.56,0.0027,1.0138,24.9696,0.0,27.5687,1777835157351068432,3
vocseg,stfq,66.1944,118.875,62.6229,60.4516,0.0031,1.4856,53.4847,0.0,56.2521,1777835157717983570,3
vocseg,stfq,67.1519,75.5169,61.6472,60.0963,0.0028,0.9023,11.2123,0.0,13.8697,1777835158633211692,3
vocseg,stfq,67.2486,100.8236,61.6024,60.1129,0.0027,0.872,35.9023,0.0,39.2212,1777835158754568475,3
vocseg,stfq,67.8273,70.6003,62.1866,60.6816,0.003,0.928,5.2412,0.0,8.4136,1777835159302611533,3
vocseg,stfq,68.0817,118.715,60.6372,59.0201,0.0027,0.9934,54.8933,0.0,58.0778,1777835159606707368,3
vocseg,stfq,68.6585,91.2263,60.8365,59.2408,0.0035,0.8854,27.0653,0.0,30.3899,1777835160155634131,3
vocseg,stfq,68.7779,92.7186,61.5598,59.872,0.0032,0.9515,27.8149,0.0,31.1588,1777835160275772114,3
vocseg,stfq,68.8897,103.7548,62.8589,61.2034,0.0029,0.9598,37.6322,0.0,40.8959,1777835160397457486,3
vocseg,stfq,68.9726,143.9371,62.963,60.5523,0.0037,1.6692,77.5816,0.0,80.9741,1777835160520242293,3
vocseg,stfq,69.3205,99.292,61.3032,59.5956,0.0035,1.0205,34.7016,0.0,37.9888,1777835160825263427,3
vocseg,stfq,69.537,124.3429,61.3081,59.7071,0.0027,0.9948,60.4203,0.0,63.0348,1777835161067490810,3
vocseg,stfq,69.8264,80.0536,62.51,60.8741,0.0031,1.0233,14.2057,0.0,17.5436,1777835161310662951,3
