task,send_time_s,latency_ms,phase
nyudepth,35.7326,14834.549,2
nyudepth,35.7713,14855.536,2
nyudepth,35.7935,14893.999,2
nyudepth,35.8143,14933.378,2
nyudepth,35.8503,14959.202,2
nyudepth,35.8504,15021.256,2
nyudepth,35.8576,15072.716,2
nyudepth,35.8621,15128.130,2
nyudepth,35.8687,15182.092,2
nyudepth,35.8772,15233.991,2
nyudepth,35.8819,15292.690,2
nyudepth,35.8944,15341.606,2
nyudepth,35.9011,15396.145,2
nyudepth,35.9118,15446.290,2
nyudepth,35.9254,15493.436,2
nyudepth,35.9309,15548.367,2
nyudepth,35.9514,15588.600,2
nyudepth,35.9741,15626.292,2
nyudepth,36.0049,15657.089,2
nyudepth,36.0095,15713.087,2
nyudepth,36.0293,15754.491,2
nyudepth,36.0572,15787.081,2
nyudepth,36.0573,15847.685,2
nyudepth,36.0702,15895.932,2
nyudepth,36.0881,15938.165,2
nyudepth,36.0940,15993.800,2
nyudepth,36.1310,16017.791,2
nyudepth,36.1569,16052.310,2
nyudepth,36.1607,16109.437,2
nyudepth,36.1722,16158.574,2
nyudepth,36.2394,16151.991,2
nyudepth,36.2553,16197.348,2
nyudepth,36.2843,16230.015,2
nyudepth,36.3338,16240.399,2
nyudepth,36.3456,16289.046,2
nyudepth,36.3472,16348.965,2
nyudepth,36.3517,16404.806,2
nyudepth,36.3652,16453.023,2
nyudepth,36.3767,16502.132,2
nyudepth,36.3946,16545.189,2
nyudepth,36.4195,16581.233,2
nyudepth,36.4497,16611.708,2
nyudepth,36.4715,16649.534,2
nyudepth,36.5291,16653.150,2
nyudepth,36.6008,16643.416,2
nyudepth,36.6268,16677.427,2
nyudepth,36.6660,16700.335,2
nyudepth,36.6758,16751.377,2
nyudepth,36.6797,16808.390,2
nyudepth,36.6963,16851.963,2
nyudepth,36.7481,16861.528,2
nyudepth,36.7509,16919.325,2
nyudepth,36.7594,16971.959,2
nyudepth,36.7799,17012.321,2
nyudepth,36.7914,17062.042,2
nyudepth,36.7929,17121.345,2
nyudepth,36.8755,17099.849,2
nyudepth,36.8913,17144.886,2
nyudepth,36.8971,17199.698,2
nyudepth,36.9068,17250.316,2
nyudepth,36.9069,17310.942,2
nyudepth,36.9238,17356.566,2
nyudepth,36.9564,17385.087,2
nyudepth,36.9722,17430.853,2
nyudepth,37.0025,17460.401,2
nyudepth,37.0153,17506.132,2
nyudepth,37.0454,17537.544,2
nyudepth,37.0586,17586.220,2
nyudepth,37.0797,17626.774,2
nyudepth,37.1176,17648.382,2
nyudepth,37.2059,17621.217,2
nyudepth,37.2168,17670.940,2
nyudepth,37.2856,17663.655,2
nyudepth,37.2875,17722.612,2
nyudepth,37.3057,17764.648,2
nyudepth,37.3206,17810.770,2
nyudepth,37.3373,17854.672,2
nyudepth,37.3754,17877.769,2
nyudepth,37.3842,17930.975,2
nyudepth,37.4675,17908.391,2
nyudepth,37.4836,17953.937,2
nyudepth,37.5130,17984.979,2
nyudepth,37.5308,18027.882,2
nyudepth,37.5454,18074.075,2
nyudepth,37.5572,18123.262,2
nyudepth,37.5573,18184.230,2
nyudepth,37.6358,18167.440,2
nyudepth,37.6572,18206.485,2
nyudepth,37.7120,18212.983,2
nyudepth,37.7928,18192.195,2
nyudepth,37.8246,18222.329,2
nyudepth,37.8335,18274.740,2
nyudepth,37.8466,18323.356,2
nyudepth,37.8490,18381.172,2
nyudepth,37.8956,18394.964,2
nyudepth,37.9195,18431.947,2
nyudepth,37.9744,18438.278,2
nyudepth,38.0223,18450.939,2
nyudepth,38.0237,18511.576,2
nyudepth,38.0587,18537.131,2
nyudepth,38.0614,18595.794,2
nyudepth,38.0631,18655.106,2
nyudepth,38.0856,18692.968,2
nyudepth,38.0985,18741.319,2
nyudepth,38.1293,18771.895,2
nyudepth,38.1951,18766.142,2
nyudepth,38.2067,18815.709,2
nyudepth,38.2246,18858.726,2
nyudepth,38.2247,18918.553,2
nyudepth,38.2296,18974.377,2
nyudepth,38.2512,19012.880,2
nyudepth,38.2527,19073.511,2
nyudepth,38.2731,19114.867,2
nyudepth,38.2928,19155.369,2
nyudepth,38.2943,19215.606,2
nyudepth,38.3477,19222.400,2
nyudepth,38.3754,19255.859,2
nyudepth,38.4232,19267.973,2
nyudepth,38.4271,19325.508,2
nyudepth,38.4549,19358.029,2
nyudepth,38.4637,19410.251,2
nyudepth,38.5247,19410.051,2
nyudepth,38.5377,19458.166,2
nyudepth,38.5583,19498.844,2
nyudepth,38.5639,19553.001,2
nyudepth,38.5767,19600.286,2
nyudepth,38.6037,19635.398,2
nyudepth,38.6253,19673.886,2
nyudepth,38.6253,19736.431,2
nyudepth,38.6281,19794.330,2
nyudepth,38.6381,19845.254,2
nyudepth,38.6689,19875.968,2
nyudepth,38.6875,19917.892,2
nyudepth,38.6911,19975.059,2
nyudepth,38.7237,20002.648,2
nyudepth,38.7926,19995.700,2
nyudepth,38.7994,20049.300,2
nyudepth,38.8130,20096.162,2
nyudepth,38.8258,20144.305,2
nyudepth,38.8315,20200.039,2
nyudepth,38.8401,20253.240,2
nyudepth,38.8466,20307.561,2
nyudepth,38.8511,20363.125,2
nyudepth,38.8526,20422.955,2
nyudepth,38.8591,20475.719,2
nyudepth,38.9024,20494.753,2
nyudepth,38.9102,20548.214,2
nyudepth,38.9158,20603.698,2
nyudepth,38.9470,20632.060,2
nyudepth,38.9577,20681.759,2
nyudepth,38.9864,20713.885,2
nyudepth,39.0094,20751.196,2
nyudepth,39.0322,20789.657,2
nyudepth,39.0397,20842.806,2
nyudepth,39.0563,20887.436,2
nyudepth,39.1142,20889.503,2
nyudepth,39.1414,20924.443,2
nyudepth,39.1657,20962.201,2
nyudepth,39.1779,21010.309,2
nyudepth,39.2017,21047.576,2
nyudepth,39.2165,21093.018,2
nyudepth,39.2202,21149.753,2
nyudepth,39.2267,21205.361,2
nyudepth,39.2302,21262.974,2
nyudepth,39.2525,21302.709,2
nyudepth,39.2542,21361.020,2
nyudepth,39.2557,21421.461,2
nyudepth,39.2602,21477.259,2
nyudepth,39.2698,21529.029,2
nyudepth,39.2733,21586.572,2
nyudepth,39.2998,21620.118,2
nyudepth,39.3148,21666.255,2
nyudepth,39.4175,21624.295,2
nyudepth,39.4859,21617.100,2
nyudepth,39.5005,21663.218,2
nyudepth,39.5131,21711.541,2
nyudepth,39.5146,21771.176,2
nyudepth,39.5484,21797.883,2
nyudepth,39.6187,21789.368,2
nyudepth,39.6314,21837.118,2
nyudepth,39.6631,21865.963,2
nyudepth,39.6647,21925.400,2
nyudepth,39.8112,21839.568,2
nyudepth,39.8140,21897.629,2
nyudepth,39.8438,21928.028,2
nyudepth,39.8455,21987.446,2
nyudepth,39.8518,22042.493,2
nyudepth,39.8598,22095.952,2
nyudepth,39.8807,22135.330,2
nyudepth,39.8822,22194.813,2
nyudepth,39.8917,22247.026,2
nyudepth,39.8962,22303.586,2
nyudepth,39.8987,22362.549,2
nyudepth,39.9320,22390.851,2
nyudepth,39.9427,22440.723,2
nyudepth,39.9442,22499.778,2
nyudepth,39.9558,22548.141,2
nyudepth,39.9594,22604.144,2
nyudepth,39.9594,22665.312,2
nyudepth,39.9622,22723.209,2
nyudepth,39.9859,22761.164,2
nyudepth,39.9860,22822.095,2
nyudepth,39.9950,22873.515,2
nyudepth,40.0087,22938.591,3
nyudepth,40.1092,22881.332,3
nyudepth,40.3768,22674.529,3
nyudepth,40.9862,22126.119,3
nyudepth,41.1946,21977.582,3
nyudepth,41.3906,21841.977,3
nyudepth,41.4415,21852.027,3
nyudepth,41.6520,21702.582,3
nyudepth,42.4245,20991.645,3
nyudepth,42.6188,20858.330,3
nyudepth,42.8619,20676.390,3
nyudepth,43.8204,19778.124,3
nyudepth,43.9542,19705.307,3
nyudepth,43.9691,19749.996,3
nyudepth,44.6689,19110.866,3
nyudepth,44.8996,18941.504,3
nyudepth,44.9469,18955.750,3
nyudepth,44.9774,18986.211,3
nyudepth,45.1992,18826.418,3
nyudepth,45.7224,18364.777,3
nyudepth,45.7333,18414.120,3
nyudepth,45.7567,18452.437,3
nyudepth,45.7945,18476.382,3
nyudepth,45.8518,18478.138,3
nyudepth,46.1832,18207.733,3
nyudepth,46.2030,18249.875,3
nyudepth,46.8383,17675.101,3
nyudepth,47.6792,16894.257,3
nyudepth,49.3436,15291.897,3
nyudepth,49.3465,15349.572,3
nyudepth,49.4192,15338.552,3
nyudepth,49.6631,15155.840,3
nyudepth,49.6884,15191.216,3
