task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9296,9618.5977,1696.0162,1621.6781,0.0046,2.2376,7916.9908,7922.5815,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0719,9476.3823,1696.0162,1621.6781,0.0046,2.2376,7774.7669,7780.366,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1188,9429.4763,1696.0162,1621.6781,0.0046,2.2376,7727.8531,7733.46,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2124,9335.8366,1696.0162,1621.6781,0.0046,2.2376,7634.2053,7639.8204,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3392,9209.0595,1696.0162,1621.6781,0.0046,2.2376,7507.4205,7513.0433,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4094,9138.8535,1696.0162,1621.6781,0.0046,2.2376,7437.2067,7442.8373,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4735,9074.734,1696.0162,1621.6781,0.0046,2.2376,7373.0788,7378.7177,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.65,8898.2782,1696.0162,1621.6781,0.0046,2.2376,7196.6155,7202.262,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.715,8833.2651,1696.0162,1621.6781,0.0046,2.2376,7131.5942,7137.2488,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9765,8571.8184,1696.0162,1621.6781,0.0046,2.2376,6870.1386,6875.8021,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2529,8295.387,1696.0162,1621.6781,0.0046,2.2376,6593.699,6599.3708,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4693,8078.9974,1696.0162,1621.6781,0.0046,2.2376,6377.301,6382.9811,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4918,8056.4747,1696.0162,1621.6781,0.0046,2.2376,6354.7711,6360.4585,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7154,7832.9189,1696.0162,1621.6781,0.0046,2.2376,6131.2072,6136.9027,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9836,7564.7666,1696.0162,1621.6781,0.0046,2.2376,5863.0471,5868.7504,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2062,7342.1752,1696.0162,1621.6781,0.0046,2.2376,5640.4481,5646.159,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2625,7285.8572,1696.0162,1621.6781,0.0046,2.2376,5584.0969,5589.841,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3261,7222.3303,1696.0162,1621.6781,0.0046,2.2376,5520.5605,5526.3141,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3594,7188.9729,1696.0162,1621.6781,0.0046,2.2376,5487.1953,5492.9567,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4308,7117.584,1696.0162,1621.6781,0.0046,2.2376,5415.7982,5421.5678,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4342,7114.2097,1696.0162,1621.6781,0.0046,2.2376,5412.416,5418.1934,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4785,7069.8726,1696.0162,1621.6781,0.0046,2.2376,5368.0701,5373.8564,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7311,6817.3501,1696.0162,1621.6781,0.0046,2.2376,5115.5391,5121.3339,1775939558154422733
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5306,22804.4243,16774.5172,16755.1711,0.0041,0.4995,6025.9497,6029.9071,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6428,22692.2295,16774.5172,16755.1711,0.0041,0.4995,5913.7385,5917.7123,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6994,22635.556,16774.5172,16755.1711,0.0041,0.4995,5857.0545,5861.0388,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7798,22555.2499,16774.5172,16755.1711,0.0041,0.4995,5776.7389,5780.7327,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8518,22483.2275,16774.5172,16755.1711,0.0041,0.4995,5704.7067,5708.7103,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8807,22454.3653,16774.5172,16755.1711,0.0041,0.4995,5675.8347,5679.848,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0948,22240.2694,16774.5172,16755.1711,0.0041,0.4995,5461.7298,5465.7522,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3691,21965.9615,16774.5172,16755.1711,0.0041,0.4995,5187.4123,5191.4442,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6707,21664.3229,16774.5172,16755.1711,0.0041,0.4995,4885.7644,4889.8056,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7344,20600.6627,16774.5172,16755.1711,0.0041,0.4995,3822.0954,3826.1455,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1542,20180.8319,16774.5172,16755.1711,0.0041,0.4995,3402.2558,3406.3147,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4831,19852.0288,16774.5172,16755.1711,0.0041,0.4995,3073.4439,3077.5116,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6919,19643.1961,16774.5172,16755.1711,0.0041,0.4995,2864.603,2868.6789,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8102,19524.946,16774.5172,16755.1711,0.0041,0.4995,2746.3448,2750.4288,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8206,19514.4715,16774.5172,16755.1711,0.0041,0.4995,2735.8623,2739.9543,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0114,19323.705,16774.5172,16755.1711,0.0041,0.4995,2545.0871,2549.1877,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1374,19197.7208,16774.5172,16755.1711,0.0041,0.4995,2419.0938,2423.2036,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4404,18894.7301,16774.5172,16755.1711,0.0041,0.4995,2116.0946,2120.2129,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8428,18492.3551,16774.5172,16755.1711,0.0041,0.4995,1713.7103,1717.8379,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9104,18424.7229,16774.5172,16755.1711,0.0041,0.4995,1646.0683,1650.2057,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9188,18416.4042,16774.5172,16755.1711,0.0041,0.4995,1637.7027,1641.887,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1032,18231.9875,16774.5172,16755.1711,0.0041,0.4995,1453.2764,1457.4703,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6139,17721.3006,16774.5172,16755.1711,0.0041,0.4995,942.5592,946.7834,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7804,17554.8427,16774.5172,16755.1711,0.0041,0.4995,776.0925,780.3255,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3959,16939.3475,16774.5172,16755.1711,0.0041,0.4995,160.5887,164.8303,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3959,16939.3475,16774.5172,16755.1711,0.0041,0.4995,160.5806,164.8303,1775939559864307494
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6214,30158.1187,13428.4122,13357.0759,0.0046,2.1485,16721.0517,16729.7066,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6758,30103.7703,13428.4122,13357.0759,0.0046,2.1485,16666.6877,16675.3581,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7054,30074.1477,13428.4122,13357.0759,0.0046,2.1485,16637.054,16645.7355,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7312,30048.4145,13428.4122,13357.0759,0.0046,2.1485,16611.3117,16620.0023,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7546,30025.0113,13428.4122,13357.0759,0.0046,2.1485,16587.8992,16596.5991,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7666,30013.0279,13428.4122,13357.0759,0.0046,2.1485,16575.9072,16584.6157,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1114,29668.1833,13428.4122,13357.0759,0.0046,2.1485,16231.0531,16239.7712,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1997,29579.8647,13428.4122,13357.0759,0.0046,2.1485,16142.7257,16151.4526,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2784,29501.2026,13428.4122,13357.0759,0.0046,2.1485,16064.055,16072.7904,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4624,29317.2135,13428.4122,13357.0759,0.0046,2.1485,15880.0571,15888.8014,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5024,29277.216,13428.4122,13357.0759,0.0046,2.1485,15840.0514,15848.8038,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8864,28893.2178,13428.4122,13357.0759,0.0046,2.1485,15456.0435,15464.8056,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1479,28631.712,13428.4122,13357.0759,0.0046,2.1485,15194.5276,15203.2998,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2084,28571.2466,13428.4122,13357.0759,0.0046,2.1485,15134.0535,15142.8345,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2483,28531.3478,13428.4122,13357.0759,0.0046,2.1485,15094.1453,15102.9356,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.354,28425.6697,13428.4122,13357.0759,0.0046,2.1485,14988.4586,14997.2575,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4157,28363.9672,13428.4122,13357.0759,0.0046,2.1485,14926.7473,14935.555,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4305,28349.2403,13428.4122,13357.0759,0.0046,2.1485,14912.0126,14920.8281,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5315,28248.2135,13428.4122,13357.0759,0.0046,2.1485,14810.9772,14819.8014,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9819,27797.7831,13428.4122,13357.0759,0.0046,2.1485,14360.5387,14369.371,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.184,27595.7198,13428.4122,13357.0759,0.0046,2.1485,14158.4601,14167.3076,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7996,26980.1226,13428.4122,13357.0759,0.0046,2.1485,13542.8543,13551.7104,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2088,26570.9698,13428.4122,13357.0759,0.0046,2.1485,13133.693,13142.5577,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4334,26346.3356,13428.4122,13357.0759,0.0046,2.1485,12909.05,12917.9235,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8029,25976.8288,13428.4122,13357.0759,0.0046,2.1485,12539.5346,12548.4166,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9488,25830.9963,13428.4122,13357.0759,0.0046,2.1485,12393.6932,12402.5841,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1628,25616.9479,13428.4122,13357.0759,0.0046,2.1485,12179.6355,12188.5357,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2375,25542.294,13428.4122,13357.0759,0.0046,2.1485,12104.9736,12113.8819,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2844,25495.3828,13428.4122,13357.0759,0.0046,2.1485,12058.0504,12066.9706,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7124,25067.3938,13428.4122,13357.0759,0.0046,2.1485,11630.0528,11638.9816,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7398,25040.0298,13428.4122,13357.0759,0.0046,2.1485,11602.6809,11611.6176,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7774,25002.4121,13428.4122,13357.0759,0.0046,2.1485,11565.0551,11573.9999,1775939576650267095
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8414,41487.5882,16541.3932,16481.2297,0.0048,1.6925,24940.495,24946.1949,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0344,41294.6045,16541.3932,16481.2297,0.0048,1.6925,24747.4964,24753.2113,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1148,41214.258,16541.3932,16481.2297,0.0048,1.6925,24667.1393,24672.8647,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2574,41071.6219,16541.3932,16481.2297,0.0048,1.6925,24524.4949,24530.2286,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6838,40645.2222,16541.3932,16481.2297,0.0048,1.6925,24098.0859,24103.8289,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9937,40335.3767,16541.3932,16481.2297,0.0048,1.6925,23788.2318,23793.9835,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2266,40102.469,16541.3932,16481.2297,0.0048,1.6925,23555.3157,23561.0757,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2624,40066.6499,16541.3932,16481.2297,0.0048,1.6925,23519.4886,23525.2567,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4986,39830.4884,16541.3932,16481.2297,0.0048,1.6925,23283.3192,23289.0952,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5888,39740.2649,16541.3932,16481.2297,0.0048,1.6925,23193.0873,23198.8716,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6152,39713.9142,16541.3932,16481.2297,0.0048,1.6925,23166.728,23172.5209,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6974,39631.6929,16541.3932,16481.2297,0.0048,1.6925,23084.4982,23090.2996,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.708,39621.1536,16541.3932,16481.2297,0.0048,1.6925,23073.9512,23079.7603,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8904,39438.6942,16541.3932,16481.2297,0.0048,1.6925,22891.4831,22897.301,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0849,39244.1871,16541.3932,16481.2297,0.0048,1.6925,22696.9674,22702.7939,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1438,39185.308,16541.3932,16481.2297,0.0048,1.6925,22638.0796,22643.9147,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1542,39174.9494,16541.3932,16481.2297,0.0048,1.6925,22627.6979,22633.5562,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.7005,38628.7107,16541.3932,16481.2297,0.0048,1.6925,22081.4507,22087.3175,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8606,38468.6143,16541.3932,16481.2297,0.0048,1.6925,21921.3459,21927.2211,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.158,38171.1934,16541.3932,16481.2297,0.0048,1.6925,21623.9164,21629.8001,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2293,38099.8821,16541.3932,16481.2297,0.0048,1.6925,21552.5968,21558.4889,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5641,37765.0545,16541.3932,16481.2297,0.0048,1.6925,21217.7603,21223.6612,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8928,37436.4362,16541.3932,16481.2297,0.0048,1.6925,20889.1332,20895.0429,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9124,37416.8072,16541.3932,16481.2297,0.0048,1.6925,20869.4961,20875.4139,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9971,36332.0847,16541.3932,16481.2297,0.0048,1.6925,19784.7648,19790.6914,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1344,36194.8214,16541.3932,16481.2297,0.0048,1.6925,19647.4884,19653.4281,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4118,35917.4767,16541.3932,16481.2297,0.0048,1.6925,19370.1355,19376.0834,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4625,35866.7073,16541.3932,16481.2297,0.0048,1.6925,19319.3586,19325.3141,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6592,35670.0304,16541.3932,16481.2297,0.0048,1.6925,19122.6742,19128.6371,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7148,35614.4934,16541.3932,16481.2297,0.0048,1.6925,19067.1291,19073.1001,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0394,35289.8655,16541.3932,16481.2297,0.0048,1.6925,18742.4932,18748.4722,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1298,35199.4383,16541.3932,16481.2297,0.0048,1.6925,18652.0591,18658.0451,1775939590089708914
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2857,51615.901,16564.092,16485.2331,0.0047,2.3216,35049.593,35051.809,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3908,51512.2983,16564.092,16485.2331,0.0047,2.3216,34944.5026,34948.2063,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5418,51361.341,16564.092,16485.2331,0.0047,2.3216,34793.5321,34797.249,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.637,51266.1476,16564.092,16485.2331,0.0047,2.3216,34698.3297,34702.0556,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7588,51144.3813,16564.092,16485.2331,0.0047,2.3216,34576.5514,34580.2892,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.766,51137.2037,16564.092,16485.2331,0.0047,2.3216,34569.3645,34573.1117,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0826,50820.559,16564.092,16485.2331,0.0047,2.3216,34252.7113,34256.467,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5841,50319.0641,16564.092,16485.2331,0.0047,2.3216,33751.2076,33754.9721,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7012,50201.968,16564.092,16485.2331,0.0047,2.3216,33634.1028,33637.8759,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3812,49521.9994,16564.092,16485.2331,0.0047,2.3216,32954.1245,32957.9073,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4151,49488.137,16564.092,16485.2331,0.0047,2.3216,32920.2442,32924.045,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.972,48931.8879,16564.092,16485.2331,0.0047,2.3216,32363.3084,32367.7958,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.046,48858.0065,16564.092,16485.2331,0.0047,2.3216,32289.3295,32293.9144,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1794,48724.6113,16564.092,16485.2331,0.0047,2.3216,32155.9248,32160.5192,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6657,48238.3611,16564.092,16485.2331,0.0047,2.3216,31669.6661,31674.2691,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6923,48211.7445,16564.092,16485.2331,0.0047,2.3216,31643.0416,31647.6525,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7304,48173.6331,16564.092,16485.2331,0.0047,2.3216,31604.9225,31609.5411,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9994,47904.6755,16564.092,16485.2331,0.0047,2.3216,31335.9568,31340.5834,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1945,47709.5444,16564.092,16485.2331,0.0047,2.3216,31140.8179,31145.4524,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2528,47651.2949,16564.092,16485.2331,0.0047,2.3216,31082.5605,31087.2029,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3414,47562.6826,16564.092,16485.2331,0.0047,2.3216,30993.9401,30998.5906,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4921,47411.9396,16564.092,16485.2331,0.0047,2.3216,30843.189,30847.8476,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8705,47033.6421,16564.092,16485.2331,0.0047,2.3216,30464.8826,30469.55,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9474,46956.6982,16564.092,16485.2331,0.0047,2.3216,30387.9297,30392.6061,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0947,46809.4549,16564.092,16485.2331,0.0047,2.3216,30240.6778,30245.3629,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1655,46738.6079,16564.092,16485.2331,0.0047,2.3216,30169.8217,30174.5158,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2278,46676.2924,16564.092,16485.2331,0.0047,2.3216,30107.4984,30112.2004,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6564,46247.7221,16564.092,16485.2331,0.0047,2.3216,29678.9193,29683.6301,1775939606643142347
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7671,46137.0656,16564.092,16485.2331,0.0047,2.3216,29568.2445,29572.9736,1775939606643142347
