task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6763,22757.1616,16510.0044,16473.3371,0.0048,0.9403,6240.5574,6247.1572,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9299,22503.6106,16510.0044,16473.3371,0.0048,0.9403,5986.9978,5993.6062,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0722,22361.259,16510.0044,16473.3371,0.0048,0.9403,5844.6372,5851.2546,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1192,22314.2645,16510.0044,16473.3371,0.0048,0.9403,5797.6341,5804.2601,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2109,22222.585,16510.0044,16473.3371,0.0048,0.9403,5705.9467,5712.5805,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3392,22094.322,16510.0044,16473.3371,0.0048,0.9403,5577.6751,5584.3175,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4087,22024.7977,16510.0044,16473.3371,0.0048,0.9403,5508.1422,5514.7933,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4738,21959.7015,16510.0044,16473.3371,0.0048,0.9403,5443.0299,5449.6971,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6482,21785.3038,16510.0044,16473.3371,0.0048,0.9403,5268.6234,5275.2994,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7109,21722.6381,16510.0044,16473.3371,0.0048,0.9403,5205.9493,5212.6337,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9741,21459.4777,16510.0044,16473.3371,0.0048,0.9403,4942.78,4949.4732,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2534,21180.1434,16510.0044,16473.3371,0.0048,0.9403,4663.4374,4670.1389,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4705,20963.0818,16510.0044,16473.3371,0.0048,0.9403,4446.3675,4453.0774,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4849,20948.715,16510.0044,16473.3371,0.0048,0.9403,4431.9925,4438.7106,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7129,20720.7279,16510.0044,16473.3371,0.0048,0.9403,4203.9969,4210.7235,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.985,20448.6024,16510.0044,16473.3371,0.0048,0.9403,3931.8626,3938.598,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2079,20225.7338,16510.0044,16473.3371,0.0048,0.9403,3708.9853,3715.7293,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2689,20164.7332,16510.0044,16473.3371,0.0048,0.9403,3647.9764,3654.7288,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3279,20105.7367,16510.0044,16473.3371,0.0048,0.9403,3588.9726,3595.7323,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3593,20078.5844,16510.0044,16473.3371,0.0048,0.9403,3557.6,3568.58,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4319,20005.9867,16510.0044,16473.3371,0.0048,0.9403,3484.9844,3495.9823,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4343,20003.6283,16510.0044,16473.3371,0.0048,0.9403,3482.6167,3493.6238,1776038183558554754
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4695,36495.0986,16515.6363,16479.0789,0.0034,0.9227,19969.42,19979.4623,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7312,36233.3889,16515.6363,16479.0789,0.0034,0.9227,19707.6962,19717.7526,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5313,35433.3222,16515.6363,16479.0789,0.0034,0.9227,18907.6195,18917.6859,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6432,35321.4216,16515.6363,16479.0789,0.0034,0.9227,18795.7094,18805.7853,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6997,35264.9724,16515.6363,16479.0789,0.0034,0.9227,18739.2519,18749.3361,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7799,35184.7856,16515.6363,16479.0789,0.0034,0.9227,18659.0559,18669.1493,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8512,35113.409,16515.6363,16479.0789,0.0034,0.9227,18587.6708,18597.7727,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8809,35083.77,16515.6363,16479.0789,0.0034,0.9227,18558.0227,18568.1337,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0942,34870.5051,16515.6363,16479.0789,0.0034,0.9227,18344.7492,18354.8688,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3696,34595.0701,16515.6363,16479.0789,0.0034,0.9227,18069.3061,18079.4338,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.671,34293.7098,16515.6363,16479.0789,0.0034,0.9227,17767.9365,17778.0734,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7331,33231.6098,16515.6363,16479.0789,0.0034,0.9227,16705.8272,16715.9735,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1553,32809.3705,16515.6363,16479.0789,0.0034,0.9227,16283.5789,16293.7342,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4849,32479.8343,16515.6363,16479.0789,0.0034,0.9227,15954.0336,15964.198,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6915,32273.1817,16515.6363,16479.0789,0.0034,0.9227,15747.3722,15757.5453,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8104,32154.3388,16515.6363,16479.0789,0.0034,0.9227,15628.5217,15638.7025,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8219,32142.8568,16515.6363,16479.0789,0.0034,0.9227,15617.0321,15627.2205,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0106,31954.1755,16515.6363,16479.0789,0.0034,0.9227,15428.3433,15438.5391,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1363,31828.4223,16515.6363,16479.0789,0.0034,0.9227,15302.5823,15312.786,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4369,31527.8885,16515.6363,16479.0789,0.0034,0.9227,15002.0401,15012.2522,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8431,31121.6943,16515.6363,16479.0789,0.0034,0.9227,14595.8378,14606.058,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9091,31055.6753,16515.6363,16479.0789,0.0034,0.9227,14529.8111,14540.0389,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9229,31041.9173,16515.6363,16479.0789,0.0034,0.9227,14516.0456,14526.281,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1039,30860.9183,16515.6363,16479.0789,0.0034,0.9227,14335.0387,14345.2819,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6142,30350.611,16515.6363,16479.0789,0.0034,0.9227,13824.7106,13834.9746,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7784,30186.4183,16515.6363,16479.0789,0.0034,0.9227,13660.4934,13670.782,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3396,29625.2933,16515.6363,16479.0789,0.0034,0.9227,13099.3583,13109.6569,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3554,29609.5085,16515.6363,16479.0789,0.0034,0.9227,13083.5652,13093.8722,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6182,29346.6392,16515.6363,16479.0789,0.0034,0.9227,12820.6871,12831.0028,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6768,29288.0707,16515.6363,16479.0789,0.0034,0.9227,12762.1102,12772.4343,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7037,29261.2138,16515.6363,16479.0789,0.0034,0.9227,12735.2452,12745.5774,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7312,29233.7167,16515.6363,16479.0789,0.0034,0.9227,12707.7403,12718.0804,1776038200080600534
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7545,45712.697,16508.4547,16476.5999,0.0034,0.9682,29203.603,29204.2423,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7699,45697.6721,16508.4547,16476.5999,0.0034,0.9682,29188.2739,29189.2174,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1091,45358.4979,16508.4547,16476.5999,0.0034,0.9682,28849.0877,28850.0431,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1999,45267.6749,16508.4547,16476.5999,0.0034,0.9682,28758.2557,28759.2202,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.277,45190.685,16508.4547,16476.5999,0.0034,0.9682,28681.1371,28682.2303,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4649,45005.5499,16508.4547,16476.5999,0.0034,0.9682,28493.2659,28497.0952,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5021,44968.354,16508.4547,16476.5999,0.0034,0.9682,28456.0559,28459.8993,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.884,44586.4072,16508.4547,16476.5999,0.0034,0.9682,28074.0993,28077.9524,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1436,44326.884,16508.4547,16476.5999,0.0034,0.9682,27814.5638,27818.4293,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2082,44262.2368,16508.4547,16476.5999,0.0034,0.9682,27749.908,27753.7821,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2485,44222.0011,16508.4547,16476.5999,0.0034,0.9682,27709.6634,27713.5463,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.355,44115.5212,16508.4547,16476.5999,0.0034,0.9682,27603.1752,27607.0665,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4152,44055.264,16508.4547,16476.5999,0.0034,0.9682,27542.9108,27546.8093,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4329,44037.6277,16508.4547,16476.5999,0.0034,0.9682,27525.2664,27529.173,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5316,43938.9241,16508.4547,16476.5999,0.0034,0.9682,27426.5544,27430.4693,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9818,43488.6973,16508.4547,16476.5999,0.0034,0.9682,26976.3196,26980.2426,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1836,43286.9329,16508.4547,16476.5999,0.0034,0.9682,26774.5471,26778.4782,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8002,42670.3045,16508.4547,16476.5999,0.0034,0.9682,26157.9103,26161.8498,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2129,42257.6716,16508.4547,16476.5999,0.0034,0.9682,25745.27,25749.2169,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4332,42037.3402,16508.4547,16476.5999,0.0034,0.9682,25524.9305,25528.8854,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8032,41667.3381,16508.4547,16476.5999,0.0034,0.9682,25154.9203,25158.8834,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9491,41521.5003,16508.4547,16476.5999,0.0034,0.9682,25009.0744,25013.0456,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1659,41304.6591,16508.4547,16476.5999,0.0034,0.9682,24792.2251,24796.2044,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2399,41230.7103,16508.4547,16476.5999,0.0034,0.9682,24718.2684,24722.2555,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2813,41189.3408,16508.4547,16476.5999,0.0034,0.9682,24676.8832,24680.8861,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7106,40759.9821,16508.4547,16476.5999,0.0034,0.9682,24247.5169,24251.5274,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.74,40730.6602,16508.4547,16476.5999,0.0034,0.9682,24218.1878,24222.2055,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7787,40691.8969,16508.4547,16476.5999,0.0034,0.9682,24179.4164,24183.4422,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8387,40631.9058,16508.4547,16476.5999,0.0034,0.9682,24119.4174,24123.4511,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0349,40435.7605,16508.4547,16476.5999,0.0034,0.9682,23923.2583,23927.3058,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1146,40356.0729,16508.4547,16476.5999,0.0034,0.9682,23843.5631,23847.6182,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2522,40218.4279,16508.4547,16476.5999,0.0034,0.9682,23705.9102,23709.9732,1776038216599827185
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6859,56329.4687,16526.9608,16492.8561,0.0032,1.04,39800.097,39802.5079,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9927,56022.691,16526.9608,16492.8561,0.0032,1.04,39493.3028,39495.7302,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2266,55788.7774,16526.9608,16492.8561,0.0032,1.04,39259.3784,39261.8165,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2609,55754.482,16526.9608,16492.8561,0.0032,1.04,39225.0729,39227.5212,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4999,55515.5203,16526.9608,16492.8561,0.0032,1.04,38986.1012,38988.5595,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5886,55427.3248,16526.9608,16492.8561,0.0032,1.04,38897.4044,38900.364,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6149,55401.0367,16526.9608,16492.8561,0.0032,1.04,38871.0992,38874.0759,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.694,55321.9588,16526.9608,16492.8561,0.0032,1.04,38792.0089,38794.998,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7087,55307.282,16526.9608,16492.8561,0.0032,1.04,38777.3213,38780.3212,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8929,55123.486,16526.9608,16492.8561,0.0032,1.04,38593.1008,38596.5252,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0869,54929.5015,16526.9608,16492.8561,0.0032,1.04,38399.1048,38402.5407,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1457,54870.6517,16526.9608,16492.8561,0.0032,1.04,38340.2464,38343.6909,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1559,54860.5371,16526.9608,16492.8561,0.0032,1.04,38330.1034,38333.5763,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6989,54317.4946,16526.9608,16492.8561,0.0032,1.04,37787.0512,37790.5338,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8624,54154.0365,16526.9608,16492.8561,0.0032,1.04,37623.5831,37627.0757,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1579,53858.5465,16526.9608,16492.8561,0.0032,1.04,37328.084,37331.5857,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2295,53787.2386,16526.9608,16492.8561,0.0032,1.04,37256.449,37260.2778,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5643,53452.4615,16526.9608,16492.8561,0.0032,1.04,36921.6609,36925.5007,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8923,53124.4702,16526.9608,16492.8561,0.0032,1.04,36593.6613,36597.5094,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9117,53105.0591,16526.9608,16492.8561,0.0032,1.04,36574.2419,36578.0983,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9975,52019.2888,16526.9608,16492.8561,0.0032,1.04,35488.4636,35492.328,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1329,51883.9228,16526.9608,16492.8561,0.0032,1.04,35353.0896,35356.962,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4169,51599.9329,16526.9608,16492.8561,0.0032,1.04,35069.0911,35072.9721,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4618,51559.8412,16526.9608,16492.8561,0.0032,1.04,35024.21,35032.8804,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6589,51362.7355,16526.9608,16492.8561,0.0032,1.04,34827.0881,34835.7747,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.715,51306.6163,16526.9608,16492.8561,0.0032,1.04,34770.9594,34779.6555,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0384,50983.2444,16526.9608,16492.8561,0.0032,1.04,34447.5777,34456.2836,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1299,50891.7468,16526.9608,16492.8561,0.0032,1.04,34356.0712,34364.786,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2855,50736.1679,16526.9608,16492.8561,0.0032,1.04,34200.4826,34209.2071,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3911,50630.6193,16526.9608,16492.8561,0.0032,1.04,34094.9247,34103.6585,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5429,50478.7893,16526.9608,16492.8561,0.0032,1.04,33943.0852,33951.8285,1776038233127659064
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6367,50384.9945,16526.9608,16492.8561,0.0032,1.04,33849.2808,33858.0337,1776038233127659064
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0001,639.2727,633.6627,622.9351,0.0026,10.2193,4.8442,5.61,1776038171646664235
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0388,2354.4343,1749.7647,1686.7689,0.0037,20.8012,603.8015,604.6696,1776038172284236994
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.3539,2039.2911,1749.7647,1686.7689,0.0037,20.8012,288.6431,289.5265,1776038172284236994
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.5735,1819.6895,1749.7647,1686.7689,0.0037,20.8012,69.0315,69.9249,1776038172284236994
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.8105,6198.0417,4413.2909,4380.1449,0.0031,3.797,1783.026,1784.7508,1776038174235197944
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.0548,5953.7075,4413.2909,4380.1449,0.0031,3.797,1538.6765,1540.4165,1776038174235197944
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.2942,5714.376,4413.2909,4380.1449,0.0031,3.797,1299.3352,1301.085,1776038174235197944
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.3699,5638.6714,4413.2909,4380.1449,0.0031,3.797,1223.6207,1225.3805,1776038174235197944
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.809,5199.5301,4413.2909,4380.1449,0.0031,3.797,784.4708,786.2392,1776038174235197944
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.9333,5075.3245,4413.2909,4380.1449,0.0031,3.797,660.2559,662.0336,1776038174235197944
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.4149,4593.715,4413.2909,4380.1449,0.0031,3.797,178.638,180.424,1776038174235197944
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.5083,4500.3114,4413.2909,4380.1449,0.0031,3.797,85.2261,87.0205,1776038174235197944
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.7837,20653.9483,16419.8921,16379.2103,0.0031,1.0098,4233.2861,4234.0562,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.8827,20555.563,16419.8921,16379.2103,0.0031,1.0098,4134.2826,4135.6709,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.9022,20536.1173,16419.8921,16379.2103,0.0031,1.0098,4114.8241,4116.2252,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.0661,20372.221,16419.8921,16379.2103,0.0031,1.0098,3950.918,3952.3289,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.3658,20072.5203,16419.8921,16379.2103,0.0031,1.0098,3651.2089,3652.6282,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.492,19946.3632,16419.8921,16379.2103,0.0031,1.0098,3525.0416,3526.4711,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.6138,19826.1929,16419.8921,16379.2103,0.0031,1.0098,3403.2345,3406.3008,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.7074,19732.5463,16419.8921,16379.2103,0.0031,1.0098,3309.5758,3312.6542,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.8462,19593.8148,16419.8921,16379.2103,0.0031,1.0098,3170.835,3173.9227,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.0552,19384.788,16419.8921,16379.2103,0.0031,1.0098,2961.7999,2964.8959,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.1069,19333.1542,16419.8921,16379.2103,0.0031,1.0098,2910.1577,2913.2621,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.1256,19314.3873,16419.8921,16379.2103,0.0031,1.0098,2891.3829,2894.4952,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.13,19310.0181,16419.8921,16379.2103,0.0031,1.0098,2887.006,2890.126,1776038178658708769
