req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
59,5.901639344262295,site2,10.100.20.53:8000,momentbase,ecgclass,1771447776.1883094,1771447776.1898904,1771447776.1996405,14.009475708007812,7.437211,0.0006810000000000001,2.287018,0.0,0.0
60,6.001667129758267,site2,10.100.20.53:8000,momentbase,ecgclass,1771447776.287758,1771447776.2893188,1771447776.2990859,13.719320297241211,7.4021870000000005,0.000821,2.340719,0.0,0.0
61,6.101694915254237,site2,10.100.20.53:8000,momentbase,ecgclass,1771447776.387923,1771447776.3894503,1771447776.3991935,13.751983642578125,7.484202,0.0008810000000000001,2.234889,0.0,0.0
62,6.201722700750208,site2,10.100.20.53:8000,momentbase,ecgclass,1771447776.488097,1771447776.489552,1771447776.499284,13.608932495117188,7.502991,0.001062,2.205273,0.0,0.0
63,6.3017504862461795,site2,10.100.20.53:8000,momentbase,ecgclass,1771447776.588151,1771447776.5896673,1771447776.599443,14.030694961547852,7.447316,0.0008309999999999999,2.3024109999999998,0.0,0.0
64,6.40177827174215,site2,10.100.20.53:8000,momentbase,ecgclass,1771447776.6886065,1771447776.6901424,1771447776.6998825,13.965129852294922,7.418653,0.000751,2.293328,0.0,0.0
65,6.501806057238122,site2,10.100.20.53:8000,momentbase,ecgclass,1771447776.7880123,1771447776.7894125,1771447776.7991576,13.45515251159668,7.541369,0.0008719999999999999,2.178073,0.0,0.0
66,6.601833842734093,site2,10.100.20.53:8000,momentbase,ecgclass,1771447776.8898542,1771447776.8913498,1771447776.901145,13.729333877563477,7.507788,0.000912,2.263662,0.0,0.0
67,6.7018616282300645,site2,10.100.20.53:8000,momentbase,ecgclass,1771447776.9880335,1771447776.98964,1771447776.9993951,13.998031616210938,7.406324,0.0009609999999999999,2.324726,0.0,0.0
68,6.801889413726035,site2,10.100.20.53:8000,momentbase,ecgclass,1771447777.0884755,1771447777.0900698,1771447777.0998187,13.993978500366211,7.440736,0.0008110000000000001,2.284344,0.0,0.0
69,6.901917199222006,site2,10.100.20.53:8000,momentbase,ecgclass,1771447777.188922,1771447777.1903708,1771447777.2001507,13.558387756347656,7.574359,0.0008309999999999999,2.180225,0.0,0.0
70,7.001944984717977,site2,10.100.20.53:8000,momentbase,ecgclass,1771447777.288923,1771447777.2904193,1771447777.3001964,14.02592658996582,7.4826299999999994,0.000731,2.269341,0.0,0.0
71,7.101972770213948,site2,10.100.20.53:8000,momentbase,ecgclass,1771447777.388351,1771447777.3899481,1771447777.399693,13.77725601196289,7.429549,0.000851,2.292026,0.0,0.0
72,7.202000555709919,site2,10.100.20.53:8000,momentbase,ecgclass,1771447777.4885883,1771447777.490124,1771447777.4999175,14.065980911254883,7.398733,0.000852,2.370095,0.0,0.0
73,7.302028341205891,site2,10.100.20.53:8000,momentbase,ecgclass,1771447777.5890882,1771447777.5906484,1771447777.6004221,13.80777359008789,7.530663,0.000651,2.220176,0.0,0.0
74,7.402056126701862,site2,10.100.20.53:8000,momentbase,ecgclass,1771447777.6883643,1771447777.68995,1771447777.6997204,14.249324798583984,7.452444,0.0007109999999999999,2.2939879999999997,0.0,0.0
75,7.502083912197833,site2,10.100.20.53:8000,momentbase,ecgclass,1771447777.7890856,1771447777.7906797,1771447777.8004398,14.028787612915039,7.4492389999999995,0.000821,2.287579,0.0,0.0
76,7.602111697693804,site2,10.100.20.53:8000,momentbase,ecgclass,1771447777.8885126,1771447777.8900347,1771447777.899812,13.747453689575195,7.515951,0.000771,2.239126,0.0,0.0
77,7.702139483189775,site2,10.100.20.53:8000,momentbase,ecgclass,1771447777.9887037,1771447777.9902391,1771447778.003576,17.43936538696289,11.110747,0.000871,2.197031,0.0,0.0
78,7.8021672686857455,site2,10.100.20.53:8000,momentbase,ecgclass,1771447778.0885668,1771447778.0901885,1771447778.1000938,14.057397842407227,7.650726,0.000941,2.230282,0.0,0.0
79,7.902195054181717,site2,10.100.20.53:8000,momentbase,ecgclass,1771447778.1890662,1771447778.1906347,1771447778.2003753,14.003753662109375,7.428247,0.0008309999999999999,2.287619,0.0,0.0
80,8.002222839677689,site2,10.100.20.53:8000,momentbase,ecgclass,1771447778.2884881,1771447778.2900438,1771447778.299848,14.006614685058594,7.440536,0.0009609999999999999,2.337745,0.0,0.0
81,8.10225062517366,site2,10.100.20.53:8000,momentbase,ecgclass,1771447778.3889523,1771447778.3904734,1771447778.4003031,14.026403427124023,7.486446,0.000591,2.3203590000000003,0.0,0.0
82,8.202278410669631,site2,10.100.20.53:8000,momentbase,ecgclass,1771447778.488403,1771447778.4898534,1771447778.4996035,13.785123825073242,7.489611,0.000792,2.236501,0.0,0.0
83,8.3023061961656,site2,10.100.20.53:8000,momentbase,ecgclass,1771447778.5886357,1771447778.5901644,1771447778.5999236,13.734817504882812,7.551075,0.000931,2.184923,0.0,0.0
84,8.402333981661572,site2,10.100.20.53:8000,momentbase,ecgclass,1771447778.6888347,1771447778.690441,1771447778.700213,13.791322708129883,7.481968999999999,0.0008810000000000001,2.2643429999999998,0.0,0.0
85,8.502361767157543,site2,10.100.20.53:8000,momentbase,ecgclass,1771447778.789075,1771447778.7905848,1771447778.8003664,13.763189315795898,7.5645240000000005,0.0008110000000000001,2.18936,0.0,0.0
86,8.602389552653515,site2,10.100.20.53:8000,momentbase,ecgclass,1771447778.889297,1771447778.890881,1771447778.9006515,13.895273208618164,7.4550980000000004,0.000732,2.289552,0.0,0.0
87,8.702417338149486,site2,10.100.20.53:8000,momentbase,ecgclass,1771447778.9886186,1771447778.9900186,1771447778.9997513,13.574838638305664,7.605667,0.0009519999999999999,2.10367,0.0,0.0
88,8.802445123645457,site2,10.100.20.53:8000,momentbase,ecgclass,1771447779.0886595,1771447779.090272,1771447779.1000402,14.178991317749023,7.614281,0.000731,2.13084,0.0,0.0
89,8.902472909141428,site2,10.100.20.53:8000,momentbase,ecgclass,1771447779.189276,1771447779.1908298,1771447779.2006042,13.846158981323242,7.503501999999999,0.001022,2.247138,0.0,0.0
90,9.0025006946374,site2,10.100.20.53:8000,momentbase,ecgclass,1771447779.2895956,1771447779.2912405,1771447779.3010197,13.852834701538086,7.422709,0.000751,2.3321169999999998,0.0,0.0
91,9.10252848013337,site2,10.100.20.53:8000,momentbase,ecgclass,1771447779.388881,1771447779.39045,1771447779.4002075,13.741016387939453,7.509250000000001,0.000771,2.2238230000000003,0.0,0.0
92,9.202556265629342,site2,10.100.20.53:8000,momentbase,ecgclass,1771447779.4890795,1771447779.4906046,1771447779.5003846,13.794898986816406,7.54781,0.0009609999999999999,2.208699,0.0,0.0
93,9.302584051125312,site2,10.100.20.53:8000,momentbase,ecgclass,1771447779.58924,1771447779.590872,1771447779.60061,14.149188995361328,7.471854,0.000931,2.240678,0.0,0.0
94,9.402611836621283,site2,10.100.20.53:8000,momentbase,ecgclass,1771447779.6888223,1771447779.690409,1771447779.7002175,13.927698135375977,7.479095,0.0009209999999999999,2.3058359999999998,0.0,0.0
95,9.502639622117254,site2,10.100.20.53:8000,momentbase,ecgclass,1771447779.7891893,1771447779.7907038,1771447779.8004677,13.664722442626953,7.453676000000001,0.0009220000000000001,2.285385,0.0,0.0
96,9.602667407613227,site2,10.100.20.53:8000,momentbase,ecgclass,1771447779.889243,1771447779.8907604,1771447779.9005282,13.830900192260742,7.4659949999999995,0.000661,2.2782240000000002,0.0,0.0
97,9.702695193109196,site2,10.100.20.53:8000,momentbase,ecgclass,1771447779.9894617,1771447779.9908426,1771447780.0007117,13.87166976928711,7.634842,0.0008110000000000001,2.211944,0.0,0.0
98,9.802722978605168,site2,10.100.20.53:8000,momentbase,ecgclass,1771447780.0898528,1771447780.0915093,1771447780.1012902,13.920307159423828,7.576032,0.001092,2.178944,0.0,0.0
99,9.902750764101139,site2,10.100.20.53:8000,momentbase,ecgclass,1771447780.1894453,1771447780.1910372,1771447780.2007878,13.827085494995117,7.498444,0.0008010000000000001,2.228659,0.0,0.0
100,10.00277854959711,site2,10.100.20.53:8000,momentbase,ecgclass,1771447780.2897282,1771447780.2912712,1771447780.3010793,13.921976089477539,7.523512,0.001062,2.259707,0.0,0.0
101,10.102806335093081,site2,10.100.20.53:8000,momentbase,ecgclass,1771447780.38905,1771447780.390558,1771447780.400328,13.667583465576172,7.486816999999999,0.000691,2.257593,0.0,0.0
102,10.202834120589053,site2,10.100.20.53:8000,momentbase,ecgclass,1771447780.4891198,1771447780.490527,1771447780.5003042,13.619184494018555,7.669484,0.000851,2.083428,0.0,0.0
103,10.302861906085024,site2,10.100.20.53:8000,momentbase,ecgclass,1771447780.5891345,1771447780.5906422,1771447780.6004193,13.739824295043945,7.49583,0.001001,2.2560000000000002,0.0,0.0
104,10.402889691580995,site2,10.100.20.53:8000,momentbase,ecgclass,1771447780.6892564,1771447780.6907945,1771447780.7005608,13.726472854614258,7.4684479999999995,0.000901,2.274359,0.0,0.0
105,10.502917477076966,site2,10.100.20.53:8000,momentbase,ecgclass,1771447780.7893407,1771447780.790821,1771447780.8005772,13.616800308227539,7.465384,0.0008619999999999999,2.264774,0.0,0.0
106,10.602945262572938,site2,10.100.20.53:8000,momentbase,ecgclass,1771447780.8893487,1771447780.8908446,1771447780.9006126,13.608932495117188,7.508268999999999,0.000741,2.2327559999999997,0.0,0.0
107,10.702973048068907,site2,10.100.20.53:8000,momentbase,ecgclass,1771447780.989353,1771447780.990761,1771447781.0005367,13.661623001098633,7.561008999999999,0.000871,2.18927,0.0,0.0
108,10.803000833564878,site2,10.100.20.53:8000,momentbase,ecgclass,1771447781.0894148,1771447781.0909476,1771447781.100709,13.985633850097656,7.552547,0.000802,2.1864250000000003,1.0,0.0
109,10.90302861906085,site2,10.100.20.53:8000,momentbase,ecgclass,1771447781.1898012,1771447781.1913297,1771447781.2010715,13.875484466552734,7.430451000000001,0.0009220000000000001,2.2874890000000003,0.0,0.0
110,11.00305640455682,site2,10.100.20.53:8000,momentbase,ecgclass,1771447781.290126,1771447781.2916074,1771447781.3013682,13.568401336669922,7.6304240000000005,0.0008110000000000001,2.1060630000000002,0.0,0.0
111,11.103084190052792,site2,10.100.20.53:8000,momentbase,ecgclass,1771447781.390128,1771447781.3916283,1771447781.4013693,13.618946075439453,7.557174,0.0008719999999999999,2.158052,0.0,0.0
112,11.203111975548763,site2,10.100.20.53:8000,momentbase,ecgclass,1771447781.4901717,1771447781.4916122,1771447781.5013888,13.830900192260742,7.48215,0.000701,2.2682100000000003,0.0,0.0
113,11.303139761044735,site2,10.100.20.53:8000,momentbase,ecgclass,1771447781.5894196,1771447781.590907,1771447781.600659,13.603448867797852,7.542781,0.0008010000000000001,2.185353,0.0,0.0
114,11.403167546540704,site2,10.100.20.53:8000,momentbase,ecgclass,1771447781.6894567,1771447781.6909332,1771447781.7007582,13.780593872070312,7.548481,0.0009519999999999999,2.2503330000000004,0.0,0.0
115,11.503195332036677,site2,10.100.20.53:8000,momentbase,ecgclass,1771447781.7896595,1771447781.7911997,1771447781.8009706,13.795137405395508,7.5215890000000005,0.000671,2.221158,0.0,0.0
116,11.603223117532648,site2,10.100.20.53:8000,momentbase,ecgclass,1771447781.8898945,1771447781.8913705,1771447781.901128,13.662338256835938,7.545686,0.000902,2.188208,0.0,0.0
117,11.703250903028618,site2,10.100.20.53:8000,momentbase,ecgclass,1771447781.9899647,1771447781.9914238,1771447782.0012066,13.738632202148438,7.530794,0.0008010000000000001,2.228188,0.0,0.0
118,11.80327868852459,site2,10.100.20.53:8000,momentbase,ecgclass,1771447782.0901184,1771447782.0916202,1771447782.1013668,13.972997665405273,7.537393,0.000731,2.186886,0.0,0.0
119,11.90330647402056,site2,10.100.20.53:8000,momentbase,ecgclass,1771447782.1894753,1771447782.1909258,1771447782.2006931,13.953208923339844,7.480256,0.000861,2.2619900000000004,0.0,0.0
120,12.003334259516533,site2,10.100.20.53:8000,momentbase,ecgclass,1771447782.2898526,1771447782.2913873,1771447782.3011456,13.936281204223633,7.454377,0.001022,2.280669,0.0,0.0
121,12.103362045012503,site2,10.100.20.53:8000,momentbase,ecgclass,1771447782.3902068,1771447782.3915882,1771447782.401363,13.635635375976562,7.701103,0.000841,2.048896,0.0,0.0
122,12.203389830508474,site2,10.100.20.53:8000,momentbase,ecgclass,1771447782.490179,1771447782.4916153,1771447782.5013733,13.9312744140625,7.4826299999999994,0.000901,2.2496709999999998,0.0,0.0
123,12.303417616004447,site2,10.100.20.53:8000,momentbase,ecgclass,1771447782.5894992,1771447782.59097,1771447782.600737,13.629674911499023,7.491043,0.0008619999999999999,2.252185,0.0,0.0
124,12.403445401500417,site2,10.100.20.53:8000,momentbase,ecgclass,1771447782.6895115,1771447782.6909866,1771447782.7007475,13.664960861206055,7.445283,0.000731,2.291125,0.0,0.0
125,12.503473186996388,site2,10.100.20.53:8000,momentbase,ecgclass,1771447782.7896414,1771447782.7912245,1771447782.8009915,14.057397842407227,7.444803,0.000751,2.298956,0.0,0.0
126,12.603500972492359,site2,10.100.20.53:8000,momentbase,ecgclass,1771447782.890107,1771447782.891562,1771447782.901297,13.695001602172852,7.576603,0.0008320000000000001,2.1327540000000003,0.0,0.0
127,12.70352875798833,site2,10.100.20.53:8000,momentbase,ecgclass,1771447782.9902391,1771447782.9917896,1771447783.0015945,13.81230354309082,7.511824000000001,0.000891,2.267168,0.0,0.0
128,12.8035565434843,site2,10.100.20.53:8000,momentbase,ecgclass,1771447783.0904322,1771447783.091944,1771447783.1017141,13.652563095092773,7.583143,0.0008010000000000001,2.160716,0.0,0.0
129,12.903584328980273,site2,10.100.20.53:8000,momentbase,ecgclass,1771447783.1904824,1771447783.1919222,1771447783.2017252,13.65351676940918,7.554209,0.000972,2.225165,0.0,0.0
130,13.003612114476244,site2,10.100.20.53:8000,momentbase,ecgclass,1771447783.2905395,1771447783.2920523,1771447783.3017952,13.928651809692383,7.474668,0.000781,2.245325,0.0,0.0
131,13.103639899972213,site2,10.100.20.53:8000,momentbase,ecgclass,1771447783.3898787,1771447783.3914578,1771447783.4012144,14.000177383422852,7.431242,0.000882,2.30124,0.0,0.0
132,13.203667685468186,site2,10.100.20.53:8000,momentbase,ecgclass,1771447783.4902782,1771447783.4916449,1771447783.5014138,13.555049896240234,7.652698,0.000902,2.0905099999999996,0.0,0.0
133,13.303695470964156,site2,10.100.20.53:8000,momentbase,ecgclass,1771447783.5902221,1771447783.5917094,1771447783.6015117,14.035224914550781,7.424452,0.000791,2.352007,0.0,0.0
134,13.403723256460129,site2,10.100.20.53:8000,momentbase,ecgclass,1771447783.6906834,1771447783.692177,1771447783.701907,13.875007629394531,7.431061,0.000902,2.27494,0.0,0.0
135,13.503751041956098,site2,10.100.20.53:8000,momentbase,ecgclass,1771447783.7899728,1771447783.7914689,1771447783.8012338,13.910293579101562,7.358271,0.000911,2.382153,0.0,0.0
136,13.60377882745207,site2,10.100.20.53:8000,momentbase,ecgclass,1771447783.8902755,1771447783.8917086,1771447783.9014592,13.53001594543457,7.4527849999999995,0.000901,2.274099,0.0,0.0
137,13.703806612948043,site2,10.100.20.53:8000,momentbase,ecgclass,1771447783.9901855,1771447783.9916027,1771447784.0014026,13.600587844848633,7.503762,0.001062,2.271695,0.0,0.0
138,13.803834398444012,site2,10.100.20.53:8000,momentbase,ecgclass,1771447784.090157,1771447784.0917113,1771447784.1015155,14.024019241333008,7.453686,0.000942,2.32783,0.0,0.0
139,13.903862183939983,site2,10.100.20.53:8000,momentbase,ecgclass,1771447784.1905644,1771447784.1920161,1771447784.2017565,13.856649398803711,7.354104,0.000851,2.3641859999999997,0.0,0.0
140,14.003889969435955,site2,10.100.20.53:8000,momentbase,ecgclass,1771447784.290796,1771447784.2922597,1771447784.3020108,13.626575469970703,7.394336,0.000942,2.331766,0.0,0.0
141,14.103917754931926,site2,10.100.20.53:8000,momentbase,ecgclass,1771447784.3908303,1771447784.392318,1771447784.402049,13.669252395629883,7.475499,0.000882,2.2315139999999998,0.0,0.0
142,14.203945540427895,site2,10.100.20.53:8000,momentbase,ecgclass,1771447784.490952,1771447784.4924836,1771447784.5022168,13.799667358398438,7.422418,0.000692,2.285346,0.0,0.0
143,14.303973325923868,site2,10.100.20.53:8000,momentbase,ecgclass,1771447784.5901825,1771447784.5916538,1771447784.601397,13.933181762695312,7.378122,0.000732,2.339778,0.0,0.0
