req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
43,4.301194776326757,site2,10.100.20.48:8000,momentbase,ecgclass,1771485240.6207952,1771485240.622579,1771485240.632355,13.038396835327148,7.38621,0.000732,2.3656770000000003,0.0,0.0
44,4.4012225618227285,site2,10.100.20.48:8000,momentbase,ecgclass,1771485240.7221088,1771485240.723975,1771485240.733716,13.08441162109375,7.352328,0.000611,2.364955,0.0,0.0
45,4.5012503473187,site2,10.100.20.48:8000,momentbase,ecgclass,1771485240.8214884,1771485240.82346,1771485240.8332226,13.320446014404297,7.403757000000001,0.000691,2.334299,0.0,0.0
46,4.601278132814671,site2,10.100.20.48:8000,momentbase,ecgclass,1771485240.9210641,1771485240.9230819,1771485240.9328747,13.427734375,7.408054,0.000812,2.358997,0.0,0.0
47,4.701305918310641,site2,10.100.20.48:8000,momentbase,ecgclass,1771485241.0227497,1771485241.0247016,1771485241.034484,13.34238052368164,7.403307,0.00054,2.353518,0.0,0.0
48,4.8013337038066135,site2,10.100.20.48:8000,momentbase,ecgclass,1771485241.1213803,1771485241.1233492,1771485241.1331336,13.372182846069336,7.377347,0.000671,2.3835029999999997,0.0,0.0
49,4.901361489302584,site2,10.100.20.48:8000,momentbase,ecgclass,1771485241.2210088,1771485241.2231202,1771485241.2328613,13.475656509399414,7.40543,0.0006010000000000001,2.311524,0.0,0.0
50,5.001389274798555,site2,10.100.20.48:8000,momentbase,ecgclass,1771485241.3227584,1771485241.3247793,1771485241.334572,13.442277908325195,7.424929000000001,0.000702,2.343513,0.0,0.0
51,5.101417060294526,site2,10.100.20.48:8000,momentbase,ecgclass,1771485241.4214807,1771485241.4234586,1771485241.4332259,13.20028305053711,7.3888240000000005,0.000591,2.353869,0.0,0.0
52,5.201444845790498,site2,10.100.20.48:8000,momentbase,ecgclass,1771485241.5209568,1771485241.5228057,1771485241.5325484,13.008356094360352,7.383225,0.001072,2.334079,0.0,0.0
53,5.301472631286469,site2,10.100.20.48:8000,momentbase,ecgclass,1771485241.6222446,1771485241.624214,1771485241.633986,13.181686401367188,7.387913,0.000571,2.359467,0.0,0.0
54,5.401500416782439,site2,10.100.20.48:8000,momentbase,ecgclass,1771485241.7216954,1771485241.7235978,1771485241.733401,13.209104537963867,7.434744,0.000661,2.3442239999999996,0.0,0.0
55,5.50152820227841,site2,10.100.20.48:8000,momentbase,ecgclass,1771485241.8212109,1771485241.8231487,1771485241.8329375,13.307571411132812,7.403687,0.000571,2.355241,0.0,0.0
56,5.601555987774382,site2,10.100.20.48:8000,momentbase,ecgclass,1771485241.9227996,1771485241.9246886,1771485241.9344907,13.162374496459961,7.401604,0.000511,2.375712,0.0,0.0
57,5.701583773270352,site2,10.100.20.48:8000,momentbase,ecgclass,1771485242.0212593,1771485242.0231657,1771485242.0329602,13.098955154418945,7.363545,0.000491,2.406649,0.0,0.0
58,5.801611558766324,site2,10.100.20.48:8000,momentbase,ecgclass,1771485242.1227393,1771485242.1247063,1771485242.1345215,13.198375701904297,7.399271,0.000511,2.391146,0.0,0.0
59,5.901639344262295,site2,10.100.20.48:8000,momentbase,ecgclass,1771485242.2213125,1771485242.223292,1771485242.233077,13.27204704284668,7.352219,0.000841,2.407831,0.0,0.0
60,6.001667129758267,site2,10.100.20.48:8000,momentbase,ecgclass,1771485242.3229952,1771485242.324998,1771485242.3347385,13.234615325927734,7.403667,0.000691,2.3130870000000003,0.0,0.0
61,6.101694915254237,site2,10.100.20.48:8000,momentbase,ecgclass,1771485242.421595,1771485242.4234776,1771485242.4332764,13.127565383911133,7.404217999999999,0.000561,2.370444,0.0,0.0
62,6.201722700750208,site2,10.100.20.48:8000,momentbase,ecgclass,1771485242.523036,1771485242.5248322,1771485242.5345988,13.166666030883789,7.4167570000000005,0.000731,2.325555,0.0,0.0
63,6.3017504862461795,site2,10.100.20.48:8000,momentbase,ecgclass,1771485242.6215255,1771485242.6233816,1771485242.6331377,13.018608093261719,7.365629,0.000571,2.366568,0.0,0.0
64,6.40177827174215,site2,10.100.20.48:8000,momentbase,ecgclass,1771485242.7229145,1771485242.7248492,1771485242.7346075,13.316869735717773,7.4253599999999995,0.000732,2.308249,0.0,0.0
65,6.501806057238122,site2,10.100.20.48:8000,momentbase,ecgclass,1771485242.8215454,1771485242.8233721,1771485242.833172,13.327836990356445,7.366771,0.000791,2.408692,0.0,0.0
66,6.601833842734093,site2,10.100.20.48:8000,momentbase,ecgclass,1771485242.923147,1771485242.9250548,1771485242.9348023,13.250589370727539,7.347421,0.000851,2.3745900000000004,0.0,0.0
67,6.7018616282300645,site2,10.100.20.48:8000,momentbase,ecgclass,1771485243.0216875,1771485243.0235517,1771485243.0333521,13.122797012329102,7.4007819999999995,0.001031,2.373689,0.0,0.0
68,6.801889413726035,site2,10.100.20.48:8000,momentbase,ecgclass,1771485243.1231577,1771485243.1250613,1771485243.134806,13.057231903076172,7.384248,0.000812,2.3363020000000003,0.0,0.0
69,6.901917199222006,site2,10.100.20.48:8000,momentbase,ecgclass,1771485243.2214897,1771485243.2233334,1771485243.2331016,13.075113296508789,7.398639,0.000551,2.3455049999999997,0.0,0.0
70,7.001944984717977,site2,10.100.20.48:8000,momentbase,ecgclass,1771485243.3228662,1771485243.324764,1771485243.3345337,13.149261474609375,7.395726,0.00061,2.3502829999999997,0.0,0.0
71,7.101972770213948,site2,10.100.20.48:8000,momentbase,ecgclass,1771485243.4223478,1771485243.4241483,1771485243.4339328,12.995481491088867,7.378559,0.0008010000000000001,2.3754510000000004,0.0,0.0
72,7.202000555709919,site2,10.100.20.48:8000,momentbase,ecgclass,1771485243.521613,1771485243.5233886,1771485243.5331564,13.091564178466797,7.369545,0.000701,2.373668,0.0,0.0
73,7.302028341205891,site2,10.100.20.48:8000,momentbase,ecgclass,1771485243.6230326,1771485243.6248536,1771485243.6346116,13.009786605834961,7.401363,0.0006810000000000001,2.333989,0.0,0.0
74,7.402056126701862,site2,10.100.20.48:8000,momentbase,ecgclass,1771485243.722381,1771485243.7242906,1771485243.7340353,13.141632080078125,7.367191,0.000641,2.353538,0.0,0.0
75,7.502083912197833,site2,10.100.20.48:8000,momentbase,ecgclass,1771485243.8218465,1771485243.8237271,1771485243.8334968,13.257741928100586,7.373992,0.000782,2.3710850000000003,0.0,0.0
76,7.602111697693804,site2,10.100.20.48:8000,momentbase,ecgclass,1771485243.923408,1771485243.925375,1771485243.9351254,13.376235961914062,7.362405,0.0006810000000000001,2.362942,0.0,0.0
77,7.702139483189775,site2,10.100.20.48:8000,momentbase,ecgclass,1771485244.0220797,1771485244.0239544,1771485244.033721,13.247013092041016,7.3778369999999995,0.000741,2.363153,0.0,0.0
78,7.8021672686857455,site2,10.100.20.48:8000,momentbase,ecgclass,1771485244.1236281,1771485244.1255352,1771485244.1353323,13.179302215576172,7.43834,0.0006309999999999999,2.333297,0.0,0.0
79,7.902195054181717,site2,10.100.20.48:8000,momentbase,ecgclass,1771485244.222087,1771485244.223979,1771485244.2337642,13.154029846191406,7.367351,0.000561,2.393889,0.0,0.0
80,8.002222839677689,site2,10.100.20.48:8000,momentbase,ecgclass,1771485244.3235285,1771485244.3254051,1771485244.3351703,13.267040252685547,7.3630450000000005,0.000912,2.377024,0.0,0.0
81,8.10225062517366,site2,10.100.20.48:8000,momentbase,ecgclass,1771485244.422105,1771485244.4239833,1771485244.4337873,13.13471794128418,7.400132,0.0006309999999999999,2.379658,0.0,0.0
82,8.202278410669631,site2,10.100.20.48:8000,momentbase,ecgclass,1771485244.5235353,1771485244.5253658,1771485244.5351274,13.067007064819336,7.316282999999999,0.0007109999999999999,2.420661,0.0,0.0
83,8.3023061961656,site2,10.100.20.48:8000,momentbase,ecgclass,1771485244.6219087,1771485244.6237612,1771485244.633552,13.080358505249023,7.377948,0.000521,2.3877099999999998,0.0,0.0
84,8.402333981661572,site2,10.100.20.48:8000,momentbase,ecgclass,1771485244.7233052,1771485244.7251809,1771485244.734934,13.202667236328125,7.336345000000001,0.000611,2.386568,0.0,0.0
85,8.502361767157543,site2,10.100.20.48:8000,momentbase,ecgclass,1771485244.8228183,1771485244.8246443,1771485244.8344576,13.173818588256836,7.366359999999999,0.000791,2.421802,0.0,0.0
86,8.602389552653515,site2,10.100.20.48:8000,momentbase,ecgclass,1771485244.9222684,1771485244.9241683,1771485244.93399,13.158082962036133,7.403066,0.000731,2.3941589999999997,0.0,0.0
87,8.702417338149486,site2,10.100.20.48:8000,momentbase,ecgclass,1771485245.0237217,1771485245.0255637,1771485245.0353115,13.15617561340332,7.32078,0.0008320000000000001,2.402032,0.0,0.0
88,8.802445123645457,site2,10.100.20.48:8000,momentbase,ecgclass,1771485245.1221607,1771485245.1240568,1771485245.1338525,13.286113739013672,7.445802,0.0006209999999999999,2.324173,0.0,0.0
89,8.902472909141428,site2,10.100.20.48:8000,momentbase,ecgclass,1771485245.2237186,1771485245.2255044,1771485245.2352922,12.997865676879883,7.36601,0.000692,2.396684,0.0,0.0
90,9.0025006946374,site2,10.100.20.48:8000,momentbase,ecgclass,1771485245.322043,1771485245.3238502,1771485245.3336031,13.06462287902832,7.365429,0.000541,2.363674,0.0,0.0
91,9.10252848013337,site2,10.100.20.48:8000,momentbase,ecgclass,1771485245.4234333,1771485245.4252496,1771485245.4350376,13.187646865844727,7.357787,0.000561,2.406629,0.0,0.0
92,9.202556265629342,site2,10.100.20.48:8000,momentbase,ecgclass,1771485245.5229318,1771485245.5247529,1771485245.5345268,13.008832931518555,7.401924,0.0006010000000000001,2.3478190000000003,0.0,0.0
93,9.302584051125312,site2,10.100.20.48:8000,momentbase,ecgclass,1771485245.6222448,1771485245.6240995,1771485245.6338706,13.103961944580078,7.366201,0.000731,2.380379,0.0,0.0
94,9.402611836621283,site2,10.100.20.48:8000,momentbase,ecgclass,1771485245.7236938,1771485245.7255678,1771485245.7353542,13.278961181640625,7.379299,0.000812,2.3830829999999996,0.0,0.0
95,9.502639622117254,site2,10.100.20.48:8000,momentbase,ecgclass,1771485245.8223238,1771485245.8241417,1771485245.8339086,13.185501098632812,7.345548,0.000821,2.396854,0.0,0.0
96,9.602667407613227,site2,10.100.20.48:8000,momentbase,ecgclass,1771485245.9237835,1771485245.925583,1771485245.9353592,13.117313385009766,7.359249,0.000571,2.393189,0.0,0.0
97,9.702695193109196,site2,10.100.20.48:8000,momentbase,ecgclass,1771485246.0221817,1771485246.0240352,1771485246.0337899,13.245105743408203,7.367532000000001,0.000891,2.363102,0.0,0.0
98,9.802722978605168,site2,10.100.20.48:8000,momentbase,ecgclass,1771485246.1237,1771485246.1254542,1771485246.1352398,13.05532455444336,7.365268,0.0006320000000000001,2.395952,0.0,0.0
99,9.902750764101139,site2,10.100.20.48:8000,momentbase,ecgclass,1771485246.2232144,1771485246.2250373,1771485246.2348075,13.08441162109375,7.367943,0.000891,2.376773,0.0,0.0
100,10.00277854959711,site2,10.100.20.48:8000,momentbase,ecgclass,1771485246.322592,1771485246.3243926,1771485246.3341572,12.98379898071289,7.3557939999999995,0.0007109999999999999,2.383193,0.0,0.0
101,10.102806335093081,site2,10.100.20.48:8000,momentbase,ecgclass,1771485246.423928,1771485246.425758,1771485246.4355273,13.127565383911133,7.368132999999999,0.0007419999999999999,2.3767039999999997,0.0,0.0
102,10.202834120589053,site2,10.100.20.48:8000,momentbase,ecgclass,1771485246.5224547,1771485246.5244474,1771485246.534228,13.357162475585938,7.382945,0.000611,2.3732979999999997,0.0,0.0
103,10.302861906085024,site2,10.100.20.48:8000,momentbase,ecgclass,1771485246.6241646,1771485246.626202,1771485246.6359503,13.289928436279297,7.352129,0.000892,2.36789,0.0,0.0
104,10.402889691580995,site2,10.100.20.48:8000,momentbase,ecgclass,1771485246.7227523,1771485246.7246654,1771485246.7344565,13.1378173828125,7.408575,0.00071,2.357344,0.0,0.0
105,10.502917477076966,site2,10.100.20.48:8000,momentbase,ecgclass,1771485246.8241794,1771485246.8260872,1771485246.8358433,13.082742691040039,7.315352,0.000611,2.4173649999999998,0.0,0.0
106,10.602945262572938,site2,10.100.20.48:8000,momentbase,ecgclass,1771485246.9225473,1771485246.9243824,1771485246.9341412,13.254880905151367,7.35362,0.000981,2.380419,0.0,0.0
107,10.702973048068907,site2,10.100.20.48:8000,momentbase,ecgclass,1771485247.024075,1771485247.026024,1771485247.035754,13.370513916015625,7.364237,0.0007120000000000001,2.3403780000000003,0.0,0.0
108,10.803000833564878,site2,10.100.20.48:8000,momentbase,ecgclass,1771485247.1227384,1771485247.1245644,1771485247.134338,13.076066970825195,7.3861810000000006,0.000972,2.362231,0.0,0.0
109,10.90302861906085,site2,10.100.20.48:8000,momentbase,ecgclass,1771485247.2240965,1771485247.225902,1771485247.2357101,13.031721115112305,7.41878,0.0008309999999999999,2.362762,0.0,0.0
110,11.00305640455682,site2,10.100.20.48:8000,momentbase,ecgclass,1771485247.3234694,1771485247.3252861,1771485247.335065,13.009309768676758,7.351287,0.000571,2.4021630000000003,0.0,0.0
111,11.103084190052792,site2,10.100.20.48:8000,momentbase,ecgclass,1771485247.4228172,1771485247.4245968,1771485247.434363,13.091087341308594,7.348763,0.000561,2.3933489999999997,0.0,0.0
112,11.203111975548763,site2,10.100.20.48:8000,momentbase,ecgclass,1771485247.5241966,1771485247.5260515,1771485247.5358796,13.225317001342773,7.411579,0.000661,2.393109,0.0,0.0
113,11.303139761044735,site2,10.100.20.48:8000,momentbase,ecgclass,1771485247.6227038,1771485247.6245317,1771485247.6342843,13.039112091064453,7.341552,0.0006010000000000001,2.3872899999999997,0.0,0.0
114,11.403167546540704,site2,10.100.20.48:8000,momentbase,ecgclass,1771485247.724124,1771485247.7260616,1771485247.7358267,13.149738311767578,7.363867,0.000661,2.375252,0.0,0.0
115,11.503195332036677,site2,10.100.20.48:8000,momentbase,ecgclass,1771485247.8235977,1771485247.825396,1771485247.835169,12.980222702026367,7.390416,0.000561,2.359017,0.0,0.0
116,11.603223117532648,site2,10.100.20.48:8000,momentbase,ecgclass,1771485247.922871,1771485247.9246862,1771485247.934484,13.11039924621582,7.377427,0.000762,2.396223,0.0,0.0
117,11.703250903028618,site2,10.100.20.48:8000,momentbase,ecgclass,1771485248.0242453,1771485248.026065,1771485248.0357895,13.05532455444336,7.328162,0.000821,2.371325,0.0,0.0
118,11.80327868852459,site2,10.100.20.48:8000,momentbase,ecgclass,1771485248.123573,1771485248.1254025,1771485248.1351645,13.074159622192383,7.376105,0.0006010000000000001,2.3618609999999998,0.0,0.0
119,11.90330647402056,site2,10.100.20.48:8000,momentbase,ecgclass,1771485248.2229145,1771485248.2246559,1771485248.2344413,13.04936408996582,7.415265,0.000641,2.3452249999999997,0.0,0.0
120,12.003334259516533,site2,10.100.20.48:8000,momentbase,ecgclass,1771485248.324207,1771485248.3260677,1771485248.3358524,13.037919998168945,7.381473000000001,0.000731,2.3783060000000003,0.0,0.0
121,12.103362045012503,site2,10.100.20.48:8000,momentbase,ecgclass,1771485248.423508,1771485248.425326,1771485248.4351208,13.086318969726562,7.389125,0.000591,2.3799390000000002,0.0,0.0
122,12.203389830508474,site2,10.100.20.48:8000,momentbase,ecgclass,1771485248.52285,1771485248.5247338,1771485248.5345225,13.125181198120117,7.402304999999999,0.000741,2.361691,0.0,0.0
123,12.303417616004447,site2,10.100.20.48:8000,momentbase,ecgclass,1771485248.624235,1771485248.6261117,1771485248.6358578,13.084173202514648,7.323424999999999,0.000781,2.399267,0.0,0.0
124,12.403445401500417,site2,10.100.20.48:8000,momentbase,ecgclass,1771485248.7236485,1771485248.7256634,1771485248.7354763,13.422489166259766,7.382655,0.000651,2.406489,0.0,0.0
125,12.503473186996388,site2,10.100.20.48:8000,momentbase,ecgclass,1771485248.8233418,1771485248.8251243,1771485248.834908,12.981653213500977,7.390357,0.00063,2.367229,0.0,0.0
126,12.603500972492359,site2,10.100.20.48:8000,momentbase,ecgclass,1771485248.924593,1771485248.9264286,1771485248.9361749,13.091087341308594,7.360701,0.0007109999999999999,2.36105,0.0,0.0
127,12.70352875798833,site2,10.100.20.48:8000,momentbase,ecgclass,1771485249.0239444,1771485249.0257492,1771485249.0355551,13.121366500854492,7.391478,0.000701,2.389563,0.0,0.0
128,12.8035565434843,site2,10.100.20.48:8000,momentbase,ecgclass,1771485249.12333,1771485249.125222,1771485249.1349845,13.244390487670898,7.354061000000001,0.0006209999999999999,2.384245,0.0,0.0
129,12.903584328980273,site2,10.100.20.48:8000,momentbase,ecgclass,1771485249.224865,1771485249.2266762,1771485249.2364864,13.02027702331543,7.403967,0.000891,2.38098,0.0,0.0
130,13.003612114476244,site2,10.100.20.48:8000,momentbase,ecgclass,1771485249.3231273,1771485249.3248994,1771485249.3346622,13.00501823425293,7.394663,0.000821,2.342251,0.0,0.0
131,13.103639899972213,site2,10.100.20.48:8000,momentbase,ecgclass,1771485249.424386,1771485249.426142,1771485249.4359543,13.004302978515625,7.385118,0.000561,2.403073,0.0,0.0
132,13.203667685468186,site2,10.100.20.48:8000,momentbase,ecgclass,1771485249.5236344,1771485249.5253751,1771485249.5351276,12.952804565429688,7.388734,0.000592,2.3396570000000003,0.0,0.0
133,13.303695470964156,site2,10.100.20.48:8000,momentbase,ecgclass,1771485249.624861,1771485249.6267283,1771485249.636475,13.024330139160156,7.377908,0.000721,2.3444949999999998,0.0,0.0
134,13.403723256460129,site2,10.100.20.48:8000,momentbase,ecgclass,1771485249.7241554,1771485249.726125,1771485249.7359016,13.220548629760742,7.380973,0.0006010000000000001,2.371205,0.0,0.0
135,13.503751041956098,site2,10.100.20.48:8000,momentbase,ecgclass,1771485249.8236585,1771485249.8255591,1771485249.83535,13.190746307373047,7.416226,0.0008010000000000001,2.349552,0.0,0.0
136,13.60377882745207,site2,10.100.20.48:8000,momentbase,ecgclass,1771485249.9251611,1771485249.9270818,1771485249.9368398,13.252735137939453,7.344987,0.0007109999999999999,2.388922,0.0,0.0
137,13.703806612948043,site2,10.100.20.48:8000,momentbase,ecgclass,1771485250.0238178,1771485250.0258386,1771485250.0356793,13.533592224121094,7.393472,0.00067,2.4221630000000003,0.0,0.0
138,13.803834398444012,site2,10.100.20.48:8000,momentbase,ecgclass,1771485250.123753,1771485250.12573,1771485250.1355233,13.338088989257812,7.4027650000000005,0.000541,2.366588,0.0,0.0
139,13.903862183939983,site2,10.100.20.48:8000,momentbase,ecgclass,1771485250.223473,1771485250.225425,1771485250.2352054,13.250350952148438,7.3587180000000005,0.000651,2.3983559999999997,0.0,0.0
140,14.003889969435955,site2,10.100.20.48:8000,momentbase,ecgclass,1771485250.325037,1771485250.3269687,1771485250.3367624,13.173103332519531,7.394563,0.00051,2.373568,0.0,0.0
141,14.103917754931926,site2,10.100.20.48:8000,momentbase,ecgclass,1771485250.4235466,1771485250.4253485,1771485250.4351318,12.989044189453125,7.37227,0.000611,2.386549,0.0,0.0
142,14.203945540427895,site2,10.100.20.48:8000,momentbase,ecgclass,1771485250.5248268,1771485250.5266523,1771485250.536452,13.058662414550781,7.386972,0.000591,2.38706,0.0,0.0
143,14.303973325923868,site2,10.100.20.48:8000,momentbase,ecgclass,1771485250.624181,1771485250.6260488,1771485250.6358564,13.192176818847656,7.369556,0.000821,2.413299,0.0,0.0
