task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
vocseg,single_vocseg,21.9084,48.4533,30.103,27.8705,0.0044,1.6103,3.9101,18.3504,1776024451962295443
vocseg,single_vocseg,22.2293,49.777,30.1943,27.9007,0.0043,1.6592,5.075,19.5828,1776024452284354989
vocseg,single_vocseg,22.6206,48.347,30.1736,27.9093,0.0045,1.6292,3.6762,18.1734,1776024452674237875
vocseg,single_vocseg,23.0474,48.5299,30.1698,27.8726,0.0043,1.6439,3.7785,18.3601,1776024453101186427
vocseg,single_vocseg,23.8218,52.947,30.2122,27.9192,0.0044,1.6349,3.8869,22.7348,1776024453875727711
vocseg,single_vocseg,23.8588,53.7677,30.1328,27.9168,0.0045,1.5932,8.7276,23.6349,1776024453917541105
vocseg,single_vocseg,23.9668,49.9225,29.9407,27.7843,0.0045,1.5512,5.3968,19.9817,1776024454022214196
vocseg,single_vocseg,24.031,48.6283,30.0295,27.8497,0.0045,1.569,3.8593,18.5988,1776024454084819657
vocseg,single_vocseg,24.2409,48.8102,30.2088,27.9435,0.0045,1.6123,3.9887,18.6015,1776024454294903339
vocseg,single_vocseg,24.3339,50.0519,31.3552,27.9381,0.0048,2.7511,3.9868,18.6967,1776024454387933365
vocseg,single_vocseg,24.4813,48.7959,30.195,27.867,0.0045,1.668,3.8271,18.6009,1776024454535110465
vocseg,single_vocseg,24.5943,48.6553,30.1587,27.92,0.0043,1.6142,3.9952,18.4966,1776024454648309578
vocseg,single_vocseg,25.3759,48.6615,30.1762,27.8916,0.0047,1.6315,3.9632,18.4852,1776024455429836694
vocseg,single_vocseg,25.4798,49.0773,30.248,27.9222,0.0044,1.675,4.2231,18.8293,1776024455533983865
vocseg,single_vocseg,25.5521,49.2132,30.1383,27.8756,0.0039,1.6343,4.3967,19.0749,1776024455606459406
vocseg,single_vocseg,26.0359,49.027,30.1943,27.8854,0.0043,1.6344,4.1535,18.8327,1776024456090034194
vocseg,single_vocseg,26.1121,48.866,30.1504,27.8597,0.0042,1.6552,4.225,18.7156,1776024456166358472
vocseg,single_vocseg,26.8098,48.6035,30.2154,27.9388,0.0042,1.622,3.9511,18.3882,1776024456863773589
vocseg,single_vocseg,27.1749,48.6996,30.1509,27.8798,0.0041,1.6163,3.9213,18.5487,1776024457228834463
vocseg,single_vocseg,27.6883,50.813,31.2738,27.8758,0.0041,2.7516,4.0102,19.5391,1776024457742284983
vocseg,single_vocseg,28.0856,48.82,30.1869,27.9394,0.0043,1.6268,3.9346,18.6331,1776024458139541374
vocseg,single_vocseg,28.2908,49.499,30.2244,27.9069,0.0043,1.6647,4.0891,19.2747,1776024458344846805
vocseg,single_vocseg,28.3266,52.0136,30.1153,27.8925,0.0043,1.6088,6.927,21.8984,1776024458383548273
vocseg,single_vocseg,28.3949,50.1134,29.8567,27.7584,0.004,1.5152,5.5759,20.2567,1776024458450441756
vocseg,single_vocseg,28.6143,52.9728,30.8648,28.5631,0.005,1.6402,3.9778,22.108,1776024458668300688
vocseg,single_vocseg,28.6171,91.0075,35.0118,32.7201,0.0041,1.6272,38.3296,55.9957,1776024458705466158
vocseg,single_vocseg,28.6502,93.5762,29.8071,27.9102,0.0035,1.3738,47.2345,63.769,1776024458747475052
vocseg,single_vocseg,28.8661,54.7676,31.598,29.2366,0.0052,1.6797,5.6288,23.1697,1776024458921747079
vocseg,single_vocseg,28.8815,73.1657,29.9887,27.8867,0.0042,1.5172,28.034,43.1769,1776024458959538627
vocseg,single_vocseg,28.9789,50.1125,29.86,27.7859,0.0037,1.5026,5.5134,20.2525,1776024459034414492
vocseg,single_vocseg,29.6418,52.4814,31.0033,27.8107,0.0043,1.5064,4.0517,21.4781,1776024459695855451
vocseg,single_vocseg,29.6667,60.9145,29.7868,27.8123,0.0039,1.4345,16.3321,31.1277,1776024459732995973
vocseg,single_vocseg,29.7498,50.0231,30.1489,27.8452,0.0042,1.6592,5.3515,19.8742,1776024459805168395
vocseg,single_vocseg,30.0203,47.8473,29.7825,27.7655,0.0039,1.443,3.7487,18.0648,1776024460074001728
vocseg,single_vocseg,30.3125,48.5413,29.9342,27.8257,0.0046,1.5154,4.1289,18.6071,1776024460366646698
vocseg,single_vocseg,30.6785,48.7828,30.0642,27.8444,0.0041,1.6075,4.014,18.7186,1776024460732560539
vocseg,single_vocseg,30.8236,48.8598,30.1236,27.8522,0.0049,1.6178,4.2741,18.7363,1776024460877868709
vocseg,single_vocseg,30.9637,48.4517,30.1795,27.9062,0.0044,1.6398,3.8095,18.2722,1776024461017528106
vocseg,single_vocseg,31.0554,49.0131,30.1591,27.8723,0.005,1.6359,4.3669,18.854,1776024461109760118
vocseg,single_vocseg,31.5781,48.3072,30.1788,27.8922,0.0044,1.6232,3.7389,18.1283,1776024461631793280
vocseg,single_vocseg,31.6926,50.7216,31.251,27.8869,0.0046,1.636,3.7353,19.4707,1776024461746325680
vocseg,single_vocseg,31.7745,51.8558,30.5777,28.2147,0.0056,1.7008,3.7546,21.2781,1776024461828275596
vocseg,single_vocseg,31.7883,71.5661,29.9042,27.8668,0.0042,1.4161,26.7687,41.6619,1776024461865080078
vocseg,single_vocseg,31.9642,49.962,29.7152,27.7222,0.0039,1.4574,5.4302,20.2469,1776024462019587767
vocseg,single_vocseg,32.0613,47.9913,29.846,27.7614,0.0041,1.5145,3.6888,18.1453,1776024462115029896
vocseg,single_vocseg,32.1094,48.3069,29.8692,27.787,0.0042,1.4938,3.9814,18.4378,1776024462163339130
vocseg,single_vocseg,32.294,48.9032,30.1432,27.8946,0.0045,1.597,4.0388,18.76,1776024462348016403
vocseg,single_vocseg,32.8305,48.8706,29.9067,27.8055,0.0041,1.513,4.2119,18.9639,1776024462884748614
vocseg,single_vocseg,32.9697,48.48,29.9798,27.8255,0.004,1.5619,3.9229,18.5003,1776024463023591018
vocseg,single_vocseg,33.3136,48.6951,30.2189,27.9275,0.0045,1.6438,3.7072,18.4761,1776024463367318889
vocseg,single_vocseg,33.7869,51.8095,32.3723,28.449,0.0095,3.1815,3.9952,19.4372,1776024463840897308
vocseg,single_vocseg,34.2023,49.2277,30.1733,27.9245,0.0049,1.6251,4.1926,19.0544,1776024464256453045
vocseg,single_vocseg,34.581,51.8336,30.1359,27.8908,0.0043,1.6037,4.0209,21.6978,1776024464635009409
vocseg,single_vocseg,34.6168,52.3551,30.0904,27.8884,0.0041,1.5764,7.3791,22.2646,1776024464674184397
vocseg,single_vocseg,34.7424,50.5071,30.1323,27.8785,0.0046,1.62,5.9185,20.3747,1776024464798342150
vocseg,single_vocseg,34.8121,48.8224,30.1446,27.8751,0.0042,1.6317,4.2493,18.6778,1776024464866400690
vocseg,single_vocseg,35.3326,48.6979,30.193,27.9088,0.0042,1.6452,4.0219,18.505,1776024465386645121
vocseg,single_vocseg,35.4045,49.3414,30.1825,27.8948,0.0045,1.637,4.4448,19.1589,1776024465458980417
vocseg,single_vocseg,35.5081,48.5344,30.1975,27.8712,0.0045,1.6546,3.9339,18.3369,1776024465562038647
vocseg,single_vocseg,36.0703,49.0367,30.1983,27.9041,0.0042,1.6353,4.344,18.8385,1776024466124665958
vocseg,single_vocseg,36.2577,50.0166,31.3189,27.8974,0.017,2.7762,4.0097,18.6978,1776024466311675374
vocseg,single_vocseg,36.3077,48.6045,30.0913,27.8905,0.0048,1.5611,4.1122,18.5132,1776024466361819697
vocseg,single_vocseg,36.4446,48.4872,29.9777,27.8152,0.0047,1.5773,4.0908,18.5095,1776024466498665274
vocseg,single_vocseg,36.6284,51.6737,30.3617,28.0198,0.0054,1.6859,3.9186,21.3119,1776024466682285623
vocseg,single_vocseg,36.6471,71.2054,30.0305,27.8648,0.0042,1.5549,21.7862,41.1749,1776024466718912548
vocseg,single_vocseg,36.7184,54.5409,30.7766,28.4476,0.0051,1.6737,6.2764,23.7642,1776024466774664953
vocseg,single_vocseg,36.7382,68.1236,29.9796,28.1039,0.0034,1.3612,23.2797,38.144,1776024466811520564
vocseg,single_vocseg,36.9197,49.525,29.4721,27.6454,0.0039,1.339,5.651,20.0529,1776024466975309594
vocseg,single_vocseg,37.2316,49.0248,29.5698,27.6936,0.0032,1.341,4.7255,19.455,1776024467286357320
vocseg,single_vocseg,37.3769,48.414,29.7206,27.7242,0.0037,1.4452,4.3218,18.6934,1776024467431243863
vocseg,single_vocseg,37.6868,49.6917,29.9436,27.8278,0.0044,1.4941,4.1771,19.748,1776024467740951765
vocseg,single_vocseg,38.1981,50.8394,32.1752,27.8649,0.0046,2.521,4.3781,18.6642,1776024468252477149
vocseg,single_vocseg,38.5194,55.4481,31.7455,29.4019,0.0047,1.6673,6.35,23.7025,1776024468575730010
vocseg,single_vocseg,38.5194,88.9654,30.0329,27.8867,0.0045,1.5639,44.2209,58.9325,1776024468613638205
vocseg,single_vocseg,38.6806,48.9547,29.9022,27.8178,0.0038,1.4956,4.3545,19.0525,1776024468734991706
vocseg,single_vocseg,38.8819,48.4593,30.0589,27.8654,0.0044,1.5699,3.8655,18.4004,1776024468935794609
vocseg,single_vocseg,38.9376,48.578,30.0343,27.8361,0.004,1.5946,4.0512,18.5437,1776024468991658723
vocseg,single_vocseg,38.9964,48.5227,29.9713,27.8113,0.0039,1.5489,3.9787,18.5515,1776024469050397898
vocseg,single_vocseg,39.1182,51.5277,30.1131,27.7578,0.0044,1.6874,4.1335,21.4146,1776024469172317957
vocseg,single_vocseg,39.135,68.3196,29.9017,27.8834,0.0036,1.4519,23.567,38.4179,1776024469208593645
vocseg,single_vocseg,39.709,50.0715,30.1638,27.8845,0.0045,1.6339,5.4355,19.9077,1776024469764464771
vocseg,single_vocseg,40.5611,46.2661,31.2369,27.7957,0.0042,1.5082,4.1916,15.0292,1776024470615267871
vocseg,single_vocseg,40.9508,48.7397,29.9874,27.8225,0.0044,1.5263,4.2746,18.7523,1776024471005123106
vocseg,single_vocseg,41.1539,48.6736,30.146,27.8974,0.0049,1.6138,4.0333,18.5276,1776024471207947110
vocseg,single_vocseg,41.2128,53.2508,32.0432,29.6855,0.0047,1.6947,3.8135,21.2076,1776024471266626295
vocseg,single_vocseg,41.2246,81.8264,29.8215,27.856,0.0037,1.4029,30.2331,52.005,1776024471304878386
vocseg,single_vocseg,41.649,50.6992,29.8849,27.8981,0.006,1.3935,6.1026,20.8143,1776024471705096532
vocseg,single_vocseg,41.87,48.7332,29.8384,27.7887,0.0037,1.4935,4.3683,18.8949,1776024471924408082
vocseg,single_vocseg,42.2983,47.9579,29.8658,27.7564,0.0042,1.511,3.6752,18.0921,1776024472351997907
vocseg,single_vocseg,42.8309,52.3746,31.1856,28.81,0.0047,1.7035,3.7007,21.189,1776024472884633261
vocseg,single_vocseg,42.8326,84.4612,30.0114,27.8432,0.0039,1.5433,39.4638,54.4498,1776024472922059526
vocseg,single_vocseg,43.1725,50.9164,31.0542,27.8056,0.0039,2.6724,5.4238,19.8622,1776024473227929859
vocseg,single_vocseg,43.5539,48.2635,29.9705,27.8124,0.0041,1.5621,3.7975,18.2931,1776024473607722038
vocseg,single_vocseg,43.6294,49.0766,30.6033,28.068,0.0046,1.797,3.686,18.4732,1776024473683103765
vocseg,single_vocseg,43.6785,48.3539,30.1044,27.9219,0.0046,1.5587,3.6902,18.2496,1776024473732209406
vocseg,single_vocseg,43.8832,48.4991,30.2504,27.8975,0.0041,1.6746,3.8457,18.2487,1776024473937068427
vocseg,single_vocseg,44.1551,48.4314,29.9657,27.8206,0.0043,1.5532,4.0941,18.4657,1776024474209217887
vocseg,single_vocseg,44.3759,52.2623,30.8428,28.5026,0.0051,1.685,3.8733,21.4195,1776024474429770681
vocseg,single_vocseg,44.3776,84.2676,29.9795,27.8638,0.0037,1.5132,39.3572,54.2881,1776024474466955106
vocseg,single_vocseg,45.0406,50.364,30.1728,27.9097,0.0043,1.6272,5.3682,20.1912,1776024475095990875
vocseg,single_vocseg,45.6397,48.6314,30.0064,27.8331,0.0045,1.5713,3.9449,18.625,1776024475693644861
vocseg,single_vocseg,45.6915,50.5793,31.3319,27.8901,0.0043,2.802,3.7658,19.2474,1776024475745307733
vocseg,single_vocseg,45.7421,48.8482,30.1858,27.8908,0.0041,1.6611,3.9725,18.6624,1776024475796118457
vocseg,single_vocseg,45.8893,49.71,29.8109,27.7599,0.0039,1.5003,5.2471,19.8991,1776024475944528551
vocseg,single_vocseg,46.0333,51.0073,30.0154,27.803,0.0047,1.5784,3.7174,20.9918,1776024476086991627
vocseg,single_vocseg,46.0462,71.8281,29.9173,27.8549,0.0044,1.4787,26.8571,41.9108,1776024476123024720
vocseg,single_vocseg,46.1833,51.1169,29.6888,27.7104,0.0036,1.4394,5.7714,21.4281,1776024476239027161
vocseg,single_vocseg,46.2666,48.559,29.8815,27.7854,0.0036,1.5146,4.0352,18.6774,1776024476320626762
vocseg,single_vocseg,46.4995,48.1887,29.7907,27.7519,0.004,1.4819,3.8218,18.3979,1776024476553326511
vocseg,single_vocseg,46.7891,48.404,29.9983,27.8446,0.0045,1.5489,3.8173,18.4056,1776024476842922645
vocseg,single_vocseg,46.8537,48.4321,30.0805,27.8293,0.0043,1.6412,3.7525,18.3516,1776024476907482868
vocseg,single_vocseg,46.9022,48.3482,30.0216,27.8944,0.0044,1.51,3.8333,18.3266,1776024476956019923
vocseg,single_vocseg,47.0308,49.4812,30.9476,27.794,0.0041,1.4781,3.803,18.5336,1776024477084592731
vocseg,single_vocseg,47.3577,48.9845,30.0498,27.8826,0.0041,1.558,4.1986,18.9347,1776024477411920074
vocseg,single_vocseg,47.6351,48.4271,29.9707,27.8378,0.0042,1.541,3.8264,18.4564,1776024477688936304
vocseg,single_vocseg,47.8058,51.8897,30.7178,28.3485,0.0046,1.6849,3.7985,21.1719,1776024477859627466
vocseg,single_vocseg,47.8177,73.7669,30.0488,27.9619,0.0035,1.5186,28.7325,43.7181,1776024477896469750
vocseg,single_vocseg,47.9307,49.9821,29.8356,27.7736,0.0043,1.5051,5.5587,20.1465,1776024477986295605
vocseg,single_vocseg,48.109,48.4385,29.8332,27.7628,0.004,1.4861,3.9551,18.6053,1776024478162971384
vocseg,single_vocseg,48.1777,48.5117,29.9941,27.8491,0.004,1.5553,3.8824,18.5176,1776024478231557618
vocseg,single_vocseg,48.5317,48.8555,30.2059,27.9085,0.0042,1.6672,3.9377,18.6497,1776024478585616904
vocseg,single_vocseg,48.6668,48.7182,30.1441,27.8753,0.0048,1.624,3.9127,18.5741,1776024478720704316
vocseg,single_vocseg,48.7807,53.5519,32.2754,28.722,0.0044,1.6274,3.8815,21.2765,1776024478834627981
vocseg,single_vocseg,48.7876,80.3607,30.0103,27.9497,0.004,1.4868,35.4362,50.3503,1776024478873011332
vocseg,single_vocseg,49.0813,52.7351,29.7592,27.721,0.0051,1.4777,5.5506,22.9759,1776024479136877461
vocseg,single_vocseg,49.1048,65.5437,29.8848,27.7553,0.0047,1.5422,17.947,35.6589,1776024479172757881
vocseg,single_vocseg,49.1341,69.0417,29.8806,28.0967,0.0161,1.2824,24.6837,39.1611,1776024479208772583
vocseg,single_vocseg,49.4375,49.1314,30.1907,27.9314,0.005,1.6108,4.1986,18.9407,1776024479491742302
