site_manager,device,backbone,req_id,task,req_time,
site1,http://10.100.20.50:8001,chronostiny,49,heartrate,2.9644694597321712
site1,http://10.100.20.50:8001,chronostiny,50,ecgclass,3.0718116925086574
site1,http://10.100.20.50:8001,chronostiny,51,sysbp,3.0903147849546215
site1,http://10.100.20.50:8001,chronostiny,52,diasbp,3.0957679898664816
site1,http://10.100.20.50:8001,chronostiny,53,diasbp,3.187479086842895
site1,http://10.100.20.50:8001,chronostiny,54,ecgclass,3.2242693814321566
site1,http://10.100.20.50:8001,chronostiny,55,heartrate,3.303274815192961
site1,http://10.100.20.50:8001,chronostiny,56,heartrate,3.608954167788063
site1,http://10.100.20.50:8001,chronostiny,57,ecgclass,3.6347731578141946
site1,http://10.100.20.50:8001,chronostiny,58,sysbp,3.6899204584246243
site1,http://10.100.20.50:8001,chronostiny,59,sysbp,3.744655184237426
site1,http://10.100.20.50:8001,chronostiny,60,ecgclass,3.760550019429667
site1,http://10.100.20.50:8001,chronostiny,61,ecgclass,3.7701278342892635
site1,http://10.100.20.50:8001,chronostiny,62,heartrate,3.78071401204567
site1,http://10.100.20.50:8001,chronostiny,63,heartrate,3.872213862205569
site1,http://10.100.20.50:8001,chronostiny,64,sysbp,4.036005598798336
site1,http://10.100.20.50:8001,chronostiny,65,diasbp,4.145747083927283
site1,http://10.100.20.50:8001,chronostiny,66,sysbp,4.193510401381058
site1,http://10.100.20.50:8001,chronostiny,67,heartrate,4.275865977612982
site1,http://10.100.20.50:8001,chronostiny,68,ecgclass,4.30687214269174
site1,http://10.100.20.50:8001,chronostiny,69,diasbp,4.469381993464265
site1,http://10.100.20.50:8001,chronostiny,70,sysbp,4.521854565986501
site1,http://10.100.20.50:8001,chronostiny,71,heartrate,4.704197566198356
site1,http://10.100.20.50:8001,chronostiny,72,heartrate,4.724504310693749
site1,http://10.100.20.50:8001,chronostiny,73,heartrate,4.752516767900562
site1,http://10.100.20.50:8001,chronostiny,74,heartrate,4.811902666652353
site1,http://10.100.20.50:8001,chronostiny,75,heartrate,4.879889762520262
site1,http://10.100.20.50:8001,chronostiny,76,ecgclass,4.922148796715405
site1,http://10.100.20.50:8001,chronostiny,77,ecgclass,4.935644435462258
site1,http://10.100.20.50:8001,chronostiny,78,sysbp,4.995433640612743
site1,http://10.100.20.50:8001,chronostiny,79,diasbp,5.005218430079524
site1,http://10.100.20.50:8001,chronostiny,80,diasbp,5.072541974019456
site1,http://10.100.20.50:8001,chronostiny,81,heartrate,5.093704484051029
site1,http://10.100.20.50:8001,chronostiny,82,heartrate,5.348969653905801
site1,http://10.100.20.50:8001,chronostiny,83,diasbp,5.390725228662493
site1,http://10.100.20.50:8001,chronostiny,84,diasbp,6.642045285749499
site1,http://10.100.20.50:8001,chronostiny,85,heartrate,6.9419146669551495
site1,http://10.100.20.50:8001,chronostiny,86,heartrate,7.2202022345822705
site1,http://10.100.20.50:8001,chronostiny,87,ecgclass,7.330887214884183
site1,http://10.100.20.50:8001,chronostiny,88,sysbp,7.3512923522813525
site1,http://10.100.20.50:8001,chronostiny,89,sysbp,8.10424603817095
site1,http://10.100.20.50:8001,chronostiny,90,heartrate,8.460017531208816
site1,http://10.100.20.50:8001,chronostiny,91,ecgclass,9.189570792920325
site1,http://10.100.20.50:8001,chronostiny,92,sysbp,9.231189150608659
site1,http://10.100.20.50:8001,chronostiny,93,heartrate,9.234168680942762
site1,http://10.100.20.50:8001,chronostiny,94,ecgclass,9.261726143865372
site1,http://10.100.20.50:8001,chronostiny,95,ecgclass,9.31371074324033
site1,http://10.100.20.50:8001,chronostiny,96,diasbp,9.366755270889144
site1,http://10.100.20.50:8001,chronostiny,97,ecgclass,9.367670882632527
site1,http://10.100.20.50:8001,chronostiny,98,sysbp,9.87514681858633
site1,http://10.100.20.50:8001,chronostiny,99,ecgclass,10.0
