req_id,req_time,site_manager,device,backbone,task,latency
86,4.615505763335765,site2,http://10.100.31.63:8001,papageip,heartrate,28.791427612304688
87,4.711768266188771,site2,http://10.100.31.63:8001,papageip,heartrate,29.958009719848633
88,5.122350484644337,site2,http://10.100.31.63:8001,papageip,heartrate,30.871152877807617
89,5.341745762352357,site2,http://10.100.31.63:8001,papageip,heartrate,31.94713592529297
90,5.596891556919761,site2,http://10.100.31.63:8001,papageip,heartrate,30.270814895629883
91,5.820765468193442,site2,http://10.100.31.63:8001,papageip,heartrate,29.18696403503418
92,5.9830238141517755,site2,http://10.100.31.63:8001,papageip,heartrate,29.28304672241211
93,5.994079289407521,site2,http://10.100.31.63:8001,papageip,heartrate,33.204078674316406
94,6.056713172038574,site2,http://10.100.31.63:8001,papageip,heartrate,29.898405075073242
95,6.084371692004772,site2,http://10.100.31.63:8001,papageip,heartrate,16.466140747070312
96,6.138427234840989,site2,http://10.100.31.63:8001,papageip,heartrate,31.67247772216797
97,6.16640592911813,site2,http://10.100.31.63:8001,papageip,heartrate,18.770933151245117
98,6.176733311326105,site2,http://10.100.31.63:8001,papageip,heartrate,22.982358932495117
99,6.214286353976152,site2,http://10.100.31.63:8001,papageip,heartrate,28.986692428588867
100,6.237660220094361,site2,http://10.100.31.63:8001,papageip,heartrate,20.83110809326172
101,6.291965902412146,site2,http://10.100.31.63:8001,papageip,heartrate,30.45177459716797
102,6.514195449481897,site2,http://10.100.31.63:8001,papageip,heartrate,30.2274227142334
103,6.788751339912159,site2,http://10.100.31.63:8001,papageip,heartrate,28.43952178955078
104,6.844946350436697,site2,http://10.100.31.63:8001,papageip,heartrate,46.027421951293945
105,6.84517681875256,site2,http://10.100.31.63:8001,papageip,heartrate,45.46642303466797
106,6.848524721279027,site2,http://10.100.31.63:8001,papageip,heartrate,67.99936294555664
107,6.885060100447747,site2,http://10.100.31.63:8001,papageip,heartrate,30.73430061340332
108,6.91735973768229,site2,http://10.100.31.63:8001,papageip,heartrate,13.23843002319336
109,6.938407232486075,site2,http://10.100.31.63:8001,papageip,heartrate,28.347015380859375
110,7.049734734288542,site2,http://10.100.31.63:8001,papageip,heartrate,29.486894607543945
111,7.117664174010169,site2,http://10.100.31.63:8001,papageip,heartrate,30.7924747467041
112,7.2638659176816525,site2,http://10.100.31.63:8001,papageip,heartrate,27.831554412841797
113,7.307431029393407,site2,http://10.100.31.63:8001,papageip,heartrate,30.858993530273438
114,7.334119545491373,site2,http://10.100.31.63:8001,papageip,heartrate,17.93384552001953
115,7.443168579391577,site2,http://10.100.31.63:8001,papageip,heartrate,28.97930145263672
116,7.546646443971071,site2,http://10.100.31.63:8001,papageip,heartrate,24.676084518432617
117,7.5676297276966995,site2,http://10.100.31.63:8001,papageip,heartrate,17.894744873046875
118,7.597821143910146,site2,http://10.100.31.63:8001,papageip,heartrate,29.953718185424805
119,7.7102447444429405,site2,http://10.100.31.63:8001,papageip,heartrate,31.896114349365234
120,7.723726043911015,site2,http://10.100.31.63:8001,papageip,heartrate,33.74171257019043
121,7.772569535091318,site2,http://10.100.31.63:8001,papageip,heartrate,30.49468994140625
122,7.813493548159355,site2,http://10.100.31.63:8001,papageip,heartrate,29.732704162597656
123,7.871702590906406,site2,http://10.100.31.63:8001,papageip,heartrate,31.25309944152832
124,8.023333566826711,site2,http://10.100.31.63:8001,papageip,heartrate,30.724287033081055
125,8.075513180007697,site2,http://10.100.31.63:8001,papageip,heartrate,29.73198890686035
126,8.125647015603422,site2,http://10.100.31.63:8001,papageip,heartrate,30.035018920898438
127,8.151552509048502,site2,http://10.100.31.63:8001,papageip,heartrate,18.751859664916992
128,8.19211167489622,site2,http://10.100.31.63:8001,papageip,heartrate,30.9903621673584
129,8.229959867918762,site2,http://10.100.31.63:8001,papageip,heartrate,33.953189849853516
130,8.230388699024621,site2,http://10.100.31.63:8001,papageip,heartrate,33.29157829284668
131,8.322196107208388,site2,http://10.100.31.63:8001,papageip,heartrate,30.87162971496582
132,8.32788139136342,site2,http://10.100.31.63:8001,papageip,heartrate,41.025400161743164
133,8.523060090826919,site2,http://10.100.31.63:8001,papageip,heartrate,28.864622116088867
134,8.586901627000296,site2,http://10.100.31.63:8001,papageip,heartrate,30.827999114990234
135,8.682489858191028,site2,http://10.100.31.63:8001,papageip,heartrate,28.207063674926758
136,8.9526835516619,site2,http://10.100.31.63:8001,papageip,heartrate,29.29067611694336
137,9.047226546521134,site2,http://10.100.31.63:8001,papageip,heartrate,30.89284896850586
138,9.09768656306135,site2,http://10.100.31.63:8001,papageip,heartrate,30.715227127075195
139,9.137312662462357,site2,http://10.100.31.63:8001,papageip,heartrate,28.172731399536133
140,9.280435510764049,site2,http://10.100.31.63:8001,papageip,heartrate,31.779050827026367
141,9.297365107679497,site2,http://10.100.31.63:8001,papageip,heartrate,30.35593032836914
142,9.352569916757524,site2,http://10.100.31.63:8001,papageip,heartrate,31.121253967285156
143,9.515792941528396,site2,http://10.100.31.63:8001,papageip,heartrate,30.15422821044922
144,9.569051359453631,site2,http://10.100.31.63:8001,papageip,heartrate,28.455495834350586
145,9.572643511178956,site2,http://10.100.31.63:8001,papageip,heartrate,51.4371395111084
146,9.578136921266614,site2,http://10.100.31.63:8001,papageip,heartrate,46.45228385925293
147,9.63422426131632,site2,http://10.100.31.63:8001,papageip,heartrate,30.573129653930664
148,9.794759015454936,site2,http://10.100.31.63:8001,papageip,heartrate,31.598567962646484
149,9.799790458240864,site2,http://10.100.31.63:8001,papageip,heartrate,41.45169258117676
150,9.893120546529417,site2,http://10.100.31.63:8001,papageip,heartrate,30.684947967529297
151,9.986427589108015,site2,http://10.100.31.63:8001,papageip,heartrate,31.228303909301758
152,9.99196398757424,site2,http://10.100.31.63:8001,papageip,heartrate,41.32246971130371
153,10.029642859092535,site2,http://10.100.31.63:8001,papageip,heartrate,16.864299774169922
154,10.037890435394987,site2,http://10.100.31.63:8001,papageip,heartrate,21.417856216430664
155,10.146817607888837,site2,http://10.100.31.63:8001,papageip,heartrate,31.273603439331055
156,10.328294103615317,site2,http://10.100.31.63:8001,papageip,heartrate,31.6925048828125
157,10.36973516319357,site2,http://10.100.31.63:8001,papageip,heartrate,30.418872833251953
158,10.407566466743075,site2,http://10.100.31.63:8001,papageip,heartrate,30.110836029052734
159,10.742538935306982,site2,http://10.100.31.63:8001,papageip,heartrate,31.434297561645508
160,10.80999840628481,site2,http://10.100.31.63:8001,papageip,heartrate,30.87139129638672
161,10.875953028627473,site2,http://10.100.31.63:8001,papageip,heartrate,45.41373252868652
162,10.875953028627473,site2,http://10.100.31.63:8001,papageip,heartrate,45.67408561706543
163,10.899731732596308,site2,http://10.100.31.63:8001,papageip,heartrate,46.645164489746094
164,10.91622998825577,site2,http://10.100.31.63:8001,papageip,heartrate,30.937910079956055
165,10.976624246567601,site2,http://10.100.31.63:8001,papageip,heartrate,29.307842254638672
166,11.16972676959271,site2,http://10.100.31.63:8001,papageip,heartrate,29.069185256958008
167,11.176047731161526,site2,http://10.100.31.63:8001,papageip,heartrate,37.40334510803223
168,11.307848900885396,site2,http://10.100.31.63:8001,papageip,heartrate,31.612873077392578
169,11.308932016648209,site2,http://10.100.31.63:8001,papageip,heartrate,45.235395431518555
170,11.890633980412733,site2,http://10.100.31.63:8001,papageip,heartrate,30.530691146850586
171,11.897028489914007,site2,http://10.100.31.63:8001,papageip,heartrate,52.963972091674805
172,11.899034764506732,site2,http://10.100.31.63:8001,papageip,heartrate,51.26476287841797
173,12.253257394168957,site2,http://10.100.31.63:8001,papageip,heartrate,30.665159225463867
174,12.300978377409265,site2,http://10.100.31.63:8001,papageip,heartrate,30.367374420166016
175,12.70072835772095,site2,http://10.100.31.63:8001,papageip,heartrate,29.005765914916992
176,12.861187729779719,site2,http://10.100.31.63:8001,papageip,heartrate,29.430866241455078
177,12.867329329230568,site2,http://10.100.31.63:8001,papageip,heartrate,37.55497932434082
178,13.105022385078547,site2,http://10.100.31.63:8001,papageip,heartrate,29.44660186767578
179,13.440835698408474,site2,http://10.100.31.63:8001,papageip,heartrate,31.54158592224121
180,13.45607166459176,site2,http://10.100.31.63:8001,papageip,heartrate,31.33702278137207
181,13.623891061694263,site2,http://10.100.31.63:8001,papageip,heartrate,46.20027542114258
182,13.623891061694263,site2,http://10.100.31.63:8001,papageip,heartrate,45.641183853149414
183,13.800375501263302,site2,http://10.100.31.63:8001,papageip,heartrate,30.742645263671875
184,13.837789222284671,site2,http://10.100.31.63:8001,papageip,heartrate,18.773555755615234
185,13.90640355054064,site2,http://10.100.31.63:8001,papageip,heartrate,30.208349227905273
186,14.023197942379321,site2,http://10.100.31.63:8001,papageip,heartrate,31.34894371032715
187,14.041279747903587,site2,http://10.100.31.63:8001,papageip,heartrate,28.339385986328125
188,14.141342113223605,site2,http://10.100.31.63:8001,papageip,heartrate,30.30252456665039
189,14.225084160929677,site2,http://10.100.31.63:8001,papageip,heartrate,31.22711181640625
190,14.37940206652131,site2,http://10.100.31.63:8001,papageip,heartrate,30.081987380981445
191,14.434791191525703,site2,http://10.100.31.63:8001,papageip,heartrate,30.918359756469727
192,14.476867130589048,site2,http://10.100.31.63:8001,papageip,heartrate,21.07381820678711
193,14.557193623627969,site2,http://10.100.31.63:8001,papageip,heartrate,31.927108764648438
194,14.68681304655343,site2,http://10.100.31.63:8001,papageip,heartrate,30.826807022094727
195,14.737940114596462,site2,http://10.100.31.63:8001,papageip,heartrate,31.306743621826172
196,14.866063050518363,site2,http://10.100.31.63:8001,papageip,heartrate,28.489351272583008
197,14.883323898550753,site2,http://10.100.31.63:8001,papageip,heartrate,25.709867477416992
198,15.155384450776769,site2,http://10.100.31.63:8001,papageip,heartrate,29.4189453125
199,15.506220567044375,site2,http://10.100.31.63:8001,papageip,heartrate,30.475616455078125
200,16.237900836327768,site2,http://10.100.31.63:8001,papageip,heartrate,32.84811973571777
201,16.28595381874152,site2,http://10.100.31.63:8001,papageip,heartrate,29.918193817138672
202,16.44543171671041,site2,http://10.100.31.63:8001,papageip,heartrate,29.394149780273438
203,16.678251868168392,site2,http://10.100.31.63:8001,papageip,heartrate,28.473854064941406
204,16.691125800071596,site2,http://10.100.31.63:8001,papageip,heartrate,43.82658004760742
205,16.694068886915794,site2,http://10.100.31.63:8001,papageip,heartrate,52.912235260009766
206,16.70248822285849,site2,http://10.100.31.63:8001,papageip,heartrate,45.180559158325195
207,16.99528128764933,site2,http://10.100.31.63:8001,papageip,heartrate,31.130075454711914
208,17.0415484287344,site2,http://10.100.31.63:8001,papageip,heartrate,28.98430824279785
209,17.05673810953127,site2,http://10.100.31.63:8001,papageip,heartrate,41.60284996032715
210,17.05673810953127,site2,http://10.100.31.63:8001,papageip,heartrate,41.26262664794922
211,17.63753986045787,site2,http://10.100.31.63:8001,papageip,heartrate,31.48937225341797
212,17.998311105085996,site2,http://10.100.31.63:8001,papageip,heartrate,29.492616653442383
213,18.43628079167037,site2,http://10.100.31.63:8001,papageip,heartrate,30.527830123901367
214,18.44828079803257,site2,http://10.100.31.63:8001,papageip,heartrate,33.86354446411133
215,19.039685892489434,site2,http://10.100.31.63:8001,papageip,heartrate,30.573129653930664
216,19.080589054118388,site2,http://10.100.31.63:8001,papageip,heartrate,30.157804489135742
217,19.085328926113547,site2,http://10.100.31.63:8001,papageip,heartrate,40.78483581542969
218,19.156826624036444,site2,http://10.100.31.63:8001,papageip,heartrate,28.521060943603516
219,19.170713830799958,site2,http://10.100.31.63:8001,papageip,heartrate,41.7482852935791
220,19.17886105098273,site2,http://10.100.31.63:8001,papageip,heartrate,46.96464538574219
221,19.17886105098273,site2,http://10.100.31.63:8001,papageip,heartrate,46.85258865356445
222,19.58787795003388,site2,http://10.100.31.63:8001,papageip,heartrate,28.589248657226562
223,19.679800398442097,site2,http://10.100.31.63:8001,papageip,heartrate,29.43730354309082
224,19.92169046345657,site2,http://10.100.31.63:8001,papageip,heartrate,30.333757400512695
225,19.978975510657,site2,http://10.100.31.63:8001,papageip,heartrate,28.712987899780273
226,20.04940018328979,site2,http://10.100.31.63:8001,papageip,heartrate,29.070615768432617
227,20.067515346653853,site2,http://10.100.31.63:8001,papageip,heartrate,38.66100311279297
228,20.068908911966716,site2,http://10.100.31.63:8001,papageip,heartrate,38.21063041687012
229,20.084589928261646,site2,http://10.100.31.63:8001,papageip,heartrate,35.16125679016113
230,20.117126954738342,site2,http://10.100.31.63:8001,papageip,heartrate,14.39666748046875
231,20.38036581009505,site2,http://10.100.31.63:8001,papageip,heartrate,29.965639114379883
232,20.507490133079845,site2,http://10.100.31.63:8001,papageip,heartrate,31.043291091918945
233,20.61620469090902,site2,http://10.100.31.63:8001,papageip,heartrate,28.586149215698242
234,21.232286585438167,site2,http://10.100.31.63:8001,papageip,heartrate,47.45030403137207
235,21.232286585438167,site2,http://10.100.31.63:8001,papageip,heartrate,46.697139739990234
236,21.32171480387497,site2,http://10.100.31.63:8001,papageip,heartrate,29.570579528808594
237,21.576153395608486,site2,http://10.100.31.63:8001,papageip,heartrate,31.380891799926758
238,21.741265388409783,site2,http://10.100.31.63:8001,papageip,heartrate,29.247283935546875
239,21.75856219862779,site2,http://10.100.31.63:8001,papageip,heartrate,26.521682739257812
240,22.079553415710706,site2,http://10.100.31.63:8001,papageip,heartrate,31.30626678466797
241,22.421172201155386,site2,http://10.100.31.63:8001,papageip,heartrate,34.15846824645996
242,22.502036071253304,site2,http://10.100.31.63:8001,papageip,heartrate,23.320436477661133
243,22.803555668878968,site2,http://10.100.31.63:8001,papageip,heartrate,32.3941707611084
244,22.83598622732256,site2,http://10.100.31.63:8001,papageip,heartrate,16.852855682373047
245,22.92248733963094,site2,http://10.100.31.63:8001,papageip,heartrate,29.45399284362793
246,23.093886642489995,site2,http://10.100.31.63:8001,papageip,heartrate,31.1129093170166
247,23.440700174520337,site2,http://10.100.31.63:8001,papageip,heartrate,30.558109283447266
248,23.45640428086194,site2,http://10.100.31.63:8001,papageip,heartrate,30.093669891357422
249,23.554754962336247,site2,http://10.100.31.63:8001,papageip,heartrate,28.365135192871094
250,23.726343618028373,site2,http://10.100.31.63:8001,papageip,heartrate,29.2513370513916
251,23.92759542253663,site2,http://10.100.31.63:8001,papageip,heartrate,28.595924377441406
252,24.232418371678918,site2,http://10.100.31.63:8001,papageip,heartrate,30.90953826904297
253,24.369042874495893,site2,http://10.100.31.63:8001,papageip,heartrate,29.017210006713867
254,24.50630184673623,site2,http://10.100.31.63:8001,papageip,heartrate,31.21352195739746
255,24.626690484879564,site2,http://10.100.31.63:8001,papageip,heartrate,31.182050704956055
256,24.66184381328057,site2,http://10.100.31.63:8001,papageip,heartrate,17.728090286254883
257,24.704723454650942,site2,http://10.100.31.63:8001,papageip,heartrate,29.25705909729004
258,24.756359684126178,site2,http://10.100.31.63:8001,papageip,heartrate,31.278371810913086
259,24.837669369025104,site2,http://10.100.31.63:8001,papageip,heartrate,31.438350677490234
260,24.842672130714824,site2,http://10.100.31.63:8001,papageip,heartrate,53.79843711853027
261,24.848335743346933,site2,http://10.100.31.63:8001,papageip,heartrate,48.40254783630371
262,24.866825600591742,site2,http://10.100.31.63:8001,papageip,heartrate,40.757179260253906
263,25.389440041224162,site2,http://10.100.31.63:8001,papageip,heartrate,31.031370162963867
264,26.03852408799397,site2,http://10.100.31.63:8001,papageip,heartrate,29.79111671447754
265,26.415146412955497,site2,http://10.100.31.63:8001,papageip,heartrate,28.014421463012695
266,27.813758469989295,site2,http://10.100.31.63:8001,papageip,heartrate,29.008150100708008
267,27.818262875523477,site2,http://10.100.31.63:8001,papageip,heartrate,54.10885810852051
268,27.827613637705582,site2,http://10.100.31.63:8001,papageip,heartrate,57.15060234069824
269,27.827613637705582,site2,http://10.100.31.63:8001,papageip,heartrate,57.080984115600586
270,28.12902339272747,site2,http://10.100.31.63:8001,papageip,heartrate,31.471967697143555
271,28.152860389787914,site2,http://10.100.31.63:8001,papageip,heartrate,23.14019203186035
272,28.273463410238254,site2,http://10.100.31.63:8001,papageip,heartrate,30.24435043334961
273,28.57063138897536,site2,http://10.100.31.63:8001,papageip,heartrate,28.662443161010742
274,28.976581566598153,site2,http://10.100.31.63:8001,papageip,heartrate,31.83126449584961
275,29.579984561780133,site2,http://10.100.31.63:8001,papageip,heartrate,31.34751319885254
276,30.005193672154952,site2,http://10.100.31.63:8001,papageip,heartrate,30.108928680419922
277,30.2365546065166,site2,http://10.100.31.63:8001,papageip,heartrate,30.75861930847168
278,30.239888606247323,site2,http://10.100.31.63:8001,papageip,heartrate,55.74369430541992
279,30.239888606247323,site2,http://10.100.31.63:8001,papageip,heartrate,67.44718551635742
280,30.25481498730111,site2,http://10.100.31.63:8001,papageip,heartrate,52.7501106262207
281,30.32568994090554,site2,http://10.100.31.63:8001,papageip,heartrate,31.231164932250977
282,31.201485648161306,site2,http://10.100.31.63:8001,papageip,heartrate,31.586647033691406
283,31.691236138877947,site2,http://10.100.31.63:8001,papageip,heartrate,28.70798110961914
284,32.1424305632577,site2,http://10.100.31.63:8001,papageip,heartrate,29.98805046081543
285,32.374364565361056,site2,http://10.100.31.63:8001,papageip,heartrate,29.57463264465332
286,32.94551933979731,site2,http://10.100.31.63:8001,papageip,heartrate,33.15424919128418
287,33.03372134732081,site2,http://10.100.31.63:8001,papageip,heartrate,30.913829803466797
288,33.32635894351774,site2,http://10.100.31.63:8001,papageip,heartrate,33.38217735290527
289,33.38861093983885,site2,http://10.100.31.63:8001,papageip,heartrate,31.549453735351562
290,33.39706174407949,site2,http://10.100.31.63:8001,papageip,heartrate,38.12599182128906
291,33.62831546788702,site2,http://10.100.31.63:8001,papageip,heartrate,32.57012367248535
292,33.659028008927564,site2,http://10.100.31.63:8001,papageip,heartrate,18.468141555786133
293,33.66861571705077,site2,http://10.100.31.63:8001,papageip,heartrate,22.330522537231445
294,33.76554481704777,site2,http://10.100.31.63:8001,papageip,heartrate,30.201435089111328
295,34.25788172616399,site2,http://10.100.31.63:8001,papageip,heartrate,30.239582061767578
296,34.387799402529716,site2,http://10.100.31.63:8001,papageip,heartrate,30.060768127441406
297,34.48460193668616,site2,http://10.100.31.63:8001,papageip,heartrate,46.13065719604492
298,34.48460193668616,site2,http://10.100.31.63:8001,papageip,heartrate,46.22054100036621
299,34.8380495783901,site2,http://10.100.31.63:8001,papageip,heartrate,30.93862533569336
300,35.61855813943384,site2,http://10.100.31.63:8001,papageip,heartrate,28.451204299926758
301,36.44379917035912,site2,http://10.100.31.63:8001,papageip,heartrate,28.916120529174805
302,36.54246804794231,site2,http://10.100.31.63:8001,papageip,heartrate,25.136709213256836
303,36.75895913226137,site2,http://10.100.31.63:8001,papageip,heartrate,29.346942901611328
304,37.2650335202001,site2,http://10.100.31.63:8001,papageip,heartrate,30.858755111694336
305,37.272156433053276,site2,http://10.100.31.63:8001,papageip,heartrate,53.49850654602051
306,37.277684569645494,site2,http://10.100.31.63:8001,papageip,heartrate,47.692298889160156
307,37.32594848220632,site2,http://10.100.31.63:8001,papageip,heartrate,13.542413711547852
308,37.43423106155158,site2,http://10.100.31.63:8001,papageip,heartrate,29.125690460205078
309,37.47540630568793,site2,http://10.100.31.63:8001,papageip,heartrate,19.923925399780273
310,37.49708649675048,site2,http://10.100.31.63:8001,papageip,heartrate,14.211654663085938
311,37.59628958739494,site2,http://10.100.31.63:8001,papageip,heartrate,31.066179275512695
312,37.956237547250176,site2,http://10.100.31.63:8001,papageip,heartrate,27.727127075195312
313,38.06993933486341,site2,http://10.100.31.63:8001,papageip,heartrate,30.763626098632812
314,38.20661471669888,site2,http://10.100.31.63:8001,papageip,heartrate,28.70631217956543
315,38.35782501257198,site2,http://10.100.31.63:8001,papageip,heartrate,28.951406478881836
316,39.740599947489,site2,http://10.100.31.63:8001,papageip,heartrate,31.80527687072754
317,39.7917842170369,site2,http://10.100.31.63:8001,papageip,heartrate,30.859947204589844
318,40.126898328988226,site2,http://10.100.31.63:8001,papageip,heartrate,30.983448028564453
319,41.29552469233036,site2,http://10.100.31.63:8001,papageip,heartrate,29.65855598449707
320,41.32051722824679,site2,http://10.100.31.63:8001,papageip,heartrate,20.88475227355957
321,41.3854588306124,site2,http://10.100.31.63:8001,papageip,heartrate,30.085086822509766
