task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,19.6741,82.8023,26.9325,25.5145,0.0027,0.5311,55.3408,55.8698,1776036790255871726
ecgclass,slot_0:ecgclass,sharing,20.5754,34.5519,24.3423,23.5605,0.0019,0.4773,9.8107,10.2096,1776036791111672566
ecgclass,slot_0:ecgclass,sharing,20.9892,32.8913,24.468,23.6689,0.0023,0.4844,8.0161,8.4232,1776036791523618806
ecgclass,slot_0:ecgclass,sharing,22.2361,33.8657,26.0067,24.9842,0.0033,0.6149,7.3183,7.859,1776036792769807299
ecgclass,slot_0:ecgclass,sharing,22.4602,35.4657,25.913,24.9028,0.0034,0.5587,8.9633,9.5527,1776036792995612958
ecgclass,slot_0:ecgclass,sharing,24.298,33.9487,24.9697,24.1419,0.0022,0.527,8.5607,8.979,1776036794832938671
ecgclass,slot_0:ecgclass,sharing,25.5247,43.9284,26.5566,25.2031,0.0026,0.5604,16.8171,17.3718,1776036796067923168
ecgclass,slot_0:ecgclass,sharing,26.1803,34.8053,25.7353,24.2789,0.003,1.0602,8.5208,9.07,1776036796715211471
ecgclass,slot_0:ecgclass,sharing,26.5976,32.9022,24.7835,23.9167,0.0022,0.5365,7.6358,8.1187,1776036797131693328
ecgclass,slot_0:ecgclass,sharing,27.0506,69.7384,26.5108,25.1,0.0024,0.5347,42.6936,43.2276,1776036797619691904
ecgclass,slot_0:ecgclass,sharing,27.1285,36.7162,25.2887,24.0014,0.0022,0.5032,10.9828,11.4275,1776036797665896754
ecgclass,slot_0:ecgclass,sharing,27.3085,34.0137,25.7191,24.6988,0.0031,0.5651,7.7035,8.2947,1776036797842578380
ecgclass,slot_0:ecgclass,sharing,27.9926,32.8062,24.7743,23.919,0.0023,0.5327,7.5769,8.0318,1776036798526555481
ecgclass,slot_0:ecgclass,sharing,28.3814,76.3156,24.4803,23.6381,0.0022,0.5313,51.3961,51.8354,1776036798959197655
ecgclass,slot_0:ecgclass,sharing,29.6459,32.3343,24.9576,24.014,0.0028,0.5843,6.8204,7.3767,1776036800179099627
ecgclass,slot_0:ecgclass,sharing,30.3541,34.5268,26.1572,24.5835,0.0027,1.1301,7.8433,8.3696,1776036800888405187
ecgclass,slot_0:ecgclass,sharing,30.5925,58.9395,25.5545,24.5924,0.003,0.5609,32.8088,33.385,1776036801151699979
ecgclass,slot_0:ecgclass,sharing,31.053,78.2158,24.8708,23.9923,0.0027,0.525,52.8755,53.345,1776036801632314464
ecgclass,slot_0:ecgclass,sharing,31.6949,34.3053,25.1162,24.1553,0.0034,0.5763,8.656,9.1891,1776036802230023661
ecgclass,slot_0:ecgclass,sharing,32.0387,33.5534,25.5374,24.5772,0.0025,0.5537,7.4809,8.016,1776036802572620990
ecgclass,slot_0:ecgclass,sharing,32.361,53.6876,25.6242,24.186,0.0031,0.5518,27.5941,28.0634,1776036802915057122
ecgclass,slot_0:ecgclass,sharing,33.2391,34.5247,25.7974,24.8448,0.0025,0.596,8.2586,8.7273,1776036803773813889
ecgclass,slot_0:ecgclass,sharing,33.5361,82.036,25.1676,24.2901,0.0021,0.5437,56.3889,56.8685,1776036804118944413
ecgclass,slot_0:ecgclass,sharing,34.8702,34.9166,24.9185,24.093,0.0019,0.5023,9.5942,9.9982,1776036805406176309
ecgclass,slot_0:ecgclass,sharing,36.2608,32.9688,25.2982,24.3229,0.003,0.5857,7.1425,7.6706,1776036806794386577
ecgclass,slot_0:ecgclass,sharing,37.3457,35.6982,25.8066,24.7472,0.0034,0.5917,9.3234,9.8915,1776036807881469888
ecgclass,slot_0:ecgclass,sharing,37.4186,34.2386,25.5851,24.6435,0.0027,0.5714,8.1813,8.6535,1776036807953154818
ecgclass,slot_0:ecgclass,sharing,38.5533,33.7312,24.8833,24.0759,0.002,0.4921,8.4631,8.8479,1776036809088202185
ecgclass,slot_0:ecgclass,sharing,39.9069,34.2314,25.0305,24.1232,0.0027,0.5709,8.7018,9.2009,1776036810441999855
ecgclass,slot_0:ecgclass,sharing,41.0289,34.0786,25.9807,24.9556,0.0029,0.5992,7.5235,8.0979,1776036811562871371
ecgclass,slot_0:ecgclass,sharing,41.3087,34.2131,25.0844,24.1566,0.0034,0.5819,8.5711,9.1287,1776036811843654303
ecgclass,slot_0:ecgclass,sharing,41.6303,35.5453,25.5495,24.5568,0.0027,0.5935,9.4676,9.9958,1776036812166157004
ecgclass,slot_0:ecgclass,sharing,41.795,33.1626,25.1334,24.2896,0.0022,0.5037,7.5774,8.0292,1776036812329011234
ecgclass,slot_0:ecgclass,sharing,42.1507,32.6631,24.602,23.8191,0.002,0.4847,7.668,8.0611,1776036812684818782
ecgclass,slot_0:ecgclass,sharing,42.1711,59.3987,24.4956,23.6696,0.0022,0.5304,34.503,34.9031,1776036812732035164
ecgclass,slot_0:ecgclass,sharing,42.339,32.2475,24.3941,23.6236,0.0017,0.4761,7.442,7.8534,1776036812872870681
ecgclass,slot_0:ecgclass,sharing,43.653,33.9091,24.9503,24.0641,0.0022,0.555,8.4941,8.9588,1776036814187882367
ecgclass,slot_0:ecgclass,sharing,47.65,32.9015,25.1789,24.2857,0.0021,0.5556,7.2689,7.7226,1776036818183664395
ecgclass,slot_0:ecgclass,sharing,48.2122,57.698,25.4598,24.4539,0.0027,0.63,31.6231,32.2382,1776036818770243625
ecgclass,slot_0:ecgclass,sharing,48.4968,70.3785,24.4739,23.62,0.0017,0.5371,45.505,45.9047,1776036819068703424
ecgclass,slot_0:ecgclass,sharing,48.8949,32.6574,24.2763,23.4638,0.0016,0.5108,7.9741,8.3811,1776036819429330022
ecgclass,slot_0:ecgclass,sharing,49.2555,58.9008,26.3611,25.0297,0.0019,0.5007,31.9998,32.5397,1776036819813891709
ecgclass,slot_0:ecgclass,sharing,49.3857,61.6245,26.7074,25.3171,0.0016,0.4899,34.3406,34.9171,1776036819946457473
ecgclass,slot_0:ecgclass,sharing,50.4686,34.7066,25.8761,24.8127,0.0039,0.5765,8.2707,8.8305,1776036821003337079
ecgclass,slot_0:ecgclass,sharing,51.8453,33.7076,25.6301,24.6702,0.0027,0.5766,7.5579,8.0775,1776036822379228677
ecgclass,slot_0:ecgclass,sharing,53.3532,34.8058,26.1202,25.0498,0.0031,0.652,8.1356,8.6856,1776036823887710983
ecgclass,slot_0:ecgclass,sharing,58.6627,81.3651,25.5087,24.5534,0.0031,0.5723,55.2585,55.8564,1776036829244421108
ecgclass,slot_0:ecgclass,sharing,60.7695,35.7397,25.9116,24.8441,0.0034,0.632,9.2235,9.8281,1776036831305183365
ecgclass,slot_0:ecgclass,sharing,62.4134,34.9269,25.3925,24.5115,0.0022,0.5334,9.0845,9.5344,1776036832948896866
ecgclass,slot_0:ecgclass,sharing,63.4575,49.1021,24.9114,24.0538,0.0021,0.5315,23.7556,24.1907,1776036834007694188
ecgclass,slot_0:ecgclass,sharing,64.0501,33.6137,25.504,24.5446,0.0031,0.5831,7.5724,8.1097,1776036834584138080
ecgclass,slot_0:ecgclass,sharing,64.0939,37.158,25.2327,24.3351,0.0025,0.5552,11.4541,11.9253,1776036834631744818
ecgclass,slot_0:ecgclass,sharing,65.0521,35.8384,26.2619,24.7082,0.0033,1.0849,9.0113,9.5765,1776036835587492043
ecgclass,slot_0:ecgclass,sharing,65.6727,34.1549,25.7887,24.8044,0.0031,0.58,7.8392,8.3662,1776036836206944294
ecgclass,slot_0:ecgclass,sharing,67.1802,32.3179,24.7254,23.8494,0.0026,0.5293,7.1445,7.5925,1776036837713758496
ecgclass,slot_0:ecgclass,sharing,69.2086,35.4505,26.0194,24.9526,0.0033,0.6161,8.841,9.431,1776036839743832014
ecgclass,slot_0:ecgclass,sharing,69.5405,32.8667,24.7478,23.886,0.0026,0.5424,7.6344,8.1189,1776036840074547936
ecgclass,slot_0:ecgclass,sharing,69.5905,36.3753,24.7791,23.9459,0.0022,0.5249,11.1701,11.5962,1776036840128055393
ecgclass,slot_0:ecgclass,sharing,70.5155,38.2955,25.4094,24.4147,0.0031,0.5983,12.3405,12.8861,1776036841054303738
ecgclass,slot_0:ecgclass,sharing,73.0684,33.8047,25.6919,24.7416,0.0028,0.5443,7.6597,8.1127,1776036843602507174
ecgclass,slot_0:ecgclass,sharing,73.8892,33.1137,25.4098,24.4324,0.0034,0.5632,7.1223,7.7039,1776036844422709425
ecgclass,slot_0:ecgclass,sharing,76.0211,44.8718,25.658,24.6459,0.0033,0.6483,18.6987,19.2139,1776036846566182009
ecgclass,slot_0:ecgclass,sharing,76.7739,32.5522,24.944,24.0064,0.0025,0.544,7.1189,7.6083,1776036847307397482
ecgclass,slot_0:ecgclass,sharing,78.0875,34.817,26.5231,25.491,0.0034,0.5816,7.7839,8.2939,1776036848621669802
ecgclass,slot_0:ecgclass,sharing,78.376,70.899,25.7079,24.7356,0.003,0.6143,44.6825,45.1911,1776036848947148478
ecgclass,slot_0:ecgclass,sharing,78.5102,33.463,25.4687,24.4638,0.0037,0.6027,7.3385,7.9943,1776036849043909549
ecgclass,slot_0:ecgclass,sharing,78.6533,33.8502,25.1989,24.2434,0.0028,0.5712,8.1294,8.6513,1776036849187807881
ecgclass,slot_0:ecgclass,sharing,78.7703,33.9618,25.8883,24.3378,0.0031,0.5903,7.5214,8.0735,1776036849304208138
ecgclass,slot_0:ecgclass,sharing,78.8257,60.4565,25.0096,24.1659,0.002,0.5101,35.027,35.4469,1776036849387163058
ecgclass,slot_0:ecgclass,sharing,80.5423,34.5454,25.1538,23.78,0.0024,1.0392,8.9347,9.3916,1776036851077643684
ecgclass,slot_0:ecgclass,sharing,80.9906,34.1008,26.2266,25.1347,0.0029,0.5963,7.272,7.8742,1776036851524306330
ecgclass,slot_0:ecgclass,sharing,81.3769,36.6797,25.072,24.1543,0.0026,0.546,11.0993,11.6077,1776036851914373383
ecgclass,slot_0:ecgclass,sharing,82.3121,32.773,25.2593,24.3671,0.0024,0.5519,7.0541,7.5137,1776036852845530953
ecgclass,slot_0:ecgclass,sharing,82.4991,33.7622,25.5127,24.5457,0.003,0.5757,7.705,8.2495,1776036853033195941
ecgclass,slot_0:ecgclass,sharing,84.4175,32.8877,24.9786,24.0232,0.0028,0.5602,7.4272,7.9091,1776036854951314674
ecgclass,slot_0:ecgclass,sharing,85.7087,33.776,25.5815,24.6179,0.0031,0.5625,7.658,8.1946,1776036856242793737
ecgclass,slot_0:ecgclass,sharing,86.0384,35.1899,25.9609,24.8745,0.0033,0.6046,8.6148,9.2289,1776036856573384928
ecgclass,slot_0:ecgclass,sharing,86.2391,68.4826,28.6962,27.3652,0.0022,0.4899,39.1893,39.7864,1776036856804749582
ecgclass,slot_0:ecgclass,sharing,86.7702,71.9163,25.0983,24.2405,0.0022,0.5334,46.3576,46.8181,1776036857342928355
ecgclass,slot_0:ecgclass,sharing,87.0749,32.4924,25.0621,23.7488,0.0019,0.9885,7.0109,7.4303,1776036857608284034
ecgclass,slot_0:ecgclass,sharing,87.1508,61.0249,24.4826,23.6548,0.002,0.5238,36.1567,36.5423,1776036857713378800
ecgclass,slot_0:ecgclass,sharing,87.6546,34.4205,25.2801,24.3608,0.0027,0.5672,8.635,9.1404,1776036858189650845
ecgclass,slot_0:ecgclass,sharing,89.9062,35.9075,25.8911,24.8122,0.0035,0.6201,9.3892,10.0164,1776036860441970789
ecgclass,slot_0:ecgclass,sharing,90.9158,34.3325,25.1831,24.2625,0.0216,0.5302,8.6803,9.1494,1776036861450878723
ecgclass,slot_0:ecgclass,sharing,93.9981,58.7647,24.4248,23.6139,0.0021,0.5018,33.9422,34.3399,1776036864558502481
ecgclass,slot_0:ecgclass,sharing,96.045,33.2029,25.5435,24.6384,0.003,0.5442,7.1678,7.6594,1776036866578597407
ecgclass,slot_0:ecgclass,sharing,97.1622,33.3645,25.8603,24.4726,0.0029,0.544,7.004,7.5042,1776036867695575521
ecgclass,slot_0:ecgclass,sharing,99.0122,70.5464,30.8072,29.5027,0.0023,0.5129,39.1793,39.7392,1776036869577837572
ecgclass,slot_0:ecgclass,sharing,99.7389,32.7523,25.3536,24.4338,0.0023,0.5614,6.9025,7.3987,1776036870272251763
ecgclass,slot_0:ecgclass,sharing,100.807,73.7033,25.6973,24.7193,0.0034,0.5747,47.4479,48.006,1776036871380832131
ecgclass,slot_0:ecgclass,sharing,101.1874,50.3216,24.8215,23.967,0.0021,0.541,25.059,25.5001,1776036871738843216
ecgclass,slot_0:ecgclass,sharing,101.406,33.9959,25.8464,24.831,0.0031,0.5933,7.5812,8.1494,1776036871939951311
ecgclass,slot_0:ecgclass,sharing,103.5515,35.0237,25.9931,24.9389,0.0031,0.5906,8.4064,9.0306,1776036874086357537
ecgclass,slot_0:ecgclass,sharing,103.6918,34.4002,25.6384,24.5209,0.0037,0.6338,8.1973,8.7618,1776036874226375961
ecgclass,slot_0:ecgclass,sharing,103.8789,32.9442,25.7659,24.7749,0.0028,0.5913,6.6845,7.1783,1776036874412021713
ecgclass,slot_0:ecgclass,sharing,104.1902,31.8601,24.6086,23.7584,0.0189,0.5024,6.804,7.2515,1776036874723422323
ecgclass,slot_0:ecgclass,sharing,105.1574,36.1228,26.6541,25.7017,0.0028,0.5657,8.9314,9.4687,1776036875692779307
ecgclass,slot_0:ecgclass,sharing,105.5707,51.1203,24.8837,23.9853,0.0031,0.5622,25.7826,26.2366,1776036876122940330
ecgclass,slot_0:ecgclass,sharing,106.2557,33.1678,25.5597,24.6253,0.0028,0.5712,7.0784,7.6082,1776036876789245310
ecgclass,slot_0:ecgclass,sharing,108.4151,35.2373,25.8984,24.8476,0.0039,0.6265,8.7039,9.3389,1776036878950234827
ecgclass,slot_0:ecgclass,sharing,109.9573,34.4162,25.3109,24.3501,0.0027,0.581,8.563,9.1053,1776036880492329896
ecgclass,slot_0:ecgclass,sharing,111.1284,32.6884,25.0365,24.148,0.0024,0.5474,7.2212,7.6519,1776036881662021236
ecgclass,slot_0:ecgclass,sharing,111.2993,33.3092,25.5065,24.5556,0.0027,0.5572,7.2782,7.8028,1776036881832992344
ecgclass,slot_0:ecgclass,sharing,112.4887,81.8155,25.2988,24.4454,0.0029,0.5235,56.0424,56.5167,1776036883071116224
ecgclass,slot_0:ecgclass,sharing,112.943,44.6813,26.6516,25.2198,0.0025,0.5392,17.5474,18.0297,1776036883486951959
ecgclass,slot_0:ecgclass,sharing,113.0669,35.5961,26.3448,25.2951,0.003,0.6173,8.7309,9.2514,1776036883602063895
ecgclass,slot_0:ecgclass,sharing,113.4658,51.9199,24.8232,23.9852,0.0019,0.5392,26.685,27.0967,1776036884018858788
ecgclass,slot_0:ecgclass,sharing,113.5368,71.3506,26.3311,25.0532,0.0023,0.5173,44.5182,45.0195,1776036884107725617
ecgclass,slot_0:ecgclass,sharing,114.4519,54.7059,25.3763,24.5311,0.0015,0.522,28.9226,29.3295,1776036885007275114
ecgclass,slot_0:ecgclass,sharing,115.4235,32.7718,24.856,23.933,0.0019,0.5427,7.4451,7.9158,1776036885957408109
ecgclass,slot_0:ecgclass,sharing,115.7179,32.824,25.2632,24.3102,0.0023,0.5717,7.0677,7.5609,1776036886251429273
ecgclass,slot_0:ecgclass,sharing,115.7649,31.9109,24.8792,23.9505,0.0018,0.5926,6.5577,7.0317,1776036886297858398
ecgclass,slot_0:ecgclass,sharing,118.4925,69.2053,24.6921,23.8471,0.0016,0.5374,44.0872,44.5132,1776036889063053934
ecgclass,slot_0:ecgclass,sharing,119.3005,73.7977,26.6626,25.1708,0.002,0.5907,46.5939,47.1351,1776036889873537121
ecgclass,slot_0:ecgclass,sharing,120.7899,33.9892,25.8596,24.8388,0.0028,0.587,7.5502,8.1296,1776036891323855974
ecgclass,slot_0:ecgclass,sharing,121.142,40.7767,25.4463,24.4346,0.0026,0.5983,14.7576,15.3305,1776036891683174260
ecgclass,slot_0:ecgclass,sharing,122.818,59.664,24.7752,23.8838,0.0018,0.5725,34.456,34.8889,1776036893378903118
ecgclass,slot_0:ecgclass,sharing,124.4593,34.8639,25.6044,24.5373,0.0023,0.6213,8.6875,9.2595,1776036894994357975
ecgclass,slot_0:ecgclass,sharing,124.5522,34.3838,25.2026,24.2012,0.0025,0.6097,8.5597,9.1812,1776036895087153340
ecgclass,slot_0:ecgclass,sharing,129.985,33.2344,25.3521,24.3844,0.0023,0.5645,7.3724,7.8822,1776036900518746694
ecgclass,slot_0:ecgclass,sharing,130.6583,34.6024,25.8812,24.8555,0.0022,0.5858,8.2073,8.7212,1776036901192926889
ecgclass,slot_0:ecgclass,sharing,132.0562,35.0659,26.0019,24.9536,0.0022,0.6006,8.4724,9.064,1776036902591091041
ecgclass,slot_0:ecgclass,sharing,132.2987,33.0973,25.1408,24.2137,0.0021,0.5699,7.4811,7.9565,1776036902832619068
ecgclass,slot_0:ecgclass,sharing,133.2829,35.212,25.7836,24.7615,0.0021,0.5933,8.8644,9.4284,1776036903818195482
ecgclass,slot_0:ecgclass,sharing,133.5689,34.6246,25.2349,24.3255,0.0019,0.5544,8.8589,9.3896,1776036904104154485
ecgclass,slot_0:ecgclass,sharing,135.1831,34.3163,26.0272,24.9831,0.0024,0.588,7.7286,8.2891,1776036905717269268
ecgclass,slot_0:ecgclass,sharing,135.647,33.4346,25.2936,24.334,0.0019,0.5632,7.6282,8.1411,1776036906181002856
ecgclass,slot_0:ecgclass,sharing,136.4261,36.0582,26.5168,25.4468,0.0024,0.6034,9.0241,9.5414,1776036906961575951
ecgclass,slot_0:ecgclass,sharing,136.9541,62.5334,24.8594,23.981,0.002,0.5489,37.2226,37.674,1776036907517725521
ecgclass,slot_0:ecgclass,sharing,137.7067,33.1633,25.2648,24.313,0.002,0.5683,7.4208,7.8985,1776036908240493944
ecgclass,slot_0:ecgclass,sharing,138.1795,34.4536,25.8604,24.8066,0.0109,0.6104,8.0335,8.5932,1776036908713978336
ecgclass,slot_0:ecgclass,sharing,138.7934,34.0228,24.7595,23.9537,0.0014,0.5049,8.8422,9.2633,1776036909328628949
ecgclass,slot_0:ecgclass,sharing,138.8207,45.2468,24.5938,23.7708,0.0017,0.4849,20.2727,20.653,1776036909367422029
ecgclass,slot_0:ecgclass,sharing,140.4096,35.0101,26.7836,25.2183,0.0021,1.1385,7.7014,8.2265,1776036910943701038
ecgclass,slot_0:ecgclass,sharing,142.9185,32.5422,24.3434,23.5391,0.0019,0.4921,7.798,8.1988,1776036913452675350
ecgclass,slot_0:ecgclass,sharing,143.4995,32.4547,24.8383,23.9579,0.0018,0.5599,7.1859,7.6165,1776036914033069561
ecgclass,slot_0:ecgclass,sharing,146.9035,49.0649,25.4346,24.5632,0.0018,0.536,23.1929,23.6303,1776036917453156960
ecgclass,slot_0:ecgclass,sharing,147.071,33.7389,25.6508,24.6748,0.0022,0.5792,7.5393,8.088,1776036917604947509
ecgclass,slot_0:ecgclass,sharing,149.8563,43.7007,24.5585,23.7321,0.0017,0.5104,18.7554,19.1422,1776036920401453176
ecgclass,slot_0:ecgclass,sharing,150.2197,33.2205,25.6211,24.3522,0.0023,0.8182,7.1862,7.5994,1776036920753280071
ecgclass,slot_0:ecgclass,sharing,150.8886,33.6647,25.5563,24.5575,0.0022,0.5809,7.55,8.1085,1776036921422620183
ecgclass,slot_0:ecgclass,sharing,153.3268,33.3767,24.4151,23.58,0.0017,0.5021,8.534,8.9616,1776036923861711383
ecgclass,slot_0:ecgclass,sharing,153.4526,34.6487,25.1215,24.255,0.002,0.5316,9.0334,9.5271,1776036923988078720
ecgclass,slot_0:ecgclass,sharing,153.644,32.6359,25.0036,24.0767,0.0021,0.5713,7.1552,7.6323,1776036924177604780
ecgclass,slot_0:ecgclass,sharing,154.9865,32.9299,24.9823,24.1074,0.002,0.5346,7.4437,7.9476,1776036925520353668
ecgclass,slot_0:ecgclass,sharing,155.9688,79.4213,24.8394,23.9659,0.0021,0.527,54.1179,54.5819,1776036926549319082
ecgclass,slot_0:ecgclass,sharing,156.2566,33.694,25.5853,24.5629,0.0023,0.5787,7.5305,8.1087,1776036926790596661
ecgclass,slot_0:ecgclass,sharing,156.7002,44.7958,24.7577,23.4597,0.0015,0.4923,19.5918,20.038,1776036927246171440
ecgclass,slot_0:ecgclass,sharing,157.4503,33.3169,25.3807,24.4453,0.0023,0.5565,7.3535,7.9362,1776036927984052681
ecgclass,slot_0:ecgclass,sharing,159.35,63.026,25.3118,24.3503,0.0022,0.5907,37.2112,37.7141,1776036929913598041
ecgclass,slot_0:ecgclass,sharing,159.708,33.5171,25.6396,24.0796,0.002,1.1763,7.432,7.8775,1776036930241884457
ecgclass,slot_0:ecgclass,sharing,160.4725,32.4161,25.0523,24.198,0.0017,0.5361,6.9382,7.3638,1776036931005894324
ecgclass,slot_0:ecgclass,sharing,160.8267,33.1967,25.1744,24.2634,0.0022,0.5755,7.5777,8.0223,1776036931360706254
ecgclass,slot_0:ecgclass,sharing,161.1313,35.3184,25.7537,24.7035,0.0026,0.5856,8.9605,9.5647,1776036931666655531
ecgclass,slot_0:ecgclass,sharing,163.2647,36.0799,26.6797,25.6494,0.0024,0.5996,8.8856,9.4002,1776036933800028320
ecgclass,slot_0:ecgclass,sharing,163.8218,35.002,25.9105,24.9036,0.0022,0.5881,8.5397,9.0915,1776036934356762138
ecgclass,slot_0:ecgclass,sharing,165.1608,34.2319,25.8648,24.8661,0.0019,0.6006,7.8671,8.3671,1776036935695060410
ecgclass,slot_0:ecgclass,sharing,165.4637,43.4732,26.6891,25.2846,0.0015,0.5281,16.1796,16.7842,1776036936006344848
ecgclass,slot_0:ecgclass,sharing,165.6494,32.7413,25.0199,24.1414,0.0018,0.5193,7.2513,7.7214,1776036936183106450
ecgclass,slot_0:ecgclass,sharing,166.7921,33.5774,25.3335,24.389,0.0019,0.5775,7.7584,8.244,1776036937326231951
ecgclass,slot_0:ecgclass,sharing,168.2097,34.0705,25.5737,24.5848,0.002,0.5816,7.9792,8.4968,1776036938744065807
ecgclass,slot_0:ecgclass,sharing,169.1604,34.8272,25.5787,24.634,0.002,0.5658,8.7855,9.2486,1776036939695624343
ecgclass,slot_0:ecgclass,sharing,170.3481,34.2226,25.1094,24.2141,0.0021,0.5356,8.6405,9.1132,1776036940883188574
ecgclass,slot_0:ecgclass,sharing,171.3667,35.6343,25.1238,24.1978,0.0023,0.5542,9.9711,10.5104,1776036941903123179
ecgclass,slot_0:ecgclass,sharing,172.4597,33.9246,25.6925,24.7072,0.0021,0.6135,7.71,8.2321,1776036942993835698
ecgclass,slot_0:ecgclass,sharing,174.7149,34.5109,26.0447,25.0549,0.002,0.5772,7.9761,8.4661,1776036945249256056
ecgclass,slot_0:ecgclass,sharing,177.5372,32.681,25.0249,24.1054,0.0017,0.5695,7.232,7.656,1776036948070816303
ecgclass,slot_0:ecgclass,sharing,178.2001,71.2521,25.5626,24.1314,0.0021,0.5435,45.212,45.6895,1776036948771752473
ecgclass,slot_0:ecgclass,sharing,178.2898,71.9435,25.1175,24.255,0.0108,0.5397,46.3805,46.826,1776036948862650012
ecgclass,slot_0:ecgclass,sharing,179.6948,33.8907,25.7056,24.6874,0.0027,0.5847,7.52,8.1851,1776036950228716017
ecgclass,slot_0:ecgclass,sharing,180.5409,70.7061,25.6401,24.5944,0.0024,0.5766,44.488,45.066,1776036951111779068
ecgclass,slot_0:ecgclass,sharing,182.9801,34.4169,26.2824,25.254,0.0027,0.5851,7.5774,8.1346,1776036953514107190
ecgclass,slot_0:ecgclass,sharing,184.0255,34.982,25.8095,24.7446,0.0024,0.5844,8.5471,9.1725,1776036954560443622
ecgclass,slot_0:ecgclass,sharing,184.1657,34.8947,25.7052,24.739,0.0021,0.5603,8.6005,9.1895,1776036954700677891
ecgclass,slot_0:ecgclass,sharing,185.2144,41.11,24.9974,24.0121,0.0019,0.6373,15.6591,16.1126,1776036955756468562
ecgclass,slot_0:ecgclass,sharing,185.7868,71.0335,24.9199,24.007,0.0018,0.5635,45.6405,46.1136,1776036956358906789
ecgclass,slot_0:ecgclass,sharing,185.902,34.0185,25.1574,24.2523,0.0016,0.5592,8.3866,8.8612,1776036956436805403
ecgclass,slot_0:ecgclass,sharing,186.1764,35.9828,25.9268,24.8647,0.0025,0.5874,9.4318,10.056,1776036956712221651
ecgclass,slot_0:ecgclass,sharing,189.6514,34.945,26.0939,25.0919,0.0019,0.5709,8.3528,8.8511,1776036960186125783
ecgclass,slot_0:ecgclass,sharing,190.0546,33.3874,25.7651,24.6771,0.0028,0.6243,7.1208,7.6223,1776036960588163090
ecgclass,slot_0:ecgclass,sharing,190.3129,33.7515,25.6673,24.7494,0.002,0.5652,7.6339,8.0842,1776036960846969806
ecgclass,slot_0:ecgclass,sharing,190.757,65.9795,24.7839,23.9009,0.0016,0.5543,40.7386,41.1956,1776036961324178206
ecgclass,slot_0:ecgclass,sharing,192.8251,34.7683,26.4218,25.4203,0.0023,0.5822,7.7641,8.3465,1776036963359291760
ecgclass,slot_0:ecgclass,sharing,193.913,33.7679,25.6269,24.5958,0.0025,0.6098,7.628,8.1411,1776036964447088686
