task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,78.7707,32.8698,25.0758,24.4118,0.0021,0.4145,7.3712,7.794,1775934326003886888
ecgclass,slot_0:ecgclass,sharing,78.8249,61.034,25.389,24.6826,0.0022,0.4556,35.2368,35.645,1775934326086014997
ecgclass,slot_0:ecgclass,sharing,80.5426,34.188,25.4464,24.7316,0.0023,0.4571,8.3551,8.7416,1775934327776812942
ecgclass,slot_0:ecgclass,sharing,80.9909,33.6409,25.6663,24.9563,0.0023,0.4426,7.5529,7.9746,1775934328224336290
ecgclass,slot_0:ecgclass,sharing,81.3768,41.9152,25.5487,24.8492,0.0032,0.4387,15.9299,16.3664,1775934328618555715
ecgclass,slot_0:ecgclass,sharing,82.3112,34.3831,26.155,25.0078,0.0023,0.8791,7.8087,8.2281,1775934329544862703
ecgclass,slot_0:ecgclass,sharing,82.4988,34.7118,25.3855,24.709,0.002,0.4238,8.8966,9.3264,1775934329733542229
ecgclass,slot_0:ecgclass,sharing,84.4168,32.5873,25.1868,24.4934,0.0022,0.4335,6.9833,7.4005,1775934331649684622
ecgclass,slot_0:ecgclass,sharing,85.7093,33.5267,25.318,24.5896,0.0022,0.4581,7.8046,8.2087,1775934332942980916
ecgclass,slot_0:ecgclass,sharing,86.0385,32.5527,25.287,24.5497,0.0026,0.4655,6.8634,7.2657,1775934333271275099
ecgclass,slot_0:ecgclass,sharing,86.2392,74.4154,26.5008,25.3876,0.0016,0.4192,47.3473,47.9147,1775934333512415705
ecgclass,slot_0:ecgclass,sharing,86.7696,68.5594,25.1187,24.4104,0.002,0.4483,43.0298,43.4407,1775934334038453145
ecgclass,slot_0:ecgclass,sharing,87.0752,32.8779,25.3058,24.5942,0.0024,0.4505,7.1843,7.5721,1775934334308273954
ecgclass,slot_0:ecgclass,sharing,87.1505,55.0556,25.4884,24.7889,0.0019,0.4393,29.1657,29.5672,1775934334405551150
ecgclass,slot_0:ecgclass,sharing,87.6546,32.9764,25.2974,24.6283,0.0022,0.4181,7.2584,7.679,1775934334887712665
ecgclass,slot_0:ecgclass,sharing,89.9062,33.705,25.2878,24.5255,0.0027,0.48,7.9939,8.4172,1775934337140055627
ecgclass,slot_0:ecgclass,sharing,90.9149,32.6755,25.2639,24.5394,0.0025,0.4453,6.9652,7.4116,1775934338147678584
ecgclass,slot_0:ecgclass,sharing,93.9987,67.8377,25.4578,24.7808,0.0019,0.423,41.9576,42.3799,1775934341266530528
ecgclass,slot_0:ecgclass,sharing,96.0433,33.1261,25.69,24.9971,0.0024,0.433,7.0443,7.4362,1775934343276228780
ecgclass,slot_0:ecgclass,sharing,97.1621,33.1533,25.5476,24.8148,0.0024,0.4429,7.2134,7.6057,1775934344395188152
ecgclass,slot_0:ecgclass,sharing,99.0121,66.4842,30.2338,25.58,0.0021,3.5826,35.7795,36.2504,1775934346273762919
ecgclass,slot_0:ecgclass,sharing,99.7391,38.7185,25.342,24.6259,0.0023,0.4634,12.9905,13.3765,1775934346977909129
ecgclass,slot_0:ecgclass,sharing,100.8074,78.6273,25.8787,25.1023,0.0022,0.5005,52.3,52.7487,1775934348085524015
ecgclass,slot_0:ecgclass,sharing,101.1873,50.9722,25.7308,24.9998,0.002,0.4427,24.8168,25.2414,1775934348438022191
ecgclass,slot_0:ecgclass,sharing,101.4065,33.2148,26.0534,25.2355,0.002,0.5304,6.736,7.1614,1775934348639138296
ecgclass,slot_0:ecgclass,sharing,103.5517,34.297,25.8506,24.6474,0.0027,0.5013,8.0028,8.4464,1775934350785515870
ecgclass,slot_0:ecgclass,sharing,103.6911,34.2424,25.6987,24.9855,0.0025,0.4356,8.1165,8.5437,1775934350925084438
ecgclass,slot_0:ecgclass,sharing,103.8791,32.9287,25.6359,24.9291,0.0022,0.4535,6.9082,7.2928,1775934351111900478
ecgclass,slot_0:ecgclass,sharing,104.1895,33.9544,25.4268,24.7307,0.0023,0.4261,8.1174,8.5276,1775934351423448798
ecgclass,slot_0:ecgclass,sharing,105.1571,34.4591,26.587,25.7095,0.0031,0.511,7.3543,7.8722,1775934352390271555
ecgclass,slot_0:ecgclass,sharing,105.5712,54.7571,25.3923,24.6272,0.0023,0.4881,28.9462,29.3648,1775934352825965900
ecgclass,slot_0:ecgclass,sharing,106.2556,32.2492,25.3128,24.6109,0.0022,0.4465,6.5501,6.9364,1775934353488008580
ecgclass,slot_0:ecgclass,sharing,108.4149,33.0138,25.3991,24.6718,0.0023,0.4639,7.2188,7.6147,1775934355647973507
ecgclass,slot_0:ecgclass,sharing,109.9572,32.2044,25.2913,24.6084,0.0022,0.4278,6.4831,6.9131,1775934357189558728
ecgclass,slot_0:ecgclass,sharing,111.1288,32.3157,25.392,24.6551,0.0022,0.468,6.5153,6.9237,1775934358361218993
ecgclass,slot_0:ecgclass,sharing,111.2994,32.2983,25.1542,24.4649,0.0022,0.4352,6.6936,7.1441,1775934358531914800
ecgclass,slot_0:ecgclass,sharing,112.49,77.6961,25.6549,24.9559,0.0026,0.4338,51.6288,52.0412,1775934359767478424
ecgclass,slot_0:ecgclass,sharing,112.9428,57.162,26.7461,25.719,0.002,0.4249,29.9683,30.4159,1775934360198634169
ecgclass,slot_0:ecgclass,sharing,113.0682,33.2508,25.7899,25.089,0.0021,0.4227,7.046,7.461,1775934360301090484
ecgclass,slot_0:ecgclass,sharing,113.4666,49.9015,25.5016,24.8387,0.0022,0.4157,23.9778,24.3999,1775934360716400370
ecgclass,slot_0:ecgclass,sharing,113.5366,55.6848,25.1848,24.4928,0.0021,0.4176,30.1054,30.5,1775934360792527363
ecgclass,slot_0:ecgclass,sharing,114.4522,32.4488,25.2711,24.5893,0.0022,0.4297,6.7534,7.1777,1775934361684788447
ecgclass,slot_0:ecgclass,sharing,115.4239,32.9719,25.2782,24.5417,0.0021,0.4543,7.3011,7.6937,1775934362657084791
ecgclass,slot_0:ecgclass,sharing,115.7176,32.814,25.1908,24.4963,0.0021,0.4392,7.1909,7.6232,1775934362950643141
ecgclass,slot_0:ecgclass,sharing,115.7645,32.4254,25.2018,24.4939,0.0021,0.4502,6.8166,7.2236,1775934362997185352
ecgclass,slot_0:ecgclass,sharing,118.4927,70.961,25.2668,24.5841,0.002,0.4264,45.2793,45.6942,1775934365763813890
ecgclass,slot_0:ecgclass,sharing,119.3009,72.0391,26.6096,25.5609,0.002,0.4355,44.9712,45.4295,1775934366571744117
ecgclass,slot_0:ecgclass,sharing,120.7895,32.8953,25.4861,24.7687,0.0024,0.4461,6.9871,7.4092,1775934368022397382
ecgclass,slot_0:ecgclass,sharing,121.1418,36.8726,25.243,24.5473,0.0021,0.438,11.2047,11.6296,1775934368378824795
ecgclass,slot_0:ecgclass,sharing,122.8181,61.9142,25.4384,24.7056,0.0021,0.4624,36.0959,36.4758,1775934370080048732
ecgclass,slot_0:ecgclass,sharing,124.4595,32.8665,25.4206,24.7033,0.0023,0.4449,7.0245,7.4459,1775934371692433217
ecgclass,slot_0:ecgclass,sharing,124.552,32.9959,25.5954,24.4203,0.0022,0.9101,6.9983,7.4005,1775934371784847735
ecgclass,slot_0:ecgclass,sharing,129.9849,32.9666,25.1164,24.4061,0.002,0.46,7.4723,7.8502,1775934377218223127
ecgclass,slot_0:ecgclass,sharing,130.6577,34.6928,25.9327,24.7581,0.0021,0.9094,8.3494,8.76,1775934377891922429
ecgclass,slot_0:ecgclass,sharing,132.0555,33.9894,25.3189,24.6139,0.0023,0.4356,8.2371,8.6705,1775934379289598406
ecgclass,slot_0:ecgclass,sharing,132.2993,32.2735,25.224,24.5299,0.0013,0.4283,6.6452,7.0495,1775934379531800746
ecgclass,slot_0:ecgclass,sharing,133.2834,32.9897,25.7838,24.5873,0.0015,0.4588,6.7964,7.206,1775934380516028882
ecgclass,slot_0:ecgclass,sharing,133.5689,32.722,25.1846,24.5063,0.0013,0.4282,7.1182,7.5374,1775934380801900208
ecgclass,slot_0:ecgclass,sharing,135.1834,34.3614,26.3679,25.4828,0.0018,0.5121,7.4472,7.9934,1775934382416693808
ecgclass,slot_0:ecgclass,sharing,135.6463,34.0772,26.199,25.3581,0.002,0.5196,7.3378,7.8782,1775934382879458943
ecgclass,slot_0:ecgclass,sharing,136.4262,34.517,26.8153,25.9943,0.0014,0.48,7.2541,7.7017,1775934383659358354
ecgclass,slot_0:ecgclass,sharing,136.9548,53.0052,25.8423,24.6277,0.0015,0.931,26.7761,27.1629,1775934384207447304
ecgclass,slot_0:ecgclass,sharing,137.7068,32.7251,25.7447,25.0399,0.0013,0.4338,6.5629,6.9804,1775934384939176322
ecgclass,slot_0:ecgclass,sharing,138.1799,32.6939,25.5037,24.7873,0.0012,0.4471,6.7773,7.1902,1775934385412515522
ecgclass,slot_0:ecgclass,sharing,138.7924,34.1041,25.5658,24.881,0.0012,0.4264,8.153,8.5383,1775934386026428763
ecgclass,slot_0:ecgclass,sharing,138.8207,50.3139,25.1794,24.4779,0.0012,0.444,24.7552,25.1346,1775934386071342333
ecgclass,slot_0:ecgclass,sharing,140.4089,32.4986,25.5742,24.8816,0.0013,0.4358,6.5017,6.9244,1775934387641280986
ecgclass,slot_0:ecgclass,sharing,142.9179,32.5558,25.457,24.7689,0.0014,0.4325,6.6769,7.0988,1775934390150414711
ecgclass,slot_0:ecgclass,sharing,143.4987,31.7988,25.27,24.5536,0.0013,0.4565,6.1362,6.5289,1775934390730710692
ecgclass,slot_0:ecgclass,sharing,146.9027,46.1769,26.0147,25.2878,0.0014,0.4636,19.7804,20.1622,1775934394148322294
ecgclass,slot_0:ecgclass,sharing,147.0708,32.7883,25.2822,24.5877,0.0013,0.4347,7.091,7.5061,1775934394303793867
ecgclass,slot_0:ecgclass,sharing,149.8559,37.2322,25.1599,24.4333,0.0016,0.4477,11.6823,12.0722,1775934397093467407
ecgclass,slot_0:ecgclass,sharing,150.2203,32.0132,25.1322,24.3704,0.0013,0.49,6.4487,6.881,1775934397452649229
ecgclass,slot_0:ecgclass,sharing,150.8888,32.6989,25.423,24.7317,0.0013,0.4314,6.8538,7.2759,1775934398121542981
ecgclass,slot_0:ecgclass,sharing,153.3272,33.2668,25.3398,24.6506,0.0013,0.4301,7.5274,7.9269,1775934400560584056
ecgclass,slot_0:ecgclass,sharing,153.4524,33.4864,25.6198,24.8716,0.0014,0.4765,7.4735,7.8666,1775934400685778306
ecgclass,slot_0:ecgclass,sharing,153.6451,32.3911,25.3822,24.7013,0.0012,0.4297,6.5846,7.0089,1775934400877522135
ecgclass,slot_0:ecgclass,sharing,154.9875,32.2368,25.5449,24.8166,0.0015,0.4582,6.3069,6.6919,1775934402219670461
ecgclass,slot_0:ecgclass,sharing,155.9685,74.2204,25.4094,24.7148,0.0014,0.4399,48.4245,48.811,1775934403242777401
ecgclass,slot_0:ecgclass,sharing,156.2564,32.2118,25.3148,24.6295,0.0013,0.4236,6.4998,6.8969,1775934403488780420
ecgclass,slot_0:ecgclass,sharing,156.7001,42.0516,25.3702,24.654,0.0013,0.4308,16.3071,16.6814,1775934403942294170
ecgclass,slot_0:ecgclass,sharing,157.4498,33.0377,25.6532,24.9285,0.0013,0.4571,6.9945,7.3844,1775934404682636597
ecgclass,slot_0:ecgclass,sharing,159.3491,51.1296,25.1874,24.4613,0.0013,0.4497,25.5432,25.9421,1775934406600533927
ecgclass,slot_0:ecgclass,sharing,159.7079,32.058,25.0975,24.3748,0.0013,0.4612,6.5758,6.9605,1775934406940386136
ecgclass,slot_0:ecgclass,sharing,160.4725,33.5524,25.5174,24.8163,0.0013,0.4575,7.5085,8.0351,1775934407705880297
ecgclass,slot_0:ecgclass,sharing,160.8267,34.0481,26.9059,25.5222,0.0019,1.0381,6.6192,7.1422,1775934408059207376
ecgclass,slot_0:ecgclass,sharing,161.1321,33.5226,26.0598,25.2769,0.0019,0.4865,6.9652,7.4628,1775934408364941714
ecgclass,slot_0:ecgclass,sharing,163.2649,33.5147,25.7792,25.0727,0.0014,0.4347,7.3404,7.7356,1775934410498106975
ecgclass,slot_0:ecgclass,sharing,163.8216,33.1123,25.9959,24.7596,0.0014,0.465,6.6485,7.1164,1775934411054152864
ecgclass,slot_0:ecgclass,sharing,165.1605,39.4197,26.7684,25.3677,0.0017,1.0826,12.2097,12.6512,1775934412398571573
ecgclass,slot_0:ecgclass,sharing,165.4642,52.3489,25.2716,24.573,0.0013,0.4383,26.6533,27.0773,1775934412716679932
ecgclass,slot_0:ecgclass,sharing,165.6497,31.9891,25.3133,24.6148,0.0012,0.4438,6.2571,6.6758,1775934412881820975
ecgclass,slot_0:ecgclass,sharing,166.7925,37.7617,25.1866,24.508,0.0014,0.4241,6.4216,12.575,1775934414024773540
ecgclass,slot_0:ecgclass,sharing,168.2101,31.9886,25.2855,24.5685,0.0015,0.4593,6.315,6.7031,1775934415442228704
ecgclass,slot_0:ecgclass,sharing,169.1605,32.1426,25.694,24.9936,0.0013,0.4394,6.0465,6.4486,1775934416392429861
ecgclass,slot_0:ecgclass,sharing,170.3481,33.3648,25.731,24.9677,0.0015,0.4585,7.1681,7.6338,1775934417581154136
ecgclass,slot_0:ecgclass,sharing,171.3662,35.4764,25.1472,24.4464,0.0013,0.448,9.9175,10.3293,1775934418601990805
ecgclass,slot_0:ecgclass,sharing,172.459,31.9915,25.3908,24.6766,0.0013,0.4544,6.2118,6.6007,1775934419691077607
ecgclass,slot_0:ecgclass,sharing,174.7132,35.9857,26.8659,26.0121,0.0018,0.5203,8.6503,9.1198,1775934421947753457
ecgclass,slot_0:ecgclass,sharing,177.5367,32.3863,25.2473,24.5184,0.0014,0.472,6.7456,7.139,1775934424769355946
ecgclass,slot_0:ecgclass,sharing,178.2,60.4062,25.3457,24.6395,0.0012,0.4463,34.6375,35.0605,1775934425460506995
ecgclass,slot_0:ecgclass,sharing,178.2898,72.0983,25.7883,25.0676,0.0012,0.4606,45.9247,46.31,1775934425561585619
ecgclass,slot_0:ecgclass,sharing,179.6954,33.9315,25.559,24.7942,0.0015,0.4514,7.9231,8.3725,1775934426929173973
ecgclass,slot_0:ecgclass,sharing,180.5408,72.191,25.1609,24.4319,0.0014,0.4585,46.6316,47.0301,1775934427813334899
ecgclass,slot_0:ecgclass,sharing,182.9811,33.4997,25.5673,24.8634,0.0013,0.4297,7.5109,7.9325,1775934430214459321
ecgclass,slot_0:ecgclass,sharing,184.0248,33.3517,25.2894,24.5615,0.0014,0.4673,7.6778,8.0623,1775934431258296103
ecgclass,slot_0:ecgclass,sharing,184.1653,31.9216,25.2758,24.5765,0.0015,0.4284,6.2451,6.6458,1775934431397376351
ecgclass,slot_0:ecgclass,sharing,185.2146,34.1101,25.2496,24.5681,0.0013,0.4282,8.4558,8.8604,1775934432448894536
ecgclass,slot_0:ecgclass,sharing,185.7871,69.366,25.9066,24.7406,0.0017,0.4349,43.0591,43.4593,1775934433056055988
ecgclass,slot_0:ecgclass,sharing,185.9016,32.3784,25.2535,24.5242,0.0013,0.4774,6.7155,7.1249,1775934433134177960
ecgclass,slot_0:ecgclass,sharing,186.1763,31.9932,25.2255,24.5218,0.0013,0.4284,6.3601,6.7677,1775934433408496971
ecgclass,slot_0:ecgclass,sharing,189.6519,33.7992,25.6913,24.9979,0.0012,0.4429,7.704,8.1079,1775934436885434563
ecgclass,slot_0:ecgclass,sharing,190.0546,32.4163,25.2697,24.5752,0.0013,0.4492,6.7565,7.1467,1775934437287233689
ecgclass,slot_0:ecgclass,sharing,190.3123,33.8521,25.7745,25.0404,0.0014,0.4673,7.6778,8.0776,1775934437545831647
ecgclass,slot_0:ecgclass,sharing,190.7569,70.5874,25.2172,24.5459,0.0014,0.4185,44.9641,45.3702,1775934438027684523
ecgclass,slot_0:ecgclass,sharing,192.8247,32.4302,25.4929,24.7301,0.0014,0.4522,6.5396,6.9372,1775934440057138199
ecgclass,slot_0:ecgclass,sharing,193.9128,33.4551,25.2468,24.5162,0.0013,0.4439,7.817,8.2083,1775934441146501397
