task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing,19.2679,51.4615,48.8277,47.8327,0.0015,0.6347,1.7028,2.6338,1775698163773545606
ecgclass,no_sharing,19.3596,49.3507,46.8179,45.9126,0.0016,0.6214,1.611,2.5328,1775698163865156118
ecgclass,no_sharing,19.6744,51.7106,49.0976,48.0937,0.0018,0.6562,1.6801,2.613,1775698164180012226
ecgclass,no_sharing,20.576,64.3535,61.2615,59.2486,0.0032,1.3067,2.104,3.092,1775698165082073053
ecgclass,no_sharing,20.9899,51.9302,49.2877,48.3294,0.0016,0.6117,1.6932,2.6425,1775698165495541385
ecgclass,no_sharing,22.2374,51.5537,48.8942,47.9911,0.0016,0.6175,1.7102,2.6595,1775698166743049267
ecgclass,no_sharing,22.4602,51.4457,48.8888,47.9681,0.0015,0.6228,1.6248,2.557,1775698166965797463
ecgclass,no_sharing,24.2984,51.439,48.8995,47.9884,0.0016,0.6285,1.6351,2.5396,1775698168803961647
ecgclass,no_sharing,25.5252,54.0414,50.5112,49.2696,0.0018,0.7489,2.4724,3.5302,1775698170031599395
ecgclass,no_sharing,26.1809,59.3886,56.74,48.2783,0.0016,8.0853,1.7405,2.6487,1775698170686536008
ecgclass,no_sharing,26.5995,84.0068,81.3937,79.4383,0.0034,1.3075,1.6694,2.6131,1775698171105087342
ecgclass,no_sharing,27.0513,62.6984,60.0456,54.731,0.0018,4.9493,1.7171,2.6527,1775698171556971423
ecgclass,no_sharing,27.1282,49.6175,47.2295,46.2579,0.0016,0.6611,1.5218,2.388,1775698171633685848
ecgclass,no_sharing,27.3082,57.215,54.6592,53.5819,0.0019,0.7144,1.6468,2.5558,1775698171813736216
ecgclass,no_sharing,27.9938,55.9154,53.2144,51.6429,0.0018,0.7011,1.7657,2.701,1775698172499477897
ecgclass,no_sharing,28.3822,55.1419,52.5031,51.5355,0.0016,0.6187,1.7395,2.6388,1775698172887871226
ecgclass,no_sharing,29.6459,51.4631,48.8037,47.8441,0.0016,0.6124,1.7328,2.6595,1775698174151600395
ecgclass,no_sharing,30.3544,51.2385,47.6885,46.4121,0.0028,0.7514,2.3079,3.5501,1775698174860588884
ecgclass,no_sharing,30.592,79.3653,76.4955,74.5987,0.0031,1.2936,1.8864,2.8698,1775698175097846475
ecgclass,no_sharing,31.0534,55.3794,52.7797,51.679,0.0018,0.7066,1.7047,2.5997,1775698175559019027
ecgclass,no_sharing,31.6952,55.3687,52.8605,51.7263,0.0017,0.7125,1.6305,2.5082,1775698176200807174
ecgclass,no_sharing,32.0388,55.625,52.9987,51.8891,0.0017,0.7204,1.7312,2.6263,1775698176544449239
ecgclass,no_sharing,32.3609,55.6002,52.9586,51.8635,0.0016,0.7059,1.7569,2.6416,1775698176866541035
ecgclass,no_sharing,33.2415,55.5766,52.9007,51.7978,0.0019,0.7079,1.7428,2.6759,1775698177747126009
ecgclass,no_sharing,33.5374,55.9449,53.3079,51.6444,0.0019,1.2723,1.7221,2.637,1775698178043098251
ecgclass,no_sharing,34.8708,55.7561,53.0447,51.7785,0.0017,0.8832,1.754,2.7114,1775698179376510447
ecgclass,no_sharing,36.2635,58.0814,54.4322,53.0571,0.0026,0.8135,2.5294,3.6492,1775698180769926621
ecgclass,no_sharing,37.3462,85.6478,82.8198,81.5334,0.0023,0.8485,1.7884,2.828,1775698181851904104
ecgclass,no_sharing,37.4191,71.1026,57.7535,56.6237,0.0018,0.7147,12.4619,13.3491,1775698181935482994
ecgclass,no_sharing,38.5541,90.9681,88.3116,86.3966,0.0034,1.294,1.6065,2.6565,1775698183059661132
ecgclass,no_sharing,39.9085,55.2866,52.6786,51.6261,0.0019,0.7139,1.6823,2.6081,1775698184414073366
ecgclass,no_sharing,41.0301,54.729,51.2186,49.9049,0.0027,0.7427,2.449,3.5104,1775698185536459075
ecgclass,no_sharing,41.3092,51.2314,48.6294,47.6942,0.0017,0.636,1.6787,2.602,1775698185814799497
ecgclass,no_sharing,41.6299,51.3933,48.7748,47.7404,0.0016,0.6665,1.704,2.6185,1775698186135487536
ecgclass,no_sharing,41.7955,51.3942,48.7571,47.7583,0.0016,0.6409,1.7211,2.6371,1775698186301181863
ecgclass,no_sharing,42.1504,58.2607,54.6373,53.5173,0.0017,0.7295,2.7323,3.6234,1775698186657015493
ecgclass,no_sharing,42.1711,84.6579,46.5608,45.5915,0.0015,0.6286,37.2095,38.0972,1775698186712258991
ecgclass,no_sharing,42.338,53.4222,50.8133,49.7545,0.0018,0.6824,1.6572,2.6089,1775698186843602122
ecgclass,no_sharing,43.6549,53.5834,50.9893,50.0186,0.0015,0.618,1.6654,2.5941,1775698188160463612
ecgclass,no_sharing,47.6501,54.1697,51.2288,50.0903,0.0018,0.6989,1.9832,2.9409,1775698192156014674
ecgclass,no_sharing,48.2129,51.5003,48.8151,47.8223,0.0015,0.6313,1.7586,2.6852,1775698192718561974
ecgclass,no_sharing,48.4968,51.3256,48.7751,47.8156,0.0015,0.6369,1.6129,2.5505,1775698193002315692
ecgclass,no_sharing,48.8946,89.8368,87.1421,85.1862,0.0032,1.35,1.719,2.6947,1775698193400272352
ecgclass,no_sharing,49.2555,49.3071,46.8873,45.9086,0.0017,0.6661,1.5647,2.4198,1775698193761044209
ecgclass,no_sharing,49.3851,52.9683,50.5344,49.4941,0.0018,0.7129,1.5612,2.4339,1775698193890591384
ecgclass,no_sharing,50.469,55.8839,53.0314,51.4116,0.0019,0.6891,1.6756,2.8524,1775698194974582227
ecgclass,no_sharing,51.8453,56.9289,53.932,52.6808,0.002,0.7812,2.0237,2.9969,1775698196351230003
ecgclass,no_sharing,53.3539,55.4819,52.7547,51.737,0.0017,0.6555,1.7667,2.7272,1775698197859548311
ecgclass,no_sharing,58.6632,57.1089,53.9452,52.665,0.0024,0.7695,2.1379,3.1636,1775698203169230345
ecgclass,no_sharing,60.7689,57.6468,54.8939,53.6783,0.0017,0.7964,1.8165,2.7528,1775698205274604150
ecgclass,no_sharing,62.4154,58.3017,54.7418,53.384,0.0026,0.8029,2.5005,3.5598,1775698206921784029
ecgclass,no_sharing,63.4581,55.6438,52.8651,51.7211,0.0017,0.7229,1.8013,2.7787,1775698207963854646
ecgclass,no_sharing,64.0515,56.3829,53.6205,52.4776,0.0019,0.7629,1.8039,2.7624,1775698208557212336
ecgclass,no_sharing,64.0943,65.6099,51.4479,50.4212,0.0016,0.6605,13.283,14.162,1775698208611463963
ecgclass,no_sharing,65.0519,90.8291,88.0505,86.0777,0.0031,1.3427,1.821,2.7786,1775698209557674017
ecgclass,no_sharing,65.6725,56.1492,53.391,51.7019,0.0018,1.2812,1.7831,2.7583,1775698210178179153
ecgclass,no_sharing,67.1799,54.5564,51.427,50.2708,0.0019,0.7183,2.1384,3.1294,1775698211685969008
ecgclass,no_sharing,69.2084,47.3785,44.7952,43.8523,0.0013,0.5941,1.6668,2.5833,1775698213713973208
ecgclass,no_sharing,69.5412,51.9454,49.1909,47.832,0.0018,0.9616,1.7416,2.7545,1775698214046884074
ecgclass,no_sharing,69.59,46.5126,42.6158,41.6548,0.0014,0.5742,2.9387,3.8968,1775698214096866625
ecgclass,no_sharing,70.5156,51.4464,48.739,47.7997,0.0015,0.6404,1.7433,2.7074,1775698215021232458
ecgclass,no_sharing,73.0685,61.8618,58.7917,56.7434,0.0033,1.314,2.0423,3.07,1775698217574477930
ecgclass,no_sharing,73.8905,60.1897,57.2949,48.2185,0.0016,8.7139,1.9538,2.8948,1775698218396416043
ecgclass,no_sharing,76.0207,48.5694,46.0226,45.1308,0.0015,0.605,1.6439,2.5468,1775698220526243272
ecgclass,no_sharing,76.7752,53.5226,50.3705,49.1533,0.0021,0.7167,2.2364,3.1521,1775698221281383480
ecgclass,no_sharing,78.0882,74.8148,72.0883,70.1061,0.0034,1.3631,1.7269,2.7265,1775698222593824598
ecgclass,no_sharing,78.3764,55.9003,53.2854,52.2528,0.0019,0.6983,1.6894,2.615,1775698222881987642
ecgclass,no_sharing,78.5105,55.1455,52.5821,51.5453,0.0019,0.7106,1.6356,2.5634,1775698223016079661
ecgclass,no_sharing,78.6539,89.931,87.2669,85.3746,0.0033,1.2759,1.6758,2.6641,1775698223159518633
ecgclass,no_sharing,78.7711,55.6817,52.5882,51.4949,0.0018,0.708,1.7242,3.0935,1775698223276718605
ecgclass,no_sharing,78.8259,48.7576,46.2135,45.019,0.0016,0.8891,1.647,2.5441,1775698223331440294
ecgclass,no_sharing,80.5426,53.7212,51.1771,50.2459,0.0017,0.6196,1.6551,2.5441,1775698225048198539
ecgclass,no_sharing,80.991,51.5015,48.9358,47.9519,0.0016,0.6325,1.6708,2.5657,1775698225496618190
ecgclass,no_sharing,81.3771,51.5261,48.1313,46.7564,0.0032,0.8134,2.2252,3.3948,1775698225883249875
ecgclass,no_sharing,82.3122,52.2594,49.523,48.4775,0.002,0.6611,1.8265,2.7365,1775698226817937807
ecgclass,no_sharing,82.4997,51.374,48.834,47.8747,0.0015,0.6435,1.6401,2.5399,1775698227005315585
ecgclass,no_sharing,84.4172,52.2149,49.612,47.7936,0.0016,0.6982,1.6949,2.6029,1775698228922852903
ecgclass,no_sharing,85.7094,48.2016,45.6765,44.8007,0.0014,0.5895,1.626,2.5251,1775698230215002736
ecgclass,no_sharing,86.0391,51.1966,48.6612,47.7313,0.0016,0.633,1.6475,2.5354,1775698230544673986
ecgclass,no_sharing,86.2396,90.1475,87.4526,85.5711,0.0031,1.2778,1.7142,2.6949,1775698230745263024
ecgclass,no_sharing,86.7715,55.4781,52.4991,51.2041,0.0027,0.7572,2.0669,2.979,1775698231277501559
ecgclass,no_sharing,87.0754,67.8163,65.2226,63.3589,0.003,1.2908,1.6444,2.5936,1775698231580973771
ecgclass,no_sharing,87.1504,86.4134,83.783,82.5509,0.002,0.8057,1.6847,2.6304,1775698231656050386
ecgclass,no_sharing,87.6542,55.5964,52.99,51.8347,0.0017,0.7462,1.6887,2.6064,1775698232159813305
ecgclass,no_sharing,89.9072,52.1364,49.5779,48.6014,0.0016,0.6538,1.6432,2.5586,1775698234412751014
ecgclass,no_sharing,90.9152,53.3354,50.5198,49.3887,0.0065,0.676,1.672,2.8156,1775698235420825392
ecgclass,no_sharing,93.9974,55.0857,51.9042,49.9418,0.0025,1.4638,2.2147,3.1815,1775698238503593891
ecgclass,no_sharing,96.0435,56.3383,53.8224,47.0794,0.0016,6.4052,1.7946,2.5159,1775698240549221946
ecgclass,no_sharing,97.1629,54.3821,50.7705,49.45,0.0021,0.7513,2.5713,3.6116,1775698241669448606
ecgclass,no_sharing,99.0143,51.8084,49.0509,47.9846,0.0016,0.7044,1.7776,2.7575,1775698243520006641
ecgclass,no_sharing,99.7399,51.5249,48.7706,47.7355,0.0015,0.6533,1.7853,2.7543,1775698244245664639
ecgclass,no_sharing,100.8073,51.369,48.7582,47.7073,0.0016,0.6548,1.6751,2.6108,1775698245312857582
ecgclass,no_sharing,101.1871,51.6031,48.9631,47.9211,0.0015,0.6384,1.7362,2.64,1775698245692785117
ecgclass,no_sharing,101.4061,51.5313,48.866,47.833,0.0015,0.6525,1.735,2.6653,1775698245911728351
ecgclass,no_sharing,103.5513,53.2765,50.2801,49.1208,0.002,0.7181,2.0242,2.9964,1775698248057236224
ecgclass,no_sharing,103.6928,90.0743,87.2742,85.3153,0.003,1.3278,1.7531,2.8001,1775698248198499457
ecgclass,no_sharing,103.8792,55.4883,52.7511,51.5835,0.0017,0.7429,1.7488,2.7373,1775698248384834034
ecgclass,no_sharing,104.1901,91.2566,87.4354,85.5292,0.0034,1.279,2.7664,3.8213,1775698248696761478
ecgclass,no_sharing,105.1571,60.9338,58.2952,57.1258,0.0018,0.7524,1.6887,2.6386,1775698249662745503
ecgclass,no_sharing,105.5716,67.7371,65.0703,63.1651,0.0033,1.247,1.642,2.6668,1775698250077155787
ecgclass,no_sharing,106.2561,57.6942,54.9685,53.8461,0.0017,0.7128,1.7595,2.7256,1775698250761796326
ecgclass,no_sharing,108.4165,58.0008,55.0264,53.7569,0.0021,0.7844,2.0492,2.9744,1775698252922472492
ecgclass,no_sharing,109.9581,90.4219,87.6753,85.7397,0.0029,1.3073,1.7028,2.7466,1775698254463778232
ecgclass,no_sharing,111.1288,56.716,53.8456,52.7025,0.0017,0.7367,1.8981,2.8704,1775698255634646898
ecgclass,no_sharing,111.2988,56.3526,53.6992,52.6064,0.0017,0.73,1.703,2.6534,1775698255804465877
ecgclass,no_sharing,112.4887,50.7507,47.8808,46.734,0.0017,0.6945,1.9736,2.8699,1775698256994617579
ecgclass,no_sharing,112.9432,50.6546,48.0625,46.9841,0.0017,0.6705,1.6878,2.5921,1775698257448790489
ecgclass,no_sharing,113.0671,60.0686,57.5465,55.8334,0.0019,0.6954,1.5962,2.5221,1775698257572594503
ecgclass,no_sharing,113.4666,61.5423,59.2697,51.8403,0.0018,7.0922,1.6382,2.2726,1775698257972207489
ecgclass,no_sharing,113.5364,48.1317,45.9393,44.9998,0.0016,0.6296,1.3053,2.1924,1775698258041619676
ecgclass,no_sharing,114.4526,56.2005,53.6446,51.5532,0.0015,1.7427,1.6365,2.5559,1775698258958123345
ecgclass,no_sharing,115.4238,51.2311,48.5566,47.6511,0.0016,0.6196,1.786,2.6745,1775698259929542148
ecgclass,no_sharing,115.7183,48.286,45.7599,44.3597,0.0016,1.0282,1.6234,2.5261,1775698260223825157
ecgclass,no_sharing,115.764,43.0753,39.8968,39.0506,0.0014,0.5423,2.321,3.1785,1775698260270203956
ecgclass,no_sharing,118.4928,51.9176,48.9873,47.7945,0.0022,0.6986,1.9927,2.9303,1775698262998689798
ecgclass,no_sharing,119.3005,51.451,49.2848,48.1968,0.0017,0.6904,1.3924,2.1662,1775698263805870089
ecgclass,no_sharing,120.7892,58.1145,55.4726,54.3085,0.0018,0.743,1.7371,2.6419,1775698265294858715
ecgclass,no_sharing,121.1418,57.1299,54.4969,52.6379,0.0019,1.4236,1.7281,2.633,1775698265647425978
ecgclass,no_sharing,122.8193,57.9576,54.3976,53.0217,0.0017,0.7923,2.5465,3.5601,1775698267325784241
ecgclass,no_sharing,124.4592,58.4145,55.7672,51.2853,0.0017,4.0496,1.735,2.6472,1775698268964913370
ecgclass,no_sharing,124.5529,52.1157,49.5462,48.4972,0.0017,0.6832,1.683,2.5695,1775698269058489313
ecgclass,no_sharing,129.9851,54.1141,51.1293,49.905,0.0021,0.7132,2.0902,2.9848,1775698274491128307
ecgclass,no_sharing,130.658,54.8587,51.8886,50.676,0.0017,0.7473,1.7056,2.9701,1775698275163644376
ecgclass,no_sharing,132.0564,51.9571,48.8271,47.8534,0.0016,0.6354,2.1677,3.1301,1775698276562481885
ecgclass,no_sharing,132.2997,52.3427,49.5035,48.4087,0.0022,0.6724,1.8117,2.8392,1775698276805438577
ecgclass,no_sharing,133.2832,46.6104,44.1009,42.9981,0.002,0.6692,1.7185,2.5095,1775698277788853597
ecgclass,no_sharing,133.5702,59.3877,56.6232,54.7293,0.0032,1.2565,1.7536,2.7645,1775698278075905335
ecgclass,no_sharing,135.183,51.784,49.0696,48.0392,0.0017,0.6473,1.7495,2.7145,1775698279688642298
ecgclass,no_sharing,135.6473,59.798,55.8982,47.8936,0.0017,7.6742,2.9318,3.8998,1775698280154187042
ecgclass,no_sharing,136.4255,53.0207,50.4033,46.0578,0.0015,4.0077,1.7226,2.6174,1775698280931182368
ecgclass,no_sharing,136.9552,51.3401,48.752,47.7314,0.0014,0.6166,1.6944,2.5881,1775698281460823293
ecgclass,no_sharing,137.7085,54.3628,50.7298,49.4184,0.0024,0.75,2.5721,3.6329,1775698282215007181
ecgclass,no_sharing,138.1805,89.9818,87.2682,85.3053,0.0032,1.3244,1.714,2.7136,1775698282686101616
ecgclass,no_sharing,138.792,56.0145,53.2707,52.1482,0.0018,0.7173,1.7526,2.7438,1775698283297669089
ecgclass,no_sharing,138.8208,74.1148,46.1972,45.1699,0.0015,0.6577,27.0557,27.9176,1775698283351741990
ecgclass,no_sharing,140.4086,54.0373,51.2948,50.2445,0.0016,0.6589,1.8396,2.7426,1775698284914363180
ecgclass,no_sharing,142.9181,54.9026,51.2435,49.9396,0.0021,0.7606,2.5742,3.6591,1775698287424589297
ecgclass,no_sharing,143.4992,51.5542,48.8365,47.8101,0.0015,0.6403,1.7776,2.7177,1775698288004954330
ecgclass,no_sharing,146.9036,53.0643,50.3378,48.6324,0.0016,0.6717,1.7719,2.7265,1775698291409320803
ecgclass,no_sharing,147.071,59.2759,56.5423,54.7497,0.0028,1.2571,1.7271,2.7335,1775698291576628917
ecgclass,no_sharing,149.8558,53.8433,50.7269,49.5218,0.0019,0.7015,2.1229,3.1164,1775698294361826965
ecgclass,no_sharing,150.2201,51.6677,48.8638,47.843,0.0016,0.6561,1.8437,2.8039,1775698294725873854
ecgclass,no_sharing,150.8892,51.3165,48.6641,47.7147,0.0016,0.6422,1.74,2.6524,1775698295394820973
ecgclass,no_sharing,153.3265,53.8499,50.6839,49.513,0.0022,0.7079,2.167,3.166,1775698297832645590
ecgclass,no_sharing,153.4536,51.2285,48.6401,47.6716,0.0016,0.6637,1.7047,2.5884,1775698297959279955
ecgclass,no_sharing,153.6442,51.4269,48.6774,47.6984,0.0015,0.6366,1.806,2.7495,1775698298149919104
ecgclass,no_sharing,154.9863,51.7032,49.0201,47.9782,0.0015,0.6692,1.7719,2.6832,1775698299492043131
ecgclass,no_sharing,155.969,51.4433,48.7334,47.7703,0.0016,0.6515,1.7731,2.71,1775698300474654472
ecgclass,no_sharing,156.2578,91.4536,88.5958,85.5306,0.0032,2.4184,1.7664,2.8578,1775698300763497306
ecgclass,no_sharing,156.7018,55.4962,52.7372,51.6769,0.0018,0.7001,1.7676,2.759,1775698301207478487
ecgclass,no_sharing,157.4501,61.1291,58.4891,51.7037,0.0019,6.4524,1.7254,2.64,1775698301955795442
ecgclass,no_sharing,159.3498,55.0253,51.9121,50.7138,0.0023,0.7207,2.1722,3.1133,1775698303855904325
ecgclass,no_sharing,159.7083,51.4405,48.7339,47.6932,0.0016,0.648,1.7843,2.7066,1775698304214012809
ecgclass,no_sharing,160.4736,51.182,48.5472,47.5759,0.0017,0.6485,1.7192,2.6348,1775698304979271020
ecgclass,no_sharing,160.8273,51.2331,48.5318,47.5864,0.0017,0.643,1.7962,2.7013,1775698305333017875
ecgclass,no_sharing,161.132,51.4193,48.7248,47.7535,0.0016,0.6453,1.7662,2.6945,1775698305637648095
ecgclass,no_sharing,163.2661,55.0358,51.4121,50.1,0.0022,0.7672,2.553,3.6237,1775698307772574514
ecgclass,no_sharing,163.8218,51.2884,48.6134,47.5787,0.0017,0.6433,1.7228,2.675,1775698308327455169
ecgclass,no_sharing,165.1608,51.3527,48.7483,47.7203,0.0015,0.6647,1.7602,2.6044,1775698309666494612
ecgclass,no_sharing,165.4636,52.6025,48.7392,47.7543,0.0016,0.6236,2.9414,3.8633,1775698309970444783
ecgclass,no_sharing,165.6499,48.0244,45.4845,44.5274,0.0016,0.5953,1.6615,2.5399,1775698310155501580
ecgclass,no_sharing,166.7929,51.1534,48.5131,47.541,0.0016,0.6239,1.7321,2.6403,1775698311298589856
ecgclass,no_sharing,168.2102,54.2181,50.566,49.2548,0.0019,0.7383,2.5725,3.652,1775698312716745044
ecgclass,no_sharing,169.1614,52.1452,49.5026,47.9982,0.0016,1.137,1.7166,2.6426,1775698313667051588
ecgclass,no_sharing,170.3486,59.0141,56.199,49.2832,0.0037,6.5815,1.7405,2.8151,1775698314854232622
ecgclass,no_sharing,171.3674,59.8345,57.0238,48.3217,0.0016,8.2882,1.914,2.8107,1775698315873246434
ecgclass,no_sharing,172.4592,51.3856,48.7607,47.7845,0.0016,0.6381,1.7138,2.6249,1775698316964891612
ecgclass,no_sharing,174.7132,51.398,48.4029,47.2483,0.0019,0.6694,2.084,2.9952,1775698319219227150
ecgclass,no_sharing,177.5406,54.3532,51.6672,48.266,0.0016,3.0701,1.7562,2.686,1775698322046239710
ecgclass,no_sharing,178.1993,52.1908,49.6477,47.9292,0.0019,0.6741,1.6983,2.5431,1775698322704912168
ecgclass,no_sharing,178.2898,44.8458,41.4341,40.1902,0.0021,0.7305,2.2686,3.4117,1775698322795958985
ecgclass,no_sharing,179.6952,51.9569,49.044,48.0227,0.0016,0.6644,2.0256,2.9129,1775698324201112683
ecgclass,no_sharing,180.5411,51.3957,48.7815,47.8441,0.0017,0.635,1.7059,2.6141,1775698325046729024
ecgclass,no_sharing,182.9815,90.0609,87.3428,85.3943,0.0031,1.2968,1.7092,2.7182,1775698327487096647
ecgclass,no_sharing,184.0267,58.0516,54.4834,53.0732,0.0024,0.8085,2.5458,3.5682,1775698328533218019
ecgclass,no_sharing,184.1651,55.5692,52.8951,51.7541,0.0018,0.73,1.75,2.6741,1775698328670747270
ecgclass,no_sharing,185.2143,90.096,87.3527,85.433,0.003,1.2902,1.7254,2.7433,1775698329719918202
ecgclass,no_sharing,185.787,55.4767,52.8395,51.7095,0.0019,0.7264,1.7068,2.6372,1775698330292647989
ecgclass,no_sharing,185.9027,55.2237,52.6234,51.5315,0.0019,0.7398,1.6546,2.6003,1775698330408301727
ecgclass,no_sharing,186.1763,91.1472,88.3486,85.257,0.0032,2.4301,1.7462,2.7985,1775698330682020497
ecgclass,no_sharing,189.6541,60.1177,57.3704,50.5125,0.0023,6.3996,1.9906,2.7474,1775698334160062107
ecgclass,no_sharing,190.0547,51.5625,48.8939,47.827,0.0017,0.672,1.7507,2.6686,1775698334560406795
ecgclass,no_sharing,190.3137,51.5828,48.8712,47.8253,0.0017,0.6564,1.7648,2.7116,1775698334819362542
ecgclass,no_sharing,190.7565,46.5615,44.0894,43.167,0.0014,0.5985,1.5857,2.4721,1775698335262059963
ecgclass,no_sharing,192.8248,52.0937,49.4638,48.4676,0.0015,0.6374,1.7307,2.6299,1775698337330437068
ecgclass,no_sharing,193.9142,54.2521,50.6816,49.3354,0.0021,0.758,2.5163,3.5706,1775698338420624525
ecgclass,no_sharing,194.1117,91.4972,87.7342,85.7724,0.0033,1.317,2.7006,3.763,1775698338618376404
ecgclass,no_sharing,194.1185,140.5764,55.1983,54.0556,0.0018,0.698,84.4703,85.378,1775698338706931802
ecgclass,no_sharing,194.5576,55.8128,52.7845,51.6949,0.002,0.7178,1.7271,3.0284,1775698339063234754
ecgclass,no_sharing,194.7079,48.4028,46.2105,45.1959,0.0015,0.662,1.4336,2.1923,1775698339213227290
ecgclass,no_sharing,196.7752,53.647,49.7829,48.7829,0.0016,0.622,2.9523,3.8641,1775698341282117120
ecgclass,no_sharing,196.8821,51.3084,48.7317,47.8135,0.0015,0.6221,1.6441,2.5766,1775698341387679226
ecgclass,no_sharing,197.5662,55.3172,52.7479,50.9352,0.0032,1.2058,1.698,2.5692,1775698342071846535
ecgclass,no_sharing,198.5847,71.2504,68.4137,66.3839,0.0034,1.3504,1.7772,2.8367,1775698343090369176
ecgclass,no_sharing,201.4537,53.7984,50.74,49.4887,0.0022,0.7331,2.0833,3.0584,1775698345959732545
ecgclass,no_sharing,201.7449,52.6292,49.9887,48.9726,0.0017,0.6447,1.7219,2.6405,1775698346250592113
ecgclass,no_sharing,203.4814,54.0035,51.3518,50.3392,0.0015,0.645,1.734,2.6517,1775698347987082069
ecgclass,no_sharing,204.2444,54.1661,50.602,49.2972,0.0023,0.7704,2.522,3.564,1775698348750853614
ecgclass,no_sharing,205.9754,51.5313,48.8205,47.8578,0.0016,0.6522,1.7879,2.7108,1775698350481130764
ecgclass,no_sharing,206.3314,51.4388,48.7536,47.7406,0.0016,0.6403,1.7595,2.6852,1775698350837109040
ecgclass,no_sharing,206.6643,52.4216,49.8313,47.9913,0.0017,0.6488,1.775,2.5903,1775698351170022564
ecgclass,no_sharing,206.9172,51.3473,48.6811,47.704,0.0016,0.6244,1.7431,2.6662,1775698351422873435
ecgclass,no_sharing,207.9606,48.0151,45.3777,44.4389,0.0015,0.5885,1.7052,2.6375,1775698352466276640
ecgclass,no_sharing,208.6104,92.7727,90.0684,88.0887,0.0031,1.3903,1.7598,2.7044,1775698353116122754
ecgclass,no_sharing,209.4779,57.4062,54.3738,53.0935,0.0025,0.7774,2.0766,3.0324,1775698353983920285
ecgclass,no_sharing,210.7596,57.085,54.3964,53.2614,0.0018,0.7286,1.7488,2.6886,1775698355265327374
ecgclass,no_sharing,211.914,55.4681,52.7599,51.6718,0.0019,0.7176,1.7796,2.7081,1775698356419690136
ecgclass,no_sharing,212.9596,55.599,52.82,51.7068,0.0018,0.7145,1.8246,2.779,1775698357465351825
ecgclass,no_sharing,214.3574,57.6332,54.6118,53.3025,0.0023,0.7749,2.0664,3.0214,1775698358863355127
ecgclass,no_sharing,214.3921,69.8287,46.2933,45.2496,0.0016,0.6634,22.6676,23.5355,1775698358918740861
ecgclass,no_sharing,215.8977,91.2719,88.5256,85.3394,0.0031,2.5283,1.708,2.7462,1775698360403357679
ecgclass,no_sharing,217.1984,55.4938,52.812,51.7195,0.0019,0.6981,1.7178,2.6818,1775698361703998404
ecgclass,no_sharing,217.6375,53.051,50.5354,49.0852,0.0014,1.1444,1.714,2.5156,1775698362143152016
ecgclass,no_sharing,217.8755,51.3804,48.788,47.8762,0.0015,0.619,1.6599,2.5924,1775698362381094631
ecgclass,no_sharing,218.5867,72.1798,69.4539,67.615,0.0034,1.2994,1.7214,2.7259,1775698363092366376
ecgclass,no_sharing,220.6133,55.4118,51.499,50.2934,0.003,0.7015,2.9771,3.9128,1775698365120235119
ecgclass,no_sharing,220.9382,51.4288,48.7969,47.7809,0.0023,0.6421,1.7161,2.6319,1775698365443823002
