req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
34,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777073482.1474624,1777073482.147463,1777073482.2321892,1777073482.253754,1777073482.8395462,0.0007152557373046875,76.97427272796631,21.564722061157227,593.5441255569458,692.0838356018066,20.472304,0.002323,0.053362,27.6572265625
35,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777073482.1474962,1777073482.147497,1777073482.2321892,1777073482.253754,1777073482.8395858,0.0007152557373046875,76.94041728973389,21.564722061157227,593.5837030410767,692.0895576477051,20.472304,0.002323,0.053362,27.6572265625
36,0.0,site2,172.31.46.11:8030,papageissvri,etth1fore__app15,1777073482.1475291,1777073482.1475303,1777073482.2321892,1777073482.253754,1777073482.8396266,0.0011920928955078125,76.90703868865967,21.564722061157227,593.624472618103,692.0974254608154,20.472304,0.002323,0.053362,27.6572265625
10,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.1466053,1777073482.1466064,1777073482.232499,1777073482.253674,1777073482.8396566,0.0011920928955078125,84.61296558380127,21.175146102905273,587.2620344161987,693.0513381958008,20.019493999999998,0.0031980000000000003,0.06496,27.53076171875
11,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.1466508,1777073482.1466517,1777073482.232499,1777073482.253674,1777073482.8396866,0.00095367431640625,84.56766605377197,21.175146102905273,587.2920751571655,693.0358409881592,20.019493999999998,0.0031980000000000003,0.06496,27.53076171875
12,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.146684,1777073482.1466846,1777073482.232499,1777073482.253674,1777073482.8397155,0.0007152557373046875,84.53476428985596,21.175146102905273,587.3209238052368,693.0315494537354,20.019493999999998,0.0031980000000000003,0.06496,27.53076171875
13,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.1467183,1777073482.146719,1777073482.232499,1777073482.253674,1777073482.8397422,0.0007152557373046875,84.50043201446533,21.175146102905273,587.3476266860962,693.0239200592041,20.019493999999998,0.0031980000000000003,0.06496,27.53076171875
14,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.1467524,1777073482.146753,1777073482.232499,1777073482.253674,1777073482.839772,0.0007152557373046875,84.46633815765381,21.175146102905273,587.3774290084839,693.0196285247803,20.019493999999998,0.0031980000000000003,0.06496,27.53076171875
15,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.1467862,1777073482.1467872,1777073482.232499,1777073482.253674,1777073482.8398001,0.00095367431640625,84.43224430084229,21.175146102905273,587.4055624008179,693.0139064788818,20.019493999999998,0.0031980000000000003,0.06496,27.53076171875
16,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.146821,1777073482.146822,1777073482.232499,1777073482.253674,1777073482.839828,0.00095367431640625,84.39743518829346,21.175146102905273,587.4334573745728,693.0069923400879,20.019493999999998,0.0031980000000000003,0.06496,27.53076171875
17,0.0,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.1468563,1777073482.1468573,1777073482.232499,1777073482.253674,1777073482.8398554,0.00095367431640625,84.36214923858643,21.175146102905273,587.4608755111694,692.9991245269775,20.019493999999998,0.0031980000000000003,0.06496,27.53076171875
55,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777073482.1543627,1777073482.1543646,1777073482.2432566,1777073482.2701137,1777073482.8398886,0.0019073486328125,86.75503730773926,26.85713768005371,571.9118118286133,685.5258941650391,25.770363,0.001497,0.611097,443.064453125
64,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.1547043,1777073482.154706,1777073482.2443545,1777073482.270371,1777073482.839919,0.0016689300537109375,88.65702152252197,26.0164737701416,570.5395936965942,685.2147579193115,24.910549,0.002212,0.624187,443.064453125
37,0.0,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777073482.1475646,1777073482.1475666,1777073482.225189,1777073482.2931907,1777073482.8399918,0.0019073486328125,66.33114814758301,68.00174713134766,558.0923557281494,692.4271583557129,60.926204999999996,0.003086,6.3741900000000005,195.9267578125
91,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777073482.172911,1777073482.172914,1777073482.261803,1777073482.2925048,1777073482.8439136,0.0030994415283203125,82.6268196105957,30.701875686645508,557.6708316802979,671.0026264190674,25.093944999999998,0.002594,4.813245,92.642578125
110,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777073482.179186,1777073482.1791885,1777073482.2683654,1777073482.313625,1777073482.8440716,0.002384185791015625,87.19563484191895,45.259714126586914,532.4277877807617,664.8855209350586,38.242671,0.002212,6.4590689999999995,443.064453125
46,0.0,site2,172.31.39.15:8030,swinsmall,eurosatclass__app14,1777073482.1508312,1777073482.1508338,1777073482.2353442,1777073482.3224392,1777073482.8441114,0.0026226043701171875,75.09779930114746,87.09502220153809,531.0847759246826,693.2802200317383,79.04098499999999,0.003281,6.47334,195.9267578125
100,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777073482.1759927,1777073482.1759953,1777073482.2685015,1777073482.3135269,1777073482.852889,0.0026226043701171875,89.4770622253418,45.02534866333008,542.391300201416,676.896333694458,40.081424,0.003334,4.230878000000001,92.642578125
138,0.0,site2,172.31.40.38:8030,dinosmall,vocseg__app12,1777073482.182882,1777073482.182884,1777073482.280923,1777073482.3213875,1777073482.8577514,0.0019073486328125,89.8200273513794,40.46463966369629,544.582724571228,674.8692989349365,38.681024,0.0030580000000000004,0.9741930000000001,92.671875
129,0.0,site2,172.31.40.38:8010,dinosmall,vocseg,1777073482.1798792,1777073482.1798809,1777073482.2790935,1777073482.3200161,1777073482.861673,0.0016689300537109375,57.93619155883789,40.92264175415039,582.9334259033203,681.7939281463623,37.027284,0.00195,1.180904,92.671875
120,0.0,site2,172.31.34.115:8030,momentbase,sysbp__app13,1777073482.1795676,1777073482.1795697,1777073482.2702892,1777073482.3295586,1777073482.8618248,0.0021457672119140625,89.31970596313477,59.26942825317383,533.6658954620361,682.2571754455566,52.199200000000005,0.001795,6.514441000000001,443.064453125
73,0.0,site2,172.31.39.15:8000,swinsmall,imgclass10,1777073482.155143,1777073482.1551447,1777073482.2482102,1777073482.3336115,1777073482.8618662,0.0016689300537109375,80.99603652954102,85.40129661560059,540.3242111206055,706.7232131958008,80.538148,0.00341,4.199901,195.9267578125
187,0.009743918509194349,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.2002287,1777073482.2002304,1777073482.327033,1777073482.3368013,1777073482.8619018,0.0016689300537109375,125.52320957183838,9.768247604370117,526.3799428939819,661.6730690002441,8.871277000000001,0.002703,0.408923,27.51708984375
82,0.0,site2,172.31.39.15:8020,swinsmall,imgclass10__app10,1777073482.1632276,1777073482.1632323,1777073482.2556734,1777073482.3398392,1777073482.8619392,0.00476837158203125,85.94751358032227,84.16581153869629,528.5935401916504,698.711633682251,81.52739100000001,0.005515,1.754997,195.9267578125
197,0.013401176179482333,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.2049448,1777073482.204952,1777073482.3403776,1777073482.3498628,1777073482.8619885,0.007152557373046875,134.1460943222046,9.485244750976562,513.4052038192749,657.0436954498291,8.666745,0.0020710000000000004,0.398084,27.51708984375
200,0.014975921538671104,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.205503,1777073482.2055044,1777073482.35032,1777073482.3594735,1777073482.8620214,0.001430511474609375,143.53621006011963,9.153366088867188,503.82745265960693,656.5184593200684,8.362751999999999,0.0022110000000000003,0.374245,27.51708984375
65,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.1547427,1777073482.1547434,1777073482.2708328,1777073482.5318587,1777073482.8674226,0.0007152557373046875,115.09788036346436,261.02590560913086,336.5553617477417,712.6798629760742,256.031258,0.002286,0.551258,444.376953125
66,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.1547763,1777073482.1547775,1777073482.2708328,1777073482.5318587,1777073482.8674645,0.0011920928955078125,115.06378650665283,261.02590560913086,336.5973234176636,712.6882076263428,256.031258,0.002286,0.551258,444.376953125
67,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.15481,1777073482.1548114,1777073482.2708328,1777073482.5318587,1777073482.8675013,0.001430511474609375,115.02993106842041,261.02590560913086,336.6340398788452,712.6913070678711,256.031258,0.002286,0.551258,444.376953125
68,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.1548445,1777073482.1548457,1777073482.2708328,1777073482.5318587,1777073482.867533,0.0011920928955078125,114.99559879302979,261.02590560913086,336.6657495498657,712.6884460449219,256.031258,0.002286,0.551258,444.376953125
69,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.1548886,1777073482.1548898,1777073482.2708328,1777073482.5318587,1777073482.8675652,0.0011920928955078125,114.951491355896,261.02590560913086,336.69793605804443,712.6765251159668,256.031258,0.002286,0.551258,444.376953125
70,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.1549404,1777073482.154942,1777073482.2708328,1777073482.5318587,1777073482.8675933,0.0016689300537109375,114.89927768707275,261.02590560913086,336.7260694503784,712.6529216766357,256.031258,0.002286,0.551258,444.376953125
71,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.1550655,1777073482.1550672,1777073482.2708328,1777073482.5318587,1777073482.8676212,0.0016689300537109375,114.77410793304443,261.02590560913086,336.7539644241333,712.5556468963623,256.031258,0.002286,0.551258,444.376953125
72,0.0,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.1551092,1777073482.1551101,1777073482.2708328,1777073482.5318587,1777073482.8676505,0.00095367431640625,114.73119258880615,261.02590560913086,336.7832899093628,712.5413417816162,256.031258,0.002286,0.551258,444.376953125
56,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777073482.1544147,1777073482.1544154,1777073482.2706306,1777073482.5294378,1777073482.8676832,0.0007152557373046875,114.07828330993652,258.8071823120117,340.38233757019043,713.268518447876,253.08656699999997,0.001834,0.637602,444.376953125
57,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777073482.1544538,1777073482.1544545,1777073482.2706306,1777073482.5294378,1777073482.867712,0.0007152557373046875,114.03918266296387,258.8071823120117,340.4111862182617,713.2582664489746,253.08656699999997,0.001834,0.637602,444.376953125
58,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777073482.1544917,1777073482.1544924,1777073482.2706306,1777073482.5294378,1777073482.8677416,0.0007152557373046875,114.00127410888672,258.8071823120117,340.4407501220703,713.249921798706,253.08656699999997,0.001834,0.637602,444.376953125
59,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777073482.1545262,1777073482.154527,1777073482.2706306,1777073482.5294378,1777073482.8677723,0.0007152557373046875,113.96670341491699,258.8071823120117,340.4715061187744,713.2461071014404,253.08656699999997,0.001834,0.637602,444.376953125
60,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777073482.1545618,1777073482.1545625,1777073482.2706306,1777073482.5294378,1777073482.8678033,0.0007152557373046875,113.93117904663086,258.8071823120117,340.5025005340576,713.2415771484375,253.08656699999997,0.001834,0.637602,444.376953125
61,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777073482.1545992,1777073482.1546001,1777073482.2706306,1777073482.5294378,1777073482.8678324,0.00095367431640625,113.89350891113281,258.8071823120117,340.531587600708,713.233232498169,253.08656699999997,0.001834,0.637602,444.376953125
62,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777073482.154637,1777073482.154638,1777073482.2706306,1777073482.5294378,1777073482.8678608,0.00095367431640625,113.85560035705566,258.8071823120117,340.5599594116211,713.2236957550049,253.08656699999997,0.001834,0.637602,444.376953125
63,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777073482.1546705,1777073482.1546714,1777073482.2706306,1777073482.5294378,1777073482.8678885,0.00095367431640625,113.82222175598145,258.8071823120117,340.5876159667969,713.2179737091064,253.08656699999997,0.001834,0.637602,444.376953125
101,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777073482.1763613,1777073482.1763635,1777073482.318913,1777073482.5871127,1777073482.9856124,0.0021457672119140625,139.52040672302246,268.1996822357178,401.52883529663086,809.251070022583,260.39033,0.002428,0.790824,95.654296875
234,0.030043748736682578,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.3943658,1777073482.3943694,1777073482.582444,1777073482.5926974,1777073482.9857721,0.0035762786865234375,186.79511547088623,10.253429412841797,394.3542242050171,591.4063453674316,9.180432,0.002513,0.56291,27.51708984375
235,0.03027353030667243,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.3944378,1777073482.3944402,1777073482.5825098,1777073482.5928195,1777073482.9858289,0.002384185791015625,186.9180202484131,10.309696197509766,394.1609859466553,591.3910865783691,9.364217,0.001773,0.46145600000000003,27.6416015625
102,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777073482.176697,1777073482.1766987,1777073482.318913,1777073482.5871127,1777073482.990901,0.0016689300537109375,139.18519020080566,268.1996822357178,406.8174362182617,814.2039775848389,260.39033,0.002428,0.790824,95.654296875
214,0.018234962681998472,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.2109046,1777073482.2109072,1777073482.5330274,1777073482.595061,1777073482.991058,0.0026226043701171875,321.1287260055542,62.033653259277344,396.98851108551025,780.1535129547119,55.062096,0.001843,6.51016,443.064453125
103,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777073482.1770434,1777073482.1770458,1777073482.318913,1777073482.5871127,1777073482.9948385,0.002384185791015625,138.8380527496338,268.1996822357178,410.754919052124,817.7950382232666,260.39033,0.002428,0.790824,95.654296875
106,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777073482.1779351,1777073482.1779368,1777073482.318913,1777073482.5871127,1777073482.998698,0.0016689300537109375,137.94708251953125,268.1996822357178,414.6144390106201,820.7628726959229,260.39033,0.002428,0.790824,95.654296875
108,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777073482.1785638,1777073482.1785653,1777073482.318913,1777073482.5871127,1777073483.0025482,0.001430511474609375,137.31861114501953,268.1996822357178,418.46466064453125,823.9843845367432,260.39033,0.002428,0.790824,95.654296875
105,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777073482.1776412,1777073482.1776426,1777073482.318913,1777073482.5871127,1777073483.0063841,0.001430511474609375,138.24129104614258,268.1996822357178,422.3005771636963,828.7429809570312,260.39033,0.002428,0.790824,95.654296875
104,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777073482.1773446,1777073482.1773458,1777073482.318913,1777073482.5871127,1777073483.0103467,0.0011920928955078125,138.53812217712402,268.1996822357178,426.26309394836426,833.0020904541016,260.39033,0.002428,0.790824,95.654296875
107,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777073482.1782584,1777073482.1782598,1777073482.318913,1777073482.5871127,1777073483.0142508,0.001430511474609375,137.62402534484863,268.1996822357178,430.16719818115234,835.9923362731934,260.39033,0.002428,0.790824,95.654296875
109,0.0,site2,172.31.40.38:8020,dinosmall,nyudepth__app8,1777073482.1788628,1777073482.1788645,1777073482.318913,1777073482.5871127,1777073483.0182734,0.0016689300537109375,137.01939582824707,268.1996822357178,434.1897964477539,839.4105434417725,260.39033,0.002428,0.790824,95.654296875
257,0.043838631996302696,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.4257588,1777073482.42576,1777073482.6172166,1777073482.630156,1777073483.0184443,0.0011920928955078125,190.30499458312988,12.939453125,389.43982124328613,592.6854610443115,11.749474,0.002822,0.524473,27.6416015625
260,0.04829314024268098,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.4295962,1777073482.4296002,1777073482.622051,1777073482.634949,1777073483.0184877,0.0040531158447265625,191.1712884902954,12.897968292236328,384.8181962966919,588.8915061950684,11.971212,0.002888,0.408945,27.51708984375
276,0.062106827327813495,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.4416604,1777073482.4416616,1777073482.6368246,1777073482.6504052,1777073483.0185351,0.0011920928955078125,194.01144981384277,13.580560684204102,369.281530380249,576.8747329711914,12.653061000000001,0.0017469999999999999,0.469628,27.6416015625
273,0.05704252293924192,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.4414904,1777073482.4414942,1777073482.6364887,1777073482.650449,1777073483.0185676,0.003814697265625,193.71497631072998,13.96036148071289,369.39799785614014,577.0771503448486,12.776436,0.002271,0.725479,27.51708984375
281,0.06715093901826588,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.4493802,1777073482.4493825,1777073482.6508477,1777073482.66022,1777073483.018613,0.002384185791015625,200.31356811523438,9.372234344482422,359.5447540283203,569.2329406738281,8.684050000000001,0.001877,0.296246,27.6416015625
280,0.06478348081335253,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.4490967,1777073482.449181,1777073482.650929,1777073482.6612241,1777073483.018643,0.08440017700195312,200.46842098236084,10.29515266418457,358.6982488632202,569.5462226867676,8.957230000000001,0.001694,0.192819,27.51904296875
289,0.08060074625869054,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.4634395,1777073482.4634464,1777073482.650929,1777073482.6612241,1777073483.0186713,0.0069141387939453125,186.20312213897705,10.29515266418457,358.7266206741333,555.2318096160889,8.957230000000001,0.001694,0.192819,27.51904296875
247,0.03845919402021496,site2,172.31.34.115:8020,momentbase,heartrate__app9,1777073482.414946,1777073482.41495,1777073482.6030881,1777073482.6670983,1777073483.018705,0.003814697265625,187.14678287506104,64.0101432800293,352.59807109832764,603.7588119506836,57.014184,0.001812,6.52646,443.064453125
294,0.09071833588525344,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.4758625,1777073482.475866,1777073482.6609569,1777073482.6704254,1777073483.0187507,0.0035762786865234375,183.93921852111816,9.468555450439453,349.47681427001953,542.8881645202637,8.583466999999999,0.001864,0.481181,27.6416015625
298,0.10039665074929033,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.4771128,1777073482.477115,1777073482.6665306,1777073482.6765306,1777073483.0187848,0.0021457672119140625,188.25435638427734,9.999990463256836,343.4154987335205,541.6719913482666,9.002848,0.003189,0.49288200000000004,27.51708984375
295,0.09349414866552569,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.4759724,1777073482.4759743,1777073482.6708772,1777073482.680047,1777073483.018827,0.0019073486328125,193.75133514404297,9.169816970825195,339.9314880371094,542.8545475006104,8.507379,0.0014759999999999999,0.269092,27.6416015625
301,0.10502298785401176,site2,172.31.46.11:8010,papageissvri,etth1fore,1777073482.4801483,1777073482.4801528,1777073482.6823885,1777073482.6921341,1777073483.0188737,0.0045299530029296875,201.08413696289062,9.745597839355469,327.89111137390137,538.7253761291504,8.95708,0.002086,0.405062,27.6416015625
302,0.10627920344090276,site2,172.31.46.11:8000,papageissvri,diasbp,1777073482.4802608,1777073482.4802625,1777073482.6824381,1777073482.6920485,1777073483.0189016,0.0016689300537109375,201.01428031921387,9.610414505004883,328.0143737792969,538.6407375335693,8.643879,0.001981,0.538521,27.51708984375
306,0.11733301871488196,site2,172.31.46.11:8020,papageissvri,diasbp__app11,1777073482.4843178,1777073482.4843197,1777073482.6896102,1777073482.700275,1777073483.018931,0.0019073486328125,204.01108264923096,10.664701461791992,319.9354410171509,534.6131324768066,9.757267,0.002115,0.419312,27.51708984375
111,0.0,site2,172.31.34.115:8010,momentbase,sysbp,1777073482.1792395,1777073482.1792405,1777073482.3141727,1777073482.712633,1777073483.0189822,0.00095367431640625,132.951021194458,398.46014976501465,308.3305358886719,839.7426605224609,391.441536,0.003004,0.493595,445.314453125
