task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,2.0397,72.2926,42.7222,41.3558,0.0016,0.6218,28.6579,29.5703,1775984526446943726
ecgclass,slot_0:ecgclass,single_ecgclass,2.0709,84.1177,42.399,41.4396,0.0017,0.6207,40.8139,41.7186,1775984526490235821
ecgclass,slot_0:ecgclass,single_ecgclass,2.1132,88.7101,46.1155,45.1554,0.0017,0.3079,41.5061,42.5945,1775984526533284976
ecgclass,slot_0:ecgclass,single_ecgclass,2.1369,65.0468,46.1155,45.1554,0.0017,0.3079,17.7987,18.9313,1775984526533284976
ecgclass,slot_0:ecgclass,single_ecgclass,2.1582,86.8335,42.5879,41.6243,0.0015,0.6186,43.3939,44.2456,1775984526580137198
ecgclass,slot_0:ecgclass,single_ecgclass,2.2162,75.4237,45.7293,44.7683,0.0016,0.3065,28.6193,29.6945,1775984526623351423
ecgclass,slot_0:ecgclass,single_ecgclass,2.2369,54.7345,45.7293,44.7683,0.0016,0.3065,7.9081,9.0052,1775984526623351423
ecgclass,slot_0:ecgclass,single_ecgclass,2.3258,46.1745,43.7672,42.8433,0.0015,0.6171,1.5235,2.4073,1775984526705911562
ecgclass,slot_0:ecgclass,single_ecgclass,2.4182,46.2346,43.742,42.7992,0.0018,0.635,1.5855,2.4926,1775984526798365333
ecgclass,slot_0:ecgclass,single_ecgclass,2.4917,45.3672,42.909,41.9927,0.0016,0.6225,1.5419,2.4583,1775984526871766583
ecgclass,slot_0:ecgclass,single_ecgclass,2.4954,84.4116,42.0749,41.0986,0.0016,0.6421,41.4097,42.3367,1775984526915335926
ecgclass,slot_0:ecgclass,single_ecgclass,2.5712,50.966,41.8114,40.8264,0.0018,0.632,8.1844,9.1547,1775984526957979988
ecgclass,slot_0:ecgclass,single_ecgclass,2.6614,46.6578,44.0908,42.7192,0.0018,1.0706,1.5898,2.567,1775984527041573953
ecgclass,slot_0:ecgclass,single_ecgclass,2.7363,46.1874,43.6529,42.7582,0.0016,0.6216,1.5881,2.5345,1775984527116444797
ecgclass,slot_0:ecgclass,single_ecgclass,2.756,73.2181,45.9589,45.0265,0.0017,0.2987,26.1583,27.2592,1775984527160737980
ecgclass,slot_0:ecgclass,single_ecgclass,2.7757,53.5228,45.9589,45.0265,0.0017,0.2987,6.439,7.5639,1775984527160737980
ecgclass,slot_0:ecgclass,single_ecgclass,2.7867,127.3518,83.9546,82.9438,0.0016,0.1632,42.2604,43.3972,1775984527207507949
ecgclass,slot_0:ecgclass,single_ecgclass,2.8104,103.6801,83.9546,82.9438,0.0016,0.1632,18.5645,19.7256,1775984527207507949
ecgclass,slot_0:ecgclass,single_ecgclass,2.8121,102.2751,83.9546,82.9438,0.0016,0.1632,16.8424,18.3206,1775984527207507949
ecgclass,slot_0:ecgclass,single_ecgclass,2.8228,91.5956,83.9546,82.9438,0.0016,0.1632,6.1278,7.6411,1775984527207507949
ecgclass,slot_0:ecgclass,single_ecgclass,2.9105,46.2794,41.9198,40.9321,0.0017,0.6324,3.4637,4.3596,1775984527292519850
ecgclass,slot_0:ecgclass,single_ecgclass,3.1772,54.1911,51.4661,50.4449,0.0019,0.6888,1.7607,2.725,1775984527557499845
ecgclass,slot_0:ecgclass,single_ecgclass,3.215,63.0035,45.9815,44.9893,0.0018,0.6419,16.1068,17.022,1775984527609634836
ecgclass,slot_0:ecgclass,single_ecgclass,3.2336,91.1839,46.1383,45.1863,0.0016,0.3075,44.0996,45.0456,1775984527656239708
ecgclass,slot_0:ecgclass,single_ecgclass,3.2613,63.6778,46.1383,45.1863,0.0016,0.3075,16.3832,17.5394,1775984527656239708
ecgclass,slot_0:ecgclass,single_ecgclass,3.2842,87.3852,46.0111,44.9974,0.0016,0.3213,40.3793,41.3741,1775984527703115554
ecgclass,slot_0:ecgclass,single_ecgclass,3.2929,78.8057,46.0111,44.9974,0.0016,0.3213,31.6436,32.7946,1775984527703115554
ecgclass,slot_0:ecgclass,single_ecgclass,3.3652,52.5537,45.4297,44.3739,0.0018,0.6894,6.197,7.124,1775984527749935971
ecgclass,slot_0:ecgclass,single_ecgclass,3.4569,50.4882,47.9331,46.4337,0.0019,1.1902,1.6396,2.5551,1775984527837142960
ecgclass,slot_0:ecgclass,single_ecgclass,3.5577,51.4033,48.8562,47.8303,0.0019,0.703,1.5957,2.5471,1775984527937805287
ecgclass,slot_0:ecgclass,single_ecgclass,3.9115,88.6049,85.778,83.8475,0.0032,1.3013,1.7662,2.8269,1775984528291850015
ecgclass,slot_0:ecgclass,single_ecgclass,4.0534,53.834,51.0489,50.0203,0.002,0.6934,1.8194,2.7851,1775984528433755619
ecgclass,slot_0:ecgclass,single_ecgclass,4.1615,53.6416,51.1074,50.0862,0.002,0.6907,1.6613,2.5342,1775984528541686341
ecgclass,slot_0:ecgclass,single_ecgclass,4.2313,50.1664,47.6262,46.6381,0.0018,0.6849,1.6406,2.5402,1775984528611525526
ecgclass,slot_0:ecgclass,single_ecgclass,4.2711,57.2474,46.0501,45.0958,0.0016,0.3011,10.1621,11.1973,1775984528659804382
ecgclass,slot_0:ecgclass,single_ecgclass,4.2738,54.5135,46.0501,45.0958,0.0016,0.3011,7.4046,8.4634,1775984528659804382
ecgclass,slot_0:ecgclass,single_ecgclass,4.3386,48.5461,46.0782,45.0257,0.0019,0.7174,1.5135,2.4679,1775984528718642500
ecgclass,slot_0:ecgclass,single_ecgclass,4.3793,50.7698,42.324,41.3377,0.0017,0.6225,7.5557,8.4458,1775984528765382479
ecgclass,slot_0:ecgclass,single_ecgclass,4.4793,46.9244,44.3932,43.4618,0.0017,0.6342,1.5538,2.5312,1775984528859368915
ecgclass,slot_0:ecgclass,single_ecgclass,4.6145,53.2222,50.6841,49.1653,0.0019,1.1801,1.6451,2.538,1775984528994662950
ecgclass,slot_0:ecgclass,single_ecgclass,4.6362,78.613,46.3008,45.331,0.0016,0.3109,31.2185,32.3122,1775984529045981202
ecgclass,slot_0:ecgclass,single_ecgclass,4.64,74.8661,46.3008,45.331,0.0016,0.3109,27.4479,28.5652,1775984529045981202
ecgclass,slot_0:ecgclass,single_ecgclass,4.7019,55.2735,41.8128,40.8477,0.0017,0.6192,12.5437,13.4607,1775984529092990041
ecgclass,slot_0:ecgclass,single_ecgclass,4.8725,58.7602,56.0719,54.9126,0.0021,0.7837,1.7121,2.6883,1775984529252759330
ecgclass,slot_0:ecgclass,single_ecgclass,4.9262,50.899,45.3758,44.3641,0.0017,0.6312,4.6458,5.5232,1775984529309449565
ecgclass,slot_0:ecgclass,single_ecgclass,5.0684,53.7887,51.304,49.9607,0.002,1.0124,1.6596,2.4847,1775984529448667497
ecgclass,slot_0:ecgclass,single_ecgclass,5.1192,48.5089,44.7898,43.8071,0.0016,0.6388,2.8062,3.7191,1775984529500568663
ecgclass,slot_0:ecgclass,single_ecgclass,5.2069,49.159,46.2821,45.3444,0.0017,0.6469,1.5867,2.8769,1775984529587078587
ecgclass,slot_0:ecgclass,single_ecgclass,5.2267,113.1601,83.2521,82.2933,0.0015,0.1513,28.7514,29.9081,1775984529633975150
ecgclass,slot_0:ecgclass,single_ecgclass,5.2344,105.5708,83.2521,82.2933,0.0015,0.1513,21.0345,22.3187,1775984529633975150
ecgclass,slot_0:ecgclass,single_ecgclass,5.2451,95.057,83.2521,82.2933,0.0015,0.1513,10.2994,11.8049,1775984529633975150
ecgclass,slot_0:ecgclass,single_ecgclass,5.2519,88.3412,83.2521,82.2933,0.0015,0.1513,3.566,5.0892,1775984529633975150
ecgclass,slot_0:ecgclass,single_ecgclass,5.2556,128.1216,43.0506,42.0434,0.0016,0.6342,84.1305,85.071,1775984529718274370
ecgclass,slot_0:ecgclass,single_ecgclass,5.3704,56.0632,42.1868,41.1707,0.0017,0.6533,12.97,13.8763,1775984529761941478
ecgclass,slot_0:ecgclass,single_ecgclass,5.3999,70.3115,43.1324,42.0999,0.0017,0.6215,26.3059,27.1792,1775984529804775271
ecgclass,slot_0:ecgclass,single_ecgclass,5.4256,87.7149,42.4883,41.5418,0.0016,0.6176,44.2905,45.2266,1775984529848467308
ecgclass,slot_0:ecgclass,single_ecgclass,5.4894,70.3762,45.7257,44.7806,0.0015,0.3015,23.5996,24.6505,1775984529891602879
ecgclass,slot_0:ecgclass,single_ecgclass,5.5001,59.7043,45.7257,44.7806,0.0015,0.3015,12.9044,13.9786,1775984529891602879
ecgclass,slot_0:ecgclass,single_ecgclass,5.6281,49.0496,46.5775,45.636,0.0017,0.6527,1.6167,2.4721,1775984530008273025
ecgclass,slot_0:ecgclass,single_ecgclass,5.7144,49.2167,46.6686,45.6985,0.0017,0.6633,1.637,2.5481,1775984530094561343
ecgclass,slot_0:ecgclass,single_ecgclass,5.7361,74.1537,46.0067,45.0749,0.0016,0.2947,27.1626,28.147,1775984530141824046
ecgclass,slot_0:ecgclass,single_ecgclass,5.7508,59.6998,46.0067,45.0749,0.0016,0.2947,12.4238,13.6931,1775984530141824046
ecgclass,slot_0:ecgclass,single_ecgclass,5.7858,71.4667,46.2679,45.3157,0.0017,0.2962,24.2298,25.1988,1775984530188578238
ecgclass,slot_0:ecgclass,single_ecgclass,5.8055,51.935,46.2679,45.3157,0.0017,0.2962,4.5319,5.6671,1775984530188578238
ecgclass,slot_0:ecgclass,single_ecgclass,5.8104,95.1886,47.3549,46.3957,0.0016,0.3056,46.7572,47.8337,1775984530235688780
ecgclass,slot_0:ecgclass,single_ecgclass,5.8441,61.4622,47.3549,46.3957,0.0016,0.3056,13.0067,14.1073,1775984530235688780
ecgclass,slot_0:ecgclass,single_ecgclass,5.9948,51.8732,49.2143,48.2035,0.0019,0.6915,1.72,2.659,1775984530375114999
ecgclass,slot_0:ecgclass,single_ecgclass,6.0619,48.2764,45.7192,44.7853,0.0017,0.6369,1.6074,2.5573,1775984530442084446
ecgclass,slot_0:ecgclass,single_ecgclass,6.2675,54.2293,51.5047,49.9546,0.0019,0.7103,1.7121,2.7246,1775984530647796610
ecgclass,slot_0:ecgclass,single_ecgclass,6.404,53.952,51.2046,50.1375,0.0019,0.7185,1.7536,2.7474,1775984530784319557
ecgclass,slot_0:ecgclass,single_ecgclass,6.4782,49.3867,46.7784,45.8083,0.0018,0.6672,1.6563,2.6084,1775984530858391022
ecgclass,slot_0:ecgclass,single_ecgclass,6.6018,54.1654,51.4501,50.4261,0.0024,0.7057,1.678,2.7152,1775984530982048696
ecgclass,slot_0:ecgclass,single_ecgclass,6.6496,51.8157,44.8444,43.8433,0.0021,0.6423,6.073,6.9714,1775984531034199680
ecgclass,slot_0:ecgclass,single_ecgclass,6.7216,46.2642,43.8161,42.8954,0.002,0.6384,1.4842,2.4481,1775984531101659176
ecgclass,slot_0:ecgclass,single_ecgclass,6.7463,67.7571,45.6686,44.7253,0.0019,0.2965,21.2126,22.0885,1775984531146084601
ecgclass,slot_0:ecgclass,single_ecgclass,6.761,53.236,45.6686,44.7253,0.0019,0.2965,6.4807,7.5674,1775984531146084601
ecgclass,slot_0:ecgclass,single_ecgclass,6.9045,54.2893,51.7134,50.6785,0.0023,0.7077,1.6198,2.5759,1775984531284717022
ecgclass,slot_0:ecgclass,single_ecgclass,6.9133,111.7182,65.2524,64.2639,0.002,0.2115,45.2268,46.4658,1775984531337070831
ecgclass,slot_0:ecgclass,single_ecgclass,6.9261,98.9747,65.2524,64.2639,0.002,0.2115,32.4593,33.7223,1775984531337070831
ecgclass,slot_0:ecgclass,single_ecgclass,6.9468,78.2497,65.2524,64.2639,0.002,0.2115,11.7006,12.9973,1775984531337070831
ecgclass,slot_0:ecgclass,single_ecgclass,7.012,57.606,44.048,43.0259,0.0022,0.6603,12.6288,13.558,1775984531403225423
ecgclass,slot_0:ecgclass,single_ecgclass,7.0393,75.4333,44.4952,42.8195,0.0023,1.2855,30.0469,30.938,1775984531447865676
ecgclass,slot_0:ecgclass,single_ecgclass,7.0848,73.9923,43.5001,42.4866,0.0021,0.6552,29.5324,30.4921,1775984531492936015
ecgclass,slot_0:ecgclass,single_ecgclass,7.2281,51.3144,48.7452,47.7505,0.0018,0.6815,1.5788,2.5691,1775984531608210287
ecgclass,slot_0:ecgclass,single_ecgclass,7.3326,53.4618,50.7544,49.7334,0.0019,0.6901,1.6797,2.7074,1775984531712869635
ecgclass,slot_0:ecgclass,single_ecgclass,7.4093,49.849,47.337,46.3699,0.0019,0.652,1.6036,2.5121,1775984531789459471
ecgclass,slot_0:ecgclass,single_ecgclass,7.421,81.9588,43.233,41.9195,0.0015,0.9706,37.8821,38.7258,1775984531837475243
ecgclass,slot_0:ecgclass,single_ecgclass,7.5003,45.9373,42.6545,41.697,0.0016,0.6207,2.3823,3.2828,1775984531881288476
ecgclass,slot_0:ecgclass,single_ecgclass,7.5302,62.4757,45.7096,44.7577,0.0015,0.3057,15.7945,16.7661,1775984531924547501
ecgclass,slot_0:ecgclass,single_ecgclass,7.5389,53.9188,45.7096,44.7577,0.0015,0.3057,7.0865,8.2092,1775984531924547501
ecgclass,slot_0:ecgclass,single_ecgclass,7.5655,74.3525,46.3346,45.3726,0.0017,0.3071,26.9597,28.0179,1775984531971005043
ecgclass,slot_0:ecgclass,single_ecgclass,7.5702,69.685,46.3346,45.3726,0.0017,0.3071,22.2683,23.3504,1775984531971005043
ecgclass,slot_0:ecgclass,single_ecgclass,7.631,51.4474,42.001,41.025,0.0016,0.6348,8.5337,9.4464,1775984532018113208
ecgclass,slot_0:ecgclass,single_ecgclass,7.6967,45.4042,43.0217,41.6498,0.0016,1.0883,1.4355,2.3825,1775984532076675398
ecgclass,slot_0:ecgclass,single_ecgclass,7.7164,72.2244,45.7671,44.8235,0.0015,0.3016,25.3897,26.4573,1775984532120323959
ecgclass,slot_0:ecgclass,single_ecgclass,7.7181,70.544,45.7671,44.8235,0.0015,0.3016,23.6845,24.7769,1775984532120323959
ecgclass,slot_0:ecgclass,single_ecgclass,7.8999,54.2572,51.2385,50.215,0.0019,0.7059,1.6766,3.0186,1775984532280140783
ecgclass,slot_0:ecgclass,single_ecgclass,7.9536,48.3305,45.6743,44.7248,0.0018,0.6337,1.7302,2.6562,1775984532333938623
ecgclass,slot_0:ecgclass,single_ecgclass,8.0532,49.6325,47.0101,46.0407,0.0018,0.6682,1.6282,2.6225,1775984532433373888
ecgclass,slot_0:ecgclass,single_ecgclass,8.0769,69.3946,42.9411,41.9724,0.0017,0.6342,25.5666,26.4535,1775984532481049415
ecgclass,slot_0:ecgclass,single_ecgclass,8.1885,46.1254,43.5841,42.6467,0.0018,0.643,1.5469,2.5413,1775984532568638059
ecgclass,slot_0:ecgclass,single_ecgclass,8.2979,48.6832,46.1591,45.206,0.0017,0.6517,1.5323,2.524,1775984532677976859
ecgclass,slot_0:ecgclass,single_ecgclass,8.3046,85.9137,43.4023,42.4238,0.0017,0.6363,41.5432,42.5114,1775984532724723259
ecgclass,slot_0:ecgclass,single_ecgclass,8.667,54.1654,51.5791,50.5494,0.002,0.695,1.6506,2.5863,1775984533047191686
ecgclass,slot_0:ecgclass,single_ecgclass,8.7108,56.6719,45.5774,44.0662,0.0017,1.1508,10.165,11.0945,1775984533099484604
ecgclass,slot_0:ecgclass,single_ecgclass,8.8047,47.5724,45.1055,44.1719,0.0017,0.6367,1.5299,2.4669,1775984533184741373
ecgclass,slot_0:ecgclass,single_ecgclass,8.8204,77.0099,44.4596,43.4757,0.0017,0.6347,31.6491,32.5504,1775984533230560988
ecgclass,slot_0:ecgclass,single_ecgclass,8.8864,53.6933,42.1583,41.194,0.0016,0.6199,10.5793,11.535,1775984533275582788
ecgclass,slot_0:ecgclass,single_ecgclass,8.9056,77.0655,41.8764,40.9051,0.0017,0.6354,34.2484,35.1891,1775984533318372600
ecgclass,slot_0:ecgclass,single_ecgclass,9.0128,45.6827,43.215,42.2864,0.0018,0.6285,1.4985,2.4677,1775984533392901981
ecgclass,slot_0:ecgclass,single_ecgclass,9.0435,52.9709,37.0506,36.1805,0.0014,0.5204,14.7235,15.9203,1775984533436829350
ecgclass,slot_0:ecgclass,single_ecgclass,9.0957,36.6108,34.22,33.423,0.0014,0.5631,1.4713,2.3908,1775984533475758450
ecgclass,slot_0:ecgclass,single_ecgclass,9.1307,35.5911,33.0231,32.2906,0.0013,0.5005,1.6901,2.568,1775984533510972041
ecgclass,slot_0:ecgclass,single_ecgclass,9.1815,35.603,33.2944,32.5728,0.0013,0.5013,1.4193,2.3087,1775984533561502266
ecgclass,slot_0:ecgclass,single_ecgclass,9.2122,38.1744,32.7334,31.9585,0.0014,0.5037,4.6606,5.441,1775984533595418466
ecgclass,slot_0:ecgclass,single_ecgclass,9.2536,35.6834,33.3762,32.6535,0.0013,0.4983,1.4439,2.3072,1775984533633599828
ecgclass,slot_0:ecgclass,single_ecgclass,9.2553,67.1182,32.575,31.8455,0.0013,0.5002,33.6816,34.5432,1775984533667506097
ecgclass,slot_0:ecgclass,single_ecgclass,9.3619,40.8676,38.5595,37.6987,0.0015,0.5878,1.3959,2.3081,1775984533741819835
ecgclass,slot_0:ecgclass,single_ecgclass,9.529,45.846,43.384,42.4729,0.0016,0.6245,1.5545,2.462,1775984533909131736
ecgclass,slot_0:ecgclass,single_ecgclass,9.5668,46.6156,37.8696,37.0194,0.0014,0.5272,7.8454,8.746,1775984533953163220
ecgclass,slot_0:ecgclass,single_ecgclass,9.7947,50.4923,47.9268,46.9988,0.0017,0.6265,1.6012,2.5655,1775984534174907299
ecgclass,slot_0:ecgclass,single_ecgclass,9.8055,87.7891,47.4506,46.57,0.0015,0.5789,39.407,40.3385,1775984534223479891
ecgclass,slot_0:ecgclass,single_ecgclass,9.9916,49.9632,47.352,46.46,0.0017,0.6261,1.6479,2.6113,1775984534371789216
ecgclass,slot_0:ecgclass,single_ecgclass,10.0153,68.5508,41.6549,40.7452,0.0016,0.574,25.9144,26.8959,1775984534419820537
ecgclass,slot_0:ecgclass,single_ecgclass,10.0607,60.4467,36.7679,35.9979,0.0014,0.5274,22.7733,23.6788,1775984534462051011
ecgclass,slot_0:ecgclass,single_ecgclass,10.2225,46.5515,44.0249,43.1795,0.0016,0.5746,1.5786,2.5266,1775984534602594146
ecgclass,slot_0:ecgclass,single_ecgclass,10.2312,84.3425,45.6765,44.7921,0.0015,0.2796,37.5957,38.6659,1775984534647361882
ecgclass,slot_0:ecgclass,single_ecgclass,10.244,71.6,45.6765,44.7921,0.0015,0.2796,24.8306,25.9234,1775984534647361882
ecgclass,slot_0:ecgclass,single_ecgclass,10.3328,39.2454,36.9156,36.0386,0.0015,0.5918,1.502,2.3297,1775984534712840202
ecgclass,slot_0:ecgclass,single_ecgclass,10.3992,42.0239,39.6274,38.7569,0.0016,0.5836,1.5459,2.3965,1775984534779337630
ecgclass,slot_0:ecgclass,single_ecgclass,10.419,57.4143,34.4835,33.7384,0.0013,0.5003,22.0602,22.9308,1775984534819569470
ecgclass,slot_0:ecgclass,single_ecgclass,10.4475,62.4599,33.0007,32.2684,0.0014,0.4904,28.5711,29.4592,1775984534854600055
ecgclass,slot_0:ecgclass,single_ecgclass,10.4976,45.5611,32.6401,31.9176,0.0013,0.4913,12.0461,12.9209,1775984534888167574
ecgclass,slot_0:ecgclass,single_ecgclass,10.6244,38.1153,35.6527,34.8873,0.0013,0.5291,1.5612,2.4625,1775984535004489932
ecgclass,slot_0:ecgclass,single_ecgclass,10.6481,48.7316,33.8434,33.0653,0.0013,0.4981,14.0171,14.8881,1775984535040691941
ecgclass,slot_0:ecgclass,single_ecgclass,10.699,35.4488,33.0538,32.3464,0.0013,0.4952,1.4939,2.395,1775984535079065685
ecgclass,slot_0:ecgclass,single_ecgclass,10.7227,45.5911,33.3175,32.2119,0.0014,0.5004,11.3928,12.2736,1775984535112657917
ecgclass,slot_0:ecgclass,single_ecgclass,10.7427,58.9643,32.7675,31.9978,0.0013,0.5013,25.3155,26.1968,1775984535146535586
ecgclass,slot_0:ecgclass,single_ecgclass,10.8849,42.9404,40.5443,39.6226,0.0015,0.6241,1.5047,2.3961,1775984535264938396
ecgclass,slot_0:ecgclass,single_ecgclass,10.9226,40.9613,35.2002,34.4093,0.0013,0.5129,4.8699,5.7611,1775984535306042528
ecgclass,slot_0:ecgclass,single_ecgclass,11.0117,37.8556,35.6172,34.8275,0.0014,0.5447,1.4505,2.2384,1775984535391743232
ecgclass,slot_0:ecgclass,single_ecgclass,11.0314,63.6818,44.9381,44.1942,0.0011,0.2309,17.9019,18.7437,1775984535427900632
ecgclass,slot_0:ecgclass,single_ecgclass,11.0441,51.2013,44.9381,44.1942,0.0011,0.2309,5.219,6.2632,1775984535427900632
ecgclass,slot_0:ecgclass,single_ecgclass,11.1205,35.3203,32.9847,32.2841,0.0012,0.4768,1.4467,2.3356,1775984535500539734
ecgclass,slot_0:ecgclass,single_ecgclass,11.2161,36.649,34.2284,33.5034,0.0013,0.5045,1.5175,2.4206,1775984535596147061
ecgclass,slot_0:ecgclass,single_ecgclass,11.2779,36.799,34.457,33.6975,0.0012,0.5158,1.4541,2.3419,1775984535657935821
ecgclass,slot_0:ecgclass,single_ecgclass,11.3569,41.9233,39.525,38.6493,0.0016,0.6062,1.482,2.3982,1775984535736970803
ecgclass,slot_0:ecgclass,single_ecgclass,11.4261,37.9903,35.5966,34.4462,0.0018,0.9082,1.5078,2.3938,1775984535806124576
ecgclass,slot_0:ecgclass,single_ecgclass,11.4982,37.6704,35.29,34.5021,0.0014,0.5324,1.4784,2.3804,1775984535878281505
ecgclass,slot_0:ecgclass,single_ecgclass,11.6482,41.7175,39.2392,38.3874,0.0094,0.5787,1.565,2.4784,1775984536028309878
ecgclass,slot_0:ecgclass,single_ecgclass,11.8362,65.681,62.9108,61.4382,0.0027,1.0417,1.7235,2.7702,1775984536216502725
ecgclass,slot_0:ecgclass,single_ecgclass,11.881,87.8747,66.1602,65.1165,0.0017,0.3372,20.5412,21.7145,1775984536280123424
ecgclass,slot_0:ecgclass,single_ecgclass,11.8868,82.1228,66.1602,65.1165,0.0017,0.3372,14.7643,15.9626,1775984536280123424
ecgclass,slot_0:ecgclass,single_ecgclass,11.9801,46.1307,43.5968,42.6984,0.0017,0.6167,1.621,2.5339,1775984536360319987
ecgclass,slot_0:ecgclass,single_ecgclass,12.0365,42.2926,39.8771,39.0773,0.0014,0.5562,1.5731,2.4155,1775984536416627487
ecgclass,slot_0:ecgclass,single_ecgclass,12.1991,49.8633,47.0593,46.162,0.0016,0.6297,1.7595,2.804,1775984536579400209
ecgclass,slot_0:ecgclass,single_ecgclass,12.2692,45.7153,43.1874,42.3402,0.0016,0.584,1.5688,2.5279,1775984536649288621
