task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,5.2069,48.9419,46.0654,45.1223,0.0016,0.637,1.6236,2.8765,1775927954154523375
ecgclass,slot_0:ecgclass,single_ecgclass,5.2266,113.0164,83.1239,47.7654,0.0017,8.74,28.5735,29.8925,1775927954201211714
ecgclass,slot_0:ecgclass,single_ecgclass,5.2343,105.3054,83.1239,47.7654,0.0017,8.74,20.8387,22.1815,1775927954201211714
ecgclass,slot_0:ecgclass,single_ecgclass,5.245,94.7216,83.1239,47.7654,0.0017,8.74,10.1314,11.5977,1775927954201211714
ecgclass,slot_0:ecgclass,single_ecgclass,5.2518,88.0446,83.1239,47.7654,0.0017,8.74,3.418,4.9207,1775927954201211714
ecgclass,slot_0:ecgclass,single_ecgclass,5.2553,134.7857,49.7075,48.5531,0.0018,0.7234,84.1269,85.0781,1775927954285460329
ecgclass,slot_0:ecgclass,single_ecgclass,5.37,71.5261,50.9425,49.8291,0.0019,0.7045,19.7523,20.5835,1775927954335812726
ecgclass,slot_0:ecgclass,single_ecgclass,5.4003,93.5078,51.3577,50.2577,0.0018,0.3435,41.065,42.1501,1775927954387388715
ecgclass,slot_0:ecgclass,single_ecgclass,5.426,67.8103,51.3577,50.2577,0.0018,0.3435,15.3439,16.4526,1775927954387388715
ecgclass,slot_0:ecgclass,single_ecgclass,5.4878,56.726,50.0159,48.8541,0.0018,0.7344,5.8036,6.7101,1775927954439597434
ecgclass,slot_0:ecgclass,single_ecgclass,5.501,93.4825,49.3802,48.2464,0.0017,0.7311,43.1736,44.1023,1775927954490232719
ecgclass,slot_0:ecgclass,single_ecgclass,5.6287,53.7319,51.157,50.0755,0.0018,0.7266,1.6439,2.5749,1775927954576398286
ecgclass,slot_0:ecgclass,single_ecgclass,5.7147,54.5077,51.9269,50.8478,0.0018,0.7229,1.6747,2.5808,1775927954662379641
ecgclass,slot_0:ecgclass,single_ecgclass,5.7364,81.1479,47.6077,46.6327,0.0014,0.2935,32.5356,33.5402,1775927954714982344
ecgclass,slot_0:ecgclass,single_ecgclass,5.7511,66.4418,47.6077,46.6327,0.0014,0.2935,17.8058,18.834,1775927954714982344
ecgclass,slot_0:ecgclass,single_ecgclass,5.7854,97.6219,64.4826,43.1538,0.0019,6.9873,31.9591,33.1393,1775927954763378453
ecgclass,slot_0:ecgclass,single_ecgclass,5.8061,76.9465,64.4826,43.1538,0.0019,6.9873,11.2603,12.4639,1775927954763378453
ecgclass,slot_0:ecgclass,single_ecgclass,5.8108,72.2723,64.4826,43.1538,0.0019,6.9873,6.552,7.7897,1775927954763378453
ecgclass,slot_0:ecgclass,single_ecgclass,5.8448,80.384,41.5052,40.5272,0.0016,0.6109,37.9272,38.8789,1775927954828748653
ecgclass,slot_0:ecgclass,single_ecgclass,5.9944,48.9562,46.4318,45.4694,0.0016,0.6475,1.6024,2.5244,1775927954942051380
ecgclass,slot_0:ecgclass,single_ecgclass,6.0626,46.4687,44.0168,42.5765,0.0015,0.6404,1.5588,2.452,1775927955010179625
ecgclass,slot_0:ecgclass,single_ecgclass,6.2674,59.5982,56.9951,55.8534,0.002,0.7701,1.6804,2.6031,1775927955215107116
ecgclass,slot_0:ecgclass,single_ecgclass,6.4033,55.5661,52.9075,51.8529,0.0017,0.6904,1.7929,2.6586,1775927955351093186
ecgclass,slot_0:ecgclass,single_ecgclass,6.4781,49.1498,46.6484,45.6654,0.0016,0.6497,1.6,2.5014,1775927955425701110
ecgclass,slot_0:ecgclass,single_ecgclass,6.6015,54.3258,51.6978,50.6714,0.0015,0.6785,1.7178,2.6281,1775927955549215370
ecgclass,slot_0:ecgclass,single_ecgclass,6.6502,50.9701,44.7477,43.7632,0.0016,0.6264,5.337,6.2223,1775927955601609990
ecgclass,slot_0:ecgclass,single_ecgclass,6.7214,45.9418,43.5567,42.6446,0.0015,0.6119,1.5023,2.3852,1775927955668972838
ecgclass,slot_0:ecgclass,single_ecgclass,6.7462,67.7254,45.783,42.8117,0.0014,1.3142,20.9444,21.9424,1775927955713129365
ecgclass,slot_0:ecgclass,single_ecgclass,6.7609,53.0479,45.783,42.8117,0.0014,1.3142,6.2401,7.2649,1775927955713129365
ecgclass,slot_0:ecgclass,single_ecgclass,6.9042,53.5059,50.9438,49.9194,0.0018,0.6767,1.6437,2.5621,1775927955851833433
ecgclass,slot_0:ecgclass,single_ecgclass,6.9149,107.846,64.5152,44.8147,0.0015,6.4341,42.4993,43.3309,1775927955903414107
ecgclass,slot_0:ecgclass,single_ecgclass,6.9257,97.4097,64.5152,44.8147,0.0015,6.4341,31.7237,32.8946,1775927955903414107
ecgclass,slot_0:ecgclass,single_ecgclass,6.9464,76.6702,64.5152,44.8147,0.0015,6.4341,10.9637,12.155,1775927955903414107
ecgclass,slot_0:ecgclass,single_ecgclass,7.0109,55.4717,42.6045,40.9982,0.0015,1.2131,11.9507,12.8672,1775927955968855707
ecgclass,slot_0:ecgclass,single_ecgclass,7.0383,70.4074,41.7041,40.7439,0.0014,0.6033,27.7877,28.7033,1775927956012107482
ecgclass,slot_0:ecgclass,single_ecgclass,7.0855,65.0156,41.2492,40.2818,0.0015,0.6043,22.8736,23.7664,1775927956054451780
ecgclass,slot_0:ecgclass,single_ecgclass,7.2288,50.2112,47.6993,46.7379,0.0016,0.6472,1.6108,2.5119,1775927956176455502
ecgclass,slot_0:ecgclass,single_ecgclass,7.3322,50.4279,47.8327,46.8367,0.0016,0.6446,1.6687,2.5952,1775927956279937605
ecgclass,slot_0:ecgclass,single_ecgclass,7.4099,48.5389,46.049,45.104,0.0016,0.6352,1.6098,2.4899,1775927956357527759
ecgclass,slot_0:ecgclass,single_ecgclass,7.4206,80.4493,41.9728,41.0094,0.0015,0.6105,37.5845,38.4765,1775927956404239105
ecgclass,slot_0:ecgclass,single_ecgclass,7.4996,44.7488,42.1823,41.2754,0.0014,0.6174,1.6794,2.5665,1775927956447339336
ecgclass,slot_0:ecgclass,single_ecgclass,7.5303,59.5922,44.9691,42.6191,0.0014,0.9951,13.8085,14.6231,1775927956490116702
ecgclass,slot_0:ecgclass,single_ecgclass,7.538,52.1321,44.9691,42.6191,0.0014,0.9951,6.1169,7.163,1775927956490116702
ecgclass,slot_0:ecgclass,single_ecgclass,7.5646,72.0117,45.665,42.4111,0.0014,1.4343,25.3081,26.3467,1775927956535917646
ecgclass,slot_0:ecgclass,single_ecgclass,7.5693,67.3325,45.665,42.4111,0.0014,1.4343,20.6051,21.6675,1775927956535917646
ecgclass,slot_0:ecgclass,single_ecgclass,7.6303,48.9082,41.9689,40.5576,0.0015,1.0607,6.0003,6.9393,1775927956582336261
ecgclass,slot_0:ecgclass,single_ecgclass,7.6954,44.9207,42.4896,41.5773,0.0016,0.6175,1.5078,2.431,1775927956642975729
ecgclass,slot_0:ecgclass,single_ecgclass,7.7151,70.9081,44.9868,42.8089,0.0015,0.9123,24.8771,25.9212,1775927956686049264
ecgclass,slot_0:ecgclass,single_ecgclass,7.7178,68.2473,44.9868,42.8089,0.0015,0.9123,22.1908,23.2605,1775927956686049264
ecgclass,slot_0:ecgclass,single_ecgclass,7.9004,54.2152,51.1774,50.1606,0.0018,0.6834,1.7145,3.0378,1775927956848102229
ecgclass,slot_0:ecgclass,single_ecgclass,7.9541,48.1868,45.543,44.6007,0.0015,0.6349,1.7393,2.6438,1775927956901840232
ecgclass,slot_0:ecgclass,single_ecgclass,8.0535,49.3498,46.8366,45.8864,0.0016,0.6336,1.621,2.5132,1775927957001128582
ecgclass,slot_0:ecgclass,single_ecgclass,8.0772,68.6762,42.4977,41.5294,0.0015,0.6148,25.3932,26.1785,1775927957048625761
ecgclass,slot_0:ecgclass,single_ecgclass,8.1881,45.5794,43.1365,42.3354,0.0014,0.5334,1.5318,2.4429,1775927957135655186
ecgclass,slot_0:ecgclass,single_ecgclass,8.2979,45.7242,43.1824,42.3189,0.0015,0.5668,1.6296,2.5417,1775927957245580022
ecgclass,slot_0:ecgclass,single_ecgclass,8.3046,78.6893,39.0834,38.2464,0.0012,0.5315,38.6901,39.6059,1775927957289370178
ecgclass,slot_0:ecgclass,single_ecgclass,8.6668,50.2977,47.7368,46.8219,0.0015,0.6216,1.6546,2.5609,1775927957614482996
ecgclass,slot_0:ecgclass,single_ecgclass,8.7116,47.6031,41.4201,40.1094,0.0013,0.5623,5.2915,6.183,1775927957662892621
ecgclass,slot_0:ecgclass,single_ecgclass,8.8044,62.9847,60.4242,59.1062,0.0022,0.8934,1.611,2.5605,1775927957752038206
ecgclass,slot_0:ecgclass,single_ecgclass,8.8201,93.8404,45.9046,44.9174,0.0015,0.6076,47.0395,47.9358,1775927957813193798
ecgclass,slot_0:ecgclass,single_ecgclass,8.8866,73.0693,45.0264,38.2482,0.0014,3.2346,27.0464,28.0429,1775927957859681101
ecgclass,slot_0:ecgclass,single_ecgclass,8.9063,53.3626,45.0264,38.2482,0.0014,3.2346,7.3171,8.3362,1775927957859681101
ecgclass,slot_0:ecgclass,single_ecgclass,9.0129,40.103,37.6409,36.8616,0.0014,0.5282,1.5752,2.4621,1775927957960515552
ecgclass,slot_0:ecgclass,single_ecgclass,9.0436,44.8358,34.9143,34.1129,0.0013,0.5094,9.0809,9.9215,1775927957998743400
ecgclass,slot_0:ecgclass,single_ecgclass,9.0957,35.5899,33.0022,32.2797,0.0013,0.4866,1.3988,2.5878,1775927958043097893
ecgclass,slot_0:ecgclass,single_ecgclass,9.1308,34.8134,32.3619,31.6496,0.0011,0.4767,1.6022,2.4515,1775927958078388647
ecgclass,slot_0:ecgclass,single_ecgclass,9.1808,35.3663,33.0477,32.3217,0.0012,0.4879,1.4696,2.3186,1775927958128277051
ecgclass,slot_0:ecgclass,single_ecgclass,9.2125,36.8121,32.5361,31.7387,0.0013,0.4907,3.432,4.276,1775927958161924616
ecgclass,slot_0:ecgclass,single_ecgclass,9.2535,38.7466,36.4838,35.206,0.0014,0.5768,1.4153,2.2628,1775927958200928408
ecgclass,slot_0:ecgclass,single_ecgclass,9.2551,75.1653,37.5008,36.6028,0.0014,0.5658,36.7994,37.6645,1775927958237952082
ecgclass,slot_0:ecgclass,single_ecgclass,9.3615,40.1576,37.8544,37.0054,0.0015,0.5577,1.4153,2.3031,1775927958308943704
ecgclass,slot_0:ecgclass,single_ecgclass,9.529,46.5117,44.031,43.1022,0.0017,0.6022,1.5831,2.4807,1775927958476583602
ecgclass,slot_0:ecgclass,single_ecgclass,9.5677,50.7004,42.1966,41.235,0.0016,0.617,7.5889,8.5039,1775927958521287515
ecgclass,slot_0:ecgclass,single_ecgclass,9.7947,71.7442,69.0378,67.5691,0.0024,0.9874,1.7571,2.7064,1775927958742506810
ecgclass,slot_0:ecgclass,single_ecgclass,9.8055,114.1183,52.3635,51.3438,0.0016,0.6479,60.853,61.7548,1775927958812382168
ecgclass,slot_0:ecgclass,single_ecgclass,9.9919,53.9198,51.3117,50.3013,0.0016,0.6749,1.7085,2.6081,1775927958939603464
ecgclass,slot_0:ecgclass,single_ecgclass,10.0156,75.9928,45.1711,44.1697,0.0016,0.6228,29.9168,30.8217,1775927958991586237
ecgclass,slot_0:ecgclass,single_ecgclass,10.06,73.818,41.6432,40.6856,0.0015,0.6128,31.3191,32.1747,1775927959037359021
ecgclass,slot_0:ecgclass,single_ecgclass,10.2221,52.7425,49.4194,47.9095,0.0016,1.1778,1.5957,3.3231,1775927959169713428
ecgclass,slot_0:ecgclass,single_ecgclass,10.2308,90.2145,45.3977,43.4028,0.0014,0.8181,43.8652,44.8168,1775927959220709415
ecgclass,slot_0:ecgclass,single_ecgclass,10.2436,77.6222,45.3977,43.4028,0.0014,0.8181,31.1198,32.2245,1775927959220709415
ecgclass,slot_0:ecgclass,single_ecgclass,10.3334,44.045,41.6975,40.7753,0.0017,0.6023,1.4858,2.3474,1775927959280910421
ecgclass,slot_0:ecgclass,single_ecgclass,10.3986,45.114,42.6991,41.7993,0.0015,0.6032,1.5111,2.415,1775927959346188465
ecgclass,slot_0:ecgclass,single_ecgclass,10.4184,68.0616,42.1145,41.1556,0.0016,0.6069,25.0764,25.9471,1775927959389471764
ecgclass,slot_0:ecgclass,single_ecgclass,10.447,81.9335,41.9014,40.9499,0.0016,0.6124,39.1526,40.0321,1775927959432159928
ecgclass,slot_0:ecgclass,single_ecgclass,10.4976,73.2663,41.4561,40.5018,0.0015,0.6097,30.956,31.8102,1775927959474613828
ecgclass,slot_0:ecgclass,single_ecgclass,10.6241,47.5826,45.113,44.1826,0.0016,0.6227,1.5671,2.4696,1775927959571711417
ecgclass,slot_0:ecgclass,single_ecgclass,10.6478,66.9391,42.4085,41.4506,0.0015,0.6063,23.6652,24.5306,1775927959617509418
ecgclass,slot_0:ecgclass,single_ecgclass,10.6989,57.714,41.2148,40.3715,0.0014,0.5264,15.6128,16.4992,1775927959660539877
ecgclass,slot_0:ecgclass,single_ecgclass,10.723,78.8455,44.7209,39.0525,0.0014,2.6647,33.3552,34.1246,1775927959702354385
ecgclass,slot_0:ecgclass,single_ecgclass,10.7426,59.3901,44.7209,39.0525,0.0014,2.6647,13.6702,14.6692,1775927959702354385
ecgclass,slot_0:ecgclass,single_ecgclass,10.8853,44.7528,42.3451,41.4397,0.0015,0.6091,1.5352,2.4078,1775927959832854729
ecgclass,slot_0:ecgclass,single_ecgclass,10.923,44.2078,36.5833,35.7369,0.0012,0.5111,6.7258,7.6245,1775927959875755715
ecgclass,slot_0:ecgclass,single_ecgclass,11.0114,39.0577,36.6701,35.8928,0.0013,0.5083,1.462,2.3877,1775927959958914342
ecgclass,slot_0:ecgclass,single_ecgclass,11.0311,64.5037,44.4744,34.2077,0.0011,4.9908,19.0227,20.0293,1775927959996183716
ecgclass,slot_0:ecgclass,single_ecgclass,11.0438,51.8534,44.4744,34.2077,0.0011,4.9908,6.3505,7.379,1775927959996183716
ecgclass,slot_0:ecgclass,single_ecgclass,11.1199,35.0311,32.675,31.9557,0.0011,0.4837,1.4827,2.356,1775927960067371556
ecgclass,slot_0:ecgclass,single_ecgclass,11.2151,36.4878,34.2099,33.4845,0.0013,0.4858,1.3907,2.2779,1775927960162526899
ecgclass,slot_0:ecgclass,single_ecgclass,11.2788,36.6888,34.3407,33.5867,0.0013,0.4947,1.5118,2.3481,1775927960226338616
ecgclass,slot_0:ecgclass,single_ecgclass,11.3567,37.4262,34.9847,34.2097,0.0013,0.5151,1.5292,2.4416,1775927960304248817
ecgclass,slot_0:ecgclass,single_ecgclass,11.4253,37.6568,35.264,34.4807,0.0012,0.5311,1.4863,2.3928,1775927960372830207
ecgclass,slot_0:ecgclass,single_ecgclass,11.4982,37.605,35.2755,34.4953,0.0012,0.5323,1.4646,2.3296,1775927960445671094
ecgclass,slot_0:ecgclass,single_ecgclass,11.648,42.8569,40.4433,39.5913,0.0014,0.5804,1.5223,2.4136,1775927960595604061
ecgclass,slot_0:ecgclass,single_ecgclass,11.8362,53.0152,50.1805,48.9708,0.0016,0.8601,1.7731,2.8348,1775927960784049829
ecgclass,slot_0:ecgclass,single_ecgclass,11.881,54.4527,45.3388,41.9858,0.0013,1.5066,8.0545,9.1139,1775927960835084567
ecgclass,slot_0:ecgclass,single_ecgclass,11.8867,48.7533,45.3388,41.9858,0.0013,1.5066,2.3315,3.4145,1775927960835084567
ecgclass,slot_0:ecgclass,single_ecgclass,11.9807,40.5526,38.1128,37.3199,0.0013,0.5375,1.5018,2.4398,1775927960928216474
ecgclass,slot_0:ecgclass,single_ecgclass,12.0365,38.8489,36.4056,35.6113,0.0012,0.5194,1.5352,2.4433,1775927960984024031
ecgclass,slot_0:ecgclass,single_ecgclass,12.1996,48.0611,45.3801,44.5046,0.0015,0.5834,1.6999,2.6811,1775927961147331424
