task,send_time_s,latency_ms,phase
ecgclass,9.6422,23.959,1
ecgclass,9.6961,29.930,1
ecgclass,9.7064,54.724,1
ecgclass,9.7065,54.591,1
ecgclass,9.7283,62.572,1
ecgclass,9.7360,54.961,1
ecgclass,9.8392,29.707,1
ecgclass,9.8448,49.871,1
ecgclass,9.8785,40.015,1
ecgclass,9.9294,35.265,1
ecgclass,10.0732,29.069,2
ecgclass,10.0883,53.085,2
ecgclass,10.1744,39.692,2
ecgclass,10.2124,35.393,2
ecgclass,10.2993,38.763,2
ecgclass,10.3172,75.135,2
ecgclass,10.3337,58.718,2
ecgclass,10.3464,79.782,2
ecgclass,10.3986,66.317,2
ecgclass,10.4309,70.968,2
ecgclass,10.4745,59.943,2
ecgclass,10.5383,35.773,2
ecgclass,10.5961,41.341,2
ecgclass,10.6487,40.464,2
ecgclass,10.7184,35.117,2
ecgclass,10.7200,70.228,2
ecgclass,10.7952,42.325,2
ecgclass,10.8605,32.806,2
ecgclass,10.8821,49.029,2
ecgclass,10.8949,72.608,2
ecgclass,10.9301,70.034,2
ecgclass,11.0318,38.441,2
ecgclass,11.0481,58.485,2
ecgclass,11.1190,44.828,2
ecgclass,11.2675,38.408,2
ecgclass,11.2880,56.231,2
ecgclass,11.5042,40.299,2
ecgclass,11.5058,91.883,2
ecgclass,11.5078,89.905,2
ecgclass,11.6006,41.601,2
ecgclass,11.6326,42.105,2
ecgclass,11.6631,49.862,2
ecgclass,11.7612,39.037,2
ecgclass,11.8849,33.133,2
ecgclass,11.9260,32.898,2
ecgclass,12.0325,34.833,2
ecgclass,12.0821,38.910,2
ecgclass,12.1066,67.866,2
ecgclass,12.1189,55.517,2
ecgclass,12.1878,38.326,2
ecgclass,12.2950,36.743,2
ecgclass,12.4286,33.674,2
ecgclass,12.4436,56.287,2
ecgclass,12.4952,41.851,2
ecgclass,12.5205,47.564,2
ecgclass,12.6064,35.338,2
ecgclass,12.6172,101.308,2
ecgclass,12.6198,98.691,2
ecgclass,12.6384,80.234,2
ecgclass,12.6413,155.726,2
ecgclass,12.6662,130.832,2
ecgclass,12.6900,107.117,2
ecgclass,12.6954,133.986,2
ecgclass,12.8499,38.078,2
ecgclass,12.8645,54.508,2
ecgclass,12.9243,34.749,2
ecgclass,12.9344,299.579,2
ecgclass,12.9603,273.773,2
ecgclass,12.9643,269.757,2
ecgclass,12.9709,263.239,2
ecgclass,12.9710,277.127,2
ecgclass,13.2250,97.256,2
ecgclass,13.2251,97.105,2
ecgclass,13.2251,97.223,2
ecgclass,13.2252,177.010,2
ecgclass,13.2253,176.934,2
ecgclass,13.3048,97.684,2
ecgclass,13.3308,150.973,2
ecgclass,13.3343,147.420,2
ecgclass,13.3402,141.713,2
ecgclass,13.3643,189.014,2
ecgclass,13.3711,182.230,2
ecgclass,13.3869,166.793,2
ecgclass,13.4245,203.571,2
ecgclass,13.4263,201.903,2
ecgclass,13.4444,183.791,2
ecgclass,13.5231,183.894,2
ecgclass,13.5264,180.591,2
ecgclass,13.5764,130.740,2
ecgclass,13.5783,161.564,2
ecgclass,13.7120,107.481,2
ecgclass,13.7242,95.289,2
ecgclass,13.7371,82.553,2
ecgclass,13.7910,63.397,2
ecgclass,13.9040,39.094,2
ecgclass,14.0636,41.030,2
ecgclass,14.1322,39.367,2
ecgclass,14.2192,42.780,2
ecgclass,14.2738,38.002,2
ecgclass,14.2837,65.378,2
ecgclass,14.3414,41.529,2
ecgclass,14.3503,70.622,2
ecgclass,14.4000,58.118,2
ecgclass,14.4377,74.359,2
ecgclass,14.4555,56.537,2
ecgclass,14.4916,52.887,2
ecgclass,14.5360,49.723,2
ecgclass,14.5478,92.127,2
ecgclass,14.5688,71.213,2
ecgclass,14.5900,126.437,2
ecgclass,14.5959,120.644,2
ecgclass,14.6104,106.124,2
ecgclass,14.6612,95.971,2
ecgclass,14.7208,92.898,2
ecgclass,14.7499,63.786,2
ecgclass,14.7796,91.352,2
ecgclass,14.8003,70.721,2
ecgclass,14.8578,49.562,2
ecgclass,14.8780,63.026,2
ecgclass,14.9267,54.237,2
ecgclass,14.9585,57.745,2
ecgclass,14.9888,61.094,2
ecgclass,15.1316,37.117,2
ecgclass,15.2395,38.248,2
ecgclass,15.2884,37.868,2
ecgclass,15.3471,38.017,2
ecgclass,15.3539,61.249,2
ecgclass,15.3771,38.182,2
ecgclass,15.4421,24.196,2
ecgclass,15.4936,26.581,2
ecgclass,15.5055,36.748,2
ecgclass,15.6608,30.566,2
ecgclass,15.6627,58.618,2
ecgclass,15.7187,40.405,2
ecgclass,15.7231,73.874,2
ecgclass,15.8459,40.478,2
ecgclass,15.8501,73.344,2
ecgclass,15.9277,40.002,2
ecgclass,15.9365,65.598,2
ecgclass,16.1643,33.505,2
ecgclass,16.1923,44.424,2
ecgclass,16.2510,41.852,2
ecgclass,16.3007,40.509,2
ecgclass,16.3347,42.720,2
ecgclass,16.4056,33.073,2
ecgclass,16.4432,39.205,2
ecgclass,16.5807,46.518,2
ecgclass,16.5828,78.290,2
ecgclass,16.8508,31.589,2
ecgclass,16.8929,33.527,2
ecgclass,16.9072,59.088,2
ecgclass,16.9370,61.677,2
ecgclass,16.9983,36.080,2
ecgclass,17.0484,34.272,2
ecgclass,17.1538,33.278,2
ecgclass,17.2669,35.359,2
ecgclass,17.3142,31.589,2
ecgclass,17.3928,37.032,2
ecgclass,17.4264,37.143,2
ecgclass,17.4321,84.566,2
ecgclass,17.4589,57.801,2
ecgclass,17.4743,82.231,2
ecgclass,17.5727,38.462,2
ecgclass,17.5838,66.577,2
ecgclass,17.6477,36.137,2
ecgclass,17.7618,39.634,2
ecgclass,17.7679,67.132,2
ecgclass,17.8158,59.180,2
ecgclass,17.9457,42.819,2
ecgclass,17.9720,52.097,2
ecgclass,17.9958,62.008,2
ecgclass,18.0294,107.241,2
ecgclass,18.0395,97.259,2
ecgclass,18.0488,88.432,2
ecgclass,18.2049,40.521,2
ecgclass,18.3239,39.314,2
ecgclass,18.3536,40.271,2
ecgclass,18.3701,61.836,2
ecgclass,18.4373,42.519,2
ecgclass,18.6544,34.332,2
ecgclass,18.7627,33.023,2
ecgclass,18.7869,49.935,2
ecgclass,18.8203,51.003,2
ecgclass,18.8745,33.612,2
ecgclass,18.9123,33.828,2
ecgclass,18.9286,56.534,2
ecgclass,18.9449,70.501,2
ecgclass,18.9989,53.784,2
ecgclass,19.1731,39.611,2
ecgclass,19.1830,63.974,2
ecgclass,19.2422,43.646,2
ecgclass,19.3738,35.346,2
ecgclass,19.3742,87.957,2
ecgclass,19.4022,59.963,2
ecgclass,19.4690,33.143,2
ecgclass,19.5831,37.982,2
ecgclass,19.7240,38.521,2
ecgclass,19.7408,75.862,2
ecgclass,19.7448,71.921,2
ecgclass,19.7612,133.812,2
ecgclass,19.8018,93.456,2
ecgclass,19.8144,80.828,2
ecgclass,19.8359,94.070,2
ecgclass,19.9074,77.862,2
ecgclass,19.9078,77.442,2
ecgclass,19.9972,38.836,2
ecgclass,19.9979,70.881,2
ecgclass,20.0459,103.953,3
ecgclass,20.0485,101.346,3
ecgclass,20.0649,84.997,3
ecgclass,20.0936,89.499,3
ecgclass,20.2023,40.023,3
ecgclass,20.2135,63.527,3
ecgclass,20.4082,35.484,3
ecgclass,20.5170,41.186,3
ecgclass,20.5207,116.690,3
ecgclass,20.5208,116.657,3
ecgclass,20.5299,107.609,3
ecgclass,20.5785,94.361,3
ecgclass,20.8873,35.115,3
ecgclass,20.9048,58.815,3
ecgclass,20.9749,37.683,3
ecgclass,20.9785,71.957,3
ecgclass,21.0567,36.615,3
ecgclass,21.1562,33.490,3
ecgclass,21.2674,40.633,3
ecgclass,21.3795,38.771,3
ecgclass,21.4619,39.088,3
ecgclass,21.4665,70.967,3
ecgclass,21.5073,82.891,3
ecgclass,21.5293,60.857,3
ecgclass,21.5528,72.996,3
ecgclass,21.6650,38.118,3
ecgclass,21.7719,40.970,3
ecgclass,21.8308,34.770,3
ecgclass,21.8434,61.763,3
ecgclass,21.8984,43.951,3
ecgclass,21.9124,60.695,3
ecgclass,21.9874,34.552,3
ecgclass,21.9960,61.430,3
ecgclass,22.0561,40.037,3
ecgclass,22.0793,72.122,3
ecgclass,22.0839,67.552,3
ecgclass,22.1527,39.918,3
ecgclass,22.1594,67.578,3
ecgclass,22.3732,40.612,3
ecgclass,22.4061,42.648,3
ecgclass,22.4243,78.387,3
ecgclass,22.4351,67.574,3
ecgclass,22.4708,67.300,3
ecgclass,22.5403,43.160,3
ecgclass,22.6285,36.122,3
ecgclass,22.6729,38.081,3
ecgclass,22.8419,41.010,3
ecgclass,22.9195,42.578,3
ecgclass,22.9283,71.446,3
ecgclass,23.0918,33.509,3
ecgclass,23.1106,54.505,3
ecgclass,23.2804,38.881,3
ecgclass,23.2961,57.650,3
ecgclass,23.3226,72.481,3
ecgclass,23.3810,71.052,3
ecgclass,23.3836,68.477,3
ecgclass,23.5148,38.813,3
ecgclass,23.5378,68.917,3
ecgclass,23.5504,56.336,3
ecgclass,23.5529,132.788,3
ecgclass,23.5549,130.809,3
ecgclass,23.5565,129.297,3
ecgclass,23.5753,182.210,3
ecgclass,23.5935,164.129,3
ecgclass,23.6448,112.796,3
ecgclass,23.7589,43.313,3
ecgclass,23.8175,34.355,3
ecgclass,23.8722,36.152,3
ecgclass,23.9000,42.003,3
ecgclass,23.9483,39.823,3
ecgclass,23.9879,40.376,3
ecgclass,23.9908,113.596,3
ecgclass,24.0054,99.026,3
ecgclass,24.0176,86.921,3
ecgclass,24.0211,160.321,3
ecgclass,24.0438,137.644,3
ecgclass,24.0474,134.067,3
ecgclass,24.1238,95.929,3
ecgclass,24.1993,97.001,3
ecgclass,24.2049,91.434,3
ecgclass,24.2085,87.990,3
ecgclass,24.3656,34.607,3
ecgclass,24.3812,58.922,3
ecgclass,24.4165,60.651,3
ecgclass,24.4471,64.179,3
ecgclass,24.5109,37.621,3
ecgclass,24.5628,34.694,3
ecgclass,24.6773,40.993,3
ecgclass,24.6866,65.208,3
ecgclass,24.7376,53.943,3
ecgclass,24.7596,69.174,3
ecgclass,24.7948,67.973,3
ecgclass,25.0035,37.800,3
ecgclass,25.0293,45.729,3
ecgclass,25.0893,36.736,3
ecgclass,25.1206,38.944,3
ecgclass,25.1303,85.970,3
ecgclass,25.1308,85.542,3
ecgclass,25.2094,65.154,3
ecgclass,25.2140,60.658,3
ecgclass,25.2236,107.424,3
ecgclass,25.2699,61.194,3
ecgclass,25.2885,99.440,3
ecgclass,25.3193,68.647,3
ecgclass,25.3502,94.815,3
ecgclass,25.3518,93.239,3
ecgclass,25.4618,33.798,3
ecgclass,25.6648,34.818,3
ecgclass,25.6984,42.280,3
ecgclass,25.7195,58.888,3
ecgclass,25.8343,33.641,3
ecgclass,25.8599,46.454,3
ecgclass,25.9086,38.853,3
ecgclass,26.0116,34.249,3
ecgclass,26.0335,49.891,3
ecgclass,26.1301,34.088,3
ecgclass,26.1871,38.687,3
ecgclass,26.2408,42.938,3
ecgclass,26.3268,36.779,3
ecgclass,26.3270,113.696,3
ecgclass,26.3467,94.098,3
ecgclass,26.3573,83.528,3
ecgclass,26.3739,145.778,3
ecgclass,26.3951,124.597,3
ecgclass,26.4076,112.038,3
ecgclass,26.4369,161.110,3
ecgclass,26.4551,143.010,3
ecgclass,26.4832,114.901,3
ecgclass,26.5158,158.726,3
ecgclass,26.5300,144.579,3
ecgclass,26.5778,96.759,3
ecgclass,26.6364,78.190,3
ecgclass,26.7139,40.556,3
ecgclass,26.7254,62.374,3
ecgclass,26.7752,47.956,3
ecgclass,26.8444,35.437,3
ecgclass,26.8460,87.907,3
ecgclass,26.8753,58.654,3
ecgclass,26.9219,47.387,3
ecgclass,26.9372,71.149,3
ecgclass,27.0301,33.747,3
ecgclass,27.0940,39.543,3
ecgclass,27.1046,61.976,3
ecgclass,27.1332,68.855,3
ecgclass,27.3005,41.730,3
ecgclass,27.3407,41.964,3
ecgclass,27.4116,33.792,3
ecgclass,27.5354,41.030,3
ecgclass,27.5655,67.096,3
ecgclass,27.5697,63.033,3
ecgclass,27.5827,106.727,3
ecgclass,27.6153,74.126,3
ecgclass,27.6448,101.736,3
ecgclass,27.6860,60.583,3
ecgclass,27.7520,42.854,3
ecgclass,27.8273,38.959,3
ecgclass,27.8807,42.914,3
ecgclass,28.0235,42.530,3
ecgclass,28.2042,35.830,3
ecgclass,28.2693,40.279,3
ecgclass,28.3679,35.394,3
ecgclass,28.3928,64.929,3
ecgclass,28.4004,57.353,3
ecgclass,28.4418,53.927,3
ecgclass,28.5720,33.595,3
ecgclass,28.5796,83.150,3
ecgclass,28.6028,60.028,3
ecgclass,28.6517,47.979,3
ecgclass,28.6802,74.139,3
ecgclass,28.6827,71.587,3
ecgclass,28.8909,40.700,3
ecgclass,28.9298,41.322,3
ecgclass,28.9447,58.389,3
ecgclass,28.9704,85.176,3
ecgclass,28.9705,85.059,3
ecgclass,29.0103,85.753,3
ecgclass,29.0929,40.918,3
ecgclass,29.1334,33.314,3
ecgclass,29.2080,35.464,3
ecgclass,29.2423,39.160,3
ecgclass,29.3143,42.955,3
ecgclass,29.3495,44.154,3
ecgclass,29.4009,40.903,3
ecgclass,29.4974,34.783,3
ecgclass,29.7175,40.450,3
ecgclass,29.7434,48.100,3
ecgclass,29.9157,35.903,3
ecgclass,29.9213,392.051,3
ecgclass,30.2937,44.293,3
