req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
36,1.4647669430976347,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080463.1547735,1777080463.1547797,1777080463.1637983,1777080463.1723359,1777080463.1816497,0.006198883056640625,5.741238594055176,8.537530899047852,12.591242790222168,26.876211166381836,7.637874999999999,0.001877,0.5230849999999999,92.642578125
37,1.5207157974903631,site2,172.31.46.11:8000,papageissvri,diasbp,1777080463.2104855,1777080463.2104912,1777080463.2115855,1777080463.2212229,1777080463.2222233,0.0057220458984375,-0.1271963119506836,9.63735580444336,2.2219419479370117,11.737823486328125,8.728517,0.002603,0.43191300000000005,27.51708984375
38,1.6335277225081557,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080463.3228242,1777080463.3228295,1777080463.325698,1777080463.3347673,1777080463.345886,0.005245208740234375,-0.40900707244873047,9.069442749023438,14.396071434020996,23.061752319335938,8.022395,0.002108,0.5520689999999999,92.642578125
40,1.6607001622134674,site2,172.31.40.38:8010,dinosmall,vocseg,1777080463.3502038,1777080463.350209,1777080463.353278,1777080463.361974,1777080463.3697064,0.005245208740234375,-0.17690658569335938,8.69607925415039,10.978221893310547,19.502639770507812,7.537133,0.002345,0.646666,92.671875
39,1.6498837214259279,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777080463.3459482,1777080463.345954,1777080463.34927,1777080463.3787956,1777080463.3805358,0.0057220458984375,0.015139579772949219,29.5255184173584,5.041241645812988,34.58762168884277,28.420188999999997,0.002853,0.627289,195.9267578125
41,1.6709970683865674,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080463.3603518,1777080463.360357,1777080463.363634,1777080463.3916478,1777080463.3927534,0.005245208740234375,-0.021696090698242188,28.01370620727539,4.404306411743164,32.40156173706055,27.270048000000003,0.0022110000000000003,0.307905,195.9267578125
42,1.708844326438974,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080463.3985066,1777080463.3985116,1777080463.4034371,1777080463.4128249,1777080463.42425,0.0050067901611328125,1.6480684280395508,9.387731552124023,14.702439308166504,25.74324607849121,8.248724000000001,0.0027010000000000003,0.6049570000000001,92.642578125
43,1.7801767182403792,site2,172.31.34.115:8000,momentbase,heartrate,1777080463.4702015,1777080463.4702063,1777080463.4713936,1777080463.4854064,1777080463.4865317,0.00476837158203125,-0.03695487976074219,14.012813568115234,2.3496150970458984,16.330242156982422,13.059734,0.003141,0.427903,443.064453125
44,1.8704348279678884,site2,172.31.46.11:8000,papageissvri,diasbp,1777080463.5603395,1777080463.5603445,1777080463.561642,1777080463.571139,1777080463.5728624,0.0050067901611328125,0.07593631744384766,9.49716567993164,2.944827079772949,12.52293586730957,8.569197,0.002423,0.44753099999999996,27.51708984375
45,1.881784623555176,site2,172.31.34.115:8000,momentbase,heartrate,1777080463.571763,1777080463.571769,1777080463.5730693,1777080463.5871162,1777080463.5927079,0.0059604644775390625,0.07605552673339844,14.046907424926758,6.815910339355469,20.944833755493164,13.079350999999999,0.002683,0.454216,443.064453125
46,1.9048508681427023,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080463.5942848,1777080463.594289,1777080463.5973768,1777080463.62543,1777080463.626493,0.004291534423828125,-0.2110004425048828,28.05328369140625,4.361629486083984,32.20820426940918,27.259321999999997,0.001918,0.326157,195.9267578125
47,1.95945490992984,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777080463.6490986,1777080463.6491039,1777080463.6522412,1777080463.679608,1777080463.6820543,0.005245208740234375,-0.16367435455322266,27.36687660217285,5.747199058532715,32.95564651489258,26.608004,0.002547,0.322455,195.9267578125
48,2.0484472589078697,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080463.737652,1777080463.7376568,1777080463.740482,1777080463.7493591,1777080463.757499,0.00476837158203125,-0.4521608352661133,8.877038955688477,11.417269706726074,19.84691619873047,7.92441,0.00174,0.512276,92.642578125
49,2.0829903598581025,site2,172.31.34.115:8000,momentbase,heartrate,1777080463.772359,1777080463.7723646,1777080463.7735357,1777080463.7876236,1777080463.7891433,0.0057220458984375,-0.05316734313964844,14.087915420532227,2.743959426879883,16.7844295501709,13.146444,0.002593,0.41684,443.064453125
50,2.1564069705706226,site2,172.31.46.11:8000,papageissvri,diasbp,1777080463.8457584,1777080463.8457644,1777080463.847199,1777080463.8566666,1777080463.8577266,0.0059604644775390625,0.2130270004272461,9.467601776123047,2.2815465927124023,11.968135833740234,8.545554000000001,0.0026639999999999997,0.40907699999999997,27.51708984375
51,2.190739295992849,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080463.8808696,1777080463.8808744,1777080463.8845155,1777080463.912552,1777080463.9140952,0.00476837158203125,0.34236907958984375,28.03659439086914,4.841804504394531,33.22553634643555,27.240418,0.002002,0.32426299999999997,195.9267578125
52,2.287933090366608,site2,172.31.34.115:8010,momentbase,sysbp,1777080463.9777412,1777080463.9777465,1777080463.979496,1777080463.9937315,1777080463.994846,0.005245208740234375,0.5283355712890625,14.235496520996094,2.335786819458008,17.1048641204834,13.317677,0.002064,0.427911,443.064453125
54,2.323489570768536,site2,172.31.46.11:8000,papageissvri,diasbp,1777080464.014394,1777080464.014399,1777080464.0155804,1777080464.0250132,1777080464.0262969,0.0050067901611328125,-0.04017353057861328,9.432792663574219,2.505183219909668,11.902809143066406,8.525951000000001,0.002315,0.416756,27.51708984375
53,2.313051099746474,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777080464.002399,1777080464.0024035,1777080464.0055637,1777080464.0330446,1777080464.0340629,0.0045299530029296875,-0.14078617095947266,27.4808406829834,4.319310188293457,31.663894653320312,26.66526,0.00283,0.370489,195.9267578125
55,2.350169816809347,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080464.039622,1777080464.0396283,1777080464.0424533,1777080464.051432,1777080464.0639443,0.006198883056640625,-0.45239925384521484,8.978605270385742,15.78986644744873,24.3222713470459,7.938713999999999,0.002237,0.576082,92.642578125
56,2.466692024761111,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777080464.1566453,1777080464.1566505,1777080464.1594539,1777080464.1870422,1777080464.1882622,0.005245208740234375,-0.4976987838745117,27.588367462158203,4.521012306213379,31.616926193237305,26.786952,0.002591,0.350069,195.9267578125
57,2.5034056671788685,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080464.1928275,1777080464.192832,1777080464.1958208,1777080464.204804,1777080464.212234,0.0045299530029296875,-0.2886056900024414,8.983135223388672,10.707497596740723,19.406557083129883,7.974864999999999,0.002088,0.530535,92.642578125
58,2.5246883001021274,site2,172.31.40.38:8010,dinosmall,vocseg,1777080464.213817,1777080464.2138216,1777080464.2166858,1777080464.225268,1777080464.232628,0.00476837158203125,-0.38170814514160156,8.582115173339844,10.606050491333008,18.81122589111328,7.561859,0.001596,0.584476,92.671875
59,2.7657255573272765,site2,172.31.34.115:8010,momentbase,sysbp,1777080464.455457,1777080464.4554622,1777080464.4587,1777080464.4726853,1777080464.4738727,0.005245208740234375,2.0165443420410156,13.985395431518555,2.4085044860839844,18.41568946838379,13.07436,0.00199,0.413549,443.064453125
60,2.8247603938213772,site2,172.31.46.11:8000,papageissvri,diasbp,1777080464.517434,1777080464.517439,1777080464.518713,1777080464.5281858,1777080464.5317852,0.0050067901611328125,0.05257129669189453,9.472846984863281,4.8209428787231445,14.351367950439453,8.549096,0.002036,0.42098800000000003,27.51708984375
61,3.0089528265801233,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080464.6986768,1777080464.6986816,1777080464.7016516,1777080464.7106838,1777080464.7207234,0.00476837158203125,-0.30744075775146484,9.032249450683594,13.316988945007324,22.046566009521484,8.007664,0.002036,0.539255,92.642578125
62,3.016635526031789,site2,172.31.34.115:8000,momentbase,heartrate,1777080464.7060714,1777080464.7060778,1777080464.7072814,1777080464.7215006,1777080464.7225747,0.0064373016357421875,-0.020742416381835938,14.219284057617188,2.2983551025390625,16.503334045410156,13.248052,0.002627,0.43355899999999997,443.064453125
63,3.070507353166697,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777080464.7604856,1777080464.7604904,1777080464.7634156,1777080464.7910008,1777080464.7923827,0.00476837158203125,-0.3758668899536133,27.585268020629883,4.68289852142334,31.89706802368164,26.80633,0.0024660000000000003,0.33723,195.9267578125
64,3.093678996605818,site2,172.31.40.38:8010,dinosmall,vocseg,1777080464.783704,1777080464.7837086,1777080464.7866368,1777080464.7957888,1777080464.8051624,0.0045299530029296875,-0.31757354736328125,9.151935577392578,12.619495391845703,21.45838737487793,8.056467,0.0019690000000000003,0.612783,92.671875
66,3.319553500786474,site2,172.31.46.11:8010,papageissvri,etth1fore,1777080465.008729,1777080465.0087345,1777080465.009911,1777080465.0196407,1777080465.0221245,0.0054836273193359375,-0.04220008850097656,9.729623794555664,3.7026405334472656,13.395547866821289,8.861279,0.002489,0.311542,27.6416015625
67,3.3307889027896618,site2,172.31.46.11:8000,papageissvri,diasbp,1777080465.0207295,1777080465.0207355,1777080465.0219998,1777080465.0320394,1777080465.0332956,0.0059604644775390625,0.04279613494873047,10.039567947387695,2.4777650833129883,12.566089630126953,8.691675,0.002508,0.837167,27.51708984375
65,3.3157554664144424,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080465.005211,1777080465.0052168,1777080465.008677,1777080465.0367393,1777080465.0377882,0.0057220458984375,0.1614093780517578,28.06234359741211,4.347562789916992,32.5770378112793,27.296616999999998,0.002012,0.321324,195.9267578125
68,3.3733930943384944,site2,172.31.34.115:8010,momentbase,sysbp,1777080465.062463,1777080465.062469,1777080465.06384,1777080465.0782363,1777080465.0795116,0.0059604644775390625,0.14972686767578125,14.396429061889648,2.496480941772461,17.04859733581543,13.400062,0.002085,0.44308,443.064453125
69,3.441024195388949,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080465.1301615,1777080465.1301656,1777080465.1330442,1777080465.142164,1777080465.1511335,0.0040531158447265625,-0.3987550735473633,9.119749069213867,12.246966361999512,20.972013473510742,8.074191999999998,0.002005,0.5632550000000001,92.642578125
70,3.469101882435465,site2,172.31.40.38:8010,dinosmall,vocseg,1777080465.1588044,1777080465.1588104,1777080465.161605,1777080465.1700768,1777080465.1880515,0.0059604644775390625,-0.4513263702392578,8.471965789794922,21.22044563293457,29.247045516967773,7.447554,0.0024549999999999997,0.596935,92.671875
71,3.59304239188567,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080465.282305,1777080465.2823095,1777080465.2856388,1777080465.3135948,1777080465.3148408,0.0045299530029296875,0.030517578125,27.956008911132812,4.544734954833984,32.53579139709473,27.21441,0.002035,0.313137,195.9267578125
72,3.6183535250388705,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080465.3077445,1777080465.307749,1777080465.311108,1777080465.3204577,1777080465.3285968,0.0045299530029296875,0.08165836334228516,9.349584579467773,11.41655445098877,20.852327346801758,8.263164,0.002451,0.60049,92.642578125
73,3.654015707452934,site2,172.31.34.115:8000,momentbase,heartrate,1777080465.3434103,1777080465.3434155,1777080465.3446267,1777080465.358851,1777080465.3605125,0.005245208740234375,-0.013113021850585938,14.22429084777832,2.8858184814453125,17.10224151611328,13.276221,0.0028179999999999998,0.43364800000000003,443.064453125
74,3.725250889368014,site2,172.31.40.38:8010,dinosmall,vocseg,1777080465.4152923,1777080465.4152968,1777080465.4183705,1777080465.4269674,1777080465.441312,0.0045299530029296875,-0.17213821411132812,8.59689712524414,17.59052276611328,26.019811630249023,7.488723,0.001846,0.6223160000000001,92.671875
75,3.880627063538918,site2,172.31.46.11:8010,papageissvri,etth1fore,1777080465.5701823,1777080465.5701876,1777080465.5713458,1777080465.5808132,1777080465.5847645,0.005245208740234375,-0.060558319091796875,9.467363357543945,5.170106887817383,14.582157135009766,8.681866,0.0027470000000000003,0.301885,27.6416015625
76,3.8950951736343065,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080465.5847836,1777080465.5847888,1777080465.5882173,1777080465.6163113,1777080465.6181788,0.005245208740234375,0.12969970703125,28.094053268432617,5.166292190551758,33.39529037475586,27.290567000000003,0.002223,0.331036,195.9267578125
77,3.9266037173687174,site2,172.31.46.11:8000,papageissvri,diasbp,1777080465.6165411,1777080465.6165462,1777080465.6186607,1777080465.6283011,1777080465.6293087,0.0050067901611328125,0.8929967880249023,9.64045524597168,2.2290945053100586,12.767553329467773,8.737847,0.002065,0.41157699999999997,27.51708984375
78,3.972455574150904,site2,172.31.34.115:8000,momentbase,heartrate,1777080465.6619287,1777080465.6619344,1777080465.6639645,1777080465.678399,1777080465.6796541,0.0057220458984375,0.8058547973632812,14.434576034545898,2.4793148040771484,17.725467681884766,13.067114,0.0024820000000000003,0.847037,443.064453125
79,4.061071129599715,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080465.7507923,1777080465.75082,1777080465.7535503,1777080465.782154,1777080465.7831411,0.02765655517578125,-0.568389892578125,28.603792190551758,4.2858123779296875,32.3488712310791,27.870219000000002,0.001819,0.331514,195.9267578125
80,4.078021459296894,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080465.7681468,1777080465.7681522,1777080465.7825944,1777080465.809715,1777080465.812653,0.0054836273193359375,11.14344596862793,27.120590209960938,6.236791610717773,44.50631141662598,26.493989,0.0015480000000000001,0.286729,195.9267578125
81,4.139918311741804,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080465.8294125,1777080465.8294187,1777080465.8368013,1777080465.8468075,1777080465.8636866,0.006198883056640625,4.105210304260254,10.006189346313477,20.156502723693848,34.27410125732422,8.937165,0.002122,0.567225,92.642578125
83,4.154890484620888,site2,172.31.46.11:8000,papageissvri,diasbp,1777080465.8485692,1777080465.8485734,1777080465.8496659,1777080465.859202,1777080465.864283,0.004291534423828125,-0.1291036605834961,9.536027908325195,6.3027143478393555,15.713930130004883,8.616719999999999,0.002715,0.428134,27.51708984375
82,4.148380937732916,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080465.8388984,1777080465.8389037,1777080465.849421,1777080465.8583345,1777080465.8697133,0.005245208740234375,7.239937782287598,8.913516998291016,14.6561861038208,30.81488609313965,7.919275,0.00196,0.566543,92.642578125
84,4.197716725568075,site2,172.31.34.115:8010,momentbase,sysbp,1777080465.8888981,1777080465.8889124,1777080465.8901944,1777080465.9043405,1777080465.9058263,0.01430511474609375,0.06079673767089844,14.146089553833008,2.7070045471191406,16.92819595336914,13.183574,0.002605,0.45342,443.064453125
85,4.2841834674137775,site2,172.31.39.15:8000,swinsmall,imgclass10,1777080465.9744315,1777080465.9744372,1777080465.9771721,1777080466.0045676,1777080466.006888,0.0057220458984375,-0.5638599395751953,27.39548683166504,5.619049072265625,32.456398010253906,26.666348,0.001771,0.312503,195.9267578125
86,4.3363192748697434,site2,172.31.34.115:8010,momentbase,sysbp,1777080466.026426,1777080466.0264306,1777080466.0275495,1777080466.0415096,1777080466.0428753,0.0045299530029296875,-0.10228157043457031,13.960123062133789,2.586841583251953,16.4492130279541,13.053722,0.002052,0.408042,443.064453125
87,4.439480014808826,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777080466.1285136,1777080466.1285493,1777080466.132557,1777080466.1601186,1777080466.1611264,0.035762786865234375,0.7065534591674805,27.561664581298828,4.308819770812988,32.61280059814453,26.792845,0.003083,0.336137,195.9267578125
88,4.494355490156373,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080466.1837265,1777080466.1837318,1777080466.1883235,1777080466.1974583,1777080466.2142735,0.005245208740234375,1.3142824172973633,9.134769439697266,20.09260654449463,30.546903610229492,8.101457,0.002308,0.5729230000000001,92.642578125
89,4.570115998054948,site2,172.31.40.38:8000,dinosmall,nyudepth,1777080466.2599275,1777080466.259933,1777080466.2639034,1777080466.2729695,1777080466.2807868,0.0054836273193359375,0.6929636001586914,9.066104888916016,11.09468936920166,20.859241485595703,8.039085,0.003024,0.549785,92.642578125
90,4.580106153976834,site2,172.31.34.115:8010,momentbase,sysbp,1777080466.2695966,1777080466.269603,1777080466.2708726,1777080466.2848947,1777080466.2865996,0.0064373016357421875,0.04839897155761719,14.022111892700195,2.9261112213134766,17.00305938720703,13.092377,0.002108,0.413537,443.064453125
91,4.677932274403948,site2,172.31.46.11:8000,papageissvri,diasbp,1777080466.3674645,1777080466.3674695,1777080466.3686957,1777080466.378209,1777080466.3795164,0.0050067901611328125,0.004649162292480469,9.513378143310547,2.5287866592407227,12.051820755004883,8.622909,0.002141,0.414713,27.51708984375
92,4.691146165073727,site2,172.31.39.15:8010,swinsmall,eurosatclass,1777080466.3810802,1777080466.3810859,1777080466.3838816,1777080466.4108157,1777080466.4118497,0.0057220458984375,-0.5053281784057617,26.934146881103516,4.33504581451416,30.76958656311035,26.230344,0.002435,0.299374,195.9267578125
