req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
26,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore,1777072706.969609,1777072706.96961,1777072707.0287957,1777072707.0421944,1777072707.2998073,0.00095367431640625,58.02571773529053,13.39864730834961,258.77296924591064,330.1982879638672,11.919932,0.0022129999999999997,0.7356090000000001,61.0888671875
35,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777072706.9699216,1777072706.9699223,1777072707.0287957,1777072707.0426307,1777072707.2998748,0.0007152557373046875,57.71338939666748,13.834953308105469,258.4041357040405,329.9531936645508,11.919932,0.0019069999999999998,0.5026619999999999,61.0888671875
36,0.0,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777072706.9699707,1777072706.9699724,1777072707.0287957,1777072707.0426307,1777072707.2999415,0.0016689300537109375,57.66332149505615,13.834953308105469,258.47089290618896,329.9708366394043,11.919932,0.0019069999999999998,0.5026619999999999,61.0888671875
17,0.0,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072706.9692965,1777072706.9692972,1777072707.0287957,1777072707.0430193,1777072707.3000278,0.0007152557373046875,58.33852291107178,14.223575592041016,258.1685781478882,330.7313919067383,11.919932,0.001748,1.0654379999999999,61.0888671875
91,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777072706.9822073,1777072706.9822094,1777072707.0298848,1777072707.042875,1777072707.3044126,0.0021457672119140625,42.88959503173828,12.990236282348633,266.3233280181885,322.2053050994873,10.770795,0.002479,0.604033,94.212890625
37,0.0,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777072706.970021,1777072706.9700224,1777072707.0087354,1777072707.0658023,1777072707.3045413,0.001430511474609375,28.251171112060547,57.066917419433594,249.20082092285156,334.5203399658203,55.695227,0.002554,0.444141,229.52099609375
56,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777072706.9756618,1777072706.975663,1777072707.0325801,1777072707.0884514,1777072707.3058672,0.0011920928955078125,55.600523948669434,55.87124824523926,218.73247623443604,330.20544052124023,53.619492,0.003905,0.126748,480.44384765625
57,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777072706.975697,1777072706.975698,1777072707.0325801,1777072707.0884514,1777072707.3059058,0.00095367431640625,55.565476417541504,55.87124824523926,218.7711000442505,330.20877838134766,53.619492,0.003905,0.126748,480.44384765625
58,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777072706.9757333,1777072706.9757342,1777072707.0325801,1777072707.0884514,1777072707.305935,0.00095367431640625,55.529236793518066,55.87124824523926,218.80018711090088,330.2016258239746,53.619492,0.003905,0.126748,480.44384765625
59,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777072706.9757676,1777072706.9757683,1777072707.0325801,1777072707.0884514,1777072707.3059835,0.0007152557373046875,55.49514293670654,55.87124824523926,218.8488245010376,330.2159309387207,53.619492,0.003905,0.126748,480.44384765625
60,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777072706.9758031,1777072706.975804,1777072707.0325801,1777072707.0884514,1777072707.3060157,0.00095367431640625,55.45938014984131,55.87124824523926,218.8810110092163,330.2125930786133,53.619492,0.003905,0.126748,480.44384765625
61,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777072706.9758377,1777072706.9758387,1777072707.0325801,1777072707.0884514,1777072707.3060443,0.00095367431640625,55.42480945587158,55.87124824523926,218.9096212387085,330.20663261413574,53.619492,0.003905,0.126748,480.44384765625
62,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777072706.9758725,1777072706.9758735,1777072707.0325801,1777072707.0884514,1777072707.306074,0.00095367431640625,55.390000343322754,55.87124824523926,218.9391851425171,330.2013874053955,53.619492,0.003905,0.126748,480.44384765625
63,0.0,site2,172.31.34.115:8000,momentbase,heartrate,1777072706.9759052,1777072706.9759061,1777072707.0325801,1777072707.0884514,1777072707.306101,0.00095367431640625,55.35733699798584,55.87124824523926,218.96636486053467,330.1959037780762,53.619492,0.003905,0.126748,480.44384765625
64,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777072706.975938,1777072706.9759395,1777072707.0325801,1777072707.0886161,1777072707.3061297,0.001430511474609375,55.32395839691162,56.03599548339844,218.83022785186768,330.19161224365234,53.619492,0.003307,0.104034,480.44384765625
65,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777072706.9760203,1777072706.9760215,1777072707.0325801,1777072707.0886161,1777072707.306157,0.0011920928955078125,55.241942405700684,56.03599548339844,218.85764598846436,330.136775970459,53.619492,0.003307,0.104034,480.44384765625
66,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777072706.9760575,1777072706.9760587,1777072707.0325801,1777072707.0886161,1777072707.3061855,0.0011920928955078125,55.20474910736084,56.03599548339844,218.88601779937744,330.1279544830322,53.619492,0.003307,0.104034,480.44384765625
67,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777072706.9760919,1777072706.9760928,1777072707.0325801,1777072707.0886161,1777072707.306214,0.00095367431640625,55.170655250549316,56.03599548339844,218.91462802886963,330.1222324371338,53.619492,0.003307,0.104034,480.44384765625
68,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777072706.976129,1777072706.97613,1777072707.0325801,1777072707.0886161,1777072707.3062408,0.00095367431640625,55.13346195220947,56.03599548339844,218.941330909729,330.1117420196533,53.619492,0.003307,0.104034,480.44384765625
69,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777072706.9761631,1777072706.9761639,1777072707.0325801,1777072707.0886161,1777072707.3062718,0.0007152557373046875,55.09960651397705,56.03599548339844,218.9723253250122,330.108642578125,53.619492,0.003307,0.104034,480.44384765625
70,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777072706.9761975,1777072706.9761992,1777072707.0325801,1777072707.0886161,1777072707.3062975,0.0016689300537109375,55.06432056427002,56.03599548339844,218.99807453155518,330.10005950927734,53.619492,0.003307,0.104034,480.44384765625
71,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777072706.9762306,1777072706.9762316,1777072707.0325801,1777072707.0886161,1777072707.306325,0.00095367431640625,55.03189563751221,56.03599548339844,219.02549266815186,330.0943374633789,53.619492,0.003307,0.104034,480.44384765625
72,0.0,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777072706.976264,1777072706.976265,1777072707.0325801,1777072707.0886161,1777072707.3063514,0.00095367431640625,54.99851703643799,56.03599548339844,219.05195713043213,330.08742332458496,53.619492,0.003307,0.104034,480.44384765625
92,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777072706.9825435,1777072706.9825451,1777072707.0430646,1777072707.120924,1777072707.3103366,0.0016689300537109375,55.733680725097656,77.85940170288086,194.1983699798584,327.7931213378906,50.966385,0.002654,4.836247,95.71875
93,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777072706.9828644,1777072706.9828658,1777072707.0430646,1777072707.120924,1777072707.3146968,0.001430511474609375,55.413007736206055,77.85940170288086,198.55856895446777,331.8324089050293,50.966385,0.002654,4.836247,95.71875
94,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777072706.983189,1777072706.9831908,1777072707.0430646,1777072707.120924,1777072707.3186073,0.0016689300537109375,55.088043212890625,77.85940170288086,202.4691104888916,335.4182243347168,50.966385,0.002654,4.836247,95.71875
95,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777072706.9834988,1777072706.9835002,1777072707.0430646,1777072707.120924,1777072707.3227448,0.001430511474609375,54.7785758972168,77.85940170288086,206.60662651062012,339.2460346221924,50.966385,0.002654,4.836247,95.71875
97,0.0,site2,172.31.40.38:8000,dinosmall,nyudepth,1777072706.9841492,1777072706.984151,1777072707.0430646,1777072707.120924,1777072707.327081,0.0016689300537109375,54.12793159484863,77.85940170288086,210.94274520874023,342.93174743652344,50.966385,0.002654,4.836247,95.71875
187,0.009743918509194349,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072707.0774188,1777072707.0774205,1777072707.1659336,1777072707.1758747,1777072707.332581,0.0016689300537109375,87.35311031341553,9.94110107421875,157.86635875701904,255.16223907470703,8.822396,0.003072,0.444465,61.0908203125
197,0.013401176179482333,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072707.087654,1777072707.0876572,1777072707.185763,1777072707.1959255,1777072707.3326542,0.0030994415283203125,96.9456434249878,10.162591934204102,137.88878917694092,245.00012397766113,8.767119000000001,0.002496,0.466281,61.0927734375
200,0.014975921538671104,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777072707.089053,1777072707.0890555,1777072707.195283,1777072707.2050135,1777072707.332698,0.0026226043701171875,105.06737232208252,9.73057746887207,128.84461879730225,243.64519119262695,8.788247,0.002316,0.428231,61.0927734375
171,0.005989126038104879,site2,172.31.34.115:8000,momentbase,heartrate,1777072706.9999409,1777072706.999943,1777072707.0880153,1777072707.2099333,1777072707.3327546,0.0021457672119140625,86.75563335418701,121.9179630279541,124.1379976272583,332.8137397766113,119.17303899999999,0.004617,0.40313000000000004,486.06884765625
172,0.006185983827493261,site2,172.31.34.115:8000,momentbase,heartrate,1777072707.0000393,1777072707.0000408,1777072707.0880153,1777072707.2099333,1777072707.3327994,0.001430511474609375,86.65788173675537,121.9179630279541,124.1828203201294,332.7600955963135,119.17303899999999,0.004617,0.40313000000000004,486.06884765625
177,0.007177059448981216,site2,172.31.34.115:8000,momentbase,heartrate,1777072707.0011382,1777072707.0011396,1777072707.0880153,1777072707.2099333,1777072707.3328328,0.001430511474609375,85.55901050567627,121.9179630279541,124.21619892120361,331.6946029663086,119.17303899999999,0.004617,0.40313000000000004,486.06884765625
182,0.008208220409932928,site2,172.31.34.115:8000,momentbase,heartrate,1777072707.0025427,1777072707.002545,1777072707.0880153,1777072707.2099333,1777072707.3328764,0.002384185791015625,84.15353298187256,121.9179630279541,124.2598295211792,330.3337097167969,119.17303899999999,0.004617,0.40313000000000004,486.06884765625
120,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9884915,1777072706.988493,1777072707.0880153,1777072707.210496,1777072707.3329086,0.001430511474609375,98.20568561553955,122.48063087463379,123.72934818267822,344.4170951843262,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
121,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9885292,1777072706.9885302,1777072707.0880153,1777072707.210496,1777072707.3329391,0.00095367431640625,98.1684923171997,122.48063087463379,123.75986576080322,344.4099426269531,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
122,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9885626,1777072706.9885635,1777072707.0880153,1777072707.210496,1777072707.3330066,0.00095367431640625,98.13511371612549,122.48063087463379,123.82733821868896,344.44403648376465,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
123,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9885988,1777072706.9885998,1777072707.0880153,1777072707.210496,1777072707.3330503,0.00095367431640625,98.09887409210205,122.48063087463379,123.87096881866455,344.4514274597168,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
124,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9886336,1777072706.9886343,1777072707.0880153,1777072707.210496,1777072707.3330808,0.0007152557373046875,98.06430339813232,122.48063087463379,123.90148639678955,344.44713592529297,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
125,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.988665,1777072706.9886658,1777072707.0880153,1777072707.210496,1777072707.3331106,0.0007152557373046875,98.03283214569092,122.48063087463379,123.93128871917725,344.44546699523926,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
126,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9886987,1777072706.9886994,1777072707.0880153,1777072707.210496,1777072707.3331425,0.0007152557373046875,97.9992151260376,122.48063087463379,123.96323680877686,344.44379806518555,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
127,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9887342,1777072706.9887354,1777072707.0880153,1777072707.210496,1777072707.3331704,0.0011920928955078125,97.96321392059326,122.48063087463379,123.99113178253174,344.4361686706543,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
128,0.0,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9887824,1777072706.9887836,1777072707.0880153,1777072707.210496,1777072707.333198,0.0011920928955078125,97.91505336761475,122.48063087463379,124.01878833770752,344.41566467285156,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
148,0.0009813512363348056,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9947176,1777072706.9947193,1777072707.0880153,1777072707.210496,1777072707.33323,0.0016689300537109375,91.97938442230225,122.48063087463379,124.05073642730713,338.5124206542969,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
155,0.0020593453655552156,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9962063,1777072706.9962084,1777072707.0880153,1777072707.210496,1777072707.3332617,0.0021457672119140625,90.49022197723389,122.48063087463379,124.08244609832764,337.0554447174072,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
160,0.0037066747063193824,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.997248,1777072706.9972503,1777072707.0880153,1777072707.210496,1777072707.3332927,0.002384185791015625,89.44833278656006,122.48063087463379,124.11344051361084,336.0447883605957,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
169,0.005105991302114017,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072706.9995892,1777072706.9995914,1777072707.0880153,1777072707.210496,1777072707.3333254,0.0021457672119140625,87.10730075836182,122.48063087463379,124.14610385894775,333.7361812591553,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
175,0.007116759461640464,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777072707.0007486,1777072707.0007505,1777072707.0880153,1777072707.210496,1777072707.333354,0.0019073486328125,85.94810962677002,122.48063087463379,124.17471408843994,332.60536193847656,119.17303899999999,0.003051,0.12718300000000002,486.06884765625
110,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9881203,1777072706.9881227,1777072707.0880153,1777072707.2105947,1777072707.333387,0.002384185791015625,98.57594966888428,122.57933616638184,124.10891056060791,345.26658058166504,119.17303899999999,0.002677,0.129505,486.06884765625
111,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9881752,1777072706.988176,1777072707.0880153,1777072707.2105947,1777072707.3334153,0.00095367431640625,98.52254390716553,122.57933616638184,124.137282371521,345.24011611938477,119.17303899999999,0.002677,0.129505,486.06884765625
112,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9882147,1777072706.988216,1777072707.0880153,1777072707.2105947,1777072707.333442,0.0011920928955078125,98.48272800445557,122.57933616638184,124.16398525238037,345.2272415161133,119.17303899999999,0.002677,0.129505,486.06884765625
113,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9882498,1777072706.9882507,1777072707.0880153,1777072707.2105947,1777072707.3334696,0.00095367431640625,98.44791889190674,122.57933616638184,124.19164180755615,345.21985054016113,119.17303899999999,0.002677,0.129505,486.06884765625
114,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9882839,1777072706.9882846,1777072707.0880153,1777072707.2105947,1777072707.333499,0.0007152557373046875,98.41406345367432,122.57933616638184,124.22096729278564,345.2150821685791,119.17303899999999,0.002677,0.129505,486.06884765625
115,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9883184,1777072706.9883192,1777072707.0880153,1777072707.2105947,1777072707.3335264,0.0007152557373046875,98.37949275970459,122.57933616638184,124.24838542938232,345.20792961120605,119.17303899999999,0.002677,0.129505,486.06884765625
116,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9883535,1777072706.9883544,1777072707.0880153,1777072707.2105947,1777072707.3335552,0.00095367431640625,98.34420680999756,122.57933616638184,124.27723407745361,345.2017307281494,119.17303899999999,0.002677,0.129505,486.06884765625
117,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.988387,1777072706.9883878,1777072707.0880153,1777072707.2105947,1777072707.3335874,0.0007152557373046875,98.31082820892334,122.57933616638184,124.30942058563232,345.2003002166748,119.17303899999999,0.002677,0.129505,486.06884765625
118,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9884224,1777072706.988423,1777072707.0880153,1777072707.2105947,1777072707.3336143,0.0007152557373046875,98.27554225921631,122.57933616638184,124.3363618850708,345.19195556640625,119.17303899999999,0.002677,0.129505,486.06884765625
119,0.0,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9884546,1777072706.9884558,1777072707.0880153,1777072707.2105947,1777072707.3336415,0.0011920928955078125,98.2428789138794,122.57933616638184,124.36354160308838,345.1869487762451,119.17303899999999,0.002677,0.129505,486.06884765625
150,0.0011872150134331183,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9950953,1777072706.9950984,1777072707.0880153,1777072707.2105947,1777072707.3336735,0.0030994415283203125,91.60029888153076,122.57933616638184,124.39548969268799,338.5782241821289,119.17303899999999,0.002677,0.129505,486.06884765625
152,0.0019405828805306613,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.995495,1777072706.9954967,1777072707.0880153,1777072707.2105947,1777072707.3337138,0.0016689300537109375,91.20190143585205,122.57933616638184,124.43578243255615,338.21868896484375,119.17303899999999,0.002677,0.129505,486.06884765625
157,0.0027543388311648343,site2,172.31.34.115:8000,momentbase,sysbp,1777072706.9965575,1777072706.9965591,1777072707.0880153,1777072707.2105947,1777072707.3337588,0.0016689300537109375,90.13950824737549,122.57933616638184,124.48084354400635,337.2013568878174,119.17303899999999,0.002677,0.129505,486.06884765625
