task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,single_nyudepth,65.0516,47.8978,29.5576,27.811,0.0028,0.9908,3.9358,18.3403,1776364687331957327
nyudepth,single_nyudepth,65.6743,47.5872,29.6659,27.8266,0.0029,1.0258,3.5968,17.9213,1776364687954268269
nyudepth,single_nyudepth,67.1815,49.0084,30.6411,27.8044,0.0028,1.0241,3.9623,18.3673,1776364689461857841
nyudepth,single_nyudepth,69.2107,47.8165,29.6287,27.8251,0.0036,1.0161,3.5739,18.1878,1776364691490633106
nyudepth,single_nyudepth,69.541,47.7757,29.6245,27.817,0.0027,1.0162,3.8199,18.1512,1776364691821156879
nyudepth,single_nyudepth,69.59,47.5416,29.2621,27.5394,0.0025,0.9652,3.8929,18.2795,1776364691870228443
nyudepth,single_nyudepth,70.5156,48.9008,29.519,27.7522,0.0029,0.9754,4.9899,19.3818,1776364692796923269
nyudepth,single_nyudepth,73.0711,48.0249,29.7469,27.9035,0.0028,1.0381,3.8564,18.278,1776364695351375540
nyudepth,single_nyudepth,73.8901,48.0282,29.6502,27.8316,0.0028,1.0195,3.9442,18.378,1776364696170433971
nyudepth,single_nyudepth,76.0207,47.7004,29.702,27.8448,0.0031,1.0233,3.5567,17.9984,1776364698300661285
nyudepth,single_nyudepth,76.7743,47.991,29.6607,27.8215,0.0031,1.0274,3.7568,18.3304,1776364699054448673
nyudepth,single_nyudepth,78.0898,47.6942,29.6513,27.8243,0.0025,1.0238,3.613,18.0429,1776364700369738974
nyudepth,single_nyudepth,78.3779,48.0759,29.6789,27.8273,0.0026,1.0415,3.8521,18.397,1776364700658088094
nyudepth,single_nyudepth,78.5102,48.003,29.93,28.102,0.0028,1.0205,3.6039,18.073,1776364700790172978
nyudepth,single_nyudepth,78.6535,47.7989,29.659,27.8186,0.0032,1.0245,3.7518,18.1399,1776364700933592471
nyudepth,single_nyudepth,78.7705,47.6542,29.6367,27.8202,0.0028,1.02,3.6149,18.0175,1776364701050501950
nyudepth,single_nyudepth,78.8254,47.8029,29.6095,27.7957,0.0028,1.0167,3.8681,18.1934,1776364701105642645
nyudepth,single_nyudepth,80.5441,47.5419,29.5765,27.8222,0.0025,0.9912,3.5965,17.9654,1776364702824022361
nyudepth,single_nyudepth,80.9912,47.7285,29.601,27.7907,0.0028,1.0238,3.5555,18.1276,1776364703271089336
nyudepth,single_nyudepth,81.3774,47.5228,29.6239,27.793,0.0027,1.0255,3.5739,17.8989,1776364703657352581
nyudepth,single_nyudepth,82.313,48.2991,29.6776,27.8325,0.0028,1.0211,4.2369,18.6215,1776364704593599200
nyudepth,single_nyudepth,82.4986,48.1772,29.6221,27.8185,0.003,1.0143,4.1921,18.5551,1776364704779164686
nyudepth,single_nyudepth,84.4188,49.5467,30.7316,27.8472,0.0028,1.0278,4.3821,18.8151,1776364706699581719
nyudepth,single_nyudepth,85.7108,47.9815,29.6822,27.8428,0.0029,1.0298,3.8359,18.2993,1776364707991011820
nyudepth,single_nyudepth,86.0382,48.2051,29.6495,27.8269,0.0028,1.0257,4.0247,18.5556,1776364708318644675
nyudepth,single_nyudepth,86.2388,47.5292,29.6264,27.7962,0.0027,1.0244,3.6333,17.9028,1776364708518809022
nyudepth,single_nyudepth,86.771,48.0034,29.6684,27.8372,0.0029,1.0351,3.9873,18.335,1776364709051356290
nyudepth,single_nyudepth,87.0754,47.5123,29.7134,27.8826,0.0027,1.0344,3.5548,17.7989,1776364709355370838
nyudepth,single_nyudepth,87.1502,47.7805,29.6432,27.805,0.0028,1.0444,3.8311,18.1373,1776364709430380561
nyudepth,single_nyudepth,87.6546,47.3924,29.6602,27.8274,0.0026,1.0262,3.5663,17.7322,1776364709934527666
nyudepth,single_nyudepth,89.9084,47.7209,29.7237,27.8609,0.0029,1.0291,3.6883,17.9972,1776364712188423844
nyudepth,single_nyudepth,90.9172,47.1833,29.6959,27.8277,0.0031,1.0377,3.5079,17.4874,1776364713197104855
nyudepth,single_nyudepth,94.0006,47.4994,29.7612,27.8677,0.0032,1.0462,3.6292,17.7383,1776364716280633797
nyudepth,single_nyudepth,96.0453,47.1911,29.6804,27.8492,0.0027,1.0295,3.4711,17.5107,1776364718325147658
nyudepth,single_nyudepth,97.1627,47.528,29.7091,27.8564,0.0028,1.0467,3.6516,17.8189,1776364719442767348
nyudepth,single_nyudepth,99.0142,48.2049,29.6877,27.8362,0.0029,1.0378,4.4367,18.5172,1776364721295057317
nyudepth,single_nyudepth,99.7403,47.1928,29.7027,27.8683,0.0028,1.0446,3.4778,17.4901,1776364722020112307
nyudepth,single_nyudepth,100.8087,47.1375,29.6955,27.8521,0.0028,1.0336,3.4606,17.442,1776364723088497325
nyudepth,single_nyudepth,101.1873,47.5817,29.7408,27.8934,0.0026,1.0498,3.8028,17.8409,1776364723467486484
nyudepth,single_nyudepth,101.4063,49.192,30.4397,28.2926,0.0102,1.1092,3.4947,18.7522,1776364723686124199
nyudepth,single_nyudepth,103.5537,45.6128,29.7881,27.9247,0.0027,1.03,4.0519,15.8247,1776364725834153522
nyudepth,single_nyudepth,103.6916,47.7617,29.7466,27.8817,0.0028,1.0563,3.8965,18.0151,1776364725971868016
nyudepth,single_nyudepth,103.8797,50.5352,32.3036,30.4925,0.0027,1.029,4.087,18.2316,1776364726160137528
nyudepth,single_nyudepth,104.1896,47.6954,29.6413,27.8169,0.0029,1.0332,3.9575,18.0541,1776364726469980512
nyudepth,single_nyudepth,105.1584,48.5239,29.6923,27.85,0.0029,1.0336,4.0622,18.8316,1776364727438882530
nyudepth,single_nyudepth,105.5715,47.7066,29.7047,27.8525,0.0027,1.0512,3.9294,18.0019,1776364727851821309
nyudepth,single_nyudepth,106.2561,48.2852,29.7311,27.8778,0.0026,1.0325,4.1924,18.5541,1776364728536625203
nyudepth,single_nyudepth,108.4186,49.7959,29.6768,27.8446,0.0029,1.0312,3.9079,20.119,1776364730698917695
nyudepth,single_nyudepth,109.9581,50.766,29.7169,27.8578,0.0031,1.043,6.7134,21.0491,1776364732241200255
nyudepth,single_nyudepth,111.1287,48.0707,29.7168,27.8651,0.0026,1.0274,3.824,18.3539,1776364733408904359
nyudepth,single_nyudepth,111.2991,48.017,29.7224,27.8716,0.0028,1.0499,4.1282,18.2946,1776364733579576235
nyudepth,single_nyudepth,112.4894,47.9889,29.6719,27.8455,0.0026,1.032,3.957,18.3169,1776364734769751753
nyudepth,single_nyudepth,112.943,48.048,29.7364,27.8806,0.0028,1.0529,3.9477,18.3116,1776364735223310576
nyudepth,single_nyudepth,113.0673,47.317,29.6961,27.867,0.003,1.0323,3.2752,17.6209,1776364735346958081
nyudepth,single_nyudepth,113.4672,48.0862,29.786,27.9288,0.0028,1.042,3.8137,18.3001,1776364735747366363
nyudepth,single_nyudepth,113.5365,47.4322,29.6989,27.8622,0.0027,1.0389,3.4335,17.7333,1776364735816299271
nyudepth,single_nyudepth,114.453,47.9906,29.6641,27.8302,0.0027,1.0185,3.8197,18.3265,1776364736733176616
nyudepth,single_nyudepth,115.4241,47.7364,29.7094,27.8578,0.003,1.0414,3.5975,18.027,1776364737704061952
nyudepth,single_nyudepth,115.7182,47.7138,29.6476,27.8056,0.0028,1.0295,3.3591,18.0662,1776364737997978068
nyudepth,single_nyudepth,115.766,47.8146,29.6437,27.8166,0.0027,1.0191,3.9463,18.1709,1776364738046315929
nyudepth,single_nyudepth,118.4967,47.8354,29.7019,27.8434,0.0031,1.0221,3.8698,18.1335,1776364740776919027
nyudepth,single_nyudepth,119.3014,48.9378,30.7483,27.8181,0.0026,1.029,3.7584,18.1895,1776364741581575709
nyudepth,single_nyudepth,120.79,47.5764,29.6481,27.823,0.003,1.0256,3.5512,17.9283,1776364743069924093
nyudepth,single_nyudepth,121.1421,47.8375,29.6795,27.8455,0.0032,1.0283,3.8149,18.158,1776364743422246122
nyudepth,single_nyudepth,122.8197,47.5841,29.7379,27.8734,0.0028,1.0487,3.5784,17.8461,1776364745099653748
nyudepth,single_nyudepth,124.4611,47.9267,29.6539,27.8318,0.0028,1.0247,3.7091,18.2728,1776364746741141139
nyudepth,single_nyudepth,124.5522,47.7397,29.6948,27.8399,0.0026,1.0289,3.9623,18.0449,1776364746832545551
nyudepth,single_nyudepth,129.9895,48.3158,29.6914,27.8474,0.0028,1.0259,4.014,18.6244,1776364752269885721
nyudepth,single_nyudepth,130.6586,47.9865,29.6728,27.8304,0.0028,1.0302,4.0648,18.3137,1776364752939050548
nyudepth,single_nyudepth,132.0571,48.1389,29.6482,27.8186,0.003,1.0257,3.968,18.4907,1776364754337454374
nyudepth,single_nyudepth,132.2996,48.0342,29.6908,27.8492,0.0028,1.0431,3.88,18.3434,1776364754579872390
nyudepth,single_nyudepth,133.2838,47.6754,29.7211,27.8713,0.0032,1.0421,3.603,17.9543,1776364755563741601
nyudepth,single_nyudepth,133.5709,47.1914,29.0367,27.8332,0.0016,0.663,3.9427,18.1547,1776364755851173229
nyudepth,single_nyudepth,135.1848,48.5106,29.7062,27.8603,0.0025,1.0187,3.4406,18.8043,1776364757464603422
nyudepth,single_nyudepth,135.6478,47.9774,29.9498,28.0255,0.0025,1.0869,3.9001,18.0277,1776364757928117846
nyudepth,single_nyudepth,136.4257,47.9801,29.6335,27.8067,0.0029,1.0173,4.0112,18.3465,1776364758706113206
nyudepth,single_nyudepth,136.9544,48.1465,29.6539,27.817,0.0028,1.0248,4.1142,18.4926,1776364759234850909
nyudepth,single_nyudepth,137.7074,47.7681,29.6792,27.8275,0.0026,1.0441,3.7854,18.0889,1776364759987549289
nyudepth,single_nyudepth,138.1798,47.9481,29.7301,27.8841,0.0027,1.0436,3.9048,18.218,1776364760460039726
nyudepth,single_nyudepth,138.7925,53.4284,31.2674,27.8448,0.0031,2.5502,4.0748,22.161,1776364761072899003
nyudepth,single_nyudepth,138.8213,58.8982,31.5243,29.7605,0.0026,0.9613,13.0517,27.374,1776364761110747655
nyudepth,single_nyudepth,140.4099,50.1201,31.3119,27.9636,0.0031,1.224,4.2198,18.8083,1776364762690528909
nyudepth,single_nyudepth,142.9207,47.9214,29.6595,27.877,0.003,0.9797,3.8056,18.262,1776364765200891164
nyudepth,single_nyudepth,143.4993,48.6908,30.3424,27.8525,0.0028,1.6704,3.86,18.3483,1776364765779571605
nyudepth,single_nyudepth,146.9066,48.9161,30.0194,28.0254,0.0032,1.0632,4.4484,18.8967,1776364769187384415
nyudepth,single_nyudepth,147.0718,47.879,29.7443,27.852,0.0028,1.0756,3.7835,18.1346,1776364769351947987
nyudepth,single_nyudepth,149.8586,47.5214,29.6327,27.7965,0.0028,1.0267,3.4833,17.8887,1776364772138437097
nyudepth,single_nyudepth,150.2206,48.0313,29.7149,27.8325,0.0029,1.0311,3.8979,18.3165,1776364772500883384
nyudepth,single_nyudepth,150.8894,47.9078,29.6342,27.8179,0.003,1.0192,3.6552,18.2737,1776364773169466871
nyudepth,single_nyudepth,153.3279,47.6143,29.7116,27.8552,0.0033,1.0487,3.7324,17.9027,1776364775608014768
nyudepth,single_nyudepth,153.4528,49.6385,30.8379,28.3025,0.0063,1.5428,3.3951,18.8006,1776364775732543692
nyudepth,single_nyudepth,153.6437,50.3302,30.0916,28.2171,0.0029,1.0199,5.2884,20.2386,1776364775925391341
nyudepth,single_nyudepth,154.9875,48.3069,29.7195,27.8688,0.0029,1.0443,4.1552,18.5874,1776364777268056808
nyudepth,single_nyudepth,155.9699,48.9693,29.6753,27.8399,0.0031,1.0279,3.8383,19.2939,1776364778250153968
nyudepth,single_nyudepth,156.2583,47.5757,29.6366,27.8148,0.0029,1.0218,3.5117,17.9391,1776364778538160172
nyudepth,single_nyudepth,156.7004,47.7412,29.7576,27.8819,0.0027,1.0317,3.613,17.9836,1776364778980404648
nyudepth,single_nyudepth,157.452,47.9727,29.7222,27.8745,0.0027,1.0453,3.6523,18.2504,1776364779732066246
nyudepth,single_nyudepth,159.351,47.6973,29.667,27.8344,0.0031,1.0201,3.742,18.0303,1776364781631153012
nyudepth,single_nyudepth,159.7082,47.441,29.6748,27.8276,0.0028,1.0468,3.3669,17.7662,1776364781987962149
nyudepth,single_nyudepth,160.4736,48.5778,29.6497,27.8095,0.0027,1.0262,3.5832,18.9281,1776364782753511724
nyudepth,single_nyudepth,160.8276,47.5826,29.7423,27.861,0.0029,1.0494,3.401,17.8403,1776364783107387332
nyudepth,single_nyudepth,161.1316,49.0243,30.8717,27.8418,0.0028,1.0347,3.7863,18.1526,1776364783411783799
nyudepth,single_nyudepth,163.2669,47.5836,29.652,27.8302,0.0031,1.0261,3.4692,17.9315,1776364785546751292
nyudepth,single_nyudepth,163.8222,48.3508,29.6604,27.8176,0.0027,1.0426,4.2453,18.6904,1776364786102803088
nyudepth,single_nyudepth,165.162,48.4002,29.6449,27.823,0.0031,1.0257,4.1659,18.7553,1776364787442537790
nyudepth,single_nyudepth,165.4639,47.7533,29.7272,27.8658,0.0026,1.0603,3.4354,18.0262,1776364787743659749
nyudepth,single_nyudepth,165.6499,47.7648,29.6516,27.816,0.0031,1.0294,3.8159,18.1131,1776364787930109494
nyudepth,single_nyudepth,166.7929,47.5655,29.7638,27.8404,0.0027,1.101,3.4344,17.8017,1776364789072757329
nyudepth,single_nyudepth,168.2111,47.7116,29.7555,27.9019,0.0031,1.0275,3.7346,17.9561,1776364790491164993
nyudepth,single_nyudepth,169.1618,47.7519,29.6883,27.846,0.003,1.0245,3.6061,18.0636,1776364791441822190
nyudepth,single_nyudepth,170.3499,47.6408,29.6333,27.8073,0.0029,1.0242,3.6232,18.0075,1776364792629905436
nyudepth,single_nyudepth,171.3677,47.6623,29.6678,27.8242,0.0029,1.0457,3.4909,17.9944,1776364793647557848
nyudepth,single_nyudepth,172.4596,47.7846,29.6911,27.8529,0.0027,1.0424,3.7732,18.0935,1776364794739722677
nyudepth,single_nyudepth,174.7157,47.6236,29.7043,27.8476,0.0027,1.0488,3.4966,17.9193,1776364796995609949
nyudepth,single_nyudepth,177.5393,47.8151,29.7271,27.8781,0.0028,1.043,3.8078,18.088,1776364799819493559
nyudepth,single_nyudepth,178.1999,47.4718,29.6905,27.8528,0.0029,1.0365,3.4747,17.7813,1776364800479766629
nyudepth,single_nyudepth,178.2896,47.6935,29.6247,27.8023,0.0026,1.0181,3.7384,18.0688,1776364800569728896
nyudepth,single_nyudepth,179.6948,47.3742,29.6402,27.8122,0.003,1.0263,3.4513,17.734,1776364801974664863
nyudepth,single_nyudepth,180.5412,47.6637,29.6672,27.8209,0.0029,1.0276,3.7985,17.9965,1776364802821362566
nyudepth,single_nyudepth,182.9824,48.7957,29.6768,27.8356,0.0029,1.031,3.7687,19.1189,1776364805262564995
nyudepth,single_nyudepth,184.0254,47.3497,29.6555,27.8299,0.0027,1.0209,3.4442,17.6942,1776364806305229195
nyudepth,single_nyudepth,184.165,48.8751,30.7596,27.7869,0.003,1.0291,3.7935,18.1155,1776364806445194112
nyudepth,single_nyudepth,185.2151,47.4155,29.656,27.8288,0.0027,1.0273,3.3722,17.7595,1776364807494821041
nyudepth,single_nyudepth,185.7872,47.7357,29.7229,27.8769,0.0027,1.04,3.7277,18.0128,1776364808067296721
nyudepth,single_nyudepth,185.9032,47.3742,29.6108,27.8032,0.0026,1.0151,3.412,17.7634,1776364808182960404
nyudepth,single_nyudepth,186.1759,47.7204,29.7078,27.8551,0.0029,1.0455,3.7746,18.0127,1776364808456095170
nyudepth,single_nyudepth,189.6553,51.5094,29.6961,27.8559,0.0028,1.0278,5.9857,21.8133,1776364811937633440
nyudepth,single_nyudepth,190.0563,47.6682,29.659,27.8138,0.0027,1.0236,3.6695,18.0092,1776364812336382340
nyudepth,single_nyudepth,190.3134,47.7576,29.6387,27.7947,0.003,1.0289,3.8226,18.1189,1776364812593597817
nyudepth,single_nyudepth,190.7577,47.7176,29.6627,27.8243,0.0028,1.0248,3.664,18.0548,1776364813037768396
nyudepth,single_nyudepth,192.8276,47.704,29.7117,27.8698,0.0028,1.0378,3.7076,17.9923,1776364815107727355
nyudepth,single_nyudepth,193.9146,47.7114,29.7581,27.8058,0.0027,1.143,3.4254,17.9532,1776364816194365968
nyudepth,single_nyudepth,194.1106,52.5758,30.6718,28.764,0.0032,1.0784,4.0822,21.904,1776364816391056001
nyudepth,single_nyudepth,194.1195,76.2281,29.5566,27.8117,0.0026,0.9894,32.4776,46.6716,1776364816428310378
nyudepth,single_nyudepth,194.5572,47.729,29.6563,27.8284,0.003,1.0218,3.8726,18.0727,1776364816837480770
nyudepth,single_nyudepth,194.7072,47.3115,29.5238,27.7762,0.0027,0.9763,3.6461,17.7877,1776364816987248642
nyudepth,single_nyudepth,196.7767,47.8711,29.7693,27.8669,0.0034,1.0353,3.5937,18.1018,1776364819056700273
nyudepth,single_nyudepth,196.8818,47.8599,29.6551,27.8233,0.003,1.0255,4.0064,18.2048,1776364819162215061
nyudepth,single_nyudepth,197.5665,48.0762,29.6529,27.8106,0.0031,1.0229,4.1461,18.4233,1776364819847029500
nyudepth,single_nyudepth,198.5847,47.971,29.7089,27.8383,0.0034,1.0364,3.8979,18.2621,1776364820864999829
nyudepth,single_nyudepth,201.4567,47.4267,29.6831,27.8364,0.003,1.0259,3.4747,17.7436,1776364823736548378
nyudepth,single_nyudepth,201.7445,48.4695,30.299,28.4908,0.0026,1.0263,3.7882,18.1706,1776364824024703925
nyudepth,single_nyudepth,203.4809,48.64,29.6357,27.8172,0.0029,1.0212,3.8104,19.0043,1776364825761058477
nyudepth,single_nyudepth,204.2444,48.0573,29.6885,27.8254,0.0031,1.0245,4.0033,18.3688,1776364826524779368
nyudepth,single_nyudepth,205.9753,48.3911,29.6624,27.8267,0.0025,1.0254,3.5603,18.7287,1776364828255246742
nyudepth,single_nyudepth,206.3322,48.0409,29.7022,27.8523,0.0029,1.0261,4.1387,18.3387,1776364828612697527
nyudepth,single_nyudepth,206.6657,47.4043,29.7094,27.8769,0.0029,1.0215,3.5775,17.6949,1776364828945629989
nyudepth,single_nyudepth,206.9175,47.4391,29.6617,27.8202,0.0029,1.029,3.6826,17.7774,1776364829197524047
nyudepth,single_nyudepth,207.9621,47.3785,29.6525,27.8194,0.0027,1.0256,3.5331,17.726,1776364830241990722
nyudepth,single_nyudepth,208.6112,47.7386,29.565,27.7944,0.003,1.0242,3.6328,18.1735,1776364830891245386
nyudepth,single_nyudepth,209.477,48.5091,29.708,27.8239,0.0029,1.0304,3.5481,18.8011,1776364831756904797
nyudepth,single_nyudepth,210.7609,47.5752,29.714,27.8166,0.0031,1.0455,3.5191,17.8613,1776364833040792976
nyudepth,single_nyudepth,211.9148,47.5664,29.6461,27.8261,0.0031,1.0179,3.6185,17.9203,1776364834194751957
nyudepth,single_nyudepth,212.9595,47.4806,29.6988,27.8486,0.0027,1.04,3.5913,17.7818,1776364835239475708
nyudepth,single_nyudepth,214.3585,50.6094,29.6334,27.8034,0.0027,1.0192,3.6283,20.976,1776364836638521127
