task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,31.6954,57.1973,54.4868,52.5555,0.003,0.9616,1.7288,2.7106,1776314562142807078
ecgclass,slot_0:ecgclass,sharing,32.0401,90.3141,87.4994,85.2465,0.0037,1.0117,1.77,2.8147,1776314562487526001
ecgclass,slot_0:ecgclass,sharing,32.3608,60.6828,57.95,56.1307,0.0028,0.9486,1.7664,2.7327,1776314562808237566
ecgclass,slot_0:ecgclass,sharing,33.2415,90.2674,87.5203,85.1983,0.004,1.0896,1.7128,2.7472,1776314563688854439
ecgclass,slot_0:ecgclass,sharing,33.5381,63.4625,60.6967,58.8246,0.003,0.954,1.7943,2.7658,1776314563985590368
ecgclass,slot_0:ecgclass,sharing,34.873,89.8967,87.0932,84.8307,0.0031,1.0283,1.7726,2.8035,1776314565320478846
ecgclass,slot_0:ecgclass,sharing,36.2624,59.7811,57.0636,55.1545,0.003,0.9505,1.7693,2.7175,1776314566709849974
ecgclass,slot_0:ecgclass,sharing,37.3474,91.9068,88.2041,85.3107,0.0039,1.6438,2.7115,3.7026,1776314567795774899
ecgclass,slot_0:ecgclass,sharing,37.4182,104.6159,84.6838,82.6488,0.0033,1.077,18.9056,19.9321,1776314567882766527
ecgclass,slot_0:ecgclass,sharing,38.553,55.5911,52.8801,50.9969,0.003,0.9779,1.7583,2.711,1776314569000442379
ecgclass,slot_0:ecgclass,sharing,39.9081,55.1302,52.4276,50.6758,0.0031,0.9684,1.7433,2.7026,1776314570355492486
ecgclass,slot_0:ecgclass,sharing,41.0294,90.9503,88.2185,84.7914,0.0035,1.021,1.724,2.7318,1776314571476843949
ecgclass,slot_0:ecgclass,sharing,41.3088,66.7706,64.0616,61.9437,0.003,1.0037,1.7288,2.709,1776314571756174462
ecgclass,slot_0:ecgclass,sharing,41.63,90.1277,87.3807,85.1145,0.0032,1.0256,1.7605,2.747,1776314572077406137
ecgclass,slot_0:ecgclass,sharing,41.7954,59.2704,56.5857,54.4125,0.003,0.9709,1.7662,2.6846,1776314572242808949
ecgclass,slot_0:ecgclass,sharing,42.1501,90.6556,87.8816,85.1375,0.0044,1.2694,1.7734,2.774,1776314572597556147
ecgclass,slot_0:ecgclass,sharing,42.1709,128.1455,59.6187,57.7209,0.003,0.9791,67.6091,68.5267,1776314572684199599
ecgclass,slot_0:ecgclass,sharing,42.3383,84.286,81.7119,79.548,0.0033,1.0259,1.6479,2.5741,1776314572785602468
ecgclass,slot_0:ecgclass,sharing,43.655,90.1988,87.4327,85.1562,0.0032,1.0297,1.8227,2.7661,1776314574102474546
ecgclass,slot_0:ecgclass,sharing,47.6532,55.3887,52.6438,50.8274,0.0031,0.9662,1.8275,2.7449,1776314578100764372
ecgclass,slot_0:ecgclass,sharing,48.2133,55.1493,52.5007,50.6207,0.0029,0.9645,1.7092,2.6487,1776314578660744138
ecgclass,slot_0:ecgclass,sharing,48.4969,55.4619,52.7463,50.9039,0.003,0.9572,1.7679,2.7156,1776314578944348687
ecgclass,slot_0:ecgclass,sharing,48.8949,55.2084,52.4767,50.6203,0.0029,0.9708,1.78,2.7318,1776314579342337067
ecgclass,slot_0:ecgclass,sharing,49.2566,56.0963,53.3802,51.6081,0.0028,0.9689,1.8015,2.7161,1776314579704042528
ecgclass,slot_0:ecgclass,sharing,49.3859,89.885,87.1501,84.8795,0.0034,1.0294,1.7612,2.7349,1776314579833343431
ecgclass,slot_0:ecgclass,sharing,50.4699,56.2348,53.4403,51.6388,0.0028,0.9734,1.812,2.7945,1776314580917442817
ecgclass,slot_0:ecgclass,sharing,51.8457,90.8542,88.0994,85.8674,0.0032,1.0206,1.7464,2.7548,1776314582293107937
ecgclass,slot_0:ecgclass,sharing,53.3541,57.0967,54.4761,52.7032,0.0029,0.9575,1.7178,2.6206,1776314583801532890
ecgclass,slot_0:ecgclass,sharing,58.6676,90.0147,87.2727,85.0285,0.0032,1.0271,1.7343,2.7419,1776314589115066924
ecgclass,slot_0:ecgclass,sharing,60.7719,57.3719,54.5853,52.7763,0.0028,0.9716,1.8153,2.7865,1776314591219363344
ecgclass,slot_0:ecgclass,sharing,62.415,89.911,87.1088,84.8414,0.0031,1.0301,1.7674,2.8022,1776314592862450773
ecgclass,slot_0:ecgclass,sharing,63.459,91.4443,88.7117,85.3321,0.0032,2.1421,1.7331,2.7325,1776314593906457476
ecgclass,slot_0:ecgclass,sharing,64.0502,59.1445,56.3965,54.1542,0.004,1.2276,1.8203,2.748,1776314594497662798
ecgclass,slot_0:ecgclass,sharing,64.094,62.4747,48.3656,46.5485,0.003,0.94,13.2127,14.1092,1776314594552850926
ecgclass,slot_0:ecgclass,sharing,65.0515,90.1158,87.4445,85.1935,0.0036,1.0429,1.6887,2.6712,1776314595498873719
ecgclass,slot_0:ecgclass,sharing,65.6733,57.1969,54.5347,52.6867,0.0031,0.9807,1.7653,2.6622,1776314596120796966
ecgclass,slot_0:ecgclass,sharing,67.1822,90.2197,87.4503,85.1776,0.0034,1.0238,1.7624,2.7694,1776314597629618961
ecgclass,slot_0:ecgclass,sharing,69.2105,57.3056,54.6165,52.7095,0.0029,0.9573,1.7381,2.689,1776314599657936275
ecgclass,slot_0:ecgclass,sharing,69.5403,90.5607,87.7442,84.8395,0.0045,1.3683,1.8258,2.8165,1776314599987778921
ecgclass,slot_0:ecgclass,sharing,69.5901,98.4814,59.1541,57.244,0.0031,0.9845,38.4345,39.3273,1776314600074207952
ecgclass,slot_0:ecgclass,sharing,70.5166,89.7655,87.1023,84.8148,0.0034,1.0211,1.6925,2.6633,1776314600963950556
ecgclass,slot_0:ecgclass,sharing,73.071,55.5713,52.8334,50.9813,0.0031,0.9668,1.8017,2.738,1776314603518482260
ecgclass,slot_0:ecgclass,sharing,73.8905,89.6423,86.9964,84.6927,0.0031,1.0258,1.6918,2.6459,1776314604337881730
ecgclass,slot_0:ecgclass,sharing,76.0224,56.088,53.3724,51.492,0.003,0.9582,1.7717,2.7156,1776314606469827929
ecgclass,slot_0:ecgclass,sharing,76.7754,90.8992,88.2101,85.9046,0.0033,1.0219,1.7183,2.6891,1776314607222762794
ecgclass,slot_0:ecgclass,sharing,78.0887,57.0807,54.3833,52.594,0.0029,0.9547,1.7483,2.6975,1776314608536116471
ecgclass,slot_0:ecgclass,sharing,78.3762,90.3442,87.6011,85.3873,0.0037,1.0331,1.7028,2.743,1776314608823551927
ecgclass,slot_0:ecgclass,sharing,78.5107,61.3658,58.6936,56.8776,0.0028,0.9413,1.7016,2.6723,1776314608958116930
ecgclass,slot_0:ecgclass,sharing,78.6534,55.8455,53.1572,51.2992,0.003,0.933,1.7192,2.6883,1776314609100777564
ecgclass,slot_0:ecgclass,sharing,78.7705,55.3696,52.2756,50.4955,0.003,0.9558,1.7393,3.094,1776314609217878556
ecgclass,slot_0:ecgclass,sharing,78.8253,50.4727,47.7904,46.095,0.0029,0.9302,1.7462,2.6824,1776314609272699402
ecgclass,slot_0:ecgclass,sharing,80.5436,54.6458,51.9822,50.1461,0.0032,0.9393,1.7266,2.6636,1776314610991002607
ecgclass,slot_0:ecgclass,sharing,80.9908,52.6431,49.8642,48.1138,0.0028,0.9617,1.7867,2.7789,1776314611438270221
ecgclass,slot_0:ecgclass,sharing,81.3769,52.9013,50.1968,48.3651,0.003,0.9711,1.7748,2.7045,1776314611824405890
ecgclass,slot_0:ecgclass,sharing,82.3129,66.252,63.4389,61.1694,0.003,1.0309,1.781,2.8131,1776314612760371206
ecgclass,slot_0:ecgclass,sharing,82.4994,53.6306,50.9787,49.1225,0.0029,0.971,1.713,2.6519,1776314612946850568
ecgclass,slot_0:ecgclass,sharing,84.4191,54.5492,51.8088,49.9156,0.003,0.9827,1.8001,2.7404,1776314614866614615
ecgclass,slot_0:ecgclass,sharing,85.7101,89.9737,87.2593,84.9862,0.0031,1.0286,1.7226,2.7144,1776314616157505371
ecgclass,slot_0:ecgclass,sharing,86.0395,56.3092,53.665,51.7762,0.003,0.9679,1.7059,2.6442,1776314616486871762
ecgclass,slot_0:ecgclass,sharing,86.2401,55.9695,53.3096,51.561,0.0029,0.9643,1.7071,2.6599,1776314616687498244
ecgclass,slot_0:ecgclass,sharing,86.7717,91.1465,88.4449,86.1748,0.0033,1.0331,1.7118,2.7016,1776314617219120311
ecgclass,slot_0:ecgclass,sharing,87.0753,57.1811,54.5207,52.6516,0.0031,0.9739,1.7135,2.6604,1776314617522691732
ecgclass,slot_0:ecgclass,sharing,87.1517,51.2528,48.6763,46.9849,0.0028,0.9368,1.6663,2.5766,1776314617599037068
ecgclass,slot_0:ecgclass,sharing,87.6546,90.0269,87.2618,85.0389,0.0037,1.0427,1.7664,2.7651,1776314618102011662
ecgclass,slot_0:ecgclass,sharing,89.9079,59.7486,57.0284,55.1738,0.003,0.9676,1.7898,2.7202,1776314620355407753
ecgclass,slot_0:ecgclass,sharing,90.9168,56.9713,54.2902,52.4194,0.0029,0.9574,1.7457,2.6811,1776314621364233501
ecgclass,slot_0:ecgclass,sharing,94.0,57.21,54.5451,52.7406,0.0029,0.9298,1.7626,2.6649,1776314624447437533
ecgclass,slot_0:ecgclass,sharing,96.0454,89.8173,87.117,84.8364,0.0033,1.0252,1.7269,2.7003,1776314626492781318
ecgclass,slot_0:ecgclass,sharing,97.1624,57.2269,54.4832,52.5653,0.0031,0.9825,1.771,2.7437,1776314627609846150
ecgclass,slot_0:ecgclass,sharing,99.0136,89.89,87.1045,84.8525,0.0031,1.0204,1.7819,2.7855,1776314629461050489
ecgclass,slot_0:ecgclass,sharing,99.7403,57.2808,54.6249,52.7313,0.0029,0.9687,1.7653,2.6559,1776314630187762610
ecgclass,slot_0:ecgclass,sharing,100.8088,91.0234,88.2513,85.9801,0.0032,1.0289,1.7614,2.7722,1776314631256226849
ecgclass,slot_0:ecgclass,sharing,101.1883,58.0039,55.3409,53.496,0.0029,0.9382,1.7643,2.663,1776314631635714996
ecgclass,slot_0:ecgclass,sharing,101.4066,57.1041,54.4356,52.6082,0.0029,1.0028,1.7312,2.6685,1776314631854032820
ecgclass,slot_0:ecgclass,sharing,103.554,90.2586,87.5389,85.2571,0.0031,1.0451,1.7343,2.7197,1776314634001407502
ecgclass,slot_0:ecgclass,sharing,103.6915,56.9236,54.3154,52.4643,0.003,0.9615,1.6997,2.6083,1776314634138884690
ecgclass,slot_0:ecgclass,sharing,103.8797,89.9148,87.1602,84.9036,0.0031,1.0219,1.7724,2.7546,1776314634327202507
ecgclass,slot_0:ecgclass,sharing,104.19,56.2003,53.5839,51.7281,0.0029,0.9521,1.7297,2.6163,1776314634637465313
ecgclass,slot_0:ecgclass,sharing,105.1584,90.287,87.5153,85.2269,0.0033,1.023,1.7619,2.7717,1776314635605827819
ecgclass,slot_0:ecgclass,sharing,105.5712,57.4114,54.665,52.7818,0.003,0.9706,1.7958,2.7464,1776314636018639200
ecgclass,slot_0:ecgclass,sharing,106.2564,90.2872,87.552,85.2506,0.0032,1.0331,1.7262,2.7352,1776314636703781378
ecgclass,slot_0:ecgclass,sharing,108.4169,57.2217,54.5225,52.7836,0.003,0.9431,1.7767,2.6991,1776314638864374512
ecgclass,slot_0:ecgclass,sharing,109.9588,89.9894,87.2168,84.9473,0.0032,1.0276,1.8067,2.7726,1776314640406290265
ecgclass,slot_0:ecgclass,sharing,111.129,57.2853,54.5616,52.7173,0.0029,0.9414,1.7824,2.7237,1776314641576500444
ecgclass,slot_0:ecgclass,sharing,111.2996,60.2252,57.4921,55.3618,0.0031,0.9657,1.7817,2.7331,1776314641747062196
ecgclass,slot_0:ecgclass,sharing,112.4901,55.2406,52.5612,50.7105,0.003,0.9622,1.739,2.6794,1776314642937549983
ecgclass,slot_0:ecgclass,sharing,112.9439,55.485,52.688,50.8209,0.003,0.956,1.802,2.797,1776314643391412631
ecgclass,slot_0:ecgclass,sharing,113.0677,55.1367,52.5089,50.7462,0.0028,0.9634,1.6925,2.6277,1776314643515032513
ecgclass,slot_0:ecgclass,sharing,113.4663,55.202,52.5341,50.6363,0.0031,0.9689,1.7323,2.6679,1776314643913752268
ecgclass,slot_0:ecgclass,sharing,113.5367,50.6442,48.1166,46.4228,0.0029,0.9292,1.6098,2.5275,1776314643984045772
ecgclass,slot_0:ecgclass,sharing,114.4524,54.7976,52.1809,50.4023,0.0029,0.9568,1.7302,2.6168,1776314644899845197
ecgclass,slot_0:ecgclass,sharing,115.4243,53.386,50.6928,48.8716,0.003,0.9702,1.7552,2.6932,1776314645871789238
ecgclass,slot_0:ecgclass,sharing,115.7181,55.6023,52.8546,50.4583,0.0038,1.263,1.7436,2.7477,1776314646165571690
ecgclass,slot_0:ecgclass,sharing,115.7639,52.4015,44.1487,42.5,0.0031,0.9267,7.3593,8.2528,1776314646216983970
ecgclass,slot_0:ecgclass,sharing,118.4962,51.7623,49.0257,47.1827,0.0031,0.966,1.7722,2.7367,1776314648943647154
ecgclass,slot_0:ecgclass,sharing,119.3019,54.2805,51.5714,49.5574,0.0031,0.9578,1.7335,2.7091,1776314649749323318
ecgclass,slot_0:ecgclass,sharing,120.7908,52.7782,49.998,48.174,0.0033,0.971,1.8001,2.7803,1776314651238283005
ecgclass,slot_0:ecgclass,sharing,121.142,53.5884,50.8221,48.9679,0.0029,0.961,1.7669,2.7662,1776314651589500603
ecgclass,slot_0:ecgclass,sharing,122.8194,71.9147,69.1781,66.8877,0.0032,1.0425,1.7211,2.7366,1776314653266841719
ecgclass,slot_0:ecgclass,sharing,124.4611,54.2269,51.4616,49.7075,0.003,0.9575,1.78,2.7653,1776314654908567194
ecgclass,slot_0:ecgclass,sharing,124.5526,52.3524,49.7905,48.0583,0.0029,0.9569,1.6491,2.5619,1776314654999888282
ecgclass,slot_0:ecgclass,sharing,129.9895,53.9846,51.2874,49.4048,0.0032,0.9641,1.7097,2.6972,1776314660436882301
ecgclass,slot_0:ecgclass,sharing,130.6583,53.8979,51.1609,49.2931,0.003,0.9585,1.7991,2.7369,1776314661105742327
ecgclass,slot_0:ecgclass,sharing,132.0567,54.0953,51.4258,49.6706,0.003,0.9694,1.7159,2.6695,1776314662504080178
ecgclass,slot_0:ecgclass,sharing,132.2991,56.9913,54.2828,52.1166,0.0031,0.9706,1.7285,2.7085,1776314662746544472
ecgclass,slot_0:ecgclass,sharing,133.2842,54.1205,51.3555,49.5696,0.0029,0.9526,1.7843,2.7651,1776314663731693541
ecgclass,slot_0:ecgclass,sharing,133.5697,55.4488,52.7491,50.9094,0.0031,0.9598,1.7257,2.6997,1776314664017157363
ecgclass,slot_0:ecgclass,sharing,135.1849,55.2349,52.4782,50.6379,0.0032,0.9621,1.7781,2.7567,1776314665632397378
ecgclass,slot_0:ecgclass,sharing,135.6467,89.927,87.2296,84.9755,0.0032,1.023,1.6837,2.6973,1776314666094115305
ecgclass,slot_0:ecgclass,sharing,136.4255,55.9003,53.1773,51.4112,0.0029,0.9601,1.7767,2.723,1776314666872992779
ecgclass,slot_0:ecgclass,sharing,136.9551,56.1483,53.4749,51.6086,0.0032,0.9373,1.7514,2.6734,1776314667402512714
ecgclass,slot_0:ecgclass,sharing,137.7091,90.0254,87.3094,85.0356,0.0034,1.026,1.7221,2.7161,1776314668156501715
ecgclass,slot_0:ecgclass,sharing,138.1797,57.7648,55.152,53.3069,0.003,0.9492,1.7076,2.6128,1776314668627065448
ecgclass,slot_0:ecgclass,sharing,138.7932,91.584,88.8543,86.1657,0.0037,1.5142,1.7152,2.7296,1776314669240568456
ecgclass,slot_0:ecgclass,sharing,138.821,122.9186,60.1223,58.2978,0.0032,0.9842,61.8961,62.7963,1776314669328539664
ecgclass,slot_0:ecgclass,sharing,140.4095,54.9045,52.2724,50.4031,0.0031,0.9483,1.6894,2.632,1776314670856900772
ecgclass,slot_0:ecgclass,sharing,142.9201,54.698,51.9487,50.1108,0.0032,0.959,1.79,2.7493,1776314673367536920
ecgclass,slot_0:ecgclass,sharing,143.4995,55.0857,52.391,50.5279,0.003,0.9621,1.709,2.6947,1776314673946851416
ecgclass,slot_0:ecgclass,sharing,146.9061,90.0877,87.3452,85.0719,0.0031,1.0325,1.7354,2.7424,1776314677353487215
ecgclass,slot_0:ecgclass,sharing,147.0714,56.3695,53.6377,51.7285,0.0029,0.9616,1.7381,2.7318,1776314677518823026
ecgclass,slot_0:ecgclass,sharing,149.8587,56.2389,53.5482,51.7239,0.003,0.9705,1.7285,2.6907,1776314680306103423
ecgclass,slot_0:ecgclass,sharing,150.2204,56.0396,53.3614,51.5995,0.0029,0.9555,1.6849,2.6782,1776314680667774918
ecgclass,slot_0:ecgclass,sharing,150.8892,90.173,87.4067,85.1388,0.0032,1.0222,1.7667,2.7663,1776314681336672375
ecgclass,slot_0:ecgclass,sharing,153.3279,80.1392,77.3944,75.1945,0.0032,1.0315,1.7564,2.7448,1776314683775360478
ecgclass,slot_0:ecgclass,sharing,153.4533,89.9041,87.2077,84.9187,0.0035,1.0232,1.7176,2.6964,1776314683900727523
ecgclass,slot_0:ecgclass,sharing,153.6435,90.0068,87.3443,85.0583,0.0033,1.0275,1.6592,2.6625,1776314684090845014
ecgclass,slot_0:ecgclass,sharing,154.9879,58.4211,55.6814,53.8296,0.0029,0.9548,1.7996,2.7398,1776314685435422007
ecgclass,slot_0:ecgclass,sharing,155.9695,90.1234,87.3695,85.0823,0.0033,1.0186,1.7178,2.7539,1776314686416859124
ecgclass,slot_0:ecgclass,sharing,156.2569,89.9634,87.1531,84.8886,0.0033,1.0254,1.7741,2.8103,1776314686704409195
ecgclass,slot_0:ecgclass,sharing,156.7004,57.6897,55.0445,53.2881,0.003,0.9459,1.7095,2.6452,1776314687147834403
ecgclass,slot_0:ecgclass,sharing,157.451,90.2598,87.453,85.1793,0.0032,1.0306,1.7676,2.8068,1776314687898452542
ecgclass,slot_0:ecgclass,sharing,159.3513,58.3606,55.642,53.8529,0.0029,0.9528,1.7726,2.7186,1776314689798727068
ecgclass,slot_0:ecgclass,sharing,159.7081,58.0165,55.2882,53.4596,0.0031,0.9403,1.7571,2.7283,1776314690155545079
ecgclass,slot_0:ecgclass,sharing,160.474,89.9124,87.1203,84.8545,0.0032,1.0327,1.7955,2.7921,1776314690921484826
ecgclass,slot_0:ecgclass,sharing,160.8274,79.9723,77.2021,74.9823,0.0246,1.0226,1.7707,2.7702,1776314691274828551
ecgclass,slot_0:ecgclass,sharing,161.1317,90.0116,87.2977,85.0217,0.0033,1.0396,1.7471,2.7139,1776314691579176906
ecgclass,slot_0:ecgclass,sharing,163.268,58.229,55.5921,53.7819,0.0029,0.9442,1.7574,2.6369,1776314693715419178
ecgclass,slot_0:ecgclass,sharing,163.8219,90.9026,88.2187,85.9503,0.0032,1.037,1.6901,2.6838,1776314694269251044
ecgclass,slot_0:ecgclass,sharing,165.1622,58.4691,55.7381,53.8753,0.0029,0.9681,1.806,2.7309,1776314695609694471
ecgclass,slot_0:ecgclass,sharing,165.4641,89.7777,87.1129,84.8408,0.0033,1.0318,1.6928,2.6648,1776314695911467017
ecgclass,slot_0:ecgclass,sharing,165.6501,90.282,87.5433,85.2878,0.0031,1.0183,1.7374,2.7386,1776314696097561714
ecgclass,slot_0:ecgclass,sharing,166.7936,59.1428,56.4692,53.6705,0.0032,0.948,1.7428,2.6736,1776314697241073833
ecgclass,slot_0:ecgclass,sharing,168.2113,90.147,87.3973,85.0993,0.0033,1.0207,1.7693,2.7497,1776314698658801534
ecgclass,slot_0:ecgclass,sharing,169.1615,89.8352,86.9585,84.69,0.0034,1.0247,1.8783,2.8767,1776314699609093407
ecgclass,slot_0:ecgclass,sharing,170.3486,59.3147,55.6636,53.827,0.003,0.9562,2.7115,3.6512,1776314700797035443
ecgclass,slot_0:ecgclass,sharing,171.3691,90.0061,87.2139,84.9445,0.0032,1.0328,1.7569,2.7923,1776314701816536481
ecgclass,slot_0:ecgclass,sharing,172.4593,58.332,55.6257,53.7379,0.003,0.9581,1.7476,2.7062,1776314702906743602
ecgclass,slot_0:ecgclass,sharing,174.716,56.5135,53.7414,51.8833,0.0029,0.9763,1.7912,2.7721,1776314705163488776
ecgclass,slot_0:ecgclass,sharing,177.5395,56.078,53.3201,51.4515,0.003,0.9682,1.7569,2.7578,1776314707986945416
ecgclass,slot_0:ecgclass,sharing,178.1994,90.2174,87.4143,85.1382,0.0033,1.0299,1.7064,2.8031,1776314708646775513
ecgclass,slot_0:ecgclass,sharing,178.2895,57.0168,54.2473,52.3922,0.0032,0.9775,1.7962,2.7696,1776314708736999310
ecgclass,slot_0:ecgclass,sharing,179.6951,90.1673,87.3481,85.0739,0.0031,1.0321,1.7898,2.8191,1776314710142543228
ecgclass,slot_0:ecgclass,sharing,180.5402,55.8274,53.0785,51.2416,0.003,0.9668,1.7712,2.7489,1776314710987622327
ecgclass,slot_0:ecgclass,sharing,182.9826,90.3778,87.6043,85.3111,0.0032,1.0503,1.7071,2.7735,1776314713429945626
ecgclass,slot_0:ecgclass,sharing,184.0271,56.0973,53.3423,51.5982,0.0031,0.9563,1.7786,2.755,1776314714474523905
ecgclass,slot_0:ecgclass,sharing,184.1654,56.0825,53.4597,51.7079,0.0032,0.9646,1.6849,2.6228,1776314714612781540
ecgclass,slot_0:ecgclass,sharing,185.2157,90.121,87.3617,85.0798,0.0031,1.0412,1.7581,2.7593,1776314715663105787
ecgclass,slot_0:ecgclass,sharing,185.7874,55.968,53.3176,51.4384,0.0029,0.9697,1.7059,2.6504,1776314716234831284
ecgclass,slot_0:ecgclass,sharing,185.9016,90.1251,87.3553,85.0847,0.0035,1.0386,1.7633,2.7698,1776314716349074033
ecgclass,slot_0:ecgclass,sharing,186.1761,90.2524,87.4771,85.2152,0.0035,1.0173,1.7841,2.7752,1776314716623574424
ecgclass,slot_0:ecgclass,sharing,189.6549,57.0107,54.3328,52.5463,0.003,0.945,1.7803,2.6778,1776314720102412171
ecgclass,slot_0:ecgclass,sharing,190.0555,89.7126,87.1173,84.8306,0.0034,1.0225,1.6584,2.5953,1776314720502813616
ecgclass,slot_0:ecgclass,sharing,190.3125,90.6417,87.9932,85.7202,0.0032,1.025,1.7095,2.6486,1776314720759914545
ecgclass,slot_0:ecgclass,sharing,190.7577,57.7619,55.1068,53.3383,0.0029,0.9536,1.7283,2.6551,1776314721205102279
ecgclass,slot_0:ecgclass,sharing,192.8266,90.4083,87.7393,85.4668,0.0032,1.0309,1.7047,2.669,1776314723274033457
ecgclass,slot_0:ecgclass,sharing,193.9142,58.0442,55.4292,53.5684,0.003,0.9477,1.7111,2.615,1776314724361622582
