task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,78.5107,89.1464,86.3416,84.4579,0.0046,1.2785,1.7183,2.8047,1775855607626565798
ecgclass,slot_0:ecgclass,sharing,78.6531,89.2532,86.5293,84.6005,0.0046,1.2769,1.6925,2.7239,1775855607768920506
ecgclass,slot_0:ecgclass,sharing,78.7706,56.2148,53.3266,52.2693,0.0025,0.6833,1.745,2.8882,1775855607886455207
ecgclass,slot_0:ecgclass,sharing,78.8254,47.3304,44.6562,43.7493,0.0022,0.6081,1.7574,2.6742,1775855607941263160
ecgclass,slot_0:ecgclass,sharing,80.5436,54.2147,51.4354,50.395,0.0025,0.6922,1.8559,2.7793,1775855609659549752
ecgclass,slot_0:ecgclass,sharing,80.9914,52.4201,49.7132,48.6968,0.0023,0.6518,1.7877,2.7069,1775855610107264205
ecgclass,slot_0:ecgclass,sharing,81.3773,51.3809,48.6769,47.7386,0.0024,0.6373,1.7319,2.704,1775855610493135527
ecgclass,slot_0:ecgclass,sharing,82.3127,52.1648,49.4236,48.4075,0.0023,0.6458,1.7965,2.7412,1775855611428642644
ecgclass,slot_0:ecgclass,sharing,82.5002,52.5377,49.7637,48.7303,0.0023,0.6601,1.7991,2.774,1775855611616113336
ecgclass,slot_0:ecgclass,sharing,84.4188,78.0392,75.0955,71.9078,0.0045,1.2789,1.8697,2.9436,1775855613534765375
ecgclass,slot_0:ecgclass,sharing,85.7102,54.0531,51.3628,50.3359,0.0025,0.6909,1.7352,2.6903,1775855614826091320
ecgclass,slot_0:ecgclass,sharing,86.0387,54.1668,51.4208,50.3483,0.0024,0.6889,1.8029,2.746,1775855615154652154
ecgclass,slot_0:ecgclass,sharing,86.2392,54.0287,51.3656,50.321,0.0023,0.6943,1.6885,2.6631,1775855615355018738
ecgclass,slot_0:ecgclass,sharing,86.7719,89.0918,86.2613,84.3497,0.0044,1.2992,1.7374,2.8305,1775855615887779963
ecgclass,slot_0:ecgclass,sharing,87.0754,55.274,52.5389,51.436,0.0026,0.6994,1.786,2.7351,1775855616191314189
ecgclass,slot_0:ecgclass,sharing,87.1509,50.1318,47.5608,46.606,0.0022,0.6478,1.6124,2.571,1775855616266650904
ecgclass,slot_0:ecgclass,sharing,87.6547,89.2072,86.3245,84.424,0.0042,1.2875,1.7776,2.8826,1775855616770578674
ecgclass,slot_0:ecgclass,sharing,89.9083,69.0093,66.1672,64.2388,0.0047,1.2864,1.7715,2.8421,1775855619024135544
ecgclass,slot_0:ecgclass,sharing,90.9154,90.2615,87.4081,85.4883,0.0044,1.2895,1.8044,2.8534,1775855620031296094
ecgclass,slot_0:ecgclass,sharing,93.9998,55.6397,52.8362,51.1348,0.0025,1.2721,1.8711,2.8035,1775855623115806841
ecgclass,slot_0:ecgclass,sharing,96.0456,54.1341,51.4561,50.3828,0.0025,0.6814,1.74,2.678,1775855625161491634
ecgclass,slot_0:ecgclass,sharing,97.163,54.9574,52.2583,51.1212,0.0025,0.7101,1.709,2.6991,1775855626278835061
ecgclass,slot_0:ecgclass,sharing,99.014,55.073,52.3364,51.2465,0.0023,0.7093,1.7767,2.7366,1775855628129838100
ecgclass,slot_0:ecgclass,sharing,99.7399,55.1965,52.4024,51.2761,0.0025,0.7097,1.816,2.7941,1775855628855814748
ecgclass,slot_0:ecgclass,sharing,100.8083,88.8748,86.0846,84.1786,0.0045,1.2959,1.7347,2.7902,1775855629924121536
ecgclass,slot_0:ecgclass,sharing,101.1876,56.1039,53.29,52.1763,0.0027,0.729,1.8435,2.814,1775855630303568557
ecgclass,slot_0:ecgclass,sharing,101.4061,68.3744,65.5622,63.6621,0.0046,1.2553,1.7812,2.8122,1775855630521947929
ecgclass,slot_0:ecgclass,sharing,103.5537,55.0346,52.238,51.1173,0.0025,0.7129,1.8435,2.7967,1775855632669649117
ecgclass,slot_0:ecgclass,sharing,103.692,54.8358,52.2237,51.2064,0.0024,0.6907,1.6866,2.6121,1775855632807783490
ecgclass,slot_0:ecgclass,sharing,103.8792,53.9243,51.1988,50.1599,0.0026,0.7094,1.7483,2.7255,1775855632995014501
ecgclass,slot_0:ecgclass,sharing,104.1895,85.5536,81.7668,79.966,0.0039,1.2298,2.7204,3.7869,1775855633306340494
ecgclass,slot_0:ecgclass,sharing,105.1581,55.284,52.5819,51.4761,0.0025,0.7126,1.7519,2.7021,1775855634273987474
ecgclass,slot_0:ecgclass,sharing,105.5709,54.7962,52.1605,51.1523,0.0025,0.671,1.6892,2.6357,1775855634686737609
ecgclass,slot_0:ecgclass,sharing,106.2565,55.1076,52.3719,51.2721,0.0025,0.6956,1.7617,2.7357,1775855635372416592
ecgclass,slot_0:ecgclass,sharing,108.418,76.5538,73.7513,71.8835,0.0042,1.2892,1.7309,2.8025,1775855637533798045
ecgclass,slot_0:ecgclass,sharing,109.9582,55.2785,52.5764,51.4769,0.0026,0.7063,1.7445,2.7021,1775855639074000861
ecgclass,slot_0:ecgclass,sharing,111.1297,54.9929,52.2816,51.1918,0.0026,0.6979,1.7312,2.7113,1775855640245559947
ecgclass,slot_0:ecgclass,sharing,111.299,55.1333,52.3929,51.2439,0.0023,0.7299,1.7323,2.7404,1775855640414838624
ecgclass,slot_0:ecgclass,sharing,112.4894,54.1592,51.4194,50.3192,0.0026,0.6841,1.7576,2.7398,1775855641605306114
ecgclass,slot_0:ecgclass,sharing,112.9432,88.9587,86.0989,84.1836,0.0045,1.2999,1.7514,2.8599,1775855642059011744
ecgclass,slot_0:ecgclass,sharing,113.0673,55.5737,52.8479,51.2825,0.0024,0.6938,1.7259,2.7258,1775855642183169628
ecgclass,slot_0:ecgclass,sharing,113.4664,85.098,82.2904,80.9257,0.0031,0.8995,1.7428,2.8076,1775855642582276426
ecgclass,slot_0:ecgclass,sharing,113.5373,71.1474,56.0481,54.9588,0.0025,0.6788,13.9861,15.0994,1775855642665344402
ecgclass,slot_0:ecgclass,sharing,114.4524,89.1435,86.3042,84.3539,0.0046,1.2821,1.749,2.8393,1775855643568280237
ecgclass,slot_0:ecgclass,sharing,115.4246,81.1436,78.2717,76.3811,0.0045,1.2843,1.7822,2.8719,1775855644540515628
ecgclass,slot_0:ecgclass,sharing,115.7181,54.9917,52.2444,51.0926,0.0026,0.746,1.7354,2.7473,1775855644833985758
ecgclass,slot_0:ecgclass,sharing,115.7639,55.5515,45.772,44.7543,0.0023,0.6224,8.8675,9.7796,1775855644886912557
ecgclass,slot_0:ecgclass,sharing,118.4954,89.1821,86.3703,84.4611,0.0044,1.2783,1.7369,2.8118,1775855647611199911
ecgclass,slot_0:ecgclass,sharing,119.3014,54.3008,51.5712,50.4907,0.0026,0.6818,1.7569,2.7296,1775855648417289346
ecgclass,slot_0:ecgclass,sharing,120.7903,52.7415,50.0186,48.9882,0.0023,0.6657,1.744,2.7229,1775855649906191351
ecgclass,slot_0:ecgclass,sharing,121.1416,52.8755,50.1339,48.5795,0.0023,1.2299,1.7452,2.7417,1775855650257404042
ecgclass,slot_0:ecgclass,sharing,122.8202,52.1824,49.521,48.5364,0.0023,0.6636,1.6758,2.6614,1775855651936017714
ecgclass,slot_0:ecgclass,sharing,124.4612,53.1905,50.4594,49.4087,0.0023,0.6763,1.7443,2.731,1775855653577027839
ecgclass,slot_0:ecgclass,sharing,124.5526,51.1618,48.5934,47.6483,0.0022,0.622,1.6286,2.5684,1775855653668326278
ecgclass,slot_0:ecgclass,sharing,129.9893,52.527,49.9339,48.9332,0.0023,0.6723,1.6358,2.593,1775855659105054101
ecgclass,slot_0:ecgclass,sharing,130.6587,52.3291,49.6093,48.5637,0.0023,0.6643,1.7488,2.7197,1775855659774507496
ecgclass,slot_0:ecgclass,sharing,132.0565,52.5041,49.7651,48.7792,0.0024,0.666,1.7631,2.739,1775855661172368866
ecgclass,slot_0:ecgclass,sharing,132.2994,52.9032,50.2851,49.2914,0.0024,0.6765,1.6658,2.618,1775855661415138600
ecgclass,slot_0:ecgclass,sharing,133.2844,89.2179,86.3835,84.4801,0.0046,1.2783,1.7667,2.8344,1775855662400257773
ecgclass,slot_0:ecgclass,sharing,133.569,54.8141,52.1429,51.0642,0.0025,0.6976,1.7109,2.6712,1775855662684786920
ecgclass,slot_0:ecgclass,sharing,135.1845,89.2444,86.4258,84.5302,0.0046,1.2838,1.755,2.8186,1775855664300385283
ecgclass,slot_0:ecgclass,sharing,135.6463,57.0245,53.3035,52.1923,0.0026,0.7401,2.7523,3.721,1775855664763175630
ecgclass,slot_0:ecgclass,sharing,136.4262,91.6779,88.8223,86.8979,0.0049,1.2858,1.7128,2.8556,1775855665542057467
ecgclass,slot_0:ecgclass,sharing,136.9535,56.4117,53.6073,52.441,0.0026,0.7357,1.8373,2.8044,1775855666069473395
ecgclass,slot_0:ecgclass,sharing,137.7088,88.9959,86.1447,84.2303,0.0046,1.2953,1.7788,2.8512,1775855666824697806
ecgclass,slot_0:ecgclass,sharing,138.1794,55.9473,53.2562,52.1222,0.0025,0.7514,1.7247,2.6911,1775855667295198925
ecgclass,slot_0:ecgclass,sharing,138.793,59.0737,56.3365,55.2034,0.0025,0.7312,1.6844,2.7372,1775855667908838649
ecgclass,slot_0:ecgclass,sharing,138.8208,78.2733,46.3832,45.3357,0.0021,0.6385,30.9544,31.8901,1775855667965879970
ecgclass,slot_0:ecgclass,sharing,140.4098,70.2496,67.3859,65.4623,0.0043,1.3035,1.7941,2.8637,1775855669525684164
ecgclass,slot_0:ecgclass,sharing,142.9207,77.1656,74.3505,72.4338,0.0043,1.2887,1.7483,2.8151,1775855672036504726
ecgclass,slot_0:ecgclass,sharing,143.4995,54.0767,51.3329,50.2388,0.0022,0.691,1.7729,2.7437,1775855672615372411
ecgclass,slot_0:ecgclass,sharing,146.9061,67.1215,64.3086,61.2949,0.0045,1.3505,1.7622,2.813,1775855676021982628
ecgclass,slot_0:ecgclass,sharing,147.0715,89.1044,86.2973,84.3594,0.0044,1.2875,1.74,2.8071,1775855676187353636
ecgclass,slot_0:ecgclass,sharing,149.8585,54.0078,51.3257,50.3053,0.0024,0.6939,1.7087,2.682,1775855678974293063
ecgclass,slot_0:ecgclass,sharing,150.221,54.0636,51.3211,50.2495,0.0025,0.6963,1.7281,2.7425,1775855679336802268
ecgclass,slot_0:ecgclass,sharing,150.8898,90.0192,87.2268,85.3303,0.0044,1.2799,1.7319,2.7924,1775855680005661130
ecgclass,slot_0:ecgclass,sharing,153.3284,54.9605,52.1844,51.139,0.0026,0.7118,1.8101,2.7761,1775855682444311110
ecgclass,slot_0:ecgclass,sharing,153.4526,89.0369,86.2244,84.3399,0.0042,1.2569,1.7431,2.8125,1775855682568445087
ecgclass,slot_0:ecgclass,sharing,153.6439,55.9425,53.2493,52.2029,0.0024,0.7087,1.7118,2.6932,1775855682759754729
ecgclass,slot_0:ecgclass,sharing,154.9873,54.9254,52.1619,51.0548,0.0025,0.7107,1.8098,2.7636,1775855684103261315
ecgclass,slot_0:ecgclass,sharing,155.9694,89.1492,86.3401,84.4104,0.0046,1.2822,1.749,2.8092,1775855685085222551
ecgclass,slot_0:ecgclass,sharing,156.2569,56.8256,54.108,52.3558,0.0025,1.3436,1.7376,2.7176,1775855685372762929
ecgclass,slot_0:ecgclass,sharing,156.7003,54.8031,52.1248,51.0713,0.0025,0.7106,1.7035,2.6783,1775855685816112504
ecgclass,slot_0:ecgclass,sharing,157.452,89.1478,86.3364,84.4093,0.0045,1.2919,1.7285,2.8114,1775855686567809900
ecgclass,slot_0:ecgclass,sharing,159.3511,56.1433,53.4901,52.3998,0.0028,0.7323,1.689,2.6532,1775855688466895485
ecgclass,slot_0:ecgclass,sharing,159.7087,89.3071,86.4909,84.5888,0.0045,1.2977,1.744,2.8162,1775855688824566504
ecgclass,slot_0:ecgclass,sharing,160.4739,55.9933,53.2843,52.1772,0.0028,0.7297,1.7273,2.709,1775855689589747330
ecgclass,slot_0:ecgclass,sharing,160.8274,54.7836,52.0677,51.0249,0.0023,0.7078,1.7433,2.7159,1775855689943214172
ecgclass,slot_0:ecgclass,sharing,161.1316,89.4549,86.6376,84.7286,0.0045,1.2936,1.7354,2.8173,1775855690247430111
ecgclass,slot_0:ecgclass,sharing,163.2673,56.1421,53.4441,52.3044,0.0027,0.7383,1.7323,2.698,1775855692383114296
ecgclass,slot_0:ecgclass,sharing,163.8221,89.2906,86.5092,84.5676,0.0043,1.2784,1.6847,2.7814,1775855692937876729
ecgclass,slot_0:ecgclass,sharing,165.1628,56.1118,53.3373,52.1973,0.0026,0.7682,1.7769,2.7745,1775855694278686126
ecgclass,slot_0:ecgclass,sharing,165.4643,90.2307,86.3494,84.4184,0.0047,1.2829,2.8143,3.8813,1775855694581251424
ecgclass,slot_0:ecgclass,sharing,165.6498,56.2456,53.5159,52.4056,0.0024,0.7143,1.7498,2.7296,1775855694765683889
ecgclass,slot_0:ecgclass,sharing,166.7933,55.0613,52.4002,51.2873,0.0024,0.7121,1.6961,2.6611,1775855695909141779
ecgclass,slot_0:ecgclass,sharing,168.211,54.986,52.2931,51.2004,0.0024,0.7125,1.7185,2.6929,1775855697326789415
ecgclass,slot_0:ecgclass,sharing,169.161,55.2912,52.4866,51.3488,0.0023,0.7214,1.8291,2.8046,1775855698276953867
ecgclass,slot_0:ecgclass,sharing,170.3486,55.2709,52.4929,51.3734,0.0025,0.713,1.7769,2.7781,1775855699464504007
ecgclass,slot_0:ecgclass,sharing,171.368,90.2355,87.4024,85.4028,0.0048,1.2823,1.7476,2.8331,1775855700483891736
ecgclass,slot_0:ecgclass,sharing,172.4595,56.0734,53.3816,52.2757,0.0025,0.7332,1.7385,2.6918,1775855701575297479
ecgclass,slot_0:ecgclass,sharing,174.7159,56.041,53.3316,52.2322,0.0026,0.7375,1.7152,2.7094,1775855703831751841
ecgclass,slot_0:ecgclass,sharing,177.5399,55.104,52.3627,51.2666,0.0025,0.7157,1.7619,2.7413,1775855706655808869
ecgclass,slot_0:ecgclass,sharing,178.1998,55.7001,52.9618,51.1945,0.0025,0.7106,1.7595,2.7383,1775855707315684786
ecgclass,slot_0:ecgclass,sharing,178.2897,53.6249,50.9373,49.8689,0.0023,0.6801,1.7207,2.6875,1775855707405566275
ecgclass,slot_0:ecgclass,sharing,179.6949,54.1084,51.3948,50.305,0.0024,0.6947,1.7338,2.7136,1775855708810759970
ecgclass,slot_0:ecgclass,sharing,180.541,52.5606,49.8352,48.8595,0.0025,0.6453,1.7464,2.7253,1775855709656848578
ecgclass,slot_0:ecgclass,sharing,182.9831,53.3309,50.6829,49.6624,0.0026,0.6786,1.6725,2.648,1775855712098921832
ecgclass,slot_0:ecgclass,sharing,184.0256,53.2978,50.5414,49.4723,0.0024,0.6781,1.7877,2.7564,1775855713141529465
ecgclass,slot_0:ecgclass,sharing,184.1652,53.6432,51.0385,49.9736,0.0023,0.6711,1.6353,2.6048,1775855713280931428
ecgclass,slot_0:ecgclass,sharing,185.215,54.2254,51.5345,50.4156,0.0024,0.6932,1.7123,2.6909,1775855714330850672
ecgclass,slot_0:ecgclass,sharing,185.7869,54.0416,51.3307,50.2356,0.0025,0.6981,1.7235,2.7109,1775855714902774481
ecgclass,slot_0:ecgclass,sharing,185.9022,61.8827,59.2152,58.1465,0.0028,0.7326,1.6563,2.6675,1775855715017983880
ecgclass,slot_0:ecgclass,sharing,186.1755,54.4686,51.8188,50.1573,0.0025,1.3136,1.6723,2.6498,1775855715291266649
ecgclass,slot_0:ecgclass,sharing,189.6556,53.3559,50.6506,49.638,0.0026,0.6815,1.74,2.7053,1775855718771400449
ecgclass,slot_0:ecgclass,sharing,190.0554,54.122,51.38,50.2884,0.0025,0.686,1.7693,2.742,1775855719171304711
ecgclass,slot_0:ecgclass,sharing,190.3129,53.7617,51.1042,50.0704,0.0026,0.683,1.6775,2.6575,1775855719428728515
ecgclass,slot_0:ecgclass,sharing,190.7573,88.7666,85.9882,84.0479,0.0045,1.3073,1.6816,2.7783,1775855719873055099
ecgclass,slot_0:ecgclass,sharing,192.8262,54.7471,52.0338,50.9528,0.0026,0.7093,1.7071,2.7133,1775855721942009090
ecgclass,slot_0:ecgclass,sharing,193.9142,73.4131,70.5995,68.7255,0.0048,1.2782,1.735,2.8136,1775855723029996902
