task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,single_gestureclass,5.0528,70.3347,49.0725,48.0888,0.0014,0.2528,20.2284,0.0,21.2622,1777613378018170025
gestureclass,single_gestureclass,5.0837,85.2714,45.2248,44.2682,0.0013,0.2339,39.1359,0.0,40.0465,1777613378067926486
gestureclass,single_gestureclass,5.1153,53.6754,45.2248,44.2682,0.0013,0.2339,7.5085,0.0,8.4506,1777613378067926486
gestureclass,single_gestureclass,5.2233,44.8253,42.7101,41.7596,0.0012,0.5037,1.2958,0.0,2.1152,1777613378169683365
gestureclass,single_gestureclass,5.5877,58.1203,55.7795,54.6914,0.0017,0.5966,1.4551,0.0,2.3407,1777613378534241980
gestureclass,single_gestureclass,5.6414,51.8117,46.8288,45.8278,0.0014,0.5352,4.1058,0.0,4.9829,1777613378590544923
gestureclass,single_gestureclass,5.6801,55.3365,41.8416,40.9296,0.0013,0.4766,12.691,0.0,13.4949,1777613378637889092
gestureclass,single_gestureclass,5.7457,42.0153,39.9287,38.6286,0.0012,0.8906,1.2834,0.0,2.0866,1777613378692110080
gestureclass,single_gestureclass,5.8001,44.5287,42.4625,41.4231,0.0017,0.5784,1.2276,0.0,2.0662,1777613378746366221
gestureclass,single_gestureclass,5.9009,44.2727,42.2444,41.3223,0.0014,0.4802,1.2295,0.0,2.0282,1777613378847216616
gestureclass,single_gestureclass,5.9035,80.8513,38.7057,37.8719,0.0012,0.4482,41.3692,0.0,42.1456,1777613378889948481
gestureclass,single_gestureclass,6.0637,43.6614,41.5584,40.6275,0.0013,0.4784,1.2944,0.0,2.1029,1777613379010033403
gestureclass,single_gestureclass,6.2707,57.5094,54.3058,53.2336,0.0016,0.5819,1.4551,0.0,3.2036,1777613379217276615
gestureclass,single_gestureclass,6.5767,57.5891,55.2225,54.0756,0.0014,0.5948,1.4758,0.0,2.3665,1777613379523309891
gestureclass,single_gestureclass,6.7026,58.9974,56.6399,55.5289,0.0016,0.5821,1.4672,0.0,2.3575,1777613379649168387
gestureclass,single_gestureclass,6.7583,50.0894,46.2198,45.2186,0.0015,0.5238,2.9845,0.0,3.8695,1777613379706357112
gestureclass,single_gestureclass,6.9148,78.1751,75.7839,74.1408,0.0025,0.9118,1.4784,0.0,2.3912,1777613379861317006
gestureclass,single_gestureclass,7.1133,57.8115,55.5519,54.3832,0.0016,0.5929,1.4281,0.0,2.2596,1777613380059819314
gestureclass,single_gestureclass,7.2695,56.8416,54.5744,53.5292,0.0018,0.5829,1.4281,0.0,2.2672,1777613380216002100
gestureclass,single_gestureclass,7.3406,50.0822,47.9253,46.899,0.0015,0.5838,1.3311,0.0,2.1569,1777613380287043538
gestureclass,single_gestureclass,7.3893,45.501,43.0043,42.1257,0.0012,0.4936,1.7579,0.0,2.4967,1777613380336125440
gestureclass,single_gestureclass,7.3897,85.8128,40.1696,39.2335,0.0012,0.466,44.7967,0.0,45.6432,1777613380379600014
gestureclass,single_gestureclass,7.434,79.8078,37.8084,36.9333,0.0012,0.4615,41.1859,0.0,41.9993,1777613380420288988
gestureclass,single_gestureclass,7.5942,45.6145,43.456,42.4993,0.0013,0.503,1.3173,0.0,2.1584,1777613380540557630
gestureclass,single_gestureclass,7.6278,57.3349,44.7336,43.8694,0.0012,0.216,11.6756,0.0,12.6013,1777613380584512745
gestureclass,single_gestureclass,7.6294,55.7575,44.7336,43.8694,0.0012,0.216,10.0715,0.0,11.0239,1777613380584512745
gestureclass,single_gestureclass,7.8876,61.7213,59.4053,58.2396,0.0017,0.6564,1.5075,0.0,2.316,1777613380834164227
gestureclass,single_gestureclass,7.9616,54.08,51.9511,50.8683,0.0017,0.5995,1.2765,0.0,2.1289,1777613380907949767
gestureclass,single_gestureclass,8.066,54.5452,52.3397,50.7242,0.0015,1.1428,1.3282,0.0,2.2054,1777613381012398258
gestureclass,single_gestureclass,8.1808,55.2309,52.9821,51.9153,0.0016,0.6057,1.3897,0.0,2.2488,1777613381127308279
gestureclass,single_gestureclass,8.2894,59.0198,56.7949,55.5342,0.0019,0.7186,1.3454,0.0,2.2249,1777613381235794860
gestureclass,single_gestureclass,8.301,108.829,60.8363,59.5461,0.0019,0.3218,47.0517,0.0,47.9927,1777613381293135861
gestureclass,single_gestureclass,8.3386,71.2407,60.8363,59.5461,0.0019,0.3218,9.4354,0.0,10.4043,1777613381293135861
gestureclass,single_gestureclass,8.3857,84.9557,60.1258,58.927,0.0019,0.32,23.906,0.0,24.8299,1777613381354663306
gestureclass,single_gestureclass,8.3913,79.3631,60.1258,58.927,0.0019,0.32,18.2853,0.0,19.2373,1777613381354663306
gestureclass,single_gestureclass,8.483,60.3113,58.1724,56.9104,0.0176,0.6999,1.2991,0.0,2.1389,1777613381429357414
gestureclass,single_gestureclass,8.5146,86.9761,57.7112,56.4722,0.002,0.6961,28.3837,0.0,29.2649,1777613381488045547
gestureclass,single_gestureclass,8.5686,90.9624,57.499,56.2342,0.0019,0.6753,32.6273,0.0,33.4634,1777613381546282336
gestureclass,single_gestureclass,8.6678,60.003,57.8009,56.5878,0.0018,0.688,1.3704,0.0,2.2021,1777613381614287602
gestureclass,single_gestureclass,8.7651,62.7093,59.5287,58.2719,0.0019,0.7107,1.4076,0.0,3.1806,1777613381711625209
gestureclass,single_gestureclass,8.8421,54.4214,52.2429,51.1845,0.0016,0.5834,1.3397,0.0,2.1786,1777613381788569294
gestureclass,single_gestureclass,8.8447,101.3389,48.9893,47.8992,0.0015,0.5897,51.4972,0.0,52.3496,1777613381841332232
gestureclass,single_gestureclass,9.0104,56.5348,54.4056,53.3139,0.0017,0.6143,1.2884,0.0,2.1292,1777613381956778089
gestureclass,single_gestureclass,9.038,78.8,49.1337,48.0412,0.0016,0.5801,28.5802,0.0,29.6662,1777613382011691223
gestureclass,single_gestureclass,9.1162,50.9157,48.8263,47.7884,0.0017,0.5934,1.2624,0.0,2.0894,1777613382062579646
gestureclass,single_gestureclass,9.1461,70.8947,49.3447,48.232,0.0017,0.5941,20.6976,0.0,21.5501,1777613382111890923
gestureclass,single_gestureclass,9.1964,69.6571,48.5807,47.4976,0.0017,0.5891,20.2036,0.0,21.0764,1777613382161716449
gestureclass,single_gestureclass,9.2994,53.8285,51.2694,50.2252,0.0016,0.5876,1.2851,0.0,2.559,1777613382245754031
gestureclass,single_gestureclass,9.316,86.8025,49.5381,48.4466,0.0016,0.5912,36.4482,0.0,37.2644,1777613382297526791
gestureclass,single_gestureclass,9.3528,101.4333,50.864,49.7964,0.0016,0.2818,49.6535,0.0,50.5693,1777613382347555606
gestureclass,single_gestureclass,9.3675,86.7791,50.864,49.7964,0.0016,0.2818,34.9727,0.0,35.9151,1777613382347555606
gestureclass,single_gestureclass,9.6037,62.8211,60.4596,58.7094,0.0017,0.6501,1.446,0.0,2.3616,1777613382550212137
gestureclass,single_gestureclass,9.6313,86.7209,51.0784,49.9738,0.0016,0.5885,34.7679,0.0,35.6425,1777613382611203420
gestureclass,single_gestureclass,9.9896,62.8996,60.5157,59.3255,0.0017,0.6419,1.4992,0.0,2.3838,1777613382936189682
gestureclass,single_gestureclass,10.0363,68.5391,51.7942,50.6985,0.0016,0.586,15.9121,0.0,16.745,1777613382997258994
gestureclass,single_gestureclass,10.0558,98.201,48.7218,47.6307,0.0016,0.5896,48.6498,0.0,49.4793,1777613383049528763
gestureclass,single_gestureclass,10.3034,77.7345,75.4,73.7213,0.0026,0.9542,1.3866,0.0,2.3344,1777613383249878002
gestureclass,single_gestureclass,10.334,127.2392,79.5954,77.855,0.0028,0.9374,46.7241,0.0,47.6438,1777613383325856410
gestureclass,single_gestureclass,10.4716,81.7051,79.3692,77.6866,0.0025,0.9417,1.4548,0.0,2.3358,1777613383418133203
gestureclass,single_gestureclass,10.6657,82.86,80.4392,78.7113,0.0026,0.976,1.5125,0.0,2.4208,1777613383612264583
gestureclass,single_gestureclass,10.7434,86.4985,80.7867,78.2326,0.0021,0.8455,4.8499,0.0,5.7118,1777613383693303485
gestureclass,single_gestureclass,11.2456,63.6857,61.347,60.1085,0.0018,0.6587,1.5249,0.0,2.3386,1777613384192191413
gestureclass,single_gestureclass,11.2572,139.2148,86.3227,84.1615,0.0032,0.4279,51.7564,0.0,52.892,1777613384254091267
gestureclass,single_gestureclass,11.2769,119.5712,86.3227,84.1615,0.0032,0.4279,32.0842,0.0,33.2485,1777613384254091267
gestureclass,single_gestureclass,11.2916,104.9645,86.3227,84.1615,0.0032,0.4279,17.442,0.0,18.6418,1777613384254091267
gestureclass,single_gestureclass,11.3306,171.8512,105.0746,102.9018,0.0035,0.5644,65.7692,0.0,66.7766,1777613384341411357
gestureclass,single_gestureclass,11.3472,155.3295,105.0746,102.9018,0.0035,0.5644,49.1467,0.0,50.2549,1777613384341411357
gestureclass,single_gestureclass,11.4498,157.7322,104.2935,102.1207,0.0036,0.5645,52.4254,0.0,53.4387,1777613384447341511
gestureclass,single_gestureclass,11.4945,113.0927,104.2935,102.1207,0.0036,0.5645,7.756,0.0,8.7991,1777613384447341511
gestureclass,single_gestureclass,11.5648,144.2072,100.7284,98.4939,0.0031,1.2146,42.5503,0.0,43.4788,1777613384552455680
gestureclass,single_gestureclass,11.6399,173.8641,104.0522,101.8966,0.0033,0.5642,68.7883,0.0,69.812,1777613384653791693
gestureclass,single_gestureclass,11.6566,157.2359,104.0522,101.8966,0.0033,0.5642,52.1309,0.0,53.1837,1777613384653791693
gestureclass,single_gestureclass,11.8411,72.2959,69.9668,68.5072,0.0021,0.8082,1.4522,0.0,2.3291,1777613384787654532
gestureclass,single_gestureclass,11.9247,69.571,67.3162,65.8677,0.0022,0.8151,1.3587,0.0,2.2548,1777613384871154766
gestureclass,single_gestureclass,12.0256,71.4462,69.0753,67.5898,0.0022,0.8104,1.4758,0.0,2.3708,1777613384972147292
gestureclass,single_gestureclass,12.0283,136.4026,67.1758,65.6663,0.0021,0.7885,68.409,0.0,69.2268,1777613385041755202
gestureclass,single_gestureclass,12.184,71.594,69.3219,67.868,0.0024,0.7985,1.3881,0.0,2.2721,1777613385130474264
gestureclass,single_gestureclass,12.1886,134.356,66.8271,65.3219,0.0021,0.8106,66.6463,0.0,67.5289,1777613385200350664
gestureclass,single_gestureclass,12.3263,56.1299,53.0193,51.9303,0.0016,0.6022,2.2564,0.0,3.1106,1777613385273619207
gestureclass,single_gestureclass,12.4457,58.0964,55.9126,54.7429,0.0016,0.6279,1.4019,0.0,2.1838,1777613385392208234
gestureclass,single_gestureclass,12.4844,72.1858,52.1515,51.0547,0.0017,0.2772,19.1662,0.0,20.0343,1777613385448626129
gestureclass,single_gestureclass,12.493,63.5867,52.1515,51.0547,0.0017,0.2772,10.5398,0.0,11.4352,1777613385448626129
gestureclass,single_gestureclass,12.5111,94.702,48.658,47.5466,0.0015,0.5894,45.2499,0.0,46.044,1777613385501438859
gestureclass,single_gestureclass,12.6751,56.3934,54.1198,53.0269,0.0017,0.5956,1.4298,0.0,2.2735,1777613385621643800
gestureclass,single_gestureclass,12.8549,61.8994,59.5603,58.3444,0.0017,0.6543,1.4935,0.0,2.3391,1777613385801510789
gestureclass,single_gestureclass,13.3225,63.0431,60.7172,59.4551,0.0016,0.6369,1.447,0.0,2.3259,1777613386269027578
gestureclass,single_gestureclass,13.3978,55.5785,53.3444,52.1957,0.0017,0.5859,1.395,0.0,2.2341,1777613386344314575
gestureclass,single_gestureclass,13.4055,98.1925,49.7877,48.2328,0.0017,0.8866,47.6532,0.0,48.4048,1777613386398216021
gestureclass,single_gestureclass,13.4807,74.7528,51.1843,50.1445,0.0017,0.2816,22.6669,0.0,23.5685,1777613386448446838
gestureclass,single_gestureclass,13.5013,54.1656,51.1843,50.1445,0.0017,0.2816,2.0509,0.0,2.9813,1777613386448446838
gestureclass,single_gestureclass,13.5668,51.0247,48.9488,47.8848,0.0016,0.5945,1.2498,0.0,2.0759,1777613386513093608
gestureclass,single_gestureclass,13.6421,50.9651,48.8708,47.9406,0.0013,0.5243,1.2889,0.0,2.0943,1777613386588455484
gestureclass,single_gestureclass,13.8344,62.1758,59.8718,58.7008,0.0018,0.6469,1.4603,0.0,2.304,1777613386780983558
gestureclass,single_gestureclass,13.8541,93.9052,50.8989,49.7963,0.0016,0.5913,42.2215,0.0,43.0063,1777613386841390758
gestureclass,single_gestureclass,13.9753,45.8186,43.7234,42.786,0.0014,0.5101,1.2698,0.0,2.0952,1777613386921636500
gestureclass,single_gestureclass,13.9809,85.613,44.877,44.0707,0.0012,0.2146,39.8741,0.0,40.736,1777613386965851827
gestureclass,single_gestureclass,13.9865,80.0273,44.877,44.0707,0.0012,0.2146,34.2562,0.0,35.1503,1777613386965851827
gestureclass,single_gestureclass,14.0284,76.6027,37.8658,36.971,0.0012,0.4633,37.9128,0.0,38.7369,1777613387011379320
gestureclass,single_gestureclass,14.1473,41.7233,39.715,38.463,0.0013,0.4647,1.2319,0.0,2.0082,1777613387093593755
gestureclass,single_gestureclass,14.1619,65.2895,37.6434,36.7836,0.0012,0.4429,26.8641,0.0,27.6461,1777613387133802612
gestureclass,single_gestureclass,14.2374,40.1018,38.1493,37.3314,0.0013,0.4523,1.1551,0.0,1.9524,1777613387183658859
gestureclass,single_gestureclass,14.249,66.812,37.8428,36.9991,0.0012,0.4493,28.2211,0.0,28.9692,1777613387222306817
gestureclass,single_gestureclass,14.3231,46.3021,44.3293,43.3733,0.0014,0.5207,1.1969,0.0,1.9727,1777613387269369589
gestureclass,single_gestureclass,14.3747,45.8612,43.8707,42.9051,0.0015,0.5236,1.1933,0.0,1.9905,1777613387320949658
gestureclass,single_gestureclass,14.4368,46.2706,44.1905,43.2244,0.0015,0.5352,1.2922,0.0,2.0801,1777613387383203953
gestureclass,single_gestureclass,14.4724,55.5122,44.3482,43.3582,0.0016,0.5498,10.3469,0.0,11.164,1777613387427854592
gestureclass,single_gestureclass,14.6613,58.4583,56.2225,55.0543,0.0017,0.6454,1.3962,0.0,2.2358,1777613387607806703
gestureclass,single_gestureclass,14.7149,55.2487,49.9585,48.8499,0.0016,0.5878,4.4708,0.0,5.2902,1777613387664526659
gestureclass,single_gestureclass,14.8756,65.0706,62.6876,61.4508,0.002,0.6756,1.5068,0.0,2.3831,1777613387822180233
gestureclass,single_gestureclass,14.8862,111.8701,56.88,55.6986,0.002,0.3065,54.0729,0.0,54.9901,1777613387885412916
gestureclass,single_gestureclass,14.9309,67.2462,56.88,55.6986,0.002,0.3065,9.4206,0.0,10.3662,1777613387885412916
gestureclass,single_gestureclass,14.9569,94.9719,53.2853,52.0686,0.0017,0.6431,40.9024,0.0,41.6866,1777613387942952061
gestureclass,single_gestureclass,15.0992,58.5303,56.376,55.2335,0.0018,0.6359,1.3263,0.0,2.1544,1777613388045655600
gestureclass,single_gestureclass,15.2021,57.8644,55.6498,54.5047,0.0019,0.644,1.3573,0.0,2.2146,1777613388148515657
gestureclass,single_gestureclass,15.2952,56.8995,54.7485,53.646,0.0017,0.6192,1.3528,0.0,2.1511,1777613388241671647
gestureclass,single_gestureclass,15.4174,58.2776,56.0852,54.9159,0.0017,0.6511,1.3335,0.0,2.1924,1777613388363866848
gestureclass,single_gestureclass,15.4581,69.725,51.647,50.5076,0.0016,0.6141,17.2982,0.0,18.078,1777613388420451446
gestureclass,single_gestureclass,15.509,70.3392,51.0483,49.9193,0.0018,0.6037,18.4474,0.0,19.2909,1777613388472560377
gestureclass,single_gestureclass,15.5561,74.4367,50.7063,49.5665,0.0017,0.6042,22.9568,0.0,23.7304,1777613388524117630
gestureclass,single_gestureclass,15.7469,63.3731,61.0176,59.1973,0.0019,1.2585,1.4482,0.0,2.3555,1777613388693453841
gestureclass,single_gestureclass,15.9076,62.8276,60.479,59.2818,0.0019,0.6535,1.4911,0.0,2.3486,1777613388854228114
gestureclass,single_gestureclass,16.1559,62.243,59.6461,58.4065,0.0017,0.6582,1.4725,0.0,2.5969,1777613389102506418
gestureclass,single_gestureclass,16.2176,53.4284,51.18,50.0991,0.0015,0.6068,1.3847,0.0,2.2484,1777613389164076149
gestureclass,single_gestureclass,16.4044,89.9699,87.7078,85.6599,0.0031,1.1591,1.4336,0.0,2.2621,1777613389350952105
gestureclass,single_gestureclass,16.4441,156.8959,105.5073,103.1017,0.0029,0.2991,50.1938,0.0,51.3886,1777613389439359845
gestureclass,single_gestureclass,16.4487,152.2832,105.5073,103.1017,0.0029,0.2991,45.5511,0.0,46.7759,1777613389439359845
gestureclass,single_gestureclass,16.4524,148.6378,105.5073,103.1017,0.0029,0.2991,41.8489,0.0,43.1305,1777613389439359845
gestureclass,single_gestureclass,16.4831,118.186,105.5073,103.1017,0.0029,0.2991,11.1864,0.0,12.6787,1777613389439359845
gestureclass,single_gestureclass,16.4907,110.606,105.5073,103.1017,0.0029,0.2991,3.5231,0.0,5.0986,1777613389439359845
gestureclass,single_gestureclass,16.5087,184.7472,91.209,89.1516,0.0029,0.2717,92.5031,0.0,93.5383,1777613389546299692
gestureclass,single_gestureclass,16.5564,137.0912,91.209,89.1516,0.0029,0.2717,44.8172,0.0,45.8822,1777613389546299692
gestureclass,single_gestureclass,16.588,105.6647,91.209,89.1516,0.0029,0.2717,13.159,0.0,14.4558,1777613389546299692
gestureclass,single_gestureclass,16.5907,103.0359,91.209,89.1516,0.0029,0.2717,10.4899,0.0,11.827,1777613389546299692
gestureclass,single_gestureclass,16.6127,168.4365,86.6436,84.749,0.0027,1.0065,80.8897,0.0,81.7929,1777613389638639615
gestureclass,single_gestureclass,16.6981,166.2073,82.5095,81.0613,0.0023,0.3721,82.7284,0.0,83.6978,1777613389725875931
gestureclass,single_gestureclass,16.7477,116.601,82.5095,81.0613,0.0023,0.3721,33.0927,0.0,34.0915,1777613389725875931
gestureclass,single_gestureclass,16.8014,130.4934,66.795,65.4458,0.002,0.2266,62.6304,0.0,63.6984,1777613389809125689
gestureclass,single_gestureclass,16.856,75.8827,66.795,65.4458,0.002,0.2266,7.9904,0.0,9.0877,1777613389809125689
gestureclass,single_gestureclass,16.8587,73.3027,66.795,65.4458,0.002,0.2266,5.3744,0.0,6.5078,1777613389809125689
gestureclass,single_gestureclass,16.8746,124.5883,66.5192,65.2467,0.002,0.2304,57.1001,0.0,58.0691,1777613389876771361
gestureclass,single_gestureclass,16.9182,80.996,66.5192,65.2467,0.002,0.2304,13.4792,0.0,14.4769,1777613389876771361
gestureclass,single_gestureclass,16.9238,75.5234,66.5192,65.2467,0.002,0.2304,7.8764,0.0,9.0042,1777613389876771361
gestureclass,single_gestureclass,17.0376,65.1915,62.913,61.6092,0.0021,0.7265,1.4598,0.0,2.2785,1777613389984185905
gestureclass,single_gestureclass,17.1061,62.685,60.4525,59.1485,0.002,0.7286,1.3692,0.0,2.2325,1777613390052569111
