task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,3.9355,45.5489,27.3046,26.3977,0.0025,0.5489,17.7832,18.2443,1776025918081486766
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1167,54.4312,53.0008,51.7777,0.0047,0.7854,0.9673,1.4304,1776025918245868517
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.1983,47.8103,40.2141,39.2592,0.0026,0.5882,7.1521,7.5962,1776025918333609333
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4474,35.0273,26.9971,25.9587,0.0026,0.5958,7.4542,8.0302,1776025918583023028
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.4925,35.1169,26.6261,25.7336,0.0026,0.5458,8.008,8.4908,1776025918628713686
ecgclass,slot_0:ecgclass,no_sharing_tpc,4.8598,35.2037,27.147,26.0976,0.0033,0.5988,7.5209,8.0567,1776025918995506043
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.1055,34.8608,27.2856,26.2716,0.003,0.5859,7.0858,7.5753,1776025919240752153
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.2365,33.8905,26.5099,25.6352,0.0025,0.524,6.9087,7.3806,1776025919371599214
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3195,35.6305,26.9755,25.6856,0.0027,0.8808,8.2316,8.6549,1776025919455919183
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4102,35.6412,26.8431,26.0532,0.0017,0.4981,8.4083,8.7981,1776025919546761559
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4265,60.1838,26.8877,26.1269,0.0018,0.4681,32.9056,33.296,1776025919587577985
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4619,64.6017,26.9068,26.1521,0.0017,0.4688,37.2977,37.6949,1776025919627388897
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5997,33.8233,26.3725,25.5706,0.0018,0.4851,7.0398,7.4507,1776025919734854018
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6769,38.6531,31.2503,30.4284,0.0017,0.4942,6.9857,7.4029,1776025919812052023
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9297,46.3655,45.2543,44.3556,0.0021,0.5419,0.7212,1.1112,1776025920058618504
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0714,65.315,63.6506,58.6366,0.0037,4.5236,1.0569,1.6644,1776025920200602399
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.119,54.5175,29.1181,27.9046,0.0031,0.8222,24.8172,25.3994,1776025920271950389
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2107,28.9998,27.6229,26.6494,0.0031,0.5868,0.8869,1.3769,1776025920339772464
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3394,44.347,35.5095,34.4909,0.0033,0.5964,8.3334,8.8376,1776025920475858351
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4078,37.0798,28.6425,27.1901,0.0025,0.5781,7.9923,8.4373,1776025920543971344
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.473,34.4486,26.8447,25.9468,0.0029,0.5513,7.1206,7.6039,1776025920608286357
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6482,53.3681,52.0119,50.9042,0.0034,0.5879,0.8845,1.3562,1776025920777248595
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7077,70.7543,64.0364,62.8665,0.0036,0.7744,6.2735,6.7179,1776025920842116993
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9744,35.3019,27.7696,26.5201,0.0035,0.7923,6.9742,7.5324,1776025921109550073
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2529,35.1117,27.0919,26.0274,0.0035,0.626,7.4775,8.0198,1776025921388556740
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4693,46.1941,36.5412,31.5635,0.0032,4.5115,9.1381,9.6529,1776025921606610381
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4838,80.3404,28.0211,27.1221,0.0025,0.5526,51.8897,52.3193,1776025921663869628
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7112,36.0303,27.0257,25.9606,0.0026,0.6769,8.5533,9.0046,1776025921847885925
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9825,35.9256,26.7012,25.6685,0.0029,0.5895,8.6777,9.2245,1776025922119369718
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2067,37.2205,27.4003,25.7349,0.0037,1.2192,9.1918,9.8202,1776025922344095611
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2631,37.3702,28.3614,27.494,0.0023,0.5127,8.5571,9.0088,1776025922399799744
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3275,35.4936,26.7518,25.8592,0.0025,0.5517,8.3277,8.7418,1776025922464034776
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3599,52.671,26.8784,25.9103,0.0036,0.5728,25.1942,25.7925,1776025922513292058
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4317,34.8084,27.0173,26.0583,0.0029,0.5705,7.2253,7.7911,1776025922567113020
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4351,95.6204,44.986,36.1549,0.0023,4.238,50.06,50.6344,1776025922613361173
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4676,63.1452,44.986,36.1549,0.0023,4.238,17.5741,18.1592,1776025922613361173
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.731,34.4121,26.7734,25.8146,0.0156,0.5682,7.1805,7.6387,1776025922866320415
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5308,41.8425,34.0756,29.1074,0.0032,4.4758,7.1237,7.7669,1776025923666056325
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6445,42.686,33.913,28.9893,0.0037,4.483,8.2107,8.773,1776025923780883276
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6997,65.2063,57.8254,56.6057,0.0029,0.81,6.9063,7.3809,1776025923834743050
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.779,41.2681,32.3929,31.3215,0.0029,0.6828,8.2772,8.8752,1776025923915424386
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8514,36.7563,27.5868,26.5915,0.0028,0.5907,8.7042,9.1695,1776025923988268423
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8789,57.38,26.602,25.7147,0.0025,0.5373,30.3452,30.778,1776025924037403882
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0947,34.3671,27.0872,26.1052,0.0032,0.5771,6.8049,7.2799,1776025924229713761
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3695,36.1631,26.8744,25.7873,0.0033,0.5997,8.7316,9.2887,1776025924506344497
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.671,36.1936,26.9486,25.8427,0.0036,0.6478,8.6403,9.245,1776025924807786673
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7331,54.8089,53.2812,48.3552,0.0042,4.4517,0.8891,1.5277,1776025925862196694
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1544,35.5361,26.7761,25.7707,0.0029,0.5953,8.2486,8.7599,1776025926290823614
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4829,58.9085,57.424,56.2116,0.0038,0.7836,0.8638,1.4844,1776025926611919371
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6921,34.9817,27.051,26.0376,0.0033,0.5788,7.4015,7.9307,1776025926827659066
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8102,35.1746,27.3573,26.1805,0.0026,0.7783,7.2706,7.8173,1776025926945672966
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8207,81.7366,56.6106,55.1226,0.0019,0.5027,24.7014,25.126,1776025926973580346
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0106,34.4245,26.8908,25.9613,0.0029,0.5538,7.0632,7.5337,1776025927145853000
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1353,60.0238,52.9602,48.0505,0.0028,4.5197,6.5911,7.0636,1776025927270058972
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4369,37.5907,27.1063,26.1095,0.0032,0.5618,9.9831,10.4844,1776025927575041319
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8417,28.8837,27.5909,26.6195,0.0043,0.5716,0.8485,1.2928,1776025927970728868
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9081,50.24,48.9608,47.9962,0.0031,0.5694,0.8175,1.2792,1776025928037032979
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9184,68.2991,27.896,27.0,0.0027,0.5413,39.9199,40.4031,1776025928086487042
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1033,46.1481,38.8056,37.8974,0.0023,0.5247,6.8932,7.3425,1776025928238343238
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6137,34.4651,26.6513,25.6535,0.0036,0.588,7.3268,7.8138,1776025928749186355
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7785,36.3393,26.987,25.9075,0.0039,0.5986,8.7044,9.3523,1776025928915403011
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2052,36.5112,27.4849,25.8814,0.0032,1.1216,8.3833,9.0263,1776025929341703718
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3548,37.23,27.9531,26.7459,0.0031,0.7652,8.6794,9.2769,1776025929491667422
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6187,35.6333,27.0319,26.0054,0.0029,0.5941,8.0988,8.6014,1776025929754919836
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6754,35.538,26.7213,25.7745,0.0031,0.5731,8.3475,8.8167,1776025929811919008
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7028,49.9997,26.6905,25.8295,0.0022,0.5187,22.8884,23.3092,1776025929853881141
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7311,76.9651,36.4897,35.6328,0.002,0.2541,40.0424,40.4754,1776025929899289013
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7549,53.2022,36.4897,35.6328,0.002,0.2541,16.2096,16.7125,1776025929899289013
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7652,84.5175,28.203,27.4045,0.0018,0.5027,55.9494,56.3145,1776025929949343757
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.109,33.6761,26.1518,25.3522,0.0018,0.4907,7.093,7.5243,1776025930244270935
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1988,33.6885,26.0233,25.2052,0.0019,0.4884,7.2703,7.6653,1776025930334228417
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2756,35.1658,26.3307,25.5397,0.0021,0.4916,8.4064,8.8351,1776025930412155025
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.463,28.6379,27.3211,25.9058,0.0024,1.0357,0.8645,1.3168,1776025930592011384
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5017,34.2383,27.2242,26.3614,0.0019,0.5358,6.6085,7.0141,1776025930636482732
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8854,35.8217,26.8977,25.8278,0.0049,0.6292,8.3394,8.9239,1776025931021916869
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.143,35.1062,26.8501,25.8587,0.0035,0.5804,7.7364,8.2561,1776025931278900458
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2082,36.0968,27.0059,26.0826,0.0025,0.5564,8.5998,9.0909,1776025931344980542
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2484,70.7552,54.9247,52.6786,0.0024,1.8917,15.2924,15.8306,1776025931391862748
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3544,29.0077,27.7971,26.8941,0.0024,0.5395,0.7317,1.2106,1776025931483270475
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4155,34.9572,26.7677,25.8436,0.0023,0.5258,7.7391,8.1895,1776025931551396722
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4309,60.5512,26.4783,25.6341,0.0022,0.4965,33.6311,34.0728,1776025931592694578
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5316,33.5555,26.2637,25.4248,0.002,0.518,6.9001,7.2919,1776025931666615559
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9821,36.8571,26.9311,25.8868,0.0035,0.5865,9.3856,9.926,1776025932119680389
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1832,29.2282,27.7813,26.7707,0.0032,0.6039,0.8931,1.4469,1776025932312226369
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.7998,60.488,51.5476,50.501,0.0032,0.5808,8.5156,8.9403,1776025932936465159
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2092,34.3394,26.443,25.551,0.0027,0.519,7.4077,7.8965,1776025933344777561
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4328,33.6897,26.1205,25.2827,0.0017,0.5055,7.1511,7.5693,1776025933568103824
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8034,50.5822,49.2729,48.2655,0.003,0.5798,0.8461,1.3093,1776025933932429388
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9482,28.3191,26.9207,25.9559,0.003,0.5745,0.8812,1.3984,1776025934077212748
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1623,35.5978,26.9067,25.9488,0.003,0.5657,8.2331,8.6911,1776025934298677373
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2384,56.1769,54.8782,53.0561,0.003,1.4362,0.7441,1.2987,1776025934367306544
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2818,46.8161,27.3815,26.5037,0.0022,0.5259,18.9252,19.4346,1776025934428866400
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7111,36.7682,26.9704,25.8786,0.0035,0.6252,9.2521,9.7978,1776025934848501824
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7386,69.9255,53.7742,52.6695,0.0037,0.6173,15.6715,16.1513,1776025934882475680
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7773,86.4327,54.6866,49.8053,0.0023,4.5497,31.2717,31.7461,1776025934936773031
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8387,60.0729,27.9879,27.1633,0.002,0.5129,31.6842,32.085,1776025934998540442
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.032,34.8077,27.0479,25.9828,0.0036,0.5908,7.1313,7.7598,1776025935167296145
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.115,35.6948,27.2749,26.1836,0.0034,0.6291,7.7751,8.4199,1776025935250896892
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2513,39.4809,29.706,28.6801,0.003,0.5746,9.2552,9.7749,1776025935388728848
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6842,35.8489,26.9167,25.8719,0.0032,0.6069,8.3575,8.9322,1776025935820673975
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9923,35.1431,27.2684,26.2281,0.0033,0.6103,7.272,7.8748,1776025936127741621
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2268,35.7554,27.0325,25.8334,0.0032,0.7231,8.2121,8.7229,1776025936363125260
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2603,47.2589,26.172,25.3113,0.003,0.5147,20.6263,21.0869,1776025936409101438
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4979,34.8296,27.1755,25.7653,0.0019,0.5737,7.2272,7.6541,1776025936633311796
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5889,34.2376,26.4599,25.6308,0.0024,0.5114,7.2474,7.7777,1776025936724275139
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6142,65.8729,50.5875,49.735,0.0022,0.5269,14.8964,15.2854,1776025936757279861
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6937,45.5458,44.391,43.5198,0.0024,0.5358,0.7546,1.1548,1776025936822578998
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7074,94.136,61.8802,56.9786,0.0019,4.5577,31.8236,32.2558,1776025936867375151
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.892,66.9715,58.4438,55.4226,0.002,2.69,8.0898,8.5278,1776025937028273610
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0848,28.3141,27.2394,26.3935,0.0021,0.5268,0.6909,1.0747,1776025937213609668
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1442,33.6249,26.62,25.8056,0.0022,0.5075,6.6328,7.0049,1776025937278966793
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1545,91.532,53.7164,52.7288,0.0026,0.5752,37.4308,37.8156,1776025937320119572
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6992,36.0668,26.981,25.9136,0.0029,0.6284,8.4918,9.0858,1776025937835836394
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8605,35.2497,27.5523,25.9762,0.0032,1.1231,7.0655,7.6974,1776025937995704115
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1581,35.2147,26.9155,25.8502,0.0035,0.6167,7.6902,8.2992,1776025938293942990
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2284,34.1208,26.8911,25.8928,0.0029,0.5828,6.7077,7.2297,1776025938363298556
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5646,52.685,51.0474,49.9739,0.0032,0.5998,1.1678,1.6376,1776025938693943706
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8925,35.2607,27.1353,26.1023,0.004,0.5899,7.6058,8.1254,1776025939028288515
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9121,62.3488,26.1841,25.3026,0.0023,0.5282,35.6829,36.1648,1776025939075921078
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9969,28.5206,27.1288,26.1305,0.0031,0.5885,0.8938,1.3918,1776025940125970149
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1322,58.2128,50.3121,49.1601,0.0041,0.6643,7.3452,7.9006,1776025940267693691
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4117,36.0508,27.1616,26.1442,0.0031,0.5856,8.3027,8.8892,1776025940548200913
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4599,41.0862,31.8555,26.9914,0.0032,4.5047,8.6906,9.2307,1776025940596755908
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6576,35.9592,27.0842,26.0205,0.0034,0.6277,8.3082,8.875,1776025940794077474
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7147,34.7278,27.3614,26.4013,0.0027,0.5807,6.7651,7.3664,1776025940849611669
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0375,40.786,27.2304,26.182,0.0032,0.5984,12.9535,13.5556,1776025941178568670
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1294,44.0803,36.1532,31.1967,0.004,4.5182,7.2618,7.927,1776025941264825412
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2856,36.828,27.3316,26.2971,0.0037,0.5859,8.9397,9.4964,1776025941422709026
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3916,36.6011,26.9235,25.8729,0.0032,0.6016,9.1269,9.6775,1776025941528880611
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5424,35.0978,26.9171,25.8569,0.0036,0.604,7.5605,8.1807,1776025941678151429
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6376,36.3646,26.8816,25.9018,0.0027,0.5789,8.9333,9.483,1776025941774733567
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7592,41.9893,33.8841,28.9431,0.003,4.506,7.5328,8.1053,1776025941894874254
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7647,82.3715,31.6683,30.7404,0.0026,0.5667,50.231,50.7032,1776025941943066691
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0831,36.4032,27.0753,26.0077,0.0033,0.6038,8.6775,9.3279,1776025942219941121
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.584,35.9418,27.5291,25.913,0.0032,0.6258,7.8454,8.4128,1776025942720024787
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7005,35.641,27.81,26.7906,0.0033,0.6019,7.3135,7.8309,1776025942836018608
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3812,28.8444,27.1059,25.9884,0.0035,0.6272,1.1244,1.7385,1776025943510488561
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4151,43.9107,26.9198,25.8869,0.0032,0.62,16.3944,16.9909,1776025943559703326
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9718,35.1453,26.9813,25.9373,0.0031,0.595,7.5898,8.164,1776025944107559189
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0441,35.9073,27.0019,25.9973,0.0028,0.6084,8.369,8.9053,1776025944180607146
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1782,36.3533,27.0795,26.015,0.0035,0.6087,8.672,9.2738,1776025944315021325
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6659,36.8049,27.0212,25.9874,0.003,0.5627,9.275,9.7837,1776025944803300567
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6914,55.5878,26.269,25.2882,0.0027,0.5973,28.8246,29.3188,1776025944848381516
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7298,63.0808,26.3347,25.4382,0.0032,0.5424,36.1891,36.7461,1776025944894134985
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9992,35.2964,27.7256,26.0396,0.0041,1.2063,6.9492,7.5708,1776025945134286674
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1938,56.5569,48.4288,47.3142,0.003,0.6441,7.6509,8.1281,1776025945329648274
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2515,57.3821,48.6368,47.6463,0.0031,0.5862,8.2216,8.7454,1776025945387864482
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.341,35.6989,27.1163,26.1851,0.0035,0.5518,8.0969,8.5826,1776025945477240566
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4909,35.6941,27.2215,26.1432,0.0032,0.6243,7.8084,8.4726,1776025945626856587
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8705,45.3272,37.1048,36.0579,0.0031,0.5884,7.7188,8.2224,1776025946006383180
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9429,36.6955,27.5459,26.6097,0.0029,0.557,8.6486,9.1496,1776025946079756340
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0949,69.7479,60.2332,58.1031,0.0055,1.5597,8.7779,9.5147,1776025946231863646
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1662,57.7333,51.5489,50.394,0.0043,0.7116,5.6012,6.1844,1776025946299997386
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2271,40.6089,27.9659,26.9092,0.0038,0.6216,11.9588,12.643,1776025946367207716
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6544,35.8784,27.4715,25.8695,0.0034,1.1018,7.7584,8.4069,1776025946790307217
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7644,35.0771,27.1586,26.1301,0.0031,0.5993,7.2956,7.9185,1776025946899892380
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0328,36.4528,27.3372,26.2385,0.0033,0.625,8.5068,9.1156,1776025947169503726
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0934,34.8704,27.0195,26.0344,0.003,0.5746,7.3183,7.8509,1776025947228894278
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1304,46.6692,26.5384,25.669,0.0019,0.531,19.6822,20.1308,1776025947278216079
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.359,35.0258,27.1806,26.1289,0.0033,0.5999,7.3011,7.8452,1776025947494455801
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.6424,36.2706,26.844,25.7994,0.0028,0.5754,8.8217,9.4266,1776025947779357352
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.8324,34.9145,27.1486,26.1133,0.0034,0.5962,7.1814,7.7659,1776025947967772354
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.0707,36.8121,26.8926,25.8255,0.0028,0.6296,9.2976,9.9195,1776025948208125165
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.2737,35.3572,26.8915,25.7937,0.0031,0.6393,7.8537,8.4657,1776025948409763414
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.4922,50.3302,48.5981,43.6621,0.0034,4.4635,1.0688,1.732,1776025948621427389
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.9433,36.1714,27.5353,25.9878,0.0188,0.5939,8.0843,8.6361,1776025949079588253
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.5084,36.2115,26.9369,25.8861,0.0033,0.5814,8.666,9.2746,1776025949645264748
