task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3405,33.4437,29.7363,28.9275,0.0013,0.4636,3.2902,3.7074,1775926846779078972
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4084,26.0961,25.0303,24.2576,0.0014,0.4746,0.6793,1.0658,1775926846844370318
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4726,28.6696,24.7928,24.0255,0.0013,0.4477,3.4895,3.8768,1775926846911381808
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6483,34.4653,30.392,28.0307,0.0015,2.0484,3.6085,4.0733,1775926847087247152
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7075,32.3405,28.6856,27.8675,0.0014,0.466,3.2196,3.6549,1775926847146103555
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9749,33.1895,27.3833,26.0347,0.0019,0.922,5.3821,5.8063,1775926847415637591
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2532,30.786,25.6739,24.2687,0.0014,1.0855,4.6871,5.1121,1775926847693240319
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4692,35.6081,30.5749,28.4211,0.0012,1.8397,4.6165,5.0331,1775926847909197523
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4846,59.8695,29.5143,28.7108,0.0012,0.4988,29.9633,30.3553,1775926847949871032
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.711,29.3367,25.3465,24.4954,0.0018,0.5176,3.5834,3.9902,1775926848149958811
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9817,28.9242,24.8818,24.0799,0.0015,0.4878,3.6438,4.0425,1775926848420653391
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2069,29.2201,25.1853,24.3456,0.0014,0.4765,3.598,4.0348,1775926848645795760
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2632,29.1584,25.1226,24.3203,0.0013,0.4983,3.6492,4.0357,1775926848702191933
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3265,28.4731,24.7841,24.007,0.0013,0.4587,3.2737,3.689,1775926848765073839
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.36,29.8402,24.8544,24.0676,0.0014,0.4636,4.5788,4.9859,1775926848799951751
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.43,28.9016,25.2386,24.4598,0.0014,0.4578,3.2499,3.663,1775926848868558531
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4343,56.175,25.5698,24.3921,0.0015,0.852,30.1967,30.6052,1775926848899815469
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.469,53.1998,24.8082,24.0636,0.0013,0.445,27.9672,28.3915,1775926848932279077
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7315,28.3191,24.7821,23.9791,0.0016,0.4777,3.118,3.5371,1775926849169909820
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5304,30.5765,25.6008,24.7711,0.0024,0.4799,4.5192,4.9757,1775926849970280501
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6425,30.7527,25.612,24.7492,0.0016,0.5501,4.7417,5.1407,1775926850082585715
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7,41.0137,39.9555,38.6102,0.0018,1.0444,0.6413,1.0582,1775926850136014236
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7803,31.2912,24.8061,24.0161,0.0014,0.4862,6.0959,6.4852,1775926850221770636
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8517,28.9137,25.0112,24.215,0.0015,0.4832,3.531,3.9026,1775926850290598617
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8771,35.7206,24.7201,23.9402,0.0016,0.4594,10.6261,11.0005,1775926850323036963
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0938,29.7368,24.8814,24.0604,0.0016,0.4961,4.4801,4.8554,1775926850533572138
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3698,30.6795,24.8153,24.0021,0.0014,0.5035,5.4748,5.8641,1775926850810604654
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6706,30.7529,25.7422,24.8616,0.0017,0.5286,4.5877,5.0107,1775926851110550112
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7326,27.967,26.6374,25.2568,0.0025,0.954,0.8037,1.3296,1775926852168695924
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1552,30.6396,25.3786,24.5102,0.0019,0.4947,4.8523,5.261,1775926852595357038
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.483,27.3855,26.0592,25.2075,0.0015,0.5144,0.9086,1.3263,1775926852919252934
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6916,30.54,25.1606,24.331,0.0014,0.492,4.962,5.3794,1775926853131926670
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8103,30.3671,26.2386,25.0573,0.0017,0.7725,3.6883,4.1286,1775926853249334049
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8207,54.318,33.8647,32.2114,0.0014,1.306,20.0467,20.4532,1775926853276032745
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0112,29.808,24.8041,24.0175,0.0014,0.4631,4.5974,5.004,1775926853451092416
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1347,31.842,27.7941,24.7062,0.0014,2.777,3.6438,4.0479,1775926853573676345
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4365,30.4961,25.2356,24.4497,0.0015,0.4608,4.8544,5.2605,1775926853876680248
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8421,29.5248,25.5342,24.2552,0.0018,0.53,3.6008,3.9906,1775926854281027433
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.908,32.6688,28.9848,28.1431,0.0013,0.52,3.2892,3.684,1775926854346669356
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9184,57.8201,25.0387,24.25,0.0014,0.4726,32.3551,32.7814,1775926854386077386
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1037,36.6526,32.8469,32.0037,0.0014,0.5096,3.381,3.8057,1775926854542398404
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6137,30.293,25.1337,24.3083,0.0016,0.4845,4.7383,5.1593,1775926855053771475
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7785,30.1676,25.1993,24.3624,0.0016,0.4993,4.5772,4.9682,1775926855218383775
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2053,29.7556,25.0254,24.2373,0.0015,0.4713,4.3137,4.7301,1775926855644916229
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3554,29.2535,25.3596,24.5348,0.0013,0.502,3.4688,3.8938,1775926855794191378
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6177,29.5129,25.3561,24.561,0.0013,0.4763,3.7291,4.1568,1775926856056754995
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6753,29.3586,25.0947,24.2411,0.0014,0.5237,3.9017,4.2639,1775926856114539864
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7026,38.5919,25.7486,24.5235,0.0014,0.9046,12.47,12.8433,1775926856150431369
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7318,45.1145,25.5975,24.8036,0.0013,0.4657,19.1059,19.517,1775926856186204434
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7553,73.7813,40.6407,25.4142,0.0013,7.4595,32.671,33.1406,1775926856223322480
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7656,63.4842,40.6407,25.4142,0.0013,7.4595,22.3641,22.8435,1775926856223322480
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1092,28.9767,24.9522,24.1601,0.0016,0.4697,3.6178,4.0245,1775926856548199548
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1983,30.0765,24.8592,24.0056,0.0015,0.5138,4.8296,5.2173,1775926856638500157
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2755,30.0269,24.8071,24.0115,0.0013,0.4858,4.8399,5.2199,1775926856715690097
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.464,28.8503,25.0104,24.2152,0.0015,0.4707,3.4633,3.8399,1775926856902754331
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4999,28.6195,24.7864,23.9589,0.0013,0.5043,3.4564,3.8331,1775926856938649291
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8839,30.6501,25.1368,24.2538,0.0018,0.5154,5.0766,5.5134,1775926857324312357
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1432,30.4103,25.2236,24.397,0.0015,0.5074,4.7584,5.1866,1775926857583275899
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2077,30.6842,25.4523,24.198,0.0016,0.912,4.8368,5.232,1775926857647869438
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2485,30.6761,25.3758,24.6135,0.0014,0.4621,4.8316,5.3004,1775926857688645037
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3542,29.0601,24.9907,24.1967,0.0014,0.4798,3.6845,4.0694,1775926857793245243
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4154,30.0891,25.0904,24.3084,0.0013,0.4844,4.6241,4.9987,1775926857855341825
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4307,49.964,24.8351,24.0536,0.0014,0.4785,24.6851,25.1289,1775926857890720984
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5318,30.0856,25.0051,24.1604,0.0017,0.5019,4.6515,5.0804,1775926857971756092
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9817,30.0133,25.4398,24.51,0.0023,0.5459,4.1578,4.5735,1775926858421209253
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1832,30.206,25.1099,24.2934,0.0015,0.4978,4.6952,5.0961,1775926858623278712
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8004,34.0273,29.9063,29.0458,0.0015,0.5142,3.7174,4.121,1775926859239469177
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2094,30.6201,25.2495,24.4305,0.0018,0.4873,4.9322,5.3706,1775926859649659167
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4332,30.2904,25.338,24.3255,0.0017,0.6799,4.5004,4.9524,1775926859873035829
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8026,34.7664,30.6326,29.8021,0.0015,0.5011,3.7491,4.1339,1775926860241694197
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9485,30.6988,25.2572,24.4642,0.0014,0.4842,5.049,5.4416,1775926860388923808
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1621,29.1951,25.0102,24.2172,0.0014,0.487,3.7875,4.1848,1775926860601240179
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2377,27.2286,26.0148,24.9564,0.0014,0.7429,0.8132,1.2138,1775926860673886230
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2821,34.3106,30.5841,29.776,0.0014,0.5061,3.3448,3.7265,1775926860720743810
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7109,32.5673,26.8077,25.7935,0.0033,0.5652,5.2691,5.7596,1775926861151496083
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7384,45.2173,28.9566,28.0376,0.0021,0.5563,15.8279,16.2607,1775926861189575852
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.776,56.4466,38.2849,37.3557,0.0021,0.5651,17.6938,18.1617,1775926861228997949
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8385,47.1146,45.9601,45.0956,0.0019,0.5286,0.726,1.1545,1775926861274580297
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0318,30.7677,26.0623,25.0769,0.0031,0.5684,4.2009,4.7054,1775926861471325166
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1157,30.8714,25.7079,24.4321,0.0016,0.5211,4.7476,5.1634,1775926861555759435
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2521,33.0517,28.6122,27.7984,0.0014,0.4939,4.0145,4.4396,1775926861691406868
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6834,31.2047,25.8697,24.9169,0.0021,0.5503,4.8583,5.335,1775926862123562797
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9919,32.1269,25.9896,25.0172,0.0031,0.5308,5.6622,6.1373,1775926862432927741
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2263,31.9204,25.4043,24.5474,0.0021,0.52,6.0492,6.5162,1775926862667712499
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2603,34.3118,25.1089,24.2518,0.0013,0.5288,8.7628,9.2029,1775926862704436826
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4986,30.4306,26.1775,25.2359,0.0021,0.5294,3.7799,4.253,1775926862937669358
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5891,29.701,25.374,24.5452,0.0014,0.4797,3.9186,4.327,1775926863028357155
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6135,38.3081,26.0263,25.2175,0.0014,0.4726,11.8945,12.2818,1775926863060704087
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6937,39.9678,30.3508,29.5152,0.0013,0.4921,9.2156,9.617,1775926863138218327
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7075,71.65,33.3558,32.1532,0.0014,0.8654,37.8788,38.2942,1775926863180739502
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.892,31.2774,27.3399,26.189,0.0014,0.7783,3.4494,3.9375,1775926863330740297
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0866,29.4106,25.2147,24.4539,0.0013,0.4581,3.7844,4.1959,1775926863525746109
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1441,29.4309,25.5219,24.7134,0.0013,0.4991,3.5276,3.9089,1775926863582993834
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1544,56.2754,25.1295,24.3364,0.0013,0.4878,30.6942,31.1458,1775926863620463583
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6987,30.3786,25.7664,24.8606,0.0019,0.5168,4.1323,4.6122,1775926864138201369
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8603,30.4008,25.482,24.6176,0.0016,0.5085,4.4975,4.9188,1775926864300136687
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.159,29.407,25.1578,24.3225,0.0013,0.5239,3.8414,4.2492,1775926864598205906
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2285,31.846,25.374,24.5375,0.0014,0.5218,6.0878,6.472,1775926864669962620
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5639,34.3838,30.2583,29.3966,0.0018,0.5249,3.7217,4.1254,1775926865002978701
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8925,31.0485,26.3061,25.0307,0.0017,0.9362,4.3247,4.7424,1775926865332208222
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9119,43.8492,25.015,24.2111,0.0014,0.468,18.4426,18.8343,1775926865365665758
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9975,30.7541,25.5682,24.6805,0.0023,0.522,4.7836,5.1859,1775926866437612369
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1323,30.2601,25.6691,24.8643,0.0018,0.4909,4.0112,4.591,1775926866571629938
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4113,29.5868,25.2713,24.4462,0.0017,0.4756,3.89,4.3155,1775926866850533290
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.46,30.0531,25.1429,24.3585,0.0015,0.464,4.4901,4.9102,1775926866899821315
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6574,29.418,25.4603,24.473,0.0015,0.6603,3.5453,3.9576,1775926867096264923
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7139,30.0512,24.8985,24.1303,0.0013,0.4622,4.7531,5.1527,1775926867153984680
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0369,30.4332,25.2467,24.4277,0.0016,0.494,4.7832,5.1865,1775926867477010563
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1294,31.4131,26.3242,25.0093,0.0014,1.005,4.6098,5.0889,1775926867569384865
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2866,30.1955,24.954,24.0719,0.0014,0.5467,4.8134,5.2415,1775926867726746357
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3909,29.2845,25.1954,24.4282,0.0013,0.4695,3.6893,4.0891,1775926867829947677
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5424,29.3941,24.9969,24.2023,0.0014,0.4725,3.994,4.3972,1775926867981714180
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6359,29.0277,25.125,24.349,0.0014,0.465,3.4764,3.9027,1775926868074712193
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7591,33.788,28.8038,27.4122,0.0018,0.9918,4.4653,4.9842,1775926868198876908
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7644,65.2206,28.5954,27.7878,0.0015,0.4866,36.2275,36.6252,1775926868235967611
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0825,30.8743,25.5566,24.7381,0.0015,0.4951,4.9219,5.3177,1775926868522735498
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5846,28.9676,25.0905,24.2534,0.0016,0.5076,3.4821,3.8771,1775926869023401697
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7003,26.1667,25.1237,24.2895,0.0017,0.5006,0.638,1.043,1775926869136281418
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3815,31.909,26.3787,25.3742,0.0022,0.5666,5.0306,5.5303,1775926869821822728
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4145,32.5081,25.9929,25.1468,0.0018,0.4958,6.0606,6.5152,1775926869855851795
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9713,31.1811,25.8469,24.5184,0.002,0.5284,4.9298,5.3342,1775926870411565020
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0446,30.0176,24.9578,24.1351,0.0014,0.4947,4.6501,5.0598,1775926870484569414
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1798,28.7583,24.9588,24.168,0.0013,0.4929,3.4266,3.7995,1775926870618518181
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6655,30.1883,25.9631,25.0884,0.0021,0.5219,3.8095,4.2252,1775926871104672637
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6909,41.5366,25.3305,24.5023,0.0015,0.5076,15.806,16.206,1775926871142015017
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7288,35.1846,25.4327,24.6602,0.0014,0.466,9.342,9.7519,1775926871173495856
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9983,30.2982,25.0587,24.2409,0.0015,0.4938,4.8459,5.2396,1775926871438472965
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1941,31.3613,30.2407,29.3947,0.0013,0.4929,0.6592,1.1207,1775926871630133767
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2517,35.3007,30.3027,29.5009,0.0013,0.469,4.5979,4.998,1775926871691659241
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3401,29.804,24.9242,24.1109,0.0013,0.461,4.4506,4.8798,1775926871779915306
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4901,31.2302,25.7116,24.3994,0.0015,0.9651,5.1107,5.5187,1775926871930557690
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8699,33.3474,29.1759,28.2722,0.0017,0.5139,3.7754,4.1715,1775926872309045790
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9424,30.1969,25.2013,24.3665,0.0013,0.5144,4.6058,4.9956,1775926872382324378
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0955,32.0647,27.9793,27.1573,0.0013,0.504,3.6077,4.0854,1775926872534487706
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1658,40.3183,34.8333,34.032,0.0014,0.4697,5.08,5.485,1775926872606228827
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2272,28.7063,24.9464,24.1695,0.0013,0.4642,3.3484,3.7599,1775926872665919915
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6537,30.1118,25.5054,24.6256,0.0019,0.5031,4.1952,4.6064,1775926873093237288
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.765,30.3249,24.7766,23.9715,0.0013,0.4886,5.1317,5.5483,1775926873205441587
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0325,29.1264,25.2153,24.3789,0.0017,0.5072,3.499,3.9111,1775926873471371890
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0928,30.1576,25.0221,24.208,0.0015,0.4785,4.7185,5.1354,1775926873532811616
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.13,29.2873,25.3033,24.0909,0.0014,0.8855,3.5872,3.9841,1775926873568934578
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.3591,29.202,25.1167,24.2924,0.0014,0.4984,3.6988,4.0853,1775926873798139923
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.6426,29.8107,24.9616,24.1487,0.0014,0.5014,4.4594,4.849,1775926874082412621
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.833,30.0822,24.9684,24.1859,0.0014,0.4597,4.7009,5.1138,1775926874273074607
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.0714,30.3266,25.0151,24.1828,0.0014,0.5036,4.8907,5.3115,1775926874511615107
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.2739,29.3851,25.4397,24.5904,0.0018,0.507,3.5214,3.9454,1775926874712805678
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.4932,34.4367,29.314,28.4709,0.0015,0.5121,4.6859,5.1227,1775926874933256321
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.9436,30.0262,25.5871,24.672,0.0018,0.5381,4.0114,4.4391,1775926875382897405
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.5076,30.0775,26.0914,25.2046,0.0017,0.5225,3.5782,3.9861,1775926875946488807
ecgclass,slot_0:ecgclass,no_sharing_tpc,35.6418,29.7062,25.6202,24.728,0.0018,0.5633,3.7012,4.0861,1775926876080847602
